year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,6,25,3,-.0482,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,4,-.189,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,5,-.0668,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,6,-.0908,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,7,.023,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,8,.0559,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,9,.0329,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,10,-.00725,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,11,-.0913,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,12,-.175,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,13,.00973,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,14,-.236,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,15,-.148,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,16,.0369,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,17,-.208,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,18,.0788,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,19,-.0724,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,20,.0851,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,21,-.309,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,22,.0498,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,23,-.0182,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,24,.227,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,25,.0246,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,26,.119,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,27,.204,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,28,-.229,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,29,-.182,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,30,.0663,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,31,.0407,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,32,.224,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,33,-.0246,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,34,.116,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,35,-.153,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,36,-.201,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,37,-.0341,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,38,-.0197,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,39,-.157,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,40,.0297,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,41,-.0577,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,42,-.102,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,43,-.00841,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,44,-.0811,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,45,.158,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,46,-.375,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,47,-.0577,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,48,.0859,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,49,.444,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,50,.283,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,51,-.105,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,52,-.0384,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,53,.0947,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,1,-.0481,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,2,.194,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,3,.0393,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,4,-.1,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,5,-.146,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,6,-.114,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,7,-.000206,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,8,-.0979,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,9,.156,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,10,-.0869,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,11,-.121,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,12,-.151,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,13,-.0217,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,14,-.233,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,15,-.0888,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,16,.0945,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,17,-.2,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,18,-.00779,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,19,-.0286,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,20,-.12,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,21,-.3,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,22,-.0716,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,23,-.116,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,24,.137,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,25,.148,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,26,-.0928,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,27,.0021,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,28,-.09,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,29,-.127,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,30,-.021,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,31,-.0713,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,32,-.103,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,33,-.05,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,34,.0542,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,35,-.129,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,36,-.0705,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,37,-.087,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,38,-.00544,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,39,-.138,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,40,.0615,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,41,-.0985,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,42,.0684,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,43,-.000765,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,44,-.0653,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,45,-.0708,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,46,-.382,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,47,.0894,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,48,-.00433,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,49,.483,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,50,.27,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,51,-.212,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,52,-.0289,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,53,-.142,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,1,-.155,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,2,-.0252,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,3,-.000669,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,4,-.251,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,5,-.024,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,6,-.115,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,7,-.154,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,8,-.276,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,9,-.229,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,10,-.29,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,11,.0862,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,12,-.236,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,13,-.335,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,14,-.327,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,15,-.377,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,16,-.182,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,17,-.396,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,18,-.285,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,19,-.238,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,20,-.247,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,21,-.347,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,22,-.278,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,23,-.357,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,24,-.0678,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,25,-.214,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,26,-.242,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,27,-.309,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,28,-.23,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,29,-.231,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,30,-.304,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,31,-.234,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,32,-.0656,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,33,-.155,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,34,-.0268,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,35,-.125,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,36,-.133,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,37,-.103,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,38,-.232,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,39,.0368,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,40,-.212,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,41,-.145,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,42,-.0647,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,43,-.0132,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,44,-.326,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,45,-.0664,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,46,-.419,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,47,-.00243,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,48,-.0176,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,49,.226,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,50,.00803,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,51,-.316,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,52,-.192,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,53,-.281,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,1,.0727,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,2,.334,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,3,.163,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,4,.0814,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,5,.0829,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,6,-.0627,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,7,.126,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,8,.0933,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,9,.135,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,10,.159,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,11,.0282,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,12,-.00745,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,13,.298,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,14,-.116,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,15,.159,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,16,.176,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,17,-.126,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,18,.292,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,19,.0738,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,20,.155,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,21,-.228,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,22,.177,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,23,-.00754,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,24,.308,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,25,.241,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,26,.284,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,27,.189,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,28,.116,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,29,-.141,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,30,.124,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,31,.0784,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,32,.107,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,33,.213,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,34,.288,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,35,.00247,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,36,.0676,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,37,.0813,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,38,.146,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,39,.0268,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,40,.0615,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,41,.21,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,42,.00454,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,43,.137,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,44,.408,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,45,.296,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,46,-.217,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,47,.282,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,48,.409,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,49,.634,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,50,.282,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,51,-.124,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,52,.103,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,53,.0876,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,1,.0154,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,2,.099,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,3,-.0988,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,4,-.09,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,5,-.031,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,6,-.0827,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,7,.0871,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,8,.0382,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,9,.0786,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,10,-.0217,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,11,-.117,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,12,-.0518,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,13,-.141,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,14,-.196,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,15,-.0416,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,16,.151,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,17,-.369,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,18,-.165,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,19,-.0132,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,20,-.113,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,21,-.295,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,22,.0136,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,23,-.342,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,24,.0467,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,25,-.112,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,26,-.0883,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,27,-.056,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,28,-.179,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,29,-.209,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,30,-.158,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,31,-.161,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,32,-.00317,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,33,-.0116,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,34,.212,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,35,.0431,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,36,-.113,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,37,.122,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,38,.118,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,39,.0225,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,40,.198,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,41,.0456,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,42,.0509,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,43,.161,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,44,.159,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,45,.522,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,46,-.282,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,47,.356,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,48,.336,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,49,.684,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,50,.389,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,51,-.0506,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,52,.106,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,53,.125,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,1,-.0484,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,2,.125,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,3,.0233,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,4,-.0967,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,5,.081,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,6,-.0906,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,7,.0241,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,8,.00653,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,9,.118,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,10,.0376,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,11,-.0283,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,12,-.166,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,13,.0135,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,14,-.0683,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,15,-.0118,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,16,.131,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,17,-.192,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,18,.106,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,19,.0581,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,20,-.08,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,21,-.275,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,22,-.0583,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,23,-.163,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,24,.0346,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,25,-.0232,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,26,.0248,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,27,.00695,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,28,-.147,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,29,-.178,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,30,-.0231,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,31,-.0239,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,32,.0789,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,33,.0412,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,34,.207,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,35,.0943,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,36,-.0372,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,37,.0419,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,38,-.0466,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,39,-.0944,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,40,-.0441,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,41,-.0814,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,42,.168,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,43,.0608,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,44,-.0776,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,45,.249,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,46,-.349,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,47,.388,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,48,.0451,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,49,.629,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,50,.195,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,51,-.118,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,52,.164,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,53,.0612,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,1,.0755,.159,-.0183,-.216,.13,.366,.91,.346,.295,.0978,-.0249,-.117,.0207
2021,8,6,2,.352,.231,.233,-.0109,.376,.292,.937,.589,.568,.444,.295,.193,.253
2021,8,6,3,.156,.227,-.0084,-.154,.139,1.04,1.83,.551,.45,.198,.028,-.0563,.047
2021,8,6,4,.0285,-.125,.0357,-.0816,.156,.15,.467,.202,.181,.145,-.0279,-.155,.011
2021,8,6,5,.071,.0614,.0531,-.0282,.147,-.064,.236,.125,.113,.142,.0419,-.0182,-.0191
2021,8,6,6,.00517,-.104,-.0998,-.154,-.0295,.364,.901,.311,.255,.00512,-.111,-.204,-.0579
2021,8,6,7,.066,.0654,.0478,-.0692,.0732,.0797,.314,.178,.166,.102,.0258,-.0154,.0468
2021,8,6,8,-.0176,.00798,.0113,.133,-.112,-.183,.232,.126,.115,-.0306,-.0959,-.0808,-.324
2021,8,6,9,.267,.237,.202,.0418,.309,.757,1.1,.633,.599,.203,.128,.0724,.198
2021,8,6,10,.136,.000578,.107,-.0609,.428,.21,.372,.225,.211,.335,.0651,-.165,.0862
2021,8,6,11,.18,.413,.0479,.0659,.418,.0619,.183,.324,.341,.265,.135,.0308,.114
2021,8,6,12,.00369,.0983,.0104,-.198,.265,.163,.72,.224,.179,.0336,-.0419,-.0935,.083
2021,8,6,13,.0806,.248,.0763,-.107,.0934,.112,.0411,.229,.247,.106,-.00711,-.077,-.00932
2021,8,6,14,.0421,.203,.991,-.304,-.136,.588,.85,.378,.344,.182,-.0321,-.122,-.109
2021,8,6,15,.226,.312,.245,.0665,.131,.493,.716,.39,.364,.236,.154,.108,.134
2021,8,6,16,.227,.146,.321,.245,.17,.174,.213,.264,.269,.28,.244,.228,.231
2021,8,6,17,-.061,-.0902,-.0121,-.277,-.108,.346,.641,.305,.275,-.0503,-.185,-.241,-.2
2021,8,6,18,.256,.397,.356,.268,.217,.644,.61,.439,.425,.251,.188,.194,-.00589
2021,8,6,19,.202,.00851,.0903,-.0547,.398,.576,.914,.363,.317,.328,.115,-.0177,.0411
2021,8,6,20,.0876,.25,-.341,.0496,-.0989,.408,.445,.394,.39,.0522,-.0483,-.0799,-.241
2021,8,6,21,-.194,-.089,-.214,-.394,-.151,-.0788,.49,-.0727,-.118,-.195,-.217,-.241,-.139
2021,8,6,22,.182,.236,-.0129,.308,.146,.119,.312,.346,.349,.188,.121,.0518,.0556
2021,8,6,23,-.149,-.298,-.303,-.267,-.123,.026,.354,.061,.0418,-.124,-.22,-.295,-.192
2021,8,6,24,.257,.2,.06,.0338,.563,.519,.806,.584,.569,.31,.122,-.0273,.27
2021,8,6,25,.0367,-.0276,.0931,-.0444,-.0268,.518,.634,.277,.247,.096,.00443,-.0424,.043
2021,8,6,26,.232,-.084,.324,.29,.169,.327,.489,.29,.273,.259,.207,.15,.219
2021,8,6,27,.118,.231,.213,.102,-.0661,.122,.23,.299,.304,.143,.0135,-.0627,-.101
2021,8,6,28,-.0162,.269,.0244,-.229,-.0487,.125,.227,.172,.167,.0395,-.067,-.126,-.0594
2021,8,6,29,-.0875,.0416,.192,-.29,.0479,.133,.318,.162,.146,-.0947,-.12,-.179,.0721
2021,8,6,30,.0987,.153,.219,-.11,-.161,.534,.774,.371,.336,-.00814,-.0374,-.0396,-.117
2021,8,6,31,.121,.0207,.044,.221,.232,.223,.6,.311,.289,.224,.0398,-.084,.0425
2021,8,6,32,.128,.105,.136,.019,.006,.0106,.203,.249,.254,.0843,.0657,.0703,.0116
2021,8,6,33,-.0327,-.0252,-.0244,.0679,-.154,-.0699,.363,.0462,.0145,-.0018,-.063,-.089,-.153
2021,8,6,34,.285,.341,.234,.25,.211,.659,.907,.508,.471,.351,.158,.0418,-.0655
2021,8,6,35,.00577,.318,.267,-.14,-.0257,.248,.73,.112,.0536,.15,-.0262,-.103,-.158
2021,8,6,36,-.104,-.158,-.00338,-.194,-.255,-.0619,.132,-.11,-.133,-.157,-.0967,-.0608,-.152
2021,8,6,37,.0192,.126,.0313,-.0262,-.0242,.0212,.132,.126,.125,.142,-.00821,-.0812,-.217
2021,8,6,38,.0388,.1,.0854,-.081,.0492,.151,.445,.124,.0959,.0565,-.00525,-.0622,.0255
