year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,7,17,15,-.243,-.283,-.204,-.437,-.237,-.354,-.268,-.0839,-.0693,-.197,-.298,-.369,-.255
2020,7,17,16,-.237,-.338,-.187,-.321,-.262,-.562,-.373,-.274,-.263,-.169,-.202,-.228,-.149
2020,7,17,17,-.292,-.354,-.423,-.375,-.251,-.4,-.338,-.116,-.0955,-.208,-.347,-.404,-.367
2020,7,17,18,-.066,.00539,-.132,-.254,.148,-.201,-.0286,.0405,.0461,.0181,-.0996,-.208,-.0418
2020,7,17,19,-.109,-.281,-.0397,-.222,.0836,-.181,.161,-.0149,-.0298,.115,-.156,-.351,-.142
2020,7,17,20,.0498,-.0868,-.148,-.0967,.116,-.141,.052,.273,.294,.119,-.0476,-.155,-.194
2020,7,17,21,-.386,-.139,-.334,-.579,-.321,-.826,-.7,-.49,-.472,-.391,-.359,-.373,-.24
2020,7,17,22,-.0329,-.0545,.112,-.0237,.107,-.403,-.407,-.139,-.116,.0785,.0425,-.0458,.115
2020,7,17,23,-.0865,-.162,-.143,-.197,-.00079,-.353,-.204,-.0628,-.0534,-.00215,-.098,-.169,-.0842
2020,7,17,24,-.265,-.375,-.353,-.259,-.226,-.512,-.517,-.195,-.172,-.215,-.287,-.361,-.162
2020,7,17,25,-.299,-.419,-.321,-.436,-.116,-.594,-.538,-.254,-.23,-.254,-.31,-.37,-.163
2020,7,17,26,-.148,-.0938,-.296,-.201,-.19,-.146,.0811,-.0845,-.0994,-.171,-.183,-.218,-.0962
2020,7,17,27,-.00573,-.0298,.178,-.134,-.0393,-.202,.0746,.061,.0599,.0238,-.0473,-.12,.0102
2020,7,17,28,-.294,-.199,-.232,-.41,-.254,-.501,-.41,-.261,-.247,-.255,-.291,-.311,-.29
2020,7,17,29,-.281,-.186,-.253,-.377,-.291,-.705,-.576,-.457,-.445,-.217,-.243,-.284,-.12
2020,7,17,30,-.209,-.153,-.104,-.435,-.219,-.357,-.0209,-.0744,-.0792,-.221,-.281,-.355,-.189
2020,7,17,31,-.271,-.275,-.327,-.393,-.166,-.234,.0303,-.156,-.17,-.225,-.297,-.373,-.169
2020,7,17,32,-.118,.0537,-.0494,-.273,-.111,-.378,-.312,-.159,-.145,-.0632,-.0959,-.124,-.107
2020,7,17,33,-.202,-.409,.0321,-.29,-.123,-.422,-.217,-.218,-.218,-.103,-.189,-.34,-.0846
2020,7,17,34,.0252,-.095,-.0588,-.0256,.121,-.24,-.167,.197,.232,.0089,-.103,-.313,.0539
2020,7,17,35,-.122,-.191,-.121,-.285,-.0815,-.341,-.171,-.0818,-.0733,-.0894,-.12,-.201,.0532
2020,7,17,36,-.272,-.292,-.268,-.416,-.202,-.427,-.289,-.101,-.0836,-.19,-.307,-.368,-.245
2020,7,17,37,-.0366,.159,-.00448,-.261,-.0982,-.0749,.0522,.0839,.0874,-.106,-.0985,-.0921,-.0975
2020,7,17,38,-.326,-.164,-.177,-.405,-.0635,-.675,-.376,-.411,-.414,-.172,-.268,-.384,-.108
2020,7,17,39,-.153,-.361,-.0902,-.22,.00882,-.372,-.197,-.18,-.178,.0446,-.131,-.215,-.163
2020,7,17,40,-.0951,-.207,-.169,-.281,.0872,-.269,-.072,-.0615,-.0606,.0558,-.105,-.288,.142
2020,7,17,41,-.215,-.133,-.346,-.39,-.232,-.502,-.514,-.107,-.0756,-.121,-.264,-.371,-.197
2020,7,17,42,-.26,-.286,-.43,-.431,-.197,-.304,-.284,-.199,-.191,-.172,-.269,-.326,-.235
2020,7,17,43,-.108,-.00762,-.114,-.255,-.0147,-.291,.0424,-.0566,-.0649,.0341,-.112,-.208,-.122
2020,7,17,44,-.193,-.2,-.335,-.0984,-.103,-.678,-.437,-.326,-.312,-.111,-.139,-.215,-.00172
2020,7,17,45,.0547,-.101,-.0617,.194,.103,.0197,.183,.195,.197,.011,-.029,-.102,.0417
2020,7,17,46,-.336,-.192,-.0075,-.323,-.662,-.22,-.0174,-.041,-.0431,-.421,-.46,-.38,-.667
2020,7,17,47,.017,-.134,.0391,-.23,.17,-.0644,-.163,.147,.174,.068,-.0437,-.3,.224
2020,7,17,48,-.161,-.00383,-.157,-.122,-.0696,-.531,-.292,-.301,-.302,-.136,-.0901,-.0404,-.11
2020,7,17,49,-.0988,-.212,-.172,-.0791,-.0811,-.138,-.162,-.0779,-.0692,.0453,-.0843,-.12,-.292
2020,7,17,50,-.216,-.125,-.316,-.375,-.0137,-.402,-.28,-.143,-.129,-.207,-.251,-.333,-.0294
2020,7,17,51,-.0487,-.0184,-.0785,-.114,-.0864,.202,.724,.204,.158,-.112,-.182,-.186,-.38
2020,7,17,52,.0185,-.0628,.0963,.0734,-.104,.0817,-.171,.08,.11,.0532,.00563,-.0583,.102
2020,7,17,53,-.0634,-.409,-.0667,-.139,-.0972,-.107,.21,.0792,.0673,-.137,-.143,-.148,-.155
2020,7,24,1,-.339,-.263,-.289,-.445,-.186,-.61,-.473,-.282,-.265,-.219,-.346,-.44,-.307
2020,7,24,2,-.243,-.23,-.297,-.315,-.0633,-.62,-.586,-.201,-.177,-.207,-.244,-.313,-.166
2020,7,24,3,-.36,-.355,-.388,-.523,-.387,-.583,-.474,-.141,-.116,-.365,-.426,-.465,-.386
2020,7,24,4,-.327,-.434,-.238,-.339,-.198,-.447,-.401,-.246,-.234,-.258,-.359,-.436,-.319
2020,7,24,5,-.263,-.255,-.334,-.263,-.181,-.554,-.365,-.252,-.24,-.189,-.263,-.303,-.326
2020,7,24,6,-.329,-.224,-.328,-.375,-.301,-.564,-.459,-.331,-.319,-.285,-.332,-.378,-.281
2020,7,24,7,-.3,-.174,-.28,-.405,-.24,-.445,-.243,-.205,-.202,-.25,-.329,-.361,-.375
2020,7,24,8,-.335,-.133,-.218,-.373,-.202,-.588,-.289,-.326,-.33,-.235,-.315,-.383,-.342
2020,7,24,9,-.402,-.349,-.329,-.455,-.377,-.596,-.297,-.412,-.421,-.37,-.399,-.411,-.414
2020,7,24,10,-.205,-.242,-.255,-.331,.0842,-.372,-.108,-.178,-.186,-.0743,-.22,-.397,.0236
2020,7,24,11,-.229,-.176,-.241,-.244,-.0231,-.539,-.53,-.292,-.263,-.0812,-.2,-.289,-.234
2020,7,24,12,-.251,-.149,-.192,-.476,-.321,-.57,-.544,-.257,-.23,-.351,-.237,-.202,-.193
2020,7,24,13,-.224,-.402,-.242,-.375,-.22,-.208,-.0853,.0516,.0643,-.207,-.34,-.406,-.413
2020,7,24,14,-.347,-.175,-.465,-.459,-.315,-.403,-.266,-.204,-.2,-.233,-.373,-.424,-.446
2020,7,24,15,-.244,-.268,-.255,-.372,-.266,-.333,-.248,-.117,-.107,-.193,-.293,-.359,-.272
2020,7,24,16,-.274,-.371,-.255,-.326,-.283,-.553,-.604,-.355,-.328,-.226,-.232,-.253,-.13
2020,7,24,17,-.314,-.357,-.394,-.403,-.267,-.477,-.312,-.22,-.212,-.274,-.345,-.368,-.389
2020,7,24,18,-.228,-.131,-.236,-.332,-.179,-.439,-.286,-.135,-.123,-.166,-.261,-.317,-.329
2020,7,24,19,-.172,-.166,-.131,-.323,-.0246,-.312,-.186,-.137,-.133,.0142,-.185,-.293,-.321
2020,7,24,20,-.219,-.231,-.317,-.181,-.178,-.336,-.156,-.106,-.102,-.0819,-.266,-.411,-.343
2020,7,24,21,-.391,-.0186,-.389,-.573,-.394,-.723,-.7,-.495,-.478,-.414,-.359,-.352,-.303
2020,7,24,22,-.218,-.0691,-.234,.0237,-.241,-.41,-.429,-.223,-.205,-.17,-.239,-.337,-.25
2020,7,24,23,-.259,-.202,-.203,-.397,-.237,-.471,-.398,-.202,-.189,-.246,-.288,-.343,-.209
2020,7,24,24,-.332,-.41,-.267,-.378,-.289,-.607,-.542,-.25,-.23,-.304,-.369,-.418,-.328
2020,7,24,25,-.306,-.22,-.344,-.386,-.121,-.606,-.599,-.362,-.342,-.25,-.283,-.354,-.0606
2020,7,24,26,-.155,-.42,-.232,.00154,-.0668,-.212,-.124,-.089,-.0858,-.107,-.189,-.269,-.199
2020,7,24,27,-.244,-.472,-.208,-.32,-.0693,-.448,-.367,-.242,-.231,-.136,-.232,-.336,-.135
2020,7,24,28,-.382,-.152,-.304,-.508,-.347,-.685,-.536,-.355,-.338,-.312,-.381,-.415,-.393
2020,7,24,29,-.288,-.285,-.275,-.37,-.135,-.712,-.6,-.456,-.441,-.25,-.244,-.26,-.175
2020,7,24,30,-.353,-.378,-.218,-.444,-.359,-.51,-.423,-.325,-.317,-.308,-.367,-.412,-.375
2020,7,24,31,-.33,-.358,-.359,-.333,-.134,-.488,-.333,-.236,-.229,-.214,-.348,-.448,-.298
2020,7,24,32,-.198,-.151,-.298,-.054,-.205,-.691,-.5,-.229,-.204,-.123,-.2,-.279,-.195
2020,7,24,33,-.206,-.453,-.127,-.00834,-.15,-.66,-.291,-.239,-.234,-.111,-.182,-.3,-.108
2020,7,24,34,-.0837,-.0168,-.3,-.0769,.0286,-.24,-.352,-.0232,.00787,.0947,-.112,-.308,-.206
2020,7,24,35,-.203,-.241,-.231,-.322,-.255,-.547,-.248,-.0565,-.0383,-.218,-.257,-.296,-.224
2020,7,24,36,-.326,-.322,-.316,-.421,-.198,-.602,-.489,-.289,-.27,-.233,-.323,-.379,-.232
2020,7,24,37,-.179,-.053,-.345,-.164,-.108,-.359,-.238,-.143,-.133,-.124,-.194,-.284,-.0897
2020,7,24,38,-.376,-.122,-.337,-.352,-.143,-.72,-.548,-.432,-.422,-.249,-.338,-.446,-.187
2020,7,24,39,-.131,-.354,-.251,-.141,.155,-.361,-.138,-.173,-.176,.0282,-.0878,-.154,-.0596
2020,7,24,40,.0533,.0389,-.0571,-.194,.208,-.106,.648,.183,.142,.133,-.00563,-.155,.175
2020,7,24,41,-.215,-.0366,-.326,-.367,-.315,-.353,-.458,-.0396,-.00712,-.247,-.302,-.334,-.308
2020,7,24,42,-.144,-.202,-.343,-.379,.201,-.421,-.151,-.102,-.0978,.0128,-.143,-.239,-.0606
2020,7,24,43,-.164,-.116,-.0235,-.294,-.164,-.375,-.0339,-.142,-.151,-.0744,-.189,-.232,-.314
2020,7,24,44,-.156,-.12,-.289,.168,.0351,-.599,-.516,-.333,-.311,.0864,-.0458,-.213,.0534
2020,7,24,45,-.147,-.0716,-.0321,.0569,-.309,-.275,-.0968,-.0723,-.0698,-.187,-.173,-.188,-.0729
2020,7,24,46,-.364,-.229,-.282,-.309,-.593,-.193,-.199,-.0802,-.0695,-.4,-.472,-.431,-.675
2020,7,24,47,.0304,.0318,.281,.0895,.0922,-.295,-.473,.103,.152,.245,-.00995,-.234,-.137
2020,7,24,48,-.173,-.0498,-.318,-.118,-.101,-.576,-.347,-.316,-.313,-.0495,-.0873,-.109,-.13
2020,7,24,49,.187,.234,.142,.121,.262,.0435,.223,.254,.257,.168,.142,.168,0
2020,7,24,50,-.134,.0113,-.345,-.245,.0198,-.357,.143,.0116,-.00167,-.137,-.235,-.304,-.256
2020,7,24,51,-.0791,.0552,-.0851,-.119,-.135,-.0256,.425,.0655,.0336,-.12,-.164,-.194,-.2
2020,7,24,52,-.0532,-.208,.299,.205,-.307,-.079,-.0732,-.00823,-.000369,-.0378,-.0559,-.00899,-.239
2020,7,24,53,-.0718,-.375,.0733,-.207,.134,-.237,-.217,-.0382,-.022,.0268,-.0873,-.249,-.0297
2020,7,31,1,-.35,-.367,-.395,-.471,-.239,-.586,-.472,-.256,-.236,-.295,-.383,-.437,-.392
2020,7,31,2,-.169,-.0619,-.233,-.218,-.0234,-.455,-.23,-.137,-.131,-.0867,-.17,-.247,-.167
2020,7,31,3,-.313,-.027,-.477,-.485,-.293,-.48,-.308,-.123,-.109,-.324,-.38,-.424,-.305
2020,7,31,4,-.344,-.519,-.405,-.404,-.15,-.496,-.328,-.23,-.222,-.271,-.387,-.482,-.322
2020,7,31,5,-.205,-.349,-.351,-.34,.0974,-.535,-.382,-.18,-.158,-.084,-.213,-.31,-.22
2020,7,31,6,-.354,-.33,-.363,-.467,-.335,-.574,-.495,-.349,-.335,-.327,-.355,-.378,-.341
2020,7,31,7,-.262,-.252,-.253,-.492,-.123,-.425,-.219,-.148,-.142,-.205,-.294,-.349,-.233
2020,7,31,8,-.299,-.352,-.343,-.396,-.0479,-.607,-.313,-.274,-.27,-.179,-.3,-.391,-.379
2020,7,31,9,-.337,-.428,-.353,-.521,-.268,-.621,-.386,-.224,-.212,-.325,-.378,-.407,-.377
2020,7,31,10,-.11,-.304,-.183,-.281,.15,-.358,-.192,-.0633,-.0501,.0516,-.121,-.273,-.0842
2020,7,31,11,-.173,-.386,-.291,-.191,.0613,-.446,-.381,-.173,-.148,-.0046,-.159,-.28,-.189
2020,7,31,12,-.28,-.37,-.362,-.507,-.286,-.596,-.444,-.203,-.181,-.321,-.284,-.279,-.233
2020,7,31,13,-.148,-.394,-.34,-.419,-.137,-.208,.0375,.291,.314,-.14,-.338,-.459,-.343
2020,7,31,14,-.323,-.226,-.364,-.496,-.302,-.479,-.255,-.147,-.14,-.265,-.359,-.406,-.373
2020,7,31,15,-.302,-.313,-.433,-.426,-.311,-.3,-.135,-.111,-.109,-.254,-.386,-.459,-.421
2020,7,31,16,-.278,-.305,-.356,-.322,-.256,-.515,-.336,-.257,-.249,-.291,-.262,-.261,-.184
2020,7,31,17,-.339,-.255,-.386,-.446,-.299,-.402,-.196,-.176,-.174,-.274,-.386,-.429,-.42
2020,7,31,18,-.168,-.145,-.00943,-.297,-.128,-.233,-.229,-.0789,-.0668,-.136,-.205,-.254,-.225
2020,7,31,19,-.174,-.238,-.138,-.3,.0558,-.288,.0819,-.0761,-.0895,-.0284,-.219,-.333,-.308
2020,7,31,20,-.129,-.338,-.381,-.36,-.069,-.296,-.121,.0822,.101,-.127,-.231,-.324,-.235
2020,7,31,21,-.284,-.251,-.389,-.553,-.232,-.653,-.664,-.377,-.353,-.308,-.256,-.259,-.158
2020,7,31,22,-.282,-.0836,-.315,-.308,-.272,-.349,-.492,-.231,-.209,-.236,-.323,-.392,-.449
2020,7,31,23,-.245,-.328,-.291,-.354,-.121,-.508,-.223,-.185,-.182,-.183,-.26,-.39,-.0332
2020,7,31,24,-.31,-.375,-.433,-.352,-.264,-.538,-.418,-.232,-.218,-.252,-.346,-.416,-.29
2020,7,31,25,-.352,-.295,-.412,-.454,-.113,-.623,-.319,-.387,-.393,-.266,-.332,-.376,-.266
2020,7,31,26,-.17,-.318,-.236,-.306,-.0767,-.194,-.124,-.0525,-.046,-.163,-.227,-.342,-.038
2020,7,31,27,-.218,-.41,-.425,-.402,-.0679,-.305,-.116,-.128,-.129,-.127,-.263,-.401,-.158
2020,7,31,28,-.344,-.37,-.344,-.426,-.317,-.594,-.323,-.201,-.189,-.29,-.386,-.442,-.362
2020,7,31,29,-.328,-.341,-.395,-.397,-.356,-.62,-.624,-.511,-.5,-.386,-.296,-.271,-.266
2020,7,31,30,-.34,-.474,-.321,-.468,-.308,-.474,-.305,-.267,-.264,-.301,-.376,-.457,-.299
2020,7,31,31,-.399,-.482,-.459,-.535,-.283,-.463,-.345,-.262,-.256,-.342,-.456,-.571,-.279
2020,7,31,32,-.268,-.325,-.445,-.238,-.199,-.496,-.469,-.227,-.204,-.22,-.3,-.345,-.379
2020,7,31,33,-.179,-.361,-.307,-.0942,.0123,-.624,-.462,-.253,-.231,-.0261,-.122,-.254,-.0779
2020,7,31,34,-.0418,.0391,-.141,-.321,.103,-.31,-.278,.0152,.0429,.0738,-.0939,-.301,-.0735
2020,7,31,35,-.157,-.176,-.255,-.367,-.158,-.513,-.282,-.00967,.0163,-.108,-.206,-.304,-.114
2020,7,31,36,-.302,-.402,-.331,-.454,-.0838,-.481,-.205,-.171,-.167,-.221,-.34,-.421,-.175
2020,7,31,37,-.23,-.252,-.359,-.295,-.239,-.388,-.374,-.116,-.0878,-.165,-.282,-.354,-.389
2020,7,31,38,-.379,-.216,-.421,-.42,-.0577,-.727,-.437,-.394,-.39,-.262,-.365,-.483,-.227
2020,7,31,39,-.19,-.391,-.249,-.305,-.00578,-.351,-.184,-.18,-.179,-.0479,-.176,-.242,-.179
2020,7,31,40,-.157,-.0675,-.402,-.293,.115,-.235,.504,-.0563,-.106,-.0269,-.203,-.35,-.165
2020,7,31,41,-.172,-.0366,-.291,-.362,-.192,-.418,-.345,-.033,-.00876,-.18,-.225,-.24,-.269
2020,7,31,42,-.268,-.356,-.471,-.493,-.0656,-.377,-.29,-.159,-.148,-.108,-.295,-.384,-.323
2020,7,31,43,-.134,-.317,-.127,-.228,-.0834,-.409,-.271,-.0795,-.0635,-.052,-.15,-.198,-.216
2020,7,31,44,-.223,-.333,-.221,-.276,-.0234,-.644,-.406,-.324,-.314,-.0829,-.183,-.258,-.256
2020,7,31,45,-.162,-.131,-.338,-.226,-.129,-.368,-.0968,-.0781,-.0763,-.163,-.222,-.366,-.0104
2020,7,31,46,-.428,-.385,-.317,-.431,-.62,-.275,-.254,-.191,-.186,-.45,-.512,-.489,-.665
2020,7,31,47,-.0965,-.185,-.117,-.175,.00971,-.281,-.194,-.123,-.116,.0147,-.117,-.24,-.169
2020,7,31,48,-.356,-.402,-.139,-.437,-.235,-.794,-.708,-.507,-.486,-.309,-.271,-.198,-.389
2020,7,31,49,.0631,-.19,-.13,-.107,.0661,.263,.293,.247,.242,.132,-.0419,-.0726,-.373
2020,7,31,50,-.0937,.0151,-.279,-.255,-.0076,-.0954,-.13,.106,.129,-.139,-.217,-.267,-.252
2020,7,31,51,-.127,-.166,-.119,-.209,-.215,-.0313,.126,-.015,-.0275,-.216,-.194,-.166,-.216
2020,7,31,52,-.235,-.264,-.219,-.116,-.379,-.207,-.293,-.129,-.11,-.179,-.268,-.33,-.268
2020,7,31,53,-.128,-.478,-.207,-.358,.0754,-.107,-.26,-.0584,-.0401,.0153,-.169,-.354,-.305
2020,8,7,1,-.172,-.119,-.145,-.3,-.154,-.508,-.385,-.0205,.0124,-.132,-.233,-.288,-.271
2020,8,7,2,-.012,.0555,-.145,.0753,.099,-.446,-.241,.088,.109,.101,-.0496,-.144,-.157
2020,8,7,3,.147,-.139,-.16,-.353,-.0883,-.4,.011,1.13,1.13,-.128,-.252,-.317,-.224
2020,8,7,4,-.111,-.323,-.0669,-.18,.014,-.259,.0689,.073,.0733,-.0226,-.173,-.279,-.153
2020,8,7,5,-.0142,-.125,-.146,-.175,.111,-.379,-.193,.0824,.112,.097,-.0667,-.186,-.0849
2020,8,7,6,-.221,-.29,-.223,-.309,-.211,-.438,-.254,-.133,-.121,-.168,-.26,-.309,-.307
2020,8,7,7,-.0724,.0432,-.105,-.33,.122,-.298,-.107,.146,.168,.0301,-.146,-.242,-.0876
2020,8,7,8,-.248,-.247,-.251,-.259,-.235,-.564,-.279,-.14,-.126,-.24,-.303,-.343,-.366
2020,8,7,9,-.277,-.27,-.169,-.385,-.204,-.433,-.138,-.122,-.121,-.256,-.33,-.38,-.286
2020,8,7,10,.00124,-.0341,.0321,-.141,.12,-.268,.0477,.137,.146,.0843,-.0898,-.234,-.0976
2020,8,7,11,-.0376,-.0443,-.0448,-.0959,.121,-.35,-.223,-.00283,.024,.107,-.0481,-.157,-.128
2020,8,7,12,-.227,-.303,-.243,-.381,-.121,-.654,-.455,-.102,-.0694,-.179,-.254,-.293,-.192
2020,8,7,13,-.142,-.287,-.2,-.32,-.199,-.0481,.324,.359,.362,-.176,-.359,-.448,-.463
2020,8,7,14,-.27,-.259,-.279,-.443,-.27,-.41,-.106,-.0149,-.00841,-.251,-.335,-.39,-.309
2020,8,7,15,-.181,-.191,-.229,-.385,-.261,-.108,.0715,.0567,.0555,-.207,-.287,-.329,-.324
2020,8,7,16,-.153,-.328,-.109,-.181,-.0822,-.474,-.245,-.0924,-.0757,-.0799,-.162,-.18,-.286
2020,8,7,17,-.193,-.114,-.282,-.316,-.144,-.308,.0868,.0314,.0264,-.0653,-.261,-.331,-.347
2020,8,7,18,-.0433,.0162,.13,-.214,-.0789,-.0236,.152,.137,.136,-.039,-.132,-.191,-.18
2020,8,7,19,-.164,-.166,-.0854,-.337,-.133,-.234,.191,-.0498,-.0701,-.0415,-.219,-.331,-.279
2020,8,7,20,-.0604,-.113,-.253,-.207,-.291,-.193,.00578,.264,.287,-.181,-.231,-.221,-.403
2020,8,7,21,-.325,-.217,-.308,-.571,-.248,-.805,-.582,-.415,-.402,-.276,-.305,-.331,-.231
2020,8,7,22,-.013,.324,-.109,-.159,-.133,-.525,-.217,.225,.263,-.172,-.159,-.137,-.167
2020,8,7,23,-.169,-.167,-.199,-.23,-.203,-.548,-.437,.0348,.0664,-.17,-.232,-.243,-.329
2020,8,7,24,-.263,-.266,-.335,-.364,-.118,-.497,-.146,-.0589,-.0528,-.202,-.346,-.419,-.398
2020,8,7,25,-.279,-.27,-.285,-.432,-.0867,-.625,-.574,-.263,-.237,-.27,-.281,-.295,-.246
2020,8,7,26,-.0937,-.167,-.092,-.253,-.0593,-.32,-.0162,.0418,.047,-.166,-.174,-.194,-.128
2020,8,7,27,-.0652,-.2,-.0284,-.213,-.0365,-.398,-.307,.0838,.118,-.0353,-.162,-.262,-.181
2020,8,7,28,-.288,-.229,-.297,-.447,-.232,-.531,-.357,-.152,-.132,-.225,-.335,-.395,-.335
2020,8,7,29,-.154,-.137,-.0722,-.227,-.17,-.606,-.482,-.234,-.21,-.215,-.15,-.155,-.0422
2020,8,7,30,-.19,-.0766,-.0659,-.36,-.31,-.339,-.0126,-.00911,-.0088,-.205,-.276,-.322,-.318
2020,8,7,31,-.25,-.466,-.27,-.296,-.237,-.405,.0667,.0443,.0426,-.267,-.357,-.446,-.228
2020,8,7,32,-.153,-.233,-.196,-.0857,-.319,-.42,-.187,-.0399,-.0261,-.19,-.223,-.181,-.4
2020,8,7,33,-.098,-.0876,-.0706,-.199,-.146,-.515,-.352,-.00708,.0281,-.0691,-.139,-.186,-.207
2020,8,7,34,.0756,.173,-.224,-.0577,-.0617,-.144,-.13,.298,.339,.122,-.0728,-.185,-.304
2020,8,7,35,.0188,.0737,-.0994,-.228,.0709,-.409,-.222,.256,.302,.0921,-.0857,-.182,-.16
2020,8,7,36,-.175,-.258,-.23,-.417,.199,-.397,-.0632,.0258,.0341,-.0496,-.231,-.319,-.17
2020,8,7,37,-.0325,.0927,-.0439,-.0466,-.279,-.223,-.0658,.229,.261,-.0909,-.167,-.183,-.35
2020,8,7,38,-.269,-.107,-.186,-.328,-.127,-.686,-.455,-.251,-.233,-.167,-.274,-.371,-.229
2020,8,7,39,-.00647,-.18,-.104,-.266,.406,-.229,.0614,.124,.13,.289,-.0379,-.173,-.2
2020,8,7,40,-.0166,-.092,-.148,-.158,-.116,-.0864,.36,.249,.239,-.0731,-.15,-.226,-.0851
2020,8,7,41,-.0575,.0806,-.157,-.265,-.206,-.536,-.0493,.199,.218,-.148,-.184,-.182,-.269
2020,8,7,42,-.187,-.282,-.271,-.439,-.0656,-.324,-.144,-.0161,-.00529,-.0891,-.24,-.312,-.256
2020,8,7,43,.0333,.171,.069,-.179,.0585,-.286,.0932,.19,.198,.113,-.0314,-.11,-.102
2020,8,7,44,-.173,-.187,.1,-.257,-.108,-.703,-.703,-.114,-.0427,-.139,-.217,-.31,-.174
2020,8,7,45,-.0839,-.328,-.101,-.162,-.212,-.425,-.183,.207,.246,-.154,-.243,-.297,-.417
2020,8,7,46,-.261,-.207,-.116,-.268,-.582,-.138,.129,.128,.128,-.358,-.422,-.324,-.703
2020,8,7,47,.0386,-.0446,-.103,-.198,-.165,-.0102,-.0698,.38,.418,-.0021,-.149,-.31,-.156
2020,8,7,48,-.194,-.295,-.0742,-.157,-.0775,-.674,-.417,-.331,-.322,-.252,-.141,-.0555,-.0831
2020,8,7,49,.138,-.167,.0828,-.0125,.268,.316,.729,.328,.286,.191,.0169,-.0788,-.118
2020,8,7,50,.0632,.321,-.168,-.125,-.0365,-.037,.408,.291,.28,-.00236,-.0922,-.125,-.245
2020,8,7,51,.0373,-.0675,.0417,-.282,-.0734,-.0142,.609,.412,.394,-.0733,-.173,-.218,-.333
2020,8,7,52,.0945,.0153,.289,.097,-.198,.146,.256,.324,.332,.0881,.00563,-.0516,.00719
2020,8,7,53,-.0894,-.23,-.153,-.294,-.241,-.237,-.217,.163,.198,-.175,-.258,-.306,-.43
2020,8,14,1,-.385,-.432,-.381,-.525,-.256,-.657,-.477,-.302,-.287,-.319,-.411,-.469,-.414
2020,8,14,2,-.366,-.267,-.305,-.428,-.303,-.592,-.507,-.327,-.315,-.32,-.373,-.427,-.367
2020,8,14,3,-.273,-.424,-.347,-.445,-.3,-.562,.0212,.0957,.101,-.324,-.407,-.441,-.43
2020,8,14,4,-.441,-.571,-.422,-.481,-.255,-.589,-.504,-.404,-.395,-.346,-.451,-.567,-.257
2020,8,14,5,-.281,-.249,-.341,-.382,-.171,-.61,-.461,-.243,-.22,-.166,-.291,-.382,-.309
2020,8,14,6,-.372,-.338,-.376,-.465,-.268,-.589,-.314,-.354,-.358,-.318,-.375,-.42,-.351
2020,8,14,7,-.315,-.252,-.308,-.447,-.124,-.521,-.457,-.242,-.224,-.229,-.329,-.394,-.238
2020,8,14,8,-.342,-.448,-.329,-.393,-.254,-.587,-.25,-.29,-.294,-.294,-.351,-.402,-.362
2020,8,14,9,-.303,-.423,-.313,-.429,-.244,-.691,-.611,-.242,-.214,-.281,-.321,-.343,-.32
2020,8,14,10,-.241,-.388,-.215,-.417,-.0172,-.393,-.272,-.193,-.185,-.102,-.252,-.404,-.135
2020,8,14,11,-.266,-.271,-.295,-.417,.00471,-.567,-.53,-.336,-.313,-.0112,-.214,-.406,-.132
2020,8,14,12,-.322,-.322,-.331,-.524,-.277,-.729,-.583,-.226,-.193,-.347,-.346,-.35,-.321
2020,8,14,13,-.289,-.481,-.49,-.385,-.261,-.476,-.0853,.0203,.0301,-.344,-.426,-.481,-.408
2020,8,14,14,-.388,-.366,-.43,-.401,-.371,-.342,-.0946,-.16,-.164,-.352,-.439,-.491,-.427
2020,8,14,15,-.294,-.387,-.398,-.381,-.254,-.395,-.208,-.102,-.0931,-.274,-.376,-.43,-.418
2020,8,14,16,-.39,-.458,-.387,-.399,-.245,-.571,-.497,-.401,-.39,-.319,-.372,-.418,-.262
2020,8,14,17,-.397,-.357,-.504,-.46,-.295,-.464,-.318,-.22,-.212,-.327,-.449,-.5,-.458
2020,8,14,18,-.19,-.21,-.248,-.339,.00309,-.453,-.21,-.0832,-.073,-.123,-.245,-.341,-.243
2020,8,14,19,-.124,-.174,-.0325,-.261,.125,-.308,-.206,-.0288,-.0139,.132,-.16,-.352,-.225
2020,8,14,20,-.218,-.167,-.439,-.285,-.131,-.149,-.145,-.103,-.0996,-.152,-.258,-.383,-.172
2020,8,14,21,-.425,-.242,-.487,-.589,-.407,-.766,-.727,-.507,-.489,-.442,-.411,-.415,-.339
2020,8,14,22,-.24,-.185,-.197,-.254,-.212,-.349,-.344,-.177,-.163,-.216,-.285,-.346,-.373
2020,8,14,23,-.294,-.384,-.255,-.382,-.15,-.679,-.515,-.268,-.251,-.129,-.283,-.368,-.347
2020,8,14,24,-.38,-.282,-.413,-.438,-.272,-.655,-.567,-.278,-.258,-.298,-.411,-.47,-.441
2020,8,14,25,-.434,-.416,-.505,-.511,-.276,-.749,-.72,-.473,-.452,-.348,-.424,-.47,-.364
2020,8,14,26,-.217,-.347,-.308,-.395,.0774,-.362,-.395,-.198,-.181,-.0307,-.206,-.427,-.0425
