year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,4,3,15,-.214,-.235,-.293,-.289,-.233,-.623,-.314,-.218,-.211,-.202,-.204,-.239,-.0538
2020,4,3,16,-.313,-.25,-.308,-.361,-.374,-.754,-.652,-.5,-.483,-.37,-.224,-.144,-.26
2020,4,3,17,-.296,-.356,-.297,-.308,-.417,-.647,-.498,-.362,-.35,-.254,-.274,-.289,-.229
2020,4,3,18,-.189,-.318,-.258,-.273,-.142,-.588,-.486,-.26,-.242,-.225,-.16,-.131,-.0856
2020,4,3,19,-.295,-.542,-.156,-.243,-.312,-.657,-.383,-.365,-.363,-.242,-.271,-.273,-.352
2020,4,3,20,-.249,-.186,-.258,-.305,-.369,-.352,-.237,-.244,-.245,-.226,-.247,-.211,-.424
2020,4,3,21,-.0326,.0752,.0522,-.39,.0628,-.711,-.701,-.344,-.314,-.117,.0448,.0688,.185
2020,4,3,22,-.219,-.299,-.123,-.159,-.242,-.722,-.598,-.329,-.307,-.181,-.161,-.124,-.172
2020,4,3,23,-.094,-.088,-.0289,-.0991,-.0606,-.605,-.67,-.321,-.298,-.0423,-.018,.0206,-.0842
2020,4,3,24,-.356,-.383,-.378,-.348,-.257,-.729,-.505,-.37,-.361,-.299,-.345,-.375,-.333
2020,4,3,25,.00671,.051,.137,-.188,.0453,-.544,-.416,-.29,-.28,.117,.0995,.0626,.214
2020,4,3,26,-.216,-.393,-.154,-.253,-.113,-.373,-.254,-.254,-.254,-.191,-.207,-.258,-.0738
2020,4,3,27,-.282,-.266,-.195,-.261,-.342,-.666,-.582,-.361,-.342,-.26,-.21,-.163,-.236
2020,4,3,28,-.355,-.419,-.328,-.527,-.259,-.709,-.549,-.461,-.452,-.366,-.311,-.289,-.275
2020,4,3,29,.000115,.114,-.0665,.0226,-.274,-.784,-.6,-.37,-.347,-.165,.0866,.185,.0593
2020,4,3,30,-.327,-.357,-.218,-.428,-.278,-.718,-.339,-.398,-.403,-.239,-.283,-.312,-.302
2020,4,3,31,-.197,-.404,-.0951,-.233,-.0531,-.676,-.333,-.228,-.22,-.168,-.177,-.228,.0202
2020,4,3,32,-.213,-.462,-.344,-.292,.0056,-.746,-.719,-.412,-.383,-.178,-.124,-.118,-.0147
2020,4,3,33,-.38,-.275,-.252,-.482,-.347,-.699,-.609,-.42,-.401,-.344,-.356,-.364,-.365
2020,4,3,34,-.223,-.326,-.302,-.361,-.0829,-.59,-.407,-.344,-.338,-.163,-.167,-.229,-.0516
2020,4,3,35,-.18,-.288,-.178,-.319,.0967,-.736,-.709,-.393,-.363,-.0856,-.097,-.146,.025
2020,4,3,36,-.271,-.339,-.262,-.401,-.201,-.687,-.536,-.403,-.39,-.282,-.229,-.23,-.0977
2020,4,3,37,-.218,-.184,-.346,-.146,-.217,-.556,-.628,-.231,-.189,-.264,-.215,-.193,-.146
2020,4,3,38,-.422,-.32,-.322,-.413,-.336,-.736,-.604,-.538,-.533,-.366,-.362,-.365,-.335
2020,4,3,39,-.292,-.394,-.194,-.288,-.354,-.685,-.489,-.413,-.405,-.269,-.23,-.193,-.307
2020,4,3,40,-.153,.0265,-.327,-.231,.0287,-.522,-.264,-.19,-.183,.00336,-.131,-.229,-.167
2020,4,3,41,-.154,-.201,-.243,-.38,-.137,-.56,-.5,-.0851,-.0531,-.215,-.173,-.154,-.147
2020,4,3,42,-.285,-.342,-.238,-.4,-.364,-.594,-.177,-.312,-.323,-.285,-.258,-.227,-.338
2020,4,3,43,-.2,-.0823,-.152,-.29,-.247,-.587,-.483,-.301,-.285,-.178,-.156,-.114,-.257
2020,4,3,44,-.218,-.387,-.154,-.138,-.00937,-.774,-.75,-.467,-.433,.0217,-.0899,-.234,.00516
2020,4,3,45,-.158,-.327,-.361,-.273,-.108,-.411,-.441,-.151,-.123,-.118,-.177,-.272,-.116
2020,4,3,46,-.374,-.0929,-.213,-.121,-.634,-.562,-.366,-.301,-.295,-.456,-.397,-.26,-.514
2020,4,3,47,-.106,-.0789,-.113,-.223,.0237,-.363,-.473,-.222,-.202,.144,-.0356,-.231,-.0473
2020,4,3,48,-.127,-.409,.0102,-.039,-.00857,-.675,-.625,-.37,-.344,-.0175,.0369,.0806,.0614
2020,4,3,49,-.288,-.402,-.273,-.293,-.286,-.592,-.371,-.358,-.357,-.141,-.25,-.318,-.308
2020,4,3,50,-.202,-.163,-.294,-.224,-.182,-.673,-.387,-.205,-.187,-.251,-.204,-.156,-.264
2020,4,3,51,-.222,.161,-.26,-.288,-.27,-.67,-.471,-.268,-.25,-.266,-.233,-.204,-.222
2020,4,3,52,-.315,-.218,-.246,-.0746,-.505,-.641,-.402,-.365,-.36,-.28,-.272,-.239,-.359
2020,4,3,53,-.176,-.601,-.00494,-.195,-.0947,-.438,-.388,-.103,-.0774,-.163,-.239,-.32,-.276
2020,4,10,1,-.365,-.342,-.17,-.411,-.285,-.659,-.627,-.46,-.445,-.294,-.314,-.345,-.25
2020,4,10,2,-.289,-.422,-.335,-.372,.00256,-.642,-.318,-.359,-.361,-.245,-.244,-.271,-.165
2020,4,10,3,-.361,-.421,-.372,-.467,-.245,-.632,-.369,-.388,-.39,-.316,-.338,-.353,-.318
2020,4,10,4,-.427,-.534,-.376,-.474,-.296,-.645,-.504,-.471,-.469,-.431,-.403,-.407,-.304
2020,4,10,5,-.336,-.328,-.338,-.383,-.258,-.712,-.622,-.454,-.437,-.315,-.268,-.224,-.303
2020,4,10,6,-.434,-.359,-.434,-.451,-.401,-.706,-.719,-.511,-.491,-.449,-.399,-.409,-.242
2020,4,10,7,-.332,-.387,-.287,-.516,-.0789,-.651,-.625,-.447,-.432,-.263,-.27,-.287,-.186
2020,4,10,8,-.435,-.444,-.396,-.377,-.329,-.748,-.557,-.511,-.506,-.45,-.385,-.363,-.264
2020,4,10,9,-.315,-.449,-.253,-.417,-.241,-.597,-.574,-.434,-.424,-.261,-.26,-.271,-.202
2020,4,10,10,-.381,-.302,-.277,-.535,-.264,-.627,-.667,-.465,-.444,-.317,-.319,-.333,-.27
2020,4,10,11,-.342,-.446,-.285,-.395,-.186,-.635,-.649,-.467,-.445,-.371,-.275,-.23,-.149
2020,4,10,12,-.23,-.327,-.108,-.446,-.15,-.526,-.527,-.385,-.371,-.25,-.17,-.159,-.0703
2020,4,10,13,-.231,-.516,-.207,-.351,-.039,-.36,-.331,-.125,-.107,-.0444,-.249,-.402,-.14
2020,4,10,14,-.381,-.358,-.443,-.452,-.333,-.449,-.266,-.366,-.373,-.314,-.374,-.398,-.401
2020,4,10,15,-.387,-.399,-.343,-.493,-.424,-.673,-.441,-.365,-.359,-.384,-.39,-.395,-.386
2020,4,10,16,-.346,-.472,-.388,-.444,-.141,-.757,-.738,-.559,-.539,-.292,-.255,-.242,-.221
2020,4,10,17,-.378,-.398,-.413,-.428,-.327,-.693,-.537,-.44,-.431,-.334,-.355,-.385,-.224
2020,4,10,18,-.235,-.326,-.216,-.262,-.0912,-.553,-.276,-.287,-.288,-.166,-.205,-.261,-.117
2020,4,10,19,-.32,-.436,-.24,-.28,-.257,-.694,-.453,-.393,-.388,-.255,-.297,-.31,-.371
2020,4,10,20,-.3,-.282,-.292,-.383,-.291,-.646,-.595,-.354,-.333,-.271,-.272,-.268,-.293
2020,4,10,21,-.122,.261,-.0738,-.288,-.0659,-.432,-.546,-.303,-.283,-.126,-.0664,-.102,.194
2020,4,10,22,-.206,-.27,-.00552,-.205,-.107,-.627,-.492,-.311,-.296,-.199,-.163,-.157,-.0621
2020,4,10,23,-.155,-.192,-.0846,-.335,.0511,-.349,-.379,-.286,-.28,.0166,-.107,-.233,.0179
2020,4,10,24,-.305,-.407,-.361,-.411,-.199,-.622,-.542,-.372,-.36,-.249,-.284,-.307,-.275
2020,4,10,25,-.223,-.0666,-.217,-.302,-.127,-.586,-.477,-.403,-.397,-.163,-.169,-.24,.094
2020,4,10,26,-.303,-.433,-.317,-.28,-.252,-.564,-.351,-.357,-.357,-.328,-.301,-.335,-.0694
2020,4,10,27,-.248,-.237,-.0954,-.307,-.335,-.302,-.475,-.22,-.198,-.3,-.258,-.228,-.245
2020,4,10,28,-.363,-.466,-.355,-.4,-.259,-.695,-.615,-.444,-.428,-.309,-.327,-.348,-.269
2020,4,10,29,-.0402,-.0222,-.0327,-.0322,-.117,-.761,-.659,-.382,-.355,-.0602,.0577,.0886,.103
2020,4,10,30,-.181,-.589,-.151,-.469,.315,-.541,-.372,-.341,-.339,-.0966,-.114,-.192,.125
2020,4,10,31,-.267,-.383,-.194,-.33,-.0759,-.625,-.503,-.309,-.294,-.196,-.224,-.273,-.0862
2020,4,10,32,-.306,-.303,-.389,-.311,-.243,-.585,-.625,-.461,-.446,-.225,-.212,-.193,-.229
2020,4,10,33,-.313,-.412,-.0423,-.219,-.226,-.731,-.584,-.461,-.449,-.227,-.224,-.185,-.296
2020,4,10,34,-.255,-.267,-.054,-.355,-.193,-.633,-.593,-.413,-.397,-.1,-.171,-.19,-.297
2020,4,10,35,-.261,-.35,-.136,-.305,-.197,-.619,-.641,-.424,-.404,-.0995,-.195,-.285,-.121
2020,4,10,36,-.291,-.357,-.259,-.455,.00653,-.609,-.578,-.433,-.419,-.155,-.236,-.281,-.177
2020,4,10,37,-.327,-.286,-.374,-.262,-.302,-.63,-.556,-.37,-.35,-.35,-.302,-.295,-.177
2020,4,10,38,-.436,-.498,-.353,-.514,-.307,-.7,-.651,-.556,-.548,-.377,-.367,-.387,-.248
2020,4,10,39,-.308,-.447,-.171,-.325,-.265,-.671,-.463,-.397,-.39,-.244,-.259,-.272,-.237
2020,4,10,40,-.269,-.169,-.41,-.282,-.158,-.517,-.424,-.247,-.231,-.254,-.271,-.315,-.14
2020,4,10,41,-.316,-.287,-.328,-.499,-.194,-.573,-.676,-.352,-.327,-.263,-.296,-.307,-.33
2020,4,10,42,-.217,-.198,-.26,-.45,-.196,-.51,-.27,-.25,-.248,-.179,-.188,-.177,-.259
2020,4,10,43,-.243,-.0735,-.15,-.343,-.185,-.56,-.297,-.365,-.371,-.207,-.186,-.195,-.103
2020,4,10,44,-.345,-.413,-.12,-.208,-.145,-.87,-.687,-.569,-.554,-.1,-.201,-.3,-.208
2020,4,10,45,-.323,-.417,-.41,-.309,-.188,-.634,-.441,-.336,-.326,-.324,-.322,-.409,-.0526
2020,4,10,46,-.5,-.461,-.33,-.479,-.73,-.641,-.484,-.31,-.294,-.617,-.585,-.495,-.671
2020,4,10,47,-.191,-.18,-.197,-.0385,.0406,-.647,-.659,-.424,-.405,.108,-.085,-.325,-.0343
2020,4,10,48,-.362,-.346,-.445,-.255,-.296,-.802,-.653,-.488,-.471,-.294,-.299,-.317,-.257
2020,4,10,49,-.308,-.299,-.284,-.238,-.354,-.546,-.197,-.271,-.279,-.299,-.329,-.314,-.452
2020,4,10,50,-.357,-.279,-.421,-.382,-.373,-.773,-.495,-.411,-.403,-.359,-.338,-.341,-.256
2020,4,10,51,-.318,-.123,-.0467,-.198,-.293,-.715,-.448,-.392,-.387,-.435,-.295,-.234,-.0648
2020,4,10,52,-.332,-.422,-.0374,-.182,-.484,-.593,-.573,-.444,-.428,-.331,-.269,-.219,-.294
2020,4,10,53,-.301,-.367,-.203,-.398,-.197,-.588,-.445,-.302,-.289,-.269,-.288,-.343,-.194
2020,4,17,1,-.471,-.469,-.425,-.519,-.405,-.612,-.48,-.532,-.537,-.467,-.436,-.444,-.34
2020,4,17,2,-.441,-.429,-.535,-.491,-.249,-.721,-.388,-.491,-.497,-.334,-.406,-.475,-.39
2020,4,17,3,-.403,-.5,-.485,-.484,-.358,-.493,-.216,-.37,-.381,-.407,-.402,-.41,-.36
2020,4,17,4,-.528,-.656,-.469,-.514,-.476,-.708,-.589,-.595,-.596,-.538,-.5,-.489,-.436
2020,4,17,5,-.451,-.494,-.443,-.459,-.35,-.681,-.58,-.532,-.527,-.469,-.406,-.37,-.359
2020,4,17,6,-.515,-.467,-.488,-.508,-.541,-.775,-.696,-.595,-.585,-.525,-.478,-.453,-.448
2020,4,17,7,-.443,-.48,-.42,-.52,-.384,-.618,-.535,-.488,-.484,-.451,-.415,-.406,-.364
2020,4,17,8,-.625,-.486,-.546,-.547,-.58,-.888,-.723,-.694,-.691,-.619,-.587,-.538,-.642
2020,4,17,9,-.396,-.528,-.387,-.452,-.459,-.646,-.536,-.54,-.54,-.41,-.341,-.302,-.35
2020,4,17,10,-.437,-.432,-.392,-.564,-.337,-.576,-.583,-.464,-.452,-.385,-.416,-.485,-.223
2020,4,17,11,-.485,-.586,-.391,-.442,-.46,-.713,-.693,-.542,-.524,-.536,-.46,-.439,-.305
2020,4,17,12,-.368,-.345,-.358,-.508,-.383,-.701,-.644,-.54,-.531,-.443,-.309,-.276,-.215
2020,4,17,13,-.476,-.609,-.454,-.509,-.353,-.615,-.638,-.454,-.437,-.438,-.479,-.525,-.388
2020,4,17,14,-.501,-.404,-.553,-.525,-.424,-.601,-.553,-.526,-.524,-.437,-.498,-.53,-.501
2020,4,17,15,-.429,-.427,-.381,-.342,-.459,-.623,-.461,-.416,-.413,-.497,-.428,-.411,-.309
2020,4,17,16,-.411,-.518,-.463,-.455,-.257,-.782,-.7,-.576,-.563,-.403,-.35,-.339,-.26
2020,4,17,17,-.491,-.518,-.499,-.537,-.465,-.649,-.524,-.516,-.515,-.46,-.478,-.492,-.444
2020,4,17,18,-.362,-.365,-.216,-.391,-.344,-.479,-.495,-.385,-.376,-.39,-.34,-.32,-.276
2020,4,17,19,-.416,-.493,-.192,-.426,-.407,-.751,-.562,-.495,-.489,-.415,-.379,-.352,-.387
2020,4,17,20,-.413,-.436,-.424,-.295,-.497,-.559,-.549,-.411,-.398,-.37,-.412,-.433,-.466
2020,4,17,21,-.467,-.419,-.427,-.656,-.35,-.82,-.846,-.703,-.691,-.478,-.413,-.404,-.351
2020,4,17,22,-.482,-.46,-.374,-.338,-.587,-.824,-.64,-.491,-.478,-.517,-.476,-.43,-.441
2020,4,17,23,-.311,-.41,-.268,-.45,-.266,-.296,-.34,-.379,-.381,-.226,-.281,-.327,-.258
2020,4,17,24,-.411,-.375,-.391,-.503,-.338,-.747,-.69,-.463,-.447,-.308,-.379,-.427,-.362
2020,4,17,25,-.386,-.333,-.234,-.466,-.318,-.735,-.635,-.549,-.542,-.39,-.342,-.356,-.213
2020,4,17,26,-.418,-.556,-.404,-.369,-.474,-.519,-.568,-.472,-.464,-.465,-.406,-.393,-.221
2020,4,17,27,-.368,-.566,-.364,-.418,-.345,-.688,-.618,-.372,-.351,-.316,-.344,-.39,-.25
2020,4,17,28,-.478,-.51,-.501,-.555,-.346,-.768,-.655,-.556,-.547,-.428,-.452,-.471,-.419
2020,4,17,29,-.258,-.467,-.274,-.312,-.378,-.666,-.671,-.533,-.52,-.294,-.207,-.188,-.156
2020,4,17,30,-.475,-.565,-.297,-.539,-.571,-.665,-.623,-.503,-.492,-.477,-.467,-.463,-.457
2020,4,17,31,-.381,-.534,-.405,-.359,-.164,-.65,-.309,-.406,-.414,-.363,-.356,-.393,-.167
2020,4,17,32,-.474,-.472,-.306,-.447,-.467,-.788,-.672,-.582,-.574,-.473,-.432,-.402,-.405
2020,4,17,33,-.405,-.23,-.385,-.299,-.394,-.77,-.621,-.506,-.495,-.399,-.348,-.308,-.312
2020,4,17,34,-.387,-.151,-.365,-.38,-.419,-.712,-.685,-.471,-.452,-.282,-.357,-.425,-.396
2020,4,17,35,-.413,-.411,-.4,-.463,-.352,-.702,-.658,-.537,-.526,-.328,-.353,-.379,-.327
2020,4,17,36,-.304,-.422,-.307,-.411,-.254,-.529,-.347,-.416,-.422,-.259,-.252,-.257,-.208
2020,4,17,37,-.334,-.231,-.299,-.194,-.365,-.449,-.365,-.343,-.34,-.386,-.311,-.28,-.193
2020,4,17,38,-.521,-.421,-.486,-.502,-.449,-.725,-.66,-.632,-.629,-.508,-.458,-.447,-.339
2020,4,17,39,-.437,-.457,-.343,-.404,-.467,-.644,-.549,-.533,-.531,-.353,-.377,-.376,-.438
2020,4,17,40,-.412,-.454,-.489,-.532,-.402,-.541,-.36,-.389,-.392,-.365,-.425,-.474,-.413
2020,4,17,41,-.294,-.255,-.406,-.27,-.248,-.565,-.577,-.335,-.316,-.279,-.263,-.278,-.175
2020,4,17,42,-.359,-.369,-.375,-.464,-.358,-.559,-.423,-.388,-.385,-.336,-.329,-.335,-.287
2020,4,17,43,-.319,-.311,-.195,-.309,-.315,-.627,-.441,-.433,-.432,-.341,-.272,-.223,-.279
2020,4,17,44,-.537,-.36,-.44,-.468,-.557,-.867,-.875,-.68,-.657,-.474,-.478,-.472,-.504
2020,4,17,45,-.36,-.317,-.361,-.173,-.556,-.526,-.441,-.361,-.353,-.387,-.354,-.337,-.284
2020,4,17,46,-.541,-.461,-.388,-.437,-.688,-.66,-.624,-.465,-.451,-.632,-.569,-.471,-.613
2020,4,17,47,-.353,-.319,-.634,-.3,-.323,-.593,-.597,-.413,-.397,-.248,-.307,-.395,-.263
2020,4,17,48,-.317,-.035,-.451,-.26,-.256,-.634,-.583,-.417,-.4,-.251,-.275,-.306,-.25
2020,4,17,49,-.396,-.483,-.455,-.359,-.482,-.561,-.441,-.373,-.366,-.436,-.408,-.351,-.514
2020,4,17,50,-.407,-.248,-.412,-.304,-.458,-.587,-.362,-.383,-.385,-.435,-.43,-.432,-.401
2020,4,17,51,-.504,-.355,-.367,-.349,-.516,-.726,-.609,-.555,-.55,-.606,-.508,-.418,-.497
2020,4,17,52,-.385,-.381,-.155,-.195,-.553,-.7,-.695,-.561,-.545,-.294,-.294,-.244,-.45
2020,4,17,53,-.428,-.302,-.275,-.455,-.479,-.543,-.502,-.419,-.411,-.448,-.434,-.38,-.549
2020,4,24,1,-.495,-.519,-.531,-.547,-.401,-.731,-.745,-.569,-.553,-.474,-.457,-.461,-.404
2020,4,24,2,-.439,-.524,-.569,-.508,-.217,-.61,-.447,-.477,-.481,-.365,-.396,-.478,-.252
2020,4,24,3,-.512,-.553,-.535,-.53,-.466,-.688,-.613,-.577,-.575,-.505,-.483,-.483,-.437
2020,4,24,4,-.531,-.637,-.526,-.493,-.483,-.649,-.622,-.609,-.608,-.567,-.509,-.48,-.462
2020,4,24,5,-.419,-.475,-.364,-.396,-.337,-.65,-.566,-.527,-.523,-.454,-.36,-.306,-.292
2020,4,24,6,-.49,-.426,-.353,-.523,-.51,-.786,-.703,-.616,-.608,-.486,-.431,-.411,-.37
2020,4,24,7,-.395,-.443,-.36,-.47,-.27,-.609,-.625,-.51,-.5,-.469,-.34,-.313,-.12
2020,4,24,8,-.583,-.634,-.485,-.558,-.531,-.814,-.659,-.642,-.64,-.567,-.542,-.522,-.534
2020,4,24,9,-.411,-.536,-.456,-.473,-.373,-.656,-.536,-.511,-.509,-.452,-.367,-.344,-.261
2020,4,24,10,-.383,-.458,-.287,-.346,-.361,-.542,-.485,-.471,-.47,-.442,-.333,-.287,-.142
2020,4,24,11,-.399,-.501,-.416,-.23,-.325,-.575,-.579,-.521,-.514,-.465,-.343,-.292,-.153
2020,4,24,12,-.327,-.379,-.375,-.464,-.344,-.71,-.727,-.458,-.433,-.447,-.281,-.224,-.251
2020,4,24,13,-.407,-.606,-.559,-.279,-.28,-.678,-.502,-.503,-.503,-.276,-.351,-.403,-.332
2020,4,24,14,-.437,-.529,-.475,-.375,-.369,-.619,-.496,-.497,-.498,-.425,-.418,-.419,-.403
2020,4,24,15,-.487,-.494,-.408,-.297,-.621,-.629,-.501,-.538,-.541,-.57,-.456,-.385,-.463
2020,4,24,16,-.329,-.225,-.353,-.288,-.472,-.662,-.657,-.575,-.566,-.429,-.224,-.105,-.313
2020,4,24,17,-.413,-.515,-.317,-.352,-.542,-.615,-.556,-.475,-.468,-.488,-.378,-.336,-.35
2020,4,24,18,-.354,-.3,-.352,-.232,-.293,-.611,-.552,-.439,-.43,-.358,-.311,-.308,-.195
2020,4,24,19,-.435,-.621,-.274,-.328,-.529,-.614,-.483,-.473,-.472,-.446,-.417,-.386,-.458
2020,4,24,20,-.452,-.457,-.601,-.383,-.462,-.602,-.595,-.485,-.475,-.5,-.454,-.437,-.375
2020,4,24,21,-.437,-.271,-.452,-.56,-.42,-.633,-.746,-.613,-.602,-.441,-.399,-.401,-.325
2020,4,24,22,-.368,-.401,-.587,-.192,-.412,-.668,-.492,-.359,-.348,-.477,-.374,-.258,-.29
2020,4,24,23,-.336,-.48,-.475,-.244,-.245,-.613,-.476,-.444,-.442,-.263,-.292,-.319,-.27
2020,4,24,24,-.392,-.439,-.433,-.276,-.345,-.699,-.653,-.454,-.44,-.443,-.373,-.364,-.234
2020,4,24,25,-.369,-.506,-.358,-.349,-.254,-.693,-.757,-.565,-.549,-.328,-.319,-.335,-.245
2020,4,24,26,-.309,-.462,-.523,-.0168,-.276,-.436,-.449,-.386,-.381,-.413,-.272,-.175,-.0962
2020,4,24,27,-.366,-.416,-.206,-.405,-.399,-.233,-.403,-.378,-.376,-.365,-.346,-.319,-.391
2020,4,24,28,-.417,-.568,-.443,-.422,-.395,-.642,-.675,-.529,-.515,-.443,-.367,-.336,-.318
2020,4,24,29,-.276,-.147,-.355,-.242,-.464,-.79,-.776,-.527,-.502,-.353,-.204,-.18,-.0897
2020,4,24,30,-.456,-.473,-.492,-.321,-.566,-.76,-.649,-.545,-.536,-.579,-.437,-.315,-.468
2020,4,24,31,-.337,-.479,-.408,-.0587,-.318,-.628,-.297,-.342,-.345,-.335,-.314,-.309,-.273
2020,4,24,32,-.206,-.325,-.401,.0941,-.0937,-.581,-.422,-.455,-.458,-.311,-.115,.0952,-.145
2020,4,24,33,-.335,-.25,-.237,-.374,-.276,-.617,-.596,-.417,-.4,-.33,-.266,-.206,-.239
2020,4,24,34,-.352,-.337,-.352,-.553,-.255,-.459,-.315,-.402,-.41,-.287,-.327,-.398,-.278
2020,4,24,35,-.264,-.314,-.45,-.143,-.317,-.576,-.453,-.458,-.459,-.277,-.149,-.0866,-.0749
2020,4,24,36,-.445,-.535,-.51,-.425,-.314,-.731,-.7,-.563,-.55,-.468,-.399,-.385,-.313
2020,4,24,37,-.21,-.34,-.349,.031,-.159,-.411,-.429,-.318,-.306,-.269,-.152,-.113,.0748
2020,4,24,38,-.55,-.397,-.624,-.408,-.496,-.793,-.735,-.657,-.65,-.562,-.494,-.459,-.414
2020,4,24,39,-.332,-.477,-.375,-.117,-.418,-.608,-.635,-.515,-.502,-.326,-.244,-.191,-.293
2020,4,24,40,-.303,-.193,-.385,-.342,-.19,-.512,-.344,-.334,-.334,-.2,-.268,-.345,-.16
2020,4,24,41,-.409,-.438,-.448,-.479,-.283,-.646,-.613,-.552,-.548,-.359,-.337,-.342,-.271
2020,4,24,42,-.358,-.287,-.414,-.349,-.367,-.559,-.502,-.462,-.459,-.346,-.297,-.263,-.346
2020,4,24,43,-.442,-.477,-.315,-.377,-.536,-.719,-.593,-.582,-.582,-.506,-.395,-.303,-.452
2020,4,24,44,-.352,-.32,-.109,-.366,-.152,-.757,-.625,-.57,-.564,-.281,-.23,-.218,-.112
2020,4,24,45,-.346,-.578,-.489,-.355,-.364,-.39,-.376,-.315,-.308,-.428,-.372,-.326,-.295
2020,4,24,46,-.547,-.523,-.434,-.35,-.784,.18,-.491,-.388,-.379,-.662,-.611,-.45,-.781
2020,4,24,47,-.227,-.306,-.282,-.462,-.0273,-.363,-.318,-.375,-.379,-.0182,-.166,-.429,.0375
2020,4,24,48,-.384,-.393,-.556,-.372,-.0428,-.746,-.653,-.544,-.533,-.339,-.316,-.373,-.0713
2020,4,24,49,-.372,-.461,-.261,-.464,-.417,-.365,-.546,-.391,-.375,-.38,-.357,-.318,-.421
2020,4,24,50,-.546,-.455,-.48,-.548,-.659,-.742,-.511,-.541,-.544,-.648,-.547,-.447,-.659
2020,4,24,51,-.391,-.329,-.513,-.433,-.277,-.516,-.379,-.427,-.431,-.476,-.388,-.398,-.0884
2020,4,24,52,-.46,-.218,-.406,-.252,-.63,-.604,-.585,-.565,-.562,-.489,-.408,-.33,-.474
2020,4,24,53,-.388,-.48,-.189,-.349,-.286,-.604,-.601,-.463,-.451,-.357,-.326,-.322,-.219
2020,5,1,1,-.5,-.469,-.586,-.566,-.416,-.644,-.627,-.539,-.532,-.447,-.469,-.497,-.42
2020,5,1,2,-.342,-.252,-.482,-.312,-.0671,-.573,-.328,-.392,-.397,-.289,-.3,-.36,-.18
2020,5,1,3,-.458,-.546,-.545,-.591,-.349,-.591,-.376,-.347,-.345,-.426,-.494,-.542,-.423
2020,5,1,4,-.541,-.633,-.515,-.576,-.52,-.688,-.636,-.561,-.555,-.522,-.533,-.55,-.49
2020,5,1,5,-.373,-.433,-.293,-.444,-.339,-.578,-.386,-.422,-.425,-.386,-.339,-.301,-.352
2020,5,1,6,-.496,-.405,-.541,-.527,-.51,-.781,-.69,-.558,-.546,-.505,-.472,-.48,-.366
2020,5,1,7,-.441,-.416,-.418,-.557,-.359,-.587,-.541,-.446,-.438,-.423,-.43,-.449,-.339
2020,5,1,8,-.542,-.523,-.563,-.485,-.624,-.81,-.664,-.547,-.535,-.541,-.537,-.518,-.582
2020,5,1,9,-.408,-.581,-.484,-.524,-.38,-.651,-.438,-.477,-.48,-.385,-.375,-.378,-.34
2020,5,1,10,-.355,-.309,-.303,-.516,-.332,-.354,-.259,-.333,-.34,-.331,-.375,-.433,-.28
2020,5,1,11,-.319,-.335,-.176,-.356,-.319,-.544,-.52,-.383,-.366,-.306,-.278,-.247,-.303
2020,5,1,12,-.414,-.359,-.482,-.59,-.397,-.706,-.549,-.47,-.463,-.48,-.393,-.372,-.328
2020,5,1,13,-.449,-.565,-.53,-.56,-.322,-.593,-.317,-.422,-.432,-.373,-.45,-.501,-.436
2020,5,1,14,-.479,-.39,-.566,-.57,-.504,-.677,-.656,-.472,-.459,-.524,-.467,-.437,-.463
2020,5,1,15,-.418,-.371,-.419,-.521,-.459,-.466,-.235,-.293,-.298,-.408,-.471,-.511,-.465
2020,5,1,16,-.362,-.442,-.371,-.406,-.502,-.621,-.491,-.5,-.501,-.341,-.294,-.26,-.351
2020,5,1,17,-.443,-.478,-.408,-.492,-.484,-.637,-.389,-.428,-.431,-.456,-.444,-.445,-.415
2020,5,1,18,-.341,-.25,-.423,-.487,-.263,-.539,-.333,-.355,-.357,-.299,-.332,-.374,-.279
2020,5,1,19,-.377,-.445,-.295,-.361,-.436,-.486,-.254,-.383,-.394,-.357,-.374,-.379,-.403
2020,5,1,20,-.35,-.309,-.654,-.36,-.378,-.547,-.48,-.304,-.288,-.344,-.389,-.422,-.417
2020,5,1,21,-.5,-.44,-.521,-.65,-.436,-.746,-.764,-.641,-.631,-.522,-.472,-.483,-.342
2020,5,1,22,-.404,-.401,-.433,-.225,-.465,-.553,-.556,-.379,-.364,-.477,-.422,-.385,-.324
2020,5,1,23,-.215,-.291,-.351,-.363,-.0995,-.447,-.32,-.263,-.259,-.134,-.195,-.291,-.0332
2020,5,1,24,-.38,-.372,-.501,-.499,-.295,-.56,-.554,-.384,-.372,-.365,-.36,-.394,-.208
2020,5,1,25,-.39,-.426,-.382,-.485,-.298,-.786,-.757,-.535,-.516,-.425,-.361,-.372,-.223
2020,5,1,26,-.31,-.388,-.432,-.455,-.33,-.0836,-.189,-.233,-.237,-.32,-.335,-.387,-.19
2020,5,1,27,-.275,-.341,-.271,-.369,-.236,-.56,-.487,-.287,-.27,-.211,-.261,-.269,-.391
2020,5,1,28,-.469,-.473,-.585,-.578,-.426,-.695,-.449,-.472,-.475,-.471,-.456,-.444,-.473
