cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
6,2022,3,18,.137,.0385,.0359,-.0743,.148,.402,.272,.296,.299,.231,.0688,-.0626,.148
6,2022,3,25,.138,.0768,.0099,-.0482,.161,.462,.635,.259,.223,.236,.083,-.0395,.152
6,2022,4,1,.0439,.0313,-.11,-.111,.107,.234,.174,.13,.126,.0937,.00501,-.0961,.154
6,2022,4,8,.133,.0199,-.0625,-.0331,.191,.207,.228,.223,.223,.124,.0943,.0187,.296
6,2022,4,15,.0116,-.0308,-.0874,-.128,.168,.0586,.0799,.089,.0898,.119,-.012,-.118,.0521
6,2022,4,22,.24,.256,.184,.314,.221,.368,.406,.267,.254,.304,.227,.147,.329
6,2022,4,29,.409,.625,.238,.301,.52,.421,.625,.415,.395,.567,.425,.286,.583
6,2022,5,6,.542,.356,.367,.627,.452,.766,.941,.719,.698,.564,.496,.427,.579
6,2022,5,13,.5,.739,.29,.461,.621,.326,.376,.593,.613,.511,.486,.484,.437
7,2021,5,21,-.123,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,5,28,-.00124,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,6,4,-.0528,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,6,11,.101,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,6,18,-.0931,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,6,25,.023,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,7,2,-.000206,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,7,9,-.154,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,7,16,.126,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,7,23,.083,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,7,30,.0241,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,8,6,.0657,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,8,13,-.0838,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,8,20,.0721,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,8,27,.15,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,9,3,.04,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,9,10,-.0668,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,9,17,-.0114,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,9,24,.23,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,10,1,.346,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,10,8,.204,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,10,15,.404,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,10,22,.249,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,10,29,.118,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,11,5,-.0676,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,11,12,-.0213,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,11,19,.173,.414,.121,-.103,.414,.521,.926,.306,.253,.242,.125,.0417,.28
7,2021,11,26,.156,.227,.171,-.167,.74,.311,.434,.157,.133,.23,.169,.0969,.423
7,2021,12,3,.0112,.0284,.104,-.071,.202,.152,.478,.126,.0955,.0551,-.0333,-.0901,.0446
7,2021,12,10,.166,.206,.388,-.0827,.294,.309,.532,.356,.341,.223,.11,.0371,.21
7,2021,12,17,.195,.157,.043,-.0265,.212,.393,.727,.304,.268,.195,.171,.151,.224
7,2021,12,24,-.055,-.0937,-.0567,-.288,.246,.0312,.191,.0127,-.00263,.0347,-.0714,-.154,.11
7,2021,12,31,-.347,-.446,-.406,-.496,-.0745,-.278,-.0638,-.246,-.261,-.224,-.378,-.456,-.37
7,2022,1,7,-.12,-.117,-.25,-.354,.309,.115,.396,.0757,.0483,.00472,-.199,-.32,-.0776
7,2022,1,14,.188,.279,.216,-.0414,.318,.333,.904,.329,.28,.202,.135,.0822,.257
7,2022,1,21,.0418,.152,.134,-.124,.183,.175,.595,.183,.147,.094,-.00914,-.0699,.049
7,2022,1,28,.245,.263,.352,.0544,.357,.253,.456,.437,.435,.202,.153,.0961,.352
7,2022,2,4,.226,.239,.193,-.0328,.486,.28,.5,.492,.491,.263,.105,-.0044,.296
7,2022,2,11,.337,.529,.413,.00135,.52,.504,.812,.429,.396,.369,.317,.276,.403
7,2022,2,18,.0281,.269,.0721,-.258,.129,.281,.393,.191,.174,-.0194,-.0301,-.042,.00936
7,2022,2,25,.326,.551,.511,-.000899,.481,.488,.778,.417,.387,.36,.303,.25,.453
7,2022,3,4,.49,.649,.646,.147,.652,1.16,1.82,.751,.66,.471,.4,.33,.606
7,2022,3,11,.218,.411,.199,-.125,.304,.58,1,.423,.373,.235,.149,.0809,.302
7,2022,3,18,.229,.412,.183,.0301,.331,.498,.737,.375,.344,.281,.186,.128,.252
7,2022,3,25,.289,.359,.344,-.105,.364,.942,1.39,.594,.527,.287,.183,.124,.225
7,2022,4,1,.322,.476,.351,.11,.648,.671,1.05,.442,.391,.373,.28,.195,.519
7,2022,4,8,.321,.369,.312,.158,.754,.444,.626,.371,.35,.33,.309,.264,.517
7,2022,4,15,.104,.274,.136,.0647,.218,.198,.51,.0827,.0461,.102,.112,.107,.169
7,2022,4,22,.393,.617,.556,.143,.53,.878,1.08,.485,.434,.484,.377,.315,.423
7,2022,4,29,.372,.698,.476,.161,.595,.82,1.4,.567,.495,.399,.306,.257,.323
7,2022,5,6,.809,.97,.822,.401,.879,1.99,2.03,1.18,1.06,.732,.707,.7,.676
7,2022,5,13,.694,1.04,.558,.4,.947,1.07,1.25,.901,.871,.676,.646,.604,.81
8,2021,5,21,.0626,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,5,28,.04,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,6,4,-.0786,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,6,11,.269,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,6,18,-.0752,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,6,25,.0557,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,7,2,-.0979,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,7,9,-.276,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,7,16,.0933,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,7,23,.0382,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,7,30,.00653,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,8,6,-.0176,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,8,13,-.0107,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,8,20,-.0197,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,8,27,-.0505,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,9,3,-.0771,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,9,10,-.135,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,9,17,-.14,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,9,24,-.106,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,10,1,-.207,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,10,8,-.136,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,10,15,.00223,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,10,22,-.0171,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,10,29,-.254,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,11,5,-.0171,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,11,12,.00023,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,11,19,-.0712,.0536,.0276,.0286,-.22,-.0896,.178,-.0022,-.02,-.118,-.126,-.106,-.206
8,2021,11,26,-.0665,.0353,-.0231,-.071,-.189,-.0965,.12,-.0497,-.0664,-.128,-.08,.0117,-.21
8,2021,12,3,.14,.336,.104,.149,.0723,.106,.364,.153,.133,.157,.129,.113,.0951
8,2021,12,10,.103,.236,.145,.193,.0359,-.127,.12,.0888,.0857,.0984,.11,.15,.0289
8,2021,12,17,.181,.00342,.0873,.153,.0767,.17,.433,.239,.22,.207,.156,.198,-.113
8,2021,12,24,-.0629,-.165,-.0611,-.131,-.0905,-.161,.0269,-.0193,-.0239,-.0662,-.0989,-.118,-.135
8,2021,12,31,-.329,-.416,-.307,-.336,-.412,-.268,-.0807,-.255,-.273,-.281,-.368,-.4,-.52
8,2022,1,7,-.0334,-.0285,-.115,-.133,-.151,.0267,.374,.119,.0935,-.0675,-.118,-.108,-.293
8,2022,1,14,.147,.464,.245,.331,-.0593,-.0314,.276,.145,.132,.125,.146,.249,-.0942
8,2022,1,21,.0852,.104,.151,.179,-.0897,-.0477,.0954,.0536,.0495,.047,.109,.228,-.0611
8,2022,1,28,.106,.259,.257,.171,-.168,.0284,.134,.158,.16,.0613,.0849,.191,-.155
8,2022,2,4,.2,.478,.212,.288,-.00947,.0593,.276,.158,.146,.0665,.226,.39,.205
8,2022,2,11,.475,.624,.301,.504,.682,.224,.311,.337,.34,.415,.582,.878,.196
8,2022,2,18,.101,.145,.123,.203,.0255,.0439,.208,.0822,.0698,.0528,.115,.212,.0106
8,2022,2,25,.309,.678,.426,.44,.16,.17,.438,.285,.27,.23,.326,.499,.0988
8,2022,3,4,.212,.181,.127,.447,.154,.181,.335,.194,.18,.187,.218,.345,-.0629
8,2022,3,11,.363,.195,.321,.494,.187,.305,.545,.396,.382,.306,.336,.442,.113
8,2022,3,18,.26,.45,.165,.295,.0373,.33,.702,.393,.363,.197,.189,.254,-.0188
8,2022,3,25,.251,.4,.274,.231,.233,.217,.726,.318,.278,.2,.217,.267,.119
8,2022,4,1,.172,.14,.0529,.107,.0983,.289,.555,.242,.211,.047,.114,.193,.0749
8,2022,4,8,.191,.168,.341,.277,-.00427,.144,.413,.235,.217,.0548,.162,.315,.0234
8,2022,4,15,.0986,.213,.134,.373,-.083,.00107,.267,.142,.129,.0431,.0636,.126,-.0593
8,2022,4,22,.178,.332,.319,.879,-.144,.0764,.315,.193,.18,.0665,.159,.315,-.0335
8,2022,4,29,.462,.706,.538,.68,.235,.374,.687,.434,.409,.463,.478,.507,.439
8,2022,5,6,.581,.633,.476,.812,.517,.428,1.02,.626,.587,.548,.564,.706,.196
8,2022,5,13,.536,.674,.455,.812,.545,.261,.716,.516,.496,.487,.543,.669,.336
9,2021,5,21,-.0738,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,5,28,.0319,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,6,4,.0194,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,6,11,.187,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,6,18,-.0214,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,6,25,.0328,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,7,2,.156,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,7,9,-.229,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,7,16,.135,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,7,23,.0786,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,7,30,.117,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,8,6,.267,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,8,13,.0314,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,8,20,.076,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,8,27,.0854,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,9,3,-.0123,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,9,10,-.124,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,9,17,.139,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,9,24,.0944,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,10,1,.00635,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,10,8,.0651,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,10,15,.15,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,10,22,.154,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,10,29,-.114,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,11,5,-.0000825,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,11,12,-.15,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,11,19,-.017,.0921,.0811,-.0538,-.08,.0464,.0183,.19,.202,-.0507,-.0963,-.122,-.0904
9,2021,11,26,.0307,.0146,-.00353,-.0552,.0527,-.0127,.135,.255,.264,.000818,-.0548,-.104,.0312
9,2021,12,3,.18,.509,.15,-.06,.231,.31,.35,.452,.46,.163,.0857,.00955,.241
9,2021,12,10,.117,.177,.201,-.0614,.108,.331,.311,.406,.413,.188,.0257,-.0595,.0107
9,2021,12,17,.199,.0857,.127,-.06,.201,.232,.33,.321,.321,.23,.174,.164,.0823
9,2021,12,24,-.0384,.0352,.0964,-.134,.121,.0409,.0621,.0655,.0658,.125,-.0717,-.186,-.0414
9,2021,12,31,-.426,-.404,-.307,-.51,-.361,-.376,-.352,-.303,-.299,-.378,-.463,-.512,-.447
9,2022,1,7,-.146,-.0723,-.174,-.355,-.11,-.0292,.242,.0303,.0145,-.072,-.214,-.284,-.247
9,2022,1,14,.032,.185,.0693,-.000172,-.0546,-.0402,-.0499,.129,.142,-.00286,-.0111,-.00452,-.0618
9,2022,1,21,.373,.879,.49,.0321,.387,.484,.695,.5,.485,.418,.336,.302,.288
9,2022,1,28,.461,.765,.638,.35,.314,.255,.228,.501,.521,.501,.457,.455,.354
9,2022,2,4,.417,.595,.424,.2,.569,.821,1.01,.662,.636,.356,.321,.248,.568
9,2022,2,11,.259,.536,.333,.225,.19,.137,.432,.348,.341,.24,.233,.236,.202
9,2022,2,18,.286,1.42,.233,.108,.23,.323,.462,.31,.299,.252,.259,.262,.258
9,2022,2,25,.349,1.37,.323,.182,.192,.474,.535,.385,.373,.31,.332,.36,.257
9,2022,3,4,.113,.838,.0623,-.0263,.00383,.327,.525,.2,.176,.0552,.0731,.0727,.119
9,2022,3,11,.172,1.21,.176,.0266,.0647,.231,.691,.238,.204,.169,.147,.14,.126
9,2022,3,18,.425,.857,.324,.18,.62,1.13,1.08,.707,.68,.513,.335,.221,.41
9,2022,3,25,.253,1.26,.216,.104,.198,.656,.671,.454,.438,.256,.187,.139,.235
9,2022,4,1,.259,1.36,.257,.0782,.0872,.647,.973,.388,.345,.193,.198,.175,.321
9,2022,4,8,.271,1.63,.18,-.0387,.203,.552,.89,.399,.363,.152,.2,.2,.323
9,2022,4,15,.233,1.29,.149,.115,.179,.555,.749,.268,.232,.282,.22,.186,.223
9,2022,4,22,.343,1.74,.341,.286,.361,.463,.423,.287,.277,.362,.368,.368,.384
9,2022,4,29,.514,2.52,.449,.238,.589,.636,1.04,.562,.526,.623,.501,.429,.527
9,2022,5,6,.526,1.93,.524,.491,.288,.756,1.13,.672,.638,.387,.482,.549,.413
9,2022,5,13,.672,1.53,.591,.538,.681,1.01,1.39,1,.971,.479,.564,.574,.733
10,2021,5,21,-.0241,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,5,28,.0299,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,6,4,-.0526,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,6,11,.109,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,6,18,-.0306,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,6,25,-.00741,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,7,2,-.0869,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,7,9,-.29,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,7,16,.159,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,7,23,-.0284,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,7,30,.0376,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,8,6,.136,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,8,13,-.0755,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,8,20,.143,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,8,27,.253,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,9,3,.127,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,9,10,-.099,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,9,17,.0732,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,9,24,-.0233,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,10,1,-.071,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,10,8,-.000521,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,10,15,.149,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,10,22,.0788,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,10,29,-.129,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,11,5,.00589,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,11,12,-.0374,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,11,19,.0881,.0283,.0381,-.238,.218,.606,.758,.181,.122,.152,.0237,-.104,.111
10,2021,11,26,.0541,-.0202,-.0311,-.272,.403,.244,.291,.103,.0835,.171,.0164,-.17,.265
10,2021,12,3,.0169,-.00173,.0124,-.219,.344,.12,.305,.0824,.0597,.134,-.0496,-.252,.162
10,2021,12,10,.251,.0583,.345,-.0969,.56,.402,.682,.406,.378,.348,.14,-.0584,.244
10,2021,12,17,.0805,-.0595,.0163,-.137,.235,.311,.65,.187,.14,.116,-.00317,-.108,.021
10,2021,12,24,-.0257,-.0549,-.164,-.341,.322,.0837,.265,-.0138,-.0421,.0733,-.0577,-.266,.371
10,2021,12,31,-.216,-.482,-.249,-.344,.128,-.0396,.121,-.169,-.198,-.0733,-.243,-.422,-.0849
10,2022,1,7,-.0218,-.217,-.172,-.289,.186,.228,.381,.106,.0785,.116,-.116,-.3,-.161
10,2022,1,14,.192,.195,.155,-.00625,.483,.41,.776,.268,.216,.264,.133,-.0397,.409
10,2022,1,21,.0173,.0768,-.043,-.166,.0991,.135,.381,.0998,.0711,.0428,-.0574,-.151,-.017
10,2022,1,28,.189,.165,.38,-.0562,.396,.325,.381,.193,.174,.328,.18,-.00109,.431
10,2022,2,4,.238,.0607,.273,.0766,.588,.298,.538,.338,.318,.346,.168,-.0204,.344
10,2022,2,11,.324,.356,.382,.05,.52,.476,.592,.38,.358,.452,.292,.125,.437
10,2022,2,18,.0783,.0583,.042,-.139,.234,.341,.493,.164,.131,.147,.0204,-.111,.13
10,2022,2,25,.378,.664,.71,.0453,.411,.546,.619,.346,.319,.44,.395,.327,.523
10,2022,3,4,.508,.093,.689,.327,.489,1.57,1.89,.723,.604,.502,.366,.226,.483
10,2022,3,11,.365,.165,.186,.166,.503,1.05,1.4,.603,.521,.364,.205,.017,.442
10,2022,3,18,.341,.368,.246,.109,.467,.783,.91,.448,.401,.437,.262,.098,.344
10,2022,3,25,.38,.34,.493,.0219,.388,1,1.35,.635,.562,.405,.212,.04,.26
10,2022,4,1,.369,.433,.53,-.0188,.723,.653,.888,.432,.385,.502,.323,.121,.548
10,2022,4,8,.409,.215,.36,.492,.791,.458,.7,.416,.387,.472,.389,.278,.572
10,2022,4,15,.16,.188,.461,.0859,.344,.25,.395,.152,.127,.151,.133,.0407,.475
10,2022,4,22,.485,.481,.989,.577,.555,.947,1.05,.47,.411,.598,.492,.43,.371
10,2022,4,29,.452,.585,.576,.389,.723,1.17,1.5,.523,.424,.565,.408,.265,.458
10,2022,5,6,.99,.576,1.25,.62,.903,2,2.03,1.35,1.19,.985,.758,.572,.743
10,2022,5,13,.682,1.36,.718,.581,.845,.69,.897,.662,.638,.725,.723,.69,.855
11,2021,5,21,-.182,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,5,28,.0448,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,6,4,-.0987,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,6,11,.296,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,6,18,.0939,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,6,25,-.0913,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,7,2,-.121,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,7,9,.0862,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,7,16,.0282,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,7,23,-.118,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,7,30,-.0285,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,8,6,.18,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,8,13,-.19,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,8,20,.0215,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,8,27,.0582,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,9,3,-.078,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,9,10,-.119,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,9,17,-.00292,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,9,24,-.0156,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,10,1,-.0843,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,10,8,-.104,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,10,15,.00738,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,10,22,-.0575,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,10,29,-.104,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,11,5,.0118,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,11,12,-.137,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,11,19,-.0433,-.197,.18,-.143,.232,-.334,-.322,-.127,-.103,.021,.00446,-.043,.127
11,2021,11,26,-.124,-.0814,.152,-.149,.0355,-.351,-.361,-.197,-.177,-.119,-.088,-.0875,.00509
11,2021,12,3,-.228,-.246,-.115,-.315,-.117,-.274,-.114,-.217,-.229,-.257,-.253,-.283,-.126
11,2021,12,10,.073,.153,.258,.0464,.335,-.0394,-.0743,.0131,.0237,.21,.0979,-.0201,.186
11,2021,12,17,.107,-.0443,.279,-.0401,.139,-.113,-.0446,.0217,.0298,.152,.166,.178,.161
11,2021,12,24,-.08,.12,-.0338,-.139,.0337,-.289,-.262,-.0872,-.0658,-.0697,-.0834,-.13,.0436
11,2021,12,31,-.246,-.209,-.0731,-.357,-.0813,-.37,-.376,-.244,-.227,-.157,-.222,-.28,-.208
11,2022,1,7,-.0563,.034,-.163,-.256,.0921,.0901,.0446,.0648,.0673,.000369,-.109,-.202,-.106
11,2022,1,14,.0936,.364,.233,-.0192,.246,-.12,-.183,.0848,.118,.118,.097,.0893,.0594
11,2022,1,21,-.0433,.0216,.0212,-.00244,.0247,-.199,-.173,-.029,-.0113,.0291,-.0359,-.0986,-.00623
11,2022,1,28,.114,.232,.595,-.0848,.28,-.169,-.099,.0282,.0437,.163,.173,.167,.229
11,2022,2,4,.027,.191,.326,-.082,.197,-.218,-.173,-.0133,.0062,.114,.0575,-.00587,.116
11,2022,2,11,.253,.335,.447,.0659,.573,.143,.144,.213,.221,.337,.281,.243,.247
11,2022,2,18,-.0103,.261,.244,-.171,.12,-.0694,-.124,.00714,.0231,-.0424,-.0181,-.0374,.127
11,2022,2,25,.277,.438,.907,.0143,.385,.114,.243,.214,.211,.242,.317,.346,.44
11,2022,3,4,.234,.442,.332,.052,.554,.0938,.188,.228,.232,.285,.263,.188,.469
11,2022,3,11,.112,.401,.293,-.0136,.149,-.0075,.0545,.114,.121,.137,.109,.0485,.241
11,2022,3,18,.129,.615,-.0809,.0157,.246,.195,.213,.25,.254,.201,.0674,-.0603,.125
11,2022,3,25,.162,.335,.284,-.00942,.214,.36,.386,.226,.206,.225,.136,.00464,.345
11,2022,4,1,.226,.331,.274,-.0262,.485,.231,.198,.22,.222,.306,.228,.0689,.576
11,2022,4,8,.39,.211,.23,.0687,.97,.248,.465,.421,.415,.548,.396,.182,.714
11,2022,4,15,.112,.285,.373,.335,.197,-.0413,-.0446,.0438,.0546,.11,.141,.143,.225
11,2022,4,22,.375,.714,.621,.829,.442,.236,.228,.185,.179,.338,.482,.604,.474
11,2022,4,29,.389,.644,1.02,.261,.462,.308,.396,.366,.362,.335,.416,.495,.374
11,2022,5,6,.642,.796,.744,.91,.718,.37,.569,.519,.513,.721,.76,.801,.734
11,2022,5,13,.453,.693,.392,.579,.547,.126,.218,.396,.418,.464,.501,.507,.596
12,2021,5,21,-.218,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,5,28,-.0269,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,6,4,-.0664,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,6,11,.245,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,6,18,-.204,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,6,25,-.175,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,7,2,-.151,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,7,9,-.238,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,7,16,-.00748,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,7,23,-.0581,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,7,30,-.166,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,8,6,.00376,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,8,13,-.197,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,8,20,-.0898,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,8,27,-.0537,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,9,3,-.179,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,9,10,-.222,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,9,17,-.11,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,9,24,-.201,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,10,1,-.208,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,10,8,-.174,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,10,15,-.116,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,10,22,-.0977,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,10,29,-.132,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,11,5,-.218,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,11,12,-.221,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,11,19,-.0666,.116,.012,-.314,.0521,-.00641,.143,.0785,.0726,-.0166,-.104,-.182,.14
12,2021,11,26,.114,.635,-.13,-.193,.263,-.369,-.246,-.0238,-.00341,.152,.154,.119,.348
12,2021,12,3,-.0917,.0436,.0451,-.457,.102,-.0885,.0629,-.00312,-.00917,-.102,-.12,-.172,.126
12,2021,12,10,-.0162,.224,.0104,-.254,.0705,-.164,-.0857,.0655,.0794,.0597,-.0473,-.125,.156
12,2021,12,17,.0802,.234,.121,-.173,.0477,-.261,-.2,.031,.0521,.114,.103,.0973,.108
12,2021,12,24,-.144,.0436,-.0741,-.371,-.012,-.165,-.0686,.0401,.05,-.0817,-.199,-.265,-.0845
12,2021,12,31,-.361,-.453,-.306,-.572,-.207,-.367,-.109,-.153,-.157,-.268,-.407,-.477,-.315
12,2022,1,7,-.284,-.241,-.238,-.469,-.0583,-.217,-.0343,-.103,-.11,-.0899,-.328,-.428,-.27
12,2022,1,14,-.0896,.181,-.036,-.247,.0712,-.313,-.229,-.0967,-.0846,-.0365,-.0947,-.141,.0354
12,2022,1,21,-.147,-.072,-.155,-.378,-.112,-.258,-.257,-.0535,-.0348,-.0788,-.169,-.219,-.0833
