year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,3,13,30,.128,-.1,.0737,-.0537,.206,.243,.506,.195,.167,.153,.102,.0734,.0623
2020,3,13,31,.102,-.013,.228,.165,.143,.129,.0788,.134,.138,.155,.0883,.025,.175
2020,3,13,32,.12,.14,.00637,-.00711,.278,.00741,.313,.0667,.0436,.0712,.144,.143,.314
2020,3,13,33,.0739,-.123,.132,.158,.144,.031,.0765,.0816,.0821,.0787,.0775,.106,.0158
2020,3,13,34,.232,.0698,.073,.0224,.41,.511,-.185,.124,.153,.424,.292,.152,.266
2020,3,13,35,.107,.122,.155,-.117,.412,-.2,.0342,-.000736,-.00403,.284,.165,.024,.343
2020,3,13,36,-.0113,.0102,.0233,-.00352,.000934,-.0872,.0382,-.0404,-.0476,-.0927,-.0255,-.00017,-.00763
2020,3,13,37,.176,.327,.105,.348,.0927,.195,.134,.189,.195,.127,.14,.141,.177
2020,3,13,38,-.0204,.0663,-.0633,-.0422,.0636,-.108,-.0128,-.0185,-.019,.0262,-.0337,-.0749,-.0629
2020,3,13,39,.015,-.0708,.146,-.0168,.0962,-.0748,.0415,-.0862,-.0996,.0549,.053,.0694,-.0277
2020,3,13,40,.268,.0672,.0966,.265,.409,.159,.072,.289,.308,.303,.25,.199,.3
2020,3,13,41,.0888,.177,.0112,-.218,.294,-.0695,-.289,.0784,.107,.062,.0772,.0463,.216
2020,3,13,42,.131,.0887,.202,.0702,-.0724,.211,.36,.171,.155,.0926,.115,.151,.0018
2020,3,13,43,.11,.366,.109,.0953,.0492,.159,.347,.12,.101,.0488,.091,.152,-.0263
2020,3,13,44,.308,.04,.12,.274,.451,.391,.625,.381,.352,.263,.253,.195,.398
2020,3,13,45,.364,.307,.376,.436,.382,.522,.806,.386,.345,.383,.33,.203,.522
2020,3,13,46,-.192,.105,-.00115,.0432,-.516,.149,.206,-.0373,-.0588,-.249,-.253,-.0516,-.594
2020,3,13,47,.392,.00946,.465,.0923,.601,.736,-.0388,.232,.255,.527,.416,.303,.559
2020,3,13,48,.228,.385,.442,.177,.38,-.103,-.167,.061,.0845,.302,.333,.343,.39
2020,3,13,49,.442,.638,.0968,.497,.333,.82,.886,.658,.634,.47,.368,.319,.269
2020,3,13,50,.163,-.0574,.0323,.0155,.616,-.092,.0766,.0778,.078,.182,.187,.108,.559
2020,3,13,51,.315,.574,.518,.279,.331,.476,.974,.462,.411,.386,.258,.178,.127
2020,3,13,52,.0154,.115,.0374,.0763,-.0224,.0174,-.0488,-.0358,-.0343,.0986,.0319,-.0736,.22
2020,3,13,53,.216,.21,.206,.083,.259,.516,.224,.212,.211,.208,.201,.184,.224
2020,3,20,1,.148,.109,.112,.175,.243,-.126,-.0724,.102,.118,.187,.172,.125,.306
2020,3,20,2,.0283,.0211,-.165,-.052,.15,-.21,.149,.0174,.0105,.026,.0128,-.00985,.065
2020,3,20,3,-.0387,-.141,-.0373,-.0857,-.0423,.135,.293,-.0259,-.049,-.0661,-.0472,-.0593,.0464
2020,3,20,4,-.0251,-.0843,.00754,-.0973,.00808,-.117,-.0964,.00884,.0173,-.0987,-.0393,-.0345,.113
2020,3,20,5,.237,.112,.236,.231,.443,-.0192,.119,.215,.225,.3,.241,.188,.276
2020,3,20,6,.0653,.112,.0617,.0208,-.00387,-.169,-.112,.0301,.0437,.00942,.0749,.111,.102
2020,3,20,7,.0138,.0204,-.0447,-.16,-.0488,-.142,-.0364,.0392,.0457,-.0707,-.0083,.0202,.00412
2020,3,20,8,.0768,.0475,.0533,.123,.0721,-.232,.0998,.0187,.0107,.0183,.102,.195,.0668
2020,3,20,9,-.069,-.109,-.0225,-.0434,-.107,-.452,-.157,-.148,-.147,-.0362,-.0419,-.028,-.12
2020,3,20,10,.0697,-.126,.0365,-.167,.0714,.049,.327,.148,.13,.0545,-.00225,-.0446,-.0231
2020,3,20,11,.00719,-.0576,.0369,-.0829,.098,-.19,-.178,-.0333,-.0157,-.00478,.0227,.027,.0911
2020,3,20,12,.16,.127,.127,-.00603,.16,-.162,-.0987,.135,.157,.19,.18,.166,.236
2020,3,20,13,.0628,-.027,-.107,.0132,.0163,.175,.413,.0986,.07,.0158,.0307,.0314,.0674
2020,3,20,14,.0113,.0208,.104,-.119,-.0237,-.248,.1,-.00859,-.0164,.00617,.0223,.0254,.0383
2020,3,20,15,.0857,-.0244,.225,-.0493,.0347,.0994,.231,.133,.125,.0819,.0702,.0406,.174
2020,3,20,16,.0617,-.113,.111,.00411,-.018,-.249,.0281,.0589,.0623,.0316,.0734,.104,.0194
2020,3,20,17,-.0356,-.0802,-.00981,-.161,-.0884,.0159,.132,.0383,.0298,-.0963,-.0759,-.0723,-.0449
2020,3,20,18,.258,.179,.0822,.172,.382,.105,.248,.301,.305,.203,.203,.214,.159
2020,3,20,19,.124,.115,.296,.12,.00382,.162,.174,.161,.16,.112,.0921,.105,-.0217
2020,3,20,20,.0235,-.0957,.35,-.0909,-.143,-.0775,.202,.0717,.06,-.0931,-.00909,.0889,-.0789
2020,3,20,21,.0651,.141,.0191,-.184,.178,-.255,-.22,.0314,.052,.105,.0774,.0609,.111
2020,3,20,22,.172,.124,.0608,.172,.156,.0983,.587,.266,.238,.119,.084,.0227,.103
2020,3,20,23,.145,.0409,.134,.0152,.124,.0987,.495,.225,.207,.174,.105,.0769,.0459
2020,3,20,24,.0228,-.00791,.0512,-.0102,.158,-.252,-.096,.0059,.0131,.114,.018,-.0276,-.0277
2020,3,20,25,.0494,.338,.0221,-.0103,.171,-.192,-.125,-.0711,-.0666,.145,.0784,.0415,.119
2020,3,20,26,.181,.0555,.442,.0842,.0259,.22,.438,.263,.248,.0361,.108,.16,.188
2020,3,20,27,.171,.145,.2,.0793,.169,-.0117,.0627,.174,.184,.0991,.182,.218,.305
2020,3,20,28,.173,.284,.109,.123,.28,-.0685,.0547,.191,.204,.179,.178,.158,.275
2020,3,20,29,.104,.0489,.209,.185,.00975,-.392,-.294,-.0191,.00776,.18,.126,.123,.0634
2020,3,20,30,.0193,-.115,.136,-.132,-.0949,-.14,.146,.0391,.0295,-.0757,-.0016,.0831,-.1
2020,3,20,31,.193,-.00259,.141,.232,.209,.189,.6,.303,.28,.0806,.132,.12,.336
2020,3,20,32,.177,-.0923,.134,.142,.151,.00317,.125,.201,.208,.232,.169,.192,-.0293
2020,3,20,33,.32,.147,.214,.238,.452,.166,.627,.264,.229,.445,.364,.238,.434
2020,3,20,34,.387,.535,.206,.304,.244,.82,.167,.531,.564,.315,.281,.227,.31
2020,3,20,35,.169,.101,0,.0189,.296,-.168,.0342,.171,.184,.196,.173,.151,.192
2020,3,20,36,.0627,-.0653,-.0264,-.0949,.192,-.0813,-.0935,.0294,.0408,.0871,.0697,.0505,.136
2020,3,20,37,.187,.129,.0509,.119,.133,.205,.351,.239,.227,.13,.132,.147,.0827
2020,3,20,38,.163,-.0205,-.0604,.0288,.616,-.114,.243,.0916,.0781,.274,.186,.0373,.517
2020,3,20,39,.0965,-.211,.18,.0688,.073,-.12,.26,.0433,.0204,.0511,.102,.124,.12
2020,3,20,40,.296,.181,.121,.134,.183,.677,.974,.49,.439,.285,.183,.109,.16
2020,3,20,41,.185,.076,.159,.19,.119,-.138,-.0634,.306,.334,.154,.137,.16,.0195
2020,3,20,42,.193,.0433,.192,.0503,.0216,.156,.347,.314,.312,.203,.135,.129,.00359
2020,3,20,43,.289,.168,.277,.15,.202,.192,.322,.376,.38,.323,.251,.261,.0351
2020,3,20,44,.318,-.0667,.518,.382,.47,.119,.188,.271,.281,.326,.318,.353,.191
2020,3,20,45,.419,.0955,.474,.4,.225,.716,.763,.463,.434,.3,.374,.404,.354
2020,3,20,46,-.0862,.118,.084,.0944,-.498,.221,.512,.129,.0948,-.16,-.168,.0463,-.539
2020,3,20,47,.283,-.0284,.254,-.00769,.469,.193,-.163,.199,.229,.455,.327,.142,.416
2020,3,20,48,.249,-.362,.518,.134,.26,-.0393,.264,.236,.234,.223,.257,.271,.311
2020,3,20,49,.212,.151,.167,.271,.0267,.399,.38,.399,.401,.18,.129,.216,-.26
2020,3,20,50,-.00393,-.0224,-.0834,-.116,.0934,-.405,.0683,.083,.0844,-.121,-.0447,-.0181,.0867
2020,3,20,51,.276,.394,.193,.279,.194,.436,.586,.393,.376,.106,.222,.331,.229
2020,3,20,52,.205,.232,.364,.244,.0705,.189,.244,.301,.308,.288,.172,.13,.0554
2020,3,20,53,.233,.224,.213,.0542,.141,.41,.324,.312,.311,.0637,.151,.22,.274
2020,3,27,1,-.143,-.0597,-.106,-.267,-.117,-.54,-.505,-.247,-.224,-.145,-.0893,-.057,-.0786
2020,3,27,2,-.121,-.319,-.153,-.0593,.0579,-.44,-.449,-.261,-.25,-.0926,-.0661,-.062,-.0219
2020,3,27,3,-.114,-.2,-.184,-.178,-.0419,-.218,-.138,-.117,-.116,-.125,-.0986,-.0976,-.0474
2020,3,27,4,-.223,-.282,-.159,-.218,-.162,-.562,-.456,-.265,-.249,-.235,-.204,-.201,-.129
2020,3,27,5,-.124,-.126,-.143,-.196,-.0715,-.501,-.383,-.167,-.145,-.156,-.0924,-.048,-.0799
2020,3,27,6,-.0867,.068,-.0645,-.0162,-.00564,-.541,-.459,-.234,-.212,-.104,-.0214,.00524,.0823
2020,3,27,7,-.0752,-.0903,-.0909,-.179,.00861,-.464,-.21,-.104,-.0948,-.0895,-.0582,-.0638,.0689
2020,3,27,8,-.348,-.198,-.156,-.281,-.33,-.705,-.363,-.429,-.436,-.366,-.297,-.236,-.277
2020,3,27,9,-.178,-.339,-.171,-.307,-.292,-.669,-.438,-.195,-.177,-.242,-.165,-.12,-.186
2020,3,27,10,-.101,-.222,.0168,-.249,.016,-.414,-.117,-.0901,-.0874,-.0444,-.0926,-.14,-.0583
2020,3,27,11,-.0108,-.267,-.0761,.0276,.278,-.439,-.421,-.108,-.0699,.0614,.0471,.00929,.143
2020,3,27,12,.0366,-.0323,-.107,-.244,.0522,-.426,-.36,-.00686,.026,-.04,.0414,.0855,-.0328
2020,3,27,13,-.134,-.13,-.113,-.214,-.112,-.187,-.113,-.0619,-.0573,-.203,-.159,-.153,-.0696
2020,3,27,14,-.18,-.242,-.302,-.316,-.2,-.215,-.0372,-.209,-.222,-.186,-.152,-.114,-.208
2020,3,27,15,-.215,-.23,-.179,-.303,-.317,-.418,-.181,-.174,-.173,-.273,-.227,-.216,-.15
2020,3,27,16,-.018,.211,-.0513,-.148,.0539,-.553,-.304,-.176,-.162,.0216,.0637,.0802,.0874
2020,3,27,17,-.0797,-.149,-.164,-.109,.207,-.429,-.299,-.156,-.143,-.038,-.0588,-.0801,.0174
2020,3,27,18,.000272,-.0334,-.101,-.0521,.08,-.459,-.257,.0339,.0573,-.0198,-.018,-.021,-.00261
2020,3,27,19,-.197,-.295,-.0259,-.279,-.228,-.51,-.413,-.237,-.222,-.153,-.194,-.208,-.259
2020,3,27,20,-.185,-.261,-.0515,-.312,-.311,-.308,-.468,-.115,-.0833,-.252,-.217,-.167,-.278
2020,3,27,21,.122,.269,.0688,-.142,.406,-.432,-.528,-.126,-.0929,.0284,.173,.178,.375
2020,3,27,22,-.102,-.197,-.00552,-.179,.0713,-.315,-.217,-.211,-.21,-.0223,-.0386,-.155,.159
2020,3,27,23,-.0678,-.0533,-.12,-.175,.0774,-.512,-.34,-.182,-.171,-.0147,-.0367,-.0869,.0714
2020,3,27,24,-.0595,-.0711,-.146,-.239,.0703,-.307,-.0217,-.0291,-.0296,.0294,-.0714,-.157,.0364
2020,3,27,25,-.159,-.243,-.159,-.197,-.151,-.513,-.538,-.304,-.284,-.0924,-.106,-.135,-.0172
2020,3,27,26,.0316,-.147,.0566,-.0199,.381,-.206,.00541,-.0169,-.0188,.124,.0724,-.0431,.317
2020,3,27,27,.0257,-.208,-.0232,-.146,.254,-.327,-.26,-.0637,-.0468,.165,.098,-.0334,.4
2020,3,27,28,-.275,-.24,-.308,-.346,-.281,-.634,-.549,-.369,-.352,-.28,-.233,-.214,-.204
2020,3,27,29,-.064,.108,-.0186,-.0942,-.152,-.404,-.282,-.192,-.183,-.0416,-.017,-.00657,-.0234
2020,3,27,30,-.157,-.221,-.151,-.156,-.0699,-.587,-.297,-.255,-.251,-.222,-.116,-.0474,-.0557
2020,3,27,31,-.127,-.137,-.0919,-.218,.0326,-.307,-.0182,-.164,-.175,-.0423,-.102,-.156,-.0339
2020,3,27,32,.00991,-.346,.0255,.0846,.14,-.251,-.0781,-.07,-.0693,.0117,.0598,.0888,.105
2020,3,27,33,-.0728,-.294,.0141,-.0824,.0664,-.472,-.315,-.131,-.113,-.0358,-.0283,-.153,.245
2020,3,27,34,-.0935,.233,-.0286,-.374,.0206,-.38,-.278,-.186,-.178,.0915,-.0541,-.209,-.0822
2020,3,27,35,-.025,.0346,-.00703,-.0268,-.00737,-.234,-.222,-.0442,-.0274,-.0205,.00081,-.0196,.105
2020,3,27,36,-.158,-.0796,-.182,-.336,-.0267,-.554,-.536,-.323,-.303,-.141,-.106,-.107,-.014
2020,3,27,37,-.0146,.238,-.242,.0278,.0231,-.275,-.111,-.0735,-.0695,.017,-.00089,-.0427,.0945
2020,3,27,38,-.326,-.18,-.221,-.438,-.178,-.669,-.492,-.429,-.423,-.252,-.26,-.273,-.231
2020,3,27,39,.0433,-.0108,.0827,.162,-.0137,-.345,-.118,-.0856,-.0822,.0154,.0843,.134,.0162
2020,3,27,40,.083,-.12,-.0613,-.0168,.243,-.196,.296,.0872,.0687,.174,.0776,-.00968,.133
2020,3,27,41,.0511,.105,-.0562,-.0959,.0513,-.491,-.338,.194,.235,.0171,-.0099,.000936,-.104
2020,3,27,42,-.0571,-.0495,.0154,-.275,-.233,-.349,-.058,-.0153,-.0117,-.148,-.065,-.0299,-.0341
2020,3,27,43,-.134,.0143,-.127,-.266,-.13,-.389,-.0508,-.142,-.15,-.0855,-.128,-.14,-.189
2020,3,27,44,-.175,-.16,-.00571,-.157,-.00652,-.652,-.453,-.388,-.38,-.0587,-.0664,-.126,.0878
2020,3,27,45,-.0759,-.256,-.322,-.282,.048,-.196,-.183,-.0747,-.0641,-.123,-.0804,-.0664,.0394
2020,3,27,46,-.426,-.297,-.201,-.31,-.673,-.451,-.254,-.331,-.338,-.504,-.455,-.277,-.659
2020,3,27,47,.0371,-.0536,.0141,-.0615,.279,.0576,-.318,-.14,-.125,.144,.109,-.00778,.272
2020,3,27,48,-.123,-.191,-.159,-.277,.0926,-.447,-.389,-.248,-.234,-.115,-.0613,-.0804,.154
2020,3,27,49,.27,.299,-.0323,.359,.199,.323,.485,.394,.385,.353,.209,.165,-.0109
2020,3,27,50,-.0359,-.147,-.0335,.0593,-.113,-.367,-.164,.0203,.0383,-.0666,-.0738,-.0698,-.116
2020,3,27,51,-.0491,.265,.0467,-.0182,-.128,-.436,.195,.00234,-.0148,-.171,-.0981,-.0357,-.0763
2020,3,27,52,-.233,-.223,-.0267,-.115,-.388,-.652,-.293,-.254,-.249,-.226,-.232,-.212,-.31
2020,3,27,53,.00414,-.21,.213,.0349,.0658,-.177,-.174,-.0128,.00158,.0275,-.00258,-.00711,-.104
2020,4,3,1,-.324,-.291,-.339,-.403,-.247,-.715,-.681,-.458,-.438,-.298,-.257,-.239,-.232
2020,4,3,2,-.203,-.404,-.348,-.294,.0891,-.614,-.295,-.383,-.388,-.143,-.117,-.15,.0162
2020,4,3,3,-.304,-.383,-.35,-.435,-.202,-.679,-.525,-.413,-.404,-.251,-.252,-.26,-.216
2020,4,3,4,-.374,-.489,-.258,-.422,-.345,-.716,-.548,-.447,-.439,-.33,-.343,-.367,-.278
2020,4,3,5,-.326,-.302,-.284,-.381,-.32,-.692,-.575,-.399,-.381,-.331,-.279,-.232,-.311
2020,4,3,6,-.359,-.302,-.349,-.396,-.301,-.744,-.71,-.51,-.491,-.347,-.285,-.279,-.154
2020,4,3,7,-.333,-.324,-.286,-.471,-.196,-.688,-.594,-.42,-.405,-.33,-.289,-.259,-.347
2020,4,3,8,-.374,-.56,-.27,-.257,-.0796,-.828,-.596,-.491,-.481,-.341,-.295,-.32,-.0942
2020,4,3,9,-.212,-.439,-.284,-.334,-.295,-.62,-.546,-.21,-.185,-.246,-.202,-.172,-.231
2020,4,3,10,-.359,-.255,-.319,-.436,-.31,-.624,-.498,-.403,-.393,-.305,-.327,-.363,-.248
2020,4,3,11,-.321,-.437,-.277,-.405,-.197,-.754,-.629,-.472,-.453,-.294,-.238,-.205,-.187
2020,4,3,12,-.143,-.311,-.16,-.461,-.0868,-.726,-.661,-.286,-.252,-.191,-.0848,-.0525,-.0447
2020,4,3,13,-.278,-.441,-.435,-.358,-.165,-.494,-.358,-.2,-.186,-.26,-.299,-.319,-.32
2020,4,3,14,-.284,-.316,-.328,-.355,-.342,-.677,-.656,-.451,-.436,-.248,-.223,-.194,-.268
2020,4,3,15,-.214,-.235,-.293,-.289,-.237,-.623,-.314,-.219,-.211,-.202,-.197,-.225,-.0538
2020,4,3,16,-.313,-.25,-.308,-.361,-.375,-.754,-.652,-.498,-.481,-.369,-.225,-.147,-.26
2020,4,3,17,-.296,-.356,-.297,-.308,-.415,-.647,-.498,-.362,-.349,-.254,-.273,-.288,-.23
2020,4,3,18,-.189,-.318,-.258,-.273,-.139,-.588,-.486,-.26,-.242,-.225,-.16,-.131,-.0862
2020,4,3,19,-.295,-.542,-.156,-.244,-.315,-.657,-.383,-.366,-.364,-.242,-.272,-.273,-.352
2020,4,3,20,-.248,-.186,-.258,-.305,-.368,-.352,-.237,-.244,-.244,-.224,-.246,-.212,-.421
2020,4,3,21,-.0322,.0752,.0522,-.39,.0638,-.711,-.701,-.342,-.313,-.116,.0433,.0662,.185
2020,4,3,22,-.219,-.299,-.123,-.159,-.238,-.722,-.598,-.329,-.306,-.181,-.161,-.126,-.172
2020,4,3,23,-.0943,-.088,-.0289,-.0996,-.0589,-.605,-.67,-.323,-.3,-.0429,-.0214,.0137,-.0842
2020,4,3,24,-.356,-.383,-.378,-.348,-.253,-.729,-.505,-.371,-.361,-.3,-.346,-.377,-.333
2020,4,3,25,.00671,.051,.137,-.189,.0467,-.544,-.416,-.289,-.278,.117,.0984,.0614,.214
2020,4,3,26,-.216,-.393,-.154,-.253,-.115,-.373,-.254,-.255,-.255,-.193,-.208,-.259,-.0687
2020,4,3,27,-.281,-.266,-.195,-.261,-.342,-.666,-.582,-.358,-.339,-.26,-.21,-.163,-.236
2020,4,3,28,-.355,-.419,-.328,-.527,-.258,-.709,-.549,-.461,-.453,-.366,-.313,-.291,-.275
2020,4,3,29,.000115,.114,-.0681,.0226,-.279,-.784,-.6,-.37,-.347,-.165,.0847,.18,.0593
2020,4,3,30,-.327,-.357,-.218,-.428,-.278,-.718,-.339,-.397,-.402,-.238,-.283,-.314,-.302
2020,4,3,31,-.197,-.404,-.0951,-.233,-.0506,-.676,-.333,-.227,-.219,-.169,-.178,-.228,.0174
2020,4,3,32,-.213,-.462,-.344,-.292,.00522,-.746,-.719,-.412,-.383,-.178,-.124,-.116,-.0167
2020,4,3,33,-.38,-.275,-.252,-.482,-.344,-.699,-.609,-.418,-.399,-.345,-.357,-.366,-.366
2020,4,3,34,-.226,-.326,-.302,-.361,-.0819,-.59,-.407,-.351,-.346,-.164,-.171,-.238,-.0528
2020,4,3,35,-.18,-.288,-.178,-.319,.0933,-.736,-.709,-.392,-.362,-.0866,-.0979,-.146,.0228
2020,4,3,36,-.271,-.339,-.262,-.401,-.201,-.687,-.536,-.403,-.391,-.282,-.228,-.228,-.098
2020,4,3,37,-.218,-.184,-.346,-.146,-.216,-.556,-.628,-.232,-.189,-.264,-.216,-.193,-.146
2020,4,3,38,-.422,-.32,-.322,-.413,-.338,-.736,-.604,-.539,-.533,-.367,-.362,-.365,-.335
2020,4,3,39,-.292,-.394,-.194,-.288,-.352,-.685,-.489,-.413,-.405,-.269,-.231,-.194,-.307
2020,4,3,40,-.154,.0265,-.327,-.231,.0326,-.522,-.264,-.19,-.184,.00336,-.132,-.23,-.167
2020,4,3,41,-.154,-.201,-.243,-.38,-.137,-.56,-.5,-.0842,-.0521,-.216,-.173,-.154,-.148
2020,4,3,42,-.285,-.342,-.238,-.4,-.363,-.594,-.177,-.312,-.323,-.285,-.259,-.23,-.338
2020,4,3,43,-.2,-.0823,-.152,-.29,-.246,-.587,-.483,-.301,-.286,-.178,-.157,-.116,-.257
2020,4,3,44,-.218,-.387,-.154,-.138,-.00415,-.774,-.75,-.466,-.432,.0211,-.0904,-.233,.00516
2020,4,3,45,-.16,-.327,-.361,-.273,-.111,-.411,-.441,-.156,-.128,-.118,-.175,-.264,-.118
2020,4,3,46,-.373,-.0929,-.213,-.121,-.635,-.562,-.366,-.3,-.294,-.456,-.396,-.257,-.512
2020,4,3,47,-.105,-.0789,-.113,-.223,.025,-.363,-.473,-.218,-.197,.144,-.0363,-.232,-.0473
2020,4,3,48,-.128,-.409,.0102,-.039,-.0167,-.675,-.625,-.37,-.344,-.0203,.0383,.0878,.0557
2020,4,3,49,-.288,-.402,-.273,-.293,-.294,-.592,-.371,-.358,-.357,-.142,-.248,-.312,-.309
2020,4,3,50,-.203,-.163,-.294,-.224,-.179,-.673,-.387,-.206,-.188,-.252,-.206,-.158,-.268
2020,4,3,51,-.222,.161,-.26,-.288,-.271,-.67,-.471,-.267,-.249,-.267,-.235,-.208,-.225
2020,4,3,52,-.315,-.218,-.246,-.0746,-.506,-.641,-.402,-.365,-.361,-.28,-.273,-.24,-.359
2020,4,3,53,-.177,-.601,-.00494,-.196,-.0888,-.438,-.388,-.104,-.0783,-.162,-.241,-.326,-.281
2020,4,10,1,-.365,-.342,-.17,-.411,-.287,-.659,-.627,-.457,-.442,-.294,-.315,-.347,-.251
2020,4,10,2,-.289,-.422,-.335,-.373,.00943,-.642,-.318,-.357,-.359,-.244,-.244,-.274,-.163
2020,4,10,3,-.36,-.421,-.373,-.468,-.251,-.632,-.369,-.386,-.387,-.317,-.338,-.354,-.316
2020,4,10,4,-.426,-.534,-.376,-.474,-.297,-.645,-.504,-.471,-.469,-.43,-.402,-.406,-.304
2020,4,10,5,-.333,-.328,-.338,-.383,-.26,-.712,-.622,-.446,-.428,-.315,-.269,-.227,-.302
2020,4,10,6,-.433,-.359,-.434,-.451,-.406,-.706,-.719,-.507,-.486,-.449,-.4,-.409,-.243
2020,4,10,7,-.331,-.387,-.287,-.517,-.0876,-.651,-.625,-.444,-.429,-.263,-.27,-.288,-.186
2020,4,10,8,-.434,-.444,-.397,-.377,-.332,-.748,-.557,-.508,-.503,-.451,-.385,-.365,-.261
2020,4,10,9,-.314,-.449,-.253,-.417,-.25,-.597,-.574,-.432,-.422,-.261,-.258,-.27,-.201
2020,4,10,10,-.381,-.302,-.277,-.535,-.269,-.627,-.667,-.464,-.443,-.317,-.319,-.331,-.267
2020,4,10,11,-.341,-.446,-.285,-.395,-.187,-.635,-.649,-.466,-.444,-.37,-.277,-.234,-.147
2020,4,10,12,-.229,-.327,-.107,-.446,-.153,-.526,-.527,-.382,-.369,-.249,-.17,-.16,-.0673
2020,4,10,13,-.229,-.516,-.207,-.351,-.0497,-.36,-.331,-.121,-.102,-.0442,-.25,-.403,-.139
2020,4,10,14,-.38,-.358,-.443,-.452,-.338,-.449,-.266,-.363,-.37,-.314,-.373,-.395,-.4
2020,4,10,15,-.387,-.399,-.343,-.493,-.423,-.673,-.441,-.363,-.357,-.384,-.391,-.396,-.386
2020,4,10,16,-.346,-.472,-.388,-.444,-.141,-.757,-.738,-.556,-.537,-.292,-.257,-.246,-.221
2020,4,10,17,-.377,-.398,-.413,-.428,-.328,-.693,-.537,-.436,-.427,-.333,-.356,-.387,-.225
2020,4,10,18,-.23,-.326,-.216,-.262,-.0913,-.553,-.276,-.273,-.273,-.166,-.205,-.262,-.115
2020,4,10,19,-.319,-.436,-.24,-.281,-.26,-.694,-.453,-.389,-.383,-.255,-.298,-.31,-.371
2020,4,10,20,-.301,-.282,-.292,-.383,-.306,-.646,-.595,-.354,-.332,-.271,-.274,-.27,-.293
2020,4,10,21,-.117,.265,-.0738,-.288,-.0751,-.43,-.537,-.291,-.271,-.12,-.0645,-.102,.2
2020,4,10,22,-.206,-.27,-.00552,-.205,-.105,-.627,-.492,-.311,-.295,-.199,-.161,-.152,-.0621
2020,4,10,23,-.155,-.192,-.0846,-.335,.0531,-.349,-.379,-.286,-.28,.0159,-.108,-.234,.0179
2020,4,10,24,-.305,-.407,-.361,-.411,-.201,-.622,-.542,-.371,-.359,-.249,-.284,-.308,-.275
2020,4,10,25,-.222,-.0666,-.217,-.302,-.128,-.586,-.477,-.399,-.392,-.164,-.165,-.233,.094
2020,4,10,26,-.301,-.433,-.317,-.28,-.254,-.564,-.351,-.355,-.355,-.325,-.298,-.334,-.0599
2020,4,10,27,-.241,-.237,-.0954,-.307,-.335,-.302,-.475,-.199,-.175,-.3,-.26,-.231,-.245
2020,4,10,28,-.363,-.466,-.355,-.4,-.265,-.695,-.615,-.441,-.424,-.309,-.328,-.349,-.27
2020,4,10,29,-.04,-.0222,-.0343,-.0322,-.124,-.761,-.659,-.382,-.355,-.0602,.0571,.0869,.105
2020,4,10,30,-.179,-.589,-.151,-.469,.318,-.541,-.372,-.334,-.331,-.0968,-.116,-.195,.125
2020,4,10,31,-.267,-.383,-.194,-.331,-.0749,-.625,-.503,-.309,-.295,-.196,-.223,-.271,-.0851
2020,4,10,32,-.306,-.303,-.389,-.311,-.24,-.585,-.625,-.461,-.446,-.225,-.214,-.196,-.23
2020,4,10,33,-.312,-.412,-.0423,-.219,-.229,-.731,-.584,-.458,-.446,-.227,-.226,-.189,-.296
2020,4,10,34,-.255,-.267,-.054,-.355,-.194,-.633,-.593,-.416,-.4,-.0988,-.167,-.185,-.293
2020,4,10,35,-.257,-.35,-.136,-.303,-.204,-.619,-.641,-.418,-.396,-.1,-.193,-.28,-.122
2020,4,10,36,-.291,-.357,-.259,-.455,.00691,-.609,-.578,-.43,-.416,-.155,-.236,-.281,-.177
2020,4,10,37,-.325,-.286,-.374,-.263,-.307,-.63,-.556,-.365,-.345,-.35,-.301,-.293,-.173
2020,4,10,38,-.436,-.498,-.353,-.514,-.309,-.7,-.651,-.556,-.548,-.376,-.367,-.389,-.246
2020,4,10,39,-.306,-.447,-.171,-.325,-.277,-.671,-.463,-.392,-.385,-.244,-.258,-.27,-.238
2020,4,10,40,-.264,-.169,-.41,-.282,-.154,-.517,-.424,-.232,-.215,-.254,-.273,-.318,-.14
2020,4,10,41,-.312,-.287,-.328,-.5,-.194,-.573,-.676,-.343,-.317,-.26,-.295,-.307,-.327
2020,4,10,42,-.217,-.198,-.26,-.45,-.204,-.51,-.27,-.25,-.248,-.179,-.188,-.177,-.259
2020,4,10,43,-.243,-.0735,-.15,-.343,-.188,-.56,-.297,-.365,-.371,-.207,-.189,-.201,-.103
2020,4,10,44,-.342,-.413,-.12,-.208,-.139,-.87,-.687,-.561,-.546,-.101,-.201,-.298,-.208
2020,4,10,45,-.317,-.417,-.41,-.309,-.185,-.634,-.441,-.318,-.305,-.324,-.321,-.404,-.0551
2020,4,10,46,-.498,-.461,-.33,-.479,-.731,-.641,-.484,-.303,-.287,-.618,-.583,-.489,-.672
2020,4,10,47,-.188,-.18,-.197,-.0385,.0445,-.647,-.659,-.412,-.392,.108,-.0868,-.328,-.0343
2020,4,10,48,-.363,-.346,-.445,-.255,-.288,-.802,-.653,-.49,-.473,-.296,-.295,-.304,-.266
