year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,4,17,27,-.368,-.566,-.363,-.418,-.345,-.688,-.618,-.372,-.351,-.316,-.344,-.39,-.25
2020,4,17,28,-.478,-.51,-.502,-.555,-.346,-.768,-.655,-.556,-.547,-.429,-.452,-.471,-.419
2020,4,17,29,-.258,-.467,-.274,-.312,-.378,-.666,-.671,-.533,-.52,-.294,-.207,-.188,-.156
2020,4,17,30,-.475,-.565,-.299,-.539,-.571,-.665,-.623,-.503,-.492,-.478,-.468,-.463,-.457
2020,4,17,31,-.381,-.534,-.404,-.359,-.164,-.65,-.309,-.406,-.414,-.363,-.356,-.393,-.167
2020,4,17,32,-.474,-.472,-.305,-.447,-.467,-.788,-.672,-.582,-.574,-.473,-.432,-.402,-.405
2020,4,17,33,-.405,-.23,-.389,-.299,-.394,-.77,-.621,-.506,-.495,-.398,-.349,-.31,-.312
2020,4,17,34,-.387,-.151,-.364,-.38,-.419,-.712,-.685,-.471,-.452,-.282,-.357,-.425,-.396
2020,4,17,35,-.414,-.411,-.4,-.463,-.352,-.702,-.658,-.541,-.53,-.328,-.353,-.379,-.327
2020,4,17,36,-.304,-.422,-.308,-.411,-.254,-.529,-.347,-.416,-.422,-.26,-.252,-.257,-.208
2020,4,17,37,-.334,-.231,-.299,-.194,-.365,-.449,-.365,-.343,-.34,-.386,-.311,-.279,-.193
2020,4,17,38,-.521,-.421,-.487,-.502,-.449,-.725,-.66,-.632,-.629,-.508,-.459,-.447,-.339
2020,4,17,39,-.437,-.457,-.343,-.404,-.467,-.644,-.549,-.533,-.531,-.353,-.377,-.376,-.438
2020,4,17,40,-.412,-.454,-.489,-.532,-.402,-.541,-.36,-.389,-.392,-.365,-.425,-.474,-.413
2020,4,17,41,-.295,-.255,-.408,-.27,-.248,-.565,-.577,-.337,-.318,-.28,-.263,-.279,-.175
2020,4,17,42,-.359,-.369,-.374,-.464,-.358,-.559,-.423,-.388,-.385,-.336,-.329,-.335,-.287
2020,4,17,43,-.319,-.311,-.195,-.309,-.315,-.627,-.441,-.433,-.432,-.341,-.272,-.223,-.279
2020,4,17,44,-.537,-.36,-.438,-.468,-.557,-.867,-.875,-.68,-.657,-.474,-.478,-.472,-.504
2020,4,17,45,-.36,-.317,-.36,-.173,-.556,-.526,-.441,-.361,-.353,-.387,-.354,-.337,-.284
2020,4,17,46,-.541,-.461,-.391,-.437,-.688,-.66,-.624,-.465,-.451,-.633,-.57,-.472,-.613
2020,4,17,47,-.353,-.319,-.63,-.3,-.323,-.593,-.597,-.413,-.397,-.246,-.306,-.395,-.263
2020,4,17,48,-.317,-.035,-.453,-.26,-.256,-.634,-.583,-.417,-.4,-.251,-.275,-.306,-.25
2020,4,17,49,-.396,-.483,-.458,-.359,-.482,-.561,-.441,-.373,-.366,-.438,-.409,-.35,-.514
2020,4,17,50,-.406,-.248,-.412,-.304,-.458,-.587,-.362,-.38,-.382,-.435,-.43,-.432,-.401
2020,4,17,51,-.504,-.355,-.366,-.349,-.516,-.726,-.609,-.555,-.55,-.605,-.508,-.418,-.497
2020,4,17,52,-.387,-.381,-.171,-.195,-.553,-.7,-.695,-.561,-.545,-.3,-.296,-.244,-.45
2020,4,17,53,-.427,-.302,-.27,-.455,-.479,-.543,-.502,-.419,-.411,-.447,-.434,-.38,-.549
2020,4,24,1,-.495,-.519,-.531,-.547,-.401,-.731,-.745,-.569,-.553,-.474,-.457,-.461,-.404
2020,4,24,2,-.439,-.524,-.572,-.508,-.217,-.61,-.447,-.477,-.481,-.366,-.396,-.478,-.252
2020,4,24,3,-.512,-.553,-.535,-.53,-.466,-.688,-.613,-.577,-.575,-.505,-.483,-.483,-.437
2020,4,24,4,-.531,-.637,-.526,-.493,-.483,-.649,-.622,-.609,-.608,-.567,-.509,-.48,-.462
2020,4,24,5,-.419,-.475,-.364,-.396,-.337,-.65,-.566,-.527,-.523,-.455,-.36,-.306,-.292
2020,4,24,6,-.49,-.426,-.353,-.523,-.51,-.786,-.703,-.616,-.608,-.486,-.431,-.411,-.37
2020,4,24,7,-.395,-.443,-.362,-.47,-.27,-.609,-.625,-.51,-.5,-.469,-.34,-.313,-.12
2020,4,24,8,-.583,-.634,-.488,-.558,-.531,-.814,-.659,-.642,-.64,-.568,-.543,-.522,-.534
2020,4,24,9,-.412,-.536,-.455,-.473,-.373,-.656,-.536,-.514,-.513,-.452,-.367,-.344,-.261
2020,4,24,10,-.383,-.458,-.287,-.346,-.361,-.542,-.485,-.473,-.471,-.442,-.333,-.287,-.142
2020,4,24,11,-.399,-.501,-.416,-.23,-.325,-.575,-.579,-.521,-.514,-.465,-.343,-.292,-.153
2020,4,24,12,-.327,-.379,-.374,-.464,-.344,-.71,-.727,-.459,-.434,-.448,-.281,-.224,-.251
2020,4,24,13,-.407,-.606,-.558,-.279,-.28,-.678,-.502,-.504,-.504,-.276,-.351,-.403,-.332
2020,4,24,14,-.437,-.529,-.474,-.375,-.369,-.619,-.496,-.497,-.498,-.425,-.418,-.419,-.403
2020,4,24,15,-.487,-.494,-.408,-.297,-.621,-.629,-.501,-.538,-.541,-.57,-.456,-.384,-.463
2020,4,24,16,-.33,-.225,-.354,-.288,-.472,-.662,-.657,-.575,-.566,-.429,-.224,-.105,-.313
2020,4,24,17,-.414,-.515,-.318,-.352,-.542,-.615,-.556,-.475,-.468,-.489,-.379,-.336,-.35
2020,4,24,18,-.354,-.3,-.352,-.232,-.293,-.611,-.552,-.439,-.43,-.358,-.311,-.308,-.195
2020,4,24,19,-.435,-.621,-.274,-.328,-.529,-.614,-.483,-.473,-.472,-.446,-.417,-.386,-.458
2020,4,24,20,-.452,-.457,-.603,-.383,-.462,-.602,-.595,-.485,-.475,-.501,-.455,-.437,-.375
2020,4,24,21,-.439,-.271,-.452,-.56,-.42,-.633,-.746,-.618,-.608,-.443,-.4,-.401,-.326
2020,4,24,22,-.368,-.401,-.587,-.192,-.412,-.668,-.492,-.359,-.348,-.477,-.374,-.258,-.29
2020,4,24,23,-.336,-.48,-.474,-.244,-.245,-.613,-.476,-.444,-.442,-.263,-.292,-.319,-.27
2020,4,24,24,-.398,-.439,-.435,-.276,-.345,-.699,-.653,-.468,-.455,-.444,-.373,-.364,-.234
2020,4,24,25,-.369,-.506,-.358,-.349,-.254,-.693,-.757,-.565,-.549,-.327,-.319,-.335,-.245
2020,4,24,26,-.309,-.462,-.526,-.0168,-.276,-.436,-.449,-.386,-.381,-.413,-.272,-.175,-.0962
2020,4,24,27,-.367,-.416,-.205,-.405,-.399,-.233,-.403,-.38,-.378,-.365,-.346,-.319,-.391
2020,4,24,28,-.417,-.568,-.446,-.422,-.395,-.642,-.675,-.529,-.515,-.444,-.368,-.336,-.318
2020,4,24,29,-.276,-.147,-.355,-.242,-.464,-.79,-.776,-.527,-.502,-.353,-.204,-.18,-.0897
2020,4,24,30,-.456,-.473,-.491,-.321,-.566,-.76,-.649,-.545,-.536,-.579,-.437,-.315,-.468
2020,4,24,31,-.337,-.479,-.408,-.0587,-.318,-.628,-.297,-.342,-.345,-.335,-.314,-.309,-.273
2020,4,24,32,-.206,-.325,-.4,.0941,-.0937,-.581,-.422,-.455,-.458,-.311,-.115,.0952,-.145
2020,4,24,33,-.335,-.25,-.235,-.374,-.276,-.617,-.596,-.417,-.4,-.33,-.266,-.206,-.239
2020,4,24,34,-.352,-.337,-.351,-.553,-.255,-.459,-.315,-.402,-.41,-.286,-.326,-.398,-.278
2020,4,24,35,-.264,-.314,-.454,-.143,-.317,-.576,-.453,-.458,-.458,-.279,-.15,-.0863,-.0749
2020,4,24,36,-.445,-.535,-.51,-.425,-.314,-.731,-.7,-.563,-.55,-.468,-.399,-.385,-.313
2020,4,24,37,-.21,-.34,-.349,.031,-.159,-.411,-.429,-.318,-.306,-.269,-.151,-.112,.0748
2020,4,24,38,-.55,-.397,-.623,-.408,-.496,-.793,-.735,-.657,-.65,-.562,-.494,-.459,-.414
2020,4,24,39,-.332,-.477,-.377,-.117,-.418,-.608,-.635,-.515,-.502,-.327,-.244,-.191,-.293
2020,4,24,40,-.303,-.193,-.385,-.342,-.19,-.512,-.344,-.334,-.334,-.2,-.268,-.345,-.16
2020,4,24,41,-.412,-.438,-.448,-.479,-.283,-.646,-.613,-.56,-.556,-.359,-.337,-.342,-.271
2020,4,24,42,-.358,-.287,-.414,-.349,-.367,-.559,-.502,-.462,-.459,-.346,-.297,-.263,-.346
2020,4,24,43,-.442,-.477,-.315,-.377,-.536,-.719,-.593,-.582,-.582,-.506,-.395,-.303,-.452
2020,4,24,44,-.351,-.32,-.106,-.366,-.152,-.757,-.625,-.57,-.564,-.281,-.229,-.218,-.112
2020,4,24,45,-.346,-.578,-.488,-.355,-.364,-.39,-.376,-.315,-.308,-.428,-.372,-.326,-.295
2020,4,24,46,-.547,-.523,-.433,-.35,-.784,.18,-.491,-.388,-.379,-.662,-.611,-.45,-.781
2020,4,24,47,-.227,-.306,-.274,-.462,-.0273,-.363,-.318,-.375,-.379,-.0161,-.165,-.429,.0375
2020,4,24,48,-.384,-.393,-.553,-.372,-.0428,-.746,-.653,-.544,-.533,-.337,-.315,-.373,-.0713
2020,4,24,49,-.372,-.461,-.264,-.464,-.417,-.365,-.546,-.393,-.377,-.379,-.358,-.32,-.421
2020,4,24,50,-.547,-.455,-.48,-.548,-.659,-.742,-.511,-.542,-.545,-.648,-.547,-.447,-.659
2020,4,24,51,-.391,-.329,-.513,-.433,-.277,-.516,-.379,-.427,-.431,-.476,-.388,-.398,-.0884
2020,4,24,52,-.46,-.218,-.406,-.252,-.63,-.604,-.585,-.565,-.562,-.489,-.408,-.33,-.474
2020,4,24,53,-.388,-.48,-.191,-.349,-.286,-.604,-.601,-.463,-.451,-.357,-.327,-.324,-.219
2020,5,1,1,-.501,-.469,-.591,-.566,-.416,-.644,-.627,-.543,-.536,-.448,-.47,-.498,-.42
2020,5,1,2,-.343,-.252,-.497,-.312,-.0671,-.573,-.328,-.392,-.397,-.293,-.301,-.36,-.18
2020,5,1,3,-.462,-.546,-.547,-.591,-.349,-.591,-.376,-.362,-.361,-.427,-.495,-.542,-.423
2020,5,1,4,-.541,-.633,-.52,-.576,-.52,-.688,-.636,-.561,-.555,-.523,-.533,-.55,-.49
2020,5,1,5,-.374,-.433,-.295,-.444,-.339,-.578,-.386,-.422,-.426,-.387,-.34,-.301,-.352
2020,5,1,6,-.503,-.405,-.555,-.527,-.51,-.781,-.69,-.58,-.569,-.508,-.474,-.481,-.366
2020,5,1,7,-.441,-.416,-.422,-.557,-.359,-.587,-.541,-.446,-.438,-.424,-.431,-.449,-.339
2020,5,1,8,-.542,-.523,-.564,-.485,-.624,-.81,-.664,-.547,-.536,-.541,-.537,-.517,-.582
2020,5,1,9,-.411,-.581,-.486,-.524,-.38,-.651,-.438,-.486,-.49,-.385,-.375,-.378,-.34
2020,5,1,10,-.356,-.309,-.307,-.516,-.332,-.354,-.259,-.333,-.34,-.332,-.375,-.433,-.28
2020,5,1,11,-.319,-.335,-.181,-.356,-.319,-.544,-.52,-.383,-.366,-.307,-.279,-.248,-.303
2020,5,1,12,-.418,-.359,-.483,-.59,-.397,-.706,-.549,-.486,-.48,-.48,-.393,-.372,-.328
2020,5,1,13,-.45,-.565,-.534,-.56,-.322,-.593,-.317,-.422,-.432,-.373,-.45,-.502,-.436
2020,5,1,14,-.479,-.39,-.565,-.57,-.504,-.677,-.656,-.472,-.459,-.524,-.467,-.437,-.463
2020,5,1,15,-.42,-.371,-.423,-.521,-.459,-.466,-.235,-.298,-.303,-.41,-.472,-.511,-.465
2020,5,1,16,-.362,-.442,-.376,-.406,-.502,-.621,-.491,-.5,-.501,-.342,-.295,-.26,-.351
2020,5,1,17,-.443,-.478,-.408,-.492,-.484,-.637,-.389,-.428,-.431,-.456,-.444,-.445,-.415
2020,5,1,18,-.342,-.25,-.427,-.487,-.263,-.539,-.333,-.355,-.357,-.3,-.333,-.374,-.279
2020,5,1,19,-.377,-.445,-.298,-.361,-.436,-.486,-.254,-.383,-.394,-.358,-.374,-.379,-.403
2020,5,1,20,-.352,-.309,-.661,-.36,-.378,-.547,-.48,-.305,-.289,-.345,-.391,-.424,-.417
2020,5,1,21,-.502,-.44,-.522,-.65,-.436,-.746,-.764,-.651,-.642,-.523,-.473,-.484,-.344
2020,5,1,22,-.405,-.401,-.448,-.225,-.465,-.553,-.556,-.379,-.364,-.482,-.424,-.385,-.324
2020,5,1,23,-.215,-.291,-.355,-.363,-.0995,-.447,-.32,-.263,-.259,-.135,-.196,-.291,-.0332
2020,5,1,24,-.381,-.372,-.502,-.499,-.295,-.56,-.554,-.389,-.377,-.366,-.36,-.394,-.208
2020,5,1,25,-.39,-.426,-.383,-.485,-.298,-.786,-.757,-.535,-.516,-.424,-.361,-.372,-.223
2020,5,1,26,-.31,-.388,-.435,-.455,-.33,-.0836,-.189,-.233,-.237,-.32,-.335,-.388,-.19
2020,5,1,27,-.282,-.341,-.274,-.369,-.236,-.56,-.487,-.304,-.288,-.211,-.262,-.27,-.391
2020,5,1,28,-.469,-.473,-.585,-.578,-.426,-.695,-.449,-.472,-.474,-.471,-.456,-.444,-.473
2020,5,1,29,-.324,-.407,-.391,-.407,-.482,-.678,-.659,-.58,-.573,-.325,-.261,-.244,-.24
2020,5,1,30,-.475,-.545,-.483,-.619,-.568,-.482,-.372,-.459,-.467,-.492,-.487,-.48,-.499
2020,5,1,31,-.317,-.453,-.219,-.387,-.194,-.672,-.345,-.281,-.276,-.325,-.32,-.361,-.123
2020,5,1,32,-.2,-.198,-.222,-.241,-.0921,-.501,-.516,-.324,-.305,-.271,-.165,-.0287,-.233
2020,5,1,33,-.349,-.309,-.307,-.412,-.351,-.561,-.45,-.383,-.377,-.298,-.307,-.306,-.329
2020,5,1,34,-.248,-.302,-.421,-.316,-.209,-.389,-.185,-.274,-.282,-.194,-.234,-.324,-.145
2020,5,1,35,-.286,-.385,-.456,-.371,-.359,-.49,-.368,-.374,-.375,-.288,-.23,-.227,-.118
2020,5,1,36,-.437,-.492,-.457,-.59,-.246,-.612,-.542,-.458,-.451,-.403,-.416,-.441,-.306
2020,5,1,37,-.261,-.129,-.403,-.255,-.366,-.398,-.329,-.18,-.164,-.379,-.321,-.307,-.193
2020,5,1,38,-.491,-.344,-.56,-.545,-.3,-.672,-.497,-.573,-.579,-.418,-.439,-.518,-.179
2020,5,1,39,-.365,-.467,-.284,-.385,-.347,-.51,-.463,-.419,-.415,-.306,-.33,-.355,-.27
2020,5,1,40,-.129,.0916,-.327,-.152,-.149,-.226,.056,-.0447,-.0536,-.15,-.169,-.256,.153
2020,5,1,41,-.36,-.285,-.448,-.532,-.17,-.518,-.493,-.49,-.49,-.299,-.291,-.336,-.123
2020,5,1,42,-.345,-.365,-.461,-.48,-.206,-.552,-.337,-.278,-.273,-.349,-.376,-.38,-.425
2020,5,1,43,-.271,-.271,-.0644,-.395,-.277,-.507,-.0593,-.331,-.354,-.281,-.243,-.223,-.221
2020,5,1,44,-.268,-.333,-.129,-.303,-.143,-.731,-.75,-.486,-.454,-.25,-.157,-.178,.177
2020,5,1,45,-.194,-.377,-.251,-.1,-.22,-.339,-.0968,-.0893,-.0886,-.356,-.276,-.238,-.0842
2020,5,1,46,-.56,-.495,-.458,-.463,-.746,-.612,-.394,-.422,-.425,-.62,-.618,-.549,-.726
2020,5,1,47,-.113,-.0284,-.274,-.2,-.0443,-.471,-.411,-.175,-.155,-.103,-.0842,-.187,.175
2020,5,1,48,-.339,-.409,-.382,-.385,-.114,-.753,-.75,-.506,-.481,-.251,-.223,-.274,.0149
2020,5,1,49,-.325,-.395,-.328,-.315,-.45,-.153,-.214,-.216,-.216,-.415,-.398,-.357,-.483
2020,5,1,50,-.373,-.0613,-.333,-.495,-.4,-.525,-.213,-.315,-.325,-.4,-.406,-.425,-.339
2020,5,1,51,-.325,-.0968,-.553,-.388,-.157,-.436,-.356,-.36,-.36,-.432,-.338,-.375,.0609
2020,5,1,52,-.351,-.0657,-.193,-.316,-.473,-.572,-.476,-.392,-.382,-.302,-.329,-.273,-.561
2020,5,1,53,-.314,-.509,-.277,-.422,-.324,-.212,-.274,-.259,-.258,-.315,-.359,-.429,-.308
2020,5,8,1,-.459,-.48,-.543,-.558,-.298,-.753,-.556,-.488,-.482,-.444,-.44,-.48,-.285
2020,5,8,2,-.344,-.331,-.494,-.418,-.201,-.502,-.451,-.361,-.355,-.343,-.328,-.353,-.229
2020,5,8,3,-.496,-.53,-.49,-.616,-.311,-.697,-.484,-.477,-.477,-.468,-.485,-.537,-.292
2020,5,8,4,-.469,-.552,-.394,-.543,-.4,-.638,-.519,-.423,-.415,-.507,-.487,-.503,-.357
2020,5,8,5,-.42,-.456,-.392,-.491,-.348,-.704,-.514,-.422,-.412,-.428,-.418,-.416,-.394
2020,5,8,6,-.463,-.35,-.441,-.5,-.483,-.769,-.607,-.498,-.487,-.462,-.437,-.446,-.341
2020,5,8,7,-.417,-.359,-.436,-.541,-.363,-.614,-.563,-.41,-.397,-.377,-.404,-.428,-.344
2020,5,8,8,-.523,-.388,-.407,-.435,-.569,-.847,-.577,-.527,-.522,-.537,-.513,-.485,-.528
2020,5,8,9,-.385,-.39,-.434,-.561,-.351,-.7,-.527,-.335,-.321,-.408,-.404,-.427,-.286
2020,5,8,10,-.513,-.557,-.512,-.623,-.477,-.614,-.45,-.471,-.474,-.522,-.543,-.581,-.449
2020,5,8,11,-.449,-.463,-.357,-.501,-.398,-.639,-.634,-.5,-.484,-.45,-.414,-.421,-.28
2020,5,8,12,-.402,-.226,-.295,-.581,-.408,-.785,-.622,-.49,-.478,-.441,-.362,-.361,-.205
2020,5,8,13,-.437,-.629,-.508,-.563,-.223,-.481,-.345,-.341,-.34,-.344,-.458,-.545,-.392
2020,5,8,14,-.491,-.219,-.55,-.642,-.403,-.604,-.438,-.479,-.482,-.446,-.486,-.532,-.417
2020,5,8,15,-.502,-.448,-.488,-.586,-.546,-.538,-.474,-.433,-.43,-.512,-.527,-.546,-.48
2020,5,8,16,-.43,-.452,-.475,-.435,-.425,-.631,-.545,-.475,-.467,-.458,-.402,-.401,-.26
2020,5,8,17,-.479,-.512,-.452,-.593,-.518,-.593,-.408,-.403,-.402,-.411,-.496,-.532,-.495
2020,5,8,18,-.394,-.333,-.42,-.496,-.127,-.679,-.61,-.428,-.413,-.339,-.364,-.464,-.083
2020,5,8,19,-.449,-.507,-.423,-.562,-.408,-.469,-.164,-.371,-.389,-.389,-.483,-.541,-.519
2020,5,8,20,-.489,-.606,-.563,-.545,-.556,-.571,-.503,-.413,-.404,-.528,-.531,-.545,-.496
2020,5,8,21,-.436,-.217,-.389,-.577,-.361,-.76,-.764,-.594,-.581,-.481,-.404,-.43,-.163
2020,5,8,22,-.444,-.489,-.411,-.49,-.631,-.539,-.365,-.346,-.344,-.56,-.522,-.408,-.641
2020,5,8,23,-.387,-.534,-.414,-.485,-.343,-.585,-.534,-.396,-.386,-.288,-.387,-.447,-.416
2020,5,8,24,-.486,-.486,-.437,-.554,-.416,-.721,-.641,-.49,-.479,-.493,-.471,-.495,-.318
2020,5,8,25,-.418,-.212,-.402,-.497,-.364,-.73,-.66,-.545,-.536,-.421,-.38,-.406,-.216
2020,5,8,26,-.432,-.512,-.471,-.397,-.451,-.436,-.265,-.384,-.394,-.488,-.467,-.48,-.333
2020,5,8,27,-.39,-.486,-.301,-.46,-.136,-.757,-.666,-.481,-.465,-.303,-.34,-.443,-.0591
2020,5,8,28,-.487,-.365,-.551,-.611,-.419,-.758,-.516,-.439,-.432,-.535,-.5,-.486,-.477
2020,5,8,29,-.299,-.147,-.242,-.398,-.378,-.744,-.682,-.518,-.502,-.392,-.244,-.215,-.145
2020,5,8,30,-.526,-.574,-.47,-.658,-.502,-.704,-.623,-.548,-.541,-.541,-.51,-.533,-.334
2020,5,8,31,-.446,-.575,-.465,-.459,-.243,-.59,-.321,-.443,-.452,-.424,-.443,-.519,-.163
2020,5,8,32,-.437,-.483,-.394,-.409,-.564,-.568,-.531,-.487,-.483,-.34,-.402,-.384,-.589
2020,5,8,33,-.491,-.549,-.461,-.544,-.462,-.727,-.584,-.507,-.5,-.453,-.486,-.501,-.532
2020,5,8,34,-.32,.128,-.25,-.463,-.333,-.528,-.685,-.294,-.258,-.278,-.346,-.425,-.346
2020,5,8,35,-.37,-.488,-.472,-.533,-.358,-.616,-.504,-.398,-.388,-.316,-.355,-.433,-.201
2020,5,8,36,-.426,-.508,-.477,-.54,-.15,-.624,-.368,-.42,-.425,-.356,-.417,-.46,-.324
2020,5,8,37,-.317,-.19,-.327,-.376,-.417,-.459,-.265,-.218,-.213,-.389,-.362,-.331,-.394
2020,5,8,38,-.559,-.387,-.537,-.54,-.593,-.745,-.572,-.587,-.589,-.561,-.543,-.536,-.51
2020,5,8,39,-.328,-.567,-.325,-.425,-.422,-.435,-.39,-.382,-.381,-.297,-.297,-.311,-.233
2020,5,8,40,-.288,-.169,-.269,-.405,-.281,-.418,-.088,-.277,-.294,-.196,-.292,-.381,-.227
2020,5,8,41,-.397,-.297,-.5,-.544,-.329,-.738,-.493,-.448,-.445,-.411,-.368,-.384,-.225
2020,5,8,42,-.398,-.39,-.462,-.607,-.132,-.559,-.323,-.357,-.36,-.38,-.406,-.405,-.47
2020,5,8,43,-.367,-.245,-.331,-.465,-.439,-.481,-.161,-.365,-.382,-.398,-.377,-.344,-.443
2020,5,8,44,-.53,-.6,-.553,-.499,-.543,-.811,-.609,-.567,-.562,-.532,-.523,-.524,-.491
2020,5,8,45,-.42,-.688,-.34,-.273,-.588,-.454,-.204,-.301,-.311,-.524,-.495,-.494,-.389
2020,5,8,46,-.601,-.455,-.442,-.583,-.765,-.569,-.38,-.463,-.471,-.637,-.655,-.59,-.797
2020,5,8,47,-.263,-.407,-.274,-.462,-.127,-.485,-.442,-.322,-.312,-.299,-.271,-.354,-.0343
2020,5,8,48,-.425,-.409,-.271,-.463,-.188,-.705,-.597,-.573,-.57,-.369,-.337,-.3,-.357
2020,5,8,49,-.301,-.343,-.24,-.21,-.52,-.561,-.266,-.222,-.218,-.366,-.355,-.314,-.452
2020,5,8,50,-.368,-.315,-.364,-.419,-.429,-.467,-.089,-.288,-.307,-.455,-.408,-.392,-.323
2020,5,8,51,-.371,-.0968,-.519,-.231,-.435,-.561,-.264,-.379,-.389,-.465,-.39,-.318,-.387
2020,5,8,52,-.433,-.451,-.225,-.376,-.608,-.679,-.549,-.465,-.456,-.379,-.416,-.409,-.52
2020,5,8,53,-.388,-.53,-.277,-.566,-.408,-.553,-.274,-.348,-.354,-.428,-.408,-.382,-.416
2020,5,15,1,-.41,-.419,-.498,-.459,-.259,-.654,-.485,-.403,-.396,-.33,-.397,-.47,-.291
2020,5,15,2,-.389,-.333,-.529,-.491,-.0702,-.8,-.597,-.485,-.479,-.337,-.352,-.428,-.22
2020,5,15,3,-.48,-.51,-.522,-.607,-.412,-.749,-.576,-.422,-.411,-.462,-.495,-.519,-.457
2020,5,15,4,-.509,-.581,-.506,-.564,-.435,-.581,-.383,-.5,-.509,-.507,-.511,-.543,-.385
2020,5,15,5,-.444,-.524,-.477,-.469,-.323,-.659,-.568,-.446,-.434,-.406,-.436,-.454,-.451
2020,5,15,6,-.432,-.442,-.46,-.456,-.393,-.742,-.604,-.466,-.453,-.408,-.415,-.426,-.394
2020,5,15,7,-.434,-.458,-.444,-.533,-.298,-.6,-.514,-.406,-.396,-.361,-.426,-.475,-.323
2020,5,15,8,-.45,-.416,-.398,-.414,-.379,-.72,-.557,-.466,-.457,-.465,-.432,-.402,-.424
2020,5,15,9,-.46,-.516,-.425,-.497,-.429,-.734,-.541,-.42,-.41,-.453,-.47,-.501,-.371
2020,5,15,10,-.374,-.418,-.307,-.473,-.3,-.402,-.378,-.321,-.315,-.363,-.396,-.452,-.27
2020,5,15,11,-.475,-.586,-.446,-.54,-.395,-.612,-.579,-.527,-.52,-.467,-.445,-.474,-.267
2020,5,15,12,-.382,-.457,-.44,-.538,-.231,-.764,-.638,-.48,-.466,-.333,-.345,-.364,-.272
2020,5,15,13,-.448,-.516,-.439,-.545,-.375,-.576,-.392,-.289,-.28,-.399,-.511,-.578,-.527
2020,5,15,14,-.563,-.57,-.611,-.628,-.524,-.7,-.461,-.566,-.574,-.559,-.551,-.581,-.454
2020,5,15,15,-.439,-.42,-.37,-.57,-.482,-.402,-.295,-.339,-.342,-.463,-.479,-.502,-.417
2020,5,15,16,-.388,-.518,-.454,-.379,-.359,-.654,-.566,-.433,-.418,-.387,-.355,-.354,-.27
2020,5,15,17,-.411,-.462,-.435,-.496,-.411,-.448,-.344,-.334,-.333,-.35,-.429,-.466,-.407
2020,5,15,18,-.367,-.372,-.281,-.474,-.303,-.467,-.0952,-.343,-.363,-.405,-.395,-.398,-.355
2020,5,15,19,-.333,-.445,-.213,-.46,-.258,-.375,-.204,-.238,-.241,-.33,-.383,-.451,-.256
2020,5,15,20,-.336,-.367,-.458,-.353,-.394,-.256,-.283,-.214,-.207,-.348,-.399,-.416,-.496
2020,5,15,21,-.481,-.423,-.488,-.649,-.392,-.856,-.764,-.636,-.625,-.478,-.444,-.456,-.339
2020,5,15,22,-.419,-.547,-.418,-.278,-.421,-.559,-.386,-.418,-.42,-.467,-.414,-.385,-.31
2020,5,15,23,-.356,-.356,-.458,-.454,-.305,-.654,-.612,-.499,-.492,-.241,-.293,-.359,-.199
2020,5,15,24,-.388,-.581,-.238,-.454,-.228,-.696,-.529,-.375,-.364,-.403,-.406,-.439,-.283
2020,5,15,25,-.358,-.43,-.298,-.523,-.197,-.755,-.574,-.462,-.452,-.352,-.317,-.356,-.117
2020,5,15,26,-.338,-.418,-.323,-.345,-.357,-.418,-.276,-.288,-.289,-.347,-.36,-.378,-.342
2020,5,15,27,-.352,-.364,-.36,-.32,-.365,-.426,-.224,-.291,-.296,-.378,-.376,-.392,-.305
2020,5,15,28,-.433,-.456,-.44,-.547,-.438,-.745,-.675,-.428,-.405,-.413,-.429,-.438,-.423
2020,5,15,29,-.389,-.396,-.281,-.433,-.383,-.83,-.753,-.56,-.542,-.429,-.356,-.357,-.246
2020,5,15,30,-.43,-.41,-.38,-.508,-.547,-.446,-.264,-.343,-.35,-.478,-.471,-.459,-.496
2020,5,15,31,-.504,-.622,-.42,-.572,-.35,-.758,-.467,-.504,-.507,-.427,-.499,-.552,-.479
2020,5,15,32,-.344,-.261,-.317,-.421,-.345,-.517,-.5,-.401,-.392,-.372,-.338,-.284,-.384
2020,5,15,33,-.414,-.642,-.466,-.28,-.358,-.713,-.67,-.466,-.446,-.387,-.384,-.425,-.292
2020,5,15,34,-.181,-.116,-.383,-.304,-.135,-.467,-.481,-.195,-.169,-.205,-.185,-.231,-.0467
2020,5,15,35,-.344,-.324,-.489,-.465,-.291,-.599,-.427,-.391,-.388,-.332,-.33,-.35,-.266
2020,5,15,36,-.496,-.578,-.534,-.59,-.177,-.74,-.657,-.543,-.532,-.429,-.471,-.528,-.249
2020,5,15,37,-.441,-.395,-.352,-.351,-.588,-.546,-.574,-.393,-.373,-.488,-.466,-.449,-.461
2020,5,15,38,-.541,-.484,-.549,-.523,-.525,-.699,-.595,-.58,-.579,-.533,-.52,-.539,-.397
2020,5,15,39,-.38,-.46,-.32,-.455,-.329,-.27,-.436,-.38,-.374,-.427,-.372,-.351,-.341
2020,5,15,40,-.321,-.275,-.331,-.326,-.287,-.541,-.232,-.255,-.257,-.284,-.351,-.411,-.32
