year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,5,7,53,.268,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,1,.109,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,2,.36,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,3,.0228,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,4,.0585,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,5,.398,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,6,.116,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,7,.11,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,8,.237,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,9,.103,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,10,.12,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,11,.0261,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,12,-.0637,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,13,.193,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,14,-.132,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,15,-.136,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,16,.0252,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,17,-.133,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,18,.062,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,19,.281,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,20,.029,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,21,-.154,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,22,.308,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,23,.078,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,24,.441,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,25,.00683,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,26,-.0305,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,27,.174,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,28,-.00596,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,29,.429,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,30,.0407,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,31,.19,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,32,.209,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,33,.612,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,34,.543,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,35,.259,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,36,.461,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,37,.245,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,38,.476,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,39,.161,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,40,.499,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,41,.0402,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,42,.182,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,43,.657,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,44,.361,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,45,.441,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,46,-.0717,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,47,.598,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,48,.994,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,49,.994,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,50,.365,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,51,.27,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,52,.59,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,53,.385,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,1,-.0834,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,2,.0325,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,3,-.192,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,4,-.273,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,5,-.0712,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,6,-.106,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,7,-.125,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,8,.0661,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,9,-.0769,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,10,-.0277,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,11,-.182,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,12,-.219,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,13,-.175,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,14,-.332,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,15,-.203,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,16,-.0665,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,17,-.295,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,18,-.115,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,19,-.0592,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,20,-.166,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,21,-.331,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,22,-.0142,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,23,-.275,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,24,.176,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,25,-.157,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,26,-.0252,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,27,.0314,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,28,.291,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,29,.459,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,30,-.144,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,31,-.146,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,32,.0715,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,33,.0288,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,34,.193,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,35,-.103,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,36,-.0483,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,37,.00426,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,38,.124,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,39,-.02,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,40,.171,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,41,-.0784,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,42,-.00904,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,43,.129,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,44,.106,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,45,.22,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,46,-.335,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,47,.189,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,48,.0167,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,49,.234,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,50,.239,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,51,-.057,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,52,.348,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,53,.0718,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,1,.0566,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,2,.19,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,3,-.0377,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,4,-.121,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,5,.278,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,6,.0468,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,7,-.00335,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,8,.0395,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,9,.0281,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,10,.0261,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,11,.0441,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,12,-.0277,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,13,.0424,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,14,-.229,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,15,.0763,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,16,.0472,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,17,-.151,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,18,.153,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,19,.155,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,20,.0452,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,21,-.224,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,22,.0915,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,23,-.171,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,24,.187,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,25,-.0696,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,26,-.0747,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,27,.118,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,28,-.00483,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,29,.233,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,30,-.0943,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,31,.0611,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,32,.136,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,33,.351,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,34,.329,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,35,.185,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,36,.32,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,37,.111,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,38,.218,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,39,.056,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,40,.182,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,41,.141,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,42,.168,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,43,.392,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,44,.126,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,45,.265,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,46,-.0991,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,47,.422,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,48,.551,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,49,.849,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,50,.239,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,51,.0259,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,52,.394,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,53,.242,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,1,-.0341,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,2,.136,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,3,.122,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,4,-.149,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,5,.141,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,6,-.0552,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,7,-.0543,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,8,-.0787,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,9,.0179,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,10,-.0553,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,11,-.0988,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,12,-.0688,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,13,-.0843,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,14,-.209,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,15,-.156,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,16,.0085,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,17,-.205,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,18,-.1,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,19,.045,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,20,.024,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,21,-.297,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,22,.0492,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,23,-.0681,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,24,.183,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,25,-.0671,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,26,-.0347,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,27,-.0471,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,28,.0421,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,29,.02,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,30,-.0999,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,31,.525,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,32,.0379,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,33,.285,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,34,.182,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,35,-.0319,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,36,.12,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,37,.154,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,38,.335,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,39,-.0374,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,40,.123,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,41,-.0817,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,42,.0432,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,43,.444,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,44,.182,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,45,.177,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,46,-.198,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,47,.185,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,48,.119,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,49,.451,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,50,.36,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,51,-.0348,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,52,.708,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,53,.0859,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,1,.0633,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,2,.306,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,3,.185,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,4,-.0762,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,5,.0832,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,6,.182,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,7,.0991,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,8,.268,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,9,.182,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,10,.105,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,11,.295,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,12,.242,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,13,.0566,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,14,-.148,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,15,.0216,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,16,.167,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,17,-.0606,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,18,.288,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,19,.194,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,20,.029,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,21,-.0287,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,22,.186,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,23,-.0437,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,24,.29,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,25,-.052,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,26,-.0287,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,27,.158,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,28,-.0384,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,29,.0621,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,30,-.0376,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,31,.14,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,32,.269,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,33,.0797,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,34,.319,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,35,.201,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,36,.155,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,37,.0481,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,38,.163,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,39,.157,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,40,.269,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,41,.23,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,42,.217,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,43,.353,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,44,.124,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,45,.414,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,46,-.0242,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,47,.56,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,48,.372,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,49,.991,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,50,.236,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,51,.134,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,52,.994,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,53,.141,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,1,-.0909,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,2,.0395,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,3,.0142,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,4,-.111,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,5,.0692,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,6,-.121,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,7,-.0951,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,8,-.0759,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,9,-.025,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,10,-.0342,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,11,.0932,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,12,-.206,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,13,-.0981,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,14,-.125,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,15,-.077,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,16,.00175,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,17,-.409,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,18,.00114,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,19,.331,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,20,-.0113,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,21,-.341,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,22,.235,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,23,-.165,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,24,-.0146,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,25,-.0588,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,26,-.134,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,27,-.0419,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,28,-.266,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,29,-.226,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,30,-.192,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,31,-.0256,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,32,.208,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,33,.378,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,34,.138,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,35,-.0642,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,36,.0742,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,37,.00309,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,38,.231,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,39,-.0581,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,40,.0945,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,41,-.14,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,42,-.0572,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,43,.195,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,44,.163,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,45,.266,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,46,-.378,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,47,.00803,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,48,-.143,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,49,.382,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,50,.142,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,51,-.0203,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,52,.302,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,53,.129,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,1,-.027,-.047,-.00937,-.268,.000868,.0521,.0284,.185,.2,-.0063,-.102,-.162,-.11
2021,6,25,2,.187,.1,.078,-.11,.249,.39,.808,.341,.313,.237,.158,.0759,.202
2021,6,25,3,-.0489,-.0474,-.172,-.245,-.075,.608,.683,.29,.26,-.0512,-.155,-.219,-.0882
2021,6,25,4,-.19,-.32,-.141,-.278,-.0703,-.138,.0505,-.0728,-.0828,-.15,-.245,-.335,-.141
2021,6,25,5,-.0762,-.102,-.0187,-.0692,-.0397,-.332,-.185,-.0247,-.00786,-.0142,-.104,-.173,-.104
2021,6,25,6,-.0931,-.257,-.124,-.196,-.1,.184,.0825,.105,.107,-.074,-.171,-.253,-.112
2021,6,25,7,.0209,.117,-.0157,-.154,.158,.000657,.122,.114,.113,.0676,-.00651,-.0525,.0493
2021,6,25,8,.055,.154,.181,.0906,-.137,.023,.242,.194,.189,.0288,-.0234,-.000159,-.237
2021,6,25,9,.0291,.0462,.0094,-.0627,-.045,.0667,.297,.273,.271,-.0324,-.0666,-.0869,-.0589
2021,6,25,10,-.0109,.0214,-.00544,-.134,.0544,-.132,-.0144,.0651,.0732,.117,-.051,-.162,-.178
2021,6,25,11,-.092,.0505,-.0589,-.121,-.0195,-.21,-.129,-.0739,-.0673,-.0812,-.0902,-.104,-.0667
2021,6,25,12,-.177,-.0342,-.159,-.354,-.112,-.275,-.0765,-.109,-.112,-.123,-.175,-.209,-.0953
2021,6,25,13,.00926,.156,.00871,-.194,-.0294,.0665,.174,.26,.268,-.00598,-.11,-.152,-.21
2021,6,25,14,-.237,-.217,-.264,-.375,-.248,.0775,.238,-.0578,-.0789,-.155,-.282,-.325,-.353
2021,6,25,15,-.149,-.0464,-.0701,-.337,-.15,.0269,-.121,-.029,-.0217,-.143,-.207,-.249,-.188
2021,6,25,16,.0363,.0282,.0644,.0103,.0352,-.145,-.138,-.0496,-.0399,.0517,.0822,.105,.04
2021,6,25,17,-.208,-.187,-.18,-.382,-.26,-.0386,.0868,.0163,.00986,-.198,-.29,-.333,-.269
2021,6,25,18,.0788,.454,.205,.116,-.0958,.00215,.162,.0938,.0883,-.0777,.0509,.182,-.0574
2021,6,25,19,-.0748,-.294,-.0975,-.277,.0489,-.144,-.117,.0292,.0416,.0525,-.122,-.212,-.263
2021,6,25,20,.0849,.0414,-.211,.0431,.00306,.336,.179,.329,.343,.0174,-.0402,-.0502,-.175
2021,6,25,21,-.309,-.151,-.268,-.524,-.275,-.309,-.236,-.276,-.279,-.303,-.311,-.328,-.241
2021,6,25,22,.0498,.164,-.0129,.105,.0055,.18,.46,.166,.14,-.0577,-.0105,.00654,.102
2021,6,25,23,-.025,-.187,.223,-.143,.00658,-.194,.126,.0909,.0885,-.023,-.0787,-.109,-.102
2021,6,25,24,.225,.107,.16,.0523,.354,.516,.61,.436,.424,.321,.131,.0151,.14
2021,6,25,25,.0245,-.216,.066,-.194,.089,.327,.277,.118,.104,.06,.00944,-.0363,.107
2021,6,25,26,.119,-.0353,.332,-.164,.0115,.0148,.103,.247,.26,.0738,.0485,.00466,.119
2021,6,25,27,.204,-.0298,.233,.102,.367,.0475,.11,.243,.255,.496,.198,-.0203,.0967
2021,6,25,28,-.23,-.128,-.125,-.427,-.215,-.243,-.131,-.113,-.111,-.198,-.269,-.298,-.318
2021,6,25,29,-.183,-.057,-.0293,-.278,-.105,-.14,-.0824,-.0726,-.0717,-.189,-.195,-.205,-.163
2021,6,25,30,.0611,.282,.257,-.103,-.192,.112,.423,.184,.163,-.0334,-.0262,-.0014,-.0971
2021,6,25,31,.0406,.0181,.201,.0636,.115,.138,.297,.233,.228,.022,-.0306,-.0839,.0515
2021,6,25,32,.224,.105,.608,.162,.226,-.145,.109,.206,.215,.309,.22,.157,.157
2021,6,25,33,-.0321,.273,-.194,-.0608,-.105,-.433,-.327,-.0875,-.063,-.0462,-.016,.0149,-.00829
2021,6,25,34,.116,.0279,.0938,-.0449,.169,.0568,.0741,.188,.199,.137,.0668,.00859,.0196
2021,6,25,35,-.154,.0137,-.0312,-.179,-.18,-.295,-.137,-.106,-.103,-.0947,-.179,-.213,-.248
