cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
6,2022,8,19,-.0417,-.0432,-.151,-.292,.0955,.168,.403,.0659,.0338,.0692,-.0927,-.205,-.0831
6,2022,8,26,-.0719,.104,-.197,-.304,-.0313,-.00465,.137,-.0238,-.0391,.0219,-.0843,-.167,-.0454
6,2022,9,2,-.0244,-.0484,-.182,-.271,.247,-.0195,.161,.0168,.00312,.203,-.0407,-.246,.109
6,2022,9,9,-.164,-.187,-.224,-.439,.0253,-.0307,.147,-.0791,-.101,-.0217,-.212,-.383,-.0551
6,2022,9,16,-.126,-.104,-.231,-.27,.00364,-.14,.0833,-.0998,-.117,-.0127,-.147,-.267,-.0444
6,2022,9,23,.0356,.00853,.00876,-.214,.114,.152,.322,.192,.18,.0892,-.0385,-.167,.114
6,2022,9,30,.145,.137,.261,-.079,.197,.315,.251,.241,.24,.243,.109,.000133,.178
6,2022,10,7,.218,.12,.21,-.182,.247,.428,.467,.375,.366,.219,.151,.0568,.322
7,2021,10,15,.403,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,10,22,.248,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,10,29,.118,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,11,5,-.0677,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,11,12,-.0212,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,11,19,.173,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,11,26,.156,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,12,3,.0111,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,12,10,.166,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,12,17,.195,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,12,24,-.0551,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,12,31,-.348,.,.,.,.,.,.,.,.,.,.,.,.
7,2022,1,7,-.121,.,.,.,.,.,.,.,.,.,.,.,.
7,2022,1,14,.184,.,.,.,.,.,.,.,.,.,.,.,.
7,2022,1,21,.0391,.,.,.,.,.,.,.,.,.,.,.,.
7,2022,1,28,.24,.,.,.,.,.,.,.,.,.,.,.,.
7,2022,2,4,.218,.,.,.,.,.,.,.,.,.,.,.,.
7,2022,2,11,.331,.,.,.,.,.,.,.,.,.,.,.,.
7,2022,2,18,.019,.,.,.,.,.,.,.,.,.,.,.,.
7,2022,2,25,.308,.,.,.,.,.,.,.,.,.,.,.,.
7,2022,3,4,.478,.,.,.,.,.,.,.,.,.,.,.,.
7,2022,3,11,.208,.,.,.,.,.,.,.,.,.,.,.,.
7,2022,3,18,.225,.,.,.,.,.,.,.,.,.,.,.,.
7,2022,3,25,.274,.,.,.,.,.,.,.,.,.,.,.,.
7,2022,4,1,.282,.,.,.,.,.,.,.,.,.,.,.,.
7,2022,4,8,.273,.,.,.,.,.,.,.,.,.,.,.,.
7,2022,4,15,.0372,.09,.0276,-.179,.218,.198,.51,.0792,.0424,.0855,.0244,-.0215,.118
7,2022,4,22,.328,.388,.425,-.0949,.53,.872,1.07,.479,.429,.463,.29,.189,.375
7,2022,4,29,.308,.446,.308,.0225,.595,.819,1.4,.561,.489,.383,.217,.128,.257
7,2022,5,6,.413,.506,.3,.0913,.683,1.31,1.78,.72,.63,.417,.311,.239,.429
7,2022,5,13,.241,.476,.161,.0018,.441,.514,.693,.408,.384,.246,.193,.142,.34
7,2022,5,20,.221,.312,.203,-.0751,.364,.845,.967,.365,.314,.223,.186,.124,.443
7,2022,5,27,.241,.367,.279,-.0872,.503,.502,.749,.364,.331,.291,.206,.129,.413
7,2022,6,3,-.106,.154,-.0935,-.319,.0737,.179,.362,-.0077,-.0393,-.0742,-.132,-.187,.0248
7,2022,6,10,.169,.454,.301,-.0697,.522,.0824,.144,.0981,.0941,.351,.216,.118,.4
7,2022,6,17,.266,.254,.324,-.0427,.88,.259,.226,.214,.214,.599,.315,.145,.488
7,2022,6,24,.266,.276,.34,.0112,.627,.114,.195,.144,.14,.465,.337,.249,.482
7,2022,7,1,.149,.348,.212,-.0998,.485,-.038,-.026,.113,.125,.348,.176,.0644,.336
7,2022,7,8,.136,.195,.123,-.21,.649,.284,.466,.192,.168,.379,.132,-.0145,.275
7,2022,7,15,.159,.361,.283,-.116,.463,.0591,.226,.159,.153,.316,.176,.0963,.244
7,2022,7,22,.144,.361,.153,-.0976,.622,-.0119,.0433,.073,.0755,.333,.189,.0778,.424
7,2022,7,29,.0562,.155,.087,-.228,.462,.118,.173,.00894,-.00505,.235,.0858,-.0215,.288
7,2022,8,5,.115,.243,.168,-.214,.522,.13,.311,.112,.0955,.295,.131,.0157,.337
7,2022,8,12,-.043,.25,.0608,-.297,.316,-.167,.0118,-.0936,-.103,.109,-.014,-.102,.146
7,2022,8,19,.0679,.144,.138,-.268,.429,.482,.743,.203,.156,.188,.0225,-.0933,.225
7,2022,8,26,.153,.408,.0852,-.324,.32,1.28,2.06,.537,.396,.166,.00508,-.0935,.118
7,2022,9,2,-.0564,.271,-.00327,-.312,.127,.00517,.236,-.03,-.0528,.0722,-.0702,-.143,-.0589
7,2022,9,9,-.19,-.0407,-.19,-.386,.115,-.174,.125,-.14,-.163,-.0742,-.211,-.289,-.148
7,2022,9,16,.0641,.2,.0098,-.279,.495,.6,1.25,.23,.142,.189,.00895,-.106,.167
7,2022,9,23,-.0732,.141,-.0745,-.321,.245,-.135,.11,-.0685,-.0837,.0403,-.0656,-.153,.144
7,2022,9,30,-.0756,.203,-.0941,-.327,.144,-.029,.116,-.0442,-.0579,.0336,-.0833,-.152,-.0204
7,2022,10,7,.0111,.134,.0413,-.311,.372,.215,.327,.126,.109,.111,-.0317,-.125,.106
8,2021,10,15,.00223,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,10,22,-.017,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,10,29,-.254,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,11,5,-.017,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,11,12,.000231,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,11,19,-.0711,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,11,26,-.0666,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,12,3,.139,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,12,10,.103,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,12,17,.181,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,12,24,-.0628,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,12,31,-.329,.,.,.,.,.,.,.,.,.,.,.,.
8,2022,1,7,-.0337,.,.,.,.,.,.,.,.,.,.,.,.
8,2022,1,14,.147,.,.,.,.,.,.,.,.,.,.,.,.
8,2022,1,21,.0824,.,.,.,.,.,.,.,.,.,.,.,.
8,2022,1,28,.105,.,.,.,.,.,.,.,.,.,.,.,.
8,2022,2,4,.2,.,.,.,.,.,.,.,.,.,.,.,.
8,2022,2,11,.472,.,.,.,.,.,.,.,.,.,.,.,.
8,2022,2,18,.0998,.,.,.,.,.,.,.,.,.,.,.,.
8,2022,2,25,.307,.,.,.,.,.,.,.,.,.,.,.,.
8,2022,3,4,.21,.,.,.,.,.,.,.,.,.,.,.,.
8,2022,3,11,.361,.,.,.,.,.,.,.,.,.,.,.,.
8,2022,3,18,.255,.,.,.,.,.,.,.,.,.,.,.,.
8,2022,3,25,.248,.,.,.,.,.,.,.,.,.,.,.,.
8,2022,4,1,.171,.,.,.,.,.,.,.,.,.,.,.,.
8,2022,4,8,.187,.,.,.,.,.,.,.,.,.,.,.,.
8,2022,4,15,.0645,.186,.0981,.058,-.083,.00107,.267,.136,.123,.0294,.022,.0515,-.0843
8,2022,4,22,.104,.263,.319,.118,-.144,.0764,.315,.192,.18,.047,.0497,.0978,-.0825
8,2022,4,29,.449,.514,.518,.636,.235,.374,.687,.431,.405,.462,.463,.475,.43
8,2022,5,6,.432,.35,.366,.553,.448,.397,1.01,.524,.476,.349,.38,.499,.12
8,2022,5,13,.428,.569,.35,.517,.482,.236,.672,.444,.421,.402,.413,.484,.242
8,2022,5,20,.425,.574,.277,.504,.216,.36,.623,.368,.343,.263,.478,.777,.218
8,2022,5,27,.33,.418,.467,.417,.242,.353,.741,.402,.368,.233,.283,.42,.0263
8,2022,6,3,.118,.259,-.0647,.208,.00836,.296,.281,.147,.133,.06,.103,.189,-.0235
8,2022,6,10,.234,.318,.147,.334,.133,.211,.775,.272,.222,.177,.215,.285,.12
8,2022,6,17,.259,.642,.246,.329,.0448,.259,.545,.376,.359,.129,.194,.291,.1
8,2022,6,24,.0749,.277,-.00498,.071,-.0964,-.0118,.262,.00912,-.0158,.0268,.13,.313,-.106
8,2022,7,1,.185,.231,.0837,.135,-.0169,.0892,.237,.183,.178,.112,.189,.345,-.0474
8,2022,7,8,-.0196,.0217,-.0918,-.105,-.0897,-.0186,.306,.083,.061,-.0726,-.0871,-.068,-.184
8,2022,7,15,.232,.259,.297,.238,.249,.0729,.178,.217,.22,.243,.256,.287,.203
8,2022,7,22,.196,.368,.109,.22,.115,.127,.389,.233,.218,.181,.179,.227,.0336
8,2022,7,29,.0788,.195,.0312,.0645,.0581,.00791,.399,.0984,.0687,.115,.0899,.105,-.0253
8,2022,8,5,.37,.2,.105,.326,.301,.532,.623,.414,.393,.343,.358,.399,.281
8,2022,8,12,.212,.282,.0475,.21,.184,.161,.311,.218,.209,.257,.219,.233,.0705
8,2022,8,19,.108,.227,-.0213,.167,.0396,.0541,.403,.184,.162,.103,.0685,.0591,-.00138
8,2022,8,26,-.0402,.0445,-.0954,-.0416,-.0719,-.16,.13,-.00583,-.0192,-.031,-.0713,-.0642,-.206
8,2022,9,2,.104,.19,.0728,.127,-.0444,.0421,.535,.223,.192,.125,.0291,-.047,-.0216
8,2022,9,9,-.111,-.0741,-.289,-.187,-.125,-.126,.296,-.0577,-.0926,-.0401,-.144,-.207,-.256
8,2022,9,16,.0666,-.111,.214,-.000816,.27,-.0349,.281,.105,.0876,.189,.0568,-.0801,.0797
8,2022,9,23,.0889,.158,.301,.118,-.0615,-.0391,.345,.126,.104,.0827,.0677,.0604,.0465
8,2022,9,30,.0525,.241,.105,.022,-.241,.184,.516,.192,.16,.0125,-.0532,-.0686,-.195
8,2022,10,7,.0886,-.0331,.118,-.0498,.00464,.193,.565,.259,.229,.0125,-.0269,-.0203,-.158
9,2021,10,15,.15,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,10,22,.154,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,10,29,-.114,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,11,5,.0000206,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,11,12,-.15,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,11,19,-.0171,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,11,26,.0308,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,12,3,.18,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,12,10,.117,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,12,17,.199,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,12,24,-.0385,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,12,31,-.426,.,.,.,.,.,.,.,.,.,.,.,.
9,2022,1,7,-.147,.,.,.,.,.,.,.,.,.,.,.,.
9,2022,1,14,.0318,.,.,.,.,.,.,.,.,.,.,.,.
9,2022,1,21,.37,.,.,.,.,.,.,.,.,.,.,.,.
9,2022,1,28,.457,.,.,.,.,.,.,.,.,.,.,.,.
9,2022,2,4,.416,.,.,.,.,.,.,.,.,.,.,.,.
9,2022,2,11,.257,.,.,.,.,.,.,.,.,.,.,.,.
9,2022,2,18,.231,.,.,.,.,.,.,.,.,.,.,.,.
9,2022,2,25,.303,.,.,.,.,.,.,.,.,.,.,.,.
9,2022,3,4,.0617,.,.,.,.,.,.,.,.,.,.,.,.
9,2022,3,11,.118,.,.,.,.,.,.,.,.,.,.,.,.
9,2022,3,18,.391,.,.,.,.,.,.,.,.,.,.,.,.
9,2022,3,25,.203,.,.,.,.,.,.,.,.,.,.,.,.
9,2022,4,1,.226,.,.,.,.,.,.,.,.,.,.,.,.
9,2022,4,8,.197,.,.,.,.,.,.,.,.,.,.,.,.
9,2022,4,15,.149,.117,.14,-.0607,.176,.555,.744,.26,.224,.243,.111,.0386,.116
9,2022,4,22,.242,.283,.341,.0823,.361,.463,.423,.27,.259,.306,.237,.189,.282
9,2022,4,29,.4,.588,.442,.223,.589,.636,1.04,.539,.502,.546,.355,.235,.426
9,2022,5,6,.203,.369,.262,.224,.161,.642,.973,.383,.339,.113,.139,.141,.195
9,2022,5,13,.349,.375,.345,.229,.318,.885,1.26,.59,.54,.269,.26,.214,.445
9,2022,5,20,.1,.299,.432,-.0311,.011,.283,.588,.24,.214,.0672,.046,.0331,.0521
9,2022,5,27,.292,.566,.335,.152,.43,.642,.924,.466,.432,.248,.216,.19,.26
9,2022,6,3,-.000309,.365,.0482,-.201,.0652,.451,.413,.249,.237,-.0453,-.086,-.118,-.0399
9,2022,6,10,.286,.579,.206,.0755,.264,.486,.769,.418,.392,.197,.241,.275,.191
9,2022,6,17,.206,.476,.246,-.0407,.248,.546,.759,.389,.362,.126,.14,.119,.271
9,2022,6,24,.102,.501,.129,-.16,.147,.334,.798,.253,.212,.00133,.0395,.0603,.0399
9,2022,7,1,.0713,.291,.155,-.11,-.0163,.401,.603,.306,.284,.0696,-.013,-.0643,.0153
9,2022,7,8,-.0618,.655,-.0799,-.258,.00431,.547,.754,.131,.0853,-.0248,-.122,-.166,-.164
9,2022,7,15,-.000557,.373,.0588,-.128,-.155,.163,.311,.124,.111,-.0584,-.05,-.0456,-.0491
9,2022,7,22,-.0284,.691,.00235,-.223,-.0575,.387,.676,.205,.17,-.033,-.123,-.174,-.112
9,2022,7,29,-.0336,.426,.0141,-.173,-.0882,.601,.812,.15,.101,-.042,-.104,-.149,-.0511
9,2022,8,5,.0417,.283,.0764,-.135,.123,.55,.496,.335,.323,.0999,-.0606,-.169,.0348
9,2022,8,12,-.0576,.399,-.0517,-.244,-.0206,.158,.374,.168,.153,-.0408,-.142,-.204,-.108
9,2022,8,19,.0238,.68,.0905,-.237,.0604,.275,.657,.26,.23,.104,-.0734,-.172,-.0644
9,2022,8,26,-.0124,.378,.0517,-.217,.259,.321,.447,.231,.215,.03,-.0953,-.172,-.0593
9,2022,9,2,.093,.731,.0858,-.162,.357,.827,1.03,.512,.474,.178,-.0464,-.192,.0593
9,2022,9,9,-.0659,.475,-.127,-.363,.106,.397,.695,.0878,.0427,-.0044,-.117,-.187,-.0798
9,2022,9,16,-.143,.947,-.145,-.354,-.139,.0932,.169,-.00975,-.023,-.137,-.192,-.235,-.134
9,2022,9,23,-.0945,.58,-.04,-.262,-.127,.152,.364,.0501,.0268,-.101,-.151,-.184,-.126
9,2022,9,30,-.079,.784,.0517,-.305,-.151,.441,.569,.153,.122,-.126,-.159,-.172,-.184
9,2022,10,7,.0375,.4,.162,-.228,.0632,.535,.715,.264,.231,.0655,-.0424,-.11,-.00102
10,2021,10,15,.149,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,10,22,.0789,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,10,29,-.13,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,11,5,.00521,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,11,12,-.0379,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,11,19,.0861,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,11,26,.0542,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,12,3,.0171,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,12,10,.249,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,12,17,.0795,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,12,24,-.0262,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,12,31,-.216,.,.,.,.,.,.,.,.,.,.,.,.
10,2022,1,7,-.0222,.,.,.,.,.,.,.,.,.,.,.,.
10,2022,1,14,.189,.,.,.,.,.,.,.,.,.,.,.,.
10,2022,1,21,.0156,.,.,.,.,.,.,.,.,.,.,.,.
10,2022,1,28,.184,.,.,.,.,.,.,.,.,.,.,.,.
10,2022,2,4,.231,.,.,.,.,.,.,.,.,.,.,.,.
10,2022,2,11,.318,.,.,.,.,.,.,.,.,.,.,.,.
10,2022,2,18,.0691,.,.,.,.,.,.,.,.,.,.,.,.
10,2022,2,25,.363,.,.,.,.,.,.,.,.,.,.,.,.
10,2022,3,4,.499,.,.,.,.,.,.,.,.,.,.,.,.
10,2022,3,11,.353,.,.,.,.,.,.,.,.,.,.,.,.
10,2022,3,18,.334,.,.,.,.,.,.,.,.,.,.,.,.
10,2022,3,25,.373,.,.,.,.,.,.,.,.,.,.,.,.
10,2022,4,1,.35,.,.,.,.,.,.,.,.,.,.,.,.
10,2022,4,8,.335,.,.,.,.,.,.,.,.,.,.,.,.
10,2022,4,15,.0988,.0376,.0638,-.0969,.344,.25,.395,.147,.122,.132,.0385,-.115,.369
10,2022,4,22,.381,.306,.552,.0531,.555,.94,1.04,.462,.402,.578,.333,.143,.263
10,2022,4,29,.377,.398,.261,.105,.723,1.16,1.49,.517,.418,.545,.288,.0475,.399
10,2022,5,6,.47,.343,.329,.32,.683,1.49,1.71,.635,.526,.565,.344,.14,.426
10,2022,5,13,.229,.252,.279,.0531,.481,.433,.646,.303,.268,.306,.184,.0469,.341
10,2022,5,20,.334,.303,.192,.0797,.545,.759,1.06,.43,.366,.371,.287,.111,.747
10,2022,5,27,.254,.282,.299,.0406,.481,.429,.803,.278,.225,.296,.233,.119,.505
10,2022,6,3,-.0837,.0144,-.0924,-.278,.156,.17,.372,-.0537,-.0971,-.0164,-.119,-.226,-.0231
10,2022,6,10,.158,.209,.345,.00937,.585,-.0264,-.0538,.0292,.0377,.327,.234,.111,.426
10,2022,6,17,.321,.243,.208,.0859,1.32,-.0352,.0359,.0877,.093,.799,.482,.112,.937
10,2022,6,24,.186,.301,.212,.106,.68,-.115,.139,.0384,.0281,.408,.282,.122,.516
10,2022,7,1,.136,.172,.36,-.0781,.406,-.175,-.0179,.00477,.00708,.388,.209,.0294,.341
10,2022,7,8,.189,.0999,.125,-.0656,.779,.226,.215,.131,.122,.56,.238,-.0721,.415
10,2022,7,15,.151,.146,.214,-.0219,.494,-.069,.126,.0881,.0843,.383,.195,.000779,.352
10,2022,7,22,.148,.356,.167,-.0453,.578,-.135,.0448,.0185,.0158,.433,.225,.0344,.298
10,2022,7,29,.061,.123,.0855,-.15,.521,.025,.152,-.0471,-.0674,.372,.124,-.118,.276
10,2022,8,5,.123,.146,.0895,-.164,.511,.0323,.238,.0583,.04,.305,.156,-.0198,.377
10,2022,8,12,-.103,-.0433,-.0529,-.272,.261,-.339,-.206,-.193,-.192,.156,-.0447,-.263,.176
10,2022,8,19,.0848,.0999,.0816,-.0719,.344,.216,.511,.137,.0989,.234,.0506,-.134,.189
10,2022,8,26,.294,.19,.151,-.234,.284,1.35,2.06,.638,.472,.26,.0433,-.148,.083
10,2022,9,2,.00601,.315,-.00939,-.191,.147,-.0602,.26,-.00145,-.0281,.103,-.00852,-.122,.0803
10,2022,9,9,-.196,.0768,-.193,-.317,.0191,-.304,-.00897,-.235,-.257,-.0208,-.191,-.34,-.165
10,2022,9,16,.155,.118,-.0133,-.187,.412,.681,1.41,.308,.196,.219,.0325,-.164,.208
10,2022,9,23,-.0864,.128,-.114,-.308,.206,-.254,-.0987,-.15,-.155,.0871,-.0547,-.225,.173
10,2022,9,30,-.0401,.46,-.104,-.291,.267,-.194,-.0493,-.106,-.112,.0945,-.0118,-.0933,-.0449
10,2022,10,7,.000561,.0907,-.124,-.291,.313,.0793,.354,.0346,.00206,.164,-.0167,-.198,.113
11,2021,10,15,.00717,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,10,22,-.0576,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,10,29,-.104,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,11,5,.012,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,11,12,-.137,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,11,19,-.0431,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,11,26,-.124,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,12,3,-.231,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,12,10,.07,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,12,17,.106,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,12,24,-.0801,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,12,31,-.252,.,.,.,.,.,.,.,.,.,.,.,.
11,2022,1,7,-.0601,.,.,.,.,.,.,.,.,.,.,.,.
11,2022,1,14,.0729,.,.,.,.,.,.,.,.,.,.,.,.
11,2022,1,21,-.0601,.,.,.,.,.,.,.,.,.,.,.,.
11,2022,1,28,.0863,.,.,.,.,.,.,.,.,.,.,.,.
11,2022,2,4,.00116,.,.,.,.,.,.,.,.,.,.,.,.
11,2022,2,11,.224,.,.,.,.,.,.,.,.,.,.,.,.
11,2022,2,18,-.045,.,.,.,.,.,.,.,.,.,.,.,.
11,2022,2,25,.205,.,.,.,.,.,.,.,.,.,.,.,.
11,2022,3,4,.205,.,.,.,.,.,.,.,.,.,.,.,.
11,2022,3,11,.0968,.,.,.,.,.,.,.,.,.,.,.,.
11,2022,3,18,.12,.,.,.,.,.,.,.,.,.,.,.,.
11,2022,3,25,.128,.,.,.,.,.,.,.,.,.,.,.,.
11,2022,4,1,.205,.,.,.,.,.,.,.,.,.,.,.,.
11,2022,4,8,.377,.,.,.,.,.,.,.,.,.,.,.,.
11,2022,4,15,-.00537,.12,.0275,-.147,.197,-.0657,-.0693,.0195,.0304,.0791,-.0157,-.125,.0911
11,2022,4,22,.274,.528,.537,.147,.442,.236,.228,.18,.174,.318,.341,.351,.379
11,2022,4,29,.279,.347,.35,.22,.462,.308,.396,.357,.352,.295,.243,.194,.263
11,2022,5,6,.273,.298,.205,.221,.551,.118,.361,.276,.265,.43,.296,.16,.381
11,2022,5,13,.254,.326,.159,.224,.407,.116,.198,.288,.299,.306,.25,.161,.406
11,2022,5,20,.127,.261,.12,-.00768,.229,-.0901,-.153,.133,.168,.113,.136,.109,.302
11,2022,5,27,.217,.24,.126,.0733,.468,.208,.208,.182,.179,.194,.235,.195,.503
11,2022,6,3,-.15,.0999,-.247,-.225,-.0454,-.0807,-.262,-.109,-.0906,-.135,-.172,-.235,-.056
11,2022,6,10,.211,.524,.117,.101,.405,.15,.0297,.223,.246,.233,.206,.127,.413
11,2022,6,17,.222,.355,.0841,.0719,.596,.0319,-.0495,.162,.188,.28,.256,.155,.551
11,2022,6,24,.178,.314,.156,.0286,.475,-.154,-.109,.0675,.0891,.296,.238,.155,.365
11,2022,7,1,.135,.434,.213,-.023,.273,-.0507,-.203,.133,.174,.198,.153,.0741,.304
11,2022,7,8,.111,.322,.0118,-.0551,.417,.182,.188,.112,.102,.232,.126,-.0113,.306
11,2022,7,15,.146,.388,.128,.0593,.454,-.173,-.134,.0557,.0788,.209,.202,.158,.342
11,2022,7,22,.228,.388,.196,.103,.643,-.045,.0198,.156,.173,.303,.271,.175,.528
11,2022,7,29,.234,.429,.0652,.161,.653,-.0525,-.00495,.122,.137,.33,.31,.245,.483
11,2022,8,5,.24,.318,.181,.0551,.702,.113,-.0198,.196,.223,.386,.287,.152,.48
11,2022,8,12,-.0856,.0711,-.0809,-.0803,-.049,-.18,-.119,-.0694,-.0634,-.0374,-.0884,-.127,-.104
11,2022,8,19,.0561,.145,-.0872,.0174,.249,-.257,-.0545,.0411,.0528,.186,.0815,-.0144,.111
11,2022,8,26,-.0169,.273,-.0448,-.0495,.187,-.291,-.307,-.0861,-.0591,.0998,.0159,-.0954,.166
11,2022,9,2,.0992,.285,.0228,-.09,.403,-.075,-.119,-.0166,-.00408,.23,.153,.0456,.313
11,2022,9,9,-.117,-.0237,-.181,-.203,.115,-.261,-.238,-.14,-.128,.000184,-.117,-.26,.0504
11,2022,9,16,-.0251,.0546,-.0369,-.0928,.145,-.246,-.257,-.106,-.087,.071,-.00022,-.103,.159
11,2022,9,23,.0187,.129,-.0291,-.0495,.196,-.171,.0396,-.0177,-.0247,.117,.0358,-.0367,.0504
11,2022,9,30,-.0105,.153,-.0621,-.0398,.175,-.143,.0594,-.0441,-.0567,.0518,.00125,-.0756,.127
11,2022,10,7,-.0117,.421,-.0275,-.157,.113,-.0769,-.104,-.023,-.0132,-.00719,.0000732,-.0255,.116
12,2021,10,15,-.116,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,10,22,-.0978,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,10,29,-.132,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,11,5,-.218,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,11,12,-.221,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,11,19,-.0669,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,11,26,.114,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,12,3,-.0918,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,12,10,-.0163,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,12,17,.0801,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,12,24,-.145,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,12,31,-.362,.,.,.,.,.,.,.,.,.,.,.,.
12,2022,1,7,-.284,.,.,.,.,.,.,.,.,.,.,.,.
12,2022,1,14,-.0897,.,.,.,.,.,.,.,.,.,.,.,.
12,2022,1,21,-.15,.,.,.,.,.,.,.,.,.,.,.,.
12,2022,1,28,.165,.,.,.,.,.,.,.,.,.,.,.,.
12,2022,2,4,.419,.,.,.,.,.,.,.,.,.,.,.,.
12,2022,2,11,.29,.,.,.,.,.,.,.,.,.,.,.,.
12,2022,2,18,.0608,.,.,.,.,.,.,.,.,.,.,.,.
12,2022,2,25,.199,.,.,.,.,.,.,.,.,.,.,.,.
12,2022,3,4,.188,.,.,.,.,.,.,.,.,.,.,.,.
12,2022,3,11,.275,.,.,.,.,.,.,.,.,.,.,.,.
12,2022,3,18,.126,.,.,.,.,.,.,.,.,.,.,.,.
12,2022,3,25,.0587,.,.,.,.,.,.,.,.,.,.,.,.
12,2022,4,1,.0114,.,.,.,.,.,.,.,.,.,.,.,.
12,2022,4,8,.0682,.,.,.,.,.,.,.,.,.,.,.,.
12,2022,4,15,.0629,.13,.0468,-.271,.57,-.0851,.08,.0454,.0422,.267,.0638,-.0565,.299
12,2022,4,22,.212,.617,.242,-.274,.471,.0483,.109,.232,.243,.306,.204,.136,.367
12,2022,4,29,.247,.489,.254,-.184,.479,.293,.417,.324,.315,.437,.233,.141,.318
12,2022,5,6,.154,.254,.285,-.0863,.375,.233,.4,.2,.182,.225,.152,.0911,.331
12,2022,5,13,.149,.432,.116,-.154,.288,.0842,.143,.161,.162,.28,.164,.108,.233
12,2022,5,20,.209,.422,.264,-.162,.305,.0894,.171,.12,.115,.288,.245,.207,.365
12,2022,5,27,.213,.3,.145,-.175,.33,.301,.343,.159,.142,.223,.244,.217,.433
12,2022,6,3,-.0412,.174,-.0311,-.377,.21,-.0286,.0229,-.0756,-.0846,-.0178,-.0229,-.0584,.159
12,2022,6,10,.177,.718,.451,-.214,.456,.0158,.0686,.161,.169,.199,.195,.139,.485
