year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jz2,bg_posts_jz3,bg_posts_jz4,bg_posts_jz5,bg_posts_jzgrp12,bg_posts_jzgrp345
2020,2,7,14,-.207,-.137,-.23,-.204,-.29,.117,.341,-.0986,-.262,-.239,-.275,-.069,-.253
2020,2,7,15,-.079,-.209,.0527,-.0485,-.147,.296,.384,-.00377,-.0774,-.143,-.21,.0244,-.129
2020,2,7,16,-.12,-.221,-.0409,-.167,-.149,-.189,-.139,-.126,-.136,-.0839,-.166,-.127,-.108
2020,2,7,17,-.247,-.319,-.134,-.24,-.287,-.259,-.311,-.234,-.231,-.254,-.276,-.241,-.25
2020,2,7,18,.0139,.0523,.128,-.134,.174,-.0408,-.135,.0289,-.0327,-.00424,.126,.0167,.00315
2020,2,7,19,-.123,-.295,.141,-.21,-.141,-.132,-.0372,-.0564,-.0935,-.21,-.272,-.055,-.175
2020,2,7,20,-.251,-.156,-.345,-.23,-.46,-.145,-.184,-.184,-.377,-.221,-.408,-.184,-.31
2020,2,7,21,-.146,-.183,-.115,-.248,-.134,-.0541,-.189,-.11,-.131,-.166,-.141,-.116,-.155
2020,2,7,22,-.267,-.36,-.231,-.349,-.273,-.323,-.377,-.177,-.287,-.283,-.322,-.194,-.291
2020,2,7,23,-.0991,-.233,-.0289,-.0928,-.161,-.202,.0732,-.0727,-.102,-.13,-.151,-.0637,-.124
2020,2,7,24,-.119,-.273,-.209,-.131,.0915,.00458,.121,-.152,-.189,-.146,.101,-.134,-.128
2020,2,7,25,-.109,-.132,-.109,-.137,-.132,.0415,.221,-.121,-.117,-.148,-.082,-.0941,-.13
2020,2,7,26,-.222,-.0916,-.0435,-.204,-.327,-.0209,-.248,-.197,-.276,-.203,-.217,-.201,-.237
2020,2,7,27,-.138,-.199,-.136,-.254,.036,-.217,-.25,-.188,-.0467,-.151,-.188,-.193,-.115
2020,2,7,28,-.13,-.132,-.114,-.152,-.203,-.043,-.0445,-.0845,-.197,-.158,-.104,-.081,-.164
2020,2,7,29,-.00195,-.0993,.0815,-.116,-.0534,-.0512,-.202,-.0299,.00753,.0166,.0182,-.0453,.0148
2020,2,7,30,-.148,-.299,.144,-.222,-.264,.116,.0689,-.125,-.241,-.135,-.203,-.109,-.184
2020,2,7,31,-.0986,-.13,-.0948,-.106,.0487,-.18,-.0816,-.0766,-.123,-.139,.0727,-.0769,-.109
2020,2,7,32,-.167,-.309,-.211,-.216,-.183,-.132,-.185,-.218,-.196,-.118,-.11,-.215,-.148
2020,2,7,33,-.0673,-.222,-.0255,-.142,.00472,-.0619,.0338,-.104,.0528,-.107,-.12,-.0917,-.0412
2020,2,7,34,-.0214,-.105,.105,-.074,.155,-.249,-.278,-.00549,.00877,-.0603,.145,-.0282,.00615
2020,2,7,35,-.129,-.133,-.035,-.172,-.0201,-.269,-.135,-.136,-.0984,-.147,-.0583,-.136,-.116
2020,2,7,36,-.0657,-.0941,.0137,-.0825,-.0612,-.0694,-.0607,-.0985,-.144,-.0454,.0752,-.0953,-.0581
2020,2,7,37,-.194,-.18,-.213,-.0996,-.135,-.32,-.376,-.168,-.177,-.184,-.359,-.188,-.204
2020,2,7,38,-.0509,.0361,-.0905,-.134,-.163,.103,-.114,-.0794,-.0556,-.0252,.00622,-.0822,-.0335
2020,2,7,39,-.15,-.146,-.071,-.155,-.212,-.104,.118,-.162,-.175,-.12,-.333,-.135,-.163
2020,2,7,40,-.00775,-.0607,-.146,-.0842,.0473,.164,.134,.0601,-.0252,-.087,.0927,.0661,-.043
2020,2,7,41,-.105,-.108,-.0205,-.231,-.00954,.0249,-.135,-.0944,-.123,-.122,-.0681,-.0973,-.115
2020,2,7,42,.04,.0752,-.108,-.112,.279,.134,.0662,-.0263,.0424,.0175,.174,-.0191,.0439
2020,2,7,43,.0232,.0877,.0397,-.00444,-.16,.276,.305,.0751,-.0515,.0653,-.172,.0927,-.0083
2020,2,7,44,.0502,.08,.151,.19,-.0409,.145,.0272,.109,-.0358,.161,-.173,.1,.0289
2020,2,7,45,.064,.0526,.115,-.0636,.0893,-.196,-.489,.0552,.149,.0705,.202,.00622,.125
2020,2,7,46,-.164,-.033,.163,.276,-.52,.0379,.171,.0221,-.277,-.0555,-.491,.0342,-.243
2020,2,7,47,-.012,-.00315,.521,.0345,.0275,-.2,-.111,.0679,.0681,-.14,-.144,.0546,-.0514
2020,2,7,48,.184,-.16,.248,.25,.0955,.257,.437,.16,.255,.127,.13,.186,.181
2020,2,7,49,.104,.382,.0819,.0989,.0431,-.104,-.069,.169,-.0292,.221,-.0139,.147,.0905
2020,2,7,50,-.221,-.232,-.17,-.302,-.145,-.402,-.317,-.21,-.278,-.24,-.271,-.219,-.258
2020,2,7,51,-.102,-.2,.12,-.175,-.262,.0769,.22,.00644,-.176,-.234,-.326,.0237,-.222
2020,2,7,52,-.0298,-.0423,.1,-.000835,-.136,-.122,-.313,-.107,.127,-.025,-.0513,-.129,.0222
2020,2,7,53,-.0197,-.142,.244,.0962,-.0267,-.0163,.171,-.0688,-.02,-.00149,-.0658,-.0494,-.0184
2020,2,14,1,.138,.136,.128,.0727,.186,-.0301,-.114,.097,.182,.141,.223,.0799,.167
2020,2,14,2,.208,.261,.348,.211,.301,.178,.136,.222,.228,.187,.241,.216,.208
2020,2,14,3,.138,.12,.14,.0544,.099,.231,-.046,.232,.109,.101,.17,.213,.112
2020,2,14,4,.18,.166,.105,.19,.296,.17,.15,.151,.158,.173,.399,.151,.195
2020,2,14,5,.18,.227,.189,.0702,.24,.0705,.0748,.188,.189,.153,.194,.178,.172
2020,2,14,6,.115,.0729,.18,.00394,.118,.00678,-.0764,.112,.168,.0523,.181,.0958,.109
2020,2,14,7,.33,.521,.443,.174,.349,.472,.191,.373,.353,.301,.354,.359,.321
2020,2,14,8,.133,.203,.156,.0428,.174,.0351,.0953,.143,.158,.11,.214,.138,.145
2020,2,14,9,.193,.149,.312,.137,.246,.313,.368,.166,.193,.175,.22,.18,.186
2020,2,14,10,.304,.296,.198,.161,.415,.339,.192,.308,.386,.225,.451,.297,.313
2020,2,14,11,.238,.0729,.256,.127,.405,.263,.0531,.185,.377,.159,.443,.17,.281
2020,2,14,12,.238,.457,.243,.0626,.216,.00861,.0626,.129,.244,.261,.292,.124,.261
2020,2,14,13,.129,.09,.213,-.0873,.263,-.033,-.097,.169,.181,.0577,.167,.146,.112
2020,2,14,14,.195,.144,.206,-.0317,.252,.663,.566,.21,.104,.151,.191,.234,.145
2020,2,14,15,.171,.241,.365,.286,.0886,.11,.0982,.105,.177,.226,.0783,.105,.193
2020,2,14,16,.246,.158,.156,.253,.361,.199,.114,.194,.352,.242,.347,.187,.286
2020,2,14,17,.118,.195,.231,.0124,-.0013,.159,.0144,.149,.0589,.128,.016,.138,.0978
2020,2,14,18,.273,.272,.257,.165,.478,.0336,.207,.194,.305,.244,.473,.195,.299
2020,2,14,19,.187,.154,.225,.115,.184,.318,.34,.184,.25,.134,.0135,.196,.161
2020,2,14,20,.178,.151,.465,.0944,.0521,-.0417,.069,.171,.109,.253,.0716,.163,.17
2020,2,14,21,.252,.29,.187,.00704,.382,.492,.189,.215,.186,.212,.47,.213,.242
2020,2,14,22,.252,.556,.37,-.0112,.374,.0558,.17,.172,.284,.231,.623,.172,.322
2020,2,14,23,.434,.52,.521,.244,.624,.538,.756,.5,.529,.457,.623,.516,.463
2020,2,14,24,.199,.248,.152,.116,.41,.0816,-.00885,.15,.198,.169,.338,.139,.2
2020,2,14,25,.434,.652,.465,.376,.624,.5,.426,.447,.529,.457,.623,.445,.463
2020,2,14,26,.121,.275,.443,.0826,.0269,.118,.166,.149,-.0364,.221,.171,.15,.102
2020,2,14,27,.224,.0663,.111,.0729,.273,.459,.202,.243,.302,.146,.3,.24,.226
2020,2,14,28,.0666,.161,.117,-.0524,.0256,-.06,.127,.0738,.00417,.0656,.128,.0784,.0539
2020,2,14,29,.19,.102,.18,.0675,.174,.474,.272,.352,.235,.136,.172,.345,.164
2020,2,14,30,.22,.18,.298,-.0218,.243,.326,.461,.188,.16,.244,.339,.21,.224
2020,2,14,31,.22,.194,.297,.224,.266,.304,.341,.219,.147,.244,.451,.227,.234
2020,2,14,32,.177,.33,.0811,-.00852,.273,-.141,.138,.06,.231,.309,.112,.0668,.242
2020,2,14,33,.232,.0771,.25,-.0783,.45,.104,.182,.208,.27,.215,.328,.206,.259
2020,2,14,34,.229,.0814,.0361,-.074,.412,-.162,-.426,.19,.291,.107,.369,.139,.233
2020,2,14,35,.396,.383,.336,.195,.624,-.0251,.113,.241,.487,.353,.623,.23,.463
2020,2,14,36,.142,.162,.0583,.173,.32,.0611,-.119,.0827,.107,.168,.242,.0657,.16
2020,2,14,37,.282,.39,.275,.458,.129,.414,.484,.448,.0811,.251,.121,.452,.166
2020,2,14,38,.198,.118,.204,.213,.135,.43,.315,.208,.181,.157,.363,.217,.191
2020,2,14,39,.148,.313,.179,.114,.217,.0136,-.0658,.127,.167,.175,.195,.108,.175
2020,2,14,40,.361,.166,.231,.269,.545,.317,.512,.391,.355,.202,.623,.401,.324
2020,2,14,41,.241,.652,.0787,.035,.341,.038,.104,.0822,.312,.3,.318,.0837,.306
2020,2,14,42,.235,.374,.126,.0995,.389,.0965,.205,.234,.103,.264,.222,.231,.212
2020,2,14,43,.332,.443,.382,.357,.267,.382,.483,.305,.334,.323,.338,.318,.329
2020,2,14,44,.311,.253,.265,.31,.509,.368,.51,.291,.316,.282,.217,.314,.287
2020,2,14,45,.315,.353,.428,.2,.272,.171,.447,.312,.295,.275,.337,.324,.293
2020,2,14,46,-.0285,.265,.261,.0643,-.326,.149,.136,.0799,-.181,.202,-.363,.0844,-.0809
2020,2,14,47,.301,.375,.366,.149,.394,-.268,.0794,.286,.429,.116,.413,.271,.304
2020,2,14,48,.345,.603,.248,.215,.198,.224,.333,.311,.348,.337,.174,.313,.318
2020,2,14,49,.173,.331,-.0526,.357,.191,.0923,.293,.149,.0999,.177,.177,.163,.148
2020,2,14,50,.232,.377,.264,.119,.531,.0731,.317,.233,.162,.261,.185,.24,.215
2020,2,14,51,.216,.652,.107,.302,.197,.356,.514,.238,.135,.199,.0115,.26,.146
2020,2,14,52,.0269,.331,.0948,.0326,-.267,.0602,-.265,-.0414,.142,.0659,-.116,-.0651,.0626
2020,2,14,53,.129,.0922,.186,-.0529,.15,.0991,.171,.0745,.133,.248,-.0219,.0823,.159
2020,2,21,1,.0166,.0737,-.0504,-.139,.104,-.0326,-.0301,-.0196,.071,.0142,.0327,-.0205,.0357
2020,2,21,2,.168,.0812,.0566,.096,.154,.117,.294,.151,.189,.198,.0391,.158,.155
2020,2,21,3,.0638,.0121,-.0459,-.026,.0754,.225,.118,.0657,.138,.0123,.0967,.0691,.058
2020,2,21,4,-.0463,-.0745,-.0618,-.0328,-.0191,-.137,.00276,-.0465,-.0402,-.0591,-.0361,-.0429,-.0497
2020,2,21,5,-.0594,.0033,-.0433,-.181,.0544,-.141,-.0713,-.135,.0345,-.0614,-.0286,-.129,-.0217
2020,2,21,6,-.0742,-.00983,-.0932,-.152,-.0158,-.183,-.228,-.129,-.074,-.0739,.0504,-.137,-.0567
2020,2,21,7,-.0301,-.0371,-.052,-.165,.33,-.154,-.194,-.0554,.0564,-.0705,.192,-.0663,-.00718
2020,2,21,8,.0529,.0829,.000451,.104,.0126,.0488,.0808,.0153,-.02,.19,.00543,.0212,.0754
2020,2,21,9,-.0634,.00949,.0184,-.112,-.109,.0579,.148,-.012,-.0996,-.0817,-.15,-.000812,-.0956
2020,2,21,10,-.0668,-.00999,-.0806,-.227,.0699,-.253,-.0804,-.135,.027,-.0645,.125,-.13,-.00775
2020,2,21,11,.0185,.191,.0474,-.15,.242,-.171,-.251,-.0474,.0797,-.00789,.129,-.0698,.044
2020,2,21,12,-.0354,.00212,-.0409,-.248,.0327,-.264,-.216,-.0322,-.0389,-.0334,.0455,-.0476,-.0255
2020,2,21,13,.025,-.0411,-.165,.0261,.0676,.099,-.0435,.0567,.0654,-.0413,.0785,.0483,.00849
2020,2,21,14,.0714,.121,.218,-.0735,.121,.267,.127,.132,.108,.0337,.0352,.131,.0552
2020,2,21,15,-.0743,-.025,-.0171,-.0996,-.101,-.089,-.0216,-.074,-.0286,-.0974,.0223,-.0702,-.0606
2020,2,21,16,-.0643,.0305,-.185,-.119,-.11,-.109,-.117,-.103,-.0553,-.0271,-.0866,-.104,-.0418
2020,2,21,17,-.0907,-.197,-.062,-.178,-.163,-.124,-.0877,-.0314,-.119,-.101,-.147,-.0361,-.11
2020,2,21,18,.101,.0595,.114,.186,.252,.0136,-.0974,.0427,.077,.109,.32,.0323,.127
2020,2,21,19,-.0441,-.00441,-.109,-.0643,.0132,-.0109,.102,-.0523,-.00486,-.0976,.0103,-.0405,-.0508
2020,2,21,20,.0621,.167,-.0442,-.174,-.0446,.161,.299,.0678,.0186,.0797,.0381,.0869,.0494
2020,2,21,21,-.0145,.17,-.0229,-.206,-.123,.131,-.207,-.0745,-.0562,-.00378,.0586,-.0846,-.00644
2020,2,21,22,.00103,.0327,-.0769,-.19,.0939,-.0389,0,.0102,.0459,-.081,.112,.00936,.0126
2020,2,21,23,.2,.302,.222,-.0309,.26,.241,.327,.164,.166,.197,.248,.174,.195
2020,2,21,24,.0169,.0385,-.0299,-.00149,-.0598,.269,.18,.00928,.0607,-.0285,.0717,.0209,.0133
2020,2,21,25,.323,.203,.196,.185,.525,.422,.208,.331,.386,.234,.515,.322,.314
2020,2,21,26,-.0296,-.0867,-.0316,0,-.126,-.0139,.0681,-.0619,-.115,-.00476,.289,-.0516,-.0198
2020,2,21,27,.121,-.13,.107,.00881,.312,.0133,-.0714,.0853,.288,.0609,.13,.0729,.158
2020,2,21,28,-.0475,-.0883,-.0622,-.165,-.09,-.0345,-.124,-.0378,-.127,-.0196,.0335,-.0453,-.0466
2020,2,21,29,.145,.0904,.104,.0144,.167,.172,-.0636,.168,.126,.121,.146,.147,.126
2020,2,21,30,-.0384,.0931,.0358,-.243,-.157,.0342,.253,-.014,-.12,-.0319,-.0306,.00786,-.0656
2020,2,21,31,.0475,.0207,-.0406,.0634,.0201,.0111,.136,.0866,-.0115,.0356,.178,.0901,.0357
2020,2,21,32,-.013,-.0995,.0429,-.151,.0112,-.2,.0769,-.0767,.0391,-.0436,-.0237,-.0634,-.00619
2020,2,21,33,.0591,.0575,-.0867,-.133,.291,-.0513,-.286,-.0599,.188,.0742,.209,-.0798,.148
2020,2,21,34,.0879,.279,.011,-.173,.245,-.258,-.222,.0114,.116,.0692,.33,-.00812,.136
2020,2,21,35,-.0599,-.0561,-.133,-.0422,-.0465,-.355,-.349,-.0802,.0127,-.0717,-.0583,-.103,-.0409
2020,2,21,36,.228,.305,.203,.0641,.414,.378,.33,.219,.277,.195,.334,.228,.232
2020,2,21,37,.145,.00339,.0187,.211,.212,-.0692,-.14,.0902,.141,.171,.34,.0679,.181
2020,2,21,38,-.0284,.00723,-.0774,-.157,.141,.00232,.142,-.112,.0075,-.0487,.274,-.0916,.0108
2020,2,21,39,-.142,-.17,-.109,-.089,-.252,-.385,-.395,-.234,-.226,-.0345,-.161,-.249,-.108
2020,2,21,40,-.0205,.158,-.0632,-.00496,.0516,-.0925,.134,-.0516,-.0309,-.0634,.185,-.0363,-.0231
2020,2,21,41,.000844,.152,-.159,-.224,.0114,-.0747,-.241,-.0592,.055,.0172,.00324,-.0722,.0269
2020,2,21,42,.0713,.254,-.0117,.0371,.0298,-.0359,.225,.0556,.0282,.0591,.0805,.0686,.0527
2020,2,21,43,-.0163,.237,-.0541,-.0794,-.0321,-.0192,-.144,-.0765,-.031,.0462,-.00765,-.0817,.012
2020,2,21,44,.0359,-.0133,-.271,.304,.248,-.121,.0428,-.0987,.00347,.107,.445,-.0834,.112
2020,2,21,45,.0318,.0927,.0954,.0545,.00959,.0485,.277,.00473,.0379,-.0168,.109,.0292,.0255
2020,2,21,46,-.279,-.0576,-.035,-.189,-.569,-.347,-.338,-.178,-.366,-.104,-.54,-.191,-.308
2020,2,21,47,.0665,.161,-.0941,-.0421,.201,-.471,-.27,-.00824,.134,-.0365,.238,-.0276,.0868
2020,2,21,48,-.0371,-.144,.237,-.148,-.152,-.123,-.249,-.067,-.0764,.0713,-.112,-.0845,-.0161
2020,2,21,49,.29,.28,.105,.308,.413,.0169,.103,.246,.385,.279,.276,.232,.319
2020,2,21,50,.113,.234,-.0277,.158,.188,.0249,-.103,.199,.0403,.0989,.181,.172,.0863
2020,2,21,51,-.026,.523,-.04,-.0014,.148,-.0883,.13,-.106,-.0196,-.0871,.18,-.0874,-.0218
2020,2,21,52,-.217,-.112,-.215,-.272,-.396,-.32,-.386,-.337,-.192,-.0902,-.244,-.342,-.149
2020,2,21,53,-.0865,.0426,-.16,-.101,-.139,-.343,-.2,-.13,-.103,-.00548,-.103,-.136,-.0647
2020,2,28,1,.0535,-.0322,.0368,-.12,.173,-.0128,-.132,-.01,.0849,.0132,.284,-.02,.0759
2020,2,28,2,.156,.522,.312,.0294,.261,.0995,.252,.163,.108,.196,.244,.167,.157
2020,2,28,3,.0711,.0273,.109,-.0732,.225,.242,.237,.0322,.058,.00618,.334,.0459,.0635
2020,2,28,4,.0648,.0609,.133,.0545,.158,-.0314,-.0157,.0966,.024,-.000286,.337,.0884,.0489
2020,2,28,5,.0703,.0407,.14,-.0946,.209,.109,.033,.0162,.119,.0568,.238,.0178,.102
2020,2,28,6,.0017,-.0688,.0539,-.133,.0271,.0664,-.0501,-.023,.0343,-.0481,.103,-.0253,.00066
2020,2,28,7,.0148,.0847,.0745,-.0906,.0675,.0212,-.176,.0436,.0379,-.0308,.13,.0263,.00529
2020,2,28,8,.0109,.0461,.154,-.0137,-.00394,.0718,.129,-.0229,-.0432,.0498,-.0199,-.00923,.000805
2020,2,28,9,.136,.139,.354,-.0319,.233,.28,.214,.142,.161,.0806,.336,.147,.137
2020,2,28,10,.053,.0229,.0295,-.144,.204,.0688,-.0268,.115,.0884,-.106,.319,.102,.0171
2020,2,28,11,.107,-.0116,.173,.0472,.378,.00745,-.164,.0582,.17,.054,.408,.0337,.145
2020,2,28,12,.0887,.212,.00372,-.253,.202,-.0193,.135,.00833,.157,.0327,.274,.019,.0907
2020,2,28,13,-.0103,-.0591,.108,-.118,-.0208,-.0633,-.144,-.00925,-.0267,-.00281,.00271,-.0206,-.00996
2020,2,28,14,.136,.134,.0911,.00823,.251,.262,.138,.0657,.0859,.0598,.483,.0706,.146
2020,2,28,15,.022,.0467,.0724,-.126,.0922,.0766,.285,-.0298,.0585,-.0103,.163,-.007,.0329
2020,2,28,16,.0886,.00509,.083,.0192,.135,.0529,.0552,.0677,.0649,.111,.237,.0665,.111
2020,2,28,17,.0229,.0702,.132,-.0498,.298,-.0931,-.0558,-.0279,.0802,-.0195,.116,-.0303,.0211
2020,2,28,18,.101,.146,-.0334,.083,.297,.0795,-.0784,.0625,.0808,.0865,.211,.052,.102
2020,2,28,19,.016,-.159,.0979,-.165,.155,.113,.0422,.00948,.0935,-.111,.112,.012,-.00937
2020,2,28,20,.0964,-.215,.457,-.209,.0535,.0577,-.253,-.0116,.0966,.104,.421,-.0315,.145
2020,2,28,21,.0145,.175,-.0185,-.301,.0194,.19,.369,.0401,-.0266,-.0374,.154,.0651,-.00862
2020,2,28,22,.065,.149,.0916,.0718,.216,.164,.0755,.133,-.0276,-.0156,.342,.128,.0352
2020,2,28,23,.288,.0941,.489,.0843,.392,.233,.268,.288,.322,.183,.365,.287,.259
2020,2,28,24,.137,.078,.172,.094,.148,.331,.451,.166,.0314,.11,.298,.185,.109
2020,2,28,25,.336,.455,.334,.215,.561,.455,.378,.252,.423,.23,.623,.262,.352
2020,2,28,26,.0612,-.0476,-.00395,-.0826,.207,.0592,-.215,.0761,.0091,-.0384,.536,.0529,.0478
2020,2,28,27,.0628,.112,.0968,-.158,.197,.0101,-.0833,.0218,.147,.0129,.17,.0134,.0848
2020,2,28,28,.0558,.1,-.0636,-.13,.0927,.105,-.0445,.0858,.091,.0193,.142,.0744,.0554
2020,2,28,29,.17,.387,-.0219,.0803,.34,.158,-.0405,.157,.103,.172,.279,.139,.174
2020,2,28,30,.176,.122,.174,-.0701,.227,.233,.228,.113,.137,.158,.459,.122,.189
2020,2,28,31,.0991,.0233,.281,.0148,.362,-.00477,.0634,.122,.0491,-.0177,.623,.118,.0816
2020,2,28,32,.078,.141,.183,.0349,-.0722,.101,.0615,.0963,.139,.0815,-.0814,.0933,.0761
2020,2,28,33,.0659,-.133,.0051,-.0647,.263,.0903,.0831,-.00772,.134,-.0142,.318,.000271,.111
2020,2,28,34,.209,-.0233,.482,-.195,.369,.362,-.148,.152,.32,.0692,.418,.126,.239
2020,2,28,35,.124,.143,.14,-.0808,.176,.081,-.0407,.0529,.129,.141,.376,.0449,.176
2020,2,28,36,.0694,.217,-.00803,-.134,.328,.073,.0712,.016,.114,.0361,.277,.0206,.0835
2020,2,28,37,.0403,.2,.147,-.0139,.0536,.0113,-.0317,.0165,.0212,.0441,.0703,.0118,.0383
2020,2,28,38,-.027,.0795,-.0745,-.0878,-.079,.105,.24,-.0424,-.0194,-.0677,.185,-.0195,-.0195
2020,2,28,39,-.111,-.0868,-.0507,-.183,-.0312,-.122,-.132,-.162,-.112,-.077,-.127,-.159,-.0936
2020,2,28,40,.135,-.0121,.119,-.0684,.219,.346,.638,.21,.104,-.028,.411,.245,.0721
2020,2,28,41,.164,.287,.0217,-.256,.338,.353,.104,.103,.254,.115,.274,.103,.182
2020,2,28,42,.06,.00927,.144,-.0385,.0561,.156,.132,.0229,.0334,.0749,.00358,.0314,.054
2020,2,28,43,.0878,.154,.203,-.000635,-.000838,.433,.424,.126,.104,.0235,.106,.148,.0627
2020,2,28,44,-.108,-.187,-.0769,-.0316,.00888,-.242,-.113,-.222,-.11,-.0165,-.0387,-.21,-.0593
2020,2,28,45,.171,.383,.125,.255,.0509,.127,.191,.209,.146,.138,.14,.207,.142
2020,2,28,46,-.156,.12,.114,-.0608,-.461,.0379,.0662,-.00921,-.269,-.0256,-.404,-.0031,-.21
2020,2,28,47,.245,-.0284,.282,.0345,.569,.0305,.175,.0323,.346,.0699,.623,.0429,.323
2020,2,28,48,.193,.463,.324,-.0703,.109,.463,.515,.231,.0849,.109,.174,.258,.108
2020,2,28,49,.0577,.155,.0585,.17,.076,.0169,-.0172,.0623,.142,.0185,-.0693,.0548,.0519
2020,2,28,50,-.049,-.0727,-.0955,-.106,.156,-.195,-.185,-.0201,-.157,-.0777,.132,-.0348,-.0835
2020,2,28,51,.13,.471,.493,-.0351,.337,.208,.243,.109,-.0625,.0883,.623,.12,.105
2020,2,28,52,.0654,-.101,.105,.327,-.126,.162,.0361,.0271,.0925,.0723,.0854,.0281,.0812
2020,2,28,53,.227,.163,.212,.298,.334,.104,.3,.128,.205,.218,.524,.142,.25
2020,3,6,1,-.0408,-.217,-.127,-.0921,-.202,-.112,.0342,-.0285,-.0994,.0025,-.126,-.0234,-.0497
2020,3,6,2,-.0609,.041,-.0814,-.015,-.0587,-.153,.0194,-.0586,-.0932,-.0617,-.00142,-.0547,-.0629
2020,3,6,3,-.0716,-.229,-.144,-.0191,.00188,.0441,.124,-.125,-.0187,-.0797,-.0334,-.108,-.0568
2020,3,6,4,-.101,-.184,-.0658,-.11,-.0531,-.0989,-.156,-.147,-.104,-.11,.0391,-.148,-.0902
2020,3,6,5,-.0706,-.0661,-.0443,-.156,-.076,-.146,-.123,-.0426,-.13,-.0459,-.054,-.0502,-.0782
2020,3,6,6,-.11,-.14,-.118,-.243,-.202,-.0628,-.014,-.0382,-.168,-.161,-.0824,-.0361,-.153
2020,3,6,7,-.0856,-.0333,-.121,-.155,-.0981,-.0348,-.132,-.112,-.0938,-.0583,-.0815,-.114,-.071
2020,3,6,8,-.00239,-.101,-.101,-.146,-.00995,.0266,.259,.0983,-.0522,-.0548,-.129,.113,-.0646
2020,3,6,9,-.0622,-.128,-.0774,-.0607,-.13,.163,.27,-.00881,-.136,-.0906,-.082,.0106,-.103
2020,3,6,10,-.0872,-.0711,-.157,-.192,-.123,-.0816,-.161,-.0192,-.181,-.132,-.00135,-.0321,-.137
2020,3,6,11,-.123,-.261,-.0702,-.128,.00315,-.192,-.314,-.152,-.124,-.119,.0665,-.17,-.097
2020,3,6,12,-.0755,-.0307,-.215,-.264,-.145,-.154,-.182,-.183,-.136,-.0185,-.00446,-.183,-.0449
2020,3,6,13,-.0133,-.108,-.0759,-.00794,-.133,.0471,.00334,.0425,-.1,-.016,-.0493,.0392,-.0477
2020,3,6,14,-.0938,-.0586,.00613,-.0935,-.166,-.00952,.183,-.0474,-.0986,-.116,-.169,-.0319,-.121
2020,3,6,15,-.189,-.179,-.128,-.224,-.19,-.0435,.0183,-.252,-.181,-.176,-.166,-.232,-.177
2020,3,6,16,-.148,-.198,-.202,-.217,-.188,.0242,-.182,-.117,-.212,-.0993,-.179,-.124,-.141
2020,3,6,17,-.066,-.0993,-.0529,-.167,-.131,-.12,-.152,-.0373,-.101,-.0701,-.114,-.0469,-.0829
2020,3,6,18,.0212,-.128,.0509,.0493,.175,-.0952,.0831,.000762,-.0308,.0083,.217,.00687,.0226
2020,3,6,19,-.149,-.15,-.0583,-.25,-.0563,-.152,-.0174,-.173,-.126,-.21,-.0942,-.161,-.165
2020,3,6,20,-.0723,-.167,-.395,-.15,-.107,-.213,-.23,.0369,-.221,-.13,-.0326,.0149,-.153
2020,3,6,21,-.145,-.158,-.168,-.364,-.25,-.185,-.126,-.158,-.184,-.134,-.132,-.156,-.144
2020,3,6,22,.0843,.0473,-.165,-.139,.147,-.113,-.113,.238,-.0859,-.0156,.519,.208,.0341
2020,3,6,23,.162,-.00495,.154,.0779,.158,.16,-.102,.301,.0455,.146,.108,.276,.106
2020,3,6,24,.0425,-.0168,.0474,.082,.0794,.0999,.168,.121,.00909,-.0216,-.000724,.124,-.00898
2020,3,6,25,.237,.103,.0747,.194,.459,.495,.462,.227,.161,.228,.311,.245,.225
2020,3,6,26,.00386,-.126,.0988,.00885,-.0643,-.0314,.0681,.0894,-.21,-.016,.408,.0877,-.0533
2020,3,6,27,.0682,.0144,-.0643,.118,-.0892,.0787,.179,.249,.0502,-.0443,-.108,.244,-.0153
2020,3,6,28,-.0265,.0563,-.015,-.149,-.205,.0626,.0939,.0164,-.19,.0152,-.0279,.0232,-.0528
2020,3,6,29,.0113,-.182,.0163,-.00195,-.0811,.057,-.0751,.0668,-.0595,-.00287,.0429,.0541,-.00826
2020,3,6,30,-.157,-.173,-.153,-.281,-.291,-.113,.0522,-.0928,-.288,-.139,-.208,-.081,-.205
2020,3,6,31,.0597,-.199,-.0343,.00211,.45,-.0302,.124,.0565,.0273,.0626,.127,.0612,.0578
2020,3,6,32,-.0404,.162,-.192,-.16,-.177,-.103,.138,.06,-.135,.041,-.25,.0668,-.0827
2020,3,6,33,-.0329,-.31,-.143,-.115,-.0224,-.165,-.0277,.0955,-.121,-.0979,-.12,.0847,-.112
2020,3,6,34,.0465,-.0698,-.0204,-.271,-.00402,.1,.111,.222,-.0882,-.1,.145,.213,-.051
2020,3,6,35,.000489,.112,.0164,-.139,-.0516,-.257,-.0921,-.0184,.0265,-.0176,.0799,-.0247,.0134
2020,3,6,36,.0694,-.00254,.0345,-.0407,.326,.0326,.214,.0198,.0486,.058,.179,.0362,.069
2020,3,6,37,.181,.0102,-.024,.19,.355,.195,.086,.229,.122,.0753,.238,.215,.115
2020,3,6,38,-.0491,-.0699,-.0978,-.0513,-.0916,.00129,.138,.02,-.149,-.101,.0145,.0295,-.107
