year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,3,27,41,.0478,.103,-.0502,-.167,.0555,-.491,-.311,.191,.23,.0281,-.018,-.023,-.0972
2020,3,27,42,-.0548,-.0505,.0154,-.274,-.233,-.349,-.053,-.014,-.0108,-.146,-.0634,-.0297,-.0268
2020,3,27,43,-.134,.0132,-.128,-.263,-.13,-.389,-.0508,-.14,-.147,-.0854,-.13,-.143,-.189
2020,3,27,44,-.173,-.16,-.00855,-.152,-.0077,-.652,-.455,-.387,-.378,-.0543,-.0672,-.137,.103
2020,3,27,45,-.0812,-.258,-.325,-.282,.048,-.196,-.191,-.076,-.0646,-.133,-.0884,-.0738,.0363
2020,3,27,46,-.424,-.3,-.2,-.311,-.673,-.451,-.254,-.332,-.338,-.503,-.453,-.274,-.657
2020,3,27,47,.0294,-.0536,.0174,-.0651,.279,.0576,-.302,-.143,-.13,.134,.0998,-.0213,.277
2020,3,27,48,-.0974,-.191,-.158,-.278,.0928,-.448,-.301,-.241,-.235,-.123,-.0426,-.0484,.211
2020,3,27,49,.268,.294,-.0234,.357,.205,.318,.466,.387,.379,.341,.208,.169,-.00154
2020,3,27,50,-.0278,-.146,-.0277,.0569,-.113,-.367,-.128,.0348,.0507,-.0645,-.0683,-.0599,-.119
2020,3,27,51,-.0574,.265,.0467,-.0182,-.128,-.436,.175,-.00911,-.0253,-.189,-.107,-.0414,-.0651
2020,3,27,52,-.24,-.223,-.0174,-.118,-.387,-.652,-.289,-.255,-.251,-.238,-.241,-.222,-.309
2020,3,27,53,.000539,-.213,.199,.0337,.0653,-.177,-.186,-.0147,.000314,.0224,-.00667,-.0135,-.0972
2020,4,3,1,-.313,-.291,-.335,-.323,-.247,-.715,-.682,-.459,-.44,-.297,-.239,-.206,-.229
2020,4,3,2,-.186,-.406,-.348,-.0847,.0891,-.614,-.299,-.382,-.387,-.146,-.0894,-.0743,.0153
2020,4,3,3,-.286,-.381,-.347,-.343,-.202,-.679,-.503,-.402,-.395,-.25,-.228,-.221,-.213
2020,4,3,4,-.358,-.488,-.256,-.32,-.345,-.716,-.547,-.445,-.437,-.328,-.32,-.326,-.273
2020,4,3,5,-.305,-.306,-.284,-.21,-.32,-.692,-.569,-.395,-.377,-.329,-.246,-.167,-.313
2020,4,3,6,-.325,-.301,-.348,-.191,-.301,-.744,-.704,-.507,-.488,-.343,-.233,-.185,-.145
2020,4,3,7,-.314,-.325,-.285,-.362,-.196,-.688,-.586,-.419,-.405,-.327,-.261,-.216,-.337
2020,4,3,8,-.37,-.562,-.269,-.278,-.0798,-.828,-.595,-.486,-.475,-.33,-.292,-.324,-.0906
2020,4,3,9,-.211,-.44,-.279,-.321,-.295,-.62,-.519,-.214,-.191,-.247,-.198,-.165,-.229
2020,4,3,10,-.326,-.257,-.312,-.138,-.31,-.624,-.496,-.402,-.392,-.304,-.266,-.24,-.246
2020,4,3,11,-.305,-.442,-.272,-.316,-.198,-.754,-.618,-.466,-.448,-.29,-.215,-.164,-.175
2020,4,3,12,-.136,-.312,-.152,-.407,-.085,-.726,-.655,-.292,-.258,-.186,-.0733,-.037,-.0437
2020,4,3,13,-.281,-.44,-.434,-.364,-.165,-.494,-.371,-.205,-.189,-.258,-.302,-.325,-.318
2020,4,3,14,-.282,-.316,-.328,-.34,-.342,-.677,-.662,-.449,-.434,-.249,-.22,-.188,-.267
2020,4,3,15,-.191,-.237,-.292,-.122,-.237,-.623,-.301,-.221,-.215,-.203,-.16,-.157,-.0524
2020,4,3,16,-.307,-.249,-.307,-.325,-.375,-.754,-.65,-.498,-.481,-.368,-.216,-.134,-.257
2020,4,3,17,-.29,-.354,-.297,-.26,-.415,-.647,-.502,-.362,-.349,-.257,-.263,-.271,-.231
2020,4,3,18,-.185,-.319,-.256,-.24,-.139,-.588,-.487,-.26,-.241,-.223,-.153,-.117,-.0895
2020,4,3,19,-.289,-.537,-.157,-.209,-.313,-.658,-.355,-.366,-.367,-.241,-.263,-.258,-.351
2020,4,3,20,-.256,-.188,-.248,-.366,-.369,-.352,-.23,-.246,-.248,-.226,-.259,-.237,-.427
2020,4,3,21,-.0293,.0719,.0522,-.376,.0645,-.711,-.703,-.344,-.315,-.113,.0477,.072,.184
2020,4,3,22,-.202,-.302,-.128,-.183,-.235,-.723,-.585,-.313,-.287,-.164,-.144,-.106,-.166
2020,4,3,23,-.088,-.0891,-.0289,-.0587,-.0591,-.605,-.668,-.322,-.299,-.0412,-.014,.0274,-.0851
2020,4,3,24,-.352,-.384,-.379,-.352,-.253,-.729,-.457,-.366,-.359,-.297,-.345,-.377,-.328
2020,4,3,25,.0072,.051,.137,-.172,.0465,-.544,-.42,-.296,-.285,.115,.0997,.0652,.211
2020,4,3,26,-.208,-.385,-.15,-.277,-.116,-.373,-.281,-.246,-.243,-.181,-.201,-.261,-.0451
2020,4,3,27,-.281,-.268,-.191,-.276,-.341,-.666,-.583,-.356,-.337,-.253,-.212,-.171,-.242
2020,4,3,28,-.351,-.418,-.325,-.508,-.259,-.709,-.552,-.463,-.454,-.363,-.307,-.283,-.277
2020,4,3,29,.000954,.114,-.0691,.0349,-.28,-.784,-.595,-.371,-.349,-.166,.0874,.185,.0593
2020,4,3,30,-.327,-.352,-.218,-.428,-.279,-.718,-.34,-.397,-.402,-.24,-.283,-.313,-.296
2020,4,3,31,-.194,-.394,-.0916,-.239,-.0516,-.676,-.323,-.223,-.215,-.164,-.178,-.228,.0109
2020,4,3,32,-.217,-.466,-.345,-.306,.00482,-.746,-.723,-.413,-.383,-.181,-.132,-.132,-.0196
2020,4,3,33,-.379,-.275,-.255,-.473,-.344,-.699,-.606,-.413,-.395,-.345,-.358,-.368,-.367
2020,4,3,34,-.23,-.326,-.29,-.447,-.0823,-.59,-.407,-.342,-.336,-.156,-.185,-.281,-.0451
2020,4,3,35,-.177,-.291,-.175,-.32,.0928,-.736,-.717,-.394,-.363,-.0836,-.0942,-.142,.0259
2020,4,3,36,-.272,-.34,-.262,-.401,-.202,-.687,-.541,-.403,-.39,-.281,-.228,-.229,-.0949
2020,4,3,37,-.222,-.186,-.345,-.148,-.216,-.556,-.629,-.233,-.19,-.27,-.221,-.201,-.137
2020,4,3,38,-.422,-.316,-.324,-.413,-.338,-.737,-.604,-.538,-.532,-.365,-.362,-.367,-.326
2020,4,3,39,-.291,-.395,-.195,-.288,-.351,-.685,-.487,-.411,-.403,-.267,-.231,-.197,-.303
2020,4,3,40,-.154,.0202,-.32,-.231,.0342,-.522,-.276,-.189,-.182,.00143,-.132,-.227,-.172
2020,4,3,41,-.134,-.204,-.239,-.231,-.136,-.56,-.508,-.0963,-.0646,-.215,-.138,-.0918,-.143
2020,4,3,42,-.286,-.341,-.238,-.4,-.363,-.594,-.179,-.313,-.324,-.284,-.261,-.233,-.34
2020,4,3,43,-.198,-.0833,-.152,-.283,-.247,-.587,-.483,-.299,-.284,-.175,-.154,-.112,-.257
2020,4,3,44,-.226,-.373,-.157,-.139,-.00533,-.774,-.751,-.466,-.431,.0104,-.103,-.247,-.0118
2020,4,3,45,-.155,-.328,-.364,-.264,-.111,-.411,-.404,-.154,-.13,-.117,-.17,-.255,-.109
2020,4,3,46,-.371,-.0975,-.205,-.122,-.635,-.562,-.352,-.297,-.292,-.456,-.394,-.254,-.509
2020,4,3,47,-.11,-.0789,-.122,-.226,.025,-.363,-.46,-.223,-.204,.131,-.0419,-.234,-.0405
2020,4,3,48,-.119,-.409,.00435,-.04,-.0204,-.675,-.599,-.36,-.335,-.0234,.0315,.0733,.0621
2020,4,3,49,-.288,-.408,-.269,-.291,-.294,-.593,-.379,-.365,-.363,-.136,-.244,-.308,-.316
2020,4,3,50,-.205,-.166,-.288,-.223,-.179,-.673,-.374,-.206,-.189,-.26,-.208,-.16,-.252
2020,4,3,51,-.227,.161,-.26,-.288,-.272,-.67,-.458,-.281,-.265,-.25,-.233,-.217,-.234
2020,4,3,52,-.31,-.218,-.242,-.0777,-.506,-.641,-.41,-.36,-.354,-.274,-.269,-.241,-.349
2020,4,3,53,-.174,-.603,-.00977,-.187,-.0892,-.438,-.386,-.103,-.0776,-.154,-.235,-.324,-.266
2020,4,10,1,-.36,-.342,-.169,-.383,-.287,-.659,-.618,-.46,-.447,-.29,-.307,-.336,-.243
2020,4,10,2,-.286,-.424,-.332,-.342,.00941,-.642,-.31,-.358,-.36,-.243,-.239,-.261,-.162
2020,4,10,3,-.343,-.42,-.37,-.387,-.251,-.632,-.336,-.369,-.371,-.317,-.318,-.32,-.313
2020,4,10,4,-.427,-.533,-.371,-.491,-.297,-.645,-.495,-.467,-.465,-.429,-.405,-.413,-.3
2020,4,10,5,-.333,-.329,-.337,-.412,-.261,-.712,-.619,-.442,-.424,-.312,-.274,-.242,-.288
2020,4,10,6,-.434,-.36,-.432,-.484,-.405,-.706,-.717,-.505,-.485,-.442,-.403,-.426,-.223
2020,4,10,7,-.332,-.387,-.286,-.532,-.0877,-.651,-.621,-.444,-.429,-.262,-.272,-.296,-.157
2020,4,10,8,-.423,-.447,-.397,-.395,-.331,-.748,-.542,-.495,-.491,-.441,-.377,-.366,-.228
2020,4,10,9,-.314,-.448,-.248,-.443,-.249,-.597,-.561,-.427,-.417,-.26,-.261,-.276,-.196
2020,4,10,10,-.381,-.299,-.277,-.576,-.269,-.627,-.656,-.462,-.443,-.309,-.322,-.356,-.214
2020,4,10,11,-.338,-.451,-.283,-.409,-.188,-.635,-.643,-.467,-.445,-.362,-.274,-.237,-.14
2020,4,10,12,-.232,-.327,-.1,-.466,-.15,-.526,-.522,-.378,-.365,-.248,-.177,-.171,-.0651
2020,4,10,13,-.236,-.517,-.2,-.399,-.0512,-.36,-.338,-.122,-.102,-.0463,-.262,-.422,-.129
2020,4,10,14,-.378,-.362,-.443,-.454,-.338,-.449,-.279,-.361,-.367,-.314,-.372,-.394,-.398
2020,4,10,15,-.388,-.401,-.342,-.519,-.423,-.673,-.434,-.362,-.356,-.379,-.395,-.408,-.376
2020,4,10,16,-.292,-.473,-.37,-.45,-.142,-.757,-.709,-.524,-.504,-.242,-.201,-.195,-.125
2020,4,10,17,-.378,-.399,-.411,-.436,-.328,-.693,-.541,-.437,-.427,-.33,-.356,-.39,-.22
2020,4,10,18,-.229,-.326,-.216,-.27,-.0916,-.553,-.268,-.272,-.272,-.16,-.204,-.264,-.11
2020,4,10,19,-.32,-.432,-.241,-.289,-.261,-.695,-.444,-.393,-.389,-.249,-.297,-.316,-.36
2020,4,10,20,-.302,-.279,-.29,-.44,-.306,-.646,-.598,-.351,-.329,-.257,-.278,-.297,-.274
2020,4,10,21,-.116,.261,-.0738,-.289,-.0744,-.431,-.541,-.288,-.267,-.118,-.0651,-.104,.199
2020,4,10,22,-.187,-.273,-.00366,-.234,-.106,-.628,-.472,-.302,-.286,-.162,-.132,-.14,-.0237
2020,4,10,23,-.15,-.193,-.0846,-.345,.0528,-.349,-.356,-.284,-.28,.0272,-.102,-.23,.0241
2020,4,10,24,-.279,-.404,-.357,-.425,-.202,-.622,-.434,-.347,-.34,-.216,-.267,-.301,-.253
2020,4,10,25,-.223,-.0666,-.217,-.315,-.128,-.586,-.48,-.4,-.393,-.163,-.168,-.238,.0944
2020,4,10,26,-.299,-.438,-.308,-.307,-.253,-.564,-.346,-.353,-.353,-.323,-.299,-.341,-.0407
2020,4,10,27,-.233,-.239,-.0917,-.321,-.335,-.302,-.464,-.199,-.176,-.285,-.245,-.229,-.188
2020,4,10,28,-.362,-.468,-.354,-.403,-.266,-.695,-.611,-.439,-.422,-.307,-.327,-.35,-.272
2020,4,10,29,-.0409,-.0222,-.0354,-.0353,-.124,-.761,-.665,-.383,-.355,-.0585,.0565,.0841,.11
2020,4,10,30,-.176,-.589,-.148,-.475,.317,-.541,-.365,-.334,-.332,-.093,-.114,-.194,.131
2020,4,10,31,-.252,-.376,-.197,-.349,-.0759,-.625,-.444,-.279,-.266,-.191,-.218,-.271,-.0582
2020,4,10,32,-.302,-.298,-.39,-.321,-.241,-.585,-.631,-.462,-.446,-.221,-.21,-.207,-.193
2020,4,10,33,-.31,-.412,-.0408,-.242,-.229,-.731,-.569,-.451,-.44,-.225,-.227,-.201,-.285
2020,4,10,34,-.257,-.267,-.0455,-.447,-.195,-.633,-.556,-.406,-.392,-.0964,-.179,-.234,-.255
2020,4,10,35,-.253,-.352,-.136,-.301,-.203,-.619,-.64,-.417,-.396,-.091,-.189,-.28,-.119
2020,4,10,36,-.29,-.353,-.259,-.455,.00672,-.609,-.578,-.43,-.417,-.154,-.235,-.282,-.17
2020,4,10,37,-.323,-.281,-.366,-.261,-.307,-.63,-.557,-.367,-.346,-.35,-.297,-.294,-.145
2020,4,10,38,-.431,-.494,-.352,-.514,-.31,-.7,-.627,-.551,-.544,-.374,-.362,-.386,-.22
2020,4,10,39,-.305,-.447,-.17,-.325,-.277,-.671,-.467,-.395,-.387,-.244,-.254,-.268,-.214
2020,4,10,40,-.259,-.166,-.411,-.282,-.155,-.517,-.402,-.217,-.2,-.257,-.275,-.319,-.146
2020,4,10,41,-.318,-.289,-.323,-.537,-.194,-.573,-.677,-.339,-.313,-.261,-.308,-.333,-.314
2020,4,10,42,-.208,-.188,-.258,-.45,-.204,-.51,-.245,-.241,-.24,-.174,-.18,-.171,-.236
2020,4,10,43,-.241,-.0746,-.149,-.341,-.189,-.56,-.288,-.365,-.371,-.203,-.186,-.199,-.0929
2020,4,10,44,-.335,-.413,-.123,-.209,-.14,-.87,-.689,-.56,-.545,-.0936,-.192,-.299,-.16
2020,4,10,45,-.295,-.419,-.394,-.309,-.185,-.634,-.383,-.304,-.296,-.295,-.294,-.389,.00518
2020,4,10,46,-.498,-.466,-.331,-.48,-.731,-.641,-.484,-.303,-.287,-.617,-.581,-.488,-.67
2020,4,10,47,-.186,-.18,-.192,-.0421,.0445,-.647,-.651,-.41,-.391,.109,-.0868,-.337,-.0146
2020,4,10,48,-.302,-.331,-.437,-.252,-.284,-.799,-.547,-.462,-.453,-.236,-.242,-.24,-.267
2020,4,10,49,-.284,-.305,-.269,-.242,-.359,-.548,-.172,-.242,-.249,-.277,-.306,-.292,-.421
2020,4,10,50,-.354,-.282,-.419,-.384,-.377,-.773,-.473,-.39,-.381,-.364,-.345,-.348,-.271
2020,4,10,51,-.308,-.123,-.0467,-.198,-.301,-.715,-.435,-.37,-.364,-.439,-.293,-.229,-.0575
2020,4,10,52,-.328,-.422,-.0334,-.185,-.49,-.593,-.554,-.431,-.417,-.325,-.272,-.232,-.284
2020,4,10,53,-.293,-.362,-.186,-.389,-.201,-.588,-.4,-.301,-.292,-.253,-.272,-.336,-.141
2020,4,17,1,-.436,-.466,-.412,-.484,-.373,-.49,-.262,-.479,-.499,-.432,-.411,-.43,-.292
2020,4,17,2,-.421,-.429,-.516,-.474,-.207,-.706,-.327,-.474,-.483,-.321,-.385,-.459,-.348
2020,4,17,3,-.344,-.473,-.463,-.395,-.265,-.338,.0733,-.284,-.309,-.334,-.354,-.378,-.284
2020,4,17,4,-.492,-.647,-.463,-.479,-.453,-.52,-.285,-.525,-.544,-.52,-.48,-.472,-.398
2020,4,17,5,-.417,-.492,-.435,-.423,-.323,-.567,-.435,-.478,-.482,-.446,-.385,-.358,-.315
2020,4,17,6,-.516,-.468,-.489,-.538,-.546,-.775,-.694,-.59,-.581,-.523,-.484,-.47,-.441
2020,4,17,7,-.4,-.476,-.4,-.434,-.353,-.508,-.331,-.422,-.43,-.43,-.385,-.377,-.305
2020,4,17,8,-.626,-.488,-.547,-.56,-.577,-.888,-.72,-.692,-.689,-.616,-.589,-.545,-.641
2020,4,17,9,-.341,-.508,-.353,-.357,-.422,-.3,.0175,-.427,-.46,-.374,-.307,-.274,-.299
2020,4,17,10,-.406,-.424,-.379,-.596,-.309,-.493,-.433,-.401,-.398,-.365,-.406,-.488,-.182
2020,4,17,11,-.478,-.59,-.39,-.452,-.458,-.713,-.705,-.534,-.513,-.533,-.453,-.432,-.288
2020,4,17,12,-.346,-.328,-.34,-.487,-.378,-.523,-.293,-.475,-.492,-.425,-.301,-.275,-.188
2020,4,17,13,-.442,-.596,-.443,-.471,-.304,-.563,-.565,-.414,-.4,-.407,-.452,-.503,-.344
2020,4,17,14,-.462,-.394,-.545,-.362,-.413,-.53,-.425,-.49,-.495,-.42,-.465,-.485,-.476
2020,4,17,15,-.393,-.427,-.367,-.31,-.437,-.482,-.301,-.336,-.339,-.476,-.413,-.407,-.26
2020,4,17,16,-.407,-.519,-.463,-.443,-.255,-.782,-.693,-.57,-.556,-.403,-.351,-.343,-.253
2020,4,17,17,-.452,-.513,-.484,-.449,-.399,-.573,-.343,-.468,-.48,-.42,-.447,-.468,-.386
2020,4,17,18,-.32,-.362,-.195,-.261,-.32,-.347,-.306,-.324,-.325,-.372,-.313,-.287,-.245
2020,4,17,19,-.391,-.471,-.164,-.41,-.361,-.681,-.434,-.456,-.458,-.393,-.364,-.348,-.344
2020,4,17,20,-.386,-.432,-.422,-.333,-.493,-.419,-.379,-.344,-.341,-.351,-.403,-.437,-.438
2020,4,17,21,-.465,-.421,-.427,-.655,-.344,-.819,-.838,-.699,-.687,-.478,-.412,-.403,-.349
2020,4,17,22,-.438,-.418,-.377,-.305,-.533,-.797,-.566,-.448,-.437,-.486,-.429,-.393,-.329
2020,4,17,23,-.278,-.401,-.244,-.4,-.216,-.219,-.0829,-.345,-.362,-.211,-.249,-.302,-.161
2020,4,17,24,-.346,-.364,-.329,-.415,-.311,-.575,-.162,-.393,-.41,-.255,-.323,-.373,-.282
2020,4,17,25,-.324,-.326,-.197,-.26,-.304,-.505,-.166,-.444,-.467,-.364,-.294,-.299,-.162
2020,4,17,26,-.306,-.56,-.383,-.372,-.144,-.463,-.466,-.365,-.356,-.33,-.296,-.338,-.0055
2020,4,17,27,-.329,-.568,-.352,-.372,-.328,-.573,-.369,-.297,-.291,-.302,-.326,-.374,-.215
2020,4,17,28,-.435,-.499,-.472,-.416,-.324,-.632,-.381,-.503,-.515,-.403,-.417,-.434,-.371
2020,4,17,29,-.2,-.396,-.251,-.198,-.276,-.457,-.202,-.436,-.459,-.209,-.153,-.151,-.0834
2020,4,17,30,-.471,-.565,-.294,-.523,-.575,-.665,-.624,-.498,-.487,-.476,-.464,-.46,-.44
2020,4,17,31,-.361,-.513,-.394,-.296,-.143,-.625,-.263,-.382,-.391,-.35,-.343,-.382,-.142
2020,4,17,32,-.444,-.476,-.3,-.411,-.443,-.636,-.4,-.512,-.523,-.475,-.419,-.401,-.333
2020,4,17,33,-.384,-.212,-.378,-.301,-.382,-.724,-.557,-.474,-.466,-.381,-.336,-.31,-.285
2020,4,17,34,-.355,-.151,-.353,-.408,-.412,-.555,-.537,-.384,-.37,-.272,-.357,-.442,-.371
2020,4,17,35,-.409,-.413,-.402,-.462,-.352,-.702,-.632,-.531,-.521,-.326,-.35,-.378,-.313
2020,4,17,36,-.275,-.42,-.292,-.308,-.235,-.515,-.314,-.395,-.403,-.243,-.226,-.229,-.162
2020,4,17,37,-.248,-.234,-.234,.145,-.322,-.411,-.312,-.274,-.27,-.343,-.227,-.181,-.0273
2020,4,17,38,-.478,-.417,-.472,-.384,-.416,-.65,-.469,-.581,-.59,-.49,-.426,-.411,-.272
2020,4,17,39,-.395,-.457,-.319,-.345,-.437,-.526,-.401,-.45,-.455,-.328,-.352,-.353,-.403
2020,4,17,40,-.377,-.441,-.469,-.473,-.35,-.448,-.291,-.345,-.35,-.341,-.391,-.44,-.351
2020,4,17,41,-.264,-.254,-.397,-.286,-.194,-.347,-.269,-.298,-.3,-.254,-.246,-.27,-.141
2020,4,17,42,-.32,-.359,-.321,-.368,-.344,-.442,-.192,-.344,-.356,-.314,-.296,-.302,-.222
2020,4,17,43,-.242,-.307,-.181,-.149,-.255,-.428,-.0847,-.312,-.331,-.299,-.221,-.175,-.2
2020,4,17,44,-.494,-.347,-.442,-.405,-.477,-.85,-.751,-.633,-.618,-.459,-.442,-.464,-.328
2020,4,17,45,-.309,-.318,-.345,-.145,-.542,-.469,-.362,-.256,-.245,-.369,-.336,-.326,-.244
2020,4,17,46,-.493,-.444,-.348,-.235,-.682,-.569,-.498,-.389,-.38,-.617,-.535,-.407,-.593
2020,4,17,47,-.319,-.319,-.582,-.295,-.324,-.458,-.397,-.331,-.325,-.235,-.297,-.398,-.229
2020,4,17,48,-.217,.0117,-.431,-.209,-.218,-.496,-.107,-.304,-.325,-.134,-.186,-.238,-.18
2020,4,17,49,-.38,-.488,-.456,-.291,-.483,-.51,-.379,-.355,-.352,-.426,-.397,-.338,-.507
2020,4,17,50,-.357,-.251,-.369,-.244,-.429,-.312,-.103,-.295,-.314,-.403,-.401,-.406,-.366
2020,4,17,51,-.484,-.355,-.36,-.338,-.506,-.681,-.593,-.521,-.515,-.586,-.492,-.404,-.487
2020,4,17,52,-.342,-.369,-.151,-.158,-.518,-.513,-.554,-.49,-.482,-.258,-.265,-.232,-.381
2020,4,17,53,-.369,-.255,-.264,-.37,-.466,-.473,-.443,-.317,-.306,-.415,-.399,-.342,-.517
2020,4,24,1,-.488,-.517,-.529,-.551,-.409,-.731,-.74,-.55,-.533,-.474,-.457,-.461,-.403
2020,4,24,2,-.437,-.525,-.569,-.51,-.235,-.609,-.432,-.473,-.477,-.368,-.397,-.479,-.25
2020,4,24,3,-.506,-.548,-.536,-.541,-.454,-.689,-.605,-.564,-.561,-.494,-.481,-.488,-.426
2020,4,24,4,-.526,-.637,-.524,-.509,-.482,-.649,-.602,-.604,-.604,-.562,-.506,-.481,-.452
2020,4,24,5,-.413,-.468,-.365,-.428,-.345,-.65,-.567,-.521,-.517,-.439,-.356,-.315,-.276
2020,4,24,6,-.482,-.425,-.354,-.551,-.519,-.786,-.698,-.591,-.581,-.483,-.433,-.423,-.35
2020,4,24,7,-.394,-.443,-.358,-.488,-.272,-.609,-.627,-.503,-.492,-.466,-.343,-.321,-.111
2020,4,24,8,-.577,-.636,-.485,-.571,-.533,-.814,-.662,-.636,-.633,-.559,-.537,-.524,-.514
2020,4,24,9,-.404,-.528,-.456,-.496,-.373,-.656,-.538,-.492,-.489,-.44,-.364,-.349,-.249
2020,4,24,10,-.38,-.454,-.289,-.404,-.366,-.54,-.478,-.46,-.458,-.432,-.339,-.311,-.131
2020,4,24,11,-.387,-.506,-.417,-.247,-.321,-.574,-.556,-.506,-.5,-.458,-.335,-.294,-.113
2020,4,24,12,-.325,-.379,-.368,-.484,-.352,-.71,-.727,-.446,-.42,-.446,-.282,-.229,-.236
2020,4,24,13,-.397,-.607,-.555,-.331,-.28,-.678,-.498,-.475,-.473,-.275,-.352,-.41,-.3
2020,4,24,14,-.432,-.532,-.475,-.378,-.375,-.619,-.493,-.494,-.494,-.419,-.412,-.416,-.39
2020,4,24,15,-.484,-.493,-.404,-.333,-.618,-.629,-.501,-.526,-.528,-.57,-.458,-.391,-.461
2020,4,24,16,-.321,-.221,-.353,-.284,-.471,-.662,-.65,-.568,-.559,-.421,-.219,-.108,-.278
2020,4,24,17,-.412,-.515,-.318,-.362,-.542,-.615,-.56,-.475,-.467,-.483,-.379,-.342,-.337
2020,4,24,18,-.35,-.301,-.354,-.24,-.293,-.611,-.544,-.433,-.424,-.353,-.306,-.306,-.18
2020,4,24,19,-.428,-.621,-.272,-.336,-.527,-.611,-.454,-.471,-.473,-.433,-.41,-.388,-.433
2020,4,24,20,-.447,-.454,-.599,-.434,-.463,-.602,-.598,-.477,-.467,-.491,-.448,-.442,-.341
2020,4,24,21,-.426,-.273,-.45,-.562,-.416,-.631,-.739,-.584,-.572,-.442,-.393,-.393,-.319
2020,4,24,22,-.36,-.404,-.59,-.203,-.393,-.668,-.528,-.36,-.344,-.46,-.358,-.252,-.268
2020,4,24,23,-.329,-.48,-.475,-.255,-.246,-.613,-.454,-.437,-.436,-.262,-.287,-.319,-.24
2020,4,24,24,-.381,-.439,-.429,-.296,-.346,-.699,-.634,-.446,-.432,-.433,-.363,-.362,-.195
2020,4,24,25,-.365,-.506,-.358,-.361,-.252,-.693,-.698,-.55,-.538,-.327,-.321,-.34,-.236
2020,4,24,26,-.294,-.468,-.526,-.0442,-.267,-.436,-.433,-.38,-.376,-.399,-.258,-.177,-.0275
2020,4,24,27,-.356,-.418,-.208,-.414,-.401,-.233,-.405,-.375,-.373,-.357,-.333,-.314,-.327
2020,4,24,28,-.416,-.569,-.444,-.425,-.396,-.642,-.677,-.528,-.513,-.442,-.367,-.341,-.296
2020,4,24,29,-.274,-.147,-.352,-.245,-.471,-.79,-.78,-.528,-.503,-.347,-.202,-.18,-.0834
2020,4,24,30,-.448,-.468,-.492,-.322,-.566,-.76,-.641,-.533,-.524,-.573,-.432,-.312,-.461
2020,4,24,31,-.328,-.477,-.41,-.0846,-.317,-.628,-.299,-.332,-.335,-.326,-.307,-.313,-.222
2020,4,24,32,-.197,-.277,-.396,.0751,-.0979,-.581,-.431,-.447,-.449,-.302,-.105,.0991,-.123
2020,4,24,33,-.322,-.251,-.24,-.396,-.278,-.618,-.569,-.405,-.389,-.317,-.258,-.21,-.222
2020,4,24,34,-.342,-.337,-.353,-.605,-.261,-.459,-.278,-.361,-.369,-.29,-.335,-.415,-.264
2020,4,24,35,-.25,-.311,-.449,-.137,-.322,-.576,-.443,-.441,-.44,-.262,-.137,-.0803,-.054
2020,4,24,36,-.441,-.536,-.51,-.423,-.317,-.731,-.699,-.559,-.546,-.466,-.395,-.384,-.293
2020,4,24,37,-.206,-.342,-.352,.029,-.171,-.411,-.43,-.314,-.302,-.266,-.149,-.112,.082
2020,4,24,38,-.548,-.398,-.623,-.408,-.499,-.793,-.734,-.655,-.648,-.561,-.491,-.46,-.388
2020,4,24,39,-.319,-.477,-.373,-.117,-.418,-.608,-.625,-.499,-.486,-.316,-.235,-.189,-.255
2020,4,24,40,-.29,-.198,-.387,-.342,-.187,-.512,-.339,-.323,-.322,-.196,-.254,-.323,-.146
2020,4,24,41,-.411,-.44,-.447,-.519,-.292,-.646,-.613,-.543,-.538,-.359,-.348,-.363,-.271
2020,4,24,42,-.351,-.287,-.412,-.349,-.372,-.559,-.503,-.455,-.451,-.338,-.289,-.258,-.32
2020,4,24,43,-.431,-.478,-.316,-.377,-.535,-.719,-.585,-.574,-.573,-.495,-.385,-.299,-.43
2020,4,24,44,-.33,-.32,-.111,-.367,-.145,-.754,-.611,-.569,-.564,-.251,-.201,-.21,-.0252
2020,4,24,45,-.319,-.579,-.491,-.355,-.368,-.39,-.319,-.308,-.306,-.415,-.341,-.275,-.264
2020,4,24,46,-.54,-.527,-.43,-.352,-.784,.18,-.484,-.381,-.372,-.659,-.603,-.437,-.771
2020,4,24,47,-.224,-.306,-.289,-.464,-.0311,-.363,-.302,-.361,-.366,-.0255,-.167,-.426,.0502
2020,4,24,48,-.313,-.393,-.547,-.373,-.0309,-.746,-.573,-.514,-.508,-.263,-.23,-.28,.0248
2020,4,24,49,-.354,-.466,-.263,-.462,-.422,-.367,-.534,-.377,-.361,-.364,-.338,-.29,-.421
2020,4,24,50,-.531,-.457,-.482,-.55,-.658,-.742,-.506,-.53,-.533,-.631,-.528,-.441,-.578
2020,4,24,51,-.361,-.329,-.513,-.428,-.272,-.516,-.322,-.412,-.42,-.459,-.351,-.371,.0421
2020,4,24,52,-.434,-.218,-.407,-.255,-.631,-.604,-.566,-.543,-.541,-.459,-.384,-.318,-.429
2020,4,24,53,-.376,-.482,-.186,-.346,-.281,-.604,-.586,-.448,-.436,-.341,-.321,-.324,-.229
