year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,3,13,29,.111,.215,.201,.125,.066,.0616,-.145,.0614,.0816,.0571,.103,.0991,.184
2020,3,13,30,.128,-.1,.0737,-.062,.205,.243,.503,.197,.17,.154,.101,.0708,.058
2020,3,13,31,.0999,-.013,.23,.135,.142,.129,.0876,.132,.136,.156,.0841,.0149,.185
2020,3,13,32,.116,.131,.0111,-.024,.278,.00741,.308,.0654,.0425,.073,.136,.125,.306
2020,3,13,33,.0655,-.124,.128,.121,.144,.0301,.0831,.0739,.073,.077,.0669,.0821,.0115
2020,3,13,34,.213,.0698,.0675,-.123,.412,.511,-.167,.125,.152,.421,.257,.0759,.262
2020,3,13,35,.111,.117,.154,-.116,.412,-.2,.0621,.00238,-.00321,.283,.167,.0256,.356
2020,3,13,36,-.0114,.00763,.0241,-.00296,.000747,-.0872,.0396,-.0427,-.0503,-.0928,-.0251,0,-.00476
2020,3,13,37,.177,.322,.104,.347,.092,.195,.149,.193,.198,.125,.138,.14,.172
2020,3,13,38,-.0192,.0651,-.0628,-.0416,.0634,-.106,-.00233,-.0169,-.0182,.0259,-.033,-.0741,-.0581
2020,3,13,39,.0137,-.0769,.145,-.0168,.0959,-.0748,.0395,-.0858,-.099,.0506,.0501,.0669,-.0286
2020,3,13,40,.266,.0688,.0943,.265,.408,.159,.0551,.293,.314,.29,.246,.201,.291
2020,3,13,41,.0719,.172,.00682,-.28,.293,-.0695,-.283,.0666,.0936,.0557,.0541,.00871,.216
2020,3,13,42,.133,.0875,.203,.0721,-.0726,.211,.384,.176,.159,.0943,.116,.15,.00716
2020,3,13,43,.111,.364,.109,.0946,.0495,.159,.339,.121,.103,.0511,.0919,.15,-.0208
2020,3,13,44,.296,.04,.117,.272,.449,.391,.619,.375,.345,.251,.24,.18,.385
2020,3,13,45,.359,.303,.369,.436,.382,.522,.83,.385,.341,.382,.324,.195,.503
2020,3,13,46,-.192,.0959,.00172,.0414,-.516,.149,.206,-.0364,-.0577,-.251,-.253,-.0514,-.593
2020,3,13,47,.392,.00946,.449,.0958,.601,.736,.0159,.254,.273,.52,.404,.289,.558
2020,3,13,48,.284,.385,.434,.176,.367,-.104,-.0162,.114,.128,.335,.359,.361,.422
2020,3,13,49,.428,.623,.0994,.489,.333,.808,.879,.65,.626,.467,.365,.315,.263
2020,3,13,50,.163,-.0611,.0334,.0132,.623,-.092,.0782,.081,.0813,.175,.184,.108,.55
2020,3,13,51,.317,.6,.508,.279,.33,.476,.932,.463,.411,.38,.255,.17,.149
2020,3,13,52,.018,.115,.0467,.0827,-.0208,.0174,-.0602,-.0408,-.0385,.111,.035,-.08,.234
2020,3,13,53,.216,.206,.199,.0817,.259,.516,.243,.214,.211,.213,.2,.174,.229
2020,3,20,1,.149,.112,.113,.164,.243,-.126,-.0778,.108,.124,.184,.169,.121,.308
2020,3,20,2,.0289,.016,-.165,-.055,.15,-.211,.125,.0164,.0108,.0224,.0133,-.00808,.0693
2020,3,20,3,-.0401,-.14,-.0362,-.107,-.0426,.134,.315,-.0195,-.0435,-.0687,-.0521,-.0674,.0513
2020,3,20,4,-.0302,-.0849,.00954,-.126,.00746,-.117,-.0968,.00768,.016,-.0986,-.0465,-.0479,.111
2020,3,20,5,.228,.108,.235,.169,.443,-.0189,.11,.213,.224,.294,.227,.161,.289
2020,3,20,6,.0582,.114,.0617,-.039,-.00431,-.169,-.106,.0338,.0471,.0105,.0611,.0801,.113
2020,3,20,7,.00808,.0174,-.0449,-.186,-.0483,-.142,-.0295,.0366,.0422,-.0713,-.0157,.00688,.0104
2020,3,20,8,.0747,.0415,.0546,.0899,.0734,-.232,.0808,.0216,.0158,.0161,.0976,.179,.087
2020,3,20,9,-.0764,-.112,-.0225,-.0863,-.107,-.452,-.16,-.153,-.152,-.0375,-.0506,-.0431,-.118
2020,3,20,10,.0581,-.128,.0393,-.239,.0709,.049,.33,.143,.124,.0499,-.0203,-.0781,-.0121
2020,3,20,11,.00523,-.0623,.0412,-.101,.0985,-.19,-.198,-.0369,-.017,-.00255,.0195,.0201,.0843
2020,3,20,12,.155,.125,.129,-.0411,.16,-.162,-.0987,.138,.159,.184,.17,.153,.236
2020,3,20,13,.0489,-.0283,-.0998,-.0612,.0147,.175,.385,.0929,.066,.0173,.0114,-.00524,.0698
2020,3,20,14,.00857,.0195,.104,-.123,-.0239,-.248,.0817,-.0091,-.0157,.00356,.019,.0209,.0376
2020,3,20,15,.0774,-.0224,.226,-.0961,.0344,.0994,.218,.127,.12,.0807,.0595,.0224,.174
2020,3,20,16,.0612,-.112,.111,-.0052,-.0184,-.249,.0283,.0596,.063,.0286,.071,.101,.0198
2020,3,20,17,-.0376,-.0755,-.00821,-.173,-.0887,.0159,.129,.0426,.0346,-.0975,-.0797,-.0782,-.0425
2020,3,20,18,.256,.178,.079,.159,.381,.105,.245,.299,.303,.202,.2,.211,.16
2020,3,20,19,.12,.119,.297,.111,.00347,.16,.161,.151,.15,.113,.0883,.0965,-.0182
2020,3,20,20,.0118,-.0981,.349,-.174,-.144,-.0775,.207,.0679,.0555,-.094,-.0262,.0462,-.0698
2020,3,20,21,.0656,.138,.0191,-.187,.179,-.255,-.225,.0357,.0571,.104,.0755,.0588,.109
2020,3,20,22,.172,.12,.0696,.136,.154,.0964,.491,.254,.231,.122,.0867,.0187,.125
2020,3,20,23,.144,.0396,.134,.00107,.124,.0987,.522,.225,.205,.174,.103,.0702,.0597
2020,3,20,24,.0239,-.00888,.0499,-.0353,.158,-.252,-.0442,.00965,.0136,.112,.0152,-.0347,-.0152
2020,3,20,25,.046,.338,.0221,-.0272,.171,-.192,-.13,-.0763,-.0718,.145,.0743,.0339,.123
2020,3,20,26,.178,.0452,.435,.0442,.0256,.22,.493,.27,.25,.033,.0978,.138,.193
2020,3,20,27,.166,.141,.196,.0568,.168,-.0117,.0595,.173,.183,.0944,.175,.204,.314
2020,3,20,28,.172,.282,.109,.115,.28,-.0685,.0544,.195,.208,.176,.176,.154,.287
2020,3,20,29,.104,.0489,.207,.18,.00943,-.392,-.272,-.0184,.00654,.175,.125,.121,.0731
2020,3,20,30,.017,-.115,.136,-.138,-.0955,-.14,.144,.0379,.0285,-.0773,-.00419,.0784,-.0984
2020,3,20,31,.189,.00259,.144,.199,.208,.189,.595,.304,.282,.0782,.124,.106,.338
2020,3,20,32,.172,-.0995,.132,.119,.151,.00317,.108,.196,.204,.228,.162,.175,-.0196
2020,3,20,33,.312,.146,.214,.194,.452,.165,.637,.253,.215,.442,.358,.224,.44
2020,3,20,34,.363,.535,.199,.129,.243,.808,.167,.526,.558,.302,.244,.147,.32
2020,3,20,35,.179,.102,.00234,.0193,.298,-.168,.0364,.194,.209,.195,.174,.151,.199
2020,3,20,36,.0626,-.0575,-.0257,-.0949,.192,-.0813,-.0923,.0282,.0393,.0864,.0702,.0503,.142
2020,3,20,37,.183,.125,.0472,.12,.133,.205,.33,.236,.226,.126,.128,.142,.082
2020,3,20,38,.166,-.012,-.0599,.0304,.623,-.113,.245,.0964,.0833,.273,.186,.0364,.525
2020,3,20,39,.0948,-.206,.175,.0688,.0727,-.12,.25,.043,.0212,.0448,.0994,.122,.127
2020,3,20,40,.291,.174,.119,.134,.184,.677,.932,.484,.435,.281,.178,.102,.166
2020,3,20,41,.172,.0763,.156,.1,.119,-.138,-.065,.293,.321,.155,.119,.123,.0292
2020,3,20,42,.192,.0422,.192,.0532,.0214,.156,.344,.311,.308,.203,.135,.129,.00716
2020,3,20,43,.291,.18,.276,.153,.203,.192,.322,.38,.385,.321,.253,.265,.0404
2020,3,20,44,.309,-.0667,.508,.38,.468,.119,.214,.267,.274,.313,.305,.335,.19
2020,3,20,45,.418,.0927,.477,.4,.225,.716,.766,.456,.425,.298,.378,.391,.389
2020,3,20,46,-.0796,.148,.0844,.0943,-.498,.221,.512,.131,.0971,-.148,-.159,.0524,-.53
2020,3,20,47,.276,-.0284,.24,-.0115,.469,.193,-.143,.193,.22,.44,.316,.128,.426
2020,3,20,48,.286,-.362,.508,.133,.256,-.0373,.346,.261,.252,.242,.292,.321,.348
2020,3,20,49,.213,.148,.17,.269,.0294,.401,.379,.39,.391,.172,.129,.217,-.248
2020,3,20,50,.0219,-.0145,-.0774,-.113,.0949,-.405,.0782,.119,.123,-.112,-.0289,.00382,.0978
2020,3,20,51,.262,.394,.193,.279,.193,.436,.559,.373,.357,.0941,.214,.319,.241
2020,3,20,52,.201,.238,.367,.246,.0687,.189,.241,.292,.298,.286,.17,.122,.0734
2020,3,20,53,.227,.22,.199,.0529,.141,.41,.329,.304,.302,.0583,.145,.21,.273
2020,3,27,1,-.147,-.0609,-.106,-.273,-.117,-.539,-.504,-.256,-.234,-.146,-.0905,-.0593,-.0766
2020,3,27,2,-.121,-.321,-.153,-.0599,.0579,-.441,-.441,-.262,-.252,-.0959,-.0673,-.0628,-.0217
2020,3,27,3,-.116,-.201,-.182,-.197,-.0405,-.217,-.128,-.109,-.107,-.127,-.104,-.105,-.0465
2020,3,27,4,-.226,-.283,-.157,-.24,-.162,-.562,-.451,-.265,-.251,-.235,-.209,-.21,-.127
2020,3,27,5,-.127,-.132,-.143,-.238,-.0698,-.501,-.379,-.165,-.143,-.155,-.1,-.0653,-.0778
2020,3,27,6,-.0901,.0688,-.0651,-.0764,-.00564,-.541,-.454,-.222,-.2,-.102,-.0327,-.0196,.0876
2020,3,27,7,-.0783,-.0929,-.0911,-.205,.00847,-.464,-.204,-.103,-.094,-.0868,-.0648,-.076,.0694
2020,3,27,8,-.347,-.203,-.157,-.3,-.33,-.705,-.368,-.431,-.437,-.367,-.295,-.238,-.261
2020,3,27,9,-.181,-.34,-.166,-.335,-.291,-.669,-.431,-.211,-.195,-.241,-.164,-.118,-.186
2020,3,27,10,-.105,-.222,.0196,-.313,.0155,-.414,-.0937,-.0888,-.0883,-.047,-.104,-.163,-.0417
2020,3,27,11,-.00843,-.273,-.0749,.00675,.278,-.439,-.43,-.112,-.0731,.0688,.05,.0064,.155
2020,3,27,12,.0367,-.0339,-.102,-.269,.0563,-.426,-.321,-.0115,.017,-.0377,.0387,.0787,-.0259
2020,3,27,13,-.141,-.131,-.111,-.27,-.114,-.187,-.104,-.0505,-.0456,-.203,-.174,-.183,-.0601
2020,3,27,14,-.177,-.247,-.302,-.318,-.2,-.215,-.0423,-.206,-.217,-.186,-.15,-.111,-.205
2020,3,27,15,-.218,-.23,-.178,-.337,-.317,-.418,-.168,-.176,-.177,-.269,-.232,-.227,-.154
2020,3,27,16,-.0148,.214,-.0516,-.159,.0534,-.553,-.295,-.164,-.149,.0201,.061,.076,.0895
2020,3,27,17,-.0832,-.15,-.164,-.121,.207,-.429,-.298,-.158,-.145,-.0402,-.0634,-.0866,.0178
2020,3,27,18,.00308,-.0306,-.104,-.059,.0797,-.459,-.249,.0379,.0609,-.0173,-.0159,-.0205,.00389
2020,3,27,19,-.196,-.295,-.027,-.287,-.229,-.507,-.404,-.243,-.23,-.151,-.192,-.21,-.237
2020,3,27,20,-.187,-.263,-.0521,-.372,-.309,-.308,-.471,-.118,-.0859,-.245,-.221,-.189,-.26
2020,3,27,21,.141,.265,.0743,-.142,.415,-.431,-.477,-.0525,-.0176,.0385,.181,.186,.381
2020,3,27,22,-.0911,-.2,-.00366,-.209,.0762,-.316,-.208,-.206,-.205,-.00378,-.0228,-.137,.166
2020,3,27,23,-.0633,-.0545,-.12,-.187,.0771,-.512,-.337,-.18,-.17,-.00824,-.0317,-.0822,.075
2020,3,27,24,-.0442,-.0681,-.142,-.252,.0699,-.307,.0501,-.00241,-.00626,.0384,-.0634,-.151,.0514
2020,3,27,25,-.157,-.243,-.159,-.211,-.151,-.513,-.505,-.303,-.286,-.0907,-.105,-.136,-.00765
2020,3,27,26,.0312,-.155,.0632,-.056,.38,-.206,.0136,-.015,-.0175,.125,.0693,-.0518,.329
2020,3,27,27,.0281,-.21,-.0266,-.164,.253,-.327,-.238,-.0583,-.0428,.163,.0987,-.0363,.426
2020,3,27,28,-.269,-.243,-.308,-.348,-.281,-.634,-.526,-.348,-.331,-.282,-.232,-.212,-.201
2020,3,27,29,-.0595,.108,-.0197,-.0984,-.153,-.404,-.272,-.186,-.178,-.0362,-.0121,-.00392,-.0106
2020,3,27,30,-.158,-.221,-.148,-.164,-.0697,-.587,-.299,-.254,-.25,-.223,-.118,-.0519,-.0515
2020,3,27,31,-.128,-.137,-.0916,-.237,.0315,-.304,.00302,-.163,-.175,-.0406,-.106,-.164,-.0364
2020,3,27,32,.0123,-.351,.0302,.0627,.14,-.251,-.0923,-.0701,-.068,.00712,.0579,.0832,.116
2020,3,27,33,-.0741,-.295,.0153,-.0965,.066,-.473,-.311,-.136,-.119,-.0342,-.0296,-.16,.252
2020,3,27,34,-.106,.233,-.0392,-.452,.0221,-.38,-.259,-.183,-.176,.0851,-.0773,-.257,-.0694
2020,3,27,35,-.0162,.0357,-.00234,-.0193,-.0028,-.234,-.203,-.0269,-.0104,-.0169,.0059,-.0176,.123
2020,3,27,36,-.158,-.0819,-.181,-.336,-.0269,-.554,-.536,-.324,-.304,-.143,-.106,-.107,-.0111
2020,3,27,37,-.016,.234,-.245,.0265,.0225,-.275,-.113,-.0705,-.066,.0112,-.00403,-.0441,.0937
2020,3,27,38,-.322,-.171,-.22,-.438,-.178,-.669,-.478,-.42,-.415,-.253,-.259,-.272,-.226
2020,3,27,39,.0439,-.0174,.0778,.162,-.0141,-.345,-.118,-.0826,-.0788,.0134,.084,.134,.024
2020,3,27,40,.0861,-.126,-.0632,-.00496,.243,-.196,.307,.096,.077,.167,.0788,-.00737,.159
2020,3,27,41,.0478,.103,-.0502,-.167,.0555,-.491,-.311,.191,.23,.0281,-.018,-.023,-.0972
2020,3,27,42,-.0548,-.0505,.0154,-.274,-.233,-.349,-.053,-.014,-.0108,-.146,-.0634,-.0297,-.0268
2020,3,27,43,-.134,.0132,-.128,-.263,-.13,-.389,-.0508,-.14,-.147,-.0854,-.13,-.143,-.189
2020,3,27,44,-.173,-.16,-.00855,-.152,-.0077,-.652,-.455,-.387,-.378,-.0543,-.0672,-.137,.103
2020,3,27,45,-.0812,-.258,-.325,-.282,.048,-.196,-.191,-.076,-.0646,-.133,-.0884,-.0738,.0363
2020,3,27,46,-.424,-.3,-.2,-.311,-.673,-.451,-.254,-.332,-.338,-.503,-.453,-.274,-.657
2020,3,27,47,.0294,-.0536,.0174,-.0651,.279,.0576,-.302,-.143,-.13,.134,.0998,-.0213,.277
2020,3,27,48,-.0974,-.191,-.158,-.278,.0928,-.448,-.301,-.241,-.235,-.123,-.0426,-.0484,.211
2020,3,27,49,.268,.294,-.0234,.357,.205,.318,.466,.387,.379,.341,.208,.169,-.00154
2020,3,27,50,-.0278,-.146,-.0277,.0569,-.113,-.367,-.128,.0348,.0507,-.0645,-.0683,-.0599,-.119
2020,3,27,51,-.0574,.265,.0467,-.0182,-.128,-.436,.175,-.00911,-.0253,-.189,-.107,-.0414,-.0651
2020,3,27,52,-.24,-.223,-.0174,-.118,-.387,-.652,-.289,-.255,-.251,-.238,-.241,-.222,-.309
2020,3,27,53,.000539,-.213,.199,.0337,.0653,-.177,-.186,-.0147,.000314,.0224,-.00667,-.0135,-.0972
2020,4,3,1,-.313,-.291,-.335,-.323,-.247,-.715,-.682,-.459,-.44,-.297,-.239,-.206,-.229
2020,4,3,2,-.186,-.406,-.348,-.0847,.0891,-.614,-.299,-.382,-.387,-.146,-.0894,-.0743,.0153
2020,4,3,3,-.286,-.381,-.347,-.343,-.202,-.679,-.503,-.402,-.395,-.25,-.228,-.221,-.213
2020,4,3,4,-.358,-.488,-.256,-.32,-.345,-.716,-.547,-.445,-.437,-.328,-.32,-.326,-.273
2020,4,3,5,-.305,-.306,-.284,-.21,-.32,-.692,-.569,-.395,-.377,-.329,-.246,-.167,-.313
2020,4,3,6,-.325,-.301,-.348,-.191,-.301,-.744,-.704,-.507,-.488,-.343,-.233,-.185,-.145
2020,4,3,7,-.314,-.325,-.285,-.362,-.196,-.688,-.586,-.419,-.405,-.327,-.261,-.216,-.337
2020,4,3,8,-.37,-.562,-.269,-.278,-.0798,-.828,-.595,-.486,-.475,-.33,-.292,-.324,-.0906
2020,4,3,9,-.211,-.44,-.279,-.321,-.295,-.62,-.519,-.214,-.191,-.247,-.198,-.165,-.229
2020,4,3,10,-.326,-.257,-.312,-.138,-.31,-.624,-.496,-.402,-.392,-.304,-.266,-.24,-.246
2020,4,3,11,-.305,-.442,-.272,-.316,-.198,-.754,-.618,-.466,-.448,-.29,-.215,-.164,-.175
2020,4,3,12,-.136,-.312,-.152,-.407,-.085,-.726,-.655,-.292,-.258,-.186,-.0733,-.037,-.0437
2020,4,3,13,-.281,-.44,-.434,-.364,-.165,-.494,-.371,-.205,-.189,-.258,-.302,-.325,-.318
2020,4,3,14,-.282,-.316,-.328,-.34,-.342,-.677,-.662,-.449,-.434,-.249,-.22,-.188,-.267
2020,4,3,15,-.191,-.237,-.292,-.122,-.237,-.623,-.301,-.221,-.215,-.203,-.16,-.157,-.0524
2020,4,3,16,-.307,-.249,-.307,-.325,-.375,-.754,-.65,-.498,-.481,-.368,-.216,-.134,-.257
2020,4,3,17,-.29,-.354,-.297,-.26,-.415,-.647,-.502,-.362,-.349,-.257,-.263,-.271,-.231
2020,4,3,18,-.185,-.319,-.256,-.24,-.139,-.588,-.487,-.26,-.241,-.223,-.153,-.117,-.0895
2020,4,3,19,-.289,-.537,-.157,-.209,-.313,-.658,-.355,-.366,-.367,-.241,-.263,-.258,-.351
2020,4,3,20,-.256,-.188,-.248,-.366,-.369,-.352,-.23,-.246,-.248,-.226,-.259,-.237,-.427
2020,4,3,21,-.0293,.0719,.0522,-.376,.0645,-.711,-.703,-.344,-.315,-.113,.0477,.072,.184
2020,4,3,22,-.202,-.302,-.128,-.183,-.235,-.723,-.585,-.313,-.287,-.164,-.144,-.106,-.166
2020,4,3,23,-.088,-.0891,-.0289,-.0587,-.0591,-.605,-.668,-.322,-.299,-.0412,-.014,.0274,-.0851
2020,4,3,24,-.352,-.384,-.379,-.352,-.253,-.729,-.457,-.366,-.359,-.297,-.345,-.377,-.328
2020,4,3,25,.0072,.051,.137,-.172,.0465,-.544,-.42,-.296,-.285,.115,.0997,.0652,.211
2020,4,3,26,-.208,-.385,-.15,-.277,-.116,-.373,-.281,-.246,-.243,-.181,-.201,-.261,-.0451
2020,4,3,27,-.281,-.268,-.191,-.276,-.341,-.666,-.583,-.356,-.337,-.253,-.212,-.171,-.242
2020,4,3,28,-.351,-.418,-.325,-.508,-.259,-.709,-.552,-.463,-.454,-.363,-.307,-.283,-.277
2020,4,3,29,.000954,.114,-.0691,.0349,-.28,-.784,-.595,-.371,-.349,-.166,.0874,.185,.0593
2020,4,3,30,-.327,-.352,-.218,-.428,-.279,-.718,-.34,-.397,-.402,-.24,-.283,-.313,-.296
2020,4,3,31,-.194,-.394,-.0916,-.239,-.0516,-.676,-.323,-.223,-.215,-.164,-.178,-.228,.0109
2020,4,3,32,-.217,-.466,-.345,-.306,.00482,-.746,-.723,-.413,-.383,-.181,-.132,-.132,-.0196
2020,4,3,33,-.379,-.275,-.255,-.473,-.344,-.699,-.606,-.413,-.395,-.345,-.358,-.368,-.367
2020,4,3,34,-.23,-.326,-.29,-.447,-.0823,-.59,-.407,-.342,-.336,-.156,-.185,-.281,-.0451
2020,4,3,35,-.177,-.291,-.175,-.32,.0928,-.736,-.717,-.394,-.363,-.0836,-.0942,-.142,.0259
2020,4,3,36,-.272,-.34,-.262,-.401,-.202,-.687,-.541,-.403,-.39,-.281,-.228,-.229,-.0949
2020,4,3,37,-.222,-.186,-.345,-.148,-.216,-.556,-.629,-.233,-.19,-.27,-.221,-.201,-.137
2020,4,3,38,-.422,-.316,-.324,-.413,-.338,-.737,-.604,-.538,-.532,-.365,-.362,-.367,-.326
2020,4,3,39,-.291,-.395,-.195,-.288,-.351,-.685,-.487,-.411,-.403,-.267,-.231,-.197,-.303
2020,4,3,40,-.154,.0202,-.32,-.231,.0342,-.522,-.276,-.189,-.182,.00143,-.132,-.227,-.172
2020,4,3,41,-.134,-.204,-.239,-.231,-.136,-.56,-.508,-.0963,-.0646,-.215,-.138,-.0918,-.143
2020,4,3,42,-.286,-.341,-.238,-.4,-.363,-.594,-.179,-.313,-.324,-.284,-.261,-.233,-.34
2020,4,3,43,-.198,-.0833,-.152,-.283,-.247,-.587,-.483,-.299,-.284,-.175,-.154,-.112,-.257
2020,4,3,44,-.226,-.373,-.157,-.139,-.00533,-.774,-.751,-.466,-.431,.0104,-.103,-.247,-.0118
2020,4,3,45,-.155,-.328,-.364,-.264,-.111,-.411,-.404,-.154,-.13,-.117,-.17,-.255,-.109
2020,4,3,46,-.371,-.0975,-.205,-.122,-.635,-.562,-.352,-.297,-.292,-.456,-.394,-.254,-.509
2020,4,3,47,-.11,-.0789,-.122,-.226,.025,-.363,-.46,-.223,-.204,.131,-.0419,-.234,-.0405
2020,4,3,48,-.119,-.409,.00435,-.04,-.0204,-.675,-.599,-.36,-.335,-.0234,.0315,.0733,.0621
2020,4,3,49,-.288,-.408,-.269,-.291,-.294,-.593,-.379,-.365,-.363,-.136,-.244,-.308,-.316
2020,4,3,50,-.205,-.166,-.288,-.223,-.179,-.673,-.374,-.206,-.189,-.26,-.208,-.16,-.252
2020,4,3,51,-.227,.161,-.26,-.288,-.272,-.67,-.458,-.281,-.265,-.25,-.233,-.217,-.234
2020,4,3,52,-.31,-.218,-.242,-.0777,-.506,-.641,-.41,-.36,-.354,-.274,-.269,-.241,-.349
2020,4,3,53,-.174,-.603,-.00977,-.187,-.0892,-.438,-.386,-.103,-.0776,-.154,-.235,-.324,-.266
2020,4,10,1,-.36,-.342,-.169,-.383,-.287,-.659,-.618,-.46,-.447,-.29,-.307,-.336,-.243
2020,4,10,2,-.286,-.424,-.332,-.342,.00941,-.642,-.31,-.358,-.36,-.243,-.239,-.261,-.162
2020,4,10,3,-.343,-.42,-.37,-.387,-.251,-.632,-.336,-.369,-.371,-.317,-.318,-.32,-.313
2020,4,10,4,-.427,-.533,-.371,-.491,-.297,-.645,-.495,-.467,-.465,-.429,-.405,-.413,-.3
2020,4,10,5,-.333,-.329,-.337,-.412,-.261,-.712,-.619,-.442,-.424,-.312,-.274,-.242,-.288
2020,4,10,6,-.434,-.36,-.432,-.484,-.405,-.706,-.717,-.505,-.485,-.442,-.403,-.426,-.223
2020,4,10,7,-.332,-.387,-.286,-.532,-.0877,-.651,-.621,-.444,-.429,-.262,-.272,-.296,-.157
2020,4,10,8,-.423,-.447,-.397,-.395,-.331,-.748,-.542,-.495,-.491,-.441,-.377,-.366,-.228
2020,4,10,9,-.314,-.448,-.248,-.443,-.249,-.597,-.561,-.427,-.417,-.26,-.261,-.276,-.196
2020,4,10,10,-.381,-.299,-.277,-.576,-.269,-.627,-.656,-.462,-.443,-.309,-.322,-.356,-.214
2020,4,10,11,-.338,-.451,-.283,-.409,-.188,-.635,-.643,-.467,-.445,-.362,-.274,-.237,-.14
2020,4,10,12,-.232,-.327,-.1,-.466,-.15,-.526,-.522,-.378,-.365,-.248,-.177,-.171,-.0651
2020,4,10,13,-.236,-.517,-.2,-.399,-.0512,-.36,-.338,-.122,-.102,-.0463,-.262,-.422,-.129
2020,4,10,14,-.378,-.362,-.443,-.454,-.338,-.449,-.279,-.361,-.367,-.314,-.372,-.394,-.398
2020,4,10,15,-.388,-.401,-.342,-.519,-.423,-.673,-.434,-.362,-.356,-.379,-.395,-.408,-.376
2020,4,10,16,-.292,-.473,-.37,-.45,-.142,-.757,-.709,-.524,-.504,-.242,-.201,-.195,-.125
2020,4,10,17,-.378,-.399,-.411,-.436,-.328,-.693,-.541,-.437,-.427,-.33,-.356,-.39,-.22
2020,4,10,18,-.229,-.326,-.216,-.27,-.0916,-.553,-.268,-.272,-.272,-.16,-.204,-.264,-.11
2020,4,10,19,-.32,-.432,-.241,-.289,-.261,-.695,-.444,-.393,-.389,-.249,-.297,-.316,-.36
2020,4,10,20,-.302,-.279,-.29,-.44,-.306,-.646,-.598,-.351,-.329,-.257,-.278,-.297,-.274
2020,4,10,21,-.116,.261,-.0738,-.289,-.0744,-.431,-.541,-.288,-.267,-.118,-.0651,-.104,.199
2020,4,10,22,-.187,-.273,-.00366,-.234,-.106,-.628,-.472,-.302,-.286,-.162,-.132,-.14,-.0237
2020,4,10,23,-.15,-.193,-.0846,-.345,.0528,-.349,-.356,-.284,-.28,.0272,-.102,-.23,.0241
2020,4,10,24,-.279,-.404,-.357,-.425,-.202,-.622,-.434,-.347,-.34,-.216,-.267,-.301,-.253
2020,4,10,25,-.223,-.0666,-.217,-.315,-.128,-.586,-.48,-.4,-.393,-.163,-.168,-.238,.0944
2020,4,10,26,-.299,-.438,-.308,-.307,-.253,-.564,-.346,-.353,-.353,-.323,-.299,-.341,-.0407
2020,4,10,27,-.233,-.239,-.0917,-.321,-.335,-.302,-.464,-.199,-.176,-.285,-.245,-.229,-.188
2020,4,10,28,-.362,-.468,-.354,-.403,-.266,-.695,-.611,-.439,-.422,-.307,-.327,-.35,-.272
2020,4,10,29,-.0409,-.0222,-.0354,-.0353,-.124,-.761,-.665,-.383,-.355,-.0585,.0565,.0841,.11
2020,4,10,30,-.176,-.589,-.148,-.475,.317,-.541,-.365,-.334,-.332,-.093,-.114,-.194,.131
2020,4,10,31,-.252,-.376,-.197,-.349,-.0759,-.625,-.444,-.279,-.266,-.191,-.218,-.271,-.0582
2020,4,10,32,-.302,-.298,-.39,-.321,-.241,-.585,-.631,-.462,-.446,-.221,-.21,-.207,-.193
2020,4,10,33,-.31,-.412,-.0408,-.242,-.229,-.731,-.569,-.451,-.44,-.225,-.227,-.201,-.285
2020,4,10,34,-.257,-.267,-.0455,-.447,-.195,-.633,-.556,-.406,-.392,-.0964,-.179,-.234,-.255
2020,4,10,35,-.253,-.352,-.136,-.301,-.203,-.619,-.64,-.417,-.396,-.091,-.189,-.28,-.119
2020,4,10,36,-.29,-.353,-.259,-.455,.00672,-.609,-.578,-.43,-.417,-.154,-.235,-.282,-.17
2020,4,10,37,-.323,-.281,-.366,-.261,-.307,-.63,-.557,-.367,-.346,-.35,-.297,-.294,-.145
2020,4,10,38,-.431,-.494,-.352,-.514,-.31,-.7,-.627,-.551,-.544,-.374,-.362,-.386,-.22
2020,4,10,39,-.305,-.447,-.17,-.325,-.277,-.671,-.467,-.395,-.387,-.244,-.254,-.268,-.214
2020,4,10,40,-.259,-.166,-.411,-.282,-.155,-.517,-.402,-.217,-.2,-.257,-.275,-.319,-.146
2020,4,10,41,-.318,-.289,-.323,-.537,-.194,-.573,-.677,-.339,-.313,-.261,-.308,-.333,-.314
2020,4,10,42,-.208,-.188,-.258,-.45,-.204,-.51,-.245,-.241,-.24,-.174,-.18,-.171,-.236
2020,4,10,43,-.241,-.0746,-.149,-.341,-.189,-.56,-.288,-.365,-.371,-.203,-.186,-.199,-.0929
2020,4,10,44,-.335,-.413,-.123,-.209,-.14,-.87,-.689,-.56,-.545,-.0936,-.192,-.299,-.16
2020,4,10,45,-.295,-.419,-.394,-.309,-.185,-.634,-.383,-.304,-.296,-.295,-.294,-.389,.00518
2020,4,10,46,-.498,-.466,-.331,-.48,-.731,-.641,-.484,-.303,-.287,-.617,-.581,-.488,-.67
2020,4,10,47,-.186,-.18,-.192,-.0421,.0445,-.647,-.651,-.41,-.391,.109,-.0868,-.337,-.0146
