cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
6,2022,8,5,.0928,.0716,-.0941,-.154,.255,.354,.272,.223,.219,.225,.0395,-.115,.145
6,2022,8,12,-.108,-.13,-.186,-.294,-.0631,-.0307,.292,-.0127,-.0417,-.018,-.136,-.223,-.109
6,2022,8,19,-.0408,-.0359,-.151,-.292,.0955,.168,.403,.0662,.0342,.0701,-.0912,-.203,-.0809
6,2022,8,26,-.0715,.108,-.197,-.304,-.0313,-.00465,.137,-.0238,-.0391,.0225,-.0835,-.166,-.0442
6,2022,9,2,-.0243,-.0473,-.182,-.271,.247,-.0195,.161,.0168,.00312,.202,-.0408,-.246,.109
6,2022,9,9,-.164,-.187,-.224,-.439,.0253,-.0307,.147,-.0776,-.099,-.0223,-.212,-.383,-.0548
6,2022,9,16,-.126,-.104,-.231,-.27,.00364,-.14,.0833,-.0998,-.117,-.0133,-.147,-.267,-.0442
6,2022,9,23,-.175,-.133,-.236,-.376,-.131,-.143,-.0479,-.0878,-.0916,-.125,-.221,-.311,-.133
7,2021,10,1,.346,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,10,8,.203,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,10,15,.403,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,10,22,.248,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,10,29,.118,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,11,5,-.0677,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,11,12,-.0212,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,11,19,.173,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,11,26,.156,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,12,3,.0111,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,12,10,.166,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,12,17,.195,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,12,24,-.0551,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,12,31,-.348,.,.,.,.,.,.,.,.,.,.,.,.
7,2022,1,7,-.121,.,.,.,.,.,.,.,.,.,.,.,.
7,2022,1,14,.184,.,.,.,.,.,.,.,.,.,.,.,.
7,2022,1,21,.0391,.,.,.,.,.,.,.,.,.,.,.,.
7,2022,1,28,.24,.,.,.,.,.,.,.,.,.,.,.,.
7,2022,2,4,.218,.,.,.,.,.,.,.,.,.,.,.,.
7,2022,2,11,.331,.,.,.,.,.,.,.,.,.,.,.,.
7,2022,2,18,.019,.,.,.,.,.,.,.,.,.,.,.,.
7,2022,2,25,.308,.,.,.,.,.,.,.,.,.,.,.,.
7,2022,3,4,.478,.,.,.,.,.,.,.,.,.,.,.,.
7,2022,3,11,.208,.,.,.,.,.,.,.,.,.,.,.,.
7,2022,3,18,.225,.,.,.,.,.,.,.,.,.,.,.,.
7,2022,3,25,.275,.,.,.,.,.,.,.,.,.,.,.,.
7,2022,4,1,.282,.422,.254,-.0499,.648,.669,1.05,.44,.388,.36,.23,.127,.462
7,2022,4,8,.273,.174,.218,.0108,.734,.444,.626,.365,.343,.315,.246,.179,.444
7,2022,4,15,.0372,.09,.0276,-.179,.218,.198,.51,.0792,.0424,.0846,.0243,-.0215,.12
7,2022,4,22,.328,.388,.425,-.0949,.53,.872,1.07,.479,.429,.465,.29,.19,.377
7,2022,4,29,.308,.446,.308,.0225,.595,.819,1.4,.561,.489,.383,.217,.128,.256
7,2022,5,6,.413,.506,.3,.0913,.683,1.31,1.78,.721,.63,.416,.311,.239,.431
7,2022,5,13,.241,.477,.161,.0018,.441,.514,.693,.408,.384,.245,.193,.142,.342
7,2022,5,20,.221,.312,.203,-.0751,.364,.845,.967,.365,.314,.223,.185,.124,.442
7,2022,5,27,.241,.367,.279,-.0872,.503,.502,.749,.364,.331,.291,.206,.129,.416
7,2022,6,3,-.106,.154,-.0935,-.319,.0737,.179,.362,-.00819,-.0398,-.0735,-.132,-.187,.0265
7,2022,6,10,.169,.459,.301,-.0697,.522,.0824,.144,.0981,.0941,.352,.216,.118,.402
7,2022,6,17,.266,.254,.324,-.0427,.88,.259,.226,.215,.214,.599,.315,.145,.486
7,2022,6,24,.266,.276,.341,.0112,.627,.114,.195,.145,.14,.465,.337,.249,.484
7,2022,7,1,.153,.413,.212,-.0998,.485,-.038,-.026,.114,.126,.368,.183,.0649,.338
7,2022,7,8,.137,.201,.123,-.21,.649,.284,.466,.192,.169,.381,.133,-.0142,.277
7,2022,7,15,.16,.367,.285,-.116,.463,.0591,.226,.16,.154,.317,.178,.0972,.246
7,2022,7,22,.144,.363,.154,-.0976,.622,-.0119,.0433,.073,.0755,.333,.189,.0781,.427
7,2022,7,29,.0575,.16,.0941,-.228,.462,.118,.173,.00919,-.00478,.236,.0876,-.0197,.291
7,2022,8,5,.116,.244,.171,-.214,.522,.13,.311,.113,.096,.294,.132,.017,.338
7,2022,8,12,-.0425,.253,.0644,-.297,.316,-.167,.0118,-.0936,-.103,.112,-.0126,-.101,.148
7,2022,8,19,.0684,.153,.138,-.268,.429,.482,.743,.203,.157,.189,.0231,-.0933,.229
7,2022,8,26,.153,.411,.0858,-.324,.32,1.28,2.05,.537,.396,.167,.00566,-.0931,.119
7,2022,9,2,-.0564,.271,-.00327,-.312,.127,.00517,.236,-.03,-.0528,.0728,-.0699,-.143,-.0573
7,2022,9,9,-.19,-.0407,-.189,-.386,.115,-.174,.125,-.14,-.163,-.0739,-.21,-.289,-.146
7,2022,9,16,.0641,.2,.0104,-.279,.495,.6,1.25,.23,.142,.189,.00919,-.107,.17
7,2022,9,23,-.246,-.0641,-.216,-.45,.0417,-.309,-.121,-.273,-.286,-.141,-.225,-.299,-.0276
8,2021,10,1,-.207,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,10,8,-.136,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,10,15,.00223,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,10,22,-.017,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,10,29,-.254,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,11,5,-.017,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,11,12,.000231,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,11,19,-.0711,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,11,26,-.0665,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,12,3,.14,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,12,10,.104,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,12,17,.181,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,12,24,-.0628,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,12,31,-.329,.,.,.,.,.,.,.,.,.,.,.,.
8,2022,1,7,-.0337,.,.,.,.,.,.,.,.,.,.,.,.
8,2022,1,14,.147,.,.,.,.,.,.,.,.,.,.,.,.
8,2022,1,21,.0824,.,.,.,.,.,.,.,.,.,.,.,.
8,2022,1,28,.105,.,.,.,.,.,.,.,.,.,.,.,.
8,2022,2,4,.201,.,.,.,.,.,.,.,.,.,.,.,.
8,2022,2,11,.472,.,.,.,.,.,.,.,.,.,.,.,.
8,2022,2,18,.0998,.,.,.,.,.,.,.,.,.,.,.,.
8,2022,2,25,.307,.,.,.,.,.,.,.,.,.,.,.,.
8,2022,3,4,.21,.,.,.,.,.,.,.,.,.,.,.,.
8,2022,3,11,.361,.,.,.,.,.,.,.,.,.,.,.,.
8,2022,3,18,.255,.,.,.,.,.,.,.,.,.,.,.,.
8,2022,3,25,.248,.,.,.,.,.,.,.,.,.,.,.,.
8,2022,4,1,.172,.14,.0529,.107,.0983,.289,.555,.243,.212,.0468,.114,.193,.0765
8,2022,4,8,.187,.108,.341,.277,-.0147,.144,.413,.235,.218,.0552,.157,.302,.023
8,2022,4,15,.0645,.186,.0981,.058,-.083,.00107,.267,.136,.123,.0292,.022,.0515,-.0839
8,2022,4,22,.104,.263,.319,.118,-.144,.0764,.315,.192,.18,.0468,.0497,.0978,-.082
8,2022,4,29,.449,.514,.518,.636,.235,.374,.687,.431,.405,.462,.463,.475,.43
8,2022,5,6,.432,.35,.366,.553,.448,.397,1.01,.524,.476,.35,.38,.499,.119
8,2022,5,13,.429,.569,.35,.517,.482,.236,.672,.444,.421,.402,.414,.485,.242
8,2022,5,20,.425,.574,.277,.504,.216,.36,.623,.368,.343,.264,.478,.777,.217
8,2022,5,27,.33,.418,.467,.417,.242,.353,.741,.402,.368,.233,.283,.42,.0267
8,2022,6,3,.119,.259,-.0647,.208,.00836,.296,.281,.148,.134,.0617,.104,.189,-.023
8,2022,6,10,.234,.318,.147,.334,.133,.211,.775,.272,.222,.177,.215,.285,.121
8,2022,6,17,.259,.642,.246,.329,.0448,.259,.545,.376,.359,.129,.194,.291,.1
8,2022,6,24,.0751,.277,-.00498,.071,-.0964,-.0118,.262,.00956,-.0153,.0266,.13,.313,-.106
8,2022,7,1,.185,.231,.0837,.135,-.0169,.0892,.237,.183,.178,.112,.189,.345,-.047
8,2022,7,8,-.0196,.0217,-.0918,-.105,-.0897,-.0186,.306,.083,.061,-.0728,-.0871,-.068,-.183
8,2022,7,15,.232,.263,.297,.238,.249,.0729,.178,.217,.22,.244,.256,.287,.204
8,2022,7,22,.196,.368,.109,.22,.115,.127,.389,.233,.218,.181,.179,.227,.0341
8,2022,7,29,.0789,.195,.0312,.0645,.0581,.00791,.399,.0984,.0687,.114,.0901,.106,-.0249
8,2022,8,5,.371,.2,.105,.326,.301,.532,.623,.415,.394,.342,.358,.4,.281
8,2022,8,12,.212,.282,.0475,.21,.184,.161,.311,.218,.209,.257,.219,.233,.071
8,2022,8,19,.109,.241,-.0213,.167,.0396,.0541,.403,.184,.162,.103,.0696,.0597,.00276
8,2022,8,26,-.0402,.0445,-.0954,-.0416,-.0719,-.16,.13,-.00583,-.0192,-.0305,-.071,-.0642,-.206
8,2022,9,2,.104,.19,.0728,.127,-.0444,.0421,.535,.223,.192,.125,.0294,-.047,-.0212
8,2022,9,9,-.111,-.0741,-.291,-.187,-.125,-.126,.296,-.0577,-.0926,-.0409,-.144,-.207,-.255
8,2022,9,16,.0665,-.111,.212,-.000816,.27,-.0349,.281,.105,.0876,.188,.0568,-.0801,.0802
8,2022,9,23,-.123,-.0513,.0909,-.0939,-.218,-.245,.0367,-.12,-.135,-.127,-.125,-.141,-.0728
9,2021,10,1,.00645,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,10,8,.0651,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,10,15,.15,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,10,22,.154,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,10,29,-.114,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,11,5,.0000206,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,11,12,-.15,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,11,19,-.0171,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,11,26,.0308,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,12,3,.18,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,12,10,.117,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,12,17,.199,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,12,24,-.0385,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,12,31,-.426,.,.,.,.,.,.,.,.,.,.,.,.
9,2022,1,7,-.147,.,.,.,.,.,.,.,.,.,.,.,.
9,2022,1,14,.0318,.,.,.,.,.,.,.,.,.,.,.,.
9,2022,1,21,.371,.,.,.,.,.,.,.,.,.,.,.,.
9,2022,1,28,.458,.,.,.,.,.,.,.,.,.,.,.,.
9,2022,2,4,.416,.,.,.,.,.,.,.,.,.,.,.,.
9,2022,2,11,.257,.,.,.,.,.,.,.,.,.,.,.,.
9,2022,2,18,.231,.,.,.,.,.,.,.,.,.,.,.,.
9,2022,2,25,.303,.,.,.,.,.,.,.,.,.,.,.,.
9,2022,3,4,.0617,.,.,.,.,.,.,.,.,.,.,.,.
9,2022,3,11,.118,.,.,.,.,.,.,.,.,.,.,.,.
9,2022,3,18,.391,.,.,.,.,.,.,.,.,.,.,.,.
9,2022,3,25,.203,.,.,.,.,.,.,.,.,.,.,.,.
9,2022,4,1,.226,.737,.257,.0782,.0872,.647,.973,.381,.337,.175,.157,.124,.264
9,2022,4,8,.198,.275,.177,-.0387,.186,.552,.89,.386,.349,.106,.104,.0739,.238
9,2022,4,15,.149,.117,.14,-.0607,.176,.555,.744,.26,.224,.243,.111,.0389,.116
9,2022,4,22,.242,.283,.341,.0823,.361,.463,.423,.27,.259,.305,.237,.189,.283
9,2022,4,29,.401,.588,.442,.223,.589,.636,1.04,.541,.504,.545,.355,.235,.427
9,2022,5,6,.204,.369,.262,.224,.161,.642,.973,.383,.339,.113,.139,.141,.194
9,2022,5,13,.349,.375,.345,.229,.318,.885,1.26,.59,.54,.269,.26,.214,.444
9,2022,5,20,.1,.299,.432,-.0311,.011,.283,.588,.24,.214,.0676,.0459,.0331,.0504
9,2022,5,27,.292,.566,.335,.152,.43,.642,.924,.466,.432,.247,.217,.19,.26
9,2022,6,3,-.000144,.365,.0482,-.201,.0652,.451,.413,.249,.237,-.0441,-.0856,-.118,-.0407
9,2022,6,10,.286,.579,.206,.0755,.264,.486,.769,.419,.393,.197,.241,.275,.19
9,2022,6,17,.207,.476,.246,-.0407,.248,.546,.759,.389,.362,.125,.14,.12,.271
9,2022,6,24,.102,.501,.129,-.16,.147,.334,.798,.253,.212,.00174,.0398,.0605,.0401
9,2022,7,1,.0718,.291,.155,-.11,-.0163,.401,.603,.306,.284,.0696,-.0127,-.0639,.0156
9,2022,7,8,-.0618,.655,-.0799,-.258,.00431,.547,.754,.131,.085,-.024,-.122,-.166,-.164
9,2022,7,15,-.000557,.373,.0588,-.128,-.155,.163,.311,.124,.111,-.0584,-.0499,-.0456,-.0488
9,2022,7,22,-.0284,.693,.00235,-.223,-.0575,.387,.676,.205,.17,-.0322,-.123,-.174,-.112
9,2022,7,29,-.0336,.426,.0141,-.173,-.0882,.601,.812,.15,.101,-.042,-.103,-.149,-.0509
9,2022,8,5,.0418,.285,.0764,-.135,.123,.55,.496,.335,.323,.0995,-.0606,-.169,.035
9,2022,8,12,-.0576,.399,-.0517,-.244,-.0206,.158,.374,.167,.152,-.0408,-.142,-.204,-.108
9,2022,8,19,.0248,.699,.0905,-.237,.0604,.275,.657,.26,.23,.104,-.0722,-.172,-.057
9,2022,8,26,-.0124,.378,.0517,-.217,.259,.321,.447,.231,.215,.0295,-.0954,-.172,-.0591
9,2022,9,2,.093,.731,.0858,-.162,.357,.827,1.03,.512,.474,.177,-.0465,-.192,.0596
9,2022,9,9,-.066,.475,-.127,-.363,.106,.397,.695,.0878,.0427,-.0048,-.117,-.187,-.0795
9,2022,9,16,-.143,.947,-.145,-.354,-.139,.0932,.169,-.00975,-.023,-.137,-.192,-.235,-.134
9,2022,9,23,-.301,.102,-.213,-.424,-.334,-.125,-.0694,-.199,-.209,-.294,-.345,-.378,-.317
10,2021,10,1,-.0709,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,10,8,-.000561,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,10,15,.149,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,10,22,.0789,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,10,29,-.13,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,11,5,.00521,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,11,12,-.0379,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,11,19,.0861,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,11,26,.0542,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,12,3,.0171,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,12,10,.25,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,12,17,.0795,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,12,24,-.0262,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,12,31,-.216,.,.,.,.,.,.,.,.,.,.,.,.
10,2022,1,7,-.0222,.,.,.,.,.,.,.,.,.,.,.,.
10,2022,1,14,.189,.,.,.,.,.,.,.,.,.,.,.,.
10,2022,1,21,.0156,.,.,.,.,.,.,.,.,.,.,.,.
10,2022,1,28,.184,.,.,.,.,.,.,.,.,.,.,.,.
10,2022,2,4,.231,.,.,.,.,.,.,.,.,.,.,.,.
10,2022,2,11,.318,.,.,.,.,.,.,.,.,.,.,.,.
10,2022,2,18,.0691,.,.,.,.,.,.,.,.,.,.,.,.
10,2022,2,25,.364,.,.,.,.,.,.,.,.,.,.,.,.
10,2022,3,4,.499,.,.,.,.,.,.,.,.,.,.,.,.
10,2022,3,11,.353,.,.,.,.,.,.,.,.,.,.,.,.
10,2022,3,18,.334,.,.,.,.,.,.,.,.,.,.,.,.
10,2022,3,25,.373,.,.,.,.,.,.,.,.,.,.,.,.
10,2022,4,1,.35,.4,.348,-.025,.723,.651,.879,.427,.381,.494,.293,.0718,.524
10,2022,4,8,.335,.105,.117,.119,.758,.458,.7,.408,.379,.449,.277,.083,.494
10,2022,4,15,.0988,.0376,.0638,-.0969,.344,.25,.395,.147,.122,.131,.0384,-.115,.369
10,2022,4,22,.381,.306,.552,.0531,.555,.94,1.04,.462,.402,.578,.333,.144,.263
10,2022,4,29,.377,.398,.261,.105,.723,1.16,1.49,.517,.418,.545,.288,.0481,.399
10,2022,5,6,.47,.343,.329,.32,.683,1.49,1.71,.635,.526,.564,.344,.14,.426
10,2022,5,13,.229,.252,.279,.0531,.481,.433,.646,.303,.268,.305,.184,.0469,.341
10,2022,5,20,.334,.303,.192,.0797,.545,.759,1.06,.43,.366,.371,.287,.111,.747
10,2022,5,27,.254,.282,.299,.0406,.481,.429,.803,.279,.226,.296,.233,.119,.505
10,2022,6,3,-.0837,.0144,-.0924,-.278,.156,.17,.372,-.0545,-.098,-.0152,-.118,-.226,-.0231
10,2022,6,10,.158,.211,.345,.00937,.585,-.0264,-.0538,.0292,.0377,.328,.234,.111,.426
10,2022,6,17,.322,.246,.208,.0859,1.32,-.0352,.0359,.0881,.0934,.798,.483,.115,.937
10,2022,6,24,.188,.308,.214,.106,.68,-.115,.139,.0396,.0295,.409,.284,.125,.516
10,2022,7,1,.14,.232,.364,-.0781,.406,-.175,-.0179,.00477,.00708,.407,.217,.0301,.341
10,2022,7,8,.19,.107,.127,-.0656,.779,.226,.215,.132,.124,.562,.239,-.0715,.415
10,2022,7,15,.153,.151,.218,-.0219,.494,-.069,.126,.0898,.0861,.383,.197,.00389,.355
10,2022,7,22,.149,.356,.169,-.0453,.578,-.135,.0448,.0185,.0158,.434,.227,.0363,.298
10,2022,7,29,.063,.125,.105,-.15,.521,.025,.152,-.0471,-.0674,.374,.128,-.113,.276
10,2022,8,5,.124,.146,.0994,-.164,.511,.0323,.238,.0583,.04,.305,.157,-.0179,.382
10,2022,8,12,-.101,-.0433,-.0311,-.272,.261,-.339,-.206,-.193,-.192,.156,-.0415,-.259,.186
10,2022,8,19,.0858,.114,.0816,-.0719,.344,.216,.511,.137,.0989,.235,.0519,-.134,.195
10,2022,8,26,.294,.195,.153,-.234,.284,1.35,2.05,.638,.472,.261,.0441,-.147,.0857
10,2022,9,2,.00601,.315,-.00939,-.191,.147,-.0602,.26,-.00145,-.0281,.103,-.00837,-.122,.0803
10,2022,9,9,-.196,.0768,-.189,-.317,.0191,-.304,-.00897,-.235,-.257,-.0212,-.191,-.34,-.159
10,2022,9,16,.155,.118,-.0133,-.187,.412,.681,1.41,.308,.196,.219,.0323,-.164,.208
10,2022,9,23,-.29,-.0919,-.247,-.473,-.02,-.473,-.363,-.363,-.363,-.144,-.253,-.393,-.0422
11,2021,10,1,-.0842,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,10,8,-.104,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,10,15,.00713,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,10,22,-.0576,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,10,29,-.104,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,11,5,.0119,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,11,12,-.137,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,11,19,-.0432,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,11,26,-.124,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,12,3,-.231,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,12,10,.07,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,12,17,.107,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,12,24,-.0801,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,12,31,-.252,.,.,.,.,.,.,.,.,.,.,.,.
11,2022,1,7,-.0602,.,.,.,.,.,.,.,.,.,.,.,.
11,2022,1,14,.0729,.,.,.,.,.,.,.,.,.,.,.,.
11,2022,1,21,-.0602,.,.,.,.,.,.,.,.,.,.,.,.
11,2022,1,28,.0863,.,.,.,.,.,.,.,.,.,.,.,.
11,2022,2,4,.00112,.,.,.,.,.,.,.,.,.,.,.,.
11,2022,2,11,.223,.,.,.,.,.,.,.,.,.,.,.,.
11,2022,2,18,-.0451,.,.,.,.,.,.,.,.,.,.,.,.
11,2022,2,25,.205,.,.,.,.,.,.,.,.,.,.,.,.
11,2022,3,4,.205,.,.,.,.,.,.,.,.,.,.,.,.
11,2022,3,11,.0968,.,.,.,.,.,.,.,.,.,.,.,.
11,2022,3,18,.12,.,.,.,.,.,.,.,.,.,.,.,.
11,2022,3,25,.128,.,.,.,.,.,.,.,.,.,.,.,.
11,2022,4,1,.205,.277,.119,-.0262,.485,.221,.188,.212,.215,.3,.199,.0203,.542
11,2022,4,8,.377,.104,.178,.0687,.958,.246,.46,.418,.413,.547,.377,.149,.687
11,2022,4,15,-.00541,.12,.0275,-.148,.197,-.0657,-.0693,.0194,.0302,.0785,-.0159,-.125,.0917
11,2022,4,22,.274,.528,.537,.147,.442,.236,.228,.18,.174,.318,.341,.351,.377
11,2022,4,29,.279,.347,.35,.219,.462,.308,.396,.356,.351,.297,.243,.194,.259
11,2022,5,6,.273,.298,.205,.221,.551,.118,.361,.275,.265,.429,.296,.16,.382
11,2022,5,13,.254,.326,.159,.224,.407,.116,.198,.288,.299,.306,.25,.161,.404
11,2022,5,20,.127,.261,.12,-.00802,.229,-.0901,-.153,.133,.168,.113,.136,.109,.302
11,2022,5,27,.217,.24,.126,.0729,.468,.208,.208,.182,.179,.194,.235,.195,.504
11,2022,6,3,-.15,.0999,-.247,-.226,-.0454,-.0807,-.262,-.109,-.0907,-.133,-.171,-.235,-.0555
11,2022,6,10,.211,.524,.117,.101,.405,.15,.0297,.223,.246,.233,.206,.127,.413
11,2022,6,17,.222,.355,.0841,.0715,.596,.0319,-.0495,.162,.188,.279,.255,.155,.552
11,2022,6,24,.179,.322,.156,.0283,.475,-.154,-.109,.0679,.0895,.298,.239,.156,.364
11,2022,7,1,.135,.446,.213,-.0234,.273,-.0507,-.203,.133,.174,.199,.154,.0741,.305
11,2022,7,8,.112,.326,.0118,-.0555,.417,.182,.188,.113,.104,.232,.126,-.0113,.307
11,2022,7,15,.147,.388,.128,.0589,.454,-.173,-.134,.0561,.0792,.208,.203,.16,.343
11,2022,7,22,.229,.413,.196,.102,.643,-.045,.0198,.157,.174,.303,.273,.177,.529
11,2022,7,29,.234,.429,.0652,.161,.653,-.0525,-.00495,.122,.138,.33,.31,.245,.481
11,2022,8,5,.24,.322,.181,.0548,.702,.113,-.0198,.196,.223,.385,.288,.153,.481
11,2022,8,12,-.0851,.0834,-.0809,-.0806,-.049,-.18,-.119,-.0695,-.0635,-.035,-.0868,-.125,-.105
11,2022,8,19,.0566,.158,-.0872,.0171,.249,-.257,-.0545,.041,.0526,.185,.0819,-.0138,.114
11,2022,8,26,-.0167,.273,-.0448,-.0499,.187,-.291,-.307,-.0857,-.0587,.0992,.0157,-.0954,.166
11,2022,9,2,.0992,.285,.0228,-.0903,.403,-.075,-.119,-.0167,-.00423,.23,.153,.0456,.311
11,2022,9,9,-.117,-.0237,-.181,-.203,.115,-.261,-.238,-.14,-.128,.000369,-.116,-.26,.051
11,2022,9,16,-.0255,.0546,-.0369,-.0931,.144,-.246,-.257,-.106,-.0871,.0689,-.000952,-.103,.16
11,2022,9,23,-.229,-.0731,-.205,-.256,-.093,-.462,-.262,-.289,-.292,-.157,-.198,-.24,-.169
12,2021,10,1,-.208,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,10,8,-.174,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,10,15,-.116,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,10,22,-.0978,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,10,29,-.132,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,11,5,-.218,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,11,12,-.221,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,11,19,-.0668,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,11,26,.114,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,12,3,-.0918,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,12,10,-.0162,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,12,17,.0801,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,12,24,-.144,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,12,31,-.362,.,.,.,.,.,.,.,.,.,.,.,.
12,2022,1,7,-.284,.,.,.,.,.,.,.,.,.,.,.,.
12,2022,1,14,-.0897,.,.,.,.,.,.,.,.,.,.,.,.
12,2022,1,21,-.15,.,.,.,.,.,.,.,.,.,.,.,.
12,2022,1,28,.165,.,.,.,.,.,.,.,.,.,.,.,.
12,2022,2,4,.42,.,.,.,.,.,.,.,.,.,.,.,.
12,2022,2,11,.29,.,.,.,.,.,.,.,.,.,.,.,.
12,2022,2,18,.0612,.,.,.,.,.,.,.,.,.,.,.,.
12,2022,2,25,.2,.,.,.,.,.,.,.,.,.,.,.,.
12,2022,3,4,.188,.,.,.,.,.,.,.,.,.,.,.,.
12,2022,3,11,.275,.,.,.,.,.,.,.,.,.,.,.,.
12,2022,3,18,.126,.,.,.,.,.,.,.,.,.,.,.,.
12,2022,3,25,.0591,.,.,.,.,.,.,.,.,.,.,.,.
12,2022,4,1,.012,.397,-.0675,-.376,.35,-.0115,.183,.0866,.0778,.0559,-.0118,-.0842,.241
12,2022,4,8,.0683,.184,.0203,-.295,.481,-.0919,.0286,.0881,.0935,.118,.0559,-.0237,.36
12,2022,4,15,.0631,.13,.0468,-.271,.57,-.0851,.08,.0458,.0427,.266,.0637,-.0562,.299
12,2022,4,22,.212,.617,.242,-.274,.471,.0483,.109,.232,.243,.306,.204,.136,.368
12,2022,4,29,.248,.489,.254,-.184,.479,.293,.417,.324,.316,.435,.233,.141,.319
12,2022,5,6,.154,.254,.285,-.0863,.375,.233,.4,.201,.183,.224,.152,.0911,.332
12,2022,5,13,.149,.432,.116,-.154,.288,.0842,.143,.161,.163,.279,.165,.109,.233
12,2022,5,20,.21,.422,.264,-.162,.305,.0894,.171,.121,.117,.288,.246,.208,.366
12,2022,5,27,.214,.3,.145,-.175,.33,.301,.343,.159,.142,.223,.244,.217,.433
12,2022,6,3,-.0411,.174,-.0311,-.377,.21,-.0286,.0229,-.0751,-.0841,-.018,-.023,-.0584,.158
