cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
6,2022,1,7,-.0962,-.213,-.224,-.268,-.171,.117,.383,.121,.0956,-.0754,-.184,-.258,-.182
6,2022,1,14,.00441,.211,.0257,-.138,.0112,-.153,-.058,.0229,.0306,.0461,-.0107,-.0744,.0811
6,2022,1,21,-.0346,-.0742,-.127,-.175,-.0193,-.0902,-.0109,-.0349,-.0372,.0591,-.0385,-.136,.0743
6,2022,1,28,.126,.224,.111,.0174,.0801,-.00744,.00589,.0896,.0975,.191,.147,.0982,.218
6,2022,2,4,.436,.827,.367,.29,.413,.681,.81,.521,.494,.416,.414,.337,.69
6,2022,2,11,.292,.355,.282,.0883,.239,.232,.235,.374,.387,.27,.255,.218,.354
6,2022,2,18,.0231,.253,-.0546,-.0505,-.0193,.106,.228,.0676,.0524,.0249,-.0102,-.0308,-.0212
6,2022,2,25,.227,.195,.0597,.295,.187,.273,.46,.299,.284,.223,.185,.158,.186
6,2022,3,4,.204,.0489,.0427,.0389,.232,.48,.924,.46,.416,.261,.109,-.00711,.16
6,2022,3,11,.313,.183,.142,.228,.415,.493,.817,.445,.409,.4,.248,.142,.261
6,2022,3,18,.144,.0385,.0359,-.0743,.183,.402,.272,.296,.299,.244,.0799,-.0579,.179
6,2022,3,25,.138,.0768,.0099,-.0482,.164,.462,.635,.259,.223,.239,.0839,-.0396,.152
6,2022,4,1,.0439,.0313,-.11,-.111,.107,.234,.174,.13,.126,.0937,.00511,-.0959,.154
6,2022,4,8,.133,.0199,-.0625,-.0331,.191,.207,.228,.223,.223,.124,.0944,.0189,.296
7,2021,4,16,.167,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,4,23,.0475,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,4,30,.00949,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,5,7,.108,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,5,14,.112,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,5,21,-.123,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,5,28,-.00124,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,6,4,-.0526,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,6,11,.101,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,6,18,-.0931,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,6,25,.023,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,7,2,-.000206,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,7,9,-.154,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,7,16,.126,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,7,23,.0871,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,7,30,.0241,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,8,6,.066,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,8,13,-.0838,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,8,20,.0721,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,8,27,.15,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,9,3,.04,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,9,10,-.0668,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,9,17,-.0113,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,9,24,.23,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,10,1,.346,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,10,8,.204,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,10,15,.404,.903,.514,-.00629,.909,.696,1.11,.645,.606,.489,.29,.152,.524
7,2021,10,22,.249,.703,.206,-.0908,.583,.277,.642,.431,.413,.323,.18,.0748,.388
7,2021,10,29,.118,.4,.0959,-.0778,.446,.131,.453,.195,.173,.227,.0991,.0293,.139
7,2021,11,5,-.0676,-.0271,.000297,-.277,.0265,.124,.453,.11,.0804,-.00454,-.135,-.203,-.113
7,2021,11,12,-.0213,-.0863,-.0258,-.31,.207,.134,.522,.175,.146,.00658,-.0954,-.173,.0666
7,2021,11,19,.173,.414,.121,-.103,.414,.521,.926,.306,.253,.242,.125,.0419,.28
7,2021,11,26,.156,.227,.171,-.167,.74,.311,.434,.157,.133,.23,.17,.0971,.423
7,2021,12,3,.0113,.0284,.104,-.071,.202,.152,.478,.126,.0955,.0551,-.033,-.0898,.0457
7,2021,12,10,.166,.206,.388,-.0827,.294,.309,.532,.356,.341,.223,.11,.037,.21
7,2021,12,17,.195,.157,.043,-.0265,.212,.393,.727,.304,.267,.195,.172,.152,.224
7,2021,12,24,-.0545,-.0937,-.0567,-.288,.25,.0312,.191,.0127,-.00256,.0377,-.0706,-.154,.11
7,2021,12,31,-.347,-.446,-.406,-.496,-.0745,-.278,-.0638,-.245,-.261,-.224,-.378,-.456,-.37
7,2022,1,7,-.12,-.117,-.25,-.354,.309,.115,.396,.0758,.0484,.00472,-.199,-.32,-.0776
7,2022,1,14,.19,.279,.216,-.0414,.328,.333,.904,.329,.28,.208,.138,.0823,.259
7,2022,1,21,.0481,.152,.134,-.124,.233,.175,.595,.183,.148,.113,.00108,-.0698,.093
7,2022,1,28,.245,.263,.352,.0544,.36,.253,.456,.437,.436,.203,.154,.0964,.357
7,2022,2,4,.229,.239,.193,-.0328,.512,.28,.5,.492,.491,.269,.11,-.0045,.33
7,2022,2,11,.34,.529,.415,.0018,.53,.504,.812,.431,.398,.372,.321,.28,.413
7,2022,2,18,.0288,.269,.0721,-.258,.132,.281,.393,.191,.174,-.0186,-.0292,-.0417,.0149
7,2022,2,25,.327,.551,.511,-.00045,.491,.488,.778,.417,.387,.362,.305,.25,.471
7,2022,3,4,.516,.649,.647,.148,.658,1.16,1.94,.833,.739,.472,.404,.331,.642
7,2022,3,11,.223,.411,.199,-.125,.337,.58,1,.423,.373,.236,.156,.0916,.308
7,2022,3,18,.236,.412,.183,.0301,.389,.498,.737,.376,.345,.302,.197,.129,.3
7,2022,3,25,.29,.359,.344,-.105,.372,.942,1.39,.596,.528,.289,.184,.124,.231
7,2022,4,1,.322,.476,.351,.11,.648,.671,1.05,.442,.391,.373,.28,.195,.519
7,2022,4,8,.321,.369,.312,.158,.755,.444,.626,.371,.35,.33,.309,.264,.518
8,2021,4,16,.141,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,4,23,.126,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,4,30,.00883,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,5,7,.0563,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,5,14,.238,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,5,21,.0626,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,5,28,.04,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,6,4,-.0786,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,6,11,.269,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,6,18,-.0752,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,6,25,.0559,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,7,2,-.0979,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,7,9,-.276,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,7,16,.0933,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,7,23,.0382,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,7,30,.00653,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,8,6,-.0176,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,8,13,-.0107,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,8,20,-.0197,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,8,27,-.0503,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,9,3,-.0771,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,9,10,-.135,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,9,17,-.14,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,9,24,-.106,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,10,1,-.207,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,10,8,-.136,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,10,15,.00238,.0353,.0782,-.04,-.192,-.0605,.12,.0985,.0964,.0431,-.0667,-.0741,-.355
8,2021,10,22,-.0171,.0125,.0366,.0188,-.226,-.034,.335,.139,.12,-.0532,-.107,-.0926,-.304
8,2021,10,29,-.253,-.252,-.247,-.308,-.316,-.223,-.115,-.206,-.215,-.272,-.282,-.235,-.445
8,2021,11,5,-.0171,.0764,.0674,-.0482,-.176,.0952,.281,.107,.0896,-.0616,-.0812,-.0138,-.331
8,2021,11,12,.00023,-.0239,.0891,.169,-.0726,-.0571,.252,.12,.107,.0275,-.065,-.1,-.225
8,2021,11,19,-.0711,.0536,.0276,.0286,-.219,-.0896,.178,-.00264,-.0205,-.118,-.125,-.105,-.204
8,2021,11,26,-.0665,.0353,-.0231,-.071,-.189,-.0965,.12,-.0497,-.0664,-.128,-.0801,.0116,-.21
8,2021,12,3,.14,.336,.104,.149,.0723,.106,.364,.153,.133,.157,.129,.114,.0951
8,2021,12,10,.103,.236,.145,.193,.0359,-.127,.12,.0888,.0857,.0984,.111,.151,.0289
8,2021,12,17,.181,.00342,.0873,.153,.0775,.17,.433,.239,.22,.208,.156,.198,-.113
8,2021,12,24,-.0628,-.165,-.0611,-.131,-.0897,-.161,.0269,-.0193,-.0239,-.0655,-.0987,-.119,-.135
8,2021,12,31,-.329,-.416,-.307,-.336,-.411,-.268,-.0807,-.255,-.273,-.281,-.368,-.401,-.519
8,2022,1,7,-.0334,-.0285,-.115,-.133,-.151,.0267,.374,.118,.093,-.0675,-.118,-.107,-.293
8,2022,1,14,.147,.464,.245,.331,-.0593,-.0314,.276,.145,.132,.125,.146,.248,-.0942
8,2022,1,21,.0853,.104,.151,.179,-.089,-.0477,.0954,.0536,.0495,.047,.109,.228,-.0593
8,2022,1,28,.106,.259,.257,.171,-.168,.0284,.134,.158,.16,.0613,.0848,.191,-.155
8,2022,2,4,.2,.478,.212,.288,-.00947,.0593,.276,.158,.146,.0665,.226,.389,.205
8,2022,2,11,.477,.624,.308,.509,.682,.224,.311,.337,.34,.416,.585,.884,.2
8,2022,2,18,.103,.145,.127,.205,.0277,.0439,.208,.0822,.0698,.0548,.118,.216,.0142
8,2022,2,25,.31,.678,.426,.44,.161,.17,.438,.285,.27,.231,.327,.5,.101
8,2022,3,4,.217,.181,.131,.453,.167,.181,.335,.194,.18,.191,.226,.349,-.0335
8,2022,3,11,.367,.195,.321,.494,.199,.305,.545,.396,.382,.308,.342,.453,.113
8,2022,3,18,.264,.45,.165,.295,.0552,.33,.702,.393,.363,.202,.196,.259,-.0023
8,2022,3,25,.252,.4,.274,.231,.236,.217,.726,.318,.278,.202,.218,.267,.121
8,2022,4,1,.172,.14,.0529,.107,.0983,.289,.555,.242,.211,.047,.114,.193,.0785
8,2022,4,8,.191,.168,.341,.277,-.00427,.144,.413,.235,.217,.0548,.162,.315,.0234
9,2021,4,16,.157,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,4,23,-.0107,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,4,30,-.00355,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,5,7,.0134,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,5,14,.107,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,5,21,-.0736,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,5,28,.0319,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,6,4,.0216,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,6,11,.187,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,6,18,-.0214,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,6,25,.0329,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,7,2,.156,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,7,9,-.229,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,7,16,.135,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,7,23,.0786,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,7,30,.118,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,8,6,.267,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,8,13,.0314,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,8,20,.076,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,8,27,.0854,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,9,3,-.0123,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,9,10,-.124,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,9,17,.139,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,9,24,.0944,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,10,1,.00635,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,10,8,.0651,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,10,15,.15,.106,.0846,-.0717,.0513,.254,.199,.492,.514,.193,.0198,-.0452,-.116
9,2021,10,22,.154,.081,.155,-.0559,.0724,.139,.384,.44,.444,.151,.0356,-.0287,.0414
9,2021,10,29,-.114,-.185,-.0964,-.156,-.127,-.142,.106,.0682,.0654,-.0978,-.17,-.195,-.235
9,2021,11,5,-.0000825,.0241,.0729,-.153,-.0632,.156,.374,.273,.265,-.0364,-.0957,-.124,-.113
9,2021,11,12,-.15,-.077,-.0294,-.141,-.14,-.26,-.0597,-.00908,-.00533,-.151,-.207,-.248,-.155
9,2021,11,19,-.017,.0921,.0811,-.0538,-.08,.0464,.0183,.19,.202,-.0507,-.0964,-.123,-.0904
9,2021,11,26,.0307,.0146,-.00353,-.0552,.0527,-.0127,.135,.255,.264,.000818,-.0551,-.104,.0312
9,2021,12,3,.18,.509,.15,-.06,.232,.31,.35,.452,.46,.163,.0857,.00943,.242
9,2021,12,10,.117,.177,.201,-.0614,.108,.331,.311,.406,.413,.188,.0257,-.0595,.0107
9,2021,12,17,.199,.0857,.127,-.06,.201,.232,.33,.321,.321,.23,.174,.164,.0823
9,2021,12,24,-.0379,.0352,.0964,-.134,.124,.0409,.0621,.0655,.0658,.127,-.0713,-.186,-.0414
9,2021,12,31,-.426,-.404,-.307,-.51,-.36,-.376,-.352,-.303,-.299,-.378,-.463,-.513,-.446
9,2022,1,7,-.146,-.0723,-.174,-.355,-.11,-.0292,.242,.0303,.0145,-.072,-.214,-.284,-.247
9,2022,1,14,.032,.185,.0693,-.000172,-.0546,-.0402,-.0499,.129,.143,-.00286,-.0108,-.00396,-.0618
9,2022,1,21,.373,.879,.49,.0321,.388,.484,.695,.5,.485,.419,.336,.302,.288
9,2022,1,28,.461,.765,.638,.35,.314,.255,.228,.501,.521,.501,.457,.455,.355
9,2022,2,4,.421,.595,.424,.2,.59,.821,1.01,.662,.636,.363,.326,.248,.596
9,2022,2,11,.263,.536,.337,.226,.19,.137,.432,.348,.342,.247,.24,.244,.208
9,2022,2,18,.287,1.42,.235,.11,.23,.323,.462,.31,.299,.253,.26,.263,.261
9,2022,2,25,.349,1.37,.323,.182,.192,.474,.535,.385,.373,.311,.332,.36,.257
9,2022,3,4,.115,.838,.067,-.0236,.00431,.327,.525,.2,.176,.0581,.0754,.0744,.123
9,2022,3,11,.179,1.21,.176,.0266,.104,.231,.691,.238,.204,.172,.159,.158,.128
9,2022,3,18,.431,.857,.324,.18,.656,1.13,1.08,.707,.68,.537,.344,.221,.429
9,2022,3,25,.253,1.26,.216,.104,.199,.656,.671,.454,.438,.257,.187,.138,.235
9,2022,4,1,.259,1.36,.257,.0782,.0877,.647,.973,.388,.345,.193,.198,.175,.321
9,2022,4,8,.271,1.63,.18,-.0387,.203,.552,.89,.399,.363,.152,.2,.199,.323
10,2021,4,16,.135,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,4,23,.162,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,4,30,-.00517,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,5,7,.174,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,5,14,.124,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,5,21,-.0241,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,5,28,.0299,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,6,4,-.0524,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,6,11,.109,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,6,18,-.0306,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,6,25,-.00725,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,7,2,-.0869,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,7,9,-.29,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,7,16,.159,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,7,23,-.0217,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,7,30,.0376,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,8,6,.136,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,8,13,-.0755,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,8,20,.143,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,8,27,.253,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,9,3,.127,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,9,10,-.099,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,9,17,.0732,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,9,24,-.0233,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,10,1,-.071,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,10,8,-.000521,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,10,15,.149,.158,-.0687,-.0125,.0656,.875,.874,.459,.417,.016,-.0784,-.155,-.0876
10,2021,10,22,.0788,-.106,.0954,-.2,.158,.486,.327,.227,.217,.111,-.0217,-.133,-.0197
10,2021,10,29,-.129,-.265,-.0905,-.32,.211,-.0323,.0717,-.0731,-.0878,.0651,-.151,-.325,-.18
10,2021,11,5,.00589,-.205,-.0984,-.242,.139,.191,.363,.116,.0903,.0793,-.069,-.188,-.0903
10,2021,11,12,-.0374,-.115,-.102,-.291,.238,.0705,.475,.0426,-.00148,.0636,-.0886,-.241,.021
10,2021,11,19,.0882,.0283,.0381,-.238,.219,.606,.758,.181,.122,.152,.0238,-.104,.113
10,2021,11,26,.0541,-.0202,-.0311,-.272,.403,.244,.291,.103,.0835,.171,.0163,-.17,.265
10,2021,12,3,.0169,-.00173,.0124,-.219,.344,.12,.305,.0824,.0597,.134,-.0497,-.252,.162
10,2021,12,10,.251,.0583,.345,-.0969,.56,.402,.682,.406,.378,.348,.14,-.0587,.244
10,2021,12,17,.0805,-.0595,.0163,-.137,.235,.311,.65,.187,.14,.116,-.00332,-.109,.021
10,2021,12,24,-.0249,-.0549,-.164,-.341,.326,.0837,.265,-.0138,-.0421,.077,-.0564,-.266,.371
10,2021,12,31,-.216,-.482,-.249,-.344,.129,-.0396,.121,-.169,-.198,-.0726,-.243,-.422,-.0849
10,2022,1,7,-.0218,-.217,-.172,-.289,.186,.228,.381,.106,.0785,.116,-.116,-.3,-.161
10,2022,1,14,.193,.195,.155,-.00625,.487,.41,.776,.268,.216,.266,.134,-.04,.412
10,2022,1,21,.0349,.0768,-.043,-.166,.201,.135,.381,.102,.0734,.0763,-.0259,-.151,.146
10,2022,1,28,.189,.165,.38,-.0562,.398,.325,.381,.193,.174,.328,.181,-.0014,.437
10,2022,2,4,.244,.0607,.273,.0766,.62,.298,.538,.338,.318,.355,.179,-.0207,.407
10,2022,2,11,.332,.356,.39,.0516,.537,.476,.592,.384,.363,.462,.304,.137,.458
10,2022,2,18,.0791,.0583,.042,-.137,.237,.341,.493,.164,.131,.148,.0217,-.11,.138
10,2022,2,25,.381,.664,.71,.0453,.43,.546,.619,.346,.319,.442,.401,.328,.575
10,2022,3,4,.556,.093,.691,.33,.506,1.57,1.98,.828,.707,.506,.38,.23,.572
10,2022,3,11,.375,.165,.186,.166,.554,1.05,1.4,.604,.523,.37,.223,.041,.483
10,2022,3,18,.351,.368,.246,.109,.523,.783,.91,.448,.401,.455,.28,.109,.388
10,2022,3,25,.382,.34,.493,.0219,.398,1,1.35,.635,.562,.41,.215,.0397,.271
10,2022,4,1,.369,.433,.53,-.0188,.723,.653,.888,.432,.385,.502,.323,.121,.548
10,2022,4,8,.409,.215,.36,.492,.792,.458,.7,.416,.387,.472,.39,.278,.575
11,2021,4,16,.152,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,4,23,-.0781,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,4,30,-.0263,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,5,7,.0302,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,5,14,.0268,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,5,21,-.182,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,5,28,.0448,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,6,4,-.0987,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,6,11,.296,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,6,18,.0939,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,6,25,-.0913,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,7,2,-.121,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,7,9,.0862,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,7,16,.0282,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,7,23,-.117,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,7,30,-.0283,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,8,6,.18,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,8,13,-.19,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,8,20,.0215,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,8,27,.0582,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,9,3,-.078,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,9,10,-.119,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,9,17,-.00292,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,9,24,-.0156,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,10,1,-.0843,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,10,8,-.104,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,10,15,.00773,.162,.114,-.0834,.0778,-.216,-.149,.0411,.0643,-.00553,-.0131,-.0442,.0775
11,2021,10,22,-.0575,.0216,.115,-.286,.0436,-.21,.0099,.0174,.0183,-.0217,-.0904,-.161,-.0424
11,2021,10,29,-.104,-.131,.139,-.201,-.0184,-.388,-.495,-.195,-.158,-.0837,-.0482,-.0318,.000566
11,2021,11,5,.0118,-.0896,.148,-.255,.175,-.111,.0842,.0724,.0709,.0969,-.00959,-.127,.0934
11,2021,11,12,-.137,-.0608,.0746,-.166,-.0265,-.225,-.327,-.134,-.111,-.104,-.131,-.191,.00509
11,2021,11,19,-.0433,-.197,.18,-.143,.232,-.334,-.322,-.127,-.103,.021,.00446,-.043,.127
11,2021,11,26,-.124,-.0814,.152,-.149,.0355,-.351,-.361,-.197,-.177,-.119,-.088,-.0875,.00509
11,2021,12,3,-.228,-.246,-.115,-.315,-.117,-.274,-.114,-.217,-.229,-.257,-.253,-.283,-.126
11,2021,12,10,.073,.153,.258,.0464,.335,-.0394,-.0743,.0131,.0237,.21,.0979,-.0201,.186
11,2021,12,17,.107,-.0443,.279,-.0401,.139,-.113,-.0446,.0217,.0298,.152,.166,.178,.161
11,2021,12,24,-.0798,.12,-.0338,-.139,.0346,-.289,-.262,-.0872,-.0658,-.0689,-.0831,-.13,.0436
11,2021,12,31,-.246,-.209,-.0731,-.357,-.0804,-.37,-.376,-.244,-.227,-.157,-.221,-.279,-.205
11,2022,1,7,-.0555,.034,-.163,-.256,.0966,.0901,.0446,.0648,.0673,.00111,-.108,-.202,-.0968
11,2022,1,14,.0936,.364,.233,-.0192,.246,-.12,-.183,.0848,.118,.118,.097,.0893,.0594
11,2022,1,21,-.0367,.0216,.0212,-.00244,.0589,-.199,-.173,-.0274,-.00953,.0365,-.0257,-.0986,.0504
11,2022,1,28,.115,.232,.595,-.0848,.284,-.169,-.099,.0282,.0437,.164,.175,.167,.236
11,2022,2,4,.0278,.191,.326,-.082,.202,-.218,-.173,-.0133,.0062,.115,.0592,-.00526,.125
11,2022,2,11,.259,.335,.447,.0687,.577,.143,.144,.213,.222,.345,.29,.253,.261
11,2022,2,18,-.00944,.261,.247,-.17,.12,-.0694,-.124,.00714,.0231,-.0424,-.0166,-.0343,.127
11,2022,2,25,.285,.438,.907,.0143,.427,.114,.243,.214,.211,.252,.331,.347,.519
11,2022,3,4,.237,.442,.334,.0548,.56,.0938,.188,.228,.232,.289,.268,.191,.485
11,2022,3,11,.117,.401,.295,-.0122,.167,-.0075,.0545,.114,.121,.141,.117,.0603,.252
11,2022,3,18,.136,.615,-.0809,.0157,.278,.195,.213,.251,.255,.21,.0777,-.0547,.154
11,2022,3,25,.162,.335,.284,-.00942,.218,.36,.386,.226,.206,.226,.137,.00464,.351
11,2022,4,1,.226,.331,.274,-.0262,.485,.231,.198,.22,.222,.306,.228,.0689,.576
11,2022,4,8,.39,.211,.23,.0687,.97,.248,.465,.421,.415,.548,.396,.183,.714
12,2021,4,16,.0249,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,4,23,-.0652,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,4,30,-.0354,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,5,7,-.016,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,5,14,-.0615,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,5,21,-.218,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,5,28,-.0269,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,6,4,-.0666,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,6,11,.245,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,6,18,-.204,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,6,25,-.175,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,7,2,-.151,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,7,9,-.236,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,7,16,-.00745,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,7,23,-.0518,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,7,30,-.166,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,8,6,.00369,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,8,13,-.197,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,8,20,-.0899,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,8,27,-.0538,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,9,3,-.179,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,9,10,-.222,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,9,17,-.108,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,9,24,-.201,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,10,1,-.208,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,10,8,-.174,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,10,15,-.116,.159,.0716,-.397,.0213,-.188,-.0229,.0487,.0553,-.0571,-.174,-.263,.0638
