cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
7,2021,8,27,.15,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,9,3,.0401,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,9,10,-.0668,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,9,17,-.0113,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,9,24,.23,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,10,1,.346,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,10,8,.203,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,10,15,.403,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,10,22,.248,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,10,29,.118,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,11,5,-.0677,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,11,12,-.0212,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,11,19,.173,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,11,26,.156,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,12,3,.0111,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,12,10,.166,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,12,17,.195,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,12,24,-.0551,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,12,31,-.347,.,.,.,.,.,.,.,.,.,.,.,.
7,2022,1,7,-.12,.,.,.,.,.,.,.,.,.,.,.,.
7,2022,1,14,.188,.,.,.,.,.,.,.,.,.,.,.,.
7,2022,1,21,.0417,.,.,.,.,.,.,.,.,.,.,.,.
7,2022,1,28,.245,.,.,.,.,.,.,.,.,.,.,.,.
7,2022,2,4,.225,.,.,.,.,.,.,.,.,.,.,.,.
7,2022,2,11,.336,.,.,.,.,.,.,.,.,.,.,.,.
7,2022,2,18,.0233,.2,.0721,-.258,.129,.273,.377,.188,.172,-.0185,-.035,-.0505,.00882
7,2022,2,25,.319,.44,.511,-.000899,.48,.48,.775,.414,.384,.361,.294,.234,.449
7,2022,3,4,.486,.578,.646,.147,.652,1.15,1.81,.748,.658,.472,.394,.32,.603
7,2022,3,11,.209,.317,.199,-.125,.304,.573,.998,.41,.36,.233,.141,.0688,.304
7,2022,3,18,.225,.36,.183,.0265,.331,.497,.737,.375,.344,.279,.181,.121,.246
7,2022,3,25,.279,.287,.344,-.105,.364,.894,1.3,.572,.509,.284,.176,.114,.226
7,2022,4,1,.285,.422,.279,-.0499,.648,.669,1.05,.44,.388,.36,.234,.133,.466
7,2022,4,8,.28,.293,.222,.0108,.734,.444,.626,.367,.344,.319,.257,.193,.455
7,2022,4,15,.0476,.222,.0537,-.179,.218,.198,.51,.0819,.0453,.0874,.0382,-.00151,.13
7,2022,4,22,.338,.533,.436,-.0949,.53,.872,1.07,.482,.432,.468,.304,.21,.377
7,2022,4,29,.338,.597,.414,.0225,.595,.819,1.4,.565,.493,.394,.261,.19,.289
7,2022,5,6,.782,.91,.652,.4,.879,1.99,2.08,1.17,1.05,.726,.673,.65,.654
7,2022,5,13,.683,.995,.541,.397,.95,1.08,1.26,.896,.865,.669,.633,.586,.809
7,2022,5,20,1.1,.961,1.1,.756,.874,1.69,1.69,.815,.74,.784,1.29,1.5,1.51
7,2022,5,27,.631,.709,.622,.197,.716,.775,.989,.539,.501,.617,.707,.741,.776
7,2022,6,3,.0994,.349,.144,-.128,.202,.316,.466,.108,.0777,.111,.123,.113,.219
7,2022,6,10,.491,.778,.746,.299,.723,.219,.28,.295,.296,.586,.604,.577,.82
7,2022,6,17,.568,.464,.655,.275,1.4,.369,.283,.35,.356,.991,.705,.541,.842
7,2022,6,24,.645,.568,.85,.412,.824,.208,.251,.251,.251,.746,.85,.882,.968
7,2022,7,1,.411,.614,.564,.149,.701,.0959,.132,.268,.279,.591,.5,.423,.687
7,2022,7,8,.447,.438,.542,.243,.949,.581,.623,.465,.452,.656,.464,.343,.625
7,2022,7,15,1.02,.996,.946,.329,.808,2.3,2.08,1.48,1.47,.699,.656,.638,.639
7,2022,7,22,.735,.998,.886,.434,.989,1.07,1.22,.772,.733,.795,.764,.724,.916
7,2022,7,29,.432,.486,.53,.0832,1.02,.565,.551,.294,.272,.695,.504,.346,.885
7,2022,8,5,.539,.806,.733,.233,.933,.316,.507,.375,.363,.688,.645,.598,.803
7,2022,8,12,.335,.736,.664,.0337,.697,.134,.478,.173,.147,.455,.429,.385,.607
8,2021,8,20,-.0196,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,8,27,-.0503,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,9,3,-.0769,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,9,10,-.135,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,9,17,-.14,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,9,24,-.106,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,10,1,-.207,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,10,8,-.136,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,10,15,.00223,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,10,22,-.017,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,10,29,-.254,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,11,5,-.017,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,11,12,.000231,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,11,19,-.0711,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,11,26,-.0663,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,12,3,.14,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,12,10,.104,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,12,17,.181,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,12,24,-.0628,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,12,31,-.329,.,.,.,.,.,.,.,.,.,.,.,.
8,2022,1,7,-.0333,.,.,.,.,.,.,.,.,.,.,.,.
8,2022,1,14,.147,.,.,.,.,.,.,.,.,.,.,.,.
8,2022,1,21,.0824,.,.,.,.,.,.,.,.,.,.,.,.
8,2022,1,28,.105,.,.,.,.,.,.,.,.,.,.,.,.
8,2022,2,4,.201,.,.,.,.,.,.,.,.,.,.,.,.
8,2022,2,11,.473,.,.,.,.,.,.,.,.,.,.,.,.
8,2022,2,18,.101,.145,.123,.203,.0247,.0404,.198,.0795,.0678,.0531,.116,.212,.012
8,2022,2,25,.307,.678,.426,.44,.16,.164,.423,.282,.268,.23,.326,.498,.0986
8,2022,3,4,.211,.181,.127,.447,.154,.177,.32,.191,.178,.186,.218,.345,-.0599
8,2022,3,11,.361,.172,.321,.494,.187,.3,.54,.393,.379,.305,.334,.438,.117
8,2022,3,18,.256,.45,.16,.254,.0373,.328,.697,.393,.363,.197,.181,.238,-.0286
8,2022,3,25,.249,.4,.274,.231,.233,.206,.702,.311,.272,.203,.217,.266,.113
8,2022,4,1,.172,.14,.0529,.107,.0983,.289,.555,.243,.212,.0466,.114,.193,.0765
8,2022,4,8,.188,.14,.341,.277,-.0147,.144,.413,.235,.218,.0551,.158,.306,.023
8,2022,4,15,.0654,.213,.0981,.058,-.083,.00107,.267,.136,.123,.0291,.022,.0515,-.0839
8,2022,4,22,.107,.332,.319,.118,-.144,.0764,.315,.192,.18,.0466,.0537,.107,-.082
8,2022,4,29,.456,.706,.518,.636,.235,.374,.687,.431,.405,.462,.473,.494,.441
8,2022,5,6,.578,.633,.451,.812,.517,.428,1.02,.623,.583,.545,.562,.703,.2
8,2022,5,13,.536,.674,.451,.812,.546,.265,.716,.518,.498,.487,.543,.668,.336
8,2022,5,20,.886,1.15,.822,1.18,.371,.444,.633,.449,.431,.54,1.19,2.02,.622
8,2022,5,27,.553,.856,.748,.77,.338,.39,.746,.458,.429,.374,.612,.987,.198
8,2022,6,3,.211,.35,.0963,.347,.0685,.313,.296,.19,.18,.151,.228,.366,.0433
8,2022,6,10,.362,.501,.292,.561,.217,.249,.804,.333,.286,.269,.391,.553,.268
8,2022,6,17,.385,.761,.393,.556,.157,.284,.565,.441,.429,.232,.363,.53,.25
8,2022,6,24,.247,.51,.156,.383,-.0199,.0173,.281,.0491,.0262,.154,.39,.732,.0636
8,2022,7,1,.335,.368,.315,.388,.0455,.153,.311,.276,.273,.211,.382,.649,.0931
8,2022,7,8,.142,.277,.111,.154,-.00204,.111,.511,.25,.224,.0245,.0717,.166,-.0691
8,2022,7,15,.465,.628,.543,.553,.409,.272,.423,.452,.455,.431,.493,.599,.36
8,2022,7,22,.389,.701,.321,.598,.282,.229,.57,.375,.356,.367,.414,.544,.171
8,2022,7,29,.256,.469,.18,.316,.275,.152,.711,.221,.172,.329,.294,.301,.176
8,2022,8,5,.609,1.03,.388,.745,.494,.601,.697,.52,.502,.525,.677,.872,.543
8,2022,8,12,.302,.446,.156,.329,.272,.271,.379,.309,.302,.322,.308,.344,.161
9,2021,8,20,.0762,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,8,27,.0854,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,9,3,-.0122,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,9,10,-.124,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,9,17,.139,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,9,24,.0945,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,10,1,.00645,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,10,8,.0652,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,10,15,.15,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,10,22,.154,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,10,29,-.114,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,11,5,.0000206,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,11,12,-.15,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,11,19,-.017,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,11,26,.0308,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,12,3,.18,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,12,10,.117,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,12,17,.199,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,12,24,-.0383,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,12,31,-.426,.,.,.,.,.,.,.,.,.,.,.,.
9,2022,1,7,-.146,.,.,.,.,.,.,.,.,.,.,.,.
9,2022,1,14,.0321,.,.,.,.,.,.,.,.,.,.,.,.
9,2022,1,21,.372,.,.,.,.,.,.,.,.,.,.,.,.
9,2022,1,28,.458,.,.,.,.,.,.,.,.,.,.,.,.
9,2022,2,4,.417,.,.,.,.,.,.,.,.,.,.,.,.
9,2022,2,11,.258,.,.,.,.,.,.,.,.,.,.,.,.
9,2022,2,18,.232,.4,.233,.108,.23,.323,.462,.298,.285,.224,.192,.168,.223
9,2022,2,25,.304,.533,.323,.182,.192,.474,.535,.372,.36,.289,.272,.277,.211
9,2022,3,4,.066,.00356,.0623,-.0263,.00383,.327,.525,.177,.151,.0349,.0145,-.0134,.0913
9,2022,3,11,.12,.231,.176,.0266,.0647,.231,.691,.229,.195,.134,.0813,.048,.102
9,2022,3,18,.393,.335,.322,.168,.62,1.13,1.08,.696,.668,.503,.296,.166,.376
9,2022,3,25,.206,.361,.216,.104,.198,.656,.671,.446,.43,.223,.125,.0545,.205
9,2022,4,1,.226,.737,.257,.0782,.0872,.647,.973,.381,.337,.175,.157,.124,.265
9,2022,4,8,.201,.34,.177,-.0387,.186,.552,.89,.386,.349,.106,.109,.0811,.247
9,2022,4,15,.157,.269,.14,-.0607,.176,.555,.744,.26,.224,.247,.122,.0552,.12
9,2022,4,22,.245,.34,.341,.0823,.361,.463,.423,.27,.259,.306,.241,.197,.284
9,2022,4,29,.416,.699,.449,.223,.589,.636,1.04,.541,.504,.554,.375,.265,.431
9,2022,5,6,.448,.547,.486,.49,.288,.756,1.13,.653,.618,.344,.383,.411,.352
9,2022,5,13,.627,.694,.568,.537,.683,1.04,1.42,.998,.967,.461,.502,.482,.693
9,2022,5,20,.625,.8,1.35,.654,.31,.448,.657,.463,.449,.472,.701,.843,.623
9,2022,5,27,.693,.866,.642,.409,.607,.799,1.04,.683,.657,.463,.71,.892,.496
9,2022,6,3,.214,.509,.358,-.0414,.188,.519,.447,.406,.403,.127,.163,.198,.0933
9,2022,6,10,.616,.83,.496,.341,.668,.585,.837,.739,.732,.53,.592,.649,.482
9,2022,6,17,.452,.636,.471,.172,.609,.621,.827,.583,.565,.412,.411,.384,.534
9,2022,6,24,.414,.742,.441,.0562,.47,.412,.827,.384,.351,.352,.429,.499,.304
9,2022,7,1,.348,.514,.416,.161,.139,.551,.734,.569,.557,.282,.274,.268,.283
9,2022,7,8,.357,1.02,.401,.0521,.416,1.2,1.24,.645,.601,.403,.28,.23,.203
9,2022,7,15,.296,.689,.422,.193,.0757,.339,.476,.403,.398,.178,.256,.306,.22
9,2022,7,22,.391,1.31,.515,.172,.245,.833,1.09,.734,.708,.339,.277,.27,.15
9,2022,7,29,.283,.732,.353,.13,.345,.834,1.23,.4,.339,.369,.247,.14,.434
9,2022,8,5,.486,.836,.485,.346,.605,.911,.681,.8,.809,.425,.394,.359,.479
9,2022,8,12,.107,.677,.148,-.0951,.132,.246,.481,.383,.376,.112,.00842,-.0507,.0207
10,2021,8,20,.143,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,8,27,.252,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,9,3,.126,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,9,10,-.0993,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,9,17,.0712,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,9,24,-.0232,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,10,1,-.0709,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,10,8,-.000561,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,10,15,.149,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,10,22,.0789,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,10,29,-.13,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,11,5,.00521,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,11,12,-.0379,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,11,19,.0861,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,11,26,.0542,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,12,3,.0171,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,12,10,.25,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,12,17,.0795,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,12,24,-.0262,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,12,31,-.216,.,.,.,.,.,.,.,.,.,.,.,.
10,2022,1,7,-.0219,.,.,.,.,.,.,.,.,.,.,.,.
10,2022,1,14,.192,.,.,.,.,.,.,.,.,.,.,.,.
10,2022,1,21,.0174,.,.,.,.,.,.,.,.,.,.,.,.
10,2022,1,28,.188,.,.,.,.,.,.,.,.,.,.,.,.
10,2022,2,4,.238,.,.,.,.,.,.,.,.,.,.,.,.
10,2022,2,11,.324,.,.,.,.,.,.,.,.,.,.,.,.
10,2022,2,18,.0735,.0144,.042,-.139,.234,.333,.484,.159,.126,.147,.0154,-.12,.127
10,2022,2,25,.374,.622,.71,.0453,.411,.54,.614,.344,.316,.44,.389,.315,.524
10,2022,3,4,.505,.0514,.689,.327,.489,1.57,1.89,.723,.604,.501,.36,.214,.483
10,2022,3,11,.356,.105,.186,.166,.503,1.05,1.4,.591,.508,.365,.197,.00203,.439
10,2022,3,18,.335,.303,.244,.0984,.467,.781,.91,.448,.401,.434,.251,.083,.32
10,2022,3,25,.376,.287,.493,.0219,.388,1,1.35,.635,.562,.402,.205,.0276,.26
10,2022,4,1,.352,.4,.376,-.025,.723,.651,.879,.428,.382,.494,.296,.078,.527
10,2022,4,8,.342,.192,.129,.119,.758,.458,.7,.408,.379,.451,.289,.104,.507
10,2022,4,15,.108,.146,.0855,-.0969,.344,.25,.395,.148,.123,.133,.0528,-.0914,.388
10,2022,4,22,.389,.405,.564,.0531,.555,.94,1.04,.465,.406,.58,.346,.168,.263
10,2022,4,29,.398,.504,.348,.105,.723,1.16,1.49,.52,.421,.552,.324,.11,.42
10,2022,5,6,.951,.546,.815,.617,.903,2.3,2.08,1.35,1.18,.975,.692,.459,.673
10,2022,5,13,.67,1.32,.647,.577,.849,.693,.901,.66,.635,.726,.704,.654,.845
10,2022,5,20,1.37,1.01,1.42,1.22,1,1.93,2.08,1.02,.896,.979,1.68,2.21,1.51
10,2022,5,27,.727,.574,.843,.586,.726,.909,1.19,.527,.459,.591,.885,1.09,1.09
10,2022,6,3,.114,.269,.173,-.0688,.303,.345,.489,.0566,.0126,.165,.148,.117,.224
10,2022,6,10,.528,.569,1.09,.506,.846,.2,.0583,.264,.284,.606,.707,.753,.875
10,2022,6,17,.625,.541,.778,.52,1.77,.091,.126,.228,.239,1.17,.912,.598,1.33
10,2022,6,24,.535,.527,.963,.648,.883,-.0176,.161,.123,.119,.716,.828,.901,.921
10,2022,7,1,.453,.581,1.08,.256,.64,-.0176,.143,.155,.156,.707,.661,.594,.788
10,2022,7,8,.554,.44,.793,.461,1.08,.626,.462,.47,.47,.89,.624,.369,.766
10,2022,7,15,1.31,.826,.971,.478,.829,2.3,2.08,1.48,1.47,.74,.645,.54,.752
10,2022,7,22,.776,1.06,1.31,.605,1,.943,1.13,.692,.648,.988,.851,.763,.731
10,2022,7,29,.507,.553,.631,.319,1.16,.524,.43,.274,.258,.897,.665,.339,1.24
10,2022,8,5,.526,.615,.829,.352,.903,.238,.332,.321,.32,.718,.666,.552,.97
10,2022,8,12,.171,.213,.532,-.0516,.634,-.119,.0807,.0193,.013,.434,.279,.0712,.619
11,2021,8,20,.0216,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,8,27,.0581,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,9,3,-.078,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,9,10,-.119,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,9,17,-.00283,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,9,24,-.0157,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,10,1,-.0842,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,10,8,-.104,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,10,15,.00713,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,10,22,-.0576,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,10,29,-.104,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,11,5,.0119,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,11,12,-.137,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,11,19,-.0432,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,11,26,-.124,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,12,3,-.231,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,12,10,.07,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,12,17,.107,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,12,24,-.0801,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,12,31,-.247,.,.,.,.,.,.,.,.,.,.,.,.
11,2022,1,7,-.0571,.,.,.,.,.,.,.,.,.,.,.,.
11,2022,1,14,.0935,.,.,.,.,.,.,.,.,.,.,.,.
11,2022,1,21,-.0434,.,.,.,.,.,.,.,.,.,.,.,.
11,2022,1,28,.114,.,.,.,.,.,.,.,.,.,.,.,.
11,2022,2,4,.0258,.,.,.,.,.,.,.,.,.,.,.,.
11,2022,2,11,.247,.,.,.,.,.,.,.,.,.,.,.,.
11,2022,2,18,-.019,.0752,.244,-.171,.118,-.0732,-.134,.00485,.0218,-.0426,-.0288,-.0583,.121
11,2022,2,25,.27,.302,.907,.0143,.385,.114,.243,.212,.209,.243,.31,.333,.431
11,2022,3,4,.226,.31,.332,.052,.554,.0901,.168,.218,.224,.285,.254,.168,.47
11,2022,3,11,.106,.265,.293,-.0136,.149,-.0131,.0495,.112,.12,.138,.0991,.0283,.239
11,2022,3,18,.122,.495,-.0825,.000349,.246,.193,.213,.249,.253,.2,.0564,-.08,.114
11,2022,3,25,.148,.207,.284,-.00942,.214,.315,.317,.202,.188,.223,.128,-.0119,.345
11,2022,4,1,.222,.277,.274,-.0262,.485,.221,.188,.214,.217,.302,.225,.0654,.57
11,2022,4,8,.383,.116,.23,.0687,.958,.246,.46,.419,.414,.546,.386,.161,.715
11,2022,4,15,.0281,.166,.317,-.148,.197,-.0657,-.0693,.0221,.0333,.0879,.0329,-.0472,.157
11,2022,4,22,.284,.537,.621,.147,.442,.236,.228,.184,.178,.319,.355,.374,.395
11,2022,4,29,.371,.347,1.02,.219,.462,.308,.396,.365,.361,.331,.39,.447,.364
11,2022,5,6,.625,.59,.717,.907,.718,.37,.569,.504,.495,.721,.742,.766,.719
11,2022,5,13,.472,.57,.409,.609,.578,.152,.228,.411,.433,.493,.524,.518,.638
11,2022,5,20,.528,.623,.601,.363,.395,.0075,-.104,.215,.253,.408,.726,1.01,.658
11,2022,5,27,1.01,1.13,.934,1.06,.789,.388,.267,.319,.325,.607,1.41,2.08,1.39
11,2022,6,3,.0483,.351,-.0448,-.00942,.121,.0188,-.203,-.00647,.0175,.0842,.0898,.0908,.103
11,2022,6,10,.482,.813,.515,.466,.604,.235,.0891,.375,.41,.428,.553,.601,.764
11,2022,6,17,.43,.594,.367,.362,.748,.114,.0297,.27,.299,.447,.526,.519,.792
11,2022,6,24,.463,.598,.513,.356,.64,-.075,-.0693,.15,.177,.521,.643,.739,.663
11,2022,7,1,.364,.701,.497,.288,.406,.0863,-.114,.237,.279,.364,.461,.512,.574
11,2022,7,8,.339,.586,.258,.225,.578,.467,.441,.336,.324,.414,.369,.282,.547
11,2022,7,15,.513,.693,.548,.478,.591,1.13,.96,.626,.586,.406,.48,.518,.57
11,2022,7,22,.656,.928,.664,.692,.93,.593,.431,.617,.64,.705,.706,.684,.789
11,2022,7,29,.535,.738,.334,.554,1.04,.266,.223,.336,.35,.693,.666,.563,.959
11,2022,8,5,.457,.582,.431,.438,.948,.195,.0446,.321,.355,.62,.556,.442,.776
11,2022,8,12,.0622,.331,.0683,.228,.0724,-.128,-.099,-.014,-.00363,.0584,.111,.159,.101
12,2021,8,20,-.0897,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,8,27,-.0537,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,9,3,-.179,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,9,10,-.222,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,9,17,-.11,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,9,24,-.201,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,10,1,-.208,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,10,8,-.174,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,10,15,-.116,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,10,22,-.0977,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,10,29,-.132,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,11,5,-.218,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,11,12,-.221,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,11,19,-.0668,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,11,26,.114,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,12,3,-.0918,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,12,10,-.0162,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,12,17,.0801,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,12,24,-.144,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,12,31,-.361,.,.,.,.,.,.,.,.,.,.,.,.
12,2022,1,7,-.284,.,.,.,.,.,.,.,.,.,.,.,.
12,2022,1,14,-.0896,.,.,.,.,.,.,.,.,.,.,.,.
12,2022,1,21,-.148,.,.,.,.,.,.,.,.,.,.,.,.
12,2022,1,28,.166,.,.,.,.,.,.,.,.,.,.,.,.
12,2022,2,4,.421,.,.,.,.,.,.,.,.,.,.,.,.
12,2022,2,11,.291,.,.,.,.,.,.,.,.,.,.,.,.
12,2022,2,18,.0621,.736,.188,-.267,.292,-.217,-.0343,.0497,.0574,.0958,.0589,-.000609,.306
12,2022,2,25,.2,1.01,.173,-.152,.224,.0261,-.0286,.165,.183,.242,.212,.165,.408
12,2022,3,4,.191,.504,.115,.0692,.453,.139,.24,.207,.204,.304,.189,.0969,.451
12,2022,3,11,.276,1.23,.184,-.0776,.532,.0192,.16,.287,.299,.349,.273,.211,.45
12,2022,3,18,.127,.64,.0137,-.25,.428,.0278,.149,.222,.229,.235,.11,.0286,.296
12,2022,3,25,.0594,.453,.241,-.238,.372,.00214,.154,.122,.119,.168,.0364,-.0571,.273
12,2022,4,1,.0121,.397,-.0675,-.376,.35,-.0115,.183,.0866,.0778,.0559,-.0117,-.0839,.241
12,2022,4,8,.0695,.196,.0203,-.295,.481,-.0919,.0286,.0886,.0941,.118,.0575,-.0212,.36
12,2022,4,15,.0646,.146,.0468,-.271,.57,-.0851,.08,.0458,.0427,.266,.0653,-.0538,.299
12,2022,4,22,.212,.618,.242,-.274,.471,.0483,.109,.233,.244,.306,.205,.137,.368
12,2022,4,29,.249,.502,.254,-.184,.479,.293,.417,.325,.317,.435,.235,.145,.319
12,2022,5,6,.34,.383,.39,.123,.461,.32,.44,.403,.4,.37,.337,.301,.464
12,2022,5,13,.424,.813,.289,.263,.573,.134,.177,.394,.414,.476,.456,.441,.499
12,2022,5,20,.64,.676,.721,.21,.571,.269,.206,.314,.324,.613,.759,.816,.753
12,2022,5,27,.569,.499,.633,.202,.534,.407,.371,.307,.302,.477,.675,.729,.785
12,2022,6,3,.0913,.391,.126,-.253,.317,-.00128,.0343,.0161,.0144,.0987,.125,.109,.267
12,2022,6,10,.369,.849,.625,-.0417,.646,.0894,.0857,.336,.359,.349,.397,.366,.661
12,2022,6,17,.326,.441,.439,-.09,.532,.17,.0571,.305,.328,.37,.345,.284,.629
12,2022,6,24,.22,.185,.207,-.13,.471,-.0457,.0114,.0449,.0479,.35,.29,.25,.381
12,2022,7,1,.292,.58,.534,-.143,.558,.105,.343,.297,.293,.474,.305,.219,.429
12,2022,7,8,.135,.187,.194,-.216,.453,.0979,.36,.314,.309,.247,.101,.0251,.218
12,2022,7,15,.32,.712,.448,-.0726,.662,-.0663,-.0229,.311,.341,.489,.348,.268,.49
12,2022,7,22,.397,.606,.54,-.0311,.811,.218,.16,.368,.387,.591,.426,.357,.462
12,2022,7,29,.2,.253,.274,-.138,.76,.221,.24,.253,.254,.451,.21,.0754,.447
12,2022,8,5,.23,.665,.194,-.0373,.468,-.0902,.0114,.09,.0972,.406,.286,.229,.348
12,2022,8,12,.142,.615,.0617,-.197,.258,-.0252,-.0857,.0703,.0846,.184,.182,.184,.163
13,2021,8,20,.00956,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,8,27,.167,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,9,3,-.0278,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,9,10,-.0828,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,9,17,.15,.,.,.,.,.,.,.,.,.,.,.,.
