cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
6,2022,6,24,.305,.319,.133,.097,.247,.331,.241,.26,.261,.35,.346,.321,.427
6,2022,7,1,.329,.654,.285,.0279,.232,.434,.598,.375,.354,.379,.328,.282,.373
6,2022,7,8,.297,.154,.213,.0952,.308,.533,.47,.501,.504,.34,.228,.139,.28
7,2021,7,16,.126,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,7,23,.0829,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,7,30,.0242,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,8,6,.0656,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,8,13,-.0838,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,8,20,.072,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,8,27,.15,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,9,3,.0401,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,9,10,-.0668,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,9,17,-.0113,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,9,24,.23,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,10,1,.346,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,10,8,.203,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,10,15,.403,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,10,22,.248,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,10,29,.118,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,11,5,-.0677,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,11,12,-.0212,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,11,19,.173,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,11,26,.156,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,12,3,.0111,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,12,10,.166,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,12,17,.195,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,12,24,-.0551,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,12,31,-.347,.,.,.,.,.,.,.,.,.,.,.,.
7,2022,1,7,-.12,.,.,.,.,.,.,.,.,.,.,.,.
7,2022,1,14,.188,.279,.216,-.0414,.318,.33,.898,.328,.28,.202,.135,.0819,.257
7,2022,1,21,.0417,.152,.134,-.124,.183,.174,.592,.182,.147,.0938,-.009,-.0697,.0496
7,2022,1,28,.245,.263,.352,.0544,.357,.251,.456,.436,.434,.202,.153,.0958,.351
7,2022,2,4,.225,.239,.193,-.0328,.486,.278,.497,.49,.49,.262,.105,-.00454,.297
7,2022,2,11,.336,.529,.413,.00135,.52,.501,.803,.427,.395,.369,.316,.276,.405
7,2022,2,18,.0233,.2,.0721,-.258,.129,.273,.377,.189,.173,-.0195,-.0354,-.0506,.00882
7,2022,2,25,.319,.44,.511,-.000899,.48,.48,.775,.414,.383,.361,.294,.235,.449
7,2022,3,4,.486,.578,.646,.147,.652,1.15,1.81,.748,.658,.472,.394,.32,.603
7,2022,3,11,.209,.317,.199,-.125,.304,.573,.998,.41,.359,.233,.141,.0687,.304
7,2022,3,18,.225,.36,.183,.0265,.331,.497,.737,.375,.344,.279,.18,.121,.246
7,2022,3,25,.279,.287,.344,-.105,.364,.894,1.3,.572,.509,.284,.176,.115,.226
7,2022,4,1,.285,.422,.279,-.0499,.648,.669,1.05,.44,.388,.36,.234,.133,.466
7,2022,4,8,.28,.293,.222,.0108,.734,.444,.626,.367,.344,.319,.257,.193,.455
7,2022,4,15,.0476,.222,.0537,-.179,.218,.198,.51,.0819,.0453,.0875,.0381,-.00161,.13
7,2022,4,22,.338,.533,.436,-.0949,.53,.872,1.07,.483,.432,.468,.304,.21,.377
7,2022,4,29,.338,.597,.414,.0225,.595,.819,1.4,.565,.493,.394,.261,.19,.289
7,2022,5,6,.785,.91,.652,.4,.879,1.99,2.04,1.17,1.06,.725,.674,.651,.654
7,2022,5,13,.685,.995,.541,.397,.95,1.08,1.26,.899,.868,.67,.634,.586,.809
7,2022,5,20,1.11,.961,1.1,.756,.874,1.69,1.69,.824,.75,.788,1.29,1.5,1.31
7,2022,5,27,.634,.709,.622,.21,.716,.775,.989,.54,.501,.619,.711,.746,.776
7,2022,6,3,.119,.349,.144,-.045,.202,.316,.466,.111,.0803,.119,.151,.152,.237
7,2022,6,10,.504,.779,.747,.318,.723,.219,.28,.301,.303,.595,.619,.594,.836
7,2022,6,17,.575,.464,.655,.285,1.4,.369,.283,.359,.365,.993,.712,.551,.845
7,2022,6,24,.651,.568,.85,.418,.825,.208,.251,.253,.254,.747,.858,.892,.983
7,2022,7,1,.412,.614,.564,.149,.701,.0959,.132,.269,.281,.592,.5,.424,.687
7,2022,7,8,.394,.386,.506,.211,.885,.516,.532,.389,.376,.595,.421,.309,.577
8,2021,7,16,.0933,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,7,23,.0382,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,7,30,.00653,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,8,6,-.0176,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,8,13,-.0107,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,8,20,-.0197,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,8,27,-.0505,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,9,3,-.0771,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,9,10,-.135,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,9,17,-.14,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,9,24,-.106,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,10,1,-.207,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,10,8,-.136,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,10,15,.00223,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,10,22,-.0171,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,10,29,-.254,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,11,5,-.0171,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,11,12,.0000768,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,11,19,-.0712,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,11,26,-.0665,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,12,3,.14,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,12,10,.103,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,12,17,.181,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,12,24,-.0629,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,12,31,-.329,.,.,.,.,.,.,.,.,.,.,.,.
8,2022,1,7,-.0334,.,.,.,.,.,.,.,.,.,.,.,.
8,2022,1,14,.147,.464,.245,.331,-.0593,-.0314,.276,.144,.131,.124,.146,.249,-.0912
8,2022,1,21,.0823,.104,.151,.179,-.0897,-.058,.0709,.046,.0436,.0479,.109,.229,-.0636
8,2022,1,28,.105,.259,.257,.171,-.168,.0276,.134,.158,.16,.0616,.0851,.191,-.156
8,2022,2,4,.2,.478,.212,.288,-.00947,.0593,.276,.158,.146,.0655,.227,.39,.209
8,2022,2,11,.473,.624,.301,.504,.679,.22,.296,.334,.338,.414,.581,.877,.198
8,2022,2,18,.1,.145,.123,.203,.0247,.0404,.198,.0794,.0677,.0525,.115,.212,.012
8,2022,2,25,.307,.678,.426,.44,.16,.164,.423,.281,.267,.23,.326,.498,.0986
8,2022,3,4,.211,.181,.127,.447,.154,.177,.32,.19,.177,.186,.218,.345,-.0599
8,2022,3,11,.361,.172,.321,.494,.187,.3,.54,.393,.378,.305,.334,.438,.117
8,2022,3,18,.256,.45,.16,.254,.0373,.328,.697,.393,.363,.197,.181,.238,-.0286
8,2022,3,25,.249,.4,.274,.231,.233,.206,.702,.311,.272,.202,.216,.266,.113
8,2022,4,1,.172,.14,.0529,.107,.0983,.289,.555,.242,.211,.0466,.114,.193,.0765
8,2022,4,8,.188,.14,.341,.277,-.0147,.144,.413,.235,.217,.0551,.158,.306,.023
8,2022,4,15,.0654,.213,.0981,.058,-.083,.00107,.267,.136,.123,.0291,.022,.0515,-.0839
8,2022,4,22,.107,.332,.319,.118,-.144,.0764,.315,.192,.179,.0466,.0542,.109,-.082
8,2022,4,29,.456,.706,.518,.636,.235,.374,.687,.43,.405,.462,.473,.494,.441
8,2022,5,6,.578,.633,.451,.812,.517,.428,1.02,.622,.583,.545,.562,.703,.2
8,2022,5,13,.536,.674,.451,.812,.546,.265,.716,.518,.498,.486,.543,.668,.338
8,2022,5,20,.886,1.15,.822,1.18,.371,.444,.633,.45,.431,.539,1.19,2.02,.622
8,2022,5,27,.554,.856,.748,.775,.338,.39,.746,.458,.43,.375,.613,.989,.198
8,2022,6,3,.217,.35,.0963,.416,.0685,.313,.296,.191,.181,.153,.238,.387,.0452
8,2022,6,10,.365,.505,.294,.569,.217,.249,.804,.334,.287,.271,.395,.56,.27
8,2022,6,17,.386,.761,.393,.562,.157,.284,.565,.441,.429,.232,.364,.532,.252
8,2022,6,24,.247,.51,.156,.384,-.0199,.0173,.281,.0491,.0262,.155,.39,.733,.0636
8,2022,7,1,.335,.368,.315,.388,.0455,.153,.311,.276,.272,.211,.382,.65,.0931
8,2022,7,8,.101,.254,.0801,.115,-.037,.0747,.443,.199,.175,-.00926,.0375,.126,-.0876
9,2021,7,16,.135,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,7,23,.0785,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,7,30,.117,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,8,6,.267,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,8,13,.0314,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,8,20,.076,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,8,27,.0853,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,9,3,-.0123,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,9,10,-.124,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,9,17,.139,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,9,24,.0944,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,10,1,.00635,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,10,8,.0651,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,10,15,.15,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,10,22,.154,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,10,29,-.114,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,11,5,-.0000825,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,11,12,-.15,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,11,19,-.017,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,11,26,.0307,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,12,3,.18,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,12,10,.117,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,12,17,.199,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,12,24,-.0384,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,12,31,-.426,.,.,.,.,.,.,.,.,.,.,.,.
9,2022,1,7,-.146,.,.,.,.,.,.,.,.,.,.,.,.
9,2022,1,14,.032,.185,.0693,-.000172,-.0546,-.0402,-.0499,.129,.143,-.00276,-.0111,-.00447,-.0621
9,2022,1,21,.372,.879,.49,.0321,.387,.484,.695,.495,.481,.42,.336,.302,.285
9,2022,1,28,.458,.765,.638,.35,.314,.255,.228,.49,.51,.501,.457,.455,.354
9,2022,2,4,.417,.595,.424,.2,.569,.821,1.01,.66,.634,.356,.321,.248,.568
9,2022,2,11,.258,.525,.333,.225,.189,.137,.432,.347,.34,.239,.232,.235,.203
9,2022,2,18,.232,.4,.233,.108,.23,.323,.462,.297,.285,.224,.192,.168,.223
9,2022,2,25,.304,.533,.323,.182,.192,.474,.535,.372,.36,.289,.273,.277,.211
9,2022,3,4,.0659,.00356,.0623,-.0263,.00383,.327,.525,.177,.151,.0349,.0145,-.0134,.0913
9,2022,3,11,.12,.231,.176,.0266,.0647,.231,.691,.229,.195,.134,.0813,.048,.102
9,2022,3,18,.393,.335,.322,.168,.62,1.13,1.08,.695,.667,.503,.296,.166,.376
9,2022,3,25,.206,.361,.216,.104,.198,.656,.671,.446,.429,.223,.125,.0545,.205
9,2022,4,1,.226,.737,.257,.0782,.0872,.647,.973,.38,.336,.175,.158,.125,.265
9,2022,4,8,.201,.34,.177,-.0387,.186,.552,.89,.386,.348,.106,.11,.0813,.247
9,2022,4,15,.157,.269,.14,-.0607,.176,.555,.744,.259,.223,.247,.123,.0554,.12
9,2022,4,22,.245,.34,.341,.0823,.361,.463,.423,.269,.258,.306,.241,.197,.284
9,2022,4,29,.416,.699,.449,.223,.589,.636,1.04,.54,.503,.554,.375,.265,.431
9,2022,5,6,.449,.547,.486,.49,.288,.756,1.13,.655,.619,.345,.383,.411,.352
9,2022,5,13,.627,.694,.568,.537,.683,1.04,1.42,.998,.966,.463,.503,.482,.693
9,2022,5,20,.625,.8,1.35,.654,.31,.448,.657,.462,.448,.474,.702,.844,.623
9,2022,5,27,.694,.866,.642,.417,.607,.799,1.04,.684,.658,.463,.712,.896,.496
9,2022,6,3,.226,.509,.358,.0232,.188,.519,.447,.409,.406,.131,.179,.222,.102
9,2022,6,10,.626,.84,.496,.357,.668,.585,.837,.744,.737,.536,.603,.665,.489
9,2022,6,17,.455,.636,.471,.181,.609,.621,.827,.582,.564,.413,.415,.39,.535
9,2022,6,24,.416,.742,.441,.0603,.47,.412,.827,.384,.351,.352,.432,.502,.309
9,2022,7,1,.348,.514,.416,.163,.139,.551,.734,.569,.557,.281,.274,.268,.284
9,2022,7,8,.304,.961,.345,.0101,.358,1.1,1.08,.561,.522,.344,.239,.199,.158
10,2021,7,16,.159,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,7,23,-.0283,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,7,30,.0377,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,8,6,.136,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,8,13,-.0754,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,8,20,.143,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,8,27,.252,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,9,3,.125,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,9,10,-.0993,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,9,17,.0712,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,9,24,-.0232,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,10,1,-.0709,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,10,8,-.000601,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,10,15,.149,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,10,22,.0789,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,10,29,-.13,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,11,5,.00517,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,11,12,-.0379,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,11,19,.0862,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,11,26,.0542,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,12,3,.017,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,12,10,.249,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,12,17,.0797,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,12,24,-.0262,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,12,31,-.216,.,.,.,.,.,.,.,.,.,.,.,.
10,2022,1,7,-.0219,.,.,.,.,.,.,.,.,.,.,.,.
10,2022,1,14,.192,.195,.155,-.00625,.483,.41,.776,.268,.216,.263,.133,-.0403,.412
10,2022,1,21,.0173,.0768,-.043,-.166,.0991,.135,.381,.0998,.0711,.043,-.0574,-.151,-.0177
10,2022,1,28,.187,.165,.38,-.0562,.396,.322,.372,.19,.172,.326,.18,-.00109,.434
10,2022,2,4,.238,.0607,.273,.0766,.588,.298,.538,.338,.318,.346,.168,-.0217,.344
10,2022,2,11,.324,.356,.382,.05,.52,.476,.592,.38,.358,.452,.292,.125,.437
10,2022,2,18,.0734,.0144,.042,-.139,.234,.333,.484,.159,.125,.147,.0155,-.12,.127
10,2022,2,25,.373,.622,.71,.0453,.411,.54,.614,.344,.316,.44,.389,.315,.524
10,2022,3,4,.505,.0514,.689,.327,.489,1.57,1.89,.722,.603,.502,.361,.215,.483
10,2022,3,11,.356,.105,.186,.166,.503,1.05,1.4,.59,.507,.365,.198,.00265,.439
10,2022,3,18,.335,.303,.244,.0984,.467,.781,.91,.448,.4,.434,.252,.083,.32
10,2022,3,25,.376,.287,.493,.0219,.388,1,1.35,.634,.561,.402,.206,.0288,.26
10,2022,4,1,.352,.4,.376,-.025,.723,.651,.879,.427,.381,.495,.297,.078,.527
10,2022,4,8,.342,.192,.129,.119,.758,.458,.7,.408,.378,.451,.29,.104,.507
10,2022,4,15,.108,.146,.0855,-.0969,.344,.25,.395,.149,.124,.131,.052,-.0914,.388
10,2022,4,22,.389,.405,.564,.0531,.555,.94,1.04,.464,.405,.581,.347,.17,.263
10,2022,4,29,.398,.504,.348,.105,.723,1.16,1.49,.521,.421,.551,.323,.11,.42
10,2022,5,6,.952,.546,.815,.617,.903,2.26,2.04,1.35,1.19,.975,.692,.459,.673
10,2022,5,13,.67,1.32,.647,.577,.849,.693,.901,.66,.636,.726,.704,.654,.845
10,2022,5,20,1.38,1.01,1.42,1.23,1,1.93,2.04,1.02,.895,.982,1.49,2.06,1.31
10,2022,5,27,.73,.574,.843,.608,.726,.909,1.19,.526,.458,.593,.889,1.09,1.09
10,2022,6,3,.133,.269,.173,.0734,.303,.345,.489,.0575,.0136,.171,.18,.173,.246
10,2022,6,10,.536,.569,1.09,.539,.846,.2,.0583,.265,.286,.608,.719,.772,.891
10,2022,6,17,.63,.541,.778,.538,1.64,.091,.126,.229,.24,1.17,.919,.613,1.31
10,2022,6,24,.537,.527,.963,.658,.883,-.0176,.161,.123,.119,.716,.832,.907,.932
10,2022,7,1,.454,.581,1.08,.259,.64,-.0176,.143,.155,.157,.707,.664,.598,.79
10,2022,7,8,.489,.366,.752,.406,.994,.592,.413,.396,.394,.813,.564,.324,.701
11,2021,7,16,.0282,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,7,23,-.118,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,7,30,-.0285,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,8,6,.18,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,8,13,-.19,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,8,20,.0215,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,8,27,.0581,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,9,3,-.0779,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,9,10,-.119,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,9,17,-.00288,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,9,24,-.0156,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,10,1,-.0843,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,10,8,-.104,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,10,15,.00708,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,10,22,-.0577,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,10,29,-.104,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,11,5,.0119,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,11,12,-.137,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,11,19,-.0432,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,11,26,-.124,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,12,3,-.231,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,12,10,.0699,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,12,17,.107,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,12,24,-.0801,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,12,31,-.247,.,.,.,.,.,.,.,.,.,.,.,.
11,2022,1,7,-.0571,.,.,.,.,.,.,.,.,.,.,.,.
11,2022,1,14,.0936,.364,.233,-.0192,.246,-.12,-.183,.0846,.117,.119,.0968,.0889,.0578
11,2022,1,21,-.0434,.0216,.0212,-.00244,.0247,-.199,-.173,-.0291,-.0115,.0297,-.0356,-.0979,-.00793
11,2022,1,28,.114,.232,.595,-.0848,.28,-.169,-.099,.028,.0436,.163,.174,.168,.228
11,2022,2,4,.0258,.191,.326,-.082,.197,-.223,-.178,-.0167,.00302,.114,.0575,-.0051,.114
11,2022,2,11,.246,.326,.447,.0659,.572,.114,.104,.195,.206,.336,.28,.242,.248
11,2022,2,18,-.019,.0752,.244,-.171,.118,-.0732,-.134,.00485,.0218,-.0426,-.0288,-.0583,.121
11,2022,2,25,.27,.302,.907,.0143,.385,.114,.243,.212,.209,.243,.31,.333,.431
11,2022,3,4,.225,.31,.332,.052,.554,.0901,.168,.218,.224,.285,.253,.168,.47
11,2022,3,11,.105,.265,.293,-.0136,.149,-.0131,.0495,.112,.12,.138,.0994,.0289,.239
11,2022,3,18,.122,.495,-.0825,.000349,.246,.193,.213,.249,.253,.2,.0564,-.08,.114
11,2022,3,25,.148,.207,.284,-.00942,.214,.315,.317,.202,.188,.223,.128,-.0119,.345
11,2022,4,1,.222,.277,.274,-.0262,.485,.221,.188,.214,.217,.302,.225,.0654,.57
11,2022,4,8,.383,.116,.23,.0687,.958,.246,.46,.419,.414,.546,.386,.161,.715
11,2022,4,15,.028,.166,.317,-.148,.197,-.0657,-.0693,.0226,.0339,.0872,.0327,-.0472,.157
11,2022,4,22,.284,.537,.621,.147,.442,.236,.228,.184,.178,.319,.355,.374,.395
11,2022,4,29,.371,.347,1.02,.219,.462,.308,.396,.365,.361,.331,.39,.447,.364
11,2022,5,6,.628,.59,.717,.907,.718,.37,.569,.51,.503,.72,.742,.766,.719
11,2022,5,13,.473,.57,.409,.609,.578,.152,.228,.413,.436,.493,.524,.518,.638
11,2022,5,20,.54,.623,.601,.369,.397,.0075,-.104,.218,.257,.411,.744,1.04,.674
11,2022,5,27,1.01,1.13,.934,1.06,.789,.388,.267,.319,.325,.607,1.41,2.06,1.31
11,2022,6,3,.0735,.351,-.0448,.137,.121,.0188,-.203,.00216,.0272,.0916,.124,.151,.121
11,2022,6,10,.489,.813,.515,.491,.604,.235,.0891,.381,.416,.432,.56,.611,.769
11,2022,6,17,.44,.594,.367,.384,.748,.114,.0297,.27,.299,.448,.541,.548,.805
11,2022,6,24,.468,.598,.513,.362,.64,-.075,-.0693,.158,.186,.521,.646,.745,.669
11,2022,7,1,.367,.701,.497,.293,.406,.0863,-.114,.242,.285,.364,.463,.515,.579
11,2022,7,8,.276,.537,.227,.162,.51,.43,.391,.267,.252,.339,.306,.23,.479
12,2021,7,16,-.00748,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,7,23,-.0581,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,7,30,-.166,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,8,6,.00376,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,8,13,-.197,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,8,20,-.0898,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,8,27,-.0537,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,9,3,-.179,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,9,10,-.222,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,9,17,-.11,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,9,24,-.201,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,10,1,-.208,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,10,8,-.174,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,10,15,-.116,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,10,22,-.0977,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,10,29,-.132,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,11,5,-.218,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,11,12,-.221,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,11,19,-.0667,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,11,26,.114,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,12,3,-.0917,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,12,10,-.0162,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,12,17,.0802,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,12,24,-.144,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,12,31,-.361,.,.,.,.,.,.,.,.,.,.,.,.
12,2022,1,7,-.284,.,.,.,.,.,.,.,.,.,.,.,.
12,2022,1,14,-.0896,.181,-.036,-.247,.0712,-.313,-.229,-.0968,-.0847,-.0349,-.0946,-.141,.0324
12,2022,1,21,-.148,-.072,-.155,-.378,-.112,-.258,-.257,-.0555,-.0371,-.0783,-.169,-.219,-.0839
12,2022,1,28,.166,.568,.216,-.123,.207,-.198,-.303,.00732,.0358,.221,.208,.177,.353
12,2022,2,4,.421,.89,.433,-.000774,.937,.291,.497,.38,.369,.512,.434,.307,.958
12,2022,2,11,.291,.5,.385,-.0441,.264,.0107,.103,.224,.235,.359,.3,.264,.381
12,2022,2,18,.0622,.736,.188,-.267,.292,-.217,-.0343,.0496,.0572,.0959,.0591,-.000388,.306
12,2022,2,25,.2,1.01,.173,-.152,.224,.0261,-.0286,.165,.182,.242,.212,.165,.408
12,2022,3,4,.191,.504,.115,.0692,.453,.139,.24,.207,.204,.304,.189,.0969,.451
12,2022,3,11,.277,1.23,.184,-.0776,.532,.0192,.16,.287,.299,.349,.273,.212,.45
12,2022,3,18,.127,.64,.0137,-.25,.428,.0278,.149,.222,.229,.236,.111,.0291,.296
12,2022,3,25,.0594,.453,.241,-.238,.372,.00214,.154,.122,.119,.168,.0364,-.0571,.273
12,2022,4,1,.0122,.397,-.0675,-.376,.35,-.0115,.183,.0865,.0777,.056,-.0115,-.0837,.241
12,2022,4,8,.0695,.196,.0203,-.295,.481,-.0919,.0286,.0884,.0939,.118,.0577,-.021,.36
12,2022,4,15,.0648,.146,.0468,-.271,.57,-.0851,.08,.0457,.0426,.267,.0656,-.0533,.299
12,2022,4,22,.212,.618,.242,-.274,.471,.0483,.109,.232,.244,.306,.205,.137,.368
12,2022,4,29,.249,.502,.254,-.184,.479,.293,.417,.325,.317,.436,.236,.145,.319
12,2022,5,6,.341,.383,.39,.123,.461,.32,.44,.408,.405,.37,.337,.301,.464
12,2022,5,13,.425,.813,.289,.263,.573,.134,.177,.397,.417,.477,.456,.441,.499
12,2022,5,20,.641,.676,.721,.21,.571,.269,.206,.316,.326,.613,.761,.818,.753
12,2022,5,27,.569,.499,.633,.204,.534,.407,.371,.308,.302,.478,.675,.73,.785
12,2022,6,3,.0965,.391,.126,-.227,.317,-.00128,.0343,.0198,.0185,.101,.131,.117,.27
12,2022,6,10,.456,.96,.635,-.0336,.651,.0894,.0857,.347,.371,.379,.495,.501,.699
12,2022,6,17,.326,.441,.439,-.0881,.532,.17,.0571,.306,.329,.37,.346,.285,.629
