year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,5,14,3,.023,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,4,.0595,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,5,.412,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,6,.118,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,7,.112,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,8,.238,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,9,.107,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,10,.124,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,11,.0268,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,12,-.0615,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,13,.194,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,14,-.131,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,15,-.135,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,16,.0258,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,17,-.133,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,18,.0604,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,19,.283,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,20,.0293,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,21,-.153,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,22,.308,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,23,.0855,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,24,.442,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,25,.00691,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,26,-.0337,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,27,.174,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,28,-.00399,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,29,.429,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,30,.0458,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,31,.188,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,32,.209,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,33,.622,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,34,.542,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,35,.26,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,36,.465,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,37,.246,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,38,.489,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,39,.162,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,40,.499,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,41,.0439,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,42,.182,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,43,.664,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,44,.378,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,45,.441,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,46,-.0709,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,47,.598,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,48,1.14,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,49,1.14,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,50,.374,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,51,.268,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,52,.59,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,53,.381,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,1,-.082,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,2,.0325,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,3,-.191,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,4,-.272,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,5,-.0619,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,6,-.104,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,7,-.123,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,8,.0626,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,9,-.0736,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,10,-.0241,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,11,-.182,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,12,-.218,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,13,-.176,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,14,-.334,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,15,-.203,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,16,-.066,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,17,-.295,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,18,-.116,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,19,-.0565,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,20,-.167,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,21,-.331,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,22,-.0142,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,23,-.272,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,24,.178,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,25,-.157,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,26,-.026,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,27,.0286,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,28,.291,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,29,.459,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,30,-.14,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,31,-.146,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,32,.0711,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,33,.0364,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,34,.19,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,35,-.103,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,36,-.0458,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,37,.00508,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,38,.135,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,39,-.0206,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,40,.168,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,41,-.0767,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,42,-.01,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,43,.134,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,44,.117,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,45,.217,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,46,-.335,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,47,.189,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,48,.0313,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,49,.234,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,50,.247,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,51,-.057,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,52,.338,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,53,.0691,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,1,.0575,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,2,.191,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,3,-.0369,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,4,-.12,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,5,.29,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,6,.0457,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,7,-.00124,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,8,.0402,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,9,.0319,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,10,.0299,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,11,.0448,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,12,-.0269,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,13,.0429,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,14,-.228,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,15,.0773,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,16,.0478,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,17,-.15,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,18,.153,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,19,.157,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,20,.0454,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,21,-.224,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,22,.0915,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,23,-.166,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,24,.189,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,25,-.0695,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,26,-.0744,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,27,.118,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,28,-.00286,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,29,.234,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,30,-.0898,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,31,.0612,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,32,.137,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,33,.359,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,34,.323,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,35,.181,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,36,.323,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,37,.112,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,38,.228,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,39,.0566,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,40,.183,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,41,.142,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,42,.169,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,43,.397,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,44,.14,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,45,.265,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,46,-.0984,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,47,.422,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,48,.574,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,49,.849,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,50,.248,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,51,.0259,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,52,.392,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,53,.242,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,1,-.0325,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,2,.138,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,3,.123,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,4,-.148,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,5,.153,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,6,-.0528,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,7,-.0526,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,8,-.0786,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,9,.0216,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,10,-.0524,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,11,-.0987,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,12,-.0666,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,13,-.0838,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,14,-.208,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,15,-.155,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,16,.00908,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,17,-.205,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,18,-.1,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,19,.0478,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,20,.024,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,21,-.296,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,22,.0474,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,23,-.0616,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,24,.184,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,25,-.0671,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,26,-.0343,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,27,-.047,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,28,.0444,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,29,.021,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,30,-.0959,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,31,.525,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,32,.0379,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,33,.294,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,34,.182,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,35,-.0314,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,36,.123,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,37,.156,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,38,.348,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,39,-.0368,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,40,.123,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,41,-.0784,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,42,.0436,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,43,.449,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,44,.197,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,45,.175,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,46,-.198,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,47,.184,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,48,.135,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,49,.451,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,50,.369,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,51,-.0354,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,52,.708,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,53,.0832,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,1,.0654,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,2,.308,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,3,.186,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,4,-.0753,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,5,.0942,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,6,.185,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,7,.101,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,8,.269,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,9,.187,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,10,.109,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,11,.296,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,12,.245,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,13,.0571,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,14,-.147,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,15,.0225,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,16,.168,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,17,-.06,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,18,.288,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,19,.198,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,20,.0293,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,21,-.0279,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,22,.186,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,23,-.0371,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,24,.292,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,25,-.0519,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,26,-.0284,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,27,.158,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,28,-.0371,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,29,.0634,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,30,-.0329,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,31,.14,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,32,.269,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,33,.0881,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,34,.319,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,35,.201,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,36,.158,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,37,.0492,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,38,.175,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,39,.158,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,40,.269,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,41,.235,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,42,.217,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,43,.359,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,44,.138,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,45,.414,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,46,-.0235,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,47,.56,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,48,.393,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,49,.991,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,50,.244,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,51,.134,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,52,1.14,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,53,.141,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,1,-.0891,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,2,.0406,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,3,.0149,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,4,-.111,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,5,.0801,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,6,-.118,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,7,-.0931,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,8,-.0752,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,9,-.0214,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,10,-.0306,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,11,.0939,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,12,-.204,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,13,-.0977,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,14,-.125,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,15,-.0762,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,16,.00233,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,17,-.409,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,18,.000927,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,19,.335,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,20,-.0111,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,21,-.34,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,22,.235,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,23,-.159,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,24,-.013,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,25,-.0591,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,26,-.134,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,27,-.0422,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,28,-.264,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,29,-.226,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,30,-.188,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,31,-.0254,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,32,.209,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,33,.389,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,34,.138,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,35,-.0637,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,36,.0772,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,37,.0039,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,38,.242,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,39,-.0576,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,40,.0945,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,41,-.137,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,42,-.0568,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,43,.2,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,44,.177,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,45,.266,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,46,-.377,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,47,.00803,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,48,-.131,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,49,.381,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,50,.15,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,51,-.0203,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,52,.302,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,53,.129,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,1,-.0251,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,2,.188,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,3,-.0482,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,4,-.189,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,5,-.0668,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,6,-.0908,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,7,.023,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,8,.0559,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,9,.0329,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,10,-.00725,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,11,-.0913,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,12,-.175,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,13,.00973,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,14,-.236,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,15,-.148,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,16,.0369,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,17,-.208,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,18,.0788,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,19,-.0724,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,20,.0851,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,21,-.309,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,22,.0498,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,23,-.0182,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,24,.227,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,25,.0246,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,26,.119,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,27,.204,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,28,-.229,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,29,-.182,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,30,.0663,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,31,.0407,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,32,.224,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,33,-.0246,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,34,.116,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,35,-.153,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,36,-.201,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,37,-.0341,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,38,-.0197,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,39,-.157,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,40,.0297,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,41,-.0577,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,42,-.102,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,43,-.00841,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,44,-.0811,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,45,.158,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,46,-.375,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,47,-.0577,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,48,.0859,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,49,.444,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,50,.283,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,51,-.105,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,52,-.0384,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,53,.0947,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,1,-.0481,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,2,.194,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,3,.0393,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,4,-.1,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,5,-.146,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,6,-.114,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,7,-.000206,.,.,.,.,.,.,.,.,.,.,.,.
