year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,6,11,3,.185,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,4,-.0761,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,5,.0832,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,6,.182,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,7,.0993,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,8,.268,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,9,.182,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,10,.105,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,11,.295,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,12,.242,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,13,.0566,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,14,-.148,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,15,.0216,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,16,.167,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,17,-.0604,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,18,.288,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,19,.194,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,20,.029,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,21,-.0287,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,22,.186,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,23,-.0437,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,24,.29,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,25,-.052,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,26,-.0287,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,27,.158,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,28,-.0384,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,29,.0622,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,30,-.0376,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,31,.14,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,32,.269,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,33,.0797,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,34,.319,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,35,.201,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,36,.155,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,37,.0481,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,38,.163,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,39,.157,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,40,.269,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,41,.23,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,42,.217,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,43,.353,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,44,.124,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,45,.414,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,46,-.0242,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,47,.56,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,48,.372,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,49,.989,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,50,.236,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,51,.134,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,52,.989,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,53,.141,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,1,-.0909,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,2,.0395,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,3,.0142,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,4,-.111,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,5,.0692,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,6,-.121,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,7,-.095,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,8,-.0758,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,9,-.025,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,10,-.0342,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,11,.0934,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,12,-.206,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,13,-.0981,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,14,-.125,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,15,-.077,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,16,.00186,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,17,-.409,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,18,.00114,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,19,.331,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,20,-.0113,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,21,-.341,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,22,.235,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,23,-.165,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,24,-.0146,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,25,-.0588,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,26,-.134,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,27,-.0418,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,28,-.266,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,29,-.226,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,30,-.192,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,31,-.0256,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,32,.208,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,33,.378,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,34,.138,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,35,-.0642,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,36,.0742,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,37,.00309,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,38,.231,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,39,-.0581,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,40,.0945,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,41,-.14,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,42,-.0572,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,43,.195,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,44,.163,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,45,.266,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,46,-.378,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,47,.00803,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,48,-.143,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,49,.382,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,50,.142,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,51,-.0203,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,52,.302,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,53,.129,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,1,-.027,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,2,.187,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,3,-.0489,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,4,-.19,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,5,-.0762,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,6,-.0931,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,7,.021,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,8,.0552,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,9,.0291,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,10,-.0109,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,11,-.0918,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,12,-.177,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,13,.00926,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,14,-.237,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,15,-.149,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,16,.0364,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,17,-.208,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,18,.0788,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,19,-.0748,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,20,.0849,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,21,-.309,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,22,.0498,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,23,-.025,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,24,.225,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,25,.0245,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,26,.119,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,27,.204,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,28,-.23,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,29,-.183,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,30,.0611,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,31,.0406,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,32,.224,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,33,-.0321,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,34,.116,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,35,-.154,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,36,-.204,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,37,-.0351,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,38,-.029,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,39,-.158,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,40,.0293,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,41,-.0611,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,42,-.102,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,43,-.0126,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,44,-.0924,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,45,.158,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,46,-.376,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,47,-.0577,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,48,.0699,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,49,.444,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,50,.274,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,51,-.105,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,52,-.0385,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,53,.0947,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,1,-.0499,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,2,.193,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,3,.0385,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,4,-.101,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,5,-.154,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,6,-.117,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,7,-.0022,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,8,-.0985,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,9,.151,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,10,-.0902,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,11,-.121,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,12,-.153,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,13,-.0222,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,14,-.233,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,15,-.0896,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,16,.094,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,17,-.201,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,18,-.00779,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,19,-.0313,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,20,-.121,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,21,-.301,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,22,-.0716,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,23,-.122,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,24,.136,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,25,.148,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,26,-.0931,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,27,.0021,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,28,-.0919,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,29,-.128,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,30,-.0257,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,31,-.0715,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,32,-.103,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,33,-.0574,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,34,.0542,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,35,-.13,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,36,-.0731,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,37,-.088,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,38,-.0149,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,39,-.139,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,40,.061,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,41,-.102,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,42,.068,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,43,-.00495,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,44,-.0768,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,45,-.0708,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,46,-.383,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,47,.0894,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,48,-.019,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,49,.483,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,50,.261,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,51,-.212,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,52,-.029,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,53,-.142,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,1,-.157,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,2,-.0263,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,3,-.00147,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,4,-.252,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,5,-.0338,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,6,-.118,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,7,-.156,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,8,-.277,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,9,-.231,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,10,-.292,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,11,.0857,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,12,-.238,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,13,-.335,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,14,-.327,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,15,-.378,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,16,-.182,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,17,-.396,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,18,-.285,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,19,-.24,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,20,-.247,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,21,-.348,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,22,-.278,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,23,-.361,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,24,-.0692,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,25,-.214,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,26,-.242,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,27,-.309,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,28,-.232,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,29,-.232,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,30,-.307,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,31,-.234,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,32,-.0659,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,33,-.162,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,34,-.0268,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,35,-.125,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,36,-.135,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,37,-.104,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,38,-.239,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,39,.0362,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,40,-.213,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,41,-.148,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,42,-.065,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,43,-.0173,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,44,-.335,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,45,-.0664,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,46,-.419,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,47,-.00243,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,48,-.032,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,49,.226,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,50,.0012,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,51,-.316,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,52,-.192,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,53,-.281,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,1,.0706,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,2,.332,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,3,.162,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,4,.0805,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,5,.0719,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,6,-.065,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,7,.124,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,8,.0926,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,9,.13,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,10,.155,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,11,.0277,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,12,-.00982,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,13,.297,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,14,-.117,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,15,.158,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,16,.175,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,17,-.126,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,18,.292,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,19,.0708,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,20,.154,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,21,-.229,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,22,.177,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,23,-.0143,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,24,.306,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,25,.241,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,26,.283,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,27,.189,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,28,.113,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,29,-.142,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,30,.118,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,31,.0783,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,32,.107,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,33,.203,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,34,.288,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,35,.00192,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,36,.0646,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,37,.0801,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,38,.135,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,39,.0262,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,40,.061,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,41,.206,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,42,.00416,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,43,.132,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,44,.39,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,45,.296,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,46,-.217,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,47,.282,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,48,.389,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,49,.634,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,50,.273,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,51,-.124,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,52,.103,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,53,.0876,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,1,.0134,.00991,-.0584,-.23,.0972,.0729,.287,.189,.18,.128,-.0458,-.15,-.0739
2021,7,23,2,.0976,-.0609,-.0382,-.0174,.25,-.0438,.405,.175,.161,.255,.106,-.0666,.175
2021,7,23,3,-.0996,-.166,.0648,-.219,-.269,.333,.323,.126,.111,-.137,-.163,-.155,-.253
2021,7,23,4,-.0908,-.232,-.0871,-.207,-.0173,-.0269,-.000918,-.0117,-.0125,-.00946,-.112,-.178,-.131
2021,7,23,5,-.0407,-.0407,.0108,-.0723,.0718,-.288,-.123,-.103,-.101,.0755,-.0186,-.0707,-.0942
2021,7,23,6,-.0849,-.114,-.0964,-.186,-.0613,.131,.429,.0682,.0335,.00197,-.149,-.259,-.117
2021,7,23,7,.0849,.0555,.156,-.0683,.0699,.108,.346,.124,.105,.173,.0848,.065,-.0581
2021,7,23,8,.0375,-.0239,.149,.0106,-.152,-.00597,.374,.184,.166,.0208,-.0522,-.0499,-.265
2021,7,23,9,.0746,-.118,-.0153,.0693,-.00527,.116,.433,.263,.25,-.00297,-.005,-.0119,.0213
2021,7,23,10,-.0253,-.187,.194,-.139,.0312,.142,.137,-.00709,-.0217,.116,-.0481,-.183,-.0599
2021,7,23,11,-.117,-.0525,-.0495,-.143,-.00854,-.278,-.173,-.121,-.114,-.0406,-.102,-.161,-.078
2021,7,23,12,-.0541,-.00158,-.104,-.205,-.0184,-.171,.118,-.0169,-.0295,-.0574,-.0577,-.0611,-.0403
2021,7,23,13,-.141,-.036,-.218,-.164,-.155,-.0676,.0444,-.0343,-.0416,-.15,-.187,-.205,-.206
2021,7,23,14,-.197,-.00233,-.128,-.317,-.285,.255,.628,-.0176,-.0637,-.0677,-.229,-.249,-.419
2021,7,23,15,-.0425,-.0515,.00457,-.126,-.192,.0952,.304,.0178,-.00502,-.0422,-.0737,-.0889,-.0921
2021,7,23,16,.15,.141,.193,.0992,.147,.0487,.141,.072,.0645,.28,.211,.175,.221
2021,7,23,17,-.37,-.179,-.29,-.509,-.431,-.286,-.0804,-.233,-.247,-.367,-.424,-.449,-.424
2021,7,23,18,-.165,-.00898,-.0731,-.306,-.08,-.0265,-.105,-.133,-.135,-.12,-.179,-.189,-.305
2021,7,23,19,-.0159,-.102,.0469,-.178,.0576,.0277,.0422,.108,.114,.0779,-.0719,-.147,-.199
2021,7,23,20,-.113,-.012,-.473,-.285,-.106,-.0577,.052,.085,.088,-.127,-.222,-.3,-.254
2021,7,23,21,-.296,-.13,-.3,-.474,-.265,-.214,-.409,-.315,-.307,-.291,-.292,-.305,-.232
2021,7,23,22,.0136,.484,.0166,-.0441,.0055,-.0305,.291,.13,.117,-.0906,-.0495,-.0435,.0671
2021,7,23,23,-.347,-.364,-.219,-.513,-.317,-.329,.0291,-.234,-.252,-.288,-.385,-.418,-.485
2021,7,23,24,.0451,.00971,-.01,-.0503,.189,.45,.746,.29,.257,.149,-.0553,-.166,-.104
2021,7,23,25,-.112,-.159,.0332,-.229,-.173,.183,.0942,-.0213,-.031,-.0686,-.115,-.135,-.106
2021,7,23,26,-.0887,-.172,.132,-.131,-.0805,-.139,-.135,-.0836,-.0789,-.0227,-.0918,-.181,-.0201
2021,7,23,27,-.056,.061,-.135,-.147,.0154,-.0585,.0746,.042,.0392,.1,-.0892,-.243,-.0944
2021,7,23,28,-.18,0,-.164,-.322,-.221,-.0626,-.144,-.0822,-.0762,-.132,-.211,-.242,-.273
2021,7,23,29,-.21,-.223,.07,-.303,-.17,-.161,-.153,-.11,-.105,-.176,-.201,-.221,-.161
2021,7,23,30,-.162,-.0718,.0373,-.372,-.326,.0462,.0628,-.06,-.071,-.185,-.221,-.212,-.36
2021,7,23,31,-.161,0,-.183,-.0504,-.089,-.189,.0788,-.0945,-.108,-.0696,-.173,-.231,-.224
2021,7,23,32,-.00349,-.0793,.0718,-.105,.0444,.291,-.0469,.0158,.0217,.0456,.0106,-.0283,.0189
2021,7,23,33,-.0192,-.14,-.0655,-.228,.0452,-.132,.0642,.0331,.0299,.0612,-.04,-.164,-.0249
2021,7,23,34,.212,.441,.0366,.0513,.257,.144,.333,.308,.306,.283,.163,.00983,.186
2021,7,23,35,.0425,.199,.0723,.0678,.0495,-.0652,.0598,.103,.107,.21,.00958,-.0693,-.162
