cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
7,2021,9,3,.04,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,9,10,-.0668,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,9,17,-.0115,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,9,24,.23,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,10,1,.346,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,10,8,.203,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,10,15,.403,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,10,22,.248,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,10,29,.118,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,11,5,-.0677,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,11,12,-.0212,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,11,19,.173,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,11,26,.156,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,12,3,.0111,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,12,10,.166,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,12,17,.195,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,12,24,-.0551,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,12,31,-.348,.,.,.,.,.,.,.,.,.,.,.,.
7,2022,1,7,-.121,.,.,.,.,.,.,.,.,.,.,.,.
7,2022,1,14,.184,.,.,.,.,.,.,.,.,.,.,.,.
7,2022,1,21,.0391,.,.,.,.,.,.,.,.,.,.,.,.
7,2022,1,28,.24,.,.,.,.,.,.,.,.,.,.,.,.
7,2022,2,4,.218,.,.,.,.,.,.,.,.,.,.,.,.
7,2022,2,11,.331,.,.,.,.,.,.,.,.,.,.,.,.
7,2022,2,18,.019,.,.,.,.,.,.,.,.,.,.,.,.
7,2022,2,25,.308,.44,.43,-.000899,.48,.48,.775,.409,.378,.358,.279,.214,.436
7,2022,3,4,.478,.578,.605,.147,.652,1.15,1.81,.739,.648,.472,.387,.31,.595
7,2022,3,11,.208,.317,.189,-.125,.304,.573,.998,.409,.359,.233,.139,.066,.301
7,2022,3,18,.225,.36,.179,.0265,.331,.497,.737,.374,.343,.279,.18,.12,.246
7,2022,3,25,.275,.287,.311,-.105,.364,.894,1.3,.571,.508,.283,.17,.108,.213
7,2022,4,1,.282,.422,.254,-.0499,.648,.669,1.05,.44,.388,.36,.23,.127,.462
7,2022,4,8,.273,.174,.218,.0108,.734,.444,.626,.365,.343,.314,.246,.179,.444
7,2022,4,15,.0372,.09,.0276,-.179,.218,.198,.51,.0792,.0424,.0844,.0243,-.0215,.12
7,2022,4,22,.328,.388,.425,-.0949,.53,.872,1.07,.479,.429,.464,.29,.19,.377
7,2022,4,29,.308,.446,.308,.0225,.595,.819,1.4,.561,.489,.383,.217,.128,.256
7,2022,5,6,.765,.901,.579,.387,.879,1.99,2.08,1.17,1.05,.721,.648,.615,.632
7,2022,5,13,.668,.995,.495,.358,.949,1.08,1.26,.891,.859,.666,.613,.557,.792
7,2022,5,20,1.08,.961,1.01,.742,.873,1.69,1.69,.81,.735,.779,1.26,1.46,1.5
7,2022,5,27,.622,.709,.593,.176,.716,.773,.989,.539,.501,.611,.694,.724,.765
7,2022,6,3,.092,.349,.117,-.139,.201,.316,.466,.107,.0769,.108,.113,.0985,.212
7,2022,6,10,.453,.778,.629,.147,.723,.219,.28,.291,.292,.568,.553,.506,.794
7,2022,6,17,.537,.464,.579,.149,1.4,.369,.283,.346,.352,.981,.662,.479,.815
7,2022,6,24,.608,.568,.766,.251,.823,.208,.251,.247,.246,.732,.802,.817,.92
7,2022,7,1,.394,.614,.501,.119,.698,.0959,.132,.255,.266,.581,.479,.397,.674
7,2022,7,8,.399,.438,.454,.00899,.946,.581,.623,.458,.443,.633,.406,.268,.558
7,2022,7,15,.991,.996,.831,.232,.801,2.3,2.08,1.48,1.46,.676,.616,.588,.609
7,2022,7,22,.699,.998,.812,.261,.988,1.07,1.22,.766,.728,.776,.719,.665,.878
7,2022,7,29,.41,.486,.5,-.00764,1.02,.565,.551,.292,.27,.687,.476,.306,.868
7,2022,8,5,.516,.806,.69,.125,.93,.316,.507,.374,.363,.678,.617,.559,.782
7,2022,8,12,.331,.736,.647,.018,.697,.134,.478,.172,.146,.452,.423,.378,.604
7,2022,8,19,.062,.199,.217,-.228,.39,.236,.425,.0988,.0709,.168,.0593,-.0283,.26
8,2021,8,27,-.0503,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,9,3,-.0769,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,9,10,-.135,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,9,17,-.14,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,9,24,-.106,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,10,1,-.207,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,10,8,-.136,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,10,15,.00223,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,10,22,-.017,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,10,29,-.254,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,11,5,-.017,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,11,12,.000231,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,11,19,-.0711,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,11,26,-.0665,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,12,3,.14,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,12,10,.104,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,12,17,.181,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,12,24,-.0628,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,12,31,-.329,.,.,.,.,.,.,.,.,.,.,.,.
8,2022,1,7,-.0337,.,.,.,.,.,.,.,.,.,.,.,.
8,2022,1,14,.147,.,.,.,.,.,.,.,.,.,.,.,.
8,2022,1,21,.0824,.,.,.,.,.,.,.,.,.,.,.,.
8,2022,1,28,.105,.,.,.,.,.,.,.,.,.,.,.,.
8,2022,2,4,.201,.,.,.,.,.,.,.,.,.,.,.,.
8,2022,2,11,.472,.,.,.,.,.,.,.,.,.,.,.,.
8,2022,2,18,.0998,.,.,.,.,.,.,.,.,.,.,.,.
8,2022,2,25,.307,.678,.426,.44,.158,.164,.423,.282,.268,.23,.325,.496,.0986
8,2022,3,4,.21,.181,.127,.447,.153,.177,.32,.19,.177,.186,.218,.344,-.0599
8,2022,3,11,.361,.172,.321,.494,.187,.3,.54,.392,.377,.305,.334,.438,.117
8,2022,3,18,.255,.45,.16,.254,.0373,.328,.697,.389,.359,.197,.181,.238,-.0286
8,2022,3,25,.248,.4,.274,.231,.231,.206,.702,.311,.272,.203,.216,.264,.113
8,2022,4,1,.172,.14,.0529,.107,.0983,.289,.555,.243,.212,.0466,.114,.193,.0765
8,2022,4,8,.187,.108,.341,.277,-.0147,.144,.413,.235,.218,.0551,.157,.302,.023
8,2022,4,15,.0645,.186,.0981,.058,-.083,.00107,.267,.136,.123,.0291,.022,.0515,-.0839
8,2022,4,22,.104,.263,.319,.118,-.144,.0764,.315,.192,.18,.0466,.0496,.0978,-.082
8,2022,4,29,.449,.514,.518,.636,.235,.374,.687,.431,.405,.462,.463,.475,.43
8,2022,5,6,.57,.596,.436,.76,.515,.428,1.02,.623,.583,.543,.548,.673,.198
8,2022,5,13,.514,.674,.429,.624,.544,.265,.716,.513,.493,.484,.513,.605,.327
8,2022,5,20,.875,1.15,.753,1.15,.37,.443,.633,.449,.431,.537,1.17,1.99,.607
8,2022,5,27,.543,.856,.728,.704,.331,.39,.746,.457,.428,.373,.594,.951,.187
8,2022,6,3,.208,.35,.0891,.322,.0678,.313,.296,.19,.18,.151,.223,.356,.0415
8,2022,6,10,.354,.501,.275,.489,.217,.249,.804,.331,.284,.267,.38,.53,.266
8,2022,6,17,.379,.761,.384,.512,.155,.284,.565,.439,.426,.229,.355,.515,.246
8,2022,6,24,.242,.51,.152,.349,-.0251,.0173,.281,.0483,.0252,.151,.382,.72,.0599
8,2022,7,1,.326,.368,.299,.332,.0418,.153,.311,.27,.266,.205,.371,.631,.0857
8,2022,7,8,.124,.277,.0565,.022,-.00279,.111,.511,.245,.219,.0193,.0482,.12,-.0783
8,2022,7,15,.453,.628,.527,.461,.407,.272,.423,.451,.454,.429,.477,.567,.351
8,2022,7,22,.361,.701,.283,.438,.235,.229,.57,.375,.356,.352,.369,.457,.163
8,2022,7,29,.241,.469,.174,.185,.265,.152,.711,.221,.172,.324,.273,.257,.172
8,2022,8,5,.588,1.03,.37,.554,.489,.601,.697,.518,.501,.52,.647,.813,.524
8,2022,8,12,.3,.446,.156,.3,.272,.271,.379,.309,.302,.32,.304,.338,.159
8,2022,8,19,.0918,.418,.0131,.113,.0567,.00706,.271,.0861,.0678,.0927,.101,.136,.0249
9,2021,8,27,.0828,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,9,3,-.0123,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,9,10,-.124,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,9,17,.139,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,9,24,.0935,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,10,1,.00645,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,10,8,.0651,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,10,15,.15,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,10,22,.154,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,10,29,-.114,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,11,5,.0000206,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,11,12,-.15,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,11,19,-.0171,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,11,26,.0308,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,12,3,.18,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,12,10,.117,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,12,17,.199,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,12,24,-.0385,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,12,31,-.426,.,.,.,.,.,.,.,.,.,.,.,.
9,2022,1,7,-.147,.,.,.,.,.,.,.,.,.,.,.,.
9,2022,1,14,.0318,.,.,.,.,.,.,.,.,.,.,.,.
9,2022,1,21,.371,.,.,.,.,.,.,.,.,.,.,.,.
9,2022,1,28,.458,.,.,.,.,.,.,.,.,.,.,.,.
9,2022,2,4,.416,.,.,.,.,.,.,.,.,.,.,.,.
9,2022,2,11,.257,.,.,.,.,.,.,.,.,.,.,.,.
9,2022,2,18,.231,.,.,.,.,.,.,.,.,.,.,.,.
9,2022,2,25,.303,.533,.323,.182,.191,.474,.535,.37,.357,.289,.272,.277,.211
9,2022,3,4,.0617,.00356,.0576,-.0263,.00383,.327,.525,.161,.134,.0332,.014,-.0134,.0913
9,2022,3,11,.118,.231,.176,.0266,.0647,.231,.691,.22,.185,.134,.0813,.048,.102
9,2022,3,18,.391,.335,.322,.168,.62,1.13,1.08,.688,.659,.503,.296,.166,.376
9,2022,3,25,.203,.361,.214,.104,.198,.656,.671,.436,.419,.223,.125,.0541,.203
9,2022,4,1,.226,.737,.257,.0782,.0872,.647,.973,.381,.337,.175,.157,.124,.264
9,2022,4,8,.198,.275,.177,-.0387,.186,.552,.89,.386,.349,.106,.104,.0739,.238
9,2022,4,15,.149,.117,.14,-.0607,.176,.555,.744,.26,.224,.243,.111,.0389,.116
9,2022,4,22,.242,.283,.341,.0823,.361,.463,.423,.27,.259,.305,.237,.189,.283
9,2022,4,29,.401,.588,.442,.223,.589,.636,1.04,.541,.504,.545,.355,.235,.427
9,2022,5,6,.441,.542,.468,.479,.287,.756,1.13,.653,.618,.339,.372,.396,.345
9,2022,5,13,.609,.694,.551,.453,.682,1.04,1.42,.984,.952,.458,.483,.453,.68
9,2022,5,20,.612,.8,1.27,.636,.31,.448,.657,.457,.443,.469,.686,.821,.606
9,2022,5,27,.686,.866,.624,.392,.606,.797,1.04,.683,.657,.46,.701,.878,.492
9,2022,6,3,.209,.509,.345,-.0538,.188,.519,.447,.406,.403,.124,.156,.187,.0923
9,2022,6,10,.611,.83,.482,.32,.668,.585,.837,.735,.727,.527,.586,.641,.481
9,2022,6,17,.444,.636,.462,.144,.609,.621,.827,.573,.554,.409,.402,.371,.528
9,2022,6,24,.409,.742,.43,.037,.469,.412,.827,.383,.35,.35,.422,.488,.303
9,2022,7,1,.333,.514,.405,.133,.139,.551,.734,.537,.522,.278,.264,.253,.278
9,2022,7,8,.345,1.02,.374,.0232,.415,1.2,1.24,.623,.578,.4,.271,.218,.193
9,2022,7,15,.289,.689,.394,.18,.0757,.339,.476,.403,.397,.174,.246,.292,.217
9,2022,7,22,.384,1.31,.489,.141,.245,.833,1.09,.733,.707,.337,.268,.256,.148
9,2022,7,29,.272,.732,.338,.102,.343,.834,1.23,.398,.337,.366,.233,.118,.43
9,2022,8,5,.475,.836,.468,.286,.603,.911,.681,.797,.805,.422,.382,.34,.471
9,2022,8,12,.105,.677,.148,-.11,.132,.246,.481,.383,.376,.11,.00563,-.0549,.0207
9,2022,8,19,.151,.519,.219,-.0648,.246,.275,.452,.403,.4,.14,.0625,.0243,.0442
10,2021,8,27,.252,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,9,3,.126,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,9,10,-.0993,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,9,17,.0712,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,9,24,-.0232,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,10,1,-.0709,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,10,8,-.000561,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,10,15,.149,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,10,22,.0789,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,10,29,-.13,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,11,5,.00521,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,11,12,-.0379,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,11,19,.0861,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,11,26,.0542,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,12,3,.0171,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,12,10,.25,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,12,17,.0795,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,12,24,-.0262,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,12,31,-.216,.,.,.,.,.,.,.,.,.,.,.,.
10,2022,1,7,-.0222,.,.,.,.,.,.,.,.,.,.,.,.
10,2022,1,14,.189,.,.,.,.,.,.,.,.,.,.,.,.
10,2022,1,21,.0156,.,.,.,.,.,.,.,.,.,.,.,.
10,2022,1,28,.184,.,.,.,.,.,.,.,.,.,.,.,.
10,2022,2,4,.231,.,.,.,.,.,.,.,.,.,.,.,.
10,2022,2,11,.318,.,.,.,.,.,.,.,.,.,.,.,.
10,2022,2,18,.0691,.,.,.,.,.,.,.,.,.,.,.,.
10,2022,2,25,.364,.622,.633,.0453,.411,.54,.614,.337,.308,.438,.377,.294,.518
10,2022,3,4,.499,.0514,.665,.327,.489,1.57,1.89,.714,.594,.5,.356,.208,.478
10,2022,3,11,.353,.105,.18,.166,.503,1.05,1.4,.584,.501,.365,.197,.000156,.439
10,2022,3,18,.334,.303,.232,.0984,.467,.781,.91,.447,.4,.434,.25,.0793,.32
10,2022,3,25,.373,.287,.457,.0219,.388,1,1.35,.634,.561,.4,.2,.0195,.257
10,2022,4,1,.35,.4,.348,-.025,.723,.651,.879,.427,.381,.494,.293,.0718,.524
10,2022,4,8,.335,.105,.117,.119,.758,.458,.7,.408,.379,.449,.277,.083,.494
10,2022,4,15,.0988,.0376,.0638,-.0969,.344,.25,.395,.147,.122,.131,.0383,-.115,.369
10,2022,4,22,.381,.306,.552,.0531,.555,.94,1.04,.462,.402,.578,.333,.144,.263
10,2022,4,29,.377,.398,.261,.105,.723,1.16,1.49,.517,.418,.545,.288,.0481,.399
10,2022,5,6,.935,.546,.748,.581,.903,2.3,2.08,1.35,1.18,.971,.664,.409,.652
10,2022,5,13,.635,1.32,.6,.352,.848,.693,.901,.655,.63,.717,.652,.563,.801
10,2022,5,20,1.36,1.01,1.36,1.2,1,1.93,2.08,1.02,.892,.975,1.66,2.19,1.5
10,2022,5,27,.705,.574,.738,.544,.725,.906,1.19,.527,.459,.587,.849,1.03,1.03
10,2022,6,3,.105,.269,.123,-.0906,.303,.345,.489,.0566,.0126,.161,.133,.0911,.214
10,2022,6,10,.474,.569,.726,.273,.846,.2,.0583,.26,.281,.574,.618,.605,.831
10,2022,6,17,.578,.541,.53,.305,1.77,.091,.126,.222,.232,1.16,.834,.463,1.28
10,2022,6,24,.487,.527,.7,.423,.881,-.0176,.161,.121,.117,.693,.751,.768,.891
10,2022,7,1,.419,.581,.809,.212,.638,-.0176,.143,.14,.14,.684,.612,.517,.763
10,2022,7,8,.494,.44,.528,.133,1.07,.626,.462,.457,.457,.865,.54,.23,.703
10,2022,7,15,1.27,.826,.702,.359,.825,2.3,2.08,1.48,1.46,.716,.585,.449,.706
10,2022,7,22,.725,1.06,1.06,.325,.996,.943,1.13,.688,.643,.956,.773,.638,.687
10,2022,7,29,.478,.553,.568,.145,1.16,.524,.43,.273,.257,.888,.625,.269,1.22
10,2022,8,5,.494,.615,.718,.153,.9,.238,.332,.32,.319,.706,.618,.474,.924
10,2022,8,12,.165,.213,.495,-.0813,.634,-.119,.0807,.0185,.0121,.431,.269,.055,.608
10,2022,8,19,.128,.294,.212,-.00781,.419,.112,.336,.11,.0866,.31,.148,-.0478,.407
11,2021,8,27,.0581,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,9,3,-.078,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,9,10,-.119,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,9,17,-.00283,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,9,24,-.0157,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,10,1,-.0842,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,10,8,-.104,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,10,15,.00713,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,10,22,-.0576,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,10,29,-.104,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,11,5,.0119,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,11,12,-.137,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,11,19,-.0432,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,11,26,-.124,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,12,3,-.231,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,12,10,.07,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,12,17,.107,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,12,24,-.0801,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,12,31,-.252,.,.,.,.,.,.,.,.,.,.,.,.
11,2022,1,7,-.0602,.,.,.,.,.,.,.,.,.,.,.,.
11,2022,1,14,.0729,.,.,.,.,.,.,.,.,.,.,.,.
11,2022,1,21,-.0602,.,.,.,.,.,.,.,.,.,.,.,.
11,2022,1,28,.0863,.,.,.,.,.,.,.,.,.,.,.,.
11,2022,2,4,.00112,.,.,.,.,.,.,.,.,.,.,.,.
11,2022,2,11,.223,.,.,.,.,.,.,.,.,.,.,.,.
11,2022,2,18,-.0451,.,.,.,.,.,.,.,.,.,.,.,.
11,2022,2,25,.205,.302,.313,.0143,.385,.114,.243,.208,.204,.232,.203,.137,.359
11,2022,3,4,.205,.31,.155,.052,.554,.0901,.168,.212,.217,.28,.222,.111,.45
11,2022,3,11,.0968,.265,.219,-.0136,.149,-.0131,.0495,.11,.117,.138,.0854,.00541,.216
11,2022,3,18,.12,.495,-.0998,.000349,.246,.193,.213,.248,.252,.198,.0537,-.0843,.114
11,2022,3,25,.128,.207,.108,-.00942,.214,.315,.317,.198,.183,.216,.0968,-.0558,.289
11,2022,4,1,.205,.277,.119,-.0262,.485,.221,.188,.212,.215,.3,.199,.0203,.542
11,2022,4,8,.377,.104,.178,.0687,.958,.246,.46,.418,.413,.546,.376,.149,.687
11,2022,4,15,-.00541,.12,.0275,-.148,.197,-.0657,-.0693,.0194,.0302,.0783,-.016,-.125,.0917
11,2022,4,22,.274,.528,.537,.147,.442,.236,.228,.18,.174,.318,.341,.351,.377
11,2022,4,29,.279,.347,.35,.219,.462,.308,.396,.356,.351,.296,.243,.194,.259
11,2022,5,6,.57,.59,.389,.849,.718,.37,.569,.503,.495,.708,.652,.615,.617
11,2022,5,13,.43,.57,.288,.434,.578,.152,.228,.406,.428,.483,.466,.413,.608
11,2022,5,20,.511,.623,.483,.337,.395,.0075,-.104,.215,.253,.396,.701,.981,.613
11,2022,5,27,.985,1.13,.822,1.01,.788,.386,.267,.318,.324,.599,1.37,2.02,1.34
11,2022,6,3,.0454,.351,-.0448,-.0317,.12,.0188,-.203,-.00647,.0175,.0835,.0854,.0834,.0985
11,2022,6,10,.475,.813,.513,.411,.604,.235,.0891,.375,.41,.425,.544,.583,.764
11,2022,6,17,.424,.594,.364,.323,.747,.114,.0297,.268,.297,.445,.517,.505,.783
11,2022,6,24,.456,.598,.513,.304,.64,-.075,-.0693,.15,.177,.518,.634,.726,.656
11,2022,7,1,.357,.701,.496,.228,.406,.0863,-.114,.235,.278,.359,.449,.494,.565
11,2022,7,8,.325,.586,.255,.119,.578,.467,.441,.335,.322,.411,.351,.252,.531
11,2022,7,15,.47,.693,.309,.345,.591,1.13,.96,.622,.58,.395,.415,.403,.522
11,2022,7,22,.636,.928,.661,.531,.93,.593,.431,.61,.632,.698,.683,.643,.778
11,2022,7,29,.519,.738,.329,.438,1.03,.266,.223,.335,.349,.691,.645,.523,.95
11,2022,8,5,.436,.582,.43,.278,.948,.195,.0446,.32,.353,.616,.531,.398,.755
11,2022,8,12,.0513,.331,.0683,.138,.0724,-.128,-.099,-.014,-.00363,.054,.0956,.131,.094
11,2022,8,19,.139,.38,.0526,.249,.311,-.265,-.0743,.0318,.0448,.201,.214,.205,.291
12,2021,8,27,-.0537,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,9,3,-.179,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,9,10,-.222,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,9,17,-.11,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,9,24,-.201,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,10,1,-.208,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,10,8,-.174,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,10,15,-.116,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,10,22,-.0978,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,10,29,-.132,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,11,5,-.218,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,11,12,-.221,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,11,19,-.0668,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,11,26,.114,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,12,3,-.0918,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,12,10,-.0162,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,12,17,.0801,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,12,24,-.144,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,12,31,-.362,.,.,.,.,.,.,.,.,.,.,.,.
12,2022,1,7,-.284,.,.,.,.,.,.,.,.,.,.,.,.
12,2022,1,14,-.0897,.,.,.,.,.,.,.,.,.,.,.,.
12,2022,1,21,-.15,.,.,.,.,.,.,.,.,.,.,.,.
12,2022,1,28,.165,.,.,.,.,.,.,.,.,.,.,.,.
12,2022,2,4,.42,.,.,.,.,.,.,.,.,.,.,.,.
12,2022,2,11,.29,.,.,.,.,.,.,.,.,.,.,.,.
12,2022,2,18,.0612,.,.,.,.,.,.,.,.,.,.,.,.
12,2022,2,25,.2,1.01,.173,-.152,.224,.0261,-.0286,.162,.179,.242,.212,.165,.408
12,2022,3,4,.188,.504,.115,.0692,.452,.139,.24,.194,.19,.304,.189,.0967,.451
12,2022,3,11,.275,1.23,.184,-.0776,.532,.0192,.16,.282,.294,.349,.272,.211,.45
12,2022,3,18,.126,.64,.0137,-.25,.428,.0278,.149,.221,.227,.235,.11,.0284,.296
12,2022,3,25,.0591,.453,.241,-.238,.372,.00214,.154,.121,.118,.168,.0362,-.0573,.273
12,2022,4,1,.012,.397,-.0675,-.376,.35,-.0115,.183,.0866,.0778,.0559,-.0118,-.0842,.241
12,2022,4,8,.0683,.184,.0203,-.295,.481,-.0919,.0286,.0881,.0935,.118,.0559,-.0237,.36
12,2022,4,15,.0631,.13,.0468,-.271,.57,-.0851,.08,.0458,.0427,.266,.0637,-.0562,.299
12,2022,4,22,.212,.617,.242,-.274,.471,.0483,.109,.232,.243,.306,.204,.136,.368
12,2022,4,29,.248,.489,.254,-.184,.479,.293,.417,.324,.316,.435,.233,.141,.319
12,2022,5,6,.338,.383,.388,.113,.461,.32,.44,.402,.399,.37,.335,.298,.464
12,2022,5,13,.411,.813,.285,.197,.573,.134,.177,.381,.4,.474,.443,.423,.492
12,2022,5,20,.637,.676,.719,.198,.57,.269,.206,.31,.319,.612,.757,.813,.753
12,2022,5,27,.558,.499,.56,.189,.531,.406,.371,.307,.302,.474,.661,.713,.765
12,2022,6,3,.0894,.391,.126,-.263,.316,-.00128,.0343,.0161,.0144,.0981,.123,.106,.266
12,2022,6,10,.365,.849,.623,-.064,.646,.0894,.0857,.334,.357,.346,.392,.36,.658
12,2022,6,17,.322,.441,.439,-.107,.531,.17,.0571,.298,.32,.37,.342,.278,.628
12,2022,6,24,.216,.185,.207,-.151,.47,-.0457,.0114,.0449,.0479,.349,.285,.244,.38
12,2022,7,1,.285,.58,.534,-.164,.557,.105,.343,.279,.273,.471,.301,.213,.426
12,2022,7,8,.124,.187,.194,-.275,.453,.0979,.354,.304,.299,.242,.0924,.014,.21
12,2022,7,15,.305,.712,.444,-.162,.662,-.0663,-.0229,.31,.34,.486,.331,.246,.475
12,2022,7,22,.378,.606,.535,-.144,.81,.218,.16,.366,.385,.588,.407,.331,.447
12,2022,7,29,.19,.253,.269,-.192,.76,.221,.24,.252,.253,.448,.199,.0601,.441
12,2022,8,5,.21,.665,.188,-.161,.467,-.0902,.00571,.0881,.0956,.401,.267,.204,.332
12,2022,8,12,.139,.615,.0617,-.214,.258,-.0252,-.0857,.0703,.0846,.182,.178,.18,.163
12,2022,8,19,-.158,.0363,-.212,-.407,.285,-.2,-.04,-.118,-.125,.0389,-.162,-.258,-.0564
13,2021,8,27,.167,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,9,3,-.0278,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,9,10,-.0828,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,9,17,.15,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,9,24,.0554,.,.,.,.,.,.,.,.,.,.,.,.
