cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
6,2022,3,25,.138,.0768,.0099,-.0482,.161,.462,.635,.259,.223,.236,.083,-.0394,.152
6,2022,4,1,.0439,.0313,-.11,-.111,.107,.234,.174,.13,.126,.0932,.00508,-.096,.156
6,2022,4,8,.126,.0199,-.0625,-.0331,.154,.207,.228,.223,.223,.124,.0828,-.00372,.296
6,2022,4,15,.00256,-.0308,-.0874,-.19,.168,.0586,.0799,.0874,.0881,.115,-.0225,-.134,.0447
6,2022,4,22,.197,.216,.184,.0441,.221,.368,.406,.266,.253,.292,.171,.0585,.281
6,2022,4,29,.393,.472,.238,.279,.52,.421,.625,.415,.395,.564,.402,.272,.481
6,2022,5,6,.542,.356,.367,.627,.452,.766,.941,.72,.698,.564,.496,.427,.581
6,2022,5,13,.5,.739,.29,.461,.621,.326,.376,.592,.613,.511,.487,.484,.436
6,2022,5,20,.994,.701,2.41,.667,.736,.63,.548,.535,.534,.799,1.23,1.5,1.23
7,2021,5,28,-.00124,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,6,4,-.0528,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,6,11,.101,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,6,18,-.0931,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,6,25,.023,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,7,2,-.000206,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,7,9,-.154,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,7,16,.126,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,7,23,.083,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,7,30,.0241,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,8,6,.0657,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,8,13,-.0838,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,8,20,.0721,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,8,27,.15,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,9,3,.04,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,9,10,-.0668,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,9,17,-.0114,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,9,24,.23,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,10,1,.346,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,10,8,.204,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,10,15,.404,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,10,22,.249,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,10,29,.118,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,11,5,-.0676,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,11,12,-.0213,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,11,19,.173,.,.,.,.,.,.,.,.,.,.,.,.
7,2021,11,26,.156,.227,.171,-.167,.74,.311,.434,.157,.133,.23,.169,.0969,.426
7,2021,12,3,.0112,.0284,.104,-.071,.202,.152,.478,.126,.0954,.0538,-.0336,-.09,.0452
7,2021,12,10,.166,.206,.388,-.0827,.294,.309,.532,.356,.341,.223,.11,.0371,.211
7,2021,12,17,.195,.157,.043,-.0265,.212,.393,.727,.304,.268,.195,.172,.151,.224
7,2021,12,24,-.055,-.0937,-.0567,-.288,.246,.0312,.191,.0126,-.00269,.0342,-.0714,-.154,.111
7,2021,12,31,-.347,-.446,-.406,-.496,-.0745,-.278,-.0638,-.245,-.261,-.224,-.378,-.456,-.373
7,2022,1,7,-.12,-.117,-.25,-.354,.309,.115,.396,.0757,.0482,.00454,-.199,-.32,-.0772
7,2022,1,14,.188,.279,.216,-.0414,.318,.333,.904,.329,.28,.202,.135,.0823,.257
7,2022,1,21,.0418,.152,.134,-.124,.183,.175,.595,.183,.147,.0938,-.00911,-.0699,.0496
7,2022,1,28,.245,.263,.352,.0544,.357,.253,.456,.437,.435,.202,.153,.0962,.351
7,2022,2,4,.226,.239,.193,-.0328,.486,.28,.5,.492,.491,.262,.105,-.00436,.297
7,2022,2,11,.337,.529,.413,.00135,.52,.504,.812,.428,.396,.369,.316,.276,.405
7,2022,2,18,.0281,.269,.0721,-.258,.129,.281,.393,.191,.174,-.0195,-.0302,-.0422,.00992
7,2022,2,25,.326,.551,.511,-.000899,.48,.488,.778,.417,.386,.361,.303,.249,.45
7,2022,3,4,.49,.649,.646,.147,.652,1.16,1.82,.751,.659,.472,.4,.33,.603
7,2022,3,11,.218,.411,.199,-.125,.304,.58,1,.423,.373,.234,.149,.081,.304
7,2022,3,18,.229,.412,.183,.0301,.331,.498,.737,.375,.344,.28,.186,.128,.252
7,2022,3,25,.289,.359,.344,-.105,.364,.942,1.39,.594,.527,.286,.182,.124,.226
7,2022,4,1,.298,.476,.351,-.0495,.648,.671,1.05,.442,.39,.366,.25,.154,.485
7,2022,4,8,.296,.369,.312,.0108,.734,.444,.626,.371,.35,.326,.277,.221,.469
7,2022,4,15,.0667,.274,.136,-.179,.218,.198,.51,.0819,.0453,.0997,.0632,.029,.16
7,2022,4,22,.357,.617,.556,-.0949,.53,.878,1.08,.485,.434,.476,.33,.247,.398
7,2022,4,29,.351,.698,.476,.0225,.595,.82,1.4,.565,.494,.4,.279,.216,.301
7,2022,5,6,.809,.97,.822,.401,.879,1.99,2.02,1.18,1.06,.734,.707,.7,.669
7,2022,5,13,.694,1.04,.558,.4,.947,1.07,1.25,.901,.871,.675,.646,.604,.811
7,2022,5,20,1.23,1.01,2.06,.762,.875,1.69,1.69,.838,.765,.868,1.37,1.68,1.23
8,2021,5,28,.04,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,6,4,-.0786,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,6,11,.269,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,6,18,-.0752,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,6,25,.0557,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,7,2,-.0979,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,7,9,-.276,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,7,16,.0933,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,7,23,.0382,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,7,30,.00653,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,8,6,-.0176,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,8,13,-.0107,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,8,20,-.0197,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,8,27,-.0505,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,9,3,-.0771,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,9,10,-.135,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,9,17,-.14,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,9,24,-.106,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,10,1,-.207,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,10,8,-.136,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,10,15,.00223,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,10,22,-.0171,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,10,29,-.254,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,11,5,-.0171,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,11,12,.00023,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,11,19,-.0712,.,.,.,.,.,.,.,.,.,.,.,.
8,2021,11,26,-.0665,.0353,-.0231,-.071,-.189,-.0965,.12,-.0498,-.0665,-.129,-.0799,.0119,-.207
8,2021,12,3,.14,.336,.104,.149,.0723,.106,.355,.153,.133,.156,.129,.114,.0968
8,2021,12,10,.103,.236,.145,.193,.0359,-.127,.12,.0891,.0861,.0979,.11,.15,.0286
8,2021,12,17,.181,.00342,.0873,.153,.0767,.17,.433,.239,.219,.206,.156,.199,-.11
8,2021,12,24,-.0629,-.165,-.0611,-.131,-.0905,-.161,.0269,-.019,-.0235,-.0671,-.099,-.119,-.132
8,2021,12,31,-.329,-.416,-.307,-.336,-.412,-.268,-.0807,-.255,-.273,-.281,-.368,-.4,-.519
8,2022,1,7,-.0334,-.0285,-.115,-.133,-.151,.0267,.374,.119,.0933,-.0684,-.118,-.108,-.29
8,2022,1,14,.147,.464,.245,.331,-.0593,-.0314,.276,.144,.131,.124,.146,.249,-.0912
8,2022,1,21,.0852,.104,.151,.179,-.0897,-.0477,.0954,.0535,.0494,.0479,.109,.229,-.0636
8,2022,1,28,.106,.259,.257,.171,-.168,.0284,.134,.158,.16,.0616,.0851,.191,-.156
8,2022,2,4,.2,.478,.212,.288,-.00947,.0593,.276,.158,.146,.0655,.226,.39,.209
8,2022,2,11,.474,.624,.301,.504,.679,.224,.311,.337,.34,.414,.581,.876,.198
8,2022,2,18,.101,.145,.123,.203,.0247,.0439,.208,.0821,.0697,.0525,.115,.212,.012
8,2022,2,25,.309,.678,.426,.44,.16,.17,.438,.285,.27,.23,.327,.499,.0986
8,2022,3,4,.212,.181,.127,.447,.154,.181,.335,.194,.18,.186,.218,.345,-.0599
8,2022,3,11,.363,.195,.321,.494,.187,.305,.545,.397,.382,.305,.336,.441,.117
8,2022,3,18,.26,.45,.165,.295,.0373,.33,.702,.394,.364,.197,.189,.253,-.0212
8,2022,3,25,.251,.4,.274,.231,.233,.217,.726,.319,.278,.202,.217,.267,.113
8,2022,4,1,.172,.14,.0529,.107,.0983,.289,.555,.242,.211,.0466,.114,.193,.0765
8,2022,4,8,.189,.168,.341,.277,-.0147,.144,.413,.235,.217,.0551,.158,.306,.023
8,2022,4,15,.0689,.213,.134,.058,-.083,.00107,.267,.137,.124,.0317,.0268,.0596,-.082
8,2022,4,22,.107,.332,.319,.118,-.144,.0764,.315,.192,.179,.0466,.0542,.108,-.082
8,2022,4,29,.457,.706,.538,.636,.235,.374,.687,.434,.409,.462,.473,.494,.441
8,2022,5,6,.581,.633,.476,.812,.517,.428,1.02,.626,.587,.546,.564,.706,.2
8,2022,5,13,.536,.674,.455,.812,.545,.261,.716,.516,.496,.486,.543,.669,.338
8,2022,5,20,.887,1.15,.834,1.18,.371,.444,.633,.45,.431,.542,1.19,1.81,.622
9,2021,5,28,.0319,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,6,4,.0194,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,6,11,.187,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,6,18,-.0214,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,6,25,.0328,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,7,2,.156,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,7,9,-.229,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,7,16,.135,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,7,23,.0786,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,7,30,.117,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,8,6,.267,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,8,13,.0314,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,8,20,.076,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,8,27,.0854,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,9,3,-.0123,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,9,10,-.124,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,9,17,.139,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,9,24,.0944,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,10,1,.00635,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,10,8,.0651,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,10,15,.15,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,10,22,.154,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,10,29,-.114,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,11,5,-.0000825,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,11,12,-.15,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,11,19,-.017,.,.,.,.,.,.,.,.,.,.,.,.
9,2021,11,26,.0307,.0146,-.00353,-.0552,.0527,-.0127,.135,.255,.264,.000511,-.0547,-.104,.032
9,2021,12,3,.18,.509,.15,-.06,.231,.31,.35,.452,.46,.164,.0857,.0096,.24
9,2021,12,10,.117,.177,.201,-.0614,.108,.331,.311,.406,.413,.189,.0258,-.0594,.00844
9,2021,12,17,.199,.0857,.127,-.06,.201,.232,.33,.321,.321,.231,.174,.164,.0811
9,2021,12,24,-.0384,.0352,.0964,-.134,.121,.0409,.0621,.0655,.0657,.125,-.0717,-.186,-.0427
9,2021,12,31,-.426,-.404,-.307,-.51,-.361,-.376,-.352,-.303,-.299,-.378,-.463,-.512,-.447
9,2022,1,7,-.146,-.0723,-.174,-.355,-.11,-.0292,.242,.0302,.0144,-.0719,-.214,-.284,-.247
9,2022,1,14,.032,.185,.0693,-.000172,-.0546,-.0402,-.0499,.129,.143,-.00276,-.0112,-.00469,-.0621
9,2022,1,21,.373,.879,.49,.0321,.387,.484,.695,.5,.485,.42,.336,.302,.285
9,2022,1,28,.461,.765,.638,.35,.314,.255,.228,.5,.521,.501,.457,.456,.354
9,2022,2,4,.417,.595,.424,.2,.569,.821,1.01,.661,.635,.356,.321,.248,.568
9,2022,2,11,.258,.536,.333,.225,.189,.137,.432,.347,.341,.239,.233,.236,.203
9,2022,2,18,.286,1.42,.233,.108,.23,.323,.462,.31,.299,.253,.258,.262,.257
9,2022,2,25,.349,1.37,.323,.182,.192,.474,.535,.384,.373,.31,.332,.36,.255
9,2022,3,4,.113,.838,.0623,-.0263,.00383,.327,.525,.2,.176,.0549,.0731,.0728,.12
9,2022,3,11,.172,1.21,.176,.0266,.0647,.231,.691,.238,.204,.169,.147,.14,.127
9,2022,3,18,.425,.857,.324,.18,.62,1.13,1.08,.707,.68,.513,.335,.221,.41
9,2022,3,25,.253,1.26,.216,.104,.198,.656,.671,.454,.438,.257,.187,.139,.232
9,2022,4,1,.259,1.36,.257,.0782,.0872,.647,.973,.388,.345,.192,.199,.175,.322
9,2022,4,8,.268,1.63,.18,-.0387,.186,.552,.89,.399,.363,.152,.196,.192,.322
9,2022,4,15,.211,1.29,.149,-.0607,.176,.555,.749,.265,.23,.279,.193,.142,.216
9,2022,4,22,.319,1.74,.341,.0823,.361,.463,.423,.286,.276,.354,.338,.324,.36
9,2022,4,29,.512,2.52,.449,.223,.589,.636,1.04,.562,.526,.621,.499,.426,.527
9,2022,5,6,.526,1.93,.524,.491,.288,.756,1.13,.672,.638,.389,.482,.549,.407
9,2022,5,13,.674,1.53,.592,.538,.681,1.02,1.41,1.01,.978,.479,.564,.574,.734
9,2022,5,20,.676,1.68,1.36,.66,.311,.449,.661,.471,.457,.496,.768,.933,.696
10,2021,5,28,.0299,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,6,4,-.0526,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,6,11,.109,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,6,18,-.0306,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,6,25,-.00741,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,7,2,-.0869,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,7,9,-.29,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,7,16,.159,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,7,23,-.0284,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,7,30,.0376,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,8,6,.136,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,8,13,-.0755,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,8,20,.143,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,8,27,.253,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,9,3,.127,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,9,10,-.099,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,9,17,.0732,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,9,24,-.0233,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,10,1,-.071,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,10,8,-.000521,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,10,15,.149,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,10,22,.0788,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,10,29,-.129,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,11,5,.00589,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,11,12,-.0374,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,11,19,.0881,.,.,.,.,.,.,.,.,.,.,.,.
10,2021,11,26,.0541,-.0202,-.0311,-.272,.403,.244,.291,.103,.0835,.171,.0164,-.17,.265
10,2021,12,3,.0169,-.00173,.0124,-.219,.344,.12,.305,.0824,.0597,.134,-.0496,-.252,.165
10,2021,12,10,.251,.0583,.345,-.0969,.56,.402,.682,.406,.378,.348,.14,-.0584,.244
10,2021,12,17,.0805,-.0595,.0163,-.137,.235,.311,.65,.187,.14,.118,-.00317,-.108,.0122
10,2021,12,24,-.0257,-.0549,-.164,-.341,.322,.0837,.265,-.0138,-.0421,.0727,-.0577,-.266,.374
10,2021,12,31,-.216,-.482,-.249,-.344,.128,-.0396,.121,-.169,-.198,-.0731,-.243,-.422,-.0857
10,2022,1,7,-.0218,-.217,-.172,-.289,.186,.228,.381,.106,.0785,.117,-.116,-.3,-.162
10,2022,1,14,.192,.195,.155,-.00625,.483,.41,.776,.268,.216,.263,.133,-.0397,.412
10,2022,1,21,.0173,.0768,-.043,-.166,.0991,.135,.381,.0998,.0711,.043,-.0574,-.151,-.0177
10,2022,1,28,.189,.165,.38,-.0562,.396,.325,.381,.193,.174,.327,.18,-.00109,.434
10,2022,2,4,.238,.0607,.273,.0766,.588,.298,.538,.338,.318,.346,.168,-.0204,.344
10,2022,2,11,.324,.356,.382,.05,.52,.476,.592,.38,.358,.452,.292,.125,.437
10,2022,2,18,.0783,.0583,.042,-.139,.234,.341,.493,.164,.131,.147,.0204,-.111,.129
10,2022,2,25,.378,.664,.71,.0453,.411,.546,.619,.347,.319,.44,.395,.327,.524
10,2022,3,4,.508,.093,.689,.327,.489,1.57,1.89,.723,.604,.502,.366,.226,.483
10,2022,3,11,.365,.165,.186,.166,.503,1.05,1.4,.603,.521,.365,.205,.017,.439
10,2022,3,18,.341,.368,.246,.109,.467,.783,.91,.448,.401,.436,.262,.098,.344
10,2022,3,25,.38,.34,.493,.0219,.388,1,1.35,.635,.562,.405,.212,.04,.26
10,2022,4,1,.369,.433,.53,-.025,.723,.653,.888,.432,.385,.501,.322,.121,.548
10,2022,4,8,.365,.215,.36,.119,.758,.458,.7,.415,.386,.467,.324,.159,.518
10,2022,4,15,.141,.188,.461,-.0969,.344,.25,.395,.15,.125,.146,.107,-.000467,.439
10,2022,4,22,.431,.481,.989,.0531,.555,.947,1.05,.47,.41,.588,.412,.286,.317
10,2022,4,29,.423,.585,.576,.105,.723,1.17,1.5,.522,.423,.561,.363,.179,.445
10,2022,5,6,.99,.576,1.25,.62,.903,2.07,2.02,1.35,1.19,.989,.758,.572,.728
10,2022,5,13,.682,1.36,.718,.581,.845,.69,.897,.662,.638,.727,.723,.69,.85
10,2022,5,20,1.34,1.03,1.57,1.23,1,1.93,2.02,1.03,.898,.989,1.37,1.81,1.23
11,2021,5,28,.0448,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,6,4,-.0987,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,6,11,.296,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,6,18,.0939,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,6,25,-.0913,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,7,2,-.121,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,7,9,.0862,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,7,16,.0282,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,7,23,-.118,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,7,30,-.0285,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,8,6,.18,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,8,13,-.19,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,8,20,.0215,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,8,27,.0582,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,9,3,-.078,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,9,10,-.119,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,9,17,-.00292,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,9,24,-.0156,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,10,1,-.0843,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,10,8,-.104,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,10,15,.00738,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,10,22,-.0575,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,10,29,-.104,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,11,5,.0118,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,11,12,-.137,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,11,19,-.0433,.,.,.,.,.,.,.,.,.,.,.,.
11,2021,11,26,-.124,-.0814,.152,-.149,.0355,-.351,-.361,-.197,-.177,-.119,-.088,-.0875,.00566
11,2021,12,3,-.228,-.246,-.115,-.315,-.117,-.274,-.114,-.217,-.229,-.256,-.253,-.283,-.13
11,2021,12,10,.073,.153,.258,.0464,.335,-.0394,-.0743,.0129,.0236,.21,.0979,-.0201,.187
11,2021,12,17,.107,-.0443,.279,-.0401,.139,-.113,-.0446,.0216,.0296,.152,.166,.178,.162
11,2021,12,24,-.08,.12,-.0338,-.139,.0337,-.289,-.262,-.0873,-.0659,-.0698,-.0834,-.13,.0442
11,2021,12,31,-.246,-.209,-.0731,-.357,-.0813,-.37,-.376,-.244,-.227,-.157,-.222,-.28,-.21
11,2022,1,7,-.0563,.034,-.163,-.256,.0921,.0901,.0446,.0652,.0678,.000184,-.11,-.203,-.105
11,2022,1,14,.0936,.364,.233,-.0192,.246,-.12,-.183,.0846,.117,.119,.097,.0893,.0578
11,2022,1,21,-.0433,.0216,.0212,-.00244,.0247,-.199,-.173,-.0291,-.0115,.0297,-.0359,-.0986,-.00793
11,2022,1,28,.114,.232,.595,-.0848,.28,-.169,-.099,.028,.0436,.163,.173,.167,.228
11,2022,2,4,.027,.191,.326,-.082,.197,-.218,-.173,-.0135,.00605,.114,.0572,-.00587,.114
11,2022,2,11,.253,.335,.447,.0659,.572,.143,.144,.212,.221,.336,.281,.243,.248
11,2022,2,18,-.0106,.261,.244,-.171,.118,-.0694,-.124,.00701,.023,-.0426,-.0187,-.0386,.128
11,2022,2,25,.277,.438,.907,.0143,.385,.114,.243,.214,.211,.243,.317,.346,.438
11,2022,3,4,.234,.442,.332,.052,.554,.0938,.188,.227,.232,.285,.263,.188,.47
11,2022,3,11,.112,.401,.293,-.0136,.149,-.0075,.0545,.114,.121,.138,.109,.0485,.239
11,2022,3,18,.129,.615,-.0809,.0157,.246,.195,.213,.25,.254,.202,.0674,-.0603,.121
11,2022,3,25,.162,.335,.284,-.00942,.214,.36,.386,.226,.206,.225,.136,.00464,.345
11,2022,4,1,.226,.331,.274,-.0262,.485,.231,.198,.219,.222,.306,.228,.0689,.574
11,2022,4,8,.387,.211,.23,.0687,.958,.248,.465,.42,.415,.548,.392,.173,.715
11,2022,4,15,.0525,.285,.373,-.148,.197,-.0413,-.0446,.0377,.0478,.0997,.0616,-.00587,.191
11,2022,4,22,.291,.714,.621,.147,.442,.236,.228,.184,.178,.32,.365,.394,.402
11,2022,4,29,.384,.644,1.02,.219,.462,.308,.396,.365,.361,.334,.409,.482,.373
11,2022,5,6,.642,.796,.744,.91,.718,.37,.569,.519,.512,.725,.76,.801,.721
11,2022,5,13,.453,.693,.392,.579,.547,.126,.218,.396,.417,.464,.501,.507,.597
11,2022,5,20,.775,.796,2.41,.369,.397,.0075,-.104,.237,.279,.535,1.09,1.49,1.23
12,2021,5,28,-.0269,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,6,4,-.0664,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,6,11,.245,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,6,18,-.204,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,6,25,-.175,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,7,2,-.151,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,7,9,-.238,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,7,16,-.00748,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,7,23,-.0581,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,7,30,-.166,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,8,6,.00376,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,8,13,-.197,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,8,20,-.0898,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,8,27,-.0537,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,9,3,-.179,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,9,10,-.222,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,9,17,-.11,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,9,24,-.201,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,10,1,-.208,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,10,8,-.174,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,10,15,-.116,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,10,22,-.0977,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,10,29,-.132,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,11,5,-.218,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,11,12,-.221,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,11,19,-.0666,.,.,.,.,.,.,.,.,.,.,.,.
12,2021,11,26,.114,.635,-.13,-.193,.263,-.369,-.246,-.0239,-.00354,.153,.154,.119,.347
12,2021,12,3,-.0917,.0436,.0451,-.457,.102,-.0885,.0629,-.00228,-.00825,-.101,-.12,-.172,.125
12,2021,12,10,-.0162,.224,.0104,-.254,.0705,-.164,-.0857,.0659,.0798,.0595,-.0474,-.125,.156
12,2021,12,17,.0802,.234,.121,-.173,.0477,-.261,-.2,.0313,.0525,.115,.103,.0973,.107
12,2021,12,24,-.144,.0436,-.0741,-.371,-.012,-.165,-.0686,.0404,.0504,-.0818,-.199,-.265,-.0839
12,2021,12,31,-.361,-.453,-.306,-.572,-.207,-.367,-.109,-.153,-.158,-.268,-.407,-.477,-.314
12,2022,1,7,-.284,-.241,-.238,-.469,-.0583,-.217,-.0343,-.104,-.11,-.0889,-.328,-.428,-.272
12,2022,1,14,-.0896,.181,-.036,-.247,.0712,-.313,-.229,-.0968,-.0847,-.0349,-.0946,-.141,.0324
12,2022,1,21,-.147,-.072,-.155,-.378,-.112,-.258,-.257,-.0536,-.035,-.0783,-.169,-.219,-.0839
12,2022,1,28,.168,.568,.216,-.123,.207,-.198,-.303,.0179,.0473,.221,.208,.177,.353
