year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,3,21,15,-.0257,-.0962,.000685,.,.0286,.,.0299,.
2020,3,21,16,.,.0132,.,.,.,.,.,-.212
2020,3,21,17,-.0119,-.0257,-.0161,-.000103,-.0183,.,.023,-.0751
2020,3,21,18,-.00398,-.028,.00547,-.0017,.0195,.,.0515,-.0652
2020,3,21,19,-.0158,-.0394,-.00903,-.00257,-.0379,.,.,-.0582
2020,3,21,20,-.0153,.0139,-.00484,-.0592,-.00786,-.0615,-.041,-.0943
2020,3,21,21,-.0115,-.0503,.00531,.,-.0164,.,.,-.0572
2020,3,21,22,-.0395,-.0502,-.0308,-.0458,-.0646,-.0332,.00382,-.111
2020,3,21,23,-.0414,-.103,.,.,-.0724,.,.,.
2020,3,21,24,-.0135,-.067,-.00908,-9.62e-06,-.0427,.00261,.0145,-.156
2020,3,21,25,-.0262,-.0635,-.0183,-.0257,-.0324,.,-.0303,-.157
2020,3,21,26,-.0125,-.0448,-.00146,-.009,-.0101,-.00617,-.0104,-.142
2020,3,21,27,-.0215,-.0714,-.0166,-.00919,-.00228,-.0296,.,-.0381
2020,3,21,28,-.0356,-.028,-.0347,.,.00246,.,-.0986,.
2020,3,21,29,-.0105,-.0292,-.00322,-.00878,.0109,-.0053,.,-.126
2020,3,21,30,-.0266,-.00781,.,-.0751,-.0119,-.0823,.,.
2020,3,21,31,.0134,-.0303,.0199,.0386,.000491,.,.,-.0258
2020,3,21,32,-.00452,-.0298,-.00607,.,.,.,.,-.052
2020,3,21,33,.0125,-.0247,.0246,.,-.0145,.,-.0648,.
2020,3,21,34,-.0322,-.0742,-.0287,-.0135,-.0102,.,-.0275,-.16
2020,3,21,35,.0246,-.0236,.0656,.,.00232,.,.106,-.0567
2020,3,21,36,-.0317,-.075,-.0231,-.0302,-.0383,.,-.011,-.139
2020,3,21,37,.00621,-.0168,.0121,.0152,.00662,.0114,.,-.0694
2020,3,21,38,.015,.,.0157,.,.0207,-.0763,.,.
2020,3,21,39,-.0237,-.0395,-.0194,-.0153,-.0371,.0222,.,-.168
2020,3,21,40,-.0125,-.0393,.00618,-.0199,-.00334,.00923,-.0147,-.118
2020,3,21,41,-.0322,-.0509,-.0323,-.0243,-.0316,-.181,-.0192,-.0997
2020,3,21,42,-.0156,-.0478,-.00966,-.000887,-.00906,.,.0414,-.146
2020,3,21,44,-.0677,-.0777,.,.,.,-.02,.,-.287
2020,3,21,45,-.0173,-.0677,-.00477,.,-.00838,.,.,-.178
2020,3,21,46,.,.,.,.,.,.,.,.
2020,3,21,47,-.00239,-.0184,-.00785,.,-.0251,.,-.0269,.0206
2020,3,21,48,-.00571,-.0237,.0117,-.0188,-.0134,-.00374,-.000472,-.0692
2020,3,21,49,-.00976,-.0956,.0211,-.014,.0196,.,.00031,-.102
2020,3,21,50,-.0975,-.0981,-.098,-.0957,-.0378,-.206,-.111,-.182
2020,3,21,51,-.0183,-.0415,-.00539,-.0224,-.0354,-.00147,.0414,-.116
2020,3,21,53,-.0063,-.187,.0273,-.0432,-.0157,-.0274,.,-.0412
2020,3,21,54,-.0844,-.154,-.0542,.,-.049,-.177,-.096,-.103
2020,3,21,55,-.0179,-.0165,-.0107,-.033,-.044,-.0338,.,-.0675
2020,3,21,56,.,-.0683,.,.,.,.,.,.
2020,3,22,1,-.0101,-.0507,-.00137,.,.,-.0166,.0016,.
2020,3,22,2,-.0613,-.0761,.,-.0514,.,.,.,.
2020,3,22,4,.0119,-.0256,.,.,.034,.,.0129,-.111
2020,3,22,5,-.00517,-.0393,.0023,.,-.0388,.,.,-.0355
2020,3,22,6,-.00987,-.0704,.00645,-.0222,-.0364,.,.,-.0801
2020,3,22,8,-.0212,-.0447,-.016,-.0218,-.0337,-.0245,-.00913,-.13
2020,3,22,9,-.028,.00021,-.0303,-.0371,-.0399,.,-.0164,-.166
2020,3,22,10,-.00231,-.0111,-.00836,.0135,.,.,.,-.155
2020,3,22,11,-.0303,.,-.0605,-.0119,-.0794,.00697,.0233,-.23
2020,3,22,12,-.00431,-.0258,.00608,.,.,.,.,-.051
2020,3,22,13,-.0244,-.065,-.0175,-.00362,-.0167,-.0161,-.0443,-.11
2020,3,22,15,-.0362,-.105,-.0134,.,.0194,.,.0224,.
2020,3,22,16,.,.0000658,.,.,.,.,.,-.239
2020,3,22,17,-.0169,-.0337,-.0208,-.00412,-.022,.,.0198,-.0982
2020,3,22,18,-.00892,-.0342,.001,-.00655,.0175,.,.0472,-.0904
2020,3,22,19,-.0232,-.0523,-.0145,-.00784,-.0423,.,.,-.0804
2020,3,22,20,-.0213,.00934,-.0119,-.0642,-.0103,-.0642,-.0539,-.115
2020,3,22,21,-.0192,-.0628,-.00145,.,-.0205,.,.,-.0811
2020,3,22,22,-.0463,-.0613,-.0369,-.05,-.0717,-.0378,-.00197,-.135
2020,3,22,23,-.0517,-.117,.,.,-.0811,.,.,.
2020,3,22,24,-.0206,-.0802,-.0159,-.00545,-.0484,-.0019,.00679,-.186
2020,3,22,25,-.0356,-.0769,-.0284,-.0334,-.0401,.,-.0403,-.186
2020,3,22,26,-.0202,-.0552,-.00934,-.0144,-.0146,-.0122,-.0194,-.17
2020,3,22,27,-.0289,-.0847,-.0229,-.0158,-.00812,-.0336,.,-.0667
2020,3,22,28,-.0403,-.0333,-.0397,.,-.00176,.,-.11,.
2020,3,22,29,-.0149,-.0345,-.00743,-.0131,.0086,-.00966,.,-.145
2020,3,22,30,-.034,-.0191,.,-.0791,-.0145,-.0848,.,.
2020,3,22,31,.00921,-.0407,.018,.0354,-.000581,.,.,-.0392
2020,3,22,32,-.015,-.0462,-.0158,.,.,.,.,-.0671
2020,3,22,33,.00269,-.0428,.0169,.,-.0216,.,-.0746,.
2020,3,22,34,-.0412,-.0871,-.0381,-.0199,-.0166,.,-.0373,-.189
2020,3,22,35,.0177,-.0319,.0595,.,-.0035,.,.101,-.0699
2020,3,22,36,-.0412,-.0884,-.033,-.038,-.0476,.,-.0192,-.165
2020,3,22,37,.00181,-.0219,.00763,.0116,.00322,.00904,.,-.0851
2020,3,22,38,.00905,.,.0114,.,.016,-.0772,.,.
2020,3,22,39,-.0313,-.0498,-.0266,-.0207,-.0416,.0173,.,-.191
2020,3,22,40,-.0185,-.0484,.000736,-.0238,-.00707,.00457,-.0224,-.133
2020,3,22,41,-.0385,-.0584,-.0384,-.0303,-.0356,-.185,-.024,-.123
2020,3,22,42,-.0241,-.0614,-.0174,-.00703,-.016,.,.0371,-.175
2020,3,22,44,-.0832,-.1,.,.,.,-.025,.,-.335
2020,3,22,45,-.0232,-.0756,-.0102,.,-.0115,.,.,-.2
2020,3,22,46,.,.,.,.,.,.,.,.
2020,3,22,47,-.00861,-.0267,-.0128,.,-.0303,.,-.0321,.00253
2020,3,22,48,-.0113,-.0316,.00607,-.0224,-.0159,-.00891,-.00806,-.0903
2020,3,22,49,-.0149,-.102,.0167,-.0196,.0186,.,-.00306,-.126
2020,3,22,50,-.108,-.113,-.106,-.108,-.0451,-.214,-.119,-.213
2020,3,22,51,-.0237,-.0493,-.0108,-.0269,-.0409,-.00551,.0356,-.132
2020,3,22,53,-.0123,-.192,.0212,-.0491,-.0198,-.032,.,-.0565
2020,3,22,54,-.0909,-.162,-.0603,.,-.053,-.184,-.106,-.115
2020,3,22,55,-.0223,-.0226,-.0149,-.0363,-.048,-.037,.,-.0807
2020,3,22,56,.,-.073,.,.,.,.,.,.
2020,3,23,1,-.0151,-.0592,-.00676,.,.,-.0183,-.00583,.
2020,3,23,2,-.0688,-.0831,.,-.0642,.,.,.,.
2020,3,23,4,.0046,-.0349,.,.,.0292,.,.0069,-.132
2020,3,23,5,-.0095,-.0445,-.00154,.,-.0417,.,.,-.0508
2020,3,23,6,-.0188,-.0792,-.00304,-.0304,-.0445,.,.,-.103
2020,3,23,8,-.0282,-.0554,-.0233,-.0275,-.039,-.0342,-.015,-.151
2020,3,23,9,-.0365,-.0125,-.0382,-.0447,-.0471,.,-.0241,-.196
2020,3,23,10,-.00812,-.02,-.0146,.0103,.,.,.,-.179
2020,3,23,11,-.0376,.,-.0681,-.019,-.0854,.00211,.0188,-.254
2020,3,23,12,-.0105,-.0336,.000247,.,.,.,.,-.0707
2020,3,23,13,-.0296,-.0729,-.0227,-.00665,-.0205,-.0202,-.0478,-.127
2020,3,23,15,-.0479,-.115,-.0284,.,.00726,.,.013,.
2020,3,23,16,.,-.0128,.,.,.,.,.,-.265
2020,3,23,17,-.0223,-.0426,-.0259,-.00832,-.0261,.,.0165,-.123
2020,3,23,18,-.0144,-.0412,-.00404,-.0116,.0146,.,.0421,-.117
2020,3,23,19,-.0314,-.0668,-.0203,-.014,-.0473,.,.,-.105
2020,3,23,20,-.0279,.00334,-.0193,-.0695,-.013,-.067,-.0675,-.136
2020,3,23,21,-.0275,-.076,-.00868,.,-.0246,.,.,-.108
2020,3,23,22,-.0534,-.0733,-.0431,-.0539,-.0787,-.0421,-.00825,-.16
2020,3,23,23,-.0625,-.133,.,.,-.0907,.,.,.
2020,3,23,24,-.0283,-.0942,-.0233,-.0111,-.0546,-.00677,-.00141,-.216
2020,3,23,25,-.0457,-.0911,-.0394,-.0415,-.0487,.,-.0508,-.216
2020,3,23,26,-.0286,-.0668,-.018,-.0201,-.0195,-.0188,-.0295,-.198
2020,3,23,27,-.0368,-.0991,-.0297,-.0228,-.0144,-.0379,.,-.0979
2020,3,23,28,-.0451,-.0391,-.0444,.,-.00598,.,-.121,.
2020,3,23,29,-.0199,-.0409,-.0121,-.0175,.00607,-.0149,.,-.166
2020,3,23,30,-.0421,-.032,.,-.0829,-.0176,-.0876,.,.
2020,3,23,31,.00484,-.0519,.016,.0323,-.00176,.,.,-.0535
2020,3,23,32,-.026,-.0644,-.0259,.,.,.,.,-.0835
2020,3,23,33,-.0083,-.0622,.00767,.,-.03,.,-.0853,.
2020,3,23,34,-.0508,-.101,-.0481,-.0267,-.0238,.,-.0475,-.219
2020,3,23,35,.00995,-.0418,.0529,.,-.00996,.,.0945,-.0845
2020,3,23,36,-.0512,-.103,-.0437,-.046,-.058,.,-.0277,-.193
2020,3,23,37,-.00294,-.0277,.00281,.00793,-.000743,.00637,.,-.102
2020,3,23,38,.00257,.,.0065,.,.0112,-.0788,.,.
2020,3,23,39,-.0395,-.0611,-.0342,-.0263,-.0466,.0123,.,-.215
2020,3,23,40,-.0248,-.0583,-.00506,-.0277,-.0113,-.0000639,-.0303,-.148
2020,3,23,41,-.0449,-.0662,-.0447,-.0365,-.0399,-.189,-.0289,-.148
2020,3,23,42,-.0335,-.0765,-.0257,-.0136,-.0235,.,.0319,-.206
2020,3,23,44,-.0997,-.125,.,.,.,-.0305,.,-.383
2020,3,23,45,-.0298,-.0846,-.0163,.,-.0152,.,.,-.225
2020,3,23,46,.,.,.,.,.,.,.,.
2020,3,23,47,-.0153,-.0361,-.0181,.,-.0357,.,-.0374,-.0171
2020,3,23,48,-.0173,-.0403,.0000257,-.0262,-.0187,-.015,-.0161,-.112
2020,3,23,49,-.0207,-.11,.0117,-.0254,.0174,.,-.00724,-.151
2020,3,23,50,-.119,-.13,-.115,-.12,-.0539,-.223,-.128,-.246
2020,3,23,51,-.0293,-.058,-.0165,-.0311,-.0464,-.00956,.0295,-.149
2020,3,23,53,-.0188,-.198,.0143,-.055,-.0241,-.0365,.,-.073
2020,3,23,54,-.098,-.171,-.0669,.,-.0572,-.192,-.116,-.127
2020,3,23,55,-.027,-.0292,-.0194,-.0395,-.0522,-.0405,.,-.0943
2020,3,23,56,.,-.0792,.,.,.,.,.,.
2020,3,24,1,-.0201,-.0676,-.0122,.,.,-.0197,-.0133,.
2020,3,24,2,-.0767,-.0917,.,-.0769,.,.,.,.
2020,3,24,4,-.00294,-.0445,.,.,.0241,.,.00081,-.153
2020,3,24,5,-.0141,-.0506,-.00537,.,-.0447,.,.,-.0677
2020,3,24,6,-.0281,-.0882,-.013,-.0386,-.0528,.,.,-.126
2020,3,24,8,-.0355,-.0665,-.031,-.0332,-.0446,-.044,-.0212,-.172
2020,3,24,9,-.0454,-.0268,-.0465,-.0522,-.0551,.,-.0321,-.227
2020,3,24,10,-.0142,-.0292,-.0213,.00683,.,.,.,-.203
2020,3,24,11,-.0452,.,-.076,-.0264,-.0918,-.00265,.0145,-.279
2020,3,24,12,-.0171,-.0418,-.00593,.,.,.,.,-.0915
2020,3,24,13,-.035,-.0808,-.0283,-.00971,-.0243,-.0246,-.0511,-.145
2020,3,24,15,-.0606,-.124,-.0442,.,-.00738,.,.00154,.
2020,3,24,16,.,-.0246,.,.,.,.,.,-.288
2020,3,24,17,-.028,-.0519,-.0314,-.0127,-.0305,.,.0131,-.149
2020,3,24,18,-.0204,-.0489,-.0096,-.0169,.0112,.,.0365,-.145
2020,3,24,19,-.0402,-.082,-.0265,-.0208,-.053,.,.,-.131
2020,3,24,20,-.035,-.00415,-.0271,-.075,-.0162,-.0698,-.0814,-.158
2020,3,24,21,-.0361,-.0897,-.0163,.,-.0287,.,.,-.136
2020,3,24,22,-.0605,-.0859,-.0494,-.0575,-.0856,-.046,-.0148,-.186
2020,3,24,23,-.0738,-.149,.,.,-.101,.,.,.
2020,3,24,24,-.0362,-.108,-.0312,-.0167,-.0611,-.012,-.00985,-.246
2020,3,24,25,-.0562,-.106,-.0511,-.0498,-.0579,.,-.0614,-.247
2020,3,24,26,-.0376,-.0794,-.0273,-.0262,-.025,-.0261,-.0405,-.228
2020,3,24,27,-.045,-.114,-.0367,-.0301,-.021,-.0423,.,-.131
2020,3,24,28,-.0496,-.0447,-.0488,.,-.0102,.,-.131,.
2020,3,24,29,-.0253,-.0479,-.0172,-.0222,.00331,-.0209,.,-.187
2020,3,24,30,-.0507,-.0457,.,-.0866,-.021,-.0908,.,.
2020,3,24,31,.00043,-.0634,.0139,.0292,-.00304,.,.,-.0684
2020,3,24,32,-.0375,-.084,-.036,.,.,.,.,-.101
2020,3,24,33,-.0203,-.0829,-.00295,.,-.0395,.,-.0968,.
2020,3,24,34,-.0608,-.116,-.0584,-.0337,-.0316,.,-.0578,-.249
2020,3,24,35,.00134,-.0533,.0457,.,-.017,.,.0872,-.101
2020,3,24,36,-.0618,-.118,-.0551,-.0541,-.0692,.,-.0363,-.221
2020,3,24,37,-.00815,-.0346,-.00238,.0042,-.00528,.00332,.,-.119
2020,3,24,38,-.00426,.,.0011,.,.00627,-.081,.,.
2020,3,24,39,-.0479,-.0732,-.0421,-.0321,-.052,.00727,.,-.238
2020,3,24,40,-.0314,-.0687,-.0112,-.0313,-.016,-.00443,-.0383,-.164
2020,3,24,41,-.0514,-.0738,-.0512,-.0428,-.0444,-.193,-.0338,-.173
2020,3,24,42,-.0434,-.0927,-.0346,-.0206,-.0315,.,.0259,-.238
2020,3,24,44,-.117,-.15,.,.,.,-.0365,.,-.432
2020,3,24,45,-.0369,-.0942,-.023,.,-.0193,.,.,-.25
2020,3,24,46,.,.,.,.,.,.,.,.
2020,3,24,47,-.0224,-.0461,-.0236,.,-.0412,.,-.0427,-.0378
2020,3,24,48,-.0235,-.0493,-.00639,-.0302,-.0217,-.0217,-.0242,-.134
2020,3,24,49,-.0268,-.119,.0063,-.0312,.0157,.,-.0118,-.177
2020,3,24,50,-.131,-.148,-.125,-.132,-.0641,-.234,-.136,-.279
2020,3,24,51,-.035,-.0674,-.0225,-.0352,-.0518,-.0135,.0232,-.167
2020,3,24,53,-.0255,-.203,.00691,-.0609,-.0285,-.0409,.,-.0905
2020,3,24,54,-.105,-.18,-.0738,.,-.0614,-.2,-.126,-.14
2020,3,24,55,-.0319,-.0364,-.0242,-.0427,-.0565,-.0442,.,-.108
2020,3,24,56,.,-.0871,.,.,.,.,.,.
2020,3,25,1,-.0254,-.0772,-.0178,.,.,-.021,-.0221,.
2020,3,25,2,-.085,-.102,.,-.0895,.,.,.,.
2020,3,25,4,-.0107,-.0549,.,.,.0187,.,-.00551,-.174
2020,3,25,5,-.0192,-.0582,-.00917,.,-.0483,.,.,-.0867
2020,3,25,6,-.0376,-.0982,-.0234,-.0467,-.0614,.,.,-.15
2020,3,25,8,-.0432,-.0794,-.0391,-.039,-.0506,-.0538,-.0281,-.194
2020,3,25,9,-.0547,-.0427,-.0551,-.0594,-.0637,.,-.0403,-.258
2020,3,25,10,-.0207,-.0391,-.0282,.00313,.,.,.,-.229
2020,3,25,11,-.0531,.,-.0842,-.0339,-.0987,-.00735,.0104,-.305
2020,3,25,12,-.024,-.0511,-.0125,.,.,.,.,-.114
2020,3,25,13,-.0411,-.091,-.0342,-.0128,-.0284,-.0296,-.0561,-.164
2020,3,25,15,-.0742,-.134,-.0607,.,-.0246,.,-.0122,.
2020,3,25,16,.,-.0359,.,.,.,.,.,-.309
2020,3,25,17,-.0341,-.0626,-.0372,-.0171,-.0354,.,.00922,-.175
2020,3,25,18,-.0268,-.0574,-.0156,-.0222,.00706,.,.0301,-.173
2020,3,25,19,-.0496,-.0982,-.0331,-.0283,-.0602,.,.,-.157
2020,3,25,20,-.0427,-.0139,-.0352,-.0805,-.0199,-.0729,-.0957,-.181
2020,3,25,21,-.0452,-.104,-.0243,.,-.0331,.,.,-.166
2020,3,25,22,-.0679,-.0996,-.0557,-.0609,-.0925,-.0497,-.022,-.212
2020,3,25,23,-.0855,-.167,.,.,-.112,.,.,.
2020,3,25,24,-.0443,-.123,-.0394,-.0224,-.0679,-.0176,-.0185,-.276
2020,3,25,25,-.067,-.121,-.0633,-.0583,-.0677,.,-.0721,-.278
2020,3,25,26,-.0474,-.0933,-.0374,-.0325,-.031,-.0343,-.0526,-.258
2020,3,25,27,-.0536,-.13,-.0441,-.0375,-.0279,-.047,.,-.165
2020,3,25,28,-.0544,-.0518,-.053,.,-.0145,.,-.142,.
2020,3,25,29,-.0312,-.0565,-.0227,-.027,.000236,-.0277,.,-.21
2020,3,25,30,-.0595,-.0603,.,-.0901,-.0248,-.0944,.,.
2020,3,25,31,-.00417,-.0758,.0119,.0262,-.00457,.,.,-.0839
2020,3,25,32,-.0495,-.105,-.0462,.,.,.,.,-.121
2020,3,25,33,-.0332,-.105,-.0147,.,-.0499,.,-.109,.
2020,3,25,34,-.0712,-.131,-.069,-.041,-.0402,.,-.0681,-.279
2020,3,25,35,-.00816,-.0665,.0379,.,-.0245,.,.0794,-.119
2020,3,25,36,-.0729,-.134,-.0671,-.0624,-.0812,.,-.0451,-.249
2020,3,25,37,-.014,-.0434,-.00797,.00037,-.0105,-.000456,.,-.137
2020,3,25,38,-.0114,.,-.00474,.,.0013,-.0838,.,.
2020,3,25,39,-.0569,-.0863,-.0502,-.038,-.058,.00222,.,-.261
2020,3,25,40,-.0382,-.08,-.0177,-.0347,-.0212,-.00853,-.0466,-.181
2020,3,25,41,-.058,-.0818,-.0577,-.049,-.0489,-.197,-.0386,-.199
2020,3,25,42,-.054,-.11,-.0441,-.0278,-.0401,.,.019,-.27
2020,3,25,44,-.134,-.176,.,.,.,-.0429,.,-.479
2020,3,25,45,-.0446,-.105,-.0303,.,-.0239,.,.,-.276
2020,3,25,46,.,.,.,.,.,.,.,.
2020,3,25,47,-.0298,-.0572,-.0293,.,-.0469,.,-.0486,-.0592
2020,3,25,48,-.0303,-.0596,-.0131,-.0343,-.025,-.0294,-.0329,-.156
2020,3,25,49,-.0334,-.129,.000396,-.0372,.0134,.,-.017,-.204
2020,3,25,50,-.144,-.168,-.137,-.144,-.0758,-.244,-.146,-.313
2020,3,25,51,-.0409,-.0781,-.0286,-.0391,-.0573,-.0173,.0164,-.186
2020,3,25,53,-.0325,-.21,-.00103,-.0668,-.0331,-.0453,.,-.109
2020,3,25,54,-.113,-.19,-.0812,.,-.0658,-.208,-.136,-.152
2020,3,25,55,-.0372,-.0445,-.0293,-.0458,-.0611,-.0484,.,-.123
2020,3,25,56,.,-.0968,.,.,.,.,.,.
2020,3,26,1,-.0309,-.087,-.0236,.,.,-.0221,-.0317,.
2020,3,26,2,-.0937,-.115,.,-.102,.,.,.,.
2020,3,26,4,-.0185,-.0656,.,.,.0131,.,-.0121,-.196
2020,3,26,5,-.0247,-.0671,-.013,.,-.0523,.,.,-.108
2020,3,26,6,-.0472,-.109,-.034,-.0546,-.0702,.,.,-.174
2020,3,26,8,-.051,-.0933,-.0474,-.0447,-.0572,-.0633,-.0354,-.216
2020,3,26,9,-.0643,-.0601,-.0641,-.0664,-.0731,.,-.0487,-.289
2020,3,26,10,-.0273,-.0495,-.0351,-.000868,.,.,.,-.255
2020,3,26,11,-.0613,.,-.0929,-.0416,-.106,-.0119,.00667,-.332
2020,3,26,12,-.0313,-.0611,-.0193,.,.,.,.,-.137
2020,3,26,13,-.0476,-.102,-.0404,-.016,-.0327,-.0349,-.0618,-.184
2020,3,26,15,-.0887,-.145,-.0777,.,-.0442,.,-.0285,.
2020,3,26,16,.,-.0467,.,.,.,.,.,-.33
2020,3,26,17,-.0405,-.074,-.0433,-.0216,-.0406,.,.00498,-.201
2020,3,26,18,-.0336,-.0665,-.022,-.0275,.00245,.,.0233,-.201
2020,3,26,19,-.0595,-.115,-.0403,-.0363,-.0693,.,.,-.184
2020,3,26,20,-.0512,-.0261,-.0436,-.0862,-.0243,-.0762,-.11,-.205
2020,3,26,21,-.0546,-.118,-.0326,.,-.0378,.,.,-.196
2020,3,26,22,-.0754,-.114,-.0621,-.0641,-.0993,-.0531,-.0294,-.237
2020,3,26,23,-.0974,-.186,.,.,-.123,.,.,.
2020,3,26,24,-.0524,-.137,-.0478,-.0279,-.0749,-.0234,-.027,-.303
2020,3,26,25,-.0781,-.137,-.0758,-.0668,-.0781,.,-.0824,-.308
2020,3,26,26,-.058,-.109,-.0481,-.0391,-.0377,-.0434,-.0655,-.287
2020,3,26,27,-.0623,-.147,-.0517,-.045,-.0349,-.0518,.,-.2
2020,3,26,28,-.0595,-.0598,-.057,.,-.0189,.,-.153,.
2020,3,26,29,-.0376,-.0662,-.0285,-.0317,-.00314,-.0351,.,-.233
2020,3,26,30,-.0685,-.0754,.,-.0934,-.0287,-.0984,.,.
2020,3,26,31,-.00876,-.0886,.00994,.0234,-.00625,.,.,-.0998
2020,3,26,32,-.0616,-.127,-.0562,.,.,.,.,-.143
2020,3,26,33,-.0466,-.127,-.0274,.,-.061,.,-.122,.
2020,3,26,34,-.0818,-.147,-.0799,-.0483,-.0496,.,-.0784,-.309
2020,3,26,35,-.0184,-.0813,.0298,.,-.0327,.,.0717,-.139
2020,3,26,36,-.0842,-.151,-.0795,-.0707,-.0939,.,-.0541,-.276
2020,3,26,37,-.0204,-.0532,-.014,-.00361,-.0164,-.0049,.,-.156
2020,3,26,38,-.0188,.,-.0109,.,-.00368,-.0873,.,.
2020,3,26,39,-.0661,-.1,-.0585,-.044,-.0646,-.0027,.,-.283
2020,3,26,40,-.0453,-.0919,-.0245,-.0377,-.0269,-.0121,-.0548,-.198
2020,3,26,41,-.0646,-.0899,-.0642,-.0551,-.0536,-.2,-.0433,-.225
2020,3,26,42,-.0649,-.128,-.0539,-.0352,-.0491,.,.0115,-.302
2020,3,26,44,-.152,-.202,.,.,.,-.0497,.,-.524
2020,3,26,45,-.0529,-.117,-.038,.,-.0289,.,.,-.303
2020,3,26,46,.,.,.,.,.,.,.,.
2020,3,26,47,-.0373,-.0688,-.0351,.,-.0525,.,-.0546,-.0806
2020,3,26,48,-.0375,-.0708,-.0201,-.0385,-.0286,-.038,-.042,-.178
2020,3,26,49,-.0405,-.139,-.00601,-.0432,.0101,.,-.0226,-.232
2020,3,26,50,-.159,-.189,-.15,-.156,-.0888,-.256,-.155,-.347
2020,3,26,51,-.0469,-.0899,-.035,-.0427,-.0628,-.0208,.00928,-.205
2020,3,26,53,-.0398,-.217,-.00939,-.0726,-.0378,-.0497,.,-.128
2020,3,26,54,-.122,-.2,-.089,.,-.0703,-.217,-.147,-.166
2020,3,26,55,-.0429,-.0535,-.0349,-.0489,-.066,-.0529,.,-.14
2020,3,26,56,.,-.108,.,.,.,.,.,.
2020,3,27,1,-.0366,-.0972,-.0296,.,.,-.0231,-.0421,.
2020,3,27,2,-.103,-.131,.,-.115,.,.,.,.
2020,3,27,4,-.0262,-.0767,.,.,.00741,.,-.0188,-.217
2020,3,27,5,-.0306,-.0775,-.0167,.,-.0572,.,.,-.132
2020,3,27,6,-.0568,-.12,-.0447,-.0622,-.0789,.,.,-.198
2020,3,27,8,-.059,-.108,-.0559,-.0503,-.0643,-.0722,-.0428,-.238
2020,3,27,9,-.074,-.0788,-.0732,-.073,-.0832,.,-.0574,-.32
2020,3,27,10,-.0341,-.0604,-.0421,-.00521,.,.,.,-.281
2020,3,27,11,-.0697,.,-.102,-.0494,-.115,-.0164,.00354,-.36
2020,3,27,12,-.0389,-.072,-.0265,.,.,.,.,-.161
2020,3,27,13,-.0546,-.115,-.0469,-.0194,-.0373,-.0406,-.0679,-.205
2020,3,27,15,-.104,-.155,-.0949,.,-.066,.,-.0475,.
2020,3,27,16,.,-.0576,.,.,.,.,.,-.35
2020,3,27,17,-.0471,-.0859,-.0497,-.0261,-.0461,.,.000311,-.227
2020,3,27,18,-.0406,-.0761,-.0288,-.0327,-.00256,.,.0162,-.228
2020,3,27,19,-.0697,-.132,-.048,-.0447,-.081,.,.,-.21
2020,3,27,20,-.0602,-.0408,-.0522,-.0918,-.0293,-.0796,-.125,-.23
2020,3,27,21,-.0641,-.133,-.041,.,-.0428,.,.,-.226
2020,3,27,22,-.083,-.128,-.0685,-.0671,-.106,-.0565,-.0369,-.262
2020,3,27,23,-.109,-.205,.,.,-.134,.,.,.
2020,3,27,24,-.0605,-.151,-.0563,-.0333,-.082,-.0296,-.0352,-.329
2020,3,27,25,-.0892,-.153,-.0886,-.0751,-.0889,.,-.0924,-.337
2020,3,27,26,-.0692,-.125,-.0596,-.0459,-.0451,-.0537,-.0791,-.317
2020,3,27,27,-.0711,-.164,-.0593,-.0523,-.042,-.0565,.,-.234
2020,3,27,28,-.065,-.0688,-.061,.,-.0234,.,-.165,.
2020,3,27,29,-.0444,-.0772,-.0347,-.0365,-.00683,-.0432,.,-.256
2020,3,27,30,-.0775,-.0909,.,-.0966,-.0329,-.103,.,.
2020,3,27,31,-.0133,-.102,.00798,.021,-.00816,.,.,-.116
2020,3,27,32,-.0738,-.151,-.0658,.,.,.,.,-.167
2020,3,27,33,-.0605,-.15,-.0407,.,-.0726,.,-.136,.
2020,3,27,34,-.0926,-.164,-.0908,-.0557,-.0596,.,-.0884,-.338
2020,3,27,35,-.0294,-.0976,.0213,.,-.0415,.,.0643,-.161
2020,3,27,36,-.0957,-.168,-.0922,-.0789,-.107,.,-.0631,-.302
2020,3,27,37,-.0274,-.0644,-.0205,-.00776,-.0229,-.0102,.,-.176
2020,3,27,38,-.0263,.,-.0174,.,-.00874,-.0914,.,.
2020,3,27,39,-.0757,-.115,-.0671,-.0499,-.0719,-.00741,.,-.305
2020,3,27,40,-.0525,-.104,-.0316,-.0402,-.033,-.0149,-.063,-.215
2020,3,27,41,-.0712,-.0981,-.0708,-.0611,-.0582,-.204,-.0476,-.25
2020,3,27,42,-.0761,-.146,-.0642,-.0425,-.0584,.,.00323,-.333
2020,3,27,44,-.169,-.226,.,.,.,-.0567,.,-.565
2020,3,27,45,-.0615,-.129,-.0463,.,-.0344,.,.,-.33
2020,3,27,46,.,.,.,.,.,.,.,.
2020,3,27,47,-.0447,-.0808,-.0408,.,-.0579,.,-.0608,-.102
2020,3,27,48,-.0449,-.0828,-.0273,-.0428,-.0325,-.0474,-.0514,-.2
2020,3,27,49,-.048,-.151,-.0129,-.0493,.00575,.,-.0284,-.26
