year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,4,18,50,-.355,-.445,-.359,-.269,-.284,-.43,-.258,-.653
2020,4,18,51,-.127,-.332,-.14,-.0555,-.162,-.0581,-.167,-.485
2020,4,18,53,-.2,-.381,-.23,-.147,-.162,-.15,-.293,-.407
2020,4,18,54,-.235,-.341,-.216,.,-.241,-.222,-.252,-.464
2020,4,18,55,-.149,-.262,-.137,-.0787,-.145,-.145,-.12,-.461
2020,4,18,56,-.166,-.362,-.074,.,-.0921,-.0977,-.17,-.481
2020,4,19,1,-.163,-.323,-.117,-.0571,-.231,-.0922,-.183,-.41
2020,4,19,2,-.196,-.461,-.176,-.146,-.264,-.103,-.408,-.425
2020,4,19,4,-.141,-.256,-.127,-.08,-.0995,-.104,-.136,-.502
2020,4,19,5,-.129,-.241,-.0985,.,-.12,-.0127,.,-.43
2020,4,19,6,-.2,.,-.229,-.13,-.215,-.139,-.188,-.515
2020,4,19,8,-.17,-.344,-.191,-.0965,-.22,-.122,-.183,-.495
2020,4,19,9,-.233,-.408,-.239,-.12,-.27,-.151,-.237,-.608
2020,4,19,10,-.189,-.412,-.179,-.0692,-.155,-.118,-.169,-.598
2020,4,19,11,-.145,-.358,-.206,-.106,-.29,-.104,-.0957,-.654
2020,4,19,12,-.188,-.328,-.165,-.0928,-.152,-.131,-.175,-.543
2020,4,19,13,-.175,-.332,-.18,-.0699,-.163,-.121,-.261,-.503
2020,4,19,15,-.323,-.325,-.341,.,-.335,-.073,-.353,-.535
2020,4,19,16,-.164,-.255,-.126,-.127,-.163,.0923,-.113,-.416
2020,4,19,17,-.147,-.303,-.158,-.0715,-.126,-.106,-.0904,-.555
2020,4,19,18,-.184,-.329,-.163,-.0807,-.16,-.11,-.127,-.485
2020,4,19,19,-.198,-.361,-.157,-.111,-.253,-.0987,-.279,-.51
2020,4,19,20,-.126,-.241,-.123,-.0713,-.0961,-.0625,-.225,-.479
2020,4,19,21,-.186,-.301,-.169,-.0685,-.176,-.144,-.2,-.466
2020,4,19,22,-.204,-.343,-.172,-.11,-.21,-.145,-.168,-.557
2020,4,19,23,-.258,-.465,-.244,-.107,-.26,-.136,-.319,-.599
2020,4,19,24,-.181,-.354,-.189,-.0881,-.211,-.146,-.162,-.562
2020,4,19,25,-.257,.,-.311,-.154,-.258,-.141,-.277,-.623
2020,4,19,26,-.311,-.475,-.33,-.149,-.315,-.24,-.299,-.628
2020,4,19,27,-.178,-.401,-.184,-.102,-.16,-.141,-.156,-.584
2020,4,19,28,-.159,-.179,-.147,-.132,-.0971,-.103,-.389,-.263
2020,4,19,29,-.133,-.257,-.12,-.0709,-.0981,-.113,-.129,-.517
2020,4,19,30,-.213,-.319,-.202,-.12,-.149,-.231,-.3,-.46
2020,4,19,31,-.0774,-.272,-.0444,-.0267,-.0843,-.056,-.198,-.212
2020,4,19,32,-.255,-.48,-.24,-.0937,-.236,-.212,-.172,-.608
2020,4,19,33,-.285,-.491,-.274,-.131,-.266,-.15,-.356,-.644
2020,4,19,34,-.258,-.43,-.258,-.147,-.268,-.167,-.268,-.576
2020,4,19,35,-.194,-.334,-.142,-.137,-.271,-.129,-.198,-.34
2020,4,19,36,-.296,-.429,-.325,-.185,-.311,-.191,-.266,-.611
2020,4,19,37,-.186,-.349,-.161,-.0814,-.154,-.153,-.169,-.527
2020,4,19,38,-.148,-.238,-.104,.,-.0961,-.179,-.286,.
2020,4,19,39,-.22,-.365,-.2,-.0987,-.23,-.124,-.258,-.532
2020,4,19,40,-.117,-.252,-.106,-.0287,-.142,-.0444,-.0925,-.423
2020,4,19,41,-.206,.,-.222,-.155,-.197,-.181,-.226,-.549
2020,4,19,42,-.234,-.367,-.242,-.12,-.222,-.151,-.17,-.605
2020,4,19,44,-.346,-.528,-.351,-.186,-.303,-.199,-.38,-.719
2020,4,19,45,-.176,-.296,-.155,-.0918,-.145,-.0972,-.1,-.555
2020,4,19,46,-.0622,.,-.03,.,.,-.0627,.,-.256
2020,4,19,47,-.166,-.301,-.141,-.0665,-.146,-.142,-.136,-.421
2020,4,19,48,-.161,-.296,-.145,-.086,-.126,-.142,-.172,-.447
2020,4,19,49,-.149,-.293,-.152,-.0606,-.109,-.0963,-.106,-.509
2020,4,19,50,-.353,-.445,-.358,-.264,-.278,-.429,-.258,-.65
2020,4,19,51,-.127,-.334,-.141,-.0556,-.163,-.0585,-.168,-.485
2020,4,19,53,-.202,-.38,-.233,-.147,-.164,-.151,-.297,-.408
2020,4,19,54,-.236,-.342,-.217,.,-.242,-.224,-.256,-.464
2020,4,19,55,-.148,-.261,-.137,-.0772,-.144,-.143,-.121,-.457
2020,4,19,56,-.168,-.367,-.0747,.,-.0925,-.0982,-.172,-.49
2020,4,20,1,-.163,-.324,-.117,-.0575,-.23,-.095,-.183,-.41
2020,4,20,2,-.196,-.46,-.178,-.146,-.267,-.103,-.408,-.426
2020,4,20,4,-.141,-.261,-.127,-.0791,-.102,-.105,-.135,-.505
2020,4,20,5,-.128,-.241,-.0981,.,-.119,-.0121,.,-.426
2020,4,20,6,-.201,.,-.23,-.13,-.215,-.139,-.191,-.515
2020,4,20,8,-.169,-.345,-.191,-.0951,-.22,-.121,-.182,-.493
2020,4,20,9,-.232,-.409,-.238,-.119,-.269,-.15,-.237,-.606
2020,4,20,10,-.189,-.413,-.18,-.0678,-.155,-.119,-.17,-.6
2020,4,20,11,-.147,-.356,-.208,-.107,-.29,-.107,-.0954,-.655
2020,4,20,12,-.188,-.329,-.165,-.092,-.152,-.131,-.176,-.543
2020,4,20,13,-.175,-.334,-.18,-.0692,-.162,-.121,-.261,-.501
2020,4,20,15,-.324,-.327,-.343,.,-.334,-.0744,-.352,-.542
2020,4,20,16,-.164,-.258,-.127,-.124,-.164,.0874,-.114,-.418
2020,4,20,17,-.147,-.304,-.158,-.0705,-.126,-.106,-.0928,-.553
2020,4,20,18,-.184,-.33,-.163,-.0808,-.162,-.11,-.129,-.482
2020,4,20,19,-.198,-.362,-.156,-.109,-.252,-.0996,-.277,-.507
2020,4,20,20,-.125,-.243,-.121,-.07,-.0953,-.0612,-.223,-.474
2020,4,20,21,-.186,-.302,-.169,-.0661,-.176,-.144,-.2,-.465
2020,4,20,22,-.204,-.345,-.173,-.108,-.209,-.144,-.169,-.558
2020,4,20,23,-.255,-.464,-.24,-.103,-.257,-.13,-.318,-.594
2020,4,20,24,-.181,-.355,-.19,-.0883,-.211,-.147,-.164,-.562
2020,4,20,25,-.256,.,-.311,-.152,-.258,-.14,-.276,-.621
2020,4,20,26,-.312,-.477,-.331,-.149,-.316,-.24,-.301,-.627
2020,4,20,27,-.177,-.4,-.184,-.101,-.159,-.141,-.157,-.58
2020,4,20,28,-.162,-.184,-.149,-.128,-.0969,-.11,-.392,-.264
2020,4,20,29,-.132,-.258,-.119,-.0695,-.0982,-.113,-.132,-.513
2020,4,20,30,-.215,-.32,-.204,-.129,-.144,-.246,-.299,-.457
2020,4,20,31,-.0771,-.273,-.0442,-.0256,-.0859,-.0555,-.198,-.21
2020,4,20,32,-.256,-.481,-.24,-.0926,-.238,-.211,-.173,-.608
2020,4,20,33,-.283,-.49,-.272,-.13,-.265,-.15,-.354,-.639
2020,4,20,34,-.257,-.432,-.257,-.145,-.268,-.167,-.267,-.575
2020,4,20,35,-.195,-.335,-.144,-.134,-.273,-.13,-.198,-.342
2020,4,20,36,-.296,-.43,-.325,-.184,-.311,-.191,-.267,-.61
2020,4,20,37,-.186,-.35,-.161,-.0807,-.154,-.153,-.171,-.528
2020,4,20,38,-.148,-.235,-.106,.,-.104,-.179,-.285,.
2020,4,20,39,-.22,-.367,-.199,-.0972,-.23,-.125,-.258,-.533
2020,4,20,40,-.117,-.251,-.105,-.0276,-.14,-.0434,-.0927,-.422
2020,4,20,41,-.208,.,-.225,-.154,-.197,-.182,-.233,-.547
2020,4,20,42,-.233,-.368,-.241,-.118,-.22,-.15,-.17,-.604
2020,4,20,44,-.345,-.528,-.351,-.184,-.302,-.198,-.379,-.717
2020,4,20,45,-.177,-.297,-.157,-.0924,-.144,-.0981,-.1,-.553
2020,4,20,46,-.0596,.,-.0279,.,.,-.0617,.,-.256
2020,4,20,47,-.165,-.3,-.141,-.0649,-.145,-.14,-.136,-.42
2020,4,20,48,-.16,-.297,-.145,-.0848,-.126,-.143,-.171,-.444
2020,4,20,49,-.149,-.292,-.152,-.0591,-.11,-.0968,-.104,-.512
2020,4,20,50,-.35,-.444,-.355,-.259,-.272,-.427,-.258,-.647
2020,4,20,51,-.128,-.335,-.142,-.0556,-.165,-.0587,-.17,-.484
2020,4,20,53,-.203,-.379,-.236,-.146,-.167,-.152,-.3,-.409
2020,4,20,54,-.236,-.344,-.217,.,-.243,-.225,-.259,-.462
2020,4,20,55,-.147,-.26,-.136,-.0757,-.143,-.141,-.123,-.453
2020,4,20,56,-.169,-.372,-.0756,.,-.0932,-.0985,-.174,-.499
2020,4,21,1,-.163,-.324,-.116,-.0582,-.228,-.0991,-.183,-.409
2020,4,21,2,-.197,-.458,-.179,-.146,-.27,-.102,-.407,-.426
2020,4,21,4,-.142,-.265,-.127,-.0779,-.103,-.105,-.135,-.506
2020,4,21,5,-.127,-.241,-.0977,.,-.118,-.0114,.,-.422
2020,4,21,6,-.201,.,-.231,-.129,-.215,-.139,-.193,-.514
2020,4,21,8,-.168,-.345,-.19,-.0937,-.218,-.121,-.182,-.49
2020,4,21,9,-.232,-.41,-.238,-.117,-.268,-.149,-.238,-.604
2020,4,21,10,-.189,-.414,-.18,-.0663,-.154,-.119,-.171,-.602
2020,4,21,11,-.148,-.354,-.21,-.108,-.289,-.111,-.0948,-.656
2020,4,21,12,-.188,-.329,-.165,-.0911,-.152,-.13,-.176,-.543
2020,4,21,13,-.175,-.335,-.179,-.0683,-.16,-.121,-.261,-.5
2020,4,21,15,-.325,-.329,-.345,.,-.333,-.0754,-.35,-.548
2020,4,21,16,-.164,-.261,-.127,-.12,-.166,.0831,-.116,-.419
2020,4,21,17,-.147,-.305,-.159,-.0696,-.125,-.105,-.0953,-.551
2020,4,21,18,-.184,-.33,-.162,-.0811,-.163,-.109,-.13,-.479
2020,4,21,19,-.197,-.363,-.155,-.108,-.252,-.1,-.276,-.505
2020,4,21,20,-.123,-.245,-.119,-.0689,-.0944,-.0598,-.22,-.47
2020,4,21,21,-.186,-.302,-.169,-.0635,-.176,-.144,-.2,-.463
2020,4,21,22,-.205,-.347,-.173,-.106,-.209,-.144,-.169,-.558
2020,4,21,23,-.252,-.462,-.236,-.0978,-.254,-.124,-.316,-.588
2020,4,21,24,-.182,-.356,-.19,-.0885,-.211,-.149,-.165,-.561
2020,4,21,25,-.255,.,-.31,-.15,-.257,-.14,-.275,-.618
2020,4,21,26,-.312,-.478,-.331,-.147,-.317,-.24,-.303,-.625
2020,4,21,27,-.176,-.399,-.183,-.0994,-.158,-.14,-.158,-.575
2020,4,21,28,-.164,-.189,-.15,-.124,-.0969,-.116,-.394,-.265
2020,4,21,29,-.132,-.259,-.119,-.0681,-.098,-.113,-.135,-.509
2020,4,21,30,-.218,-.322,-.205,-.136,-.139,-.26,-.297,-.455
2020,4,21,31,-.0766,-.273,-.0439,-.0245,-.0874,-.0551,-.197,-.208
2020,4,21,32,-.255,-.482,-.24,-.0912,-.24,-.21,-.173,-.608
2020,4,21,33,-.281,-.487,-.27,-.128,-.264,-.15,-.351,-.634
2020,4,21,34,-.257,-.434,-.257,-.143,-.268,-.167,-.265,-.573
2020,4,21,35,-.196,-.335,-.147,-.132,-.273,-.131,-.197,-.342
2020,4,21,36,-.295,-.43,-.325,-.183,-.311,-.191,-.267,-.609
2020,4,21,37,-.186,-.351,-.161,-.0798,-.153,-.153,-.172,-.529
2020,4,21,38,-.148,-.232,-.107,.,-.112,-.179,-.284,.
2020,4,21,39,-.219,-.368,-.198,-.0955,-.228,-.125,-.257,-.534
2020,4,21,40,-.115,-.25,-.104,-.0266,-.138,-.0424,-.0927,-.42
2020,4,21,41,-.209,.,-.229,-.154,-.197,-.182,-.239,-.545
2020,4,21,42,-.233,-.368,-.24,-.117,-.219,-.15,-.171,-.602
2020,4,21,44,-.344,-.527,-.35,-.181,-.301,-.196,-.378,-.714
2020,4,21,45,-.178,-.297,-.158,-.0929,-.143,-.0988,-.1,-.551
2020,4,21,46,-.0569,.,-.026,.,.,-.0601,.,-.257
2020,4,21,47,-.164,-.298,-.141,-.0633,-.145,-.139,-.136,-.418
2020,4,21,48,-.16,-.297,-.144,-.0835,-.126,-.143,-.17,-.442
2020,4,21,49,-.148,-.29,-.153,-.0575,-.111,-.0974,-.103,-.514
2020,4,21,50,-.347,-.443,-.352,-.254,-.265,-.425,-.257,-.644
2020,4,21,51,-.128,-.337,-.142,-.0556,-.166,-.059,-.171,-.482
2020,4,21,53,-.204,-.378,-.238,-.146,-.169,-.153,-.303,-.409
2020,4,21,54,-.236,-.344,-.217,.,-.242,-.227,-.261,-.46
2020,4,21,55,-.146,-.258,-.135,-.074,-.142,-.14,-.124,-.448
2020,4,21,56,-.171,-.376,-.0765,.,-.094,-.0988,-.174,-.509
2020,4,22,1,-.163,-.323,-.116,-.0593,-.226,-.105,-.183,-.407
2020,4,22,2,-.197,-.455,-.18,-.145,-.272,-.102,-.405,-.426
2020,4,22,4,-.142,-.27,-.127,-.0766,-.105,-.106,-.134,-.507
2020,4,22,5,-.126,-.24,-.0971,.,-.116,-.0107,.,-.418
2020,4,22,6,-.201,.,-.232,-.128,-.215,-.14,-.194,-.513
2020,4,22,8,-.167,-.345,-.189,-.0921,-.217,-.12,-.181,-.487
2020,4,22,9,-.23,-.41,-.236,-.115,-.267,-.149,-.239,-.601
2020,4,22,10,-.189,-.415,-.18,-.0648,-.154,-.119,-.172,-.603
2020,4,22,11,-.149,-.352,-.212,-.109,-.289,-.113,-.0939,-.657
2020,4,22,12,-.188,-.329,-.165,-.0899,-.152,-.13,-.176,-.542
2020,4,22,13,-.174,-.335,-.178,-.0673,-.159,-.121,-.26,-.498
2020,4,22,15,-.326,-.33,-.347,.,-.331,-.0761,-.349,-.554
2020,4,22,16,-.165,-.265,-.127,-.116,-.166,.0789,-.119,-.42
2020,4,22,17,-.147,-.306,-.159,-.0686,-.125,-.105,-.0979,-.549
2020,4,22,18,-.183,-.33,-.161,-.0813,-.164,-.108,-.131,-.476
2020,4,22,19,-.196,-.363,-.154,-.106,-.252,-.1,-.273,-.502
2020,4,22,20,-.122,-.247,-.116,-.068,-.0935,-.0583,-.216,-.465
2020,4,22,21,-.185,-.302,-.169,-.061,-.175,-.143,-.199,-.46
2020,4,22,22,-.205,-.349,-.174,-.104,-.209,-.143,-.169,-.557
2020,4,22,23,-.248,-.46,-.232,-.0928,-.25,-.118,-.314,-.582
2020,4,22,24,-.182,-.358,-.19,-.0887,-.211,-.15,-.167,-.56
2020,4,22,25,-.253,.,-.309,-.148,-.255,-.139,-.275,-.615
2020,4,22,26,-.312,-.479,-.331,-.146,-.317,-.239,-.304,-.623
2020,4,22,27,-.175,-.397,-.183,-.0982,-.156,-.14,-.159,-.57
2020,4,22,28,-.165,-.193,-.152,-.12,-.0971,-.122,-.395,-.264
2020,4,22,29,-.131,-.26,-.118,-.0666,-.0975,-.113,-.137,-.504
2020,4,22,30,-.219,-.323,-.205,-.143,-.134,-.272,-.294,-.452
2020,4,22,31,-.0761,-.273,-.0436,-.0235,-.0888,-.0547,-.195,-.205
2020,4,22,32,-.255,-.482,-.24,-.0896,-.242,-.209,-.173,-.608
2020,4,22,33,-.279,-.484,-.267,-.126,-.262,-.149,-.347,-.628
2020,4,22,34,-.256,-.435,-.256,-.141,-.267,-.167,-.263,-.571
2020,4,22,35,-.196,-.335,-.148,-.129,-.273,-.132,-.195,-.342
2020,4,22,36,-.295,-.43,-.325,-.182,-.311,-.19,-.268,-.607
2020,4,22,37,-.186,-.351,-.161,-.0789,-.152,-.153,-.173,-.529
2020,4,22,38,-.149,-.23,-.109,.,-.12,-.179,-.284,.
2020,4,22,39,-.218,-.369,-.197,-.0936,-.227,-.125,-.256,-.534
2020,4,22,40,-.114,-.248,-.103,-.0256,-.136,-.0412,-.0925,-.418
2020,4,22,41,-.211,.,-.232,-.153,-.196,-.182,-.244,-.543
2020,4,22,42,-.231,-.369,-.239,-.115,-.217,-.149,-.171,-.601
2020,4,22,44,-.342,-.525,-.349,-.178,-.3,-.194,-.377,-.711
2020,4,22,45,-.179,-.297,-.16,-.0931,-.141,-.0994,-.1,-.549
2020,4,22,46,-.0541,.,-.0243,.,.,-.0582,.,-.258
2020,4,22,47,-.163,-.296,-.141,-.0617,-.144,-.137,-.136,-.416
2020,4,22,48,-.159,-.298,-.143,-.0822,-.125,-.144,-.168,-.439
2020,4,22,49,-.148,-.289,-.153,-.056,-.111,-.0979,-.102,-.517
2020,4,22,50,-.344,-.443,-.348,-.249,-.257,-.423,-.257,-.64
2020,4,22,51,-.128,-.337,-.143,-.0556,-.167,-.0593,-.172,-.48
2020,4,22,53,-.205,-.376,-.24,-.145,-.17,-.154,-.306,-.409
2020,4,22,54,-.236,-.344,-.216,.,-.24,-.228,-.262,-.457
2020,4,22,55,-.145,-.257,-.134,-.0723,-.142,-.138,-.125,-.443
2020,4,22,56,-.172,-.38,-.0776,.,-.0949,-.0991,-.173,-.518
2020,4,23,1,-.164,-.322,-.117,-.0609,-.224,-.112,-.183,-.405
2020,4,23,2,-.196,-.452,-.181,-.144,-.274,-.101,-.402,-.425
2020,4,23,4,-.143,-.274,-.126,-.0752,-.107,-.106,-.133,-.508
2020,4,23,5,-.125,-.239,-.0964,.,-.114,-.00992,.,-.413
2020,4,23,6,-.201,.,-.232,-.128,-.215,-.14,-.196,-.512
2020,4,23,8,-.166,-.344,-.188,-.0905,-.215,-.12,-.18,-.484
2020,4,23,9,-.229,-.41,-.235,-.112,-.267,-.147,-.239,-.598
2020,4,23,10,-.188,-.415,-.179,-.0632,-.152,-.119,-.172,-.604
2020,4,23,11,-.149,-.35,-.213,-.109,-.287,-.116,-.0929,-.658
2020,4,23,12,-.187,-.329,-.164,-.0885,-.152,-.129,-.175,-.541
2020,4,23,13,-.173,-.333,-.177,-.0662,-.158,-.121,-.259,-.495
2020,4,23,15,-.327,-.331,-.348,.,-.329,-.0766,-.347,-.559
2020,4,23,16,-.165,-.268,-.126,-.112,-.167,.0754,-.123,-.42
2020,4,23,17,-.146,-.306,-.159,-.0677,-.124,-.104,-.101,-.546
2020,4,23,18,-.183,-.33,-.16,-.0813,-.164,-.108,-.132,-.472
2020,4,23,19,-.195,-.362,-.153,-.104,-.253,-.0995,-.27,-.501
2020,4,23,20,-.121,-.248,-.114,-.0674,-.0924,-.0566,-.212,-.461
2020,4,23,21,-.185,-.302,-.169,-.0586,-.174,-.143,-.198,-.458
2020,4,23,22,-.205,-.351,-.174,-.101,-.208,-.141,-.169,-.557
2020,4,23,23,-.243,-.457,-.228,-.0878,-.247,-.111,-.311,-.576
2020,4,23,24,-.182,-.358,-.19,-.0889,-.21,-.152,-.168,-.559
2020,4,23,25,-.252,.,-.308,-.146,-.254,-.138,-.273,-.612
2020,4,23,26,-.311,-.48,-.33,-.144,-.317,-.238,-.305,-.621
2020,4,23,27,-.174,-.395,-.182,-.0968,-.154,-.139,-.16,-.565
2020,4,23,28,-.167,-.196,-.153,-.116,-.0974,-.127,-.395,-.263
2020,4,23,29,-.13,-.26,-.117,-.065,-.0967,-.112,-.138,-.5
2020,4,23,30,-.221,-.324,-.205,-.147,-.129,-.282,-.29,-.45
2020,4,23,31,-.0754,-.272,-.0431,-.0225,-.09,-.0542,-.192,-.202
2020,4,23,32,-.254,-.482,-.239,-.0878,-.243,-.208,-.174,-.608
2020,4,23,33,-.276,-.481,-.264,-.124,-.26,-.148,-.343,-.622
2020,4,23,34,-.255,-.436,-.255,-.139,-.266,-.167,-.261,-.568
2020,4,23,35,-.196,-.335,-.15,-.126,-.272,-.134,-.193,-.341
2020,4,23,36,-.294,-.43,-.324,-.18,-.31,-.19,-.268,-.605
2020,4,23,37,-.185,-.35,-.161,-.078,-.151,-.153,-.173,-.529
2020,4,23,38,-.149,-.229,-.111,.,-.128,-.178,-.285,.
2020,4,23,39,-.217,-.37,-.195,-.0915,-.225,-.125,-.254,-.534
2020,4,23,40,-.113,-.247,-.102,-.0247,-.134,-.04,-.0921,-.416
2020,4,23,41,-.212,.,-.235,-.152,-.196,-.182,-.25,-.54
2020,4,23,42,-.23,-.369,-.237,-.113,-.215,-.148,-.172,-.599
2020,4,23,44,-.34,-.524,-.347,-.174,-.298,-.192,-.376,-.708
2020,4,23,45,-.179,-.297,-.161,-.0929,-.139,-.0997,-.0992,-.546
2020,4,23,46,-.0512,.,-.0228,.,.,-.0561,.,-.258
2020,4,23,47,-.162,-.294,-.141,-.0602,-.142,-.136,-.135,-.413
2020,4,23,48,-.158,-.297,-.142,-.0807,-.124,-.144,-.166,-.436
2020,4,23,49,-.147,-.287,-.154,-.0544,-.113,-.0983,-.1,-.518
2020,4,23,50,-.34,-.443,-.344,-.244,-.25,-.421,-.257,-.637
2020,4,23,51,-.129,-.337,-.143,-.0557,-.168,-.0597,-.172,-.478
2020,4,23,53,-.205,-.374,-.241,-.144,-.171,-.154,-.307,-.408
2020,4,23,54,-.235,-.344,-.215,.,-.238,-.23,-.263,-.453
2020,4,23,55,-.144,-.255,-.133,-.0706,-.141,-.137,-.126,-.438
2020,4,23,56,-.173,-.383,-.0787,.,-.0958,-.0994,-.171,-.526
2020,4,24,1,-.164,-.321,-.117,-.0631,-.223,-.123,-.184,-.403
2020,4,24,2,-.196,-.449,-.182,-.143,-.276,-.101,-.397,-.423
2020,4,24,4,-.142,-.277,-.126,-.0737,-.109,-.106,-.131,-.508
2020,4,24,5,-.124,-.239,-.0954,.,-.112,-.00925,.,-.407
2020,4,24,6,-.201,.,-.232,-.127,-.215,-.14,-.197,-.511
2020,4,24,8,-.165,-.343,-.187,-.0889,-.212,-.119,-.179,-.482
2020,4,24,9,-.227,-.41,-.233,-.11,-.265,-.146,-.239,-.595
2020,4,24,10,-.187,-.414,-.179,-.0615,-.151,-.119,-.172,-.604
2020,4,24,11,-.15,-.349,-.214,-.11,-.286,-.118,-.0917,-.659
2020,4,24,12,-.186,-.328,-.164,-.0869,-.152,-.128,-.175,-.539
2020,4,24,13,-.172,-.333,-.176,-.0648,-.156,-.12,-.257,-.492
2020,4,24,15,-.327,-.332,-.349,.,-.327,-.0769,-.346,-.564
2020,4,24,16,-.165,-.272,-.126,-.107,-.167,.0727,-.128,-.42
2020,4,24,17,-.146,-.307,-.159,-.0667,-.124,-.104,-.103,-.543
2020,4,24,18,-.182,-.329,-.158,-.081,-.164,-.107,-.132,-.468
2020,4,24,19,-.194,-.362,-.152,-.103,-.253,-.0987,-.268,-.499
2020,4,24,20,-.12,-.249,-.112,-.0671,-.0912,-.055,-.208,-.457
2020,4,24,21,-.184,-.301,-.168,-.0565,-.173,-.143,-.197,-.456
2020,4,24,22,-.205,-.352,-.174,-.0991,-.208,-.14,-.169,-.556
2020,4,24,23,-.239,-.454,-.224,-.0829,-.243,-.104,-.308,-.569
2020,4,24,24,-.182,-.359,-.19,-.0891,-.209,-.154,-.169,-.556
2020,4,24,25,-.25,.,-.307,-.144,-.252,-.136,-.272,-.608
2020,4,24,26,-.31,-.48,-.329,-.142,-.316,-.237,-.305,-.617
2020,4,24,27,-.173,-.392,-.181,-.0952,-.152,-.138,-.161,-.559
2020,4,24,28,-.168,-.199,-.154,-.112,-.098,-.132,-.395,-.26
2020,4,24,29,-.129,-.26,-.116,-.0634,-.0959,-.112,-.14,-.495
2020,4,24,30,-.221,-.324,-.205,-.15,-.125,-.29,-.283,-.448
2020,4,24,31,-.0746,-.271,-.0425,-.0215,-.0911,-.0536,-.189,-.198
2020,4,24,32,-.254,-.482,-.239,-.0858,-.243,-.206,-.174,-.606
2020,4,24,33,-.273,-.478,-.261,-.121,-.257,-.147,-.339,-.615
2020,4,24,34,-.254,-.436,-.253,-.137,-.265,-.167,-.259,-.564
2020,4,24,35,-.196,-.334,-.152,-.123,-.271,-.136,-.191,-.34
2020,4,24,36,-.292,-.43,-.323,-.178,-.309,-.189,-.267,-.603
2020,4,24,37,-.185,-.35,-.16,-.077,-.15,-.153,-.173,-.528
2020,4,24,38,-.15,-.23,-.113,.,-.135,-.178,-.287,.
2020,4,24,39,-.216,-.37,-.194,-.0892,-.222,-.126,-.252,-.533
2020,4,24,40,-.112,-.245,-.101,-.0237,-.132,-.0388,-.0917,-.413
2020,4,24,41,-.213,.,-.237,-.15,-.195,-.182,-.255,-.536
2020,4,24,42,-.229,-.369,-.235,-.11,-.213,-.147,-.172,-.597
2020,4,24,44,-.337,-.522,-.345,-.171,-.296,-.189,-.374,-.704
2020,4,24,45,-.179,-.296,-.161,-.0924,-.138,-.0998,-.0989,-.543
2020,4,24,46,-.0486,.,-.0217,.,.,-.0538,.,-.26
2020,4,24,47,-.161,-.292,-.141,-.0587,-.141,-.135,-.135,-.41
2020,4,24,48,-.157,-.297,-.141,-.0791,-.124,-.144,-.164,-.432
2020,4,24,49,-.147,-.285,-.154,-.0529,-.114,-.0989,-.0997,-.52
2020,4,24,50,-.336,-.443,-.34,-.239,-.243,-.419,-.257,-.634
2020,4,24,51,-.129,-.337,-.143,-.0558,-.168,-.0601,-.173,-.476
2020,4,24,53,-.205,-.374,-.242,-.143,-.172,-.153,-.309,-.407
2020,4,24,54,-.234,-.343,-.213,.,-.236,-.232,-.263,-.448
2020,4,24,55,-.142,-.254,-.133,-.0689,-.14,-.135,-.128,-.433
2020,4,24,56,-.174,-.385,-.0798,.,-.0963,-.0998,-.167,-.533
2020,4,25,1,-.165,-.32,-.119,-.0658,-.221,-.136,-.185,-.399
2020,4,25,2,-.195,-.446,-.182,-.141,-.277,-.0996,-.392,-.42
2020,4,25,4,-.142,-.28,-.125,-.0721,-.11,-.105,-.13,-.507
2020,4,25,5,-.122,-.238,-.0942,.,-.111,-.00847,.,-.401
2020,4,25,6,-.201,.,-.232,-.126,-.214,-.14,-.199,-.509
2020,4,25,8,-.163,-.341,-.186,-.0872,-.21,-.119,-.178,-.479
2020,4,25,9,-.226,-.409,-.232,-.108,-.264,-.144,-.239,-.591
2020,4,25,10,-.186,-.414,-.178,-.0599,-.149,-.118,-.171,-.604
2020,4,25,11,-.15,-.349,-.215,-.109,-.283,-.119,-.0903,-.659
2020,4,25,12,-.185,-.328,-.163,-.085,-.151,-.126,-.175,-.537
2020,4,25,13,-.17,-.331,-.175,-.0633,-.154,-.119,-.255,-.489
2020,4,25,15,-.327,-.333,-.349,.,-.324,-.0772,-.344,-.568
2020,4,25,16,-.164,-.275,-.125,-.103,-.167,.0709,-.134,-.419
2020,4,25,17,-.146,-.307,-.159,-.0657,-.123,-.103,-.106,-.541
2020,4,25,18,-.18,-.328,-.157,-.0803,-.163,-.106,-.131,-.463
2020,4,25,19,-.192,-.36,-.151,-.101,-.253,-.0974,-.265,-.498
2020,4,25,20,-.119,-.249,-.111,-.0673,-.0899,-.0534,-.203,-.453
2020,4,25,21,-.183,-.301,-.167,-.0547,-.172,-.143,-.196,-.453
2020,4,25,22,-.204,-.353,-.173,-.0968,-.208,-.138,-.169,-.554
2020,4,25,23,-.235,-.451,-.219,-.0781,-.24,-.0982,-.306,-.563
2020,4,25,24,-.182,-.359,-.19,-.0894,-.208,-.156,-.171,-.553
2020,4,25,25,-.248,.,-.305,-.142,-.25,-.135,-.271,-.605
2020,4,25,26,-.308,-.479,-.327,-.14,-.315,-.235,-.304,-.614
2020,4,25,27,-.171,-.39,-.18,-.0936,-.149,-.138,-.161,-.553
