year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,5,11,2,-.165,-.396,-.185,-.0605,.,-.0904,-.266,.
2020,5,11,4,-.0907,-.293,-.0556,-.0289,-.0555,.,-.0945,-.424
2020,5,11,5,-.0854,-.226,-.0461,.,-.0872,.,.,-.287
2020,5,11,6,-.168,-.275,-.205,-.0955,-.186,-.119,-.192,-.447
2020,5,11,8,-.122,-.287,-.149,-.0575,-.164,-.11,-.122,-.366
2020,5,11,9,-.179,-.372,-.181,-.0712,-.22,-.0924,-.199,-.51
2020,5,11,10,-.173,-.337,-.163,-.0162,-.131,.,-.146,-.524
2020,5,11,11,-.104,.,-.159,-.0714,-.206,-.0537,-.0346,-.597
2020,5,11,12,-.143,-.284,-.124,-.0286,-.124,-.0983,-.117,-.416
2020,5,11,13,-.123,-.283,-.132,-.0197,-.0872,-.102,-.172,-.401
2020,5,11,15,-.283,-.345,-.268,.,-.227,-.0985,-.301,-.521
2020,5,11,16,-.12,-.314,.,.,.,.,-.196,-.467
2020,5,11,17,-.115,-.262,-.125,-.0429,-.099,-.0777,-.113,-.41
2020,5,11,18,-.11,-.222,-.0881,-.0407,-.0703,-.0747,-.0936,-.29
2020,5,11,19,-.166,-.304,-.134,-.0844,-.282,-.0787,.,-.471
2020,5,11,20,-.0948,-.214,-.0716,-.0698,-.0492,-.104,-.111,-.337
2020,5,11,21,-.147,-.304,-.113,-.0321,-.118,-.121,-.168,-.403
2020,5,11,22,-.152,-.298,-.129,-.0726,-.159,-.0792,-.131,-.427
2020,5,11,23,-.166,-.319,-.162,-.0426,-.19,-.0405,-.187,-.424
2020,5,11,24,-.154,-.381,-.155,-.0658,-.164,-.172,-.171,-.44
2020,5,11,25,-.208,-.367,-.26,-.101,-.206,-.117,-.221,-.531
2020,5,11,26,-.239,-.424,-.252,-.0821,-.259,-.171,-.249,-.48
2020,5,11,27,-.12,-.329,-.135,-.0506,-.0896,-.0921,-.136,-.429
2020,5,11,28,-.109,-.162,-.0777,-.0115,-.079,-.11,-.196,-.18
2020,5,11,29,-.0895,-.195,-.0857,-.0283,-.0656,-.0779,-.0951,-.39
2020,5,11,30,-.143,-.267,-.147,.0158,-.135,-.128,.,.
2020,5,11,31,-.0376,-.228,-.00503,.0119,-.0475,-.00185,-.0117,-.138
2020,5,11,32,-.189,-.417,-.176,-.0259,-.2,-.101,-.129,-.582
2020,5,11,33,-.209,-.408,-.203,-.041,-.198,-.113,-.292,-.504
2020,5,11,34,-.215,-.409,-.221,-.0853,-.214,-.15,-.221,-.489
2020,5,11,35,-.188,-.317,-.16,-.0754,-.173,-.139,-.0758,-.442
2020,5,11,36,-.247,-.393,-.28,-.129,-.261,-.162,-.238,-.537
2020,5,11,37,-.14,-.307,-.115,-.0308,-.121,-.13,-.131,-.383
2020,5,11,38,-.133,.,-.0771,.,-.14,-.164,.,.
2020,5,11,39,-.162,-.32,-.148,-.0349,-.144,-.0986,-.172,-.446
2020,5,11,40,-.0658,-.173,-.0655,.00533,-.0854,.00248,-.0553,-.257
2020,5,11,41,-.217,-.36,-.24,-.105,-.174,-.214,-.269,-.488
2020,5,11,42,-.172,-.353,-.168,-.0505,-.152,-.106,-.141,-.54
2020,5,11,44,-.284,-.481,-.283,-.108,-.251,-.14,-.335,-.611
2020,5,11,45,-.149,-.298,-.121,-.047,-.0999,-.0643,.,-.443
2020,5,11,46,.,.,.,.,.,.,.,.
2020,5,11,47,-.118,-.255,-.102,.0105,-.0918,-.109,-.0855,-.301
2020,5,11,48,-.118,-.248,-.112,-.0426,-.0977,-.129,-.109,-.343
2020,5,11,49,-.127,-.286,-.125,-.0454,-.121,-.0738,-.126,-.496
2020,5,11,50,-.273,-.485,-.254,-.171,-.163,-.255,-.286,-.568
2020,5,11,51,-.117,-.296,-.126,-.0578,-.126,-.084,-.103,-.414
2020,5,11,53,-.144,-.391,-.168,-.104,-.142,-.0951,.,-.281
2020,5,11,54,-.202,-.308,-.181,.,-.164,-.264,-.136,-.309
2020,5,11,55,-.112,-.222,-.106,-.04,-.12,-.0978,-.134,-.289
2020,5,11,56,-.165,-.351,-.0798,.,.,-.111,.,-.533
2020,5,12,1,-.154,-.302,-.105,-.0497,-.169,-.273,-.149,-.312
2020,5,12,2,-.165,-.395,-.187,-.0558,.,-.0889,-.286,.
2020,5,12,4,-.0881,-.292,-.0529,-.0258,-.0528,.,-.0917,-.418
2020,5,12,5,-.0826,-.224,-.0429,.,-.0839,.,.,-.277
2020,5,12,6,-.165,-.272,-.202,-.0926,-.183,-.117,-.188,-.443
2020,5,12,8,-.119,-.284,-.146,-.0544,-.16,-.108,-.119,-.362
2020,5,12,9,-.176,-.369,-.178,-.0684,-.216,-.0903,-.197,-.503
2020,5,12,10,-.171,-.335,-.161,-.0131,-.131,.,-.141,-.52
2020,5,12,11,-.102,.,-.158,-.0701,-.207,-.0536,-.0342,-.589
2020,5,12,12,-.139,-.279,-.12,-.0255,-.121,-.0956,-.113,-.406
2020,5,12,13,-.12,-.278,-.129,-.0169,-.0841,-.0998,-.168,-.393
2020,5,12,15,-.275,-.339,-.26,.,-.21,-.0977,-.3,-.498
2020,5,12,16,-.117,-.306,.,.,.,.,-.192,-.462
2020,5,12,17,-.113,-.259,-.123,-.0411,-.0979,-.0759,-.108,-.406
2020,5,12,18,-.107,-.218,-.0854,-.0384,-.0669,-.072,-.0917,-.283
2020,5,12,19,-.163,-.298,-.132,-.0821,-.278,-.0782,.,-.465
2020,5,12,20,-.0916,-.211,-.0695,-.0646,-.0463,-.103,-.109,-.331
2020,5,12,21,-.145,-.303,-.111,-.0287,-.113,-.124,-.164,-.399
2020,5,12,22,-.151,-.294,-.128,-.0717,-.158,-.0786,-.13,-.421
2020,5,12,23,-.162,-.315,-.158,-.0395,-.187,-.0381,-.18,-.417
2020,5,12,24,-.151,-.382,-.152,-.0616,-.161,-.169,-.167,-.434
2020,5,12,25,-.205,-.365,-.257,-.0975,-.202,-.113,-.219,-.527
2020,5,12,26,-.233,-.42,-.245,-.0777,-.254,-.167,-.246,-.473
2020,5,12,27,-.118,-.325,-.133,-.0488,-.0874,-.0901,-.132,-.424
2020,5,12,28,-.106,-.159,-.0731,-.00885,-.0763,-.107,-.192,-.173
2020,5,12,29,-.0875,-.192,-.0837,-.027,-.0639,-.077,-.0939,-.384
2020,5,12,30,-.138,-.263,-.142,.0219,-.132,-.122,.,.
2020,5,12,31,-.0358,-.225,-.0036,.0134,-.0442,-.000519,-.00471,-.136
2020,5,12,32,-.185,-.411,-.173,-.0229,-.197,-.0969,-.126,-.576
2020,5,12,33,-.205,-.404,-.199,-.0372,-.196,-.11,-.291,-.496
2020,5,12,34,-.212,-.406,-.218,-.0818,-.212,-.148,-.218,-.484
2020,5,12,35,-.184,-.312,-.157,-.0724,-.165,-.141,-.0726,-.439
2020,5,12,36,-.244,-.391,-.276,-.126,-.257,-.16,-.236,-.532
2020,5,12,37,-.137,-.304,-.112,-.0275,-.119,-.128,-.126,-.375
2020,5,12,38,-.13,.,-.0746,.,-.144,-.158,.,.
2020,5,12,39,-.159,-.316,-.144,-.0312,-.14,-.0962,-.168,-.439
2020,5,12,40,-.0637,-.169,-.0639,.00651,-.0841,.00349,-.0524,-.246
2020,5,12,41,-.212,-.357,-.235,-.1,-.17,-.213,-.261,-.484
2020,5,12,42,-.168,-.349,-.164,-.0472,-.149,-.104,-.138,-.534
2020,5,12,44,-.28,-.478,-.279,-.106,-.246,-.138,-.33,-.604
2020,5,12,45,-.145,-.294,-.117,-.0435,-.0974,-.0632,.,-.432
2020,5,12,46,.,.,.,.,.,.,.,.
2020,5,12,47,-.116,-.252,-.1,.0136,-.0888,-.109,-.0823,-.294
2020,5,12,48,-.116,-.245,-.109,-.0404,-.0952,-.127,-.105,-.336
2020,5,12,49,-.123,-.28,-.122,-.0418,-.117,-.0709,-.12,-.492
2020,5,12,50,-.269,-.476,-.251,-.169,-.16,-.254,-.279,-.563
2020,5,12,51,-.114,-.292,-.124,-.0542,-.123,-.0805,-.1,-.408
2020,5,12,53,-.141,-.39,-.165,-.101,-.139,-.0916,.,-.277
2020,5,12,54,-.202,-.306,-.182,.,-.16,-.268,-.13,-.308
2020,5,12,55,-.109,-.218,-.103,-.0375,-.117,-.0957,-.128,-.283
2020,5,12,56,-.162,-.349,-.0772,.,.,-.108,.,-.528
2020,5,13,1,-.151,-.298,-.103,-.0472,-.167,-.271,-.141,-.305
2020,5,13,2,-.164,-.394,-.19,-.0514,.,-.0875,-.307,.
2020,5,13,4,-.0855,-.29,-.0501,-.0227,-.0501,.,-.0892,-.412
2020,5,13,5,-.0797,-.221,-.0399,.,-.0805,.,.,-.267
2020,5,13,6,-.162,-.269,-.199,-.0897,-.18,-.115,-.184,-.438
2020,5,13,8,-.116,-.281,-.143,-.0512,-.156,-.105,-.117,-.357
2020,5,13,9,-.173,-.365,-.175,-.0657,-.212,-.0882,-.195,-.496
2020,5,13,10,-.168,-.333,-.159,-.0101,-.13,.,-.136,-.517
2020,5,13,11,-.101,.,-.157,-.0689,-.208,-.0535,-.0339,-.581
2020,5,13,12,-.135,-.274,-.117,-.0224,-.117,-.0929,-.11,-.396
2020,5,13,13,-.117,-.274,-.126,-.0142,-.0811,-.0978,-.163,-.385
2020,5,13,15,-.267,-.332,-.253,.,-.193,-.0964,-.298,-.476
2020,5,13,16,-.113,-.297,.,.,.,.,-.188,-.458
2020,5,13,17,-.111,-.257,-.12,-.0394,-.0969,-.0742,-.104,-.403
2020,5,13,18,-.104,-.214,-.0827,-.0361,-.0638,-.0691,-.0898,-.277
2020,5,13,19,-.16,-.293,-.13,-.0797,-.275,-.0777,.,-.458
2020,5,13,20,-.0884,-.208,-.0675,-.0591,-.0435,-.103,-.106,-.326
2020,5,13,21,-.143,-.302,-.109,-.0253,-.108,-.127,-.159,-.394
2020,5,13,22,-.149,-.29,-.127,-.0708,-.157,-.078,-.129,-.415
2020,5,13,23,-.158,-.311,-.154,-.0365,-.184,-.0357,-.174,-.41
2020,5,13,24,-.148,-.383,-.149,-.0572,-.158,-.166,-.163,-.43
2020,5,13,25,-.201,-.363,-.253,-.094,-.198,-.11,-.218,-.522
2020,5,13,26,-.228,-.416,-.239,-.0732,-.249,-.163,-.242,-.467
2020,5,13,27,-.116,-.322,-.13,-.047,-.085,-.0881,-.128,-.419
2020,5,13,28,-.102,-.156,-.0687,-.00599,-.0736,-.105,-.188,-.165
2020,5,13,29,-.0856,-.189,-.0818,-.0258,-.0623,-.076,-.0928,-.378
2020,5,13,30,-.132,-.259,-.136,.0268,-.129,-.116,.,.
2020,5,13,31,-.0339,-.221,-.00216,.0151,-.0407,.000891,.00164,-.134
2020,5,13,32,-.182,-.405,-.17,-.0199,-.194,-.0932,-.122,-.57
2020,5,13,33,-.201,-.4,-.196,-.0335,-.194,-.107,-.289,-.488
2020,5,13,34,-.209,-.402,-.216,-.0784,-.209,-.145,-.216,-.48
2020,5,13,35,-.181,-.308,-.155,-.0691,-.158,-.144,-.0689,-.435
2020,5,13,36,-.24,-.388,-.273,-.123,-.253,-.158,-.235,-.527
2020,5,13,37,-.134,-.301,-.11,-.0244,-.116,-.126,-.121,-.368
2020,5,13,38,-.126,.,-.0725,.,-.148,-.153,.,.
2020,5,13,39,-.155,-.312,-.141,-.0276,-.135,-.0937,-.164,-.432
2020,5,13,40,-.0618,-.164,-.0624,.00757,-.083,.00439,-.0495,-.235
2020,5,13,41,-.207,-.353,-.23,-.096,-.167,-.211,-.253,-.48
2020,5,13,42,-.164,-.345,-.16,-.0441,-.146,-.102,-.135,-.527
2020,5,13,44,-.276,-.474,-.274,-.103,-.241,-.135,-.326,-.597
2020,5,13,45,-.141,-.29,-.113,-.0401,-.0948,-.062,.,-.421
2020,5,13,46,.,.,.,.,.,.,.,.
2020,5,13,47,-.113,-.249,-.0978,.0165,-.0859,-.108,-.0794,-.288
2020,5,13,48,-.113,-.243,-.107,-.0383,-.0928,-.126,-.101,-.33
2020,5,13,49,-.12,-.273,-.119,-.038,-.112,-.0678,-.113,-.488
2020,5,13,50,-.265,-.467,-.248,-.166,-.157,-.253,-.271,-.557
2020,5,13,51,-.111,-.289,-.121,-.0503,-.121,-.0766,-.0975,-.403
2020,5,13,53,-.138,-.389,-.162,-.0976,-.137,-.0881,.,-.273
2020,5,13,54,-.203,-.304,-.184,.,-.156,-.27,-.125,-.307
2020,5,13,55,-.105,-.214,-.0992,-.0348,-.113,-.0935,-.123,-.276
2020,5,13,56,-.159,-.346,-.0742,.,.,-.105,.,-.522
2020,5,14,1,-.148,-.293,-.1,-.0447,-.165,-.269,-.133,-.297
2020,5,14,2,-.164,-.391,-.192,-.0472,.,-.0861,-.329,.
2020,5,14,4,-.0828,-.288,-.0474,-.0197,-.0474,.,-.0868,-.405
2020,5,14,5,-.0768,-.219,-.037,.,-.0772,.,.,-.257
2020,5,14,6,-.159,-.265,-.195,-.0867,-.177,-.112,-.179,-.433
2020,5,14,8,-.113,-.278,-.14,-.0481,-.152,-.101,-.114,-.353
2020,5,14,9,-.17,-.361,-.172,-.063,-.208,-.0861,-.193,-.488
2020,5,14,10,-.166,-.331,-.157,-.00735,-.13,.,-.132,-.513
2020,5,14,11,-.0998,.,-.155,-.0677,-.209,-.0533,-.0337,-.574
2020,5,14,12,-.132,-.269,-.113,-.0195,-.114,-.0902,-.107,-.386
2020,5,14,13,-.114,-.271,-.124,-.0117,-.0784,-.096,-.159,-.378
2020,5,14,15,-.259,-.326,-.245,.,-.177,-.0945,-.297,-.454
2020,5,14,16,-.109,-.286,.,.,.,.,-.183,-.453
2020,5,14,17,-.109,-.254,-.118,-.0377,-.0959,-.0727,-.0985,-.401
2020,5,14,18,-.102,-.211,-.0801,-.0341,-.061,-.0661,-.088,-.271
2020,5,14,19,-.157,-.289,-.127,-.0774,-.272,-.0774,.,-.45
2020,5,14,20,-.0851,-.205,-.0654,-.0536,-.041,-.102,-.105,-.32
2020,5,14,21,-.141,-.301,-.106,-.022,-.104,-.128,-.155,-.39
2020,5,14,22,-.147,-.286,-.125,-.0698,-.157,-.0775,-.129,-.408
2020,5,14,23,-.155,-.307,-.15,-.0336,-.182,-.0333,-.167,-.404
2020,5,14,24,-.145,-.384,-.146,-.0526,-.155,-.162,-.159,-.425
2020,5,14,25,-.198,-.362,-.25,-.0905,-.194,-.106,-.217,-.518
2020,5,14,26,-.223,-.411,-.233,-.0688,-.243,-.159,-.239,-.462
2020,5,14,27,-.113,-.318,-.128,-.0454,-.0824,-.086,-.123,-.415
2020,5,14,28,-.0986,-.153,-.0644,-.00304,-.0709,-.103,-.185,-.157
2020,5,14,29,-.0837,-.186,-.0799,-.0246,-.0607,-.0749,-.092,-.371
2020,5,14,30,-.127,-.254,-.13,.0306,-.125,-.112,.,.
2020,5,14,31,-.032,-.218,-.000743,.017,-.0374,.00226,.00735,-.132
2020,5,14,32,-.178,-.399,-.168,-.0168,-.191,-.0898,-.118,-.564
2020,5,14,33,-.198,-.396,-.192,-.03,-.192,-.105,-.287,-.479
2020,5,14,34,-.206,-.399,-.213,-.0751,-.206,-.143,-.213,-.475
2020,5,14,35,-.178,-.304,-.152,-.0655,-.152,-.146,-.0645,-.432
2020,5,14,36,-.237,-.385,-.269,-.12,-.249,-.155,-.234,-.523
2020,5,14,37,-.131,-.298,-.107,-.0213,-.114,-.124,-.116,-.36
2020,5,14,38,-.122,.,-.071,.,-.153,-.149,.,.
2020,5,14,39,-.151,-.308,-.136,-.0243,-.131,-.0912,-.159,-.425
2020,5,14,40,-.0599,-.16,-.0608,.00851,-.0822,.00516,-.047,-.224
2020,5,14,41,-.202,-.348,-.225,-.0918,-.163,-.209,-.244,-.475
2020,5,14,42,-.161,-.341,-.157,-.0412,-.143,-.0995,-.132,-.521
2020,5,14,44,-.272,-.47,-.269,-.0999,-.236,-.133,-.322,-.59
2020,5,14,45,-.138,-.286,-.109,-.0368,-.0924,-.0607,.,-.41
2020,5,14,46,.,.,.,.,.,.,.,.
2020,5,14,47,-.111,-.246,-.0957,.0192,-.0833,-.107,-.0768,-.283
2020,5,14,48,-.111,-.24,-.104,-.0364,-.0907,-.124,-.0978,-.323
2020,5,14,49,-.115,-.266,-.116,-.0341,-.107,-.0646,-.105,-.484
2020,5,14,50,-.261,-.457,-.245,-.162,-.155,-.252,-.263,-.551
2020,5,14,51,-.108,-.286,-.119,-.0462,-.118,-.0722,-.0948,-.398
2020,5,14,53,-.135,-.388,-.159,-.0944,-.134,-.0847,.,-.268
2020,5,14,54,-.203,-.301,-.185,.,-.151,-.271,-.122,-.306
2020,5,14,55,-.102,-.21,-.0953,-.0321,-.109,-.0912,-.116,-.269
2020,5,14,56,-.155,-.343,-.0708,.,.,-.101,.,-.516
2020,5,15,1,-.145,-.288,-.0978,-.0423,-.163,-.267,-.126,-.288
2020,5,15,2,-.164,-.387,-.195,-.0433,.,-.0847,-.352,.
2020,5,15,4,-.08,-.286,-.0446,-.0167,-.0446,.,-.0847,-.397
2020,5,15,5,-.074,-.216,-.0343,.,-.074,.,.,-.247
2020,5,15,6,-.156,-.262,-.192,-.0838,-.174,-.109,-.175,-.428
2020,5,15,8,-.11,-.275,-.137,-.0449,-.149,-.0982,-.111,-.348
2020,5,15,9,-.167,-.356,-.169,-.0603,-.205,-.084,-.191,-.48
2020,5,15,10,-.164,-.33,-.155,-.00478,-.129,.,-.128,-.51
2020,5,15,11,-.0987,.,-.155,-.0665,-.211,-.0531,-.0335,-.567
2020,5,15,12,-.128,-.264,-.11,-.0167,-.111,-.0877,-.103,-.376
2020,5,15,13,-.112,-.267,-.121,-.00932,-.0758,-.0943,-.156,-.371
2020,5,15,15,-.251,-.32,-.238,.,-.16,-.0918,-.296,-.432
2020,5,15,16,-.105,-.275,.,.,.,.,-.177,-.447
2020,5,15,17,-.107,-.252,-.116,-.0361,-.095,-.0713,-.0932,-.399
2020,5,15,18,-.0989,-.207,-.0776,-.0321,-.0586,-.063,-.0861,-.266
2020,5,15,19,-.155,-.285,-.125,-.0751,-.268,-.0771,.,-.442
2020,5,15,20,-.0818,-.201,-.0632,-.048,-.0388,-.1,-.103,-.314
2020,5,15,21,-.138,-.298,-.104,-.0188,-.1,-.128,-.151,-.385
2020,5,15,22,-.145,-.282,-.124,-.0686,-.156,-.0772,-.128,-.401
2020,5,15,23,-.151,-.303,-.146,-.0306,-.179,-.0309,-.16,-.397
2020,5,15,24,-.142,-.384,-.143,-.0479,-.153,-.158,-.155,-.421
2020,5,15,25,-.195,-.36,-.246,-.0871,-.19,-.102,-.215,-.514
2020,5,15,26,-.217,-.407,-.226,-.0645,-.238,-.155,-.236,-.456
2020,5,15,27,-.111,-.314,-.125,-.0438,-.0796,-.0838,-.118,-.411
2020,5,15,28,-.0952,-.15,-.0603,-.0000455,-.0682,-.101,-.182,-.15
2020,5,15,29,-.0817,-.183,-.0779,-.0234,-.0591,-.0737,-.0914,-.365
2020,5,15,30,-.122,-.25,-.124,.0335,-.121,-.109,.,.
2020,5,15,31,-.03,-.214,.000633,.0191,-.0341,.00368,.0122,-.131
2020,5,15,32,-.175,-.393,-.165,-.0138,-.188,-.0865,-.115,-.557
2020,5,15,33,-.194,-.391,-.188,-.0268,-.19,-.102,-.284,-.471
2020,5,15,34,-.203,-.396,-.21,-.0718,-.203,-.14,-.211,-.471
2020,5,15,35,-.174,-.3,-.149,-.0618,-.147,-.147,-.059,-.429
2020,5,15,36,-.234,-.382,-.266,-.118,-.246,-.153,-.233,-.518
2020,5,15,37,-.128,-.294,-.104,-.0184,-.112,-.122,-.112,-.353
2020,5,15,38,-.118,.,-.07,.,-.156,-.145,.,.
2020,5,15,39,-.147,-.303,-.132,-.0211,-.126,-.0886,-.155,-.417
2020,5,15,40,-.0582,-.156,-.0593,.0093,-.0814,.00584,-.0445,-.214
2020,5,15,41,-.197,-.343,-.219,-.0876,-.159,-.206,-.234,-.471
2020,5,15,42,-.157,-.336,-.153,-.0385,-.14,-.0971,-.128,-.514
2020,5,15,44,-.268,-.466,-.264,-.097,-.231,-.13,-.317,-.583
2020,5,15,45,-.134,-.282,-.105,-.0334,-.0899,-.0595,.,-.398
2020,5,15,46,.,.,.,.,.,.,.,.
2020,5,15,47,-.108,-.244,-.0936,.0214,-.0808,-.106,-.0745,-.277
2020,5,15,48,-.109,-.237,-.102,-.0347,-.0887,-.123,-.0942,-.316
2020,5,15,49,-.111,-.258,-.113,-.0302,-.102,-.0614,-.0962,-.48
2020,5,15,50,-.257,-.447,-.242,-.159,-.153,-.251,-.254,-.545
2020,5,15,51,-.104,-.283,-.117,-.0418,-.116,-.0676,-.0918,-.394
2020,5,15,53,-.132,-.388,-.156,-.0911,-.132,-.0814,.,-.263
2020,5,15,54,-.203,-.298,-.186,.,-.147,-.271,-.119,-.306
2020,5,15,55,-.0979,-.205,-.0913,-.0294,-.104,-.0888,-.11,-.262
2020,5,15,56,-.151,-.34,-.0671,.,.,-.0969,.,-.509
2020,5,16,1,-.142,-.284,-.0958,-.0399,-.161,-.264,-.119,-.279
2020,5,16,2,-.163,-.383,-.198,-.0397,.,-.0832,-.374,.
2020,5,16,4,-.0772,-.283,-.0419,-.0137,-.0418,.,-.0829,-.389
2020,5,16,5,-.0712,-.213,-.032,.,-.0708,.,.,-.238
2020,5,16,6,-.152,-.259,-.188,-.0808,-.17,-.107,-.17,-.423
2020,5,16,8,-.107,-.273,-.134,-.0417,-.145,-.0949,-.109,-.344
2020,5,16,9,-.164,-.352,-.166,-.0577,-.202,-.0819,-.189,-.471
2020,5,16,10,-.163,-.328,-.154,-.00242,-.128,.,-.125,-.508
2020,5,16,11,-.0976,.,-.154,-.0653,-.212,-.0527,-.0333,-.561
2020,5,16,12,-.124,-.259,-.106,-.0141,-.109,-.0852,-.099,-.367
2020,5,16,13,-.109,-.264,-.119,-.00718,-.0733,-.0926,-.153,-.364
2020,5,16,15,-.243,-.316,-.231,.,-.146,-.0889,-.295,-.412
2020,5,16,16,-.101,-.265,.,.,.,.,-.171,-.443
2020,5,16,17,-.105,-.248,-.114,-.0346,-.0941,-.0699,-.0875,-.398
2020,5,16,18,-.0965,-.205,-.0752,-.0302,-.0565,-.06,-.0843,-.261
2020,5,16,19,-.152,-.281,-.122,-.073,-.264,-.0768,.,-.433
2020,5,16,20,-.0784,-.197,-.0611,-.0426,-.0367,-.0984,-.102,-.307
2020,5,16,21,-.136,-.293,-.103,-.0157,-.0965,-.126,-.147,-.38
2020,5,16,22,-.143,-.278,-.122,-.0672,-.155,-.0769,-.126,-.394
2020,5,16,23,-.147,-.299,-.142,-.0275,-.176,-.0284,-.153,-.39
2020,5,16,24,-.139,-.385,-.14,-.0432,-.15,-.154,-.15,-.418
2020,5,16,25,-.192,-.358,-.243,-.0838,-.187,-.0979,-.214,-.511
2020,5,16,26,-.212,-.403,-.22,-.0603,-.232,-.152,-.232,-.451
2020,5,16,27,-.108,-.31,-.122,-.0422,-.0766,-.0815,-.112,-.406
2020,5,16,28,-.0918,-.146,-.0565,.00291,-.0655,-.0985,-.178,-.142
2020,5,16,29,-.0797,-.179,-.0759,-.0222,-.0573,-.0723,-.0908,-.359
2020,5,16,30,-.117,-.245,-.118,.0358,-.116,-.105,.,.
2020,5,16,31,-.028,-.211,.00194,.0214,-.031,.00508,.016,-.131
2020,5,16,32,-.171,-.387,-.163,-.0107,-.185,-.0833,-.113,-.55
2020,5,16,33,-.19,-.386,-.184,-.0237,-.187,-.0993,-.282,-.463
2020,5,16,34,-.2,-.393,-.208,-.0686,-.201,-.138,-.209,-.467
2020,5,16,35,-.171,-.297,-.145,-.0579,-.144,-.149,-.0528,-.425
2020,5,16,36,-.231,-.379,-.262,-.115,-.242,-.15,-.232,-.514
2020,5,16,37,-.125,-.29,-.102,-.0156,-.11,-.119,-.107,-.346
2020,5,16,38,-.114,.,-.0695,.,-.16,-.143,.,.
2020,5,16,39,-.143,-.299,-.128,-.0181,-.122,-.086,-.151,-.409
2020,5,16,40,-.0565,-.153,-.0578,.00997,-.0806,.00646,-.0421,-.205
2020,5,16,41,-.192,-.339,-.213,-.0835,-.155,-.204,-.225,-.467
2020,5,16,42,-.154,-.332,-.15,-.0359,-.137,-.0946,-.125,-.508
2020,5,16,44,-.263,-.462,-.259,-.0939,-.226,-.127,-.312,-.577
2020,5,16,45,-.13,-.278,-.102,-.03,-.0876,-.0582,.,-.386
2020,5,16,46,.,.,.,.,.,.,.,.
2020,5,16,47,-.106,-.241,-.0915,.0234,-.0785,-.105,-.0721,-.272
2020,5,16,48,-.106,-.234,-.0991,-.0332,-.0869,-.121,-.0907,-.309
2020,5,16,49,-.107,-.251,-.11,-.0263,-.097,-.0582,-.0878,-.476
2020,5,16,50,-.253,-.437,-.24,-.155,-.151,-.25,-.244,-.539
2020,5,16,51,-.101,-.28,-.115,-.0374,-.114,-.0628,-.0886,-.389
2020,5,16,53,-.129,-.389,-.153,-.0878,-.13,-.0781,.,-.258
2020,5,16,54,-.202,-.295,-.187,.,-.143,-.27,-.116,-.305
2020,5,16,55,-.0939,-.199,-.0872,-.0265,-.0996,-.0863,-.103,-.255
2020,5,16,56,-.146,-.335,-.0629,.,.,-.0924,.,-.501
2020,5,17,1,-.139,-.279,-.0939,-.0375,-.159,-.262,-.113,-.271
2020,5,17,2,-.163,-.378,-.201,-.0363,.,-.0816,-.395,.
2020,5,17,4,-.0743,-.28,-.0391,-.0108,-.039,.,-.0813,-.38
2020,5,17,5,-.0686,-.21,-.0298,.,-.0677,.,.,-.229
2020,5,17,6,-.149,-.257,-.185,-.0779,-.167,-.104,-.166,-.418
2020,5,17,8,-.104,-.271,-.131,-.0386,-.141,-.0917,-.106,-.339
2020,5,17,9,-.161,-.348,-.163,-.0552,-.199,-.0799,-.187,-.462
2020,5,17,10,-.161,-.326,-.152,-.000274,-.128,.,-.123,-.505
2020,5,17,11,-.0967,.,-.153,-.0641,-.214,-.0523,-.033,-.556
2020,5,17,12,-.121,-.254,-.103,-.0116,-.106,-.0828,-.0951,-.357
2020,5,17,13,-.107,-.26,-.116,-.00525,-.0709,-.0909,-.15,-.358
2020,5,17,15,-.236,-.312,-.224,.,-.132,-.0854,-.293,-.394
2020,5,17,16,-.0973,-.254,.,.,.,.,-.165,-.438
2020,5,17,17,-.103,-.245,-.112,-.033,-.0932,-.0686,-.0817,-.398
2020,5,17,18,-.0942,-.202,-.0729,-.0283,-.0547,-.057,-.0825,-.257
2020,5,17,19,-.149,-.278,-.119,-.0709,-.261,-.0765,.,-.424
2020,5,17,20,-.0749,-.193,-.0588,-.0374,-.0348,-.0963,-.101,-.3
2020,5,17,21,-.133,-.288,-.101,-.0126,-.0932,-.122,-.144,-.375
2020,5,17,22,-.141,-.274,-.121,-.0656,-.154,-.0768,-.125,-.386
2020,5,17,23,-.143,-.295,-.137,-.0244,-.173,-.0259,-.145,-.383
2020,5,17,24,-.136,-.384,-.137,-.0386,-.148,-.149,-.146,-.415
2020,5,17,25,-.188,-.356,-.24,-.0804,-.183,-.0938,-.213,-.507
2020,5,17,26,-.207,-.398,-.214,-.0563,-.227,-.148,-.229,-.446
2020,5,17,27,-.106,-.306,-.118,-.0406,-.0734,-.0791,-.107,-.403
2020,5,17,28,-.0885,-.143,-.0529,.00576,-.0631,-.0963,-.175,-.134
2020,5,17,29,-.0775,-.176,-.0738,-.0208,-.0553,-.0708,-.0901,-.353
2020,5,17,30,-.113,-.24,-.113,.0377,-.11,-.102,.,.
2020,5,17,31,-.0261,-.207,.00317,.0237,-.0282,.00656,.019,-.132
2020,5,17,32,-.168,-.381,-.16,-.0076,-.182,-.0803,-.11,-.543
