year,month,day,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,4,14,21,-.198,-.308,-.214,-.131,-.0925,-.173,-.266,-.113,-.189,-.116,-.247,-.463
2020,4,14,22,-.217,-.322,-.231,-.145,-.117,-.184,-.289,-.131,-.225,-.129,-.193,-.496
2020,4,14,23,-.277,-.423,-.313,-.212,.,-.266,-.357,-.187,-.282,-.155,-.314,-.57
2020,4,14,24,-.204,-.391,-.229,-.155,-.104,-.189,-.307,-.127,-.216,-.142,-.238,-.509
2020,4,14,25,-.281,-.43,-.397,-.276,-.18,-.329,-.407,-.221,-.279,-.153,-.343,-.64
2020,4,14,26,-.331,-.467,-.371,-.294,-.193,-.33,-.422,-.245,-.317,-.241,-.37,-.643
2020,4,14,27,-.214,-.402,-.269,-.18,-.114,-.216,-.327,-.146,-.174,-.14,-.226,-.625
2020,4,14,28,-.131,-.137,.,-.105,-.111,.,-.142,-.108,-.114,.,-.244,-.29
2020,4,14,29,-.166,-.263,-.178,-.127,-.0965,-.15,-.226,-.112,-.123,-.116,-.183,-.513
2020,4,14,30,-.222,-.374,.,.,-.131,.,-.302,.,.,.,.,.
2020,4,14,31,-.0967,-.255,-.1,-.0372,-.0209,-.0655,-.179,-.0289,-.0862,-.0643,-.198,-.357
2020,4,14,32,-.287,-.504,-.296,-.182,-.123,-.239,-.409,-.153,-.222,-.204,-.201,-.633
2020,4,14,33,-.293,-.479,-.34,-.233,-.156,-.281,-.405,-.198,-.256,-.153,-.351,-.642
2020,4,14,34,-.274,-.413,-.317,-.247,-.167,-.278,-.369,-.201,-.276,-.15,-.347,-.524
2020,4,14,35,-.217,-.326,-.205,-.126,-.132,-.168,-.276,-.129,.,-.109,-.161,-.484
2020,4,14,36,-.306,-.429,-.388,-.276,-.206,-.331,-.403,-.239,-.313,-.198,-.304,-.614
2020,4,14,37,-.211,-.347,-.215,-.14,-.0999,-.176,-.291,-.121,-.16,-.134,-.199,-.541
2020,4,14,38,-.174,.,-.141,-.13,.,-.135,-.228,-.132,-.105,-.182,.,.
2020,4,14,39,-.249,-.38,-.256,-.174,-.126,-.213,-.329,-.152,-.237,-.141,-.313,-.527
2020,4,14,40,-.138,-.244,-.152,-.091,-.0463,-.119,-.205,-.0691,-.145,-.051,-.141,-.395
2020,4,14,41,-.23,-.265,-.258,-.223,-.176,-.242,-.26,-.202,-.208,-.174,-.216,-.562
2020,4,14,42,-.258,-.381,-.277,-.224,-.148,-.248,-.335,-.186,-.256,-.156,-.232,-.611
2020,4,14,44,-.349,-.532,-.431,-.287,-.194,-.355,-.477,-.242,-.335,-.218,-.372,-.726
2020,4,14,45,-.201,-.326,-.191,-.15,-.102,-.172,-.262,-.128,-.2,.,-.13,-.55
2020,4,14,46,.,.,.,.,.,.,.,.,.,.,.,.
2020,4,14,47,-.177,-.286,-.212,-.106,-.0725,-.157,-.254,-.0904,-.209,-.126,-.164,-.392
2020,4,14,48,-.196,-.313,-.203,-.143,-.117,-.171,-.265,-.13,-.166,-.146,-.213,-.467
2020,4,14,49,-.167,-.294,-.155,-.121,-.0944,-.139,-.225,-.108,-.148,-.0905,-.132,-.405
2020,4,14,50,-.337,-.527,-.374,-.268,-.216,-.32,-.432,-.247,-.296,-.308,-.255,-.666
2020,4,14,51,-.165,-.318,-.208,-.129,-.0745,-.163,-.267,-.0963,-.164,-.0673,-.224,-.512
2020,4,14,53,-.244,-.426,-.297,-.241,-.187,-.267,-.31,-.213,-.174,-.144,-.331,-.493
2020,4,14,54,-.182,-.263,-.164,-.146,.,-.155,-.227,-.119,-.281,-.125,-.109,-.423
2020,4,14,55,-.185,-.327,-.19,-.122,-.0828,-.153,-.265,-.104,-.161,-.144,-.152,-.548
2020,4,14,56,-.124,-.32,-.0662,.,.,-.0809,-.186,.,.,.,.,-.465
2020,4,15,1,-.179,-.321,-.169,-.122,-.0466,-.143,-.261,-.0879,-.209,-.0734,-.218,-.39
2020,4,15,2,-.215,.,-.293,.,.,-.233,-.308,.,.,.,.,.
2020,4,15,4,-.185,-.288,-.179,-.15,-.125,-.165,-.23,-.138,-.133,-.115,-.179,-.524
2020,4,15,5,-.178,-.326,-.158,-.0608,.,-.109,-.265,-.0455,-.112,-.0549,.,-.517
2020,4,15,6,-.234,-.335,-.288,-.229,-.157,-.26,-.299,-.191,-.235,-.144,-.231,-.548
2020,4,15,8,-.202,-.346,-.255,-.19,-.122,-.218,-.288,-.153,-.236,-.143,-.215,-.517
2020,4,15,9,-.252,-.414,-.301,-.217,-.151,-.255,-.352,-.182,-.284,-.155,-.284,-.59
2020,4,15,10,-.21,-.394,-.219,-.161,-.0986,-.187,-.31,-.128,.,-.104,-.207,-.621
2020,4,15,11,.,.,.,.,.,.,.,.,.,.,.,.
2020,4,15,12,-.206,-.329,-.209,-.16,-.111,-.183,-.273,-.137,-.175,-.126,-.2,-.526
2020,4,15,13,-.204,-.344,-.223,-.16,-.0962,-.189,-.292,-.126,-.182,-.134,-.215,-.535
2020,4,15,15,-.383,-.366,-.455,-.365,.,-.418,-.422,-.342,-.262,-.178,-.373,-.612
2020,4,15,16,-.129,-.243,-.127,.,.,-.0965,-.184,.,.,.,.,-.414
2020,4,15,17,-.181,-.318,-.214,-.153,-.0993,-.181,-.261,-.123,-.142,-.122,-.162,-.548
2020,4,15,18,-.217,-.33,-.245,-.138,-.127,-.188,-.293,-.133,-.159,-.126,-.214,-.493
2020,4,15,19,-.2,-.371,-.19,-.148,.,-.167,-.289,-.108,-.137,.,-.262,-.567
2020,4,15,20,-.156,-.292,-.183,-.103,-.0791,-.14,-.234,-.091,-.124,-.0907,-.226,-.499
2020,4,15,21,-.2,-.312,-.217,-.133,-.0918,-.175,-.269,-.114,-.192,-.117,-.249,-.465
2020,4,15,22,-.218,-.325,-.232,-.146,-.116,-.185,-.291,-.131,-.225,-.13,-.195,-.499
2020,4,15,23,-.277,-.426,-.313,-.212,.,-.265,-.358,-.185,-.282,-.155,-.314,-.567
2020,4,15,24,-.206,-.395,-.233,-.157,-.105,-.192,-.311,-.128,-.219,-.143,-.243,-.51
2020,4,15,25,-.282,-.432,-.401,-.277,-.18,-.331,-.41,-.222,-.281,-.154,-.344,-.641
2020,4,15,26,-.335,-.474,-.376,-.298,-.194,-.335,-.428,-.247,-.322,-.244,-.374,-.646
2020,4,15,27,-.215,-.405,-.272,-.181,-.114,-.218,-.33,-.147,-.176,-.141,-.228,-.627
2020,4,15,28,-.134,-.141,.,-.108,-.111,.,-.146,-.109,-.115,.,-.249,-.293
2020,4,15,29,-.167,-.266,-.179,-.128,-.0956,-.15,-.228,-.112,-.125,-.116,-.186,-.514
2020,4,15,30,-.224,-.374,.,.,-.135,.,-.303,.,.,.,.,.
2020,4,15,31,-.0975,-.258,-.102,-.0367,-.0203,-.0661,-.182,-.0283,-.088,-.0651,-.202,-.357
2020,4,15,32,-.29,-.508,-.299,-.183,-.124,-.241,-.413,-.154,-.225,-.205,-.204,-.635
2020,4,15,33,-.294,-.482,-.341,-.234,-.156,-.283,-.407,-.199,-.257,-.155,-.353,-.642
2020,4,15,34,-.276,-.419,-.319,-.249,-.167,-.28,-.373,-.202,-.279,-.151,-.349,-.527
2020,4,15,35,-.219,-.327,-.209,-.128,-.132,-.171,-.279,-.13,.,-.11,-.163,-.486
2020,4,15,36,-.308,-.432,-.391,-.278,-.207,-.334,-.406,-.24,-.315,-.199,-.307,-.615
2020,4,15,37,-.214,-.353,-.219,-.142,-.1,-.178,-.296,-.122,-.161,-.136,-.204,-.548
2020,4,15,38,-.174,.,-.142,-.13,.,-.135,-.229,-.131,-.105,-.185,.,.
2020,4,15,39,-.25,-.383,-.258,-.174,-.126,-.214,-.332,-.152,-.239,-.142,-.316,-.528
2020,4,15,40,-.138,-.246,-.152,-.0909,-.0453,-.119,-.206,-.0686,-.144,-.0507,-.143,-.394
2020,4,15,41,-.233,-.268,-.264,-.226,-.176,-.246,-.265,-.204,-.211,-.176,-.221,-.565
2020,4,15,42,-.259,-.385,-.279,-.225,-.148,-.249,-.338,-.187,-.257,-.157,-.235,-.614
2020,4,15,44,-.351,-.535,-.434,-.288,-.194,-.356,-.48,-.242,-.336,-.219,-.373,-.727
2020,4,15,45,-.203,-.329,-.194,-.153,-.103,-.174,-.265,-.13,-.203,.,-.133,-.551
2020,4,15,46,.,.,.,.,.,.,.,.,.,.,.,.
2020,4,15,47,-.177,-.289,-.213,-.106,-.0727,-.157,-.256,-.0902,-.21,-.126,-.165,-.395
2020,4,15,48,-.197,-.316,-.205,-.144,-.117,-.172,-.268,-.13,-.167,-.147,-.215,-.47
2020,4,15,49,-.168,-.297,-.156,-.12,-.0938,-.139,-.227,-.107,-.149,-.0912,-.133,-.407
2020,4,15,50,-.338,-.53,-.377,-.268,-.214,-.322,-.435,-.246,-.298,-.308,-.256,-.666
2020,4,15,51,-.167,-.323,-.211,-.131,-.0754,-.165,-.271,-.0975,-.166,-.069,-.228,-.517
2020,4,15,53,-.247,-.429,-.304,-.244,-.188,-.272,-.316,-.215,-.179,-.145,-.337,-.498
2020,4,15,54,-.184,-.267,-.168,-.15,.,-.158,-.23,-.121,-.287,-.127,-.111,-.425
2020,4,15,55,-.186,-.329,-.191,-.122,-.0824,-.154,-.266,-.104,-.161,-.144,-.154,-.549
2020,4,15,56,-.125,-.324,-.0683,.,.,-.0826,-.189,.,.,.,.,-.47
2020,4,16,1,-.181,-.325,-.17,-.122,-.0467,-.144,-.264,-.0881,-.209,-.0741,-.221,-.392
2020,4,16,2,-.218,.,-.301,.,.,-.237,-.316,.,.,.,.,.
2020,4,16,4,-.187,-.293,-.181,-.152,-.125,-.167,-.233,-.139,-.135,-.116,-.182,-.529
2020,4,16,5,-.179,-.328,-.158,-.0614,.,-.11,-.267,-.0452,-.112,-.055,.,-.518
2020,4,16,6,-.236,-.338,-.291,-.231,-.157,-.262,-.302,-.192,-.236,-.144,-.234,-.55
2020,4,16,8,-.203,-.348,-.257,-.191,-.122,-.22,-.29,-.154,-.238,-.144,-.216,-.517
2020,4,16,9,-.252,-.417,-.302,-.217,-.151,-.255,-.354,-.182,-.284,-.156,-.285,-.591
2020,4,16,10,-.211,-.397,-.221,-.161,-.097,-.188,-.313,-.128,.,-.107,-.208,-.621
2020,4,16,11,.,.,.,.,.,.,.,.,.,.,.,.
2020,4,16,12,-.207,-.332,-.21,-.16,-.111,-.184,-.275,-.137,-.177,-.127,-.202,-.529
2020,4,16,13,-.206,-.349,-.224,-.161,-.0961,-.189,-.294,-.127,-.181,-.135,-.218,-.537
2020,4,16,15,-.387,-.369,-.462,-.368,.,-.423,-.428,-.344,-.271,-.182,-.372,-.617
2020,4,16,16,-.128,-.246,-.126,.,.,-.095,-.184,.,.,.,.,-.416
2020,4,16,17,-.181,-.319,-.214,-.154,-.0988,-.182,-.262,-.123,-.143,-.122,-.163,-.549
2020,4,16,18,-.218,-.333,-.246,-.138,-.127,-.188,-.296,-.133,-.161,-.127,-.215,-.492
2020,4,16,19,-.201,-.373,-.192,-.148,.,-.168,-.292,-.108,-.139,.,-.262,-.569
2020,4,16,20,-.156,-.296,-.183,-.103,-.0784,-.14,-.236,-.0906,-.124,-.092,-.226,-.497
2020,4,16,21,-.202,-.315,-.22,-.134,-.0908,-.177,-.272,-.114,-.194,-.117,-.25,-.466
2020,4,16,22,-.219,-.327,-.232,-.146,-.115,-.185,-.292,-.131,-.225,-.13,-.196,-.501
2020,4,16,23,-.275,-.427,-.311,-.21,.,-.264,-.358,-.183,-.281,-.153,-.314,-.563
2020,4,16,24,-.208,-.399,-.236,-.159,-.105,-.195,-.315,-.129,-.222,-.145,-.248,-.512
2020,4,16,25,-.283,-.434,-.404,-.277,-.179,-.332,-.412,-.222,-.283,-.154,-.345,-.641
2020,4,16,26,-.339,-.479,-.38,-.301,-.195,-.338,-.433,-.249,-.326,-.247,-.378,-.648
2020,4,16,27,-.216,-.407,-.274,-.182,-.114,-.219,-.332,-.147,-.177,-.142,-.23,-.628
2020,4,16,28,-.136,-.145,.,-.11,-.111,.,-.149,-.111,-.115,.,-.253,-.295
2020,4,16,29,-.168,-.269,-.18,-.128,-.0944,-.151,-.23,-.112,-.127,-.116,-.188,-.515
2020,4,16,30,-.226,-.374,.,.,-.139,.,-.303,.,.,.,.,.
2020,4,16,31,-.098,-.26,-.104,-.036,-.0196,-.0665,-.184,-.0276,-.0896,-.0658,-.206,-.355
2020,4,16,32,-.292,-.511,-.302,-.184,-.124,-.243,-.416,-.154,-.228,-.206,-.206,-.638
2020,4,16,33,-.295,-.484,-.342,-.235,-.155,-.283,-.408,-.199,-.258,-.158,-.353,-.641
2020,4,16,34,-.277,-.423,-.321,-.25,-.167,-.282,-.376,-.202,-.281,-.152,-.352,-.529
2020,4,16,35,-.22,-.328,-.212,-.131,-.133,-.174,-.28,-.132,.,-.111,-.165,-.488
2020,4,16,36,-.309,-.434,-.393,-.28,-.207,-.335,-.408,-.241,-.317,-.2,-.31,-.616
2020,4,16,37,-.216,-.358,-.221,-.143,-.1,-.18,-.299,-.123,-.163,-.137,-.208,-.554
2020,4,16,38,-.174,.,-.142,-.13,.,-.135,-.229,-.131,-.106,-.188,.,.
2020,4,16,39,-.251,-.386,-.259,-.175,-.125,-.215,-.333,-.152,-.24,-.142,-.318,-.529
2020,4,16,40,-.138,-.246,-.152,-.0906,-.0442,-.119,-.206,-.0679,-.142,-.0502,-.144,-.391
2020,4,16,41,-.236,-.27,-.269,-.228,-.177,-.25,-.269,-.205,-.213,-.178,-.226,-.567
2020,4,16,42,-.26,-.387,-.279,-.226,-.147,-.25,-.339,-.187,-.258,-.157,-.237,-.615
2020,4,16,44,-.351,-.537,-.435,-.289,-.193,-.357,-.481,-.242,-.337,-.22,-.375,-.727
2020,4,16,45,-.205,-.332,-.196,-.154,-.104,-.176,-.268,-.131,-.205,.,-.135,-.551
2020,4,16,46,.,.,.,.,.,.,.,.,.,.,.,.
2020,4,16,47,-.178,-.29,-.213,-.105,-.0726,-.156,-.257,-.0898,-.21,-.125,-.166,-.398
2020,4,16,48,-.199,-.319,-.206,-.145,-.117,-.173,-.27,-.13,-.168,-.148,-.218,-.472
2020,4,16,49,-.168,-.299,-.157,-.119,-.0929,-.139,-.228,-.106,-.149,-.0918,-.134,-.409
2020,4,16,50,-.338,-.533,-.378,-.267,-.212,-.322,-.437,-.245,-.297,-.308,-.256,-.665
2020,4,16,51,-.169,-.327,-.213,-.132,-.0761,-.167,-.274,-.0986,-.169,-.0706,-.232,-.52
2020,4,16,53,-.25,-.429,-.31,-.247,-.189,-.276,-.322,-.217,-.184,-.146,-.343,-.501
2020,4,16,54,-.187,-.269,-.17,-.154,.,-.162,-.232,-.123,-.291,-.13,-.113,-.427
2020,4,16,55,-.186,-.331,-.191,-.121,-.0818,-.153,-.267,-.104,-.161,-.144,-.156,-.55
2020,4,16,56,-.126,-.327,-.0706,.,.,-.0841,-.192,.,.,.,.,-.474
2020,4,17,1,-.182,-.328,-.17,-.122,-.0469,-.143,-.265,-.0881,-.208,-.0748,-.224,-.393
2020,4,17,2,-.221,.,-.308,.,.,-.241,-.322,.,.,.,.,.
2020,4,17,4,-.189,-.298,-.182,-.153,-.125,-.168,-.236,-.14,-.138,-.116,-.184,-.532
2020,4,17,5,-.179,-.33,-.158,-.0619,.,-.11,-.268,-.0446,-.113,-.055,.,-.518
2020,4,17,6,-.237,-.341,-.293,-.232,-.158,-.263,-.305,-.192,-.237,-.145,-.237,-.552
2020,4,17,8,-.204,-.35,-.258,-.192,-.121,-.221,-.292,-.154,-.24,-.145,-.216,-.516
2020,4,17,9,-.253,-.419,-.303,-.216,-.149,-.255,-.356,-.181,-.285,-.156,-.286,-.592
2020,4,17,10,-.212,-.4,-.222,-.161,-.0954,-.188,-.315,-.127,.,-.109,-.208,-.62
2020,4,17,11,.,.,.,.,.,.,.,.,.,.,.,.
2020,4,17,12,-.208,-.335,-.212,-.161,-.111,-.185,-.277,-.137,-.178,-.128,-.204,-.531
2020,4,17,13,-.207,-.352,-.224,-.162,-.0958,-.19,-.296,-.127,-.18,-.136,-.22,-.539
2020,4,17,15,-.39,-.372,-.468,-.371,.,-.428,-.432,-.346,-.279,-.185,-.371,-.622
2020,4,17,16,-.127,-.247,-.123,.,.,-.0928,-.183,.,.,.,.,-.418
2020,4,17,17,-.181,-.32,-.215,-.154,-.0983,-.183,-.263,-.123,-.144,-.122,-.164,-.549
2020,4,17,18,-.219,-.336,-.246,-.137,-.127,-.188,-.297,-.132,-.163,-.128,-.215,-.491
2020,4,17,19,-.201,-.376,-.193,-.147,.,-.168,-.293,-.107,-.141,.,-.261,-.57
2020,4,17,20,-.157,-.299,-.183,-.102,-.0776,-.14,-.238,-.09,-.124,-.0928,-.226,-.495
2020,4,17,21,-.203,-.318,-.222,-.134,-.0895,-.179,-.275,-.114,-.196,-.117,-.25,-.467
2020,4,17,22,-.22,-.329,-.232,-.146,-.113,-.185,-.293,-.131,-.225,-.13,-.197,-.503
2020,4,17,23,-.274,-.428,-.309,-.209,.,-.262,-.357,-.18,-.28,-.151,-.313,-.559
2020,4,17,24,-.21,-.402,-.239,-.161,-.106,-.197,-.318,-.13,-.224,-.146,-.252,-.514
2020,4,17,25,-.283,-.435,-.406,-.277,-.179,-.333,-.414,-.221,-.283,-.155,-.345,-.641
2020,4,17,26,-.341,-.484,-.383,-.303,-.195,-.341,-.437,-.25,-.329,-.248,-.382,-.649
2020,4,17,27,-.217,-.408,-.276,-.182,-.113,-.22,-.333,-.147,-.178,-.143,-.232,-.627
2020,4,17,28,-.139,-.148,.,-.113,-.11,.,-.152,-.112,-.115,.,-.257,-.297
2020,4,17,29,-.168,-.272,-.18,-.128,-.0931,-.151,-.231,-.111,-.127,-.116,-.189,-.514
2020,4,17,30,-.227,-.373,.,.,-.143,.,-.302,.,.,.,.,.
2020,4,17,31,-.0984,-.262,-.105,-.0352,-.0187,-.0668,-.185,-.0268,-.0909,-.0665,-.209,-.354
2020,4,17,32,-.294,-.514,-.305,-.185,-.124,-.245,-.419,-.155,-.231,-.206,-.208,-.639
2020,4,17,33,-.295,-.485,-.342,-.235,-.154,-.283,-.409,-.198,-.259,-.16,-.353,-.639
2020,4,17,34,-.279,-.427,-.322,-.251,-.166,-.283,-.379,-.202,-.283,-.152,-.353,-.531
2020,4,17,35,-.222,-.328,-.215,-.133,-.132,-.176,-.281,-.133,.,-.112,-.166,-.489
2020,4,17,36,-.31,-.436,-.395,-.28,-.207,-.337,-.41,-.241,-.319,-.201,-.312,-.616
2020,4,17,37,-.218,-.362,-.223,-.144,-.0996,-.181,-.303,-.123,-.163,-.139,-.212,-.56
2020,4,17,38,-.173,.,-.142,-.13,.,-.135,-.228,-.131,-.106,-.19,.,.
2020,4,17,39,-.252,-.387,-.259,-.175,-.124,-.215,-.335,-.152,-.241,-.142,-.32,-.53
2020,4,17,40,-.137,-.247,-.152,-.0902,-.0432,-.119,-.206,-.0672,-.141,-.0496,-.145,-.389
2020,4,17,41,-.238,-.271,-.274,-.23,-.177,-.253,-.273,-.206,-.215,-.179,-.23,-.568
2020,4,17,42,-.261,-.389,-.28,-.226,-.146,-.25,-.341,-.187,-.258,-.157,-.238,-.617
2020,4,17,44,-.352,-.538,-.436,-.289,-.192,-.358,-.483,-.242,-.338,-.22,-.375,-.726
2020,4,17,45,-.207,-.335,-.199,-.156,-.105,-.178,-.27,-.132,-.206,.,-.137,-.55
2020,4,17,46,.,.,.,.,.,.,.,.,.,.,.,.
2020,4,17,47,-.178,-.292,-.213,-.104,-.0723,-.156,-.258,-.0893,-.21,-.124,-.167,-.399
2020,4,17,48,-.199,-.322,-.207,-.145,-.117,-.174,-.272,-.13,-.169,-.149,-.22,-.473
2020,4,17,49,-.168,-.301,-.158,-.118,-.0918,-.138,-.229,-.105,-.15,-.0923,-.134,-.41
2020,4,17,50,-.338,-.534,-.38,-.266,-.209,-.322,-.438,-.243,-.296,-.307,-.256,-.664
2020,4,17,51,-.171,-.33,-.215,-.134,-.0766,-.169,-.277,-.0995,-.171,-.072,-.235,-.523
2020,4,17,53,-.252,-.429,-.315,-.249,-.19,-.28,-.326,-.218,-.188,-.147,-.348,-.503
2020,4,17,54,-.188,-.27,-.172,-.157,.,-.165,-.234,-.125,-.294,-.132,-.114,-.427
2020,4,17,55,-.186,-.331,-.191,-.121,-.0808,-.153,-.267,-.103,-.16,-.143,-.157,-.549
2020,4,17,56,-.127,-.33,-.0732,.,.,-.0854,-.195,.,.,.,.,-.478
2020,4,18,1,-.183,-.331,-.169,-.121,-.0473,-.143,-.267,-.0879,-.207,-.0755,-.226,-.394
2020,4,18,2,-.223,.,-.315,.,.,-.244,-.328,.,.,.,.,.
2020,4,18,4,-.19,-.302,-.183,-.154,-.125,-.169,-.238,-.14,-.14,-.116,-.186,-.535
2020,4,18,5,-.179,-.331,-.158,-.0624,.,-.11,-.269,-.0438,-.113,-.0548,.,-.517
2020,4,18,6,-.238,-.343,-.296,-.232,-.158,-.265,-.307,-.193,-.238,-.145,-.24,-.553
2020,4,18,8,-.204,-.351,-.259,-.192,-.12,-.221,-.293,-.153,-.241,-.145,-.216,-.514
2020,4,18,9,-.253,-.421,-.304,-.215,-.148,-.255,-.357,-.18,-.284,-.156,-.287,-.593
2020,4,18,10,-.212,-.402,-.223,-.161,-.0937,-.189,-.316,-.126,.,-.11,-.209,-.619
2020,4,18,11,.,.,.,.,.,.,.,.,.,.,.,.
2020,4,18,12,-.209,-.337,-.213,-.161,-.11,-.186,-.279,-.137,-.18,-.128,-.205,-.532
2020,4,18,13,-.207,-.355,-.224,-.163,-.0952,-.19,-.298,-.127,-.178,-.137,-.222,-.54
2020,4,18,15,-.393,-.374,-.473,-.373,.,-.432,-.436,-.347,-.286,-.188,-.369,-.626
2020,4,18,16,-.125,-.246,-.119,.,.,-.0899,-.181,.,.,.,.,-.42
2020,4,18,17,-.181,-.321,-.215,-.154,-.0976,-.183,-.264,-.123,-.144,-.121,-.166,-.549
2020,4,18,18,-.219,-.339,-.245,-.136,-.127,-.187,-.298,-.132,-.164,-.128,-.215,-.489
2020,4,18,19,-.201,-.377,-.194,-.146,.,-.168,-.295,-.106,-.143,.,-.26,-.569
2020,4,18,20,-.157,-.302,-.183,-.101,-.0767,-.139,-.239,-.0892,-.123,-.0933,-.225,-.491
2020,4,18,21,-.204,-.319,-.224,-.134,-.0881,-.18,-.277,-.113,-.198,-.117,-.25,-.466
2020,4,18,22,-.22,-.33,-.233,-.146,-.112,-.186,-.295,-.13,-.225,-.13,-.197,-.504
2020,4,18,23,-.271,-.428,-.306,-.206,.,-.259,-.355,-.177,-.278,-.147,-.313,-.554
2020,4,18,24,-.212,-.405,-.241,-.163,-.106,-.199,-.32,-.131,-.226,-.147,-.255,-.516
2020,4,18,25,-.283,-.435,-.407,-.277,-.178,-.334,-.416,-.221,-.284,-.155,-.345,-.64
2020,4,18,26,-.343,-.488,-.386,-.304,-.195,-.342,-.44,-.251,-.332,-.25,-.384,-.65
2020,4,18,27,-.217,-.408,-.278,-.182,-.113,-.221,-.334,-.147,-.179,-.144,-.233,-.626
2020,4,18,28,-.141,-.152,.,-.116,-.109,.,-.155,-.112,-.115,.,-.26,-.299
2020,4,18,29,-.168,-.273,-.18,-.128,-.0916,-.151,-.232,-.11,-.128,-.116,-.19,-.513
2020,4,18,30,-.229,-.372,.,.,-.148,.,-.302,.,.,.,.,.
2020,4,18,31,-.0987,-.264,-.107,-.0343,-.0179,-.0669,-.187,-.026,-.0922,-.0674,-.211,-.353
2020,4,18,32,-.295,-.516,-.307,-.186,-.124,-.247,-.421,-.155,-.234,-.206,-.209,-.641
2020,4,18,33,-.294,-.486,-.341,-.234,-.152,-.283,-.409,-.197,-.259,-.162,-.352,-.636
2020,4,18,34,-.279,-.43,-.322,-.251,-.165,-.283,-.381,-.202,-.284,-.152,-.354,-.532
2020,4,18,35,-.222,-.328,-.216,-.136,-.132,-.178,-.282,-.134,.,-.113,-.166,-.49
2020,4,18,36,-.31,-.438,-.396,-.281,-.207,-.338,-.411,-.241,-.32,-.201,-.313,-.616
2020,4,18,37,-.219,-.366,-.224,-.144,-.099,-.182,-.305,-.123,-.164,-.139,-.214,-.564
2020,4,18,38,-.172,.,-.141,-.13,.,-.135,-.227,-.13,-.108,-.192,.,.
2020,4,18,39,-.252,-.389,-.259,-.174,-.123,-.215,-.336,-.151,-.241,-.142,-.32,-.53
2020,4,18,40,-.137,-.246,-.152,-.0896,-.0421,-.118,-.206,-.0663,-.14,-.049,-.146,-.386
2020,4,18,41,-.24,-.271,-.279,-.231,-.176,-.256,-.277,-.207,-.217,-.181,-.234,-.569
2020,4,18,42,-.261,-.391,-.28,-.226,-.145,-.25,-.342,-.186,-.258,-.157,-.239,-.617
2020,4,18,44,-.352,-.539,-.437,-.289,-.19,-.359,-.483,-.241,-.338,-.22,-.376,-.726
2020,4,18,45,-.209,-.337,-.201,-.157,-.105,-.179,-.272,-.133,-.207,.,-.139,-.549
2020,4,18,46,.,.,.,.,.,.,.,.,.,.,.,.
2020,4,18,47,-.178,-.292,-.213,-.104,-.0718,-.156,-.258,-.0888,-.209,-.123,-.168,-.4
2020,4,18,48,-.2,-.324,-.207,-.145,-.116,-.174,-.273,-.13,-.17,-.15,-.221,-.474
2020,4,18,49,-.168,-.302,-.158,-.117,-.0905,-.138,-.23,-.103,-.15,-.0928,-.134,-.411
2020,4,18,50,-.337,-.536,-.38,-.264,-.206,-.322,-.439,-.241,-.293,-.306,-.256,-.662
2020,4,18,51,-.172,-.333,-.217,-.135,-.0771,-.171,-.279,-.1,-.172,-.0733,-.238,-.525
2020,4,18,53,-.254,-.429,-.319,-.25,-.191,-.282,-.33,-.219,-.191,-.147,-.352,-.504
2020,4,18,54,-.19,-.271,-.174,-.16,.,-.167,-.236,-.126,-.295,-.133,-.116,-.427
2020,4,18,55,-.185,-.331,-.191,-.119,-.0797,-.152,-.267,-.102,-.16,-.142,-.158,-.548
2020,4,18,56,-.128,-.332,-.0761,.,.,-.0865,-.197,.,.,.,.,-.481
2020,4,19,1,-.183,-.333,-.168,-.12,-.0479,-.142,-.268,-.0876,-.207,-.0764,-.227,-.395
2020,4,19,2,-.225,.,-.32,.,.,-.246,-.333,.,.,.,.,.
2020,4,19,4,-.191,-.306,-.183,-.155,-.124,-.169,-.24,-.14,-.142,-.116,-.187,-.537
2020,4,19,5,-.179,-.332,-.158,-.0627,.,-.11,-.269,-.043,-.113,-.0545,.,-.515
2020,4,19,6,-.239,-.345,-.297,-.233,-.157,-.266,-.309,-.193,-.238,-.146,-.242,-.553
2020,4,19,8,-.203,-.351,-.259,-.192,-.119,-.221,-.293,-.153,-.241,-.145,-.215,-.512
2020,4,19,9,-.252,-.423,-.305,-.214,-.146,-.255,-.359,-.178,-.284,-.156,-.287,-.593
2020,4,19,10,-.212,-.403,-.224,-.161,-.0921,-.189,-.318,-.125,.,-.112,-.209,-.618
2020,4,19,11,.,.,.,.,.,.,.,.,.,.,.,.
2020,4,19,12,-.209,-.339,-.214,-.161,-.109,-.186,-.28,-.137,-.18,-.128,-.206,-.533
2020,4,19,13,-.208,-.358,-.223,-.163,-.0944,-.19,-.299,-.127,-.177,-.138,-.223,-.541
2020,4,19,15,-.395,-.375,-.477,-.374,.,-.435,-.439,-.348,-.291,-.19,-.368,-.629
2020,4,19,16,-.122,-.245,-.114,.,.,-.0866,-.178,.,.,.,.,-.422
2020,4,19,17,-.181,-.322,-.216,-.154,-.0968,-.183,-.264,-.122,-.145,-.121,-.167,-.548
2020,4,19,18,-.219,-.341,-.244,-.135,-.126,-.186,-.299,-.131,-.166,-.128,-.215,-.488
