year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,5,12,38,-.139,-.307,-.0885,.,-.153,-.158,-.293,.
2020,5,12,39,-.161,-.305,-.147,-.0276,-.143,-.0964,-.18,-.438
2020,5,12,40,-.071,-.166,-.0624,-.00588,-.0865,-.0149,-.0609,-.212
2020,5,12,41,-.199,.,-.224,-.0968,-.169,-.197,-.251,-.458
2020,5,12,42,-.178,-.351,-.173,-.0469,-.152,-.114,-.166,-.533
2020,5,12,44,-.271,-.473,-.272,-.11,-.211,-.134,-.327,-.596
2020,5,12,45,-.143,-.299,-.107,-.0408,-.0948,-.0775,-.0755,-.436
2020,5,12,46,.,.,.,.,.,.,.,.
2020,5,12,47,-.119,-.242,-.0971,-.0282,-.0821,-.151,-.0752,-.29
2020,5,12,48,-.119,-.254,-.105,-.0416,-.0979,-.131,-.107,-.33
2020,5,12,49,-.124,-.237,-.143,-.0259,-.121,-.0891,-.113,-.474
2020,5,12,50,-.291,-.461,-.279,-.179,-.182,-.382,-.296,-.554
2020,5,12,51,-.114,-.289,-.127,-.0496,-.133,-.0641,-.142,-.395
2020,5,12,53,-.162,-.363,-.191,-.102,-.144,-.11,-.247,-.35
2020,5,12,54,-.215,-.315,-.187,.,-.189,-.302,-.156,-.324
2020,5,12,55,-.124,-.24,-.118,-.0408,-.125,-.113,-.154,-.334
2020,5,12,56,-.146,-.353,-.045,.,-.0538,-.116,-.0972,-.491
2020,5,13,1,-.161,-.288,-.121,-.068,-.187,-.291,-.173,-.298
2020,5,13,2,-.14,-.427,-.138,-.0577,-.241,-.061,-.257,-.149
2020,5,13,4,-.104,-.287,-.0712,-.033,-.0839,-.0724,-.0647,-.426
2020,5,13,5,-.0928,-.238,-.0455,.,-.0747,-.00698,.,-.249
2020,5,13,6,-.17,.,-.204,-.0909,-.175,-.124,-.177,-.448
2020,5,13,8,-.123,-.299,-.146,-.046,-.153,-.0954,-.129,-.409
2020,5,13,9,-.176,-.355,-.18,-.0618,-.211,-.111,-.194,-.498
2020,5,13,10,-.16,-.39,-.149,-.0251,-.121,-.109,-.123,-.543
2020,5,13,11,-.123,-.37,-.197,-.0752,-.239,-.0756,-.0709,-.574
2020,5,13,12,-.134,-.273,-.117,-.0275,-.111,-.086,-.144,-.404
2020,5,13,13,-.121,-.262,-.132,-.0163,-.105,-.0884,-.178,-.379
2020,5,13,15,-.249,-.293,-.247,.,-.183,-.0929,-.288,-.415
2020,5,13,16,-.147,-.313,-.0923,-.0384,-.122,.0989,-.225,-.368
2020,5,13,17,-.126,-.283,-.143,-.0428,-.103,-.0858,-.131,-.451
2020,5,13,18,-.128,-.269,-.108,-.0304,-.0922,-.067,-.0827,-.376
2020,5,13,19,-.153,-.262,-.133,-.0746,-.243,-.0782,-.186,-.419
2020,5,13,20,-.0964,-.212,-.0905,-.048,-.0424,-.0397,-.121,-.37
2020,5,13,21,-.15,-.289,-.128,-.0112,-.111,-.149,-.142,-.375
2020,5,13,22,-.16,-.288,-.145,-.0627,-.161,-.116,-.126,-.444
2020,5,13,23,-.159,-.366,-.147,-.013,-.187,-.0429,-.201,-.445
2020,5,13,24,-.166,-.382,-.164,-.0677,-.174,-.194,-.151,-.467
2020,5,13,25,-.199,.,-.25,-.0945,-.193,-.108,-.226,-.515
2020,5,13,26,-.238,-.424,-.246,-.0717,-.247,-.179,-.254,-.503
2020,5,13,27,-.137,-.342,-.155,-.0523,-.106,-.11,-.137,-.435
2020,5,13,28,-.134,-.198,-.0913,-.0537,-.0926,-.125,-.293,-.2
2020,5,13,29,-.0936,-.21,-.0851,-.0297,-.0621,-.0908,-.1,-.383
2020,5,13,30,-.123,-.259,-.119,.0255,-.131,-.12,-.09,-.284
2020,5,13,31,-.0587,-.233,-.0273,-.0185,-.0793,-.0439,-.11,-.101
2020,5,13,32,-.222,-.466,-.203,-.0363,-.21,-.154,-.123,-.567
2020,5,13,33,-.197,-.401,-.19,-.0324,-.185,-.0961,-.223,-.491
2020,5,13,34,-.21,-.393,-.21,-.0879,-.215,-.148,-.222,-.469
2020,5,13,35,-.165,-.262,-.141,-.0823,-.186,-.157,-.131,-.264
2020,5,13,36,-.24,-.382,-.271,-.125,-.254,-.156,-.239,-.52
2020,5,13,37,-.149,-.324,-.124,-.0325,-.116,-.129,-.115,-.434
2020,5,13,38,-.134,-.296,-.0861,.,-.158,-.153,-.278,.
2020,5,13,39,-.157,-.3,-.143,-.0242,-.138,-.0938,-.175,-.43
2020,5,13,40,-.0688,-.162,-.0607,-.00475,-.0854,-.0137,-.0584,-.201
2020,5,13,41,-.195,.,-.219,-.0936,-.165,-.195,-.243,-.452
2020,5,13,42,-.174,-.347,-.17,-.0436,-.149,-.111,-.163,-.527
2020,5,13,44,-.267,-.469,-.267,-.108,-.206,-.132,-.323,-.589
2020,5,13,45,-.14,-.295,-.104,-.0377,-.0933,-.0764,-.0703,-.426
2020,5,13,46,.,.,.,.,.,.,.,.
2020,5,13,47,-.117,-.239,-.0945,-.0256,-.0797,-.151,-.0704,-.284
2020,5,13,48,-.117,-.252,-.103,-.0395,-.0955,-.129,-.104,-.323
2020,5,13,49,-.121,-.23,-.14,-.0226,-.116,-.086,-.107,-.471
2020,5,13,50,-.286,-.452,-.275,-.177,-.179,-.38,-.288,-.547
2020,5,13,51,-.11,-.285,-.124,-.0457,-.13,-.0604,-.139,-.389
2020,5,13,53,-.159,-.361,-.188,-.0991,-.141,-.107,-.243,-.345
2020,5,13,54,-.213,-.31,-.188,.,-.184,-.299,-.151,-.322
2020,5,13,55,-.121,-.235,-.114,-.038,-.12,-.111,-.146,-.328
2020,5,13,56,-.143,-.351,-.0417,.,-.0486,-.112,-.0924,-.485
2020,5,14,1,-.157,-.283,-.117,-.0641,-.185,-.289,-.162,-.289
2020,5,14,2,-.137,-.424,-.135,-.0538,-.238,-.0594,-.26,-.155
2020,5,14,4,-.101,-.285,-.068,-.0305,-.0812,-.0705,-.0622,-.418
2020,5,14,5,-.0899,-.235,-.0426,.,-.072,-.00623,.,-.241
2020,5,14,6,-.166,.,-.201,-.0879,-.172,-.121,-.172,-.444
2020,5,14,8,-.12,-.296,-.143,-.0428,-.15,-.0926,-.125,-.405
2020,5,14,9,-.173,-.351,-.177,-.0592,-.208,-.109,-.192,-.491
2020,5,14,10,-.159,-.389,-.147,-.0236,-.12,-.108,-.119,-.54
2020,5,14,11,-.121,-.368,-.196,-.0734,-.24,-.0741,-.0707,-.567
2020,5,14,12,-.131,-.269,-.114,-.0245,-.108,-.0835,-.141,-.394
2020,5,14,13,-.119,-.259,-.129,-.0136,-.102,-.087,-.174,-.372
2020,5,14,15,-.241,-.287,-.239,.,-.169,-.0916,-.287,-.39
2020,5,14,16,-.143,-.305,-.0915,-.0362,-.119,.102,-.218,-.363
2020,5,14,17,-.124,-.28,-.141,-.0411,-.102,-.0844,-.126,-.448
2020,5,14,18,-.125,-.265,-.105,-.0279,-.0895,-.0641,-.0793,-.371
2020,5,14,19,-.149,-.258,-.131,-.0721,-.24,-.0776,-.182,-.411
2020,5,14,20,-.0932,-.208,-.0881,-.0435,-.0392,-.038,-.12,-.364
2020,5,14,21,-.148,-.287,-.126,-.00723,-.107,-.15,-.139,-.369
2020,5,14,22,-.159,-.285,-.144,-.0619,-.16,-.115,-.125,-.438
2020,5,14,23,-.156,-.363,-.144,-.0104,-.185,-.0404,-.197,-.44
2020,5,14,24,-.163,-.382,-.161,-.0629,-.171,-.19,-.146,-.463
2020,5,14,25,-.196,.,-.247,-.0911,-.189,-.105,-.224,-.51
2020,5,14,26,-.233,-.42,-.24,-.0671,-.242,-.176,-.25,-.498
2020,5,14,27,-.135,-.338,-.152,-.0504,-.103,-.108,-.132,-.431
2020,5,14,28,-.131,-.196,-.0874,-.0508,-.0894,-.122,-.292,-.19
2020,5,14,29,-.0914,-.207,-.0829,-.0282,-.0605,-.0894,-.0982,-.376
2020,5,14,30,-.118,-.255,-.113,.0293,-.126,-.116,-.0828,-.276
2020,5,14,31,-.0564,-.229,-.0256,-.0163,-.0769,-.0408,-.106,-.0985
2020,5,14,32,-.219,-.461,-.201,-.0331,-.207,-.15,-.12,-.562
2020,5,14,33,-.193,-.396,-.186,-.0287,-.183,-.0935,-.219,-.483
2020,5,14,34,-.207,-.39,-.208,-.0846,-.212,-.145,-.22,-.465
2020,5,14,35,-.161,-.258,-.138,-.0789,-.179,-.16,-.126,-.26
2020,5,14,36,-.237,-.379,-.268,-.122,-.25,-.153,-.237,-.515
2020,5,14,37,-.145,-.32,-.121,-.029,-.114,-.126,-.11,-.428
2020,5,14,38,-.13,-.284,-.0843,.,-.162,-.149,-.262,.
2020,5,14,39,-.153,-.295,-.139,-.0209,-.134,-.0911,-.171,-.422
2020,5,14,40,-.0667,-.158,-.059,-.00365,-.0846,-.0126,-.0561,-.19
2020,5,14,41,-.191,.,-.214,-.0904,-.162,-.194,-.235,-.447
2020,5,14,42,-.17,-.342,-.166,-.0405,-.146,-.108,-.16,-.52
2020,5,14,44,-.263,-.466,-.262,-.106,-.202,-.13,-.318,-.582
2020,5,14,45,-.136,-.292,-.101,-.0347,-.092,-.0753,-.0653,-.416
2020,5,14,46,.,.,.,.,.,.,.,.
2020,5,14,47,-.114,-.237,-.092,-.0233,-.0774,-.151,-.0663,-.278
2020,5,14,48,-.114,-.249,-.101,-.0374,-.0933,-.127,-.101,-.317
2020,5,14,49,-.117,-.223,-.138,-.0192,-.112,-.0828,-.0992,-.468
2020,5,14,50,-.282,-.442,-.272,-.174,-.177,-.378,-.279,-.539
2020,5,14,51,-.107,-.282,-.122,-.0415,-.128,-.0564,-.136,-.384
2020,5,14,53,-.156,-.359,-.185,-.096,-.139,-.104,-.239,-.339
2020,5,14,54,-.212,-.306,-.188,.,-.178,-.295,-.148,-.32
2020,5,14,55,-.117,-.229,-.11,-.0352,-.114,-.109,-.137,-.322
2020,5,14,56,-.139,-.348,-.038,.,-.0431,-.108,-.0872,-.478
2020,5,15,1,-.153,-.278,-.114,-.0603,-.183,-.287,-.151,-.28
2020,5,15,2,-.134,-.42,-.133,-.0502,-.235,-.0578,-.262,-.16
2020,5,15,4,-.0982,-.282,-.0647,-.028,-.0785,-.0687,-.06,-.41
2020,5,15,5,-.087,-.232,-.0399,.,-.0694,-.00566,.,-.232
2020,5,15,6,-.163,.,-.197,-.085,-.169,-.118,-.167,-.439
2020,5,15,8,-.117,-.294,-.14,-.0395,-.147,-.0898,-.119,-.402
2020,5,15,9,-.17,-.347,-.174,-.0567,-.204,-.107,-.19,-.484
2020,5,15,10,-.157,-.387,-.145,-.0223,-.119,-.106,-.115,-.537
2020,5,15,11,-.12,-.365,-.195,-.0718,-.241,-.0729,-.0705,-.561
2020,5,15,12,-.128,-.264,-.111,-.0218,-.105,-.081,-.138,-.385
2020,5,15,13,-.116,-.256,-.127,-.0111,-.0997,-.0856,-.17,-.366
2020,5,15,15,-.233,-.28,-.231,.,-.156,-.0896,-.286,-.365
2020,5,15,16,-.14,-.295,-.0908,-.0345,-.117,.105,-.21,-.359
2020,5,15,17,-.122,-.276,-.139,-.0395,-.101,-.083,-.12,-.445
2020,5,15,18,-.123,-.262,-.103,-.0255,-.087,-.061,-.0759,-.365
2020,5,15,19,-.146,-.253,-.128,-.0696,-.237,-.0769,-.179,-.402
2020,5,15,20,-.0899,-.205,-.0857,-.0389,-.0362,-.036,-.119,-.358
2020,5,15,21,-.145,-.285,-.123,-.00332,-.102,-.15,-.136,-.362
2020,5,15,22,-.157,-.282,-.142,-.0608,-.159,-.114,-.125,-.432
2020,5,15,23,-.153,-.36,-.14,-.00775,-.184,-.0379,-.192,-.434
2020,5,15,24,-.159,-.382,-.158,-.0579,-.168,-.185,-.141,-.458
2020,5,15,25,-.193,.,-.244,-.0878,-.185,-.101,-.222,-.506
2020,5,15,26,-.227,-.416,-.234,-.0625,-.237,-.172,-.246,-.493
2020,5,15,27,-.132,-.335,-.149,-.0485,-.0997,-.106,-.127,-.427
2020,5,15,28,-.128,-.193,-.0838,-.048,-.086,-.12,-.292,-.18
2020,5,15,29,-.0891,-.203,-.0806,-.0267,-.0587,-.0879,-.0966,-.368
2020,5,15,30,-.113,-.25,-.107,.0323,-.121,-.112,-.0765,-.269
2020,5,15,31,-.054,-.225,-.0239,-.0136,-.0745,-.0372,-.103,-.0967
2020,5,15,32,-.216,-.456,-.199,-.0299,-.205,-.147,-.117,-.557
2020,5,15,33,-.189,-.391,-.182,-.0252,-.181,-.0909,-.215,-.474
2020,5,15,34,-.204,-.387,-.205,-.0813,-.209,-.143,-.218,-.461
2020,5,15,35,-.158,-.255,-.135,-.0754,-.174,-.162,-.121,-.256
2020,5,15,36,-.234,-.376,-.264,-.119,-.246,-.151,-.236,-.51
2020,5,15,37,-.142,-.316,-.118,-.0256,-.112,-.122,-.105,-.421
2020,5,15,38,-.125,-.271,-.083,.,-.165,-.145,-.245,.
2020,5,15,39,-.149,-.29,-.135,-.0178,-.129,-.0885,-.167,-.414
2020,5,15,40,-.0647,-.154,-.0574,-.00256,-.0839,-.0114,-.0539,-.179
2020,5,15,41,-.186,.,-.208,-.0871,-.158,-.192,-.225,-.441
2020,5,15,42,-.167,-.337,-.163,-.0376,-.142,-.106,-.157,-.513
2020,5,15,44,-.259,-.462,-.257,-.104,-.197,-.127,-.313,-.575
2020,5,15,45,-.133,-.288,-.0978,-.0317,-.0905,-.0742,-.0601,-.406
2020,5,15,46,.,.,.,.,.,.,.,.
2020,5,15,47,-.112,-.235,-.0896,-.0211,-.0753,-.15,-.0628,-.272
2020,5,15,48,-.112,-.246,-.098,-.0356,-.0913,-.126,-.0977,-.31
2020,5,15,49,-.113,-.216,-.135,-.0158,-.106,-.0795,-.0915,-.465
2020,5,15,50,-.278,-.432,-.269,-.171,-.176,-.377,-.27,-.532
2020,5,15,51,-.104,-.279,-.12,-.0371,-.125,-.0521,-.132,-.379
2020,5,15,53,-.153,-.358,-.182,-.0928,-.137,-.101,-.236,-.334
2020,5,15,54,-.21,-.302,-.188,.,-.173,-.29,-.145,-.318
2020,5,15,55,-.112,-.223,-.106,-.0323,-.108,-.107,-.128,-.315
2020,5,15,56,-.135,-.344,-.0339,.,-.0376,-.103,-.0819,-.471
2020,5,16,1,-.15,-.273,-.11,-.0565,-.181,-.285,-.141,-.272
2020,5,16,2,-.13,-.415,-.13,-.0467,-.233,-.0562,-.264,-.164
2020,5,16,4,-.0953,-.28,-.0615,-.0256,-.0757,-.067,-.0581,-.401
2020,5,16,5,-.084,-.228,-.0376,.,-.0669,-.00522,.,-.223
2020,5,16,6,-.16,.,-.194,-.082,-.166,-.115,-.163,-.435
2020,5,16,8,-.114,-.292,-.137,-.0363,-.144,-.087,-.114,-.398
2020,5,16,9,-.167,-.343,-.171,-.0542,-.201,-.105,-.188,-.476
2020,5,16,10,-.156,-.386,-.144,-.0212,-.118,-.105,-.112,-.535
2020,5,16,11,-.118,-.363,-.194,-.0702,-.242,-.0718,-.0703,-.555
2020,5,16,12,-.124,-.26,-.107,-.0193,-.102,-.0787,-.134,-.375
2020,5,16,13,-.113,-.253,-.125,-.0088,-.0973,-.0841,-.166,-.359
2020,5,16,15,-.225,-.275,-.223,.,-.145,-.0872,-.284,-.342
2020,5,16,16,-.136,-.286,-.0901,-.0332,-.116,.107,-.202,-.354
2020,5,16,17,-.119,-.272,-.136,-.0377,-.0998,-.0814,-.114,-.443
2020,5,16,18,-.12,-.258,-.1,-.0233,-.0848,-.058,-.0726,-.361
2020,5,16,19,-.143,-.249,-.125,-.0674,-.234,-.0762,-.175,-.392
2020,5,16,20,-.0865,-.201,-.0831,-.0344,-.0335,-.0339,-.117,-.352
2020,5,16,21,-.142,-.281,-.121,.00052,-.0981,-.148,-.132,-.356
2020,5,16,22,-.155,-.279,-.141,-.0596,-.158,-.114,-.124,-.425
2020,5,16,23,-.149,-.356,-.137,-.00508,-.182,-.0353,-.186,-.429
2020,5,16,24,-.156,-.381,-.154,-.053,-.166,-.18,-.136,-.454
2020,5,16,25,-.189,.,-.24,-.0844,-.181,-.0973,-.22,-.502
2020,5,16,26,-.222,-.412,-.228,-.058,-.231,-.168,-.242,-.488
2020,5,16,27,-.129,-.331,-.146,-.0466,-.0964,-.104,-.122,-.423
2020,5,16,28,-.125,-.19,-.0803,-.0453,-.0826,-.118,-.291,-.171
2020,5,16,29,-.0868,-.2,-.0784,-.0251,-.0568,-.0863,-.0953,-.361
2020,5,16,30,-.108,-.245,-.101,.0346,-.116,-.108,-.0719,-.26
2020,5,16,31,-.0516,-.221,-.0223,-.0105,-.0722,-.0332,-.101,-.0961
2020,5,16,32,-.213,-.451,-.196,-.0267,-.202,-.144,-.115,-.552
2020,5,16,33,-.185,-.386,-.179,-.022,-.178,-.0882,-.211,-.465
2020,5,16,34,-.201,-.384,-.202,-.0781,-.206,-.141,-.216,-.457
2020,5,16,35,-.154,-.252,-.131,-.0719,-.17,-.163,-.115,-.252
2020,5,16,36,-.231,-.373,-.26,-.117,-.243,-.148,-.234,-.506
2020,5,16,37,-.139,-.313,-.115,-.0222,-.11,-.119,-.1,-.415
2020,5,16,38,-.121,-.257,-.0823,.,-.169,-.143,-.227,.
2020,5,16,39,-.145,-.285,-.131,-.015,-.125,-.0858,-.163,-.406
2020,5,16,40,-.0628,-.15,-.0557,-.00148,-.0832,-.0102,-.0519,-.17
2020,5,16,41,-.182,.,-.203,-.0837,-.155,-.189,-.216,-.436
2020,5,16,42,-.163,-.332,-.159,-.0349,-.139,-.103,-.153,-.506
2020,5,16,44,-.255,-.458,-.252,-.102,-.192,-.124,-.309,-.568
2020,5,16,45,-.13,-.284,-.0948,-.0287,-.0889,-.0732,-.0542,-.396
2020,5,16,46,.,.,.,.,.,.,.,.
2020,5,16,47,-.11,-.232,-.0872,-.0193,-.0733,-.149,-.0599,-.267
2020,5,16,48,-.11,-.244,-.0955,-.0339,-.0894,-.124,-.0945,-.303
2020,5,16,49,-.109,-.21,-.132,-.0124,-.101,-.0764,-.0841,-.463
2020,5,16,50,-.273,-.422,-.265,-.169,-.174,-.375,-.26,-.524
2020,5,16,51,-.1,-.275,-.118,-.0326,-.123,-.0478,-.129,-.374
2020,5,16,53,-.15,-.359,-.179,-.0897,-.135,-.098,-.233,-.328
2020,5,16,54,-.208,-.297,-.187,.,-.169,-.285,-.143,-.316
2020,5,16,55,-.108,-.216,-.102,-.0294,-.102,-.105,-.119,-.308
2020,5,16,56,-.13,-.34,-.0293,.,-.0317,-.098,-.0767,-.462
2020,5,17,1,-.146,-.269,-.107,-.0529,-.179,-.283,-.131,-.264
2020,5,17,2,-.127,-.41,-.128,-.0434,-.231,-.0545,-.266,-.167
2020,5,17,4,-.0924,-.277,-.0583,-.0232,-.0728,-.0653,-.0564,-.392
2020,5,17,5,-.0811,-.224,-.0354,.,-.0645,-.00498,.,-.214
2020,5,17,6,-.157,.,-.19,-.0791,-.163,-.112,-.158,-.43
2020,5,17,8,-.111,-.29,-.134,-.0331,-.141,-.0842,-.109,-.394
2020,5,17,9,-.164,-.339,-.168,-.0517,-.198,-.103,-.186,-.468
2020,5,17,10,-.154,-.384,-.142,-.0201,-.117,-.103,-.11,-.532
2020,5,17,11,-.117,-.361,-.194,-.0688,-.243,-.0707,-.0701,-.55
2020,5,17,12,-.121,-.255,-.104,-.017,-.0997,-.0765,-.13,-.366
2020,5,17,13,-.111,-.249,-.123,-.00672,-.095,-.0827,-.163,-.354
2020,5,17,15,-.217,-.271,-.216,.,-.134,-.0843,-.282,-.32
2020,5,17,16,-.133,-.276,-.0892,-.0323,-.114,.11,-.194,-.349
2020,5,17,17,-.117,-.268,-.134,-.036,-.0986,-.0799,-.107,-.442
2020,5,17,18,-.118,-.255,-.0982,-.0211,-.0828,-.055,-.0696,-.356
2020,5,17,19,-.14,-.245,-.121,-.0654,-.231,-.0756,-.172,-.382
2020,5,17,20,-.083,-.196,-.0805,-.03,-.0311,-.0315,-.116,-.345
2020,5,17,21,-.139,-.277,-.119,.00426,-.0943,-.145,-.129,-.35
2020,5,17,22,-.153,-.275,-.14,-.058,-.157,-.113,-.123,-.418
2020,5,17,23,-.146,-.353,-.133,-.00235,-.179,-.0328,-.18,-.423
2020,5,17,24,-.153,-.38,-.151,-.0481,-.163,-.175,-.131,-.451
2020,5,17,25,-.186,.,-.237,-.081,-.177,-.0935,-.218,-.498
2020,5,17,26,-.217,-.407,-.222,-.0537,-.226,-.164,-.239,-.483
2020,5,17,27,-.127,-.328,-.143,-.0447,-.0928,-.101,-.117,-.42
2020,5,17,28,-.122,-.188,-.0772,-.0427,-.0792,-.116,-.291,-.163
2020,5,17,29,-.0844,-.196,-.0762,-.0234,-.0547,-.0847,-.0942,-.354
2020,5,17,30,-.103,-.24,-.0949,.0365,-.11,-.105,-.068,-.251
2020,5,17,31,-.0491,-.218,-.0209,-.00717,-.0701,-.0288,-.0984,-.0963
2020,5,17,32,-.209,-.446,-.194,-.0234,-.2,-.141,-.113,-.546
2020,5,17,33,-.181,-.38,-.174,-.019,-.176,-.0856,-.206,-.456
2020,5,17,34,-.198,-.381,-.2,-.0749,-.203,-.138,-.213,-.453
2020,5,17,35,-.151,-.25,-.128,-.0684,-.168,-.165,-.108,-.248
2020,5,17,36,-.227,-.37,-.257,-.114,-.239,-.145,-.232,-.501
2020,5,17,37,-.136,-.308,-.112,-.019,-.108,-.115,-.0959,-.409
2020,5,17,38,-.116,-.244,-.0821,.,-.172,-.142,-.21,.
2020,5,17,39,-.14,-.28,-.126,-.0124,-.121,-.083,-.158,-.398
2020,5,17,40,-.0609,-.147,-.0541,-.000378,-.0825,-.00887,-.0499,-.161
2020,5,17,41,-.177,.,-.197,-.0804,-.151,-.187,-.206,-.43
2020,5,17,42,-.16,-.327,-.156,-.0323,-.136,-.1,-.15,-.499
2020,5,17,44,-.251,-.454,-.248,-.0994,-.188,-.12,-.304,-.562
2020,5,17,45,-.127,-.28,-.0918,-.0257,-.0871,-.0722,-.0486,-.385
2020,5,17,46,.,.,.,.,.,.,.,.
2020,5,17,47,-.107,-.229,-.0851,-.0177,-.0715,-.147,-.0578,-.261
2020,5,17,48,-.107,-.241,-.093,-.0324,-.0877,-.122,-.0913,-.296
2020,5,17,49,-.106,-.204,-.129,-.00908,-.0961,-.0733,-.0767,-.46
2020,5,17,50,-.269,-.413,-.262,-.166,-.173,-.373,-.25,-.517
2020,5,17,51,-.0969,-.272,-.115,-.028,-.122,-.0434,-.125,-.37
2020,5,17,53,-.148,-.359,-.177,-.0866,-.133,-.0954,-.23,-.322
2020,5,17,54,-.206,-.293,-.186,.,-.165,-.279,-.141,-.315
2020,5,17,55,-.103,-.209,-.0969,-.0264,-.0965,-.102,-.109,-.3
2020,5,17,56,-.125,-.334,-.0244,.,-.0254,-.0926,-.0717,-.452
2020,5,18,1,-.143,-.264,-.105,-.0494,-.178,-.281,-.122,-.257
2020,5,18,2,-.124,-.403,-.125,-.0402,-.23,-.0528,-.266,-.169
2020,5,18,4,-.0894,-.274,-.055,-.0209,-.0698,-.0637,-.0549,-.382
2020,5,18,5,-.0782,-.22,-.0335,.,-.0623,-.00497,.,-.204
2020,5,18,6,-.153,.,-.186,-.0762,-.16,-.11,-.153,-.425
2020,5,18,8,-.108,-.288,-.131,-.03,-.138,-.0814,-.103,-.39
2020,5,18,9,-.161,-.335,-.166,-.0493,-.195,-.1,-.184,-.46
2020,5,18,10,-.153,-.382,-.141,-.0192,-.116,-.101,-.108,-.53
2020,5,18,11,-.116,-.36,-.193,-.0676,-.245,-.0696,-.0698,-.546
2020,5,18,12,-.118,-.251,-.101,-.0148,-.0973,-.0744,-.127,-.357
2020,5,18,13,-.109,-.245,-.121,-.00485,-.0928,-.0814,-.16,-.348
2020,5,18,15,-.21,-.266,-.209,.,-.124,-.0809,-.28,-.301
2020,5,18,16,-.129,-.265,-.0883,-.0317,-.112,.113,-.185,-.343
2020,5,18,17,-.115,-.265,-.132,-.0342,-.0975,-.0784,-.101,-.44
2020,5,18,18,-.115,-.252,-.0961,-.0191,-.0808,-.052,-.0668,-.352
2020,5,18,19,-.137,-.242,-.118,-.0635,-.229,-.0751,-.169,-.371
2020,5,18,20,-.0796,-.192,-.0778,-.0259,-.0289,-.029,-.115,-.338
2020,5,18,21,-.136,-.27,-.117,.0079,-.091,-.14,-.125,-.343
2020,5,18,22,-.151,-.272,-.138,-.0561,-.155,-.112,-.122,-.411
2020,5,18,23,-.142,-.349,-.13,.000459,-.177,-.0303,-.174,-.417
2020,5,18,24,-.149,-.379,-.148,-.0434,-.16,-.17,-.126,-.448
2020,5,18,25,-.183,.,-.233,-.0777,-.173,-.0896,-.216,-.494
2020,5,18,26,-.212,-.403,-.216,-.0494,-.221,-.16,-.235,-.478
2020,5,18,27,-.124,-.324,-.14,-.0427,-.089,-.0989,-.112,-.416
2020,5,18,28,-.119,-.185,-.0743,-.0402,-.0759,-.114,-.29,-.156
2020,5,18,29,-.082,-.192,-.0739,-.0216,-.0523,-.083,-.0932,-.346
2020,5,18,30,-.098,-.234,-.0892,.0382,-.104,-.101,-.0649,-.242
2020,5,18,31,-.0467,-.214,-.0196,-.00367,-.0683,-.0241,-.0966,-.0971
2020,5,18,32,-.206,-.44,-.192,-.0202,-.198,-.138,-.111,-.54
2020,5,18,33,-.176,-.374,-.17,-.0162,-.173,-.0829,-.202,-.447
2020,5,18,34,-.195,-.378,-.197,-.0717,-.2,-.136,-.211,-.449
2020,5,18,35,-.148,-.248,-.125,-.0649,-.166,-.166,-.101,-.244
2020,5,18,36,-.224,-.368,-.253,-.112,-.236,-.142,-.23,-.497
2020,5,18,37,-.132,-.304,-.109,-.016,-.106,-.111,-.092,-.403
2020,5,18,38,-.112,-.231,-.0823,.,-.174,-.143,-.193,.
2020,5,18,39,-.136,-.274,-.122,-.00993,-.117,-.0801,-.154,-.389
2020,5,18,40,-.0591,-.144,-.0524,.000783,-.0818,-.00745,-.048,-.153
2020,5,18,41,-.172,.,-.191,-.0769,-.147,-.184,-.196,-.424
2020,5,18,42,-.156,-.322,-.153,-.03,-.133,-.0973,-.147,-.493
2020,5,18,44,-.247,-.45,-.243,-.0964,-.184,-.117,-.299,-.555
2020,5,18,45,-.123,-.276,-.089,-.0226,-.0851,-.0713,-.0429,-.375
2020,5,18,46,.,.,.,.,.,.,.,.
2020,5,18,47,-.105,-.225,-.083,-.0163,-.0698,-.146,-.0564,-.256
2020,5,18,48,-.105,-.238,-.0905,-.031,-.0863,-.121,-.088,-.29
2020,5,18,49,-.102,-.198,-.126,-.00586,-.0911,-.0703,-.0693,-.458
2020,5,18,50,-.265,-.404,-.259,-.164,-.172,-.372,-.24,-.509
2020,5,18,51,-.0936,-.27,-.113,-.0236,-.12,-.0391,-.121,-.367
2020,5,18,53,-.145,-.36,-.175,-.0835,-.132,-.0928,-.228,-.315
2020,5,18,54,-.204,-.288,-.185,.,-.161,-.272,-.14,-.313
2020,5,18,55,-.0981,-.201,-.0922,-.0236,-.0906,-.0999,-.0995,-.291
2020,5,18,56,-.12,-.327,-.0192,.,-.0191,-.0871,-.0669,-.441
2020,5,19,1,-.139,-.26,-.102,-.0461,-.176,-.278,-.114,-.248
2020,5,19,2,-.121,-.396,-.123,-.0371,-.229,-.051,-.266,-.169
2020,5,19,4,-.0863,-.27,-.0518,-.0185,-.0668,-.0621,-.0534,-.373
2020,5,19,5,-.0752,-.215,-.0318,.,-.0602,-.0052,.,-.192
2020,5,19,6,-.15,.,-.183,-.0734,-.156,-.107,-.149,-.42
2020,5,19,8,-.105,-.286,-.128,-.0269,-.135,-.0786,-.0979,-.385
2020,5,19,9,-.158,-.332,-.163,-.047,-.192,-.0984,-.183,-.451
