year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,4,14,27,-.176,-.395,-.181,-.103,-.155,-.134,-.147,-.592
2020,4,14,28,-.146,-.154,-.136,-.148,-.1,-.0709,-.362,-.289
2020,4,14,29,-.131,-.243,-.12,-.0761,-.0919,-.114,-.115,-.537
2020,4,14,30,-.201,-.308,-.196,-.0833,-.159,-.161,-.297,-.48
2020,4,14,31,-.0766,-.262,-.0455,-.0319,-.0706,-.0642,-.186,-.213
2020,4,14,32,-.256,-.486,-.231,-.0936,-.222,-.213,-.154,-.622
2020,4,14,33,-.288,-.491,-.275,-.136,-.268,-.146,-.359,-.655
2020,4,14,34,-.254,-.414,-.252,-.152,-.26,-.165,-.266,-.579
2020,4,14,35,-.185,-.327,-.128,-.135,-.242,-.132,-.185,-.35
2020,4,14,36,-.291,-.421,-.319,-.186,-.304,-.189,-.252,-.61
2020,4,14,37,-.181,-.337,-.154,-.0839,-.151,-.154,-.142,-.511
2020,4,14,38,-.146,-.251,-.104,.,-.0743,-.168,-.295,.
2020,4,14,39,-.218,-.356,-.198,-.103,-.227,-.122,-.252,-.524
2020,4,14,40,-.117,-.239,-.108,-.0327,-.147,-.0446,-.0891,-.399
2020,4,14,41,-.193,.,-.203,-.137,-.195,-.179,-.168,-.548
2020,4,14,42,-.234,-.363,-.241,-.124,-.223,-.15,-.164,-.602
2020,4,14,44,-.344,-.52,-.348,-.191,-.3,-.196,-.378,-.721
2020,4,14,45,-.171,-.294,-.143,-.0904,-.153,-.0907,-.101,-.551
2020,4,14,46,.,.,.,.,.,.,.,.
2020,4,14,47,-.166,-.297,-.141,-.0704,-.147,-.145,-.131,-.419
2020,4,14,48,-.159,-.287,-.144,-.0891,-.125,-.135,-.171,-.452
2020,4,14,49,-.153,-.292,-.155,-.0665,-.103,-.0925,-.116,-.531
2020,4,14,50,-.361,-.444,-.364,-.278,-.28,-.466,-.262,-.657
2020,4,14,51,-.124,-.319,-.137,-.0548,-.155,-.0574,-.16,-.482
2020,4,14,53,-.193,-.381,-.212,-.152,-.151,-.158,-.26,-.384
2020,4,14,54,-.22,-.327,-.196,.,-.204,-.204,-.236,-.46
2020,4,14,55,-.15,-.265,-.136,-.0818,-.146,-.147,-.115,-.477
2020,4,14,56,-.158,-.339,-.0726,.,-.094,-.0922,-.154,-.449
2020,4,15,1,-.161,-.305,-.124,-.0574,-.243,-.086,-.177,-.394
2020,4,15,2,-.184,-.416,-.17,-.13,-.231,-.102,-.404,-.418
2020,4,15,4,-.134,-.234,-.122,-.0824,-.0932,-.0997,-.135,-.482
2020,4,15,5,-.131,-.236,-.0999,.,-.124,-.0143,.,-.444
2020,4,15,6,-.196,.,-.223,-.131,-.208,-.136,-.181,-.508
2020,4,15,8,-.168,-.338,-.186,-.0998,-.22,-.122,-.149,-.497
2020,4,15,9,-.233,-.4,-.239,-.125,-.269,-.151,-.23,-.608
2020,4,15,10,-.186,-.405,-.172,-.0727,-.148,-.11,-.157,-.587
2020,4,15,11,-.139,-.365,-.196,-.101,-.285,-.0894,-.0927,-.652
2020,4,15,12,-.185,-.319,-.162,-.0931,-.144,-.127,-.174,-.536
2020,4,15,13,-.173,-.322,-.179,-.0714,-.168,-.118,-.259,-.503
2020,4,15,15,-.313,-.311,-.328,.,-.343,-.0627,-.353,-.501
2020,4,15,16,-.158,-.241,-.126,-.125,-.162,.112,-.106,-.408
2020,4,15,17,-.147,-.301,-.156,-.0748,-.124,-.108,-.0819,-.556
2020,4,15,18,-.18,-.311,-.162,-.0843,-.138,-.105,-.122,-.501
2020,4,15,19,-.199,-.352,-.162,-.113,-.271,-.0904,-.289,-.518
2020,4,15,20,-.128,-.229,-.127,-.0777,-.0977,-.0621,-.226,-.486
2020,4,15,21,-.187,-.298,-.166,-.077,-.171,-.147,-.221,-.462
2020,4,15,22,-.189,-.296,-.169,-.116,-.21,-.144,-.164,-.511
2020,4,15,23,-.263,-.46,-.252,-.121,-.265,-.148,-.317,-.609
2020,4,15,24,-.172,-.338,-.182,-.085,-.203,-.137,-.149,-.558
2020,4,15,25,-.26,.,-.31,-.16,-.255,-.142,-.283,-.628
2020,4,15,26,-.307,-.469,-.321,-.152,-.304,-.239,-.293,-.623
2020,4,15,27,-.177,-.398,-.182,-.103,-.157,-.136,-.148,-.593
2020,4,15,28,-.15,-.16,-.138,-.147,-.0997,-.0767,-.37,-.294
2020,4,15,29,-.132,-.246,-.121,-.0755,-.0939,-.114,-.118,-.536
2020,4,15,30,-.204,-.311,-.198,-.0893,-.16,-.173,-.298,-.476
2020,4,15,31,-.0773,-.265,-.0463,-.0313,-.0724,-.0637,-.192,-.213
2020,4,15,32,-.259,-.491,-.234,-.0939,-.225,-.214,-.158,-.624
2020,4,15,33,-.288,-.492,-.276,-.136,-.269,-.147,-.36,-.655
2020,4,15,34,-.256,-.418,-.254,-.152,-.263,-.166,-.268,-.581
2020,4,15,35,-.188,-.331,-.132,-.136,-.25,-.132,-.19,-.353
2020,4,15,36,-.293,-.424,-.321,-.186,-.306,-.19,-.255,-.611
2020,4,15,37,-.183,-.342,-.157,-.0838,-.153,-.157,-.148,-.515
2020,4,15,38,-.147,-.251,-.104,.,-.0755,-.172,-.296,.
2020,4,15,39,-.219,-.359,-.199,-.103,-.229,-.123,-.255,-.526
2020,4,15,40,-.117,-.241,-.108,-.0315,-.147,-.0442,-.0901,-.399
2020,4,15,41,-.197,.,-.208,-.137,-.197,-.181,-.176,-.55
2020,4,15,42,-.235,-.365,-.242,-.124,-.224,-.151,-.167,-.604
2020,4,15,44,-.345,-.523,-.349,-.191,-.301,-.198,-.379,-.722
2020,4,15,45,-.173,-.298,-.144,-.0909,-.154,-.0924,-.103,-.552
2020,4,15,46,.,.,.,.,.,.,.,.
2020,4,15,47,-.166,-.299,-.141,-.0699,-.147,-.145,-.133,-.42
2020,4,15,48,-.16,-.29,-.145,-.0889,-.126,-.137,-.172,-.453
2020,4,15,49,-.154,-.295,-.156,-.066,-.105,-.0933,-.116,-.532
2020,4,15,50,-.361,-.445,-.365,-.276,-.28,-.466,-.264,-.655
2020,4,15,51,-.126,-.323,-.138,-.0552,-.157,-.0583,-.163,-.484
2020,4,15,53,-.196,-.382,-.217,-.153,-.155,-.161,-.267,-.388
2020,4,15,54,-.223,-.331,-.199,.,-.209,-.208,-.241,-.462
2020,4,15,55,-.15,-.266,-.137,-.0814,-.146,-.146,-.117,-.476
2020,4,15,56,-.16,-.344,-.0728,.,-.0928,-.0943,-.159,-.456
2020,4,16,1,-.162,-.307,-.124,-.0579,-.243,-.0872,-.179,-.394
2020,4,16,2,-.185,-.418,-.171,-.13,-.235,-.103,-.406,-.42
2020,4,16,4,-.136,-.239,-.124,-.0823,-.0948,-.101,-.136,-.487
2020,4,16,5,-.131,-.237,-.0999,.,-.124,-.0145,.,-.442
2020,4,16,6,-.197,.,-.225,-.131,-.209,-.137,-.184,-.511
2020,4,16,8,-.168,-.341,-.187,-.0991,-.221,-.122,-.151,-.497
2020,4,16,9,-.233,-.402,-.239,-.124,-.27,-.152,-.231,-.609
2020,4,16,10,-.187,-.408,-.175,-.0721,-.151,-.113,-.161,-.59
2020,4,16,11,-.14,-.364,-.198,-.102,-.287,-.0926,-.0942,-.652
2020,4,16,12,-.186,-.322,-.163,-.0933,-.145,-.128,-.175,-.538
2020,4,16,13,-.174,-.325,-.18,-.0713,-.167,-.119,-.261,-.503
2020,4,16,15,-.316,-.316,-.332,.,-.342,-.0662,-.354,-.511
2020,4,16,16,-.159,-.245,-.127,-.123,-.164,.107,-.106,-.41
2020,4,16,17,-.148,-.303,-.157,-.0741,-.125,-.107,-.084,-.557
2020,4,16,18,-.181,-.313,-.162,-.0836,-.14,-.105,-.123,-.498
2020,4,16,19,-.199,-.355,-.161,-.113,-.267,-.0931,-.289,-.517
2020,4,16,20,-.128,-.231,-.127,-.0763,-.0975,-.0621,-.227,-.483
2020,4,16,21,-.188,-.3,-.167,-.0755,-.173,-.146,-.222,-.463
2020,4,16,22,-.19,-.299,-.169,-.115,-.21,-.145,-.166,-.512
2020,4,16,23,-.262,-.463,-.25,-.118,-.264,-.147,-.319,-.606
2020,4,16,24,-.174,-.342,-.184,-.0856,-.205,-.139,-.151,-.559
2020,4,16,25,-.26,.,-.311,-.16,-.256,-.142,-.283,-.628
2020,4,16,26,-.31,-.473,-.325,-.153,-.308,-.241,-.297,-.625
2020,4,16,27,-.178,-.4,-.183,-.103,-.158,-.137,-.149,-.592
2020,4,16,28,-.153,-.166,-.14,-.146,-.099,-.0829,-.376,-.299
2020,4,16,29,-.133,-.249,-.121,-.0745,-.0955,-.114,-.121,-.534
2020,4,16,30,-.206,-.315,-.199,-.0959,-.16,-.187,-.3,-.472
2020,4,16,31,-.0778,-.268,-.0469,-.0305,-.0741,-.0632,-.196,-.212
2020,4,16,32,-.26,-.494,-.236,-.0939,-.228,-.214,-.16,-.626
2020,4,16,33,-.289,-.493,-.277,-.135,-.271,-.148,-.36,-.654
2020,4,16,34,-.257,-.423,-.255,-.151,-.265,-.167,-.27,-.582
2020,4,16,35,-.191,-.335,-.136,-.136,-.257,-.131,-.193,-.355
2020,4,16,36,-.294,-.426,-.323,-.186,-.308,-.19,-.258,-.612
2020,4,16,37,-.185,-.345,-.159,-.0835,-.154,-.158,-.154,-.519
2020,4,16,38,-.147,-.251,-.103,.,-.0774,-.174,-.296,.
2020,4,16,39,-.22,-.361,-.2,-.102,-.23,-.123,-.257,-.527
2020,4,16,40,-.117,-.242,-.108,-.0303,-.145,-.0437,-.0909,-.398
2020,4,16,41,-.199,.,-.212,-.136,-.198,-.182,-.183,-.551
2020,4,16,42,-.236,-.367,-.243,-.123,-.224,-.151,-.169,-.605
2020,4,16,44,-.346,-.526,-.35,-.191,-.302,-.199,-.38,-.722
2020,4,16,45,-.175,-.303,-.145,-.0915,-.155,-.0939,-.104,-.552
2020,4,16,46,.,.,.,.,.,.,.,.
2020,4,16,47,-.166,-.3,-.141,-.0692,-.147,-.145,-.133,-.421
2020,4,16,48,-.161,-.292,-.146,-.0884,-.127,-.138,-.173,-.453
2020,4,16,49,-.154,-.296,-.156,-.0652,-.107,-.094,-.115,-.534
2020,4,16,50,-.361,-.445,-.366,-.273,-.28,-.465,-.264,-.653
2020,4,16,51,-.127,-.326,-.14,-.0554,-.159,-.059,-.166,-.485
2020,4,16,53,-.199,-.382,-.222,-.153,-.159,-.164,-.273,-.392
2020,4,16,54,-.225,-.335,-.202,.,-.214,-.211,-.245,-.463
2020,4,16,55,-.15,-.266,-.137,-.0805,-.146,-.145,-.118,-.475
2020,4,16,56,-.162,-.35,-.0731,.,-.092,-.0958,-.163,-.464
2020,4,17,1,-.163,-.309,-.124,-.0584,-.242,-.0886,-.18,-.393
2020,4,17,2,-.186,-.418,-.173,-.13,-.239,-.103,-.407,-.422
2020,4,17,4,-.138,-.244,-.125,-.082,-.0964,-.102,-.136,-.491
2020,4,17,5,-.131,-.237,-.0998,.,-.123,-.0143,.,-.439
2020,4,17,6,-.198,.,-.226,-.132,-.21,-.137,-.187,-.512
2020,4,17,8,-.168,-.344,-.188,-.0982,-.223,-.122,-.152,-.496
2020,4,17,9,-.233,-.404,-.239,-.123,-.27,-.152,-.232,-.609
2020,4,17,10,-.188,-.41,-.177,-.0714,-.153,-.116,-.164,-.593
2020,4,17,11,-.142,-.362,-.201,-.104,-.288,-.0962,-.0951,-.652
2020,4,17,12,-.187,-.324,-.164,-.0932,-.147,-.129,-.176,-.54
2020,4,17,13,-.175,-.328,-.18,-.071,-.166,-.12,-.263,-.504
2020,4,17,15,-.319,-.319,-.336,.,-.341,-.069,-.354,-.52
2020,4,17,16,-.161,-.249,-.127,-.12,-.166,.102,-.107,-.412
2020,4,17,17,-.148,-.304,-.158,-.0733,-.125,-.107,-.086,-.557
2020,4,17,18,-.181,-.314,-.162,-.0831,-.142,-.105,-.125,-.495
2020,4,17,19,-.199,-.358,-.159,-.113,-.264,-.0954,-.288,-.515
2020,4,17,20,-.127,-.234,-.126,-.0749,-.0972,-.0618,-.227,-.479
2020,4,17,21,-.188,-.302,-.168,-.0738,-.174,-.146,-.222,-.463
2020,4,17,22,-.191,-.302,-.17,-.113,-.209,-.145,-.167,-.514
2020,4,17,23,-.26,-.464,-.248,-.114,-.263,-.144,-.319,-.602
2020,4,17,24,-.175,-.345,-.185,-.086,-.207,-.141,-.153,-.561
2020,4,17,25,-.26,.,-.312,-.159,-.256,-.142,-.283,-.627
2020,4,17,26,-.312,-.477,-.328,-.152,-.311,-.242,-.3,-.626
2020,4,17,27,-.178,-.402,-.183,-.102,-.159,-.138,-.151,-.591
2020,4,17,28,-.156,-.171,-.142,-.144,-.0981,-.0895,-.381,-.302
2020,4,17,29,-.133,-.251,-.121,-.0735,-.0966,-.113,-.124,-.531
2020,4,17,30,-.209,-.317,-.201,-.104,-.157,-.201,-.302,-.468
2020,4,17,31,-.078,-.27,-.0473,-.0297,-.0757,-.0627,-.2,-.211
2020,4,17,32,-.262,-.497,-.237,-.0936,-.231,-.214,-.163,-.627
2020,4,17,33,-.288,-.493,-.276,-.134,-.271,-.149,-.359,-.651
2020,4,17,34,-.258,-.427,-.256,-.15,-.267,-.167,-.271,-.583
2020,4,17,35,-.193,-.337,-.139,-.136,-.263,-.131,-.196,-.357
2020,4,17,36,-.295,-.428,-.324,-.186,-.31,-.191,-.26,-.612
2020,4,17,37,-.187,-.348,-.16,-.083,-.155,-.16,-.159,-.522
2020,4,17,38,-.147,-.249,-.103,.,-.0804,-.177,-.296,.
2020,4,17,39,-.22,-.363,-.2,-.101,-.231,-.124,-.258,-.529
2020,4,17,40,-.116,-.243,-.107,-.0292,-.144,-.0431,-.0915,-.398
2020,4,17,41,-.202,.,-.216,-.136,-.199,-.183,-.19,-.552
2020,4,17,42,-.236,-.369,-.243,-.123,-.223,-.152,-.17,-.606
2020,4,17,44,-.347,-.527,-.351,-.19,-.303,-.2,-.38,-.721
2020,4,17,45,-.177,-.308,-.147,-.0922,-.154,-.0952,-.105,-.552
2020,4,17,46,.,.,.,.,.,.,.,.
2020,4,17,47,-.166,-.301,-.14,-.0682,-.147,-.144,-.134,-.421
2020,4,17,48,-.161,-.294,-.146,-.0877,-.127,-.139,-.173,-.452
2020,4,17,49,-.154,-.297,-.156,-.0641,-.109,-.0946,-.114,-.535
2020,4,17,50,-.361,-.445,-.366,-.27,-.278,-.464,-.265,-.651
2020,4,17,51,-.127,-.329,-.141,-.0554,-.16,-.0594,-.168,-.486
2020,4,17,53,-.202,-.381,-.227,-.153,-.162,-.166,-.279,-.395
2020,4,17,54,-.227,-.338,-.204,.,-.217,-.214,-.249,-.464
2020,4,17,55,-.15,-.266,-.137,-.0794,-.146,-.144,-.12,-.472
2020,4,17,56,-.164,-.356,-.0735,.,-.0919,-.0969,-.167,-.472
2020,4,18,1,-.163,-.311,-.123,-.0588,-.241,-.0901,-.181,-.392
2020,4,18,2,-.186,-.418,-.174,-.13,-.242,-.103,-.408,-.423
2020,4,18,4,-.139,-.249,-.126,-.0814,-.0982,-.103,-.137,-.494
2020,4,18,5,-.131,-.237,-.0995,.,-.122,-.014,.,-.436
2020,4,18,6,-.199,.,-.228,-.131,-.211,-.138,-.19,-.513
2020,4,18,8,-.168,-.346,-.188,-.0972,-.223,-.122,-.153,-.495
2020,4,18,9,-.233,-.405,-.239,-.122,-.27,-.152,-.232,-.608
2020,4,18,10,-.189,-.411,-.178,-.0703,-.154,-.117,-.167,-.595
2020,4,18,11,-.144,-.36,-.204,-.105,-.289,-.0999,-.0956,-.653
2020,4,18,12,-.187,-.326,-.164,-.0928,-.147,-.129,-.177,-.542
2020,4,18,13,-.175,-.33,-.18,-.0705,-.165,-.121,-.264,-.503
2020,4,18,15,-.321,-.322,-.339,.,-.34,-.0712,-.353,-.528
2020,4,18,16,-.161,-.252,-.128,-.118,-.167,.0971,-.107,-.414
2020,4,18,17,-.148,-.305,-.158,-.0724,-.125,-.106,-.088,-.556
2020,4,18,18,-.181,-.316,-.162,-.0829,-.144,-.105,-.126,-.492
2020,4,18,19,-.198,-.36,-.158,-.112,-.261,-.0973,-.286,-.513
2020,4,18,20,-.126,-.236,-.124,-.0734,-.0967,-.061,-.227,-.475
2020,4,18,21,-.189,-.303,-.169,-.0718,-.175,-.145,-.222,-.463
2020,4,18,22,-.191,-.304,-.171,-.112,-.209,-.145,-.168,-.515
2020,4,18,23,-.258,-.465,-.245,-.11,-.26,-.14,-.319,-.598
2020,4,18,24,-.177,-.348,-.186,-.0864,-.209,-.143,-.154,-.562
2020,4,18,25,-.26,.,-.312,-.158,-.257,-.142,-.283,-.626
2020,4,18,26,-.313,-.481,-.33,-.152,-.313,-.242,-.303,-.626
2020,4,18,27,-.178,-.402,-.183,-.102,-.16,-.138,-.152,-.588
2020,4,18,28,-.159,-.177,-.144,-.141,-.0975,-.0963,-.385,-.305
2020,4,18,29,-.133,-.253,-.121,-.0723,-.0974,-.113,-.127,-.527
2020,4,18,30,-.212,-.319,-.202,-.112,-.154,-.216,-.303,-.465
2020,4,18,31,-.0781,-.272,-.0476,-.0287,-.0775,-.0622,-.202,-.21
2020,4,18,32,-.263,-.5,-.238,-.0931,-.234,-.213,-.164,-.628
2020,4,18,33,-.287,-.493,-.275,-.133,-.271,-.149,-.358,-.648
2020,4,18,34,-.258,-.43,-.256,-.149,-.268,-.167,-.271,-.583
2020,4,18,35,-.195,-.339,-.142,-.135,-.268,-.132,-.197,-.358
2020,4,18,36,-.295,-.429,-.324,-.186,-.311,-.191,-.262,-.612
2020,4,18,37,-.188,-.351,-.162,-.0823,-.155,-.161,-.163,-.524
2020,4,18,38,-.147,-.246,-.104,.,-.0849,-.178,-.294,.
2020,4,18,39,-.22,-.364,-.2,-.0997,-.231,-.124,-.258,-.53
2020,4,18,40,-.115,-.243,-.106,-.0281,-.142,-.0424,-.092,-.396
2020,4,18,41,-.204,.,-.22,-.135,-.2,-.184,-.197,-.551
2020,4,18,42,-.236,-.37,-.242,-.122,-.223,-.152,-.172,-.606
2020,4,18,44,-.347,-.528,-.352,-.188,-.303,-.2,-.38,-.72
2020,4,18,45,-.178,-.312,-.147,-.093,-.154,-.0963,-.105,-.552
2020,4,18,46,.,.,.,.,.,.,.,.
2020,4,18,47,-.165,-.301,-.14,-.0671,-.146,-.142,-.134,-.42
2020,4,18,48,-.161,-.295,-.146,-.0869,-.127,-.14,-.173,-.451
2020,4,18,49,-.153,-.297,-.156,-.0629,-.11,-.0952,-.112,-.537
2020,4,18,50,-.359,-.445,-.365,-.266,-.274,-.463,-.264,-.649
2020,4,18,51,-.128,-.331,-.142,-.0555,-.162,-.0598,-.17,-.486
2020,4,18,53,-.204,-.381,-.23,-.153,-.165,-.168,-.284,-.397
2020,4,18,54,-.229,-.34,-.206,.,-.219,-.216,-.253,-.464
2020,4,18,55,-.149,-.265,-.136,-.0781,-.145,-.143,-.121,-.469
2020,4,18,56,-.166,-.362,-.074,.,-.0921,-.0977,-.17,-.481
2020,4,19,1,-.163,-.311,-.123,-.0593,-.24,-.0921,-.181,-.391
2020,4,19,2,-.187,-.417,-.176,-.13,-.246,-.103,-.408,-.425
2020,4,19,4,-.14,-.254,-.127,-.0807,-.1,-.104,-.137,-.497
2020,4,19,5,-.13,-.237,-.0992,.,-.121,-.0134,.,-.432
2020,4,19,6,-.2,.,-.229,-.131,-.211,-.138,-.193,-.514
2020,4,19,8,-.168,-.347,-.188,-.096,-.223,-.121,-.154,-.493
2020,4,19,9,-.233,-.407,-.238,-.12,-.27,-.151,-.233,-.607
2020,4,19,10,-.189,-.412,-.179,-.0691,-.155,-.118,-.169,-.598
2020,4,19,11,-.145,-.358,-.206,-.106,-.29,-.104,-.0957,-.654
2020,4,19,12,-.188,-.327,-.165,-.0923,-.148,-.129,-.177,-.542
2020,4,19,13,-.175,-.332,-.18,-.0699,-.163,-.121,-.265,-.502
2020,4,19,15,-.323,-.324,-.342,.,-.338,-.073,-.353,-.535
2020,4,19,16,-.162,-.255,-.129,-.115,-.169,.0924,-.108,-.416
2020,4,19,17,-.148,-.305,-.158,-.0715,-.125,-.106,-.0902,-.555
2020,4,19,18,-.181,-.317,-.162,-.0829,-.146,-.104,-.128,-.489
2020,4,19,19,-.198,-.361,-.156,-.111,-.259,-.0987,-.284,-.51
2020,4,19,20,-.125,-.238,-.122,-.0721,-.096,-.0599,-.225,-.471
2020,4,19,21,-.189,-.304,-.169,-.0695,-.175,-.144,-.221,-.462
2020,4,19,22,-.192,-.307,-.172,-.11,-.208,-.145,-.169,-.516
2020,4,19,23,-.255,-.465,-.242,-.106,-.258,-.136,-.318,-.594
2020,4,19,24,-.177,-.35,-.187,-.0867,-.21,-.145,-.156,-.562
2020,4,19,25,-.26,.,-.312,-.157,-.257,-.141,-.282,-.624
2020,4,19,26,-.315,-.483,-.331,-.151,-.315,-.243,-.306,-.626
2020,4,19,27,-.177,-.401,-.183,-.101,-.159,-.138,-.153,-.585
2020,4,19,28,-.162,-.183,-.145,-.137,-.097,-.103,-.389,-.307
2020,4,19,29,-.133,-.254,-.121,-.071,-.0978,-.113,-.13,-.523
2020,4,19,30,-.215,-.32,-.204,-.12,-.149,-.231,-.303,-.462
2020,4,19,31,-.0781,-.273,-.0478,-.0277,-.0793,-.0618,-.204,-.209
2020,4,19,32,-.263,-.501,-.239,-.0922,-.237,-.212,-.166,-.628
2020,4,19,33,-.286,-.491,-.274,-.131,-.271,-.15,-.356,-.644
2020,4,19,34,-.258,-.433,-.256,-.148,-.268,-.167,-.27,-.583
2020,4,19,35,-.197,-.34,-.145,-.133,-.271,-.132,-.198,-.359
2020,4,19,36,-.295,-.43,-.325,-.185,-.311,-.191,-.264,-.611
2020,4,19,37,-.189,-.353,-.163,-.0816,-.155,-.162,-.166,-.526
2020,4,19,38,-.147,-.242,-.104,.,-.0908,-.179,-.293,.
2020,4,19,39,-.22,-.366,-.2,-.0984,-.231,-.124,-.259,-.531
2020,4,19,40,-.115,-.242,-.105,-.027,-.141,-.0416,-.0923,-.395
2020,4,19,41,-.207,.,-.224,-.135,-.2,-.185,-.204,-.55
2020,4,19,42,-.235,-.371,-.242,-.12,-.222,-.152,-.173,-.605
2020,4,19,44,-.346,-.528,-.352,-.186,-.303,-.199,-.38,-.719
2020,4,19,45,-.18,-.317,-.148,-.0937,-.153,-.0973,-.106,-.55
2020,4,19,46,.,.,.,.,.,.,.,.
2020,4,19,47,-.165,-.3,-.14,-.0657,-.145,-.141,-.134,-.419
2020,4,19,48,-.161,-.296,-.146,-.0859,-.127,-.141,-.172,-.449
2020,4,19,49,-.153,-.296,-.156,-.0616,-.111,-.0957,-.11,-.539
2020,4,19,50,-.357,-.445,-.364,-.261,-.27,-.461,-.264,-.646
2020,4,19,51,-.129,-.333,-.143,-.0554,-.164,-.06,-.171,-.485
2020,4,19,53,-.206,-.379,-.234,-.153,-.168,-.169,-.288,-.398
2020,4,19,54,-.23,-.342,-.207,.,-.221,-.218,-.256,-.464
2020,4,19,55,-.148,-.264,-.135,-.0766,-.145,-.141,-.122,-.465
2020,4,19,56,-.168,-.367,-.0747,.,-.0926,-.0982,-.172,-.49
2020,4,20,1,-.163,-.312,-.122,-.0599,-.239,-.0949,-.181,-.39
2020,4,20,2,-.188,-.415,-.177,-.13,-.249,-.102,-.408,-.426
2020,4,20,4,-.141,-.259,-.127,-.0797,-.102,-.105,-.136,-.499
2020,4,20,5,-.129,-.237,-.0988,.,-.12,-.0127,.,-.429
2020,4,20,6,-.201,.,-.23,-.131,-.212,-.138,-.195,-.514
2020,4,20,8,-.167,-.348,-.188,-.0946,-.223,-.121,-.154,-.49
2020,4,20,9,-.232,-.408,-.237,-.118,-.269,-.151,-.234,-.605
2020,4,20,10,-.189,-.413,-.18,-.0678,-.155,-.119,-.17,-.6
2020,4,20,11,-.147,-.356,-.208,-.107,-.29,-.107,-.0954,-.655
2020,4,20,12,-.188,-.328,-.165,-.0916,-.149,-.129,-.178,-.543
2020,4,20,13,-.175,-.333,-.18,-.0692,-.162,-.121,-.265,-.501
2020,4,20,15,-.325,-.327,-.344,.,-.337,-.0743,-.352,-.542
2020,4,20,16,-.163,-.258,-.13,-.111,-.17,.0876,-.109,-.418
2020,4,20,17,-.147,-.307,-.158,-.0705,-.125,-.106,-.0926,-.553
2020,4,20,18,-.181,-.318,-.161,-.0831,-.147,-.104,-.129,-.486
2020,4,20,19,-.197,-.362,-.155,-.109,-.259,-.0996,-.282,-.507
2020,4,20,20,-.124,-.241,-.12,-.0708,-.0953,-.0586,-.223,-.467
2020,4,20,21,-.188,-.304,-.169,-.0671,-.175,-.144,-.221,-.46
2020,4,20,22,-.192,-.309,-.172,-.108,-.208,-.145,-.169,-.517
2020,4,20,23,-.252,-.464,-.239,-.101,-.255,-.13,-.316,-.588
2020,4,20,24,-.178,-.352,-.188,-.0869,-.21,-.146,-.157,-.562
2020,4,20,25,-.259,.,-.312,-.155,-.256,-.141,-.281,-.622
2020,4,20,26,-.315,-.485,-.332,-.15,-.316,-.243,-.308,-.625
2020,4,20,27,-.176,-.4,-.183,-.0997,-.158,-.138,-.154,-.581
2020,4,20,28,-.164,-.188,-.147,-.133,-.0968,-.11,-.392,-.307
2020,4,20,29,-.132,-.255,-.121,-.0697,-.0979,-.113,-.133,-.519
2020,4,20,30,-.218,-.322,-.205,-.129,-.144,-.246,-.303,-.459
2020,4,20,31,-.0779,-.274,-.0478,-.0267,-.0811,-.0614,-.204,-.207
2020,4,20,32,-.263,-.503,-.239,-.0911,-.239,-.211,-.167,-.629
2020,4,20,33,-.284,-.49,-.272,-.13,-.27,-.15,-.353,-.639
2020,4,20,34,-.258,-.435,-.256,-.146,-.269,-.168,-.269,-.582
2020,4,20,35,-.198,-.34,-.148,-.131,-.273,-.133,-.198,-.359
2020,4,20,36,-.295,-.431,-.325,-.184,-.311,-.191,-.265,-.61
2020,4,20,37,-.189,-.354,-.163,-.0809,-.154,-.162,-.168,-.528
2020,4,20,38,-.147,-.239,-.106,.,-.0979,-.179,-.292,.
2020,4,20,39,-.22,-.367,-.199,-.0969,-.23,-.124,-.258,-.532
2020,4,20,40,-.114,-.242,-.105,-.026,-.139,-.0407,-.0926,-.393
2020,4,20,41,-.209,.,-.227,-.134,-.2,-.185,-.211,-.549
2020,4,20,42,-.235,-.372,-.241,-.119,-.22,-.151,-.174,-.604
2020,4,20,44,-.345,-.528,-.351,-.184,-.302,-.198,-.379,-.717
2020,4,20,45,-.182,-.321,-.149,-.0944,-.152,-.098,-.106,-.549
2020,4,20,46,.,.,.,.,.,.,.,.
2020,4,20,47,-.164,-.299,-.14,-.0642,-.145,-.139,-.134,-.418
2020,4,20,48,-.16,-.297,-.145,-.0847,-.127,-.141,-.172,-.447
2020,4,20,49,-.152,-.296,-.156,-.0602,-.112,-.0962,-.108,-.541
2020,4,20,50,-.355,-.444,-.361,-.257,-.264,-.459,-.263,-.643
2020,4,20,51,-.129,-.334,-.143,-.0554,-.165,-.0602,-.173,-.484
2020,4,20,53,-.207,-.379,-.236,-.152,-.17,-.17,-.292,-.399
2020,4,20,54,-.23,-.344,-.207,.,-.221,-.22,-.259,-.463
2020,4,20,55,-.147,-.263,-.135,-.0751,-.144,-.139,-.123,-.461
2020,4,20,56,-.169,-.372,-.0756,.,-.0933,-.0985,-.174,-.499
2020,4,21,1,-.163,-.312,-.122,-.0608,-.238,-.099,-.181,-.388
2020,4,21,2,-.188,-.414,-.178,-.13,-.251,-.102,-.407,-.426
2020,4,21,4,-.142,-.263,-.127,-.0786,-.104,-.105,-.136,-.501
2020,4,21,5,-.128,-.237,-.0984,.,-.118,-.012,.,-.424
