year,month,day,cityid,case_count,death_count,case_rate,death_rate,new_case_rate,new_death_rate,new_case_count,new_death_count
2020,4,19,9,5174,348,230,15.4,4.73,.342,107,8
2020,4,19,10,1242,39,59.1,1.85,2.96,.0951,62,2
2020,4,19,11,1015,39,50.7,1.95,2,.0856,40,2
2020,4,19,12,1870,74,97,3.84,1.85,.148,36,3
2020,4,19,13,13708,1121,784,64.1,20.8,3.41,363,60
2020,4,19,14,9214,365,582,23,25.8,2.14,409,34
2020,4,19,15,1513,29,115,2.2,6.18,.163,81,2
2020,4,19,16,1108,25,87,1.96,3.75,.179,48,2
2020,4,19,17,1178,29,106,2.61,2.88,.219,32,2
2020,4,19,18,3911,214,405,22.2,15,1.14,144,11
2020,4,19,19,854,15,89.2,1.57,2.77,.0298,27,0
2020,4,19,20,1778,37,190,3.95,8.57,.168,80,2
2020,4,19,21,1160,20,132,2.27,4.62,.0972,41,1
2020,4,19,22,531,8,63.3,.953,4.46,.102,37,1
2020,4,19,23,1397,51,235,8.59,14.1,.65,84,4
2020,4,19,24,514,28,63.2,3.44,2.46,.158,20,1
2020,4,19,25,8074,238,1004,29.6,48.2,2.67,388,21
2020,4,19,26,561,23,70.4,2.88,2.26,.0717,18,1
2020,4,19,27,814,64,106,8.35,5.79,.429,44,3
2020,4,19,28,1784,75,245,10.3,10.5,.57,77,4
2020,4,19,29,2793,96,396,13.6,18.6,.931,131,7
2020,4,19,30,1751,20,252,2.88,8.29,.144,58,1
2020,4,19,31,2150,125,227,13.2,6.65,.559,63,5
2020,4,19,32,542,24,79.8,3.53,2.15,.168,15,1
2020,4,19,33,913,56,87.2,5.35,3.97,.368,42,4
2020,4,19,34,315,7,31.5,.701,1.63,.0286,16,0
2020,4,19,35,925,34,59.6,2.19,2.01,.0736,31,1
2020,4,19,36,2131,75,200,7.05,8.54,.336,91,4
2020,4,19,37,418,13,59.5,1.85,2.24,.102,16,1
2020,4,19,38,9353,207,344,7.62,12.1,.578,328,16
2020,4,19,39,592,4,53.2,.36,1.57,.0514,17,1
2020,4,19,40,302,8,52.9,1.4,1.15,.025,7,0
2020,4,19,41,1185,42,70.9,2.51,2.74,.162,46,3
2020,4,19,42,924,75,73,5.92,4.14,.463,52,6
2020,4,19,43,960,19,65.2,1.29,1.95,.0291,29,0
2020,4,19,44,6000,329,1538,84.3,14.6,3.44,57,13
2020,4,19,45,242,4,46.9,.775,1.33,.0554,7,0
2020,4,19,46,1466,53,119,4.29,3.63,.347,45,4
2020,4,19,47,623,3,69.2,.333,3.6,0,32,0
2020,4,19,48,385,6,39.5,.616,.513,0,5,0
2020,4,19,49,598,10,124,2.08,2.28,.119,11,1
2020,4,19,50,1615,15,139,1.29,6.02,.0985,70,1
2020,4,19,51,273,8,60.7,1.78,.952,.222,4,1
2020,4,19,52,731,49,101,6.8,2.34,.238,17,2
2020,4,19,53,411,22,63.1,3.38,1.73,.0877,11,1
2020,4,20,1,13816,617,138,6.15,6.26,.423,628,42
2020,4,20,2,140881,14074,1690,169,53.4,6.82,4454,568
2020,4,20,3,22101,915,429,17.8,18.4,1.03,947,53
2020,4,20,4,4977,78,106,1.65,3.73,.097,176,5
2020,4,20,5,2636,75,58.8,1.67,1.96,.0733,88,3
2020,4,20,6,2325,72,69.6,2.16,2.05,.107,68,4
2020,4,20,7,2512,60,95.3,2.28,3.92,.152,103,4
2020,4,20,8,2998,137,132,6.04,3.49,.227,79,5
2020,4,20,9,5295,362,235,16.1,4.72,.406,106,9
2020,4,20,10,1249,39,59.4,1.85,2.53,.0951,53,2
2020,4,20,11,1040,39,51.9,1.95,1.83,.0856,37,2
2020,4,20,12,1922,84,99.7,4.36,1.9,.17,37,3
2020,4,20,13,13928,1150,796,65.7,18.6,3.18,326,56
2020,4,20,14,9553,370,603,23.4,24.7,2.19,392,35
2020,4,20,15,1510,35,115,2.66,5.4,.217,71,3
2020,4,20,16,1174,26,92.2,2.04,3.57,.168,45,2
2020,4,20,17,1210,29,109,2.61,3.09,.219,34,2
2020,4,20,18,4076,216,423,22.4,15.5,1.14,150,11
2020,4,20,19,896,16,93.6,1.67,3.06,.0447,29,0
2020,4,20,20,1839,38,196,4.05,7.74,.183,73,2
2020,4,20,21,1219,20,138,2.27,4.2,.081,37,1
2020,4,20,22,540,9,64.3,1.07,4.09,.119,34,1
2020,4,20,23,1516,54,255,9.1,15.5,.674,92,4
2020,4,20,24,520,28,64,3.44,2.14,.158,17,1
2020,4,20,25,8314,263,1034,32.7,48.6,2.79,391,22
2020,4,20,26,575,23,72.1,2.88,2.15,.0717,17,1
2020,4,20,27,867,67,113,8.74,6.26,.391,48,3
2020,4,20,28,1880,83,259,11.4,10.5,.629,76,5
2020,4,20,29,2927,105,415,14.9,19.7,1.07,139,8
2020,4,20,30,1751,20,252,2.88,7.53,.0823,52,1
2020,4,20,31,2191,132,232,14,6.77,.574,64,5
2020,4,20,32,566,24,83.3,3.53,2.33,.168,16,1
2020,4,20,33,941,58,89.9,5.54,3.72,.396,39,4
2020,4,20,34,351,7,35.1,.701,1.84,.0286,18,0
2020,4,20,35,940,34,60.6,2.19,1.85,.0644,29,1
2020,4,20,36,2198,80,207,7.52,7.56,.376,80,4
2020,4,20,37,420,13,59.7,1.85,1.85,.102,13,1
2020,4,20,38,9656,223,355,8.21,11.6,.599,314,16
2020,4,20,39,599,4,53.9,.36,1.58,.0514,18,1
2020,4,20,40,313,10,54.8,1.75,1.3,.075,7,0
2020,4,20,41,1212,42,72.5,2.51,2.61,.162,44,3
2020,4,20,42,975,80,77,6.32,4.72,.519,60,7
2020,4,20,43,973,19,66.1,1.29,1.55,.0291,23,0
2020,4,20,44,6148,339,1576,86.9,18.2,3.48,71,14
2020,4,20,45,248,4,48.1,.775,1.33,.0554,7,0
2020,4,20,46,1577,55,128,4.45,4.4,.359,54,4
2020,4,20,47,643,3,71.4,.333,3,0,27,0
2020,4,20,48,385,6,39.5,.616,.484,0,5,0
2020,4,20,49,616,12,128,2.49,2.28,.089,11,0
2020,4,20,50,1671,15,144,1.29,6.33,.0985,73,1
2020,4,20,51,281,8,62.4,1.78,.952,.222,4,1
2020,4,20,52,734,50,102,6.94,1.84,.218,13,2
2020,4,20,53,422,22,64.8,3.38,1.86,.0877,12,1
2020,4,21,1,15140,663,151,6.6,7.25,.431,728,43
2020,4,21,2,143547,14513,1722,174,51.3,6.26,4274,522
2020,4,21,3,23181,1002,450,19.5,19,1.18,980,61
2020,4,21,4,5143,79,109,1.68,3.75,.0818,177,4
2020,4,21,5,2738,84,61,1.87,2.17,.0955,97,4
2020,4,21,6,2434,87,72.9,2.61,2.16,.145,72,5
2020,4,21,7,2602,64,98.7,2.43,3.93,.119,104,3
2020,4,21,8,3099,141,137,6.22,3.72,.221,84,5
2020,4,21,9,5381,374,239,16.6,4.81,.438,108,10
2020,4,21,10,1333,42,63.4,2,2.75,.0883,58,2
2020,4,21,11,1080,39,53.9,1.95,1.96,.0428,39,1
2020,4,21,12,1946,89,101,4.62,2.07,.207,40,4
2020,4,21,13,14271,1281,816,73.2,16.8,3.76,295,66
2020,4,21,14,10028,394,633,24.9,26.1,1.7,414,27
2020,4,21,15,1557,37,118,2.81,5.47,.206,72,3
2020,4,21,16,1233,27,96.8,2.12,3.73,.146,48,2
2020,4,21,17,1245,32,112,2.88,3.24,.219,36,2
2020,4,21,18,4201,231,436,23.9,16.6,1.07,160,10
2020,4,21,19,909,17,94.9,1.77,2.85,.0447,27,0
2020,4,21,20,1873,39,200,4.16,7.84,.198,73,2
2020,4,21,21,1234,20,140,2.27,3.95,.081,35,1
2020,4,21,22,587,9,69.9,1.07,4.1,.0851,34,1
2020,4,21,23,1547,59,261,9.94,14.1,.722,84,4
2020,4,21,24,542,29,66.7,3.57,2.14,.158,17,1
2020,4,21,25,8669,285,1078,35.5,49.7,2.93,400,24
2020,4,21,26,590,24,74,3.01,2.08,.0896,17,1
2020,4,21,27,925,70,121,9.13,6.56,.391,50,3
2020,4,21,28,2004,91,276,12.5,11.8,.688,86,5
2020,4,21,29,3098,112,439,15.9,21.1,.911,149,6
2020,4,21,30,1936,22,279,3.17,9.86,.0823,68,1
2020,4,21,31,2234,139,236,14.7,6.63,.574,63,5
2020,4,21,32,585,29,86.1,4.27,2.55,.252,17,2
2020,4,21,33,963,65,92,6.21,3.79,.45,40,5
2020,4,21,34,371,7,37.1,.701,2.13,.0286,21,0
2020,4,21,35,954,35,61.5,2.26,1.27,.0644,20,1
2020,4,21,36,2206,83,207,7.8,5.29,.309,56,3
2020,4,21,37,438,13,62.3,1.85,1.87,.0203,13,0
2020,4,21,38,10055,233,370,8.58,12.3,.473,335,13
2020,4,21,39,611,8,55,.72,1.41,.103,16,1
2020,4,21,40,319,14,55.8,2.45,1.25,.15,7,1
2020,4,21,41,1260,43,75.4,2.57,3.01,.171,50,3
2020,4,21,42,1013,95,80,7.5,4.8,.621,61,8
2020,4,21,43,979,20,66.5,1.36,1.55,.0194,23,0
2020,4,21,44,6169,344,1581,88.2,16.5,2.49,64,10
2020,4,21,45,251,4,48.6,.775,1.27,.0277,7,0
2020,4,21,46,1653,64,134,5.18,4.79,.359,59,4
2020,4,21,47,671,3,74.5,.333,2.33,0,21,0
2020,4,21,48,385,7,39.5,.718,.396,.0147,4,0
2020,4,21,49,622,12,129,2.49,1.93,.089,9,0
2020,4,21,50,1714,18,148,1.55,6.49,.135,75,2
2020,4,21,51,288,8,64,1.78,1.14,.0952,5,0
2020,4,21,52,744,53,103,7.36,1.82,.238,13,2
2020,4,21,53,432,25,66.3,3.84,1.62,.132,11,1
2020,4,22,1,16435,729,164,7.26,8.45,.465,848,47
2020,4,22,2,146787,14959,1761,179,43.1,5.81,3591,485
2020,4,22,3,24546,1072,477,20.8,20.1,1.23,1034,63
2020,4,22,4,5211,80,111,1.7,3.38,.0667,159,3
2020,4,22,5,2846,97,63.5,2.16,2.23,.118,100,5
2020,4,22,6,2491,96,74.6,2.88,2.05,.154,68,5
2020,4,22,7,2683,65,102,2.47,3.78,.119,100,3
2020,4,22,8,3218,150,142,6.62,4.15,.221,94,5
2020,4,22,9,5451,381,242,16.9,4.77,.425,107,10
2020,4,22,10,1430,44,68,2.09,2.99,.0951,63,2
2020,4,22,11,1126,39,56.2,1.95,1.6,.0143,32,0
2020,4,22,12,1962,95,102,4.93,1.25,.215,24,4
2020,4,22,13,14578,1322,833,75.6,16.5,3.57,288,62
2020,4,22,14,10643,419,672,26.5,28.9,1.78,457,28
2020,4,22,15,1598,42,121,3.19,5.38,.25,71,3
2020,4,22,16,1263,28,99.1,2.2,4.07,.157,52,2
2020,4,22,17,1284,33,116,2.97,3.46,.18,38,2
2020,4,22,18,4289,240,445,24.9,15.8,.963,152,9
2020,4,22,19,925,17,96.6,1.77,2.67,.0447,26,0
2020,4,22,20,1924,43,205,4.59,7.5,.183,70,2
2020,4,22,21,1236,21,140,2.38,3.57,.0648,31,1
2020,4,22,22,645,10,76.9,1.19,5.09,.102,43,1
2020,4,22,23,1608,64,271,10.8,13.1,.891,78,5
2020,4,22,24,566,29,69.6,3.57,2.39,.123,19,1
2020,4,22,25,9060,318,1127,39.6,49.4,3.04,397,24
2020,4,22,26,607,24,76.1,3.01,2.22,.0358,18,0
2020,4,22,27,954,76,124,9.91,6.93,.429,53,3
2020,4,22,28,2071,96,285,13.2,11.8,.688,86,5
2020,4,22,29,3206,127,454,18,20.4,1.11,144,8
2020,4,22,30,1962,22,283,3.17,9.67,.0823,67,1
2020,4,22,31,2304,142,244,15,6.56,.559,62,5
2020,4,22,32,600,29,88.3,4.27,2.59,.252,18,2
2020,4,22,33,973,68,92.9,6.49,3.72,.464,39,5
2020,4,22,34,384,7,38.4,.701,1.7,0,17,0
2020,4,22,35,971,36,62.6,2.32,1.09,.0368,17,1
2020,4,22,36,2255,85,212,7.99,4.74,.295,50,3
2020,4,22,37,448,13,63.7,1.85,1.56,.0203,11,0
2020,4,22,38,10152,240,374,8.83,11,.447,298,12
2020,4,22,39,616,9,55.4,.81,1.36,.103,15,1
2020,4,22,40,324,14,56.7,2.45,1.28,.15,7,1
2020,4,22,41,1260,43,75.4,2.57,2.37,.0598,40,1
2020,4,22,42,1073,113,84.8,8.93,4.76,.756,60,10
2020,4,22,43,982,20,66.7,1.36,1.09,.0194,16,0
2020,4,22,44,6209,367,1591,94.1,16.1,2.93,63,11
2020,4,22,45,265,5,51.4,.969,1.55,.0554,8,0
2020,4,22,46,1713,79,139,6.4,5,.463,62,6
2020,4,22,47,671,3,74.5,.333,1.87,0,17,0
2020,4,22,48,388,7,39.8,.718,.279,.0147,3,0
2020,4,22,49,630,14,131,2.91,1.87,.148,9,1
2020,4,22,50,1795,19,155,1.64,6.28,.148,73,2
2020,4,22,51,313,8,69.6,1.78,1.81,.0952,8,0
2020,4,22,52,774,54,107,7.5,2.1,.218,15,2
2020,4,22,53,437,25,67.1,3.84,1.64,.0877,11,1
2020,4,23,1,17508,797,174,7.94,9.47,.487,951,49
2020,4,23,2,150327,15361,1803,184,40.6,5.57,3386,465
2020,4,23,3,25811,1142,501,22.2,21.4,1.16,1103,60
2020,4,23,4,5330,82,113,1.74,3.1,.0576,146,3
2020,4,23,5,2970,115,66.2,2.56,2.25,.162,101,7
2020,4,23,6,2643,112,79.2,3.35,2.38,.21,79,7
2020,4,23,7,2763,72,105,2.73,3.78,.119,100,3
2020,4,23,8,3314,163,146,7.19,4.34,.265,98,6
2020,4,23,9,5571,386,247,17.1,4.82,.406,109,9
2020,4,23,10,1559,45,74.1,2.14,3.87,.0747,81,2
2020,4,23,11,1178,43,58.8,2.15,1.98,.0428,40,1
2020,4,23,12,1987,96,103,4.98,1.14,.193,22,4
2020,4,23,13,15011,1399,858,80,16.3,3.41,285,60
2020,4,23,14,11226,443,709,28,28.7,1.61,454,26
2020,4,23,15,1673,46,127,3.49,5,.293,66,4
2020,4,23,16,1312,31,103,2.43,3.76,.157,48,2
2020,4,23,17,1362,33,123,2.97,3.58,.18,40,2
2020,4,23,18,4437,255,460,26.4,16.2,1.05,157,10
2020,4,23,19,956,17,99.8,1.77,2.68,.0447,26,0
2020,4,23,20,1953,44,208,4.7,6.78,.168,64,2
2020,4,23,21,1305,21,148,2.38,4.59,.0648,40,1
2020,4,23,22,674,10,80.3,1.19,4.78,.0511,40,0
2020,4,23,23,1678,66,283,11.1,12.4,.746,73,4
2020,4,23,24,582,33,71.6,4.06,2.36,.123,19,1
2020,4,23,25,9739,346,1211,43,51.9,3.2,417,26
2020,4,23,26,634,25,79.5,3.14,2.45,.0537,20,0
2020,4,23,27,1008,78,131,10.2,7.6,.41,58,3
2020,4,23,28,2172,98,299,13.5,12.2,.688,89,5
2020,4,23,29,3361,139,476,19.7,20.5,1.17,144,8
2020,4,23,30,2144,22,309,3.17,12,.0617,83,0
2020,4,23,31,2382,150,252,15.9,6.57,.544,62,5
2020,4,23,32,631,31,92.9,4.56,2.94,.273,20,2
2020,4,23,33,1026,70,98,6.68,3.63,.45,38,5
2020,4,23,34,419,7,41.9,.701,1.77,0,18,0
2020,4,23,35,987,41,63.6,2.64,.994,.0828,15,1
2020,4,23,36,2436,88,229,8.27,6.59,.295,70,3
2020,4,23,37,461,14,65.6,1.99,1.52,.0406,11,0
2020,4,23,38,10587,270,390,9.94,11.9,.457,323,12
2020,4,23,39,626,11,56.3,.989,.951,.128,11,1
2020,4,23,40,362,14,63.4,2.45,2.05,.15,12,1
2020,4,23,41,1350,48,80.8,2.87,2.4,.0684,40,1
2020,4,23,42,1132,123,89.4,9.72,4.81,.801,61,10
2020,4,23,43,1008,21,68.5,1.43,1.26,.0291,19,0
2020,4,23,44,6263,387,1605,99.2,15.2,3.11,59,12
2020,4,23,45,314,5,60.8,.969,2.69,.0554,14,0
2020,4,23,46,1768,83,143,6.72,5.05,.474,62,6
2020,4,23,47,713,4,79.2,.444,2.54,.0159,23,0
2020,4,23,48,389,7,39.9,.718,.235,.0147,2,0
2020,4,23,49,635,14,132,2.91,1.75,.148,8,1
2020,4,23,50,1889,20,163,1.72,6.3,.0985,73,1
2020,4,23,51,328,8,72.9,1.78,2.22,.0952,10,0
2020,4,23,52,798,55,111,7.63,2.16,.139,16,1
2020,4,23,53,454,26,69.7,3.99,1.71,.11,11,1
2020,4,24,1,18545,850,185,8.47,10.2,.505,1022,51
2020,4,24,2,155081,15754,1860,189,41.3,5.95,3440,496
2020,4,24,3,27616,1220,536,23.7,22.8,1.28,1175,66
2020,4,24,4,5482,84,116,1.78,3.1,.0515,146,2
2020,4,24,5,3116,120,69.5,2.68,2.27,.162,102,7
2020,4,24,6,2826,102,84.7,3.06,2.86,.137,95,5
2020,4,24,7,2834,77,108,2.92,3.49,.119,92,3
2020,4,24,8,3443,168,152,7.41,4.44,.277,101,6
2020,4,24,9,5691,393,253,17.4,4.99,.38,112,9
2020,4,24,10,1706,48,81.1,2.28,3.61,.0883,76,2
2020,4,24,11,1206,43,60.2,2.15,1.68,.0428,34,1
2020,4,24,12,2018,99,105,5.14,1.1,.185,21,4
2020,4,24,13,15425,1445,882,82.6,17.8,3.27,311,57
2020,4,24,14,11877,449,750,28.3,29.9,1.36,473,22
2020,4,24,15,1768,48,134,3.65,4.86,.282,64,4
2020,4,24,16,1379,32,108,2.51,3.42,.123,44,2
2020,4,24,17,1407,35,127,3.15,3.49,.18,39,2
2020,4,24,18,4571,266,474,27.6,15.3,.948,148,9
2020,4,24,19,955,18,99.7,1.88,2.06,.0447,20,0
2020,4,24,20,2001,44,214,4.7,4.86,.137,46,1
2020,4,24,21,1343,22,152,2.5,4.57,.0324,40,0
2020,4,24,22,706,10,84.1,1.19,3.81,.0511,32,0
2020,4,24,23,1734,71,292,12,11,.698,65,4
2020,4,24,24,596,35,73.3,4.31,2.27,.123,18,1
2020,4,24,25,10724,372,1334,46.3,61.3,3.23,493,26
2020,4,24,26,670,27,84,3.39,2.69,.0896,21,1
2020,4,24,27,1121,78,146,10.2,9.71,.335,74,3
2020,4,24,28,2385,128,328,17.6,14.7,1.22,107,9
2020,4,24,29,3528,153,500,21.7,21.3,1.36,150,10
2020,4,24,30,2176,22,313,3.17,11.9,.0412,83,0
2020,4,24,31,2431,154,257,16.3,6.31,.514,60,5
2020,4,24,32,651,33,95.9,4.86,2.88,.231,20,2
2020,4,24,33,1060,74,101,7.07,3.29,.314,34,3
2020,4,24,34,443,7,44.3,.701,1.89,0,19,0
2020,4,24,35,1019,41,65.7,2.64,1.13,.0828,18,1
2020,4,24,36,2500,91,235,8.55,6.22,.228,66,2
2020,4,24,37,472,15,67.1,2.13,1.44,.0406,10,0
2020,4,24,38,10925,287,402,10.6,11.1,.484,300,13
2020,4,24,39,633,11,56.9,.989,.861,.103,10,1
2020,4,24,40,390,14,68.3,2.45,2.58,.15,15,1
2020,4,24,41,1422,48,85.1,2.87,2.89,.0684,48,1
2020,4,24,42,1200,138,94.8,10.9,4.45,.869,56,11
2020,4,24,43,1022,21,69.4,1.43,.951,.0194,14,0
2020,4,24,44,6286,392,1611,100,13.9,2.75,54,11
2020,4,24,45,323,6,62.6,1.16,2.55,.083,13,0
2020,4,24,46,1817,91,147,7.37,5.02,.497,62,6
2020,4,24,47,744,4,82.6,.444,3.03,.0159,27,0
2020,4,24,48,392,8,40.2,.821,.176,.0293,2,0
2020,4,24,49,642,14,133,2.91,1.45,.148,7,1
2020,4,24,50,1975,23,170,1.98,6.39,.135,74,2
2020,4,24,51,331,10,73.6,2.22,2.1,.159,9,1
2020,4,24,52,853,72,118,9.99,2.88,.456,21,3
2020,4,24,53,467,27,71.7,4.14,1.69,.11,11,1
2020,4,25,1,19107,895,190,8.92,10.1,.454,1012,46
2020,4,25,2,159851,16146,1917,194,42.5,6.4,3543,534
2020,4,25,3,29058,1267,564,24.6,24,1.13,1238,58
2020,4,25,4,5628,89,119,1.89,2.96,.0546,139,3
2020,4,25,5,3234,121,72.1,2.7,2.37,.162,106,7
2020,4,25,6,2943,111,88.2,3.33,3.12,.171,104,6
2020,4,25,7,2909,81,110,3.07,3.17,.114,84,3
2020,4,25,8,3570,174,157,7.68,4.34,.258,98,6
2020,4,25,9,5813,401,258,17.8,4.74,.374,107,8
2020,4,25,10,1836,52,87.3,2.47,4.12,.0951,87,2
2020,4,25,11,1243,43,62,2.15,1.71,.0357,34,1
2020,4,25,12,2040,100,106,5.19,1.26,.193,24,4
2020,4,25,13,15566,1562,890,89.3,17,4.01,297,70
2020,4,25,14,12329,466,778,29.4,29.9,1.12,474,18
2020,4,25,15,1839,50,140,3.8,4.73,.25,62,3
2020,4,25,16,1396,36,110,2.83,3.41,.146,43,2
2020,4,25,17,1450,41,131,3.69,3.82,.219,42,2
2020,4,25,18,4763,283,494,29.3,16.6,1.07,160,10
2020,4,25,19,965,18,101,1.88,1.94,.0447,19,0
2020,4,25,20,2086,44,223,4.7,5.43,.137,51,1
2020,4,25,21,1357,22,154,2.5,3.52,.0324,31,0
2020,4,25,22,780,12,92.9,1.43,4.68,.0681,39,1
2020,4,25,23,1797,78,303,13.1,10,.842,59,5
2020,4,25,24,623,35,76.6,4.31,2.28,.123,19,1
2020,4,25,25,11218,391,1395,48.6,62.6,3.15,503,25
2020,4,25,26,694,29,87,3.64,2.58,.107,21,1
2020,4,25,27,1121,81,146,10.6,8.05,.335,62,3
2020,4,25,28,2487,132,342,18.2,15,1.14,109,8
2020,4,25,29,3699,165,524,23.4,20.9,1.5,148,11
2020,4,25,30,2213,22,319,3.17,11,.0412,76,0
2020,4,25,31,2525,157,267,16.6,6.95,.529,66,5
2020,4,25,32,670,33,98.7,4.86,3.01,.21,20,1
2020,4,25,33,1090,76,104,7.26,3.19,.273,33,3
2020,4,25,34,458,7,45.8,.701,2.04,0,20,0
2020,4,25,35,1025,41,66,2.64,1.02,.0736,16,1
2020,4,25,36,2543,91,239,8.55,6.42,.228,68,2
2020,4,25,37,486,15,69.1,2.13,1.5,.0406,11,0
2020,4,25,38,11004,295,405,10.9,10.3,.51,280,14
2020,4,25,39,645,13,58,1.17,.848,.116,9,1
2020,4,25,40,396,14,69.3,2.45,2.48,.15,14,1
2020,4,25,41,1458,52,87.2,3.11,2.76,.094,46,2
2020,4,25,42,1287,155,102,12.2,4.65,.971,59,12
2020,4,25,43,1041,21,70.7,1.43,.951,.0194,14,0
2020,4,25,44,6297,399,1614,102,12.6,2.75,49,11
2020,4,25,45,334,6,64.7,1.16,2.82,.083,15,0
2020,4,25,46,1867,91,151,7.37,4.79,.451,59,6
2020,4,25,47,764,4,84.9,.444,2.3,.0159,21,0
2020,4,25,48,395,9,40.5,.923,.191,.044,2,0
2020,4,25,49,650,15,135,3.11,1.54,.148,7,1
2020,4,25,50,2051,25,177,2.15,6.2,.148,72,2
2020,4,25,51,335,10,74.4,2.22,2.03,.159,9,1
2020,4,25,52,862,66,120,9.16,2.8,.337,20,2
2020,4,25,53,479,27,73.5,4.14,1.53,.11,10,1
2020,4,26,1,19528,913,195,9.09,10.2,.445,1027,45
2020,4,26,2,163106,16486,1956,198,42.4,4.89,3534,408
2020,4,26,3,30574,1313,594,25.5,25.8,1.21,1329,62
2020,4,26,4,5729,93,122,1.97,2.75,.0546,129,3
2020,4,26,5,3359,122,74.9,2.72,2.45,.15,110,7
2020,4,26,6,3043,111,91.2,3.33,3.32,.171,111,6
2020,4,26,7,3014,82,114,3.11,3.18,.119,84,3
2020,4,26,8,3665,174,162,7.68,4.57,.233,104,5
2020,4,26,9,5914,410,263,18.2,4.69,.393,106,9
2020,4,26,10,1947,53,92.6,2.52,4.79,.0951,101,2
2020,4,26,11,1254,43,62.6,2.15,1.7,.0285,34,1
2020,4,26,12,2084,101,108,5.24,1.59,.2,31,4
2020,4,26,13,15767,1582,901,90.4,16.8,3.76,294,66
2020,4,26,14,12566,472,793,29.8,30.2,.965,479,15
2020,4,26,15,1942,53,147,4.03,4.65,.26,61,3
2020,4,26,16,1412,39,111,3.06,3.41,.157,43,2
2020,4,26,17,1482,41,133,3.69,3.91,.154,43,2
2020,4,26,18,4832,287,501,29.8,13.6,1.08,132,10
2020,4,26,19,984,18,103,1.88,1.94,.0447,19,0
2020,4,26,20,2296,45,245,4.8,7.9,.122,74,1
2020,4,26,21,1411,22,160,2.5,4.07,.0324,36,0
2020,4,26,22,802,12,95.6,1.43,4.61,.0681,39,1
2020,4,26,23,1872,79,315,13.3,11.4,.674,68,4
2020,4,26,24,652,37,80.2,4.55,2.43,.158,20,1
2020,4,26,25,11543,424,1436,52.7,61.6,3.31,496,27
2020,4,26,26,696,29,87.3,3.64,2.42,.107,19,1
2020,4,26,27,1121,81,146,10.6,5.72,.317,44,2
2020,4,26,28,2583,132,355,18.2,15.7,1.12,114,8
2020,4,26,29,3841,178,544,25.2,21.2,1.66,150,12
2020,4,26,30,2370,23,341,3.31,12.7,.0617,88,0
2020,4,26,31,2629,162,278,17.1,7.24,.559,68,5
2020,4,26,32,688,33,101,4.86,3.07,.189,21,1
2020,4,26,33,1136,76,108,7.26,3.04,.273,32,3
2020,4,26,34,458,7,45.8,.701,2.04,0,20,0
2020,4,26,35,1037,41,66.8,2.64,1.03,.0644,16,1
2020,4,26,36,2545,94,239,8.84,5.56,.255,59,3
2020,4,26,37,493,15,70.1,2.13,1.52,.0406,11,0
2020,4,26,38,11350,301,418,11.1,10.5,.494,285,13
2020,4,26,39,663,13,59.6,1.17,.912,.116,10,1
2020,4,26,40,433,14,75.8,2.45,3.28,.15,19,1
2020,4,26,41,1489,52,89.1,3.11,2.6,.0855,43,1
2020,4,26,42,1332,177,105,14,4.6,1.15,58,15
2020,4,26,43,1048,21,71.2,1.43,.854,.0194,13,0
2020,4,26,44,6342,406,1626,104,12.5,2.82,49,11
2020,4,26,45,338,6,65.5,1.16,2.66,.0554,14,0
2020,4,26,46,1902,91,154,7.37,5.04,.44,62,5
2020,4,26,47,809,4,89.9,.444,2.95,.0159,27,0
2020,4,26,48,396,9,40.6,.923,.161,.044,2,0
2020,4,26,49,650,15,135,3.11,1.54,.148,7,1
2020,4,26,50,2144,25,185,2.15,6.51,.123,76,1
2020,4,26,51,345,10,76.7,2.22,2.29,.0635,10,0
2020,4,26,52,867,68,120,9.44,2.7,.377,19,3
2020,4,26,53,491,27,75.4,4.14,1.75,.11,11,1
2020,4,27,1,20417,942,203,9.38,9.39,.462,943,46
2020,4,27,2,165463,16821,1985,202,42.1,4.71,3512,392
2020,4,27,3,31953,1347,620,26.2,27.3,1.2,1407,62
2020,4,27,4,5827,98,124,2.08,2.58,.0606,121,3
2020,4,27,5,3457,122,77.1,2.72,2.61,.15,117,7
2020,4,27,6,3141,123,94.1,3.68,3.49,.218,117,7
2020,4,27,7,3105,84,118,3.19,3.21,.13,85,3
2020,4,27,8,3717,174,164,7.68,4.53,.233,103,5
2020,4,27,9,5992,418,266,18.6,4.42,.355,100,8
2020,4,27,10,2019,53,96,2.52,5.23,.0951,110,2
2020,4,27,11,1287,44,64.2,2.2,1.76,.0357,35,1
2020,4,27,12,2105,104,109,5.39,1.36,.148,26,3
2020,4,27,13,15892,1624,908,92.8,16,3.87,281,68
2020,4,27,14,12868,484,812,30.6,29.9,1.03,474,16
2020,4,27,15,2005,57,152,4.33,5.37,.239,71,3
2020,4,27,16,1464,42,115,3.3,3.25,.179,41,2
2020,4,27,17,1492,43,134,3.87,3.63,.18,40,2
2020,4,27,18,4967,289,515,30,13.2,1.08,127,10
2020,4,27,19,990,19,103,1.98,1.4,.0447,13,0
2020,4,27,20,2327,45,248,4.8,7.44,.107,70,1
2020,4,27,21,1427,23,162,2.61,3.37,.0486,30,0
2020,4,27,22,802,12,95.6,1.43,4.46,.0511,37,0
2020,4,27,23,1939,88,327,14.8,10.2,.818,60,5
2020,4,27,24,664,37,81.7,4.55,2.53,.158,21,1
