year,month,day,cityid,case_count,death_count,new_death_count,new_case_count,case_rate,death_rate,new_case_rate,new_death_rate
2020,4,14,1,10047,360,40,627,100,3.59,4.46,.272
2020,4,14,2,113632,10857,761,3926,1363,130,60.2,8.96
2020,4,14,3,16323,577,34,849,317,11.2,18.9,.91
2020,4,14,4,3907,52,6,160,82.9,1.1,5.34,.0879
2020,4,14,5,2056,54,2,36,45.8,1.2,1.79,.0605
2020,4,14,6,1930,53,6,83,57.8,1.59,2.04,.0941
2020,4,14,7,1877,42,10,89,71.2,1.59,3.34,.125
2020,4,14,8,2509,106,5,65,111,4.68,4.88,.328
2020,4,14,9,4622,305,7,71,205,13.5,7.19,.463
2020,4,14,10,929,29,4,53,44.2,1.38,3.24,.0747
2020,4,14,11,805,33,6,22,40.2,1.65,2.07,.107
2020,4,14,12,1666,61,0,0,86.4,3.16,2.82,.126
2020,4,14,13,12209,820,60,561,698,46.9,25.8,3.41
2020,4,14,14,7130,206,79,320,450,13,28.1,1.33
2020,4,14,15,1053,18,3,41,80,1.37,3.8,.0651
2020,4,14,16,900,14,3,44,70.6,1.1,4.46,.0897
2020,4,14,17,993,15,3,23,89.4,1.35,2.35,.0901
2020,4,14,18,3081,159,20,53,319,16.5,13.8,1.56
2020,4,14,19,718,14,1,27,75,1.46,2.94,.0597
2020,4,14,20,1359,26,0,28,145,2.77,7.84,.122
2020,4,14,21,990,15,0,30,112,1.7,5.96,.0972
2020,4,14,22,346,4,2,46,41.2,.477,3.29,.0681
2020,4,14,23,962,29,3,89,162,4.89,12.1,.481
2020,4,14,24,420,20,1,22,51.7,2.46,2.85,.228
2020,4,14,25,5872,120,14,293,730,14.9,46.7,1.39
2020,4,14,26,474,19,0,19,59.4,2.38,3.06,.143
2020,4,14,27,573,49,3,42,74.7,6.39,3.19,.41
2020,4,14,28,1402,56,5,56,193,7.7,10.2,.491
2020,4,14,29,2058,67,15,103,292,9.49,17.1,.87
2020,4,14,30,1457,18,2,72,210,2.59,7.86,.185
2020,4,14,31,1795,101,7,52,190,10.7,7.13,.785
2020,4,14,32,464,17,1,9,68.3,2.5,3.3,.189
2020,4,14,33,685,32,3,17,65.4,3.06,3.68,.259
2020,4,14,34,222,5,0,0,22.2,.5,1.09,.0286
2020,4,14,35,816,28,1,77,52.6,1.8,2.69,.0644
2020,4,14,36,1812,60,8,177,170,5.64,8.42,.282
2020,4,14,37,346,12,4,17,49.2,1.71,2.58,.102
2020,4,14,38,7711,143,34,253,284,5.26,13.6,.505
2020,4,14,39,501,0,0,25,45.1,0,2.12,0
2020,4,14,40,269,8,1,8,47.1,1.4,2,.075
2020,4,14,41,908,23,0,1,54.3,1.38,2.16,.0684
2020,4,14,42,588,40,6,31,46.5,3.16,3.14,.271
2020,4,14,43,819,18,2,6,55.6,1.22,2.05,.107
2020,4,14,44,5718,276,32,67,1466,70.7,28.4,3.33
2020,4,14,45,205,3,1,5,39.7,.581,1.97,.0554
2020,4,14,46,1239,33,9,42,100,2.67,3.79,.162
2020,4,14,47,524,3,0,70,58.2,.333,4.08,.0159
2020,4,14,48,358,6,0,6,36.7,.616,.674,.0293
2020,4,14,49,557,9,0,18,116,1.87,3.53,.178
2020,4,14,50,1187,7,0,30,102,.603,4.68,.0739
2020,4,14,51,252,5,4,1,56,1.11,1.65,.127
2020,4,14,52,652,41,2,11,90.5,5.69,3.87,.258
2020,4,14,53,358,19,1,21,54.9,2.92,1.86,.11
2020,4,15,1,10496,402,42,449,105,4,4.22,.29
2020,4,15,2,121653,11566,709,8021,1459,139,65.1,8.78
2020,4,15,3,17306,630,53,983,336,12.2,18.8,.882
2020,4,15,4,4097,58,6,190,86.9,1.23,5.32,.0818
2020,4,15,5,2146,60,6,90,47.8,1.34,1.87,.0733
2020,4,15,6,2012,60,7,82,60.3,1.8,2.06,.103
2020,4,15,7,1986,43,1,109,75.4,1.63,3.59,.125
2020,4,15,8,2559,115,9,50,113,5.07,4.29,.315
2020,4,15,9,4699,314,9,77,209,13.9,6.4,.431
2020,4,15,10,990,30,1,61,47.1,1.43,2.73,.0747
2020,4,15,11,901,37,4,96,45,1.85,2.76,.135
2020,4,15,12,1793,66,5,127,93,3.42,3.06,.141
2020,4,15,13,12560,885,65,351,718,50.6,24,3.59
2020,4,15,14,7441,222,16,311,470,14,26.9,1.23
2020,4,15,15,1102,19,1,49,83.7,1.44,3.7,.0759
2020,4,15,16,900,14,0,0,70.6,1.1,3.41,.0785
2020,4,15,17,1015,19,4,22,91.4,1.71,2.38,.116
2020,4,15,18,3224,175,16,143,334,18.1,13.7,1.6
2020,4,15,19,746,14,0,28,77.9,1.46,2.82,.0597
2020,4,15,20,1432,31,5,73,153,3.31,7.93,.152
2020,4,15,21,1016,17,2,26,115,1.93,5.46,.113
2020,4,15,22,346,4,0,0,41.2,.477,3.29,.0681
2020,4,15,23,1062,27,-2,100,179,4.55,11.8,.409
2020,4,15,24,430,22,2,10,52.9,2.71,2.53,.211
2020,4,15,25,6279,147,27,407,781,18.3,47.6,1.72
2020,4,15,26,483,22,3,9,60.6,2.76,2.97,.125
2020,4,15,27,582,53,4,9,75.9,6.91,3.35,.484
2020,4,15,28,1468,61,5,66,202,8.39,10.6,.55
2020,4,15,29,2197,72,5,139,311,10.2,15.3,.911
2020,4,15,30,1492,18,0,35,215,2.59,7.24,.103
2020,4,15,31,1870,105,4,75,198,11.1,6.84,.695
2020,4,15,32,477,17,0,13,70.2,2.5,3.2,.126
2020,4,15,33,700,34,2,15,66.8,3.25,3.22,.246
2020,4,15,34,265,7,2,43,26.5,.701,1.56,.0572
2020,4,15,35,853,32,4,37,55,2.06,2.52,.092
2020,4,15,36,1902,63,3,90,179,5.92,8.61,.282
2020,4,15,37,371,12,0,25,52.8,1.71,2.48,.102
2020,4,15,38,8066,155,12,355,297,5.7,13.7,.552
2020,4,15,39,510,1,1,9,45.9,.0899,1.89,.0128
2020,4,15,40,273,8,0,4,47.8,1.4,1.85,.075
2020,4,15,41,983,36,13,75,58.8,2.15,2.46,.171
2020,4,15,42,651,46,6,63,51.4,3.63,3.46,.316
2020,4,15,43,870,18,0,51,59.1,1.22,2.32,.107
2020,4,15,44,5769,287,11,51,1479,73.6,25.6,2.89
2020,4,15,45,209,3,0,4,40.5,.581,1.52,.0277
2020,4,15,46,1281,39,6,42,104,3.16,3.71,.185
2020,4,15,47,553,3,0,29,61.4,.333,3.87,.0159
2020,4,15,48,369,6,0,11,37.9,.616,.601,.0293
2020,4,15,49,567,9,0,10,118,1.87,3.56,.119
2020,4,15,50,1285,7,0,98,111,.603,5.13,0
2020,4,15,51,256,5,0,4,56.9,1.11,1.56,.127
2020,4,15,52,668,43,2,16,92.7,5.97,3.89,.258
2020,4,15,53,362,21,2,4,55.6,3.22,1.51,.11
2020,4,16,1,10854,455,53,358,108,4.53,4.13,.33
2020,4,16,2,126623,12109,543,4970,1519,145,64.3,8.33
2020,4,16,3,18087,722,92,781,351,14,18.5,1.03
2020,4,16,4,4306,63,5,209,91.4,1.34,3.82,.0879
2020,4,16,5,2264,64,4,118,50.5,1.43,1.83,.0796
2020,4,16,6,2087,63,3,75,62.5,1.89,1.96,.0984
2020,4,16,7,2066,50,7,80,78.4,1.9,3.44,.152
2020,4,16,8,2625,121,6,66,116,5.34,3.88,.315
2020,4,16,9,4811,322,8,112,214,14.3,5.85,.393
2020,4,16,10,990,34,4,0,47.1,1.62,2.4,.0951
2020,4,16,11,901,37,0,0,45,1.85,1.96,.107
2020,4,16,12,1833,70,4,40,95.1,3.63,2.9,.163
2020,4,16,13,13018,982,97,458,744,56.1,23.9,3.9
2020,4,16,14,8045,264,42,604,508,16.7,27.2,1.61
2020,4,16,15,1212,19,0,110,92,1.44,4.45,.0542
2020,4,16,16,977,17,3,77,76.7,1.33,4.26,.112
2020,4,16,17,1084,19,0,69,97.6,1.71,2.87,.116
2020,4,16,18,3340,184,9,116,346,19.1,13.5,1.36
2020,4,16,19,776,14,0,30,81,1.46,2.7,.0447
2020,4,16,20,1508,33,2,76,161,3.52,7.65,.152
2020,4,16,21,1022,17,0,6,116,1.93,4.78,.113
2020,4,16,22,393,7,3,47,46.8,.834,2.86,.102
2020,4,16,23,1164,35,8,102,196,5.9,12.7,.53
2020,4,16,24,448,26,4,18,55.1,3.2,2.57,.228
2020,4,16,25,6820,166,19,541,848,20.6,49.4,1.95
2020,4,16,26,497,22,0,14,62.3,2.76,2.01,.125
2020,4,16,27,600,56,3,18,78.3,7.3,3.06,.429
2020,4,16,28,1549,63,2,81,213,8.66,10.2,.491
2020,4,16,29,2350,81,9,153,333,11.5,16.7,.992
2020,4,16,30,1560,19,1,68,225,2.74,8.64,.123
2020,4,16,31,1947,114,9,77,206,12.1,6.99,.71
2020,4,16,32,491,18,1,14,72.3,2.65,2.57,.126
2020,4,16,33,760,37,3,60,72.6,3.53,3.38,.232
2020,4,16,34,295,7,0,30,29.5,.701,1.74,.0572
2020,4,16,35,879,32,0,26,56.6,2.06,2.46,.092
2020,4,16,36,1945,66,3,43,183,6.2,8.18,.242
2020,4,16,37,386,12,0,15,54.9,1.71,2.62,.0813
2020,4,16,38,8325,183,28,259,306,6.74,12.8,.615
2020,4,16,39,552,1,0,42,49.7,.0899,2.33,.0128
2020,4,16,40,280,8,0,7,49,1.4,1.38,.05
2020,4,16,41,1069,40,4,86,64,2.39,2.86,.197
2020,4,16,42,706,52,6,55,55.8,4.11,3.74,.305
2020,4,16,43,878,18,0,8,59.6,1.22,2.14,.0873
2020,4,16,44,5847,302,15,78,1499,77.4,22.2,2.86
2020,4,16,45,217,3,0,8,42.1,.581,1.55,.0277
2020,4,16,46,1331,42,3,50,108,3.4,3.67,.22
2020,4,16,47,553,3,0,0,61.4,.333,3.54,0
2020,4,16,48,373,6,0,4,38.3,.616,.572,.0293
2020,4,16,49,576,9,0,9,120,1.87,2.37,.089
2020,4,16,50,1377,12,5,92,119,1.03,5.44,.0616
2020,4,16,51,258,5,0,2,57.3,1.11,1.24,.127
2020,4,16,52,689,48,5,21,95.6,6.66,3.07,.317
2020,4,16,53,376,21,0,14,57.7,3.22,1.49,.11
2020,4,17,1,11391,495,40,537,113,4.93,4.21,.361
2020,4,17,2,131003,12283,174,4380,1571,147,62.2,7.37
2020,4,17,3,19391,760,38,1304,377,14.8,19.2,1
2020,4,17,4,4460,67,4,154,94.6,1.42,3.63,.0818
2020,4,17,5,2404,69,5,140,53.6,1.54,2.11,.0892
2020,4,17,6,2158,70,7,71,64.6,2.1,1.98,.111
2020,4,17,7,2190,55,5,124,83.1,2.09,3.54,.163
2020,4,17,8,2738,124,3,113,121,5.47,3.74,.309
2020,4,17,9,4904,333,11,93,218,14.8,4.98,.342
2020,4,17,10,1175,35,1,185,55.9,1.66,3.19,.0951
2020,4,17,11,970,37,0,69,48.4,1.85,2.1,.0927
2020,4,17,12,1870,74,4,37,97,3.84,2.86,.178
2020,4,17,13,13249,1045,63,231,757,59.7,22.1,3.56
2020,4,17,14,8563,298,34,518,541,18.8,27.4,1.7
2020,4,17,15,1320,22,3,108,100,1.67,5.1,.0868
2020,4,17,16,1074,21,4,97,84.3,1.65,4.84,.157
2020,4,17,17,1136,21,2,52,102,1.89,2.96,.142
2020,4,17,18,3538,202,18,198,367,20.9,13.7,1.21
2020,4,17,19,817,15,1,41,85.3,1.57,2.97,.0597
2020,4,17,20,1682,35,2,174,179,3.73,9.13,.152
2020,4,17,21,1061,20,3,39,120,2.27,4.23,.113
2020,4,17,22,482,7,0,89,57.4,.834,3.92,.0851
2020,4,17,23,1277,42,7,113,215,7.08,14.2,.602
2020,4,17,24,467,28,2,19,57.5,3.44,2.64,.193
2020,4,17,25,7272,190,24,452,905,23.6,48.7,2.08
2020,4,17,26,520,22,0,23,65.2,2.76,1.92,.0896
2020,4,17,27,600,60,4,0,78.3,7.83,1.96,.391
2020,4,17,28,1636,66,3,87,225,9.08,10.3,.471
2020,4,17,29,2476,86,5,126,351,12.2,16.5,.972
2020,4,17,30,1597,20,1,37,230,2.88,7.68,.144
2020,4,17,31,2013,120,6,66,213,12.7,6.62,.65
2020,4,17,32,514,22,4,23,75.7,3.24,2.25,.189
2020,4,17,33,819,51,14,59,78.2,4.87,3.76,.423
2020,4,17,34,311,7,0,16,31.1,.701,1.72,.0286
2020,4,17,35,896,32,0,17,57.7,2.06,2.25,.0736
2020,4,17,36,2037,74,8,92,191,6.96,8.32,.322
2020,4,17,37,401,13,1,15,57,1.85,2.4,.102
2020,4,17,38,8823,195,12,498,325,7.18,13.3,.584
2020,4,17,39,566,3,2,14,50.9,.27,2.25,.0385
2020,4,17,40,287,8,0,7,50.2,1.4,1.28,.025
2020,4,17,41,1084,40,0,15,64.9,2.39,2.72,.171
2020,4,17,42,806,61,9,100,63.7,4.82,4.41,.384
2020,4,17,43,924,19,1,46,62.8,1.29,2.41,.0679
2020,4,17,44,5906,317,15,59,1514,81.3,17.9,3.37
2020,4,17,45,231,3,0,14,44.8,.581,1.63,.0277
2020,4,17,46,1383,48,6,52,112,3.89,3.83,.301
2020,4,17,47,553,3,0,0,61.4,.333,3.02,0
2020,4,17,48,380,6,0,7,39,.616,.542,.0147
2020,4,17,49,593,9,0,17,123,1.87,2.28,.089
2020,4,17,50,1456,12,0,79,125,1.03,5.48,.0616
2020,4,17,51,265,5,0,7,58.9,1.11,1.3,.127
2020,4,17,52,708,49,1,19,98.3,6.8,3.13,.317
2020,4,17,53,390,22,1,14,59.9,3.38,1.67,.132
2020,4,18,1,12021,576,81,630,120,5.74,4.48,.443
2020,4,18,2,135052,12411,128,4049,1620,149,58.6,6.3
2020,4,18,3,20395,860,100,1004,396,16.7,19.4,1.13
2020,4,18,4,4653,71,4,193,98.7,1.51,3.31,.0909
2020,4,18,5,2491,70,1,87,55.5,1.56,1.91,.0733
2020,4,18,6,2213,71,1,55,66.3,2.13,1.93,.111
2020,4,18,7,2324,60,5,134,88.2,2.28,3.66,.179
2020,4,18,8,2882,133,9,144,127,5.87,3.93,.233
2020,4,18,9,5065,342,9,161,225,15.2,5.08,.355
2020,4,18,10,1229,38,3,54,58.5,1.81,3.56,.116
2020,4,18,11,1003,38,1,33,50.1,1.9,2,.0998
2020,4,18,12,1870,74,0,0,97,3.84,2.25,.163
2020,4,18,13,13487,1071,26,238,771,61.2,20.7,3.42
2020,4,18,14,9014,342,44,451,569,21.6,27,1.91
2020,4,18,15,1403,27,5,83,107,2.05,5.52,.141
2020,4,18,16,1092,23,2,18,85.7,1.81,4.51,.157
2020,4,18,17,1153,24,3,17,104,2.16,2.8,.154
2020,4,18,18,3645,211,9,107,378,21.9,13.2,1.18
2020,4,18,19,835,15,0,18,87.2,1.57,2.92,.0298
2020,4,18,20,1730,35,0,48,185,3.73,8.89,.137
2020,4,18,21,1140,20,0,79,129,2.27,4.54,.113
2020,4,18,22,505,8,1,23,60.2,.953,4.02,.102
2020,4,18,23,1381,43,1,104,233,7.25,15,.505
2020,4,18,24,493,28,0,26,60.7,3.44,2.64,.176
2020,4,18,25,7696,214,24,424,957,26.6,49.2,2.36
2020,4,18,26,550,23,1,30,69,2.88,2.24,.0717
2020,4,18,27,689,63,3,89,89.9,8.22,3.61,.429
2020,4,18,28,1723,74,8,87,237,10.2,10.6,.55
2020,4,18,29,2666,91,5,190,378,12.9,18,.891
2020,4,18,30,1680,20,0,83,242,2.88,8.73,.144
2020,4,18,31,2065,122,2,52,218,12.9,6.22,.559
2020,4,18,32,527,23,1,13,77.6,3.39,2.21,.21
2020,4,18,33,856,56,5,37,81.7,5.35,3.61,.368
2020,4,18,34,315,7,0,4,31.5,.701,1.63,.0286
2020,4,18,35,914,33,1,18,58.9,2.13,1.98,.0644
2020,4,18,36,2065,74,0,28,194,6.96,8.31,.322
2020,4,18,37,412,13,0,11,58.6,1.85,2.32,.102
2020,4,18,38,9044,198,3,221,333,7.29,12,.552
2020,4,18,39,579,4,1,13,52.1,.36,1.99,.0514
2020,4,18,40,297,8,0,10,52,1.4,1.33,.025
2020,4,18,41,1135,41,1,51,67.9,2.45,2.63,.171
2020,4,18,42,875,69,8,69,69.1,5.45,4.64,.44
2020,4,18,43,943,19,0,19,64.1,1.29,2.38,.0388
2020,4,18,44,5953,324,7,47,1526,83,15.3,3.37
2020,4,18,45,232,3,0,1,45,.581,1.14,.0277
2020,4,18,46,1453,52,4,70,118,4.21,3.93,.347
2020,4,18,47,619,3,0,66,68.8,.333,3.97,0
2020,4,18,48,382,6,0,2,39.2,.616,.498,.0147
2020,4,18,49,598,10,1,5,124,2.08,2.28,.119
2020,4,18,50,1547,13,1,91,133,1.12,5.86,.0739
2020,4,18,51,271,5,0,6,60.2,1.11,1.11,.127
2020,4,18,52,721,49,0,13,100,6.8,2.84,.278
2020,4,18,53,409,22,0,19,62.8,3.38,1.89,.132
2020,4,19,1,12341,600,24,320,123,5.98,4.48,.433
2020,4,19,2,138370,13632,1221,3318,1660,164,55.6,7.17
2020,4,19,3,21272,877,17,877,413,17,18.5,1.09
2020,4,19,4,4823,75,4,170,102,1.59,3.62,.094
2020,4,19,5,2589,75,5,98,57.7,1.67,2,.086
2020,4,19,6,2268,71,0,55,67.9,2.13,1.99,.111
2020,4,19,7,2428,60,0,104,92.1,2.28,3.82,.157
2020,4,19,8,2940,137,4,58,130,6.04,3.88,.233
2020,4,19,9,5174,348,6,109,230,15.4,4.73,.342
2020,4,19,10,1242,39,1,13,59.1,1.85,2.96,.0951
2020,4,19,11,1015,39,1,12,50.7,1.95,2,.0856
2020,4,19,12,1870,74,0,0,97,3.84,1.85,.148
2020,4,19,13,13708,1121,50,221,784,64.1,20.8,3.41
2020,4,19,14,9214,365,23,200,582,23,25.8,2.14
2020,4,19,15,1513,29,2,110,115,2.2,6.18,.163
2020,4,19,16,1108,25,2,16,87,1.96,3.75,.179
2020,4,19,17,1178,29,5,25,106,2.61,2.88,.219
2020,4,19,18,3911,214,3,266,405,22.2,15,1.14
2020,4,19,19,854,15,0,19,89.2,1.57,2.77,.0298
2020,4,19,20,1778,37,2,48,190,3.95,8.57,.168
2020,4,19,21,1160,20,0,20,132,2.27,4.62,.0972
2020,4,19,22,531,8,0,26,63.3,.953,4.46,.102
2020,4,19,23,1397,51,8,16,235,8.59,14.1,.65
2020,4,19,24,514,28,0,21,63.2,3.44,2.46,.158
2020,4,19,25,8074,238,24,378,1004,29.6,48.2,2.67
2020,4,19,26,561,23,0,11,70.4,2.88,2.26,.0717
2020,4,19,27,814,64,1,125,106,8.35,5.79,.429
2020,4,19,28,1784,75,1,61,245,10.3,10.5,.57
2020,4,19,29,2793,96,5,127,396,13.6,18.6,.931
2020,4,19,30,1751,20,0,71,252,2.88,8.29,.144
2020,4,19,31,2150,125,3,85,227,13.2,6.65,.559
2020,4,19,32,542,24,1,15,79.8,3.53,2.15,.168
2020,4,19,33,913,56,0,57,87.2,5.35,3.97,.368
2020,4,19,34,315,7,0,0,31.5,.701,1.63,.0286
2020,4,19,35,925,34,1,11,59.6,2.19,2.01,.0736
2020,4,19,36,2131,75,1,66,200,7.05,8.54,.336
2020,4,19,37,418,13,0,6,59.5,1.85,2.24,.102
2020,4,19,38,9353,207,9,309,344,7.62,12.1,.578
2020,4,19,39,592,4,0,13,53.2,.36,1.57,.0514
2020,4,19,40,302,8,0,5,52.9,1.4,1.15,.025
2020,4,19,41,1185,42,1,50,70.9,2.51,2.74,.162
2020,4,19,42,924,75,6,49,73,5.92,4.14,.463
2020,4,19,43,960,19,0,17,65.2,1.29,1.95,.0291
2020,4,19,44,6000,329,5,47,1538,84.3,14.6,3.44
2020,4,19,45,242,4,1,10,46.9,.775,1.33,.0554
2020,4,19,46,1466,53,1,13,119,4.29,3.63,.347
2020,4,19,47,623,3,0,4,69.2,.333,3.6,0
2020,4,19,48,385,6,0,3,39.5,.616,.513,0
2020,4,19,49,598,10,0,0,124,2.08,2.28,.119
2020,4,19,50,1615,15,2,68,139,1.29,6.02,.0985
2020,4,19,51,273,8,3,2,60.7,1.78,.952,.222
2020,4,19,52,731,49,0,10,101,6.8,2.34,.238
2020,4,19,53,411,22,0,2,63.1,3.38,1.73,.0877
2020,4,20,1,13816,617,17,1475,138,6.15,6.26,.423
2020,4,20,2,140881,14074,442,2511,1690,169,53.4,6.82
2020,4,20,3,22101,915,38,829,429,17.8,18.4,1.03
2020,4,20,4,4977,78,3,154,106,1.65,3.73,.097
2020,4,20,5,2636,75,0,47,58.8,1.67,1.96,.0733
2020,4,20,6,2325,72,1,57,69.6,2.16,2.05,.107
2020,4,20,7,2512,60,0,84,95.3,2.28,3.92,.152
2020,4,20,8,2998,137,0,58,132,6.04,3.49,.227
2020,4,20,9,5295,362,14,121,235,16.1,4.72,.406
2020,4,20,10,1249,39,0,7,59.4,1.85,2.53,.0951
2020,4,20,11,1040,39,0,25,51.9,1.95,1.83,.0856
2020,4,20,12,1922,84,10,52,99.7,4.36,1.9,.17
2020,4,20,13,13928,1150,29,220,796,65.7,18.6,3.18
2020,4,20,14,9553,370,5,339,603,23.4,24.7,2.19
2020,4,20,15,1510,35,6,-3,115,2.66,5.4,.217
2020,4,20,16,1174,26,1,66,92.2,2.04,3.57,.168
2020,4,20,17,1210,29,0,32,109,2.61,3.09,.219
2020,4,20,18,4076,216,2,165,423,22.4,15.5,1.14
2020,4,20,19,896,16,1,42,93.6,1.67,3.06,.0447
2020,4,20,20,1839,38,1,61,196,4.05,7.74,.183
2020,4,20,21,1219,20,0,59,138,2.27,4.2,.081
2020,4,20,22,540,9,1,9,64.3,1.07,4.09,.119
2020,4,20,23,1516,54,3,119,255,9.1,15.5,.674
2020,4,20,24,520,28,0,6,64,3.44,2.14,.158
2020,4,20,25,8314,263,25,240,1034,32.7,48.6,2.79
2020,4,20,26,575,23,0,14,72.1,2.88,2.15,.0717
2020,4,20,27,867,67,3,53,113,8.74,6.26,.391
2020,4,20,28,1880,83,8,96,259,11.4,10.5,.629
2020,4,20,29,2927,105,9,134,415,14.9,19.7,1.07
2020,4,20,30,1751,20,0,0,252,2.88,7.53,.0823
2020,4,20,31,2191,132,7,41,232,14,6.77,.574
2020,4,20,32,566,24,0,24,83.3,3.53,2.33,.168
2020,4,20,33,941,58,2,28,89.9,5.54,3.72,.396
2020,4,20,34,351,7,0,36,35.1,.701,1.84,.0286
2020,4,20,35,940,34,0,15,60.6,2.19,1.85,.0644
2020,4,20,36,2198,80,5,67,207,7.52,7.56,.376
2020,4,20,37,420,13,0,2,59.7,1.85,1.85,.102
2020,4,20,38,9656,223,16,303,355,8.21,11.6,.599
2020,4,20,39,599,4,0,7,53.9,.36,1.58,.0514
2020,4,20,40,313,10,2,11,54.8,1.75,1.3,.075
2020,4,20,41,1212,42,0,27,72.5,2.51,2.61,.162
2020,4,20,42,975,80,5,51,77,6.32,4.72,.519
2020,4,20,43,973,19,0,13,66.1,1.29,1.55,.0291
2020,4,20,44,6148,339,10,148,1576,86.9,18.2,3.48
2020,4,20,45,248,4,0,6,48.1,.775,1.33,.0554
2020,4,20,46,1577,55,2,111,128,4.45,4.4,.359
2020,4,20,47,643,3,0,20,71.4,.333,3,0
2020,4,20,48,385,6,0,0,39.5,.616,.484,0
2020,4,20,49,616,12,2,18,128,2.49,2.28,.089
2020,4,20,50,1671,15,0,56,144,1.29,6.33,.0985
2020,4,20,51,281,8,0,8,62.4,1.78,.952,.222
2020,4,20,52,734,50,1,3,102,6.94,1.84,.218
2020,4,20,53,422,22,0,11,64.8,3.38,1.86,.0877
2020,4,21,1,15140,663,46,1324,151,6.6,7.25,.431
2020,4,21,2,143547,14513,439,2666,1722,174,51.3,6.26
2020,4,21,3,23181,1002,87,1080,450,19.5,19,1.18
2020,4,21,4,5143,79,1,166,109,1.68,3.75,.0818
2020,4,21,5,2738,84,9,102,61,1.87,2.17,.0955
2020,4,21,6,2434,87,15,109,72.9,2.61,2.16,.145
2020,4,21,7,2602,64,4,90,98.7,2.43,3.93,.119
2020,4,21,8,3099,141,4,101,137,6.22,3.72,.221
2020,4,21,9,5381,374,12,86,239,16.6,4.81,.438
2020,4,21,10,1333,42,3,84,63.4,2,2.75,.0883
2020,4,21,11,1080,39,0,40,53.9,1.95,1.96,.0428
2020,4,21,12,1946,89,5,24,101,4.62,2.07,.207
2020,4,21,13,14271,1281,131,343,816,73.2,16.8,3.76
2020,4,21,14,10028,394,24,475,633,24.9,26.1,1.7
2020,4,21,15,1557,37,2,47,118,2.81,5.47,.206
2020,4,21,16,1233,27,1,59,96.8,2.12,3.73,.146
2020,4,21,17,1245,32,3,35,112,2.88,3.24,.219
2020,4,21,18,4201,231,15,125,436,23.9,16.6,1.07
2020,4,21,19,909,17,1,13,94.9,1.77,2.85,.0447
2020,4,21,20,1873,39,1,34,200,4.16,7.84,.198
2020,4,21,21,1234,20,0,15,140,2.27,3.95,.081
2020,4,21,22,587,9,0,47,69.9,1.07,4.1,.0851
2020,4,21,23,1547,59,5,31,261,9.94,14.1,.722
2020,4,21,24,542,29,1,22,66.7,3.57,2.14,.158
2020,4,21,25,8669,285,22,355,1078,35.5,49.7,2.93
2020,4,21,26,590,24,1,15,74,3.01,2.08,.0896
2020,4,21,27,925,70,3,58,121,9.13,6.56,.391
2020,4,21,28,2004,91,8,124,276,12.5,11.8,.688
2020,4,21,29,3098,112,7,171,439,15.9,21.1,.911
2020,4,21,30,1936,22,2,185,279,3.17,9.86,.0823
2020,4,21,31,2234,139,7,43,236,14.7,6.63,.574
2020,4,21,32,585,29,5,19,86.1,4.27,2.55,.252
2020,4,21,33,963,65,7,22,92,6.21,3.79,.45
2020,4,21,34,371,7,0,20,37.1,.701,2.13,.0286
2020,4,21,35,954,35,1,14,61.5,2.26,1.27,.0644
2020,4,21,36,2206,83,3,8,207,7.8,5.29,.309
2020,4,21,37,438,13,0,18,62.3,1.85,1.87,.0203
2020,4,21,38,10055,233,10,399,370,8.58,12.3,.473
2020,4,21,39,611,8,4,12,55,.72,1.41,.103
2020,4,21,40,319,14,4,6,55.8,2.45,1.25,.15
2020,4,21,41,1260,43,1,48,75.4,2.57,3.01,.171
2020,4,21,42,1013,95,15,38,80,7.5,4.8,.621
2020,4,21,43,979,20,1,6,66.5,1.36,1.55,.0194
2020,4,21,44,6169,344,5,21,1581,88.2,16.5,2.49
2020,4,21,45,251,4,0,3,48.6,.775,1.27,.0277
2020,4,21,46,1653,64,9,76,134,5.18,4.79,.359
2020,4,21,47,671,3,0,28,74.5,.333,2.33,0
2020,4,21,48,385,7,1,0,39.5,.718,.396,.0147
2020,4,21,49,622,12,0,6,129,2.49,1.93,.089
2020,4,21,50,1714,18,3,43,148,1.55,6.49,.135
2020,4,21,51,288,8,0,7,64,1.78,1.14,.0952
2020,4,21,52,744,53,3,10,103,7.36,1.82,.238
2020,4,21,53,432,25,3,10,66.3,3.84,1.62,.132
2020,4,22,1,16435,729,66,1295,164,7.26,8.45,.465
2020,4,22,2,146787,14959,446,3240,1761,179,43.1,5.81
2020,4,22,3,24546,1072,70,1365,477,20.8,20.1,1.23
2020,4,22,4,5211,80,1,68,111,1.7,3.38,.0667
2020,4,22,5,2846,97,13,108,63.5,2.16,2.23,.118
2020,4,22,6,2491,96,9,57,74.6,2.88,2.05,.154
2020,4,22,7,2683,65,1,81,102,2.47,3.78,.119
2020,4,22,8,3218,150,9,119,142,6.62,4.15,.221
2020,4,22,9,5451,381,7,70,242,16.9,4.77,.425
2020,4,22,10,1430,44,2,97,68,2.09,2.99,.0951
2020,4,22,11,1126,39,0,46,56.2,1.95,1.6,.0143
2020,4,22,12,1962,95,6,16,102,4.93,1.25,.215
2020,4,22,13,14578,1322,41,307,833,75.6,16.5,3.57
2020,4,22,14,10643,419,25,615,672,26.5,28.9,1.78
2020,4,22,15,1598,42,5,41,121,3.19,5.38,.25
