year,month,day,cityid,case_count,death_count,new_case_count,new_death_count,vaccine_count,new_vaccine_count,fullvaccine_count,new_fullvaccine_count,new_case_rate,case_rate,new_death_rate,death_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate
2020,2,28,31,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,32,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,33,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,34,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,35,2,0,0,.,.,.,.,.,.0184,.12,.,0,.,.,.,.
2020,2,28,36,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,37,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,38,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,39,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,40,12,0,0,.,.,.,.,.,.05,2.15,.,0,.,.,.,.
2020,2,28,41,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,42,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,43,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,44,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,45,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,46,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,47,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,48,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,49,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,50,1,0,0,.,.,.,.,.,0,.0862,.,0,.,.,.,.
2020,2,28,51,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,52,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,28,53,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,29,1,1,0,0,.,.,.,.,.,0,.00996,.,0,.,.,.,.
2020,2,29,2,1,0,0,0,.,.,.,.,0,.012,0,0,.,.,.,.
2020,2,29,3,2,0,0,.,.,.,.,.,.00277,.0416,.,0,.,.,.,.
2020,2,29,4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,29,5,1,0,0,.,.,.,.,.,0,.0223,.,0,.,.,.,.
2020,2,29,6,1,0,0,.,.,.,.,.,0,.03,.,0,.,.,.,.
2020,2,29,7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,29,8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,29,9,3,1,3,.,.,.,.,.,.133,.111,.,.0222,.,.,.,.
2020,2,29,10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,29,11,9,0,1,.,.,.,.,.,.0499,.471,.,0,.,.,.,.
2020,2,29,12,2,0,0,.,.,.,.,.,.0148,.126,.,0,.,.,.,.
2020,2,29,13,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,29,14,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,29,15,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,29,16,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,29,17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,29,18,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,29,19,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,29,20,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,29,21,3,0,0,.,.,.,.,.,.0162,.324,.,0,.,.,.,.
2020,2,29,22,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,29,23,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,29,24,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,29,25,1,0,0,.,.,.,.,.,0,.124,.,0,.,.,.,.
2020,2,29,26,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,29,27,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,29,28,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,29,29,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,29,30,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,29,31,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,29,32,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,29,33,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,29,34,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,29,35,2,0,0,.,.,.,.,.,.0184,.138,.,0,.,.,.,.
2020,2,29,36,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,29,37,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,29,38,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,29,39,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,29,40,13,0,0,.,.,.,.,.,.05,2.2,.,0,.,.,.,.
2020,2,29,41,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,29,42,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,29,43,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,29,44,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,29,45,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,29,46,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,29,47,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,29,48,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,29,49,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,29,50,1,0,0,.,.,.,.,.,0,.0862,.,0,.,.,.,.
2020,2,29,51,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,29,52,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,2,29,53,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,1,1,1,0,0,.,.,.,.,.,0,.00996,.,0,.,.,.,.
2020,3,1,2,1,0,0,0,.,.,.,.,0,.012,0,0,.,.,.,.
2020,3,1,3,2,0,0,.,.,.,.,.,.00277,.0444,.,0,.,.,.,.
2020,3,1,4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,1,5,1,0,0,.,.,.,.,.,0,.0223,.,0,.,.,.,.
2020,3,1,6,1,0,0,.,.,.,.,.,0,.03,.,0,.,.,.,.
2020,3,1,7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,1,8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,1,9,5,1,5,2,.,.,.,.,.222,.237,.0888,.0592,.,.,.,.
2020,3,1,10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,1,11,10,0,1,.,.,.,.,.,.0499,.521,.,0,.,.,.,.
2020,3,1,12,3,0,1,.,.,.,.,.,.0371,.163,.,0,.,.,.,.
2020,3,1,13,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,1,14,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,1,15,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,1,16,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,1,17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,1,18,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,1,19,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,1,20,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,1,21,3,0,0,.,.,.,.,.,.0162,.34,.,0,.,.,.,.
2020,3,1,22,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,1,23,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,1,24,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,1,25,1,0,0,.,.,.,.,.,0,.124,.,0,.,.,.,.
2020,3,1,26,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,1,27,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,1,28,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,1,29,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,1,30,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,1,31,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,1,32,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,1,33,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,1,34,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,1,35,2,0,0,.,.,.,.,.,.0184,.156,.,0,.,.,.,.
2020,3,1,36,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,1,37,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,1,38,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,1,39,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,1,40,13,0,0,.,.,.,.,.,.05,2.25,.,0,.,.,.,.
2020,3,1,41,1,0,.,.,.,.,.,.,.,.0598,.,0,.,.,.,.
2020,3,1,42,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,1,43,1,0,.,.,.,.,.,.,.,.0679,.,0,.,.,.,.
2020,3,1,44,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,1,45,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,1,46,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,1,47,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,1,48,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,1,49,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,1,50,1,0,0,.,.,.,.,.,0,.0862,.,0,.,.,.,.
2020,3,1,51,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,1,52,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,1,53,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,2,1,1,0,0,.,.,.,.,.,0,.00996,.,0,.,.,.,.
2020,3,2,2,1,0,0,0,.,.,.,.,0,.012,0,0,.,.,.,.
2020,3,2,3,3,0,0,.,.,.,.,.,.00555,.0499,.,0,.,.,.,.
2020,3,2,4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,2,5,1,0,0,.,.,.,.,.,0,.0223,.,0,.,.,.,.
2020,3,2,6,1,0,0,.,.,.,.,.,0,.03,.,0,.,.,.,.
2020,3,2,7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,2,8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,2,9,8,3,5,3,.,.,.,.,.207,.344,.111,.111,.,.,.,.
2020,3,2,10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,2,11,11,0,0,.,.,.,.,.,.00713,.528,.,0,.,.,.,.
2020,3,2,12,4,0,1,.,.,.,.,.,.0519,.215,.,0,.,.,.,.
2020,3,2,13,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,2,14,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,2,15,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,2,16,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,2,17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,2,18,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,2,19,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,2,20,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,2,21,3,0,0,.,.,.,.,.,0,.34,.,0,.,.,.,.
2020,3,2,22,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,2,23,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,2,24,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,2,25,1,0,0,.,.,.,.,.,0,.124,.,0,.,.,.,.
2020,3,2,26,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,2,27,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,2,28,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,2,29,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,2,30,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,2,31,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,2,32,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,2,33,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,2,34,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,2,35,3,0,0,.,.,.,.,.,.0184,.175,.,0,.,.,.,.
2020,3,2,36,2,0,.,.,.,.,.,.,.,.188,.,0,.,.,.,.
2020,3,2,37,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,2,38,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,2,39,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,2,40,13,0,0,.,.,.,.,.,.025,2.28,.,0,.,.,.,.
2020,3,2,41,1,0,0,.,.,.,.,.,0,.0598,.,0,.,.,.,.
2020,3,2,42,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,2,43,1,0,0,.,.,.,.,.,0,.0679,.,0,.,.,.,.
2020,3,2,44,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,2,45,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,2,46,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,2,47,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,2,48,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,2,49,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,2,50,1,0,0,.,.,.,.,.,0,.0862,.,0,.,.,.,.
2020,3,2,51,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,2,52,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,2,53,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,3,1,1,0,0,.,.,.,.,.,0,.00996,.,0,.,.,.,.
2020,3,3,2,1,0,0,0,.,.,.,.,0,.015,0,0,.,.,.,.
2020,3,3,3,3,0,0,.,.,.,.,.,.00555,.0555,.,0,.,.,.,.
2020,3,3,4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,3,5,1,0,0,.,.,.,.,.,.00318,.0255,.,0,.,.,.,.
2020,3,3,6,1,0,0,.,.,.,.,.,0,.03,.,0,.,.,.,.
2020,3,3,7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,3,8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,3,9,11,4,5,3,.,.,.,.,.233,.471,.133,.178,.,.,.,.
2020,3,3,10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,3,11,11,0,0,.,.,.,.,.,.00713,.535,.,0,.,.,.,.
2020,3,3,12,5,0,1,.,.,.,.,.,.0667,.282,.,0,.,.,.,.
2020,3,3,13,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,3,14,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,3,15,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,3,16,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,3,17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,3,18,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,3,19,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,3,20,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,3,21,3,0,0,.,.,.,.,.,0,.34,.,0,.,.,.,.
2020,3,3,22,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,3,23,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,3,24,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,3,25,1,0,0,.,.,.,.,.,0,.124,.,0,.,.,.,.
2020,3,3,26,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,3,27,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,3,28,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,3,29,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,3,30,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,3,31,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,3,32,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,3,33,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,3,34,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,3,35,3,0,0,.,.,.,.,.,.0184,.193,.,0,.,.,.,.
2020,3,3,36,2,0,0,.,.,.,.,.,0,.188,.,0,.,.,.,.
2020,3,3,37,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,3,38,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,3,39,1,0,.,.,.,.,.,.,.,.0899,.,0,.,.,.,.
2020,3,3,40,13,0,0,.,.,.,.,.,0,2.28,.,0,.,.,.,.
2020,3,3,41,1,0,1,.,.,.,.,.,.0299,.0798,.,0,.,.,.,.
2020,3,3,42,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,3,43,1,0,1,.,.,.,.,.,.034,.0906,.,0,.,.,.,.
2020,3,3,44,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,3,45,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,3,46,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,3,47,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,3,48,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,3,49,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,3,50,1,0,0,.,.,.,.,.,0,.0862,.,0,.,.,.,.
2020,3,3,51,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,3,52,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,3,53,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,4,1,2,0,1,.,.,.,.,.,.00854,.0185,.,0,.,.,.,.
2020,3,4,2,2,0,0,0,.,.,.,.,0,.0288,0,0,.,.,.,.
2020,3,4,3,3,0,0,.,.,.,.,.,.00555,.061,.,0,.,.,.,.
2020,3,4,4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,4,5,1,0,0,.,.,.,.,.,.00318,.0287,.,0,.,.,.,.
2020,3,4,6,1,0,0,.,.,.,.,.,0,.03,.,0,.,.,.,.
2020,3,4,7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,4,8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,4,9,14,5,6,3,.,.,.,.,.284,.636,.111,.229,.,.,.,.
2020,3,4,10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,4,11,11,0,0,.,.,.,.,.,.00713,.542,.,0,.,.,.,.
2020,3,4,12,7,0,2,.,.,.,.,.,.0889,.371,.,0,.,.,.,.
2020,3,4,13,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,4,14,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,4,15,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,4,16,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,4,17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,4,18,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,4,19,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,4,20,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,4,21,3,0,0,.,.,.,.,.,0,.34,.,0,.,.,.,.
2020,3,4,22,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,4,23,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,4,24,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,4,25,1,0,0,.,.,.,.,.,0,.124,.,0,.,.,.,.
2020,3,4,26,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,4,27,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,4,28,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,4,29,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,4,30,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,4,31,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,4,32,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,4,33,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,4,34,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,4,35,3,0,0,.,.,.,.,.,0,.193,.,0,.,.,.,.
2020,3,4,36,2,0,0,.,.,.,.,.,0,.188,.,0,.,.,.,.
2020,3,4,37,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,4,38,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,4,39,1,0,0,.,.,.,.,.,0,.0899,.,0,.,.,.,.
2020,3,4,40,13,0,0,.,.,.,.,.,0,2.28,.,0,.,.,.,.
2020,3,4,41,2,0,0,.,.,.,.,.,.0199,.0897,.,0,.,.,.,.
2020,3,4,42,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,4,43,2,0,0,.,.,.,.,.,.0226,.102,.,0,.,.,.,.
2020,3,4,44,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,4,45,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,4,46,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,4,47,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,4,48,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,4,49,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,4,50,1,0,0,.,.,.,.,.,0,.0862,.,0,.,.,.,.
2020,3,4,51,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,4,52,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,4,53,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,5,1,3,0,1,.,.,.,.,.,.0142,.0327,.,0,.,.,.,.
2020,3,5,2,4,0,0,0,.,.,.,.,0,.044,0,0,.,.,.,.
2020,3,5,3,4,0,0,.,.,.,.,.,.00832,.0693,.,0,.,.,.,.
2020,3,5,4,4,0,.,.,.,.,.,.,.,.0849,.,0,.,.,.,.
2020,3,5,5,1,0,0,.,.,.,.,.,.00318,.0318,.,0,.,.,.,.
2020,3,5,6,1,0,0,.,.,.,.,.,0,.03,.,0,.,.,.,.
2020,3,5,7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,5,8,1,0,.,.,.,.,.,.,.,.0441,.,0,.,.,.,.
2020,3,5,9,20,6,9,2,.,.,.,.,.377,.875,.0888,.266,.,.,.,.
2020,3,5,10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,5,11,11,0,0,.,.,.,.,.,.00713,.549,.,0,.,.,.,.
2020,3,5,12,10,0,3,.,.,.,.,.,.133,.504,.,0,.,.,.,.
2020,3,5,13,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,5,14,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,5,15,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,5,16,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,5,17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,5,18,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,5,19,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,5,20,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,5,21,3,0,0,.,.,.,.,.,.0324,.373,.,0,.,.,.,.
2020,3,5,22,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,5,23,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,5,24,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,5,25,1,0,0,.,.,.,.,.,0,.124,.,0,.,.,.,.
2020,3,5,26,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,5,27,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,5,28,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,5,29,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,5,30,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,5,31,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,5,32,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,5,33,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,5,34,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,5,35,3,0,0,.,.,.,.,.,0,.193,.,0,.,.,.,.
2020,3,5,36,2,0,0,.,.,.,.,.,0,.188,.,0,.,.,.,.
2020,3,5,37,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,5,38,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,5,39,1,0,0,.,.,.,.,.,0,.0899,.,0,.,.,.,.
2020,3,5,40,13,0,0,.,.,.,.,.,0,2.28,.,0,.,.,.,.
2020,3,5,41,2,0,0,.,.,.,.,.,.015,.0957,.,0,.,.,.,.
2020,3,5,42,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,3,5,43,2,0,0,.,.,.,.,.,.017,.109,.,0,.,.,.,.
2020,3,5,44,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
