year,month,day_endofmonth,countyfips,freq,spend_all,spend_s_all,provisional
2020,6,30,38021,m,-.194,-.087,0
2020,6,30,38025,m,-.177,-.09,0
2020,6,30,38031,m,.103,.161,0
2020,6,30,38035,m,.0398,.153,0
2020,6,30,38045,m,-.0526,.146,0
2020,6,30,38049,m,.0601,.172,0
2020,6,30,38053,m,-.0994,-.0943,0
2020,6,30,38055,m,-.00687,.104,0
2020,6,30,38057,m,-.214,-.0605,0
2020,6,30,38059,m,.0713,.14,0
2020,6,30,38061,m,-.0167,.104,0
2020,6,30,38071,m,.114,.263,0
2020,6,30,38073,m,.0681,.198,0
2020,6,30,38075,m,.029,.125,0
2020,6,30,38077,m,.108,.129,0
2020,6,30,38079,m,.284,.349,0
2020,6,30,38089,m,.00608,.0834,0
2020,6,30,38093,m,.0456,.179,0
2020,6,30,38097,m,.075,.168,0
2020,6,30,38099,m,.0535,.146,0
2020,6,30,38101,m,.0375,.117,0
2020,6,30,38103,m,-.0183,.0596,0
2020,6,30,38105,m,-.0491,-.00199,0
2020,6,30,39005,m,.0215,.115,0
2020,6,30,39009,m,-.127,.0817,0
2020,6,30,39011,m,-.266,-.0743,0
2020,6,30,39015,m,.142,.271,0
2020,6,30,39017,m,-.0588,-.0221,0
2020,6,30,39021,m,-.0988,-.00443,0
2020,6,30,39025,m,-.162,-.0402,0
2020,6,30,39027,m,-.125,.0154,0
2020,6,30,39029,m,.0344,.147,0
2020,6,30,39033,m,.0886,.206,0
2020,6,30,39035,m,-.106,-.0423,0
2020,6,30,39037,m,-.146,-.109,0
2020,6,30,39039,m,-.875,-.871,0
2020,6,30,39041,m,-.127,-.0131,0
2020,6,30,39043,m,-.043,.106,0
2020,6,30,39045,m,.0698,.12,0
2020,6,30,39049,m,-.0949,-.0435,0
2020,6,30,39051,m,.139,.136,0
2020,6,30,39053,m,.0278,-.0286,0
2020,6,30,39055,m,-.197,-.142,0
2020,6,30,39057,m,.000539,.123,0
2020,6,30,39061,m,-.083,-.0138,0
2020,6,30,39063,m,-.65,-.635,0
2020,6,30,39065,m,-.523,-.433,0
2020,6,30,39069,m,-.377,-.372,0
2020,6,30,39071,m,.102,.31,0
2020,6,30,39073,m,.0873,.206,0
2020,6,30,39075,m,-.0804,.137,0
2020,6,30,39077,m,.0156,.13,0
2020,6,30,39079,m,.0876,.214,0
2020,6,30,39081,m,-.176,-.214,0
2020,6,30,39083,m,-.0232,.14,0
2020,6,30,39085,m,.0944,.107,0
2020,6,30,39089,m,.0778,.0712,0
2020,6,30,39091,m,-.213,-.0115,0
2020,6,30,39093,m,-.0443,-.0417,0
2020,6,30,39095,m,-.0251,.0492,0
2020,6,30,39097,m,-.218,.108,0
2020,6,30,39099,m,.142,.149,0
2020,6,30,39101,m,.105,.202,0
2020,6,30,39103,m,-.182,-.0481,0
2020,6,30,39105,m,.242,.371,0
2020,6,30,39107,m,.0756,-.00322,0
2020,6,30,39109,m,-.0321,.00508,0
2020,6,30,39113,m,.0354,.0554,0
2020,6,30,39117,m,.0108,.0707,0
2020,6,30,39119,m,.0774,.145,0
2020,6,30,39123,m,-.233,-.257,0
2020,6,30,39127,m,-.00356,.16,0
2020,6,30,39129,m,.0821,.12,0
2020,6,30,39131,m,.138,.224,0
2020,6,30,39133,m,.0871,.111,0
2020,6,30,39135,m,-.301,-.187,0
2020,6,30,39139,m,.226,.2,0
2020,6,30,39141,m,.142,.164,0
2020,6,30,39143,m,-.0585,.0705,0
2020,6,30,39145,m,-.073,.14,0
2020,6,30,39147,m,-.44,-.45,0
2020,6,30,39151,m,.0929,.0368,0
2020,6,30,39153,m,-.063,-.00792,0
2020,6,30,39155,m,.123,.137,0
2020,6,30,39157,m,-.00924,.0293,0
2020,6,30,39159,m,-.472,-.145,0
2020,6,30,39161,m,-.252,-.259,0
2020,6,30,39163,m,.126,.209,0
2020,6,30,39165,m,-.109,.0511,0
2020,6,30,39167,m,-.217,-.0232,0
2020,6,30,39169,m,.0187,.0255,0
2020,6,30,39171,m,-.434,-.439,0
2020,6,30,39173,m,-.147,-.14,0
2020,6,30,39175,m,-.499,-.454,0
2020,6,30,40015,m,.138,.178,0
2020,6,30,40017,m,-.118,.00687,0
2020,6,30,40019,m,.0991,.119,0
2020,6,30,40021,m,-.0574,.0252,0
2020,6,30,40027,m,-.13,-.0777,0
2020,6,30,40031,m,.116,.169,0
2020,6,30,40037,m,-.0464,.133,0
2020,6,30,40039,m,-.00957,.13,0
2020,6,30,40041,m,.0395,.157,0
2020,6,30,40045,m,-.0858,.0632,0
2020,6,30,40047,m,.0332,.163,0
2020,6,30,40049,m,.0392,.223,0
2020,6,30,40051,m,.0728,.109,0
2020,6,30,40055,m,.0396,.271,0
2020,6,30,40057,m,.0846,.168,0
2020,6,30,40065,m,.0769,.22,0
2020,6,30,40071,m,-.107,.0594,0
2020,6,30,40079,m,-.238,-.0794,0
2020,6,30,40081,m,-.106,.000946,0
2020,6,30,40083,m,.0494,.196,0
2020,6,30,40087,m,.07,.126,0
2020,6,30,40097,m,.0419,.133,0
2020,6,30,40101,m,-.0039,.104,0
2020,6,30,40109,m,.0782,.114,0
2020,6,30,40111,m,-.109,-.000658,0
2020,6,30,40113,m,.081,.0753,0
2020,6,30,40119,m,-.175,.0108,0
2020,6,30,40123,m,-.135,-.208,0
2020,6,30,40125,m,.108,.186,0
2020,6,30,40131,m,-.042,.0525,0
2020,6,30,40137,m,-.27,-.00305,0
2020,6,30,40143,m,.0169,.0601,0
2020,6,30,40145,m,-.0184,.0841,0
2020,6,30,40147,m,-.25,-.0567,0
2020,6,30,41001,m,-.277,-.159,0
2020,6,30,41003,m,-.0783,-.106,0
2020,6,30,41005,m,-.151,-.102,0
2020,6,30,41007,m,-.164,-.11,0
2020,6,30,41009,m,-.147,-.035,0
2020,6,30,41011,m,.0248,.0239,0
2020,6,30,41013,m,-.123,-.044,0
2020,6,30,41015,m,-.0874,-.0963,0
2020,6,30,41017,m,-.035,-.0143,0
2020,6,30,41019,m,-.0761,-.08,0
2020,6,30,41027,m,-.0917,-.0699,0
2020,6,30,41029,m,-.109,-.0874,0
2020,6,30,41031,m,-.109,.0341,0
2020,6,30,41033,m,-.126,-.0906,0
2020,6,30,41035,m,.0293,.0714,0
2020,6,30,41039,m,-.107,-.112,0
2020,6,30,41041,m,-.206,-.201,0
2020,6,30,41043,m,-.138,-.0367,0
2020,6,30,41045,m,-.0131,.0688,0
2020,6,30,41047,m,-.127,-.129,0
2020,6,30,41051,m,-.141,-.153,0
2020,6,30,41053,m,-.124,-.112,0
2020,6,30,41057,m,.00816,-.0161,0
2020,6,30,41059,m,-.125,-.0343,0
2020,6,30,41061,m,-.143,.0367,0
2020,6,30,41065,m,-.0822,-.0783,0
2020,6,30,41067,m,-.144,-.123,0
2020,6,30,41071,m,-.078,-.0261,0
2020,6,30,42001,m,-.0388,.0841,0
2020,6,30,42003,m,-.163,-.124,0
2020,6,30,42007,m,.104,.155,0
2020,6,30,42009,m,.051,.0922,0
2020,6,30,42011,m,-.0511,-.00712,0
2020,6,30,42013,m,-.0393,.0963,0
2020,6,30,42015,m,.0254,.181,0
2020,6,30,42017,m,-.0157,-.0157,0
2020,6,30,42019,m,-.122,-.0532,0
2020,6,30,42021,m,-.00303,.121,0
2020,6,30,42025,m,-.0346,.0365,0
2020,6,30,42027,m,-.0643,-.0143,0
2020,6,30,42029,m,-.0957,-.0674,0
2020,6,30,42033,m,.0817,.214,0
2020,6,30,42037,m,-.0734,-.133,0
2020,6,30,42039,m,.0975,.075,0
2020,6,30,42041,m,-.128,-.0643,0
2020,6,30,42043,m,-.156,-.0977,0
2020,6,30,42045,m,.139,.0259,0
2020,6,30,42047,m,.0982,.257,0
2020,6,30,42049,m,-.0374,.0635,0
2020,6,30,42051,m,-.0869,.0154,0
2020,6,30,42055,m,.04,.0486,0
2020,6,30,42059,m,-.122,-.0424,0
2020,6,30,42061,m,.122,.142,0
2020,6,30,42063,m,.147,.181,0
2020,6,30,42065,m,.0257,.129,0
2020,6,30,42069,m,-.0505,.0000994,0
2020,6,30,42071,m,-.0503,-.0361,0
2020,6,30,42073,m,-.158,.0164,0
2020,6,30,42075,m,-.125,-.0367,0
2020,6,30,42077,m,-.104,-.0607,0
2020,6,30,42079,m,.0788,.0648,0
2020,6,30,42081,m,-.124,-.0406,0
2020,6,30,42085,m,.116,.189,0
2020,6,30,42087,m,.0543,.14,0
2020,6,30,42089,m,-.0679,.0136,0
2020,6,30,42091,m,-.00173,-.00361,0
2020,6,30,42093,m,-.099,.0134,0
2020,6,30,42095,m,-.0881,-.0555,0
2020,6,30,42097,m,-.0112,.177,0
2020,6,30,42099,m,.029,-.0343,0
2020,6,30,42101,m,.221,.141,0
2020,6,30,42103,m,-.0575,-.0826,0
2020,6,30,42107,m,-.0958,.0249,0
2020,6,30,42109,m,-.184,-.0616,0
2020,6,30,42111,m,-.174,-.0255,0
2020,6,30,42115,m,-.236,-.0359,0
2020,6,30,42117,m,-.0959,.106,0
2020,6,30,42119,m,-.0106,.0727,0
2020,6,30,42121,m,.0125,.0359,0
2020,6,30,42123,m,-.151,-.0632,0
2020,6,30,42125,m,-.026,.0141,0
2020,6,30,42127,m,.0263,-.0366,0
2020,6,30,42129,m,-.129,-.0233,0
2020,6,30,42131,m,-.165,-.0572,0
2020,6,30,42133,m,.0125,.0849,0
2020,6,30,44001,m,-.238,-.181,0
2020,6,30,44003,m,-.00443,-.115,0
2020,6,30,44005,m,-.0678,-.0291,0
2020,6,30,44009,m,-.0602,-.0461,0
2020,6,30,45001,m,.0893,-.0808,0
2020,6,30,45003,m,-.0454,-.0128,0
2020,6,30,45007,m,-.0625,.00932,0
2020,6,30,45013,m,-.00495,-.0267,0
2020,6,30,45015,m,.0616,.0479,0
2020,6,30,45017,m,-.212,-.0237,0
2020,6,30,45019,m,.0156,-.016,0
2020,6,30,45021,m,-.137,.00685,0
2020,6,30,45023,m,-.0605,.0491,0
2020,6,30,45025,m,.113,.199,0
2020,6,30,45027,m,-.0222,-.0465,0
2020,6,30,45029,m,.0209,.0726,0
2020,6,30,45031,m,.465,.453,0
2020,6,30,45033,m,.434,.595,0
2020,6,30,45035,m,.065,.059,0
2020,6,30,45037,m,-.0322,-.00022,0
2020,6,30,45039,m,-.0254,.0362,0
2020,6,30,45041,m,.69,.728,0
2020,6,30,45043,m,.0613,.0778,0
2020,6,30,45045,m,.0186,.0426,0
2020,6,30,45047,m,-.154,-.0653,0
2020,6,30,45051,m,-.0887,-.0989,0
2020,6,30,45053,m,.0744,.0181,0
2020,6,30,45055,m,.112,.111,0
2020,6,30,45057,m,-.0883,-.081,0
2020,6,30,45059,m,-.095,-.0152,0
2020,6,30,45061,m,.307,.285,0
2020,6,30,45063,m,.0543,.0173,0
2020,6,30,45067,m,.234,.485,0
2020,6,30,45069,m,-.0735,.133,0
2020,6,30,45071,m,.0129,.0148,0
2020,6,30,45073,m,-.0417,-.0299,0
2020,6,30,45075,m,.0359,-.0385,0
2020,6,30,45077,m,-.0373,.014,0
2020,6,30,45079,m,.0458,.0275,0
2020,6,30,45083,m,-.0289,.00888,0
2020,6,30,45085,m,-.0819,-.057,0
2020,6,30,45087,m,-.0163,.111,0
2020,6,30,45089,m,-.0139,.0183,0
2020,6,30,45091,m,-.0452,-.0419,0
2020,6,30,46005,m,-.0184,.0928,0
2020,6,30,46011,m,-.0172,.0307,0
2020,6,30,46013,m,-.236,-.00383,0
2020,6,30,46015,m,-.0705,.225,0
2020,6,30,46019,m,-.192,-.0465,0
2020,6,30,46023,m,.0551,.17,0
2020,6,30,46027,m,-.108,.13,0
2020,6,30,46029,m,-.206,.0256,0
2020,6,30,46033,m,-.232,-.118,0
2020,6,30,46035,m,-.216,-.0363,0
2020,6,30,46039,m,-.111,.0299,0
2020,6,30,46047,m,-.137,-.0322,0
2020,6,30,46057,m,-.00625,.141,0
2020,6,30,46059,m,-.0136,.0952,0
2020,6,30,46065,m,-.287,-.0993,0
2020,6,30,46073,m,.0361,.213,0
2020,6,30,46077,m,.101,.232,0
2020,6,30,46079,m,-.086,.0168,0
2020,6,30,46081,m,-.104,-.0309,0
2020,6,30,46083,m,-.112,-.0544,0
2020,6,30,46087,m,-.0875,.0822,0
2020,6,30,46093,m,-.133,-.00445,0
2020,6,30,46099,m,-.137,-.029,0
2020,6,30,46103,m,-.206,-.116,0
2020,6,30,46109,m,-.179,-.079,0
2020,6,30,46115,m,-.191,-.0344,0
2020,6,30,46117,m,-.0293,-.119,0
2020,6,30,46125,m,.0491,.217,0
2020,6,30,46127,m,-.111,-.0268,0
2020,6,30,46135,m,-.00865,.125,0
2020,6,30,47001,m,.0508,.0889,0
2020,6,30,47009,m,.137,.144,0
2020,6,30,47011,m,.142,.114,0
2020,6,30,47013,m,.124,.144,0
2020,6,30,47019,m,.141,.129,0
2020,6,30,47025,m,.152,.105,0
2020,6,30,47029,m,.21,.173,0
2020,6,30,47031,m,-.152,-.0303,0
2020,6,30,47035,m,-.117,-.0559,0
2020,6,30,47037,m,-.257,-.182,0
2020,6,30,47043,m,-.103,.0529,0
2020,6,30,47047,m,-.00629,.103,0
2020,6,30,47051,m,-.163,-.037,0
2020,6,30,47053,m,.0564,.104,0
2020,6,30,47057,m,.106,.166,0
2020,6,30,47059,m,.092,.0797,0
2020,6,30,47063,m,.204,.175,0
2020,6,30,47065,m,.0443,.0576,0
2020,6,30,47067,m,.148,.3,0
2020,6,30,47073,m,.192,.158,0
2020,6,30,47075,m,.268,.0973,0
2020,6,30,47079,m,-.26,.0637,0
2020,6,30,47081,m,-.159,-.0776,0
2020,6,30,47083,m,.198,.205,0
2020,6,30,47085,m,-.244,.0102,0
2020,6,30,47089,m,.136,.174,0
2020,6,30,47093,m,.149,.16,0
2020,6,30,47105,m,.0957,.174,0
2020,6,30,47107,m,-.0524,.105,0
2020,6,30,47113,m,.0252,.087,0
2020,6,30,47117,m,.0385,-.0993,0
2020,6,30,47119,m,-.227,-.127,0
2020,6,30,47121,m,-.0044,.13,0
2020,6,30,47123,m,.0646,.14,0
2020,6,30,47129,m,.0127,.172,0
2020,6,30,47131,m,.0787,.136,0
2020,6,30,47141,m,-.0697,.000233,0
2020,6,30,47143,m,-.00604,.077,0
2020,6,30,47145,m,.0913,.12,0
2020,6,30,47147,m,-.428,-.203,0
2020,6,30,47149,m,-.221,-.043,0
2020,6,30,47155,m,.184,.198,0
2020,6,30,47157,m,.0283,.0528,0
2020,6,30,47161,m,.0936,.171,0
2020,6,30,47163,m,.162,.168,0
2020,6,30,47165,m,-.106,-.0585,0
2020,6,30,47167,m,.0301,.175,0
2020,6,30,47171,m,-.117,-.0551,0
2020,6,30,47173,m,.112,.154,0
2020,6,30,47177,m,.159,-.00605,0
2020,6,30,47179,m,.0754,.102,0
2020,6,30,47187,m,-.424,-.259,0
2020,6,30,47189,m,-.0726,.00565,0
2020,6,30,48001,m,-.107,-.105,0
2020,6,30,48003,m,-.941,-.938,0
2020,6,30,48005,m,-.125,-.0241,0
2020,6,30,48007,m,-.0584,-.00257,0
2020,6,30,48009,m,.158,.128,0
2020,6,30,48013,m,-.00267,.0373,0
2020,6,30,48015,m,.0178,-.0284,0
2020,6,30,48019,m,-.086,-.115,0
2020,6,30,48021,m,-.00505,-.0126,0
2020,6,30,48025,m,-.0768,-.0495,0
2020,6,30,48027,m,-.00126,-.00849,0
2020,6,30,48029,m,-.0136,-.00387,0
2020,6,30,48031,m,-.299,-.164,0
2020,6,30,48035,m,.0417,-.0197,0
2020,6,30,48037,m,.0126,.0284,0
2020,6,30,48039,m,-.101,-.14,0
2020,6,30,48041,m,-.1,-.0705,0
2020,6,30,48049,m,.161,.188,0
2020,6,30,48051,m,.0043,-.104,0
2020,6,30,48053,m,-.0144,-.0124,0
2020,6,30,48055,m,-.0864,-.115,0
2020,6,30,48057,m,-.12,-.086,0
2020,6,30,48059,m,-.103,-.0691,0
2020,6,30,48061,m,.0181,.0531,0
2020,6,30,48067,m,-.133,-.126,0
2020,6,30,48071,m,-.0535,-.0203,0
2020,6,30,48073,m,-.179,.00474,0
2020,6,30,48077,m,-.0586,.105,0
2020,6,30,48085,m,-.0933,-.101,0
2020,6,30,48089,m,.0666,.02,0
2020,6,30,48091,m,-.0907,-.116,0
2020,6,30,48097,m,-.153,-.0853,0
2020,6,30,48099,m,.133,.0672,0
2020,6,30,48113,m,-.108,-.102,0
2020,6,30,48121,m,-.0495,-.0731,0
2020,6,30,48123,m,-.0746,-.0337,0
2020,6,30,48131,m,.102,.0964,0
2020,6,30,48139,m,-.1,-.0405,0
2020,6,30,48141,m,-.125,-.111,0
2020,6,30,48143,m,-.318,-.0826,0
2020,6,30,48147,m,.00275,.00166,0
2020,6,30,48149,m,-.0133,.0272,0
2020,6,30,48157,m,-.0895,-.141,0
2020,6,30,48161,m,.144,.126,0
2020,6,30,48163,m,.178,-.0837,0
2020,6,30,48165,m,-.388,-.412,0
2020,6,30,48167,m,-.0493,-.036,0
2020,6,30,48171,m,-.169,-.207,0
2020,6,30,48175,m,-.219,-.051,0
2020,6,30,48177,m,-.226,-.157,0
2020,6,30,48179,m,-.447,-.411,0
2020,6,30,48181,m,-.132,-.0713,0
2020,6,30,48183,m,-.0498,-.0978,0
2020,6,30,48185,m,-.0795,.0214,0
2020,6,30,48187,m,-.0448,-.0242,0
2020,6,30,48189,m,.0631,.0947,0
2020,6,30,48193,m,-.0298,.204,0
2020,6,30,48199,m,.0964,.0709,0
2020,6,30,48201,m,-.0947,-.112,0
2020,6,30,48203,m,-.144,-.13,0
2020,6,30,48209,m,-.0203,-.0564,0
2020,6,30,48213,m,-.00714,.0408,0
2020,6,30,48215,m,.0129,.0377,0
2020,6,30,48217,m,.0514,.0166,0
2020,6,30,48221,m,-.167,-.12,0
2020,6,30,48225,m,-.0363,-.00795,0
2020,6,30,48227,m,-.752,-.749,0
2020,6,30,48231,m,-.135,-.0782,0
2020,6,30,48233,m,-.0409,.00117,0
2020,6,30,48239,m,.137,.0152,0
2020,6,30,48241,m,.0235,.0792,0
2020,6,30,48245,m,.107,.0857,0
2020,6,30,48249,m,.0599,.0552,0
2020,6,30,48251,m,-.057,-.0269,0
2020,6,30,48255,m,-.0713,-.0653,0
2020,6,30,48257,m,-.0823,-.044,0
2020,6,30,48259,m,-.0895,-.0908,0
2020,6,30,48265,m,-.0428,-.0774,0
2020,6,30,48273,m,-.0561,-.102,0
2020,6,30,48277,m,-.48,-.253,0
2020,6,30,48281,m,.113,.196,0
2020,6,30,48285,m,.00621,-.00161,0
2020,6,30,48287,m,-.0145,-.034,0
2020,6,30,48289,m,-.0344,-.0245,0
2020,6,30,48291,m,-.144,-.0253,0
2020,6,30,48293,m,.139,.124,0
2020,6,30,48299,m,-.0941,-.0788,0
2020,6,30,48303,m,-.125,-.101,0
2020,6,30,48309,m,.0104,.0332,0
2020,6,30,48313,m,-.000324,.101,0
2020,6,30,48317,m,-.606,-.556,0
2020,6,30,48321,m,-.0703,.00377,0
2020,6,30,48325,m,.0504,.044,0
2020,6,30,48331,m,-.186,-.000413,0
2020,6,30,48333,m,-.166,-.117,0
2020,6,30,48337,m,.00402,-.026,0
2020,6,30,48339,m,-.0661,-.08,0
2020,6,30,48347,m,-.113,.113,0
2020,6,30,48349,m,.0588,.149,0
2020,6,30,48351,m,-.0726,-.051,0
2020,6,30,48355,m,.00977,-.0168,0
2020,6,30,48361,m,.0955,.07,0
2020,6,30,48365,m,.118,.137,0
2020,6,30,48367,m,-.0753,-.00321,0
2020,6,30,48373,m,-.0207,-.0978,0
2020,6,30,48375,m,-.276,-.138,0
2020,6,30,48381,m,-.147,-.0927,0
2020,6,30,48395,m,-.0578,.00696,0
2020,6,30,48397,m,-.0401,-.0873,0
2020,6,30,48401,m,-.0194,.172,0
2020,6,30,48403,m,-.0523,.00201,0
2020,6,30,48407,m,-.044,-.059,0
2020,6,30,48409,m,.0169,.058,0
2020,6,30,48419,m,.0473,.082,0
2020,6,30,48423,m,.144,.00754,0
2020,6,30,48427,m,-.0405,.0891,0
2020,6,30,48439,m,-.048,-.0514,0
2020,6,30,48441,m,.0489,.0551,0
2020,6,30,48451,m,-.19,-.126,0
2020,6,30,48453,m,-.0437,-.0818,0
2020,6,30,48455,m,.0289,.0576,0
2020,6,30,48457,m,.0208,.0486,0
2020,6,30,48459,m,-.361,-.215,0
2020,6,30,48463,m,-.0471,.171,0
2020,6,30,48467,m,-.126,-.102,0
2020,6,30,48469,m,-.0864,-.107,0
2020,6,30,48471,m,.148,.12,0
2020,6,30,48473,m,-.0447,-.0595,0
2020,6,30,48475,m,-.939,-.938,0
2020,6,30,48477,m,-.104,-.0318,0
2020,6,30,48479,m,-.224,-.138,0
2020,6,30,48481,m,.0201,-.0643,0
2020,6,30,48485,m,.0577,.095,0
2020,6,30,48489,m,-.102,-.0174,0
2020,6,30,48491,m,-.0137,-.0444,0
2020,6,30,48493,m,-.109,-.0274,0
2020,6,30,48497,m,-.0539,-.00377,0
2020,6,30,48499,m,-.242,-.167,0
2020,6,30,48501,m,-.251,-.189,0
2020,6,30,48503,m,-.13,.0516,0
2020,6,30,49001,m,.0133,.0544,0
2020,6,30,49003,m,-.0328,.0052,0
2020,6,30,49005,m,-.169,-.121,0
2020,6,30,49007,m,-.106,.0128,0
2020,6,30,49011,m,.0193,-.0126,0
2020,6,30,49013,m,-.114,-.00505,0
2020,6,30,49019,m,-.0125,.0394,0
2020,6,30,49021,m,-.00684,-.0241,0
2020,6,30,49023,m,.0385,.231,0
2020,6,30,49027,m,-.0772,-.0807,0
2020,6,30,49029,m,.214,.146,0
2020,6,30,49035,m,-.0508,-.0705,0
2020,6,30,49037,m,-.234,.0125,0
2020,6,30,49039,m,-.0824,.0737,0
2020,6,30,49041,m,-.00584,.0596,0
2020,6,30,49043,m,-.193,-.143,0
2020,6,30,49045,m,-.143,-.0453,0
2020,6,30,49047,m,-.112,-.106,0
2020,6,30,49049,m,-.0401,-.0242,0
2020,6,30,49051,m,-.0707,-.0407,0
2020,6,30,49053,m,-.0504,-.0694,0
2020,6,30,49057,m,.0802,.0436,0
2020,6,30,50003,m,-.131,-.0681,0
2020,6,30,50007,m,.0559,.11,0
2020,6,30,50009,m,.21,.343,0
2020,6,30,50011,m,.15,.211,0
2020,6,30,50013,m,.0466,.25,0
2020,6,30,50017,m,.0377,.103,0
2020,6,30,50021,m,.133,.0142,0
2020,6,30,50023,m,.0939,.167,0
2020,6,30,50025,m,-.231,-.0338,0
2020,6,30,50027,m,-.0376,.0729,0
2020,6,30,51003,m,-.000808,.0226,0
2020,6,30,51005,m,-.0964,-.0751,0
2020,6,30,51007,m,-.167,-.095,0
2020,6,30,51009,m,-.0256,.0714,0
2020,6,30,51011,m,-.0625,.0581,0
2020,6,30,51013,m,-.208,-.173,0
2020,6,30,51015,m,-.142,-.178,0
2020,6,30,51017,m,.199,.132,0
2020,6,30,51019,m,.0292,.0786,0
2020,6,30,51023,m,.0135,.0673,0
2020,6,30,51027,m,.135,.143,0
2020,6,30,51031,m,-.0409,.0333,0
2020,6,30,51033,m,.0857,.137,0
2020,6,30,51035,m,-.189,-.0608,0
2020,6,30,51037,m,-.0502,.0251,0
2020,6,30,51041,m,-.0502,-.0385,0
2020,6,30,51043,m,.028,.0855,0
2020,6,30,51047,m,-.143,-.0545,0
2020,6,30,51051,m,.175,.228,0
2020,6,30,51053,m,-.0242,.101,0
2020,6,30,51059,m,-.159,-.163,0
2020,6,30,51061,m,-.209,-.129,0
2020,6,30,51063,m,-.151,-.121,0
2020,6,30,51065,m,.0784,.0306,0
2020,6,30,51067,m,-.164,-.0507,0
2020,6,30,51069,m,.0238,.0707,0
2020,6,30,51073,m,-.0234,.0228,0
2020,6,30,51075,m,-.178,-.0974,0
2020,6,30,51077,m,-.232,-.143,0
2020,6,30,51079,m,-.149,-.0305,0
2020,6,30,51083,m,-.0967,-.0682,0
2020,6,30,51085,m,-.0986,-.0855,0
2020,6,30,51087,m,-.103,-.0888,0
2020,6,30,51089,m,-.113,.00309,0
2020,6,30,51093,m,-.0417,.0573,0
2020,6,30,51095,m,-.0269,-.0352,0
2020,6,30,51099,m,.136,.182,0
2020,6,30,51101,m,-.111,-.027,0
2020,6,30,51103,m,-.221,-.204,0
2020,6,30,51105,m,.166,.2,0
2020,6,30,51107,m,-.0886,-.0656,0
2020,6,30,51109,m,-.0591,.0345,0
2020,6,30,51113,m,.2,.265,0
2020,6,30,51117,m,-.207,-.00465,0
2020,6,30,51119,m,-.0517,.0375,0
2020,6,30,51121,m,-.11,-.0646,0
2020,6,30,51125,m,.0253,.0491,0
2020,6,30,51127,m,-.16,-.0854,0
2020,6,30,51137,m,-.23,-.0707,0
2020,6,30,51139,m,.011,-.102,0
2020,6,30,51143,m,.0568,.0955,0
2020,6,30,51145,m,-.0197,.0518,0
2020,6,30,51147,m,-.0198,.0898,0
2020,6,30,51149,m,.0757,.155,0
2020,6,30,51153,m,-.0973,-.0804,0
2020,6,30,51155,m,-.0981,-.00981,0
2020,6,30,51161,m,-.0245,.0368,0
2020,6,30,51163,m,-.0148,.0807,0
2020,6,30,51165,m,-.0451,.0273,0
2020,6,30,51167,m,.145,.183,0
2020,6,30,51169,m,.176,.193,0
2020,6,30,51171,m,-.0258,.0189,0
2020,6,30,51173,m,.333,.315,0
2020,6,30,51175,m,-.0986,.0291,0
2020,6,30,51177,m,.0863,.0651,0
2020,6,30,51179,m,-.00757,-.0793,0
2020,6,30,51181,m,-.0183,.0366,0
2020,6,30,51185,m,.172,.174,0
2020,6,30,51187,m,-.135,-.085,0
2020,6,30,51191,m,.0421,.0771,0
2020,6,30,51193,m,-.693,.212,0
2020,6,30,51195,m,.146,.176,0
2020,6,30,51197,m,.193,.133,0
2020,6,30,51199,m,-.0784,.014,0
2020,6,30,51510,m,-.197,-.153,0
2020,6,30,51520,m,.079,.0351,0
2020,6,30,51530,m,-.00443,.0458,0
2020,6,30,51540,m,-.0912,.000536,0
2020,6,30,51550,m,-.0687,-.032,0
2020,6,30,51570,m,-.0845,.0254,0
2020,6,30,51590,m,-.258,-.0305,0
2020,6,30,51610,m,-.314,-.139,0
2020,6,30,51620,m,.0945,.14,0
2020,6,30,51630,m,.0317,.105,0
2020,6,30,51640,m,-.265,-.0418,0
2020,6,30,51650,m,.0251,.143,0
2020,6,30,51660,m,-.511,-.47,0
2020,6,30,51670,m,.136,.2,0
2020,6,30,51680,m,.0164,.0819,0
2020,6,30,51683,m,-.15,-.0838,0
2020,6,30,51700,m,.00312,.0806,0
2020,6,30,51710,m,-.101,-.0666,0
2020,6,30,51720,m,.0675,.118,0
2020,6,30,51730,m,.151,.249,0
2020,6,30,51735,m,-.0645,-.024,0
2020,6,30,51740,m,-.0654,.059,0
2020,6,30,51750,m,-.118,-.0431,0
2020,6,30,51760,m,-.0682,-.0689,0
2020,6,30,51770,m,-.0525,-.0092,0
2020,6,30,51775,m,-.101,-.0293,0
2020,6,30,51790,m,-.106,-.111,0
2020,6,30,51800,m,-.0781,.012,0
2020,6,30,51810,m,-.0483,-.0654,0
2020,6,30,51820,m,-.143,-.0732,0
2020,6,30,51840,m,.0529,.12,0
2020,6,30,53005,m,-.141,-.0733,0
2020,6,30,53007,m,-.129,-.119,0
2020,6,30,53009,m,-.0768,.0181,0
2020,6,30,53011,m,-.0947,-.108,0
2020,6,30,53015,m,-.0674,.0511,0
2020,6,30,53017,m,-.12,-.0293,0
2020,6,30,53021,m,-.0858,.0216,0
2020,6,30,53025,m,.028,.111,0
2020,6,30,53027,m,-.0663,.000766,0
2020,6,30,53029,m,-.0763,-.0895,0
2020,6,30,53031,m,-.0318,-.0226,0
2020,6,30,53033,m,-.204,-.19,0
2020,6,30,53035,m,-.174,-.116,0
