year,month,day_endofmonth,countyfips,freq,spend_all,spend_s_all,provisional
2020,10,31,47113,m,.136,.152,0
2020,10,31,47117,m,.46,.0845,0
2020,10,31,47119,m,-.203,-.0749,0
2020,10,31,47121,m,-.101,.0299,0
2020,10,31,47123,m,.188,.201,0
2020,10,31,47129,m,-.0215,.127,0
2020,10,31,47131,m,.0273,.0319,0
2020,10,31,47141,m,.0428,.0441,0
2020,10,31,47143,m,.0883,.111,0
2020,10,31,47145,m,.0178,.111,0
2020,10,31,47147,m,-.466,-.197,0
2020,10,31,47149,m,-.137,.0127,0
2020,10,31,47155,m,.147,.15,0
2020,10,31,47157,m,-.0211,.0634,0
2020,10,31,47161,m,.0438,.154,0
2020,10,31,47163,m,.0672,.0944,0
2020,10,31,47165,m,-.177,-.0963,0
2020,10,31,47167,m,.0415,.165,0
2020,10,31,47171,m,-.0083,.0221,0
2020,10,31,47173,m,.112,.21,0
2020,10,31,47177,m,-.107,-.0747,0
2020,10,31,47179,m,.061,.0528,0
2020,10,31,47187,m,-.416,-.229,0
2020,10,31,47189,m,-.113,-.0455,0
2020,10,31,48001,m,-.146,-.126,0
2020,10,31,48003,m,-.144,-.0993,0
2020,10,31,48005,m,.0119,.0529,0
2020,10,31,48007,m,-.0192,-.023,0
2020,10,31,48009,m,-.139,-.0554,0
2020,10,31,48013,m,-.0208,.00934,0
2020,10,31,48015,m,.147,.0334,0
2020,10,31,48019,m,-.159,-.083,0
2020,10,31,48021,m,.0494,.0077,0
2020,10,31,48025,m,-.283,-.277,0
2020,10,31,48027,m,.0296,.0423,0
2020,10,31,48029,m,-.0161,-.0336,0
2020,10,31,48031,m,-.0931,.208,0
2020,10,31,48035,m,.154,.0407,0
2020,10,31,48037,m,-.0124,-.0259,0
2020,10,31,48039,m,.0315,-.0792,0
2020,10,31,48041,m,-.0892,-.0765,0
2020,10,31,48049,m,.073,.16,0
2020,10,31,48051,m,.0169,-.0223,0
2020,10,31,48053,m,-.055,-.00534,0
2020,10,31,48055,m,.144,-.0294,0
2020,10,31,48057,m,-.0917,-.128,0
2020,10,31,48059,m,-.0694,-.0398,0
2020,10,31,48061,m,.04,.0676,0
2020,10,31,48067,m,-.184,-.139,0
2020,10,31,48071,m,-.122,-.0716,0
2020,10,31,48073,m,-.204,.061,0
2020,10,31,48077,m,.0902,.248,0
2020,10,31,48085,m,-.0228,-.0723,0
2020,10,31,48089,m,.123,.0832,0
2020,10,31,48091,m,-.061,-.0835,0
2020,10,31,48097,m,.104,.157,0
2020,10,31,48099,m,.198,.0367,0
2020,10,31,48113,m,-.0782,-.0929,0
2020,10,31,48121,m,-.0275,-.0864,0
2020,10,31,48123,m,-.121,-.106,0
2020,10,31,48131,m,.281,.188,0
2020,10,31,48139,m,-.0473,.0112,0
2020,10,31,48141,m,-.101,-.0838,0
2020,10,31,48143,m,-.288,-.0787,0
2020,10,31,48147,m,-.0342,-.0739,0
2020,10,31,48149,m,-.0135,.0164,0
2020,10,31,48157,m,.079,-.0738,0
2020,10,31,48161,m,.137,.152,0
2020,10,31,48163,m,.26,-.112,0
2020,10,31,48165,m,-.308,-.181,0
2020,10,31,48167,m,.0304,.00222,0
2020,10,31,48171,m,-.221,-.16,0
2020,10,31,48175,m,.0464,.159,0
2020,10,31,48177,m,-.23,-.146,0
2020,10,31,48179,m,-.369,-.311,0
2020,10,31,48181,m,-.134,-.0272,0
2020,10,31,48183,m,-.00932,-.058,0
2020,10,31,48185,m,-.0273,-.0376,0
2020,10,31,48187,m,-.0117,.000181,0
2020,10,31,48189,m,.237,.2,0
2020,10,31,48193,m,-.0659,.295,0
2020,10,31,48199,m,.0331,.053,0
2020,10,31,48201,m,.0424,-.0615,0
2020,10,31,48203,m,-.189,-.0338,0
2020,10,31,48209,m,.0597,-.028,0
2020,10,31,48213,m,-.0195,.0175,0
2020,10,31,48215,m,.05,.0436,0
2020,10,31,48217,m,.0877,.043,0
2020,10,31,48221,m,-.0817,-.0441,0
2020,10,31,48225,m,.117,.0578,0
2020,10,31,48227,m,-.00515,-.0332,0
2020,10,31,48231,m,-.171,-.0799,0
2020,10,31,48233,m,-.0204,.0892,0
2020,10,31,48239,m,.188,.0165,0
2020,10,31,48241,m,.00902,.0965,0
2020,10,31,48245,m,.0348,.0513,0
2020,10,31,48249,m,.029,.0278,0
2020,10,31,48251,m,-.0715,-.0432,0
2020,10,31,48255,m,.00712,-.091,0
2020,10,31,48257,m,-.0286,-.0657,0
2020,10,31,48259,m,-.0387,-.0143,0
2020,10,31,48265,m,-.0209,-.0577,0
2020,10,31,48273,m,.0351,-.107,0
2020,10,31,48277,m,-.394,-.26,0
2020,10,31,48281,m,.101,.153,0
2020,10,31,48285,m,-.0102,-.0328,0
2020,10,31,48287,m,-.00604,-.0855,0
2020,10,31,48289,m,-.0247,-.0387,0
2020,10,31,48291,m,-.0418,.0409,0
2020,10,31,48293,m,.104,.119,0
2020,10,31,48299,m,.0471,-.0956,0
2020,10,31,48303,m,-.072,-.089,0
2020,10,31,48309,m,.0533,.0331,0
2020,10,31,48313,m,-.00244,.000558,0
2020,10,31,48317,m,-.176,.0333,0
2020,10,31,48321,m,-.103,-.0479,0
2020,10,31,48325,m,-.0258,.0104,0
2020,10,31,48331,m,-.246,.00171,0
2020,10,31,48333,m,-.0377,-.0836,0
2020,10,31,48337,m,.138,.000487,0
2020,10,31,48339,m,.00255,-.0771,0
2020,10,31,48347,m,-.159,.106,0
2020,10,31,48349,m,-.0405,.0998,0
2020,10,31,48351,m,-.0368,.0587,0
2020,10,31,48355,m,.0257,-.0199,0
2020,10,31,48361,m,.0254,.066,0
2020,10,31,48365,m,.0995,.0843,0
2020,10,31,48367,m,-.058,-.0268,0
2020,10,31,48373,m,.0154,-.0316,0
2020,10,31,48375,m,-.247,-.0906,0
2020,10,31,48381,m,-.123,-.0883,0
2020,10,31,48395,m,.0811,.041,0
2020,10,31,48397,m,-.0481,-.0904,0
2020,10,31,48401,m,-.187,.162,0
2020,10,31,48403,m,-.129,.0139,0
2020,10,31,48407,m,-.136,-.0426,0
2020,10,31,48409,m,.053,.102,0
2020,10,31,48419,m,.0752,.0852,0
2020,10,31,48423,m,.104,.00213,0
2020,10,31,48427,m,-.0979,.025,0
2020,10,31,48439,m,.000125,-.0379,0
2020,10,31,48441,m,.102,.0961,0
2020,10,31,48451,m,-.136,-.0853,0
2020,10,31,48453,m,.0338,-.0562,0
2020,10,31,48455,m,-.00509,.0191,0
2020,10,31,48457,m,-.0406,-.0109,0
2020,10,31,48459,m,-.386,-.251,0
2020,10,31,48463,m,-.115,.108,0
2020,10,31,48467,m,-.101,-.0713,0
2020,10,31,48469,m,-.0931,-.0895,0
2020,10,31,48471,m,.165,.139,0
2020,10,31,48473,m,-.0692,-.0984,0
2020,10,31,48475,m,.0374,.011,0
2020,10,31,48477,m,-.0706,-.00998,0
2020,10,31,48479,m,-.0714,.00333,0
2020,10,31,48481,m,.169,.0364,0
2020,10,31,48485,m,.00915,.046,0
2020,10,31,48489,m,-.0782,-.0257,0
2020,10,31,48491,m,.0315,-.0305,0
2020,10,31,48493,m,-.0902,-.00461,0
2020,10,31,48497,m,-.0442,.0196,0
2020,10,31,48499,m,-.272,-.231,0
2020,10,31,48501,m,-.0308,-.0909,0
2020,10,31,48503,m,.0107,.23,0
2020,10,31,49001,m,.148,.144,0
2020,10,31,49003,m,-.0224,.0152,0
2020,10,31,49005,m,-.0634,-.0523,0
2020,10,31,49007,m,.0252,.0742,0
2020,10,31,49011,m,.0436,-.00726,0
2020,10,31,49013,m,-.0849,.0674,0
2020,10,31,49019,m,.0833,-.0216,0
2020,10,31,49021,m,.0381,.0102,0
2020,10,31,49023,m,.0684,.183,0
2020,10,31,49027,m,-.0294,-.0952,0
2020,10,31,49029,m,.105,-.0454,0
2020,10,31,49035,m,.03,-.0431,0
2020,10,31,49037,m,-.196,-.0664,0
2020,10,31,49039,m,-.115,-.00146,0
2020,10,31,49041,m,-.0265,-.0338,0
2020,10,31,49043,m,-.154,-.0713,0
2020,10,31,49045,m,-.0734,-.0729,0
2020,10,31,49047,m,-.0753,-.107,0
2020,10,31,49049,m,.016,-.0267,0
2020,10,31,49051,m,.0517,.0879,0
2020,10,31,49053,m,.0166,-.0323,0
2020,10,31,49057,m,.122,.0675,0
2020,10,31,50003,m,.212,.0759,0
2020,10,31,50007,m,.0674,.0381,0
2020,10,31,50011,m,.14,.151,0
2020,10,31,50013,m,-.0305,.123,0
2020,10,31,50017,m,.174,.219,0
2020,10,31,50021,m,.371,.202,0
2020,10,31,50023,m,.177,.0968,0
2020,10,31,50025,m,-.095,.0813,0
2020,10,31,50027,m,.000713,.092,0
2020,10,31,51003,m,-.035,-.088,0
2020,10,31,51005,m,-.0807,-.0443,0
2020,10,31,51007,m,-.1,-.0374,0
2020,10,31,51009,m,-.0333,.0563,0
2020,10,31,51011,m,-.0828,.0522,0
2020,10,31,51013,m,-.148,-.112,0
2020,10,31,51015,m,-.0286,-.0886,0
2020,10,31,51017,m,.433,.239,0
2020,10,31,51019,m,-.0339,.0426,0
2020,10,31,51023,m,.0434,.0792,0
2020,10,31,51027,m,.0977,.0899,0
2020,10,31,51031,m,.0342,.0582,0
2020,10,31,51033,m,.0136,.145,0
2020,10,31,51035,m,-.252,-.15,0
2020,10,31,51037,m,-.0334,.136,0
2020,10,31,51041,m,-.0242,-.0228,0
2020,10,31,51043,m,.0155,.0813,0
2020,10,31,51047,m,-.157,-.0715,0
2020,10,31,51051,m,.124,.154,0
2020,10,31,51053,m,.0723,.166,0
2020,10,31,51059,m,-.079,-.098,0
2020,10,31,51061,m,-.0926,-.0607,0
2020,10,31,51063,m,.21,.0886,0
2020,10,31,51065,m,.134,-.0291,0
2020,10,31,51067,m,-.105,-.0118,0
2020,10,31,51069,m,.0334,.0612,0
2020,10,31,51073,m,.0242,-.0057,0
2020,10,31,51075,m,-.162,-.132,0
2020,10,31,51077,m,-.135,-.012,0
2020,10,31,51079,m,-.222,-.13,0
2020,10,31,51083,m,-.0492,-.0673,0
2020,10,31,51085,m,-.0492,-.0517,0
2020,10,31,51087,m,-.0449,-.0381,0
2020,10,31,51089,m,-.0626,.208,0
2020,10,31,51093,m,-.0882,.0508,0
2020,10,31,51095,m,-.0183,-.0434,0
2020,10,31,51099,m,.0118,.0963,0
2020,10,31,51101,m,-.084,-.0572,0
2020,10,31,51103,m,-.456,-.3,0
2020,10,31,51105,m,.0473,.15,0
2020,10,31,51107,m,-.00694,-.0205,0
2020,10,31,51109,m,.0141,.00605,0
2020,10,31,51113,m,.14,.00767,0
2020,10,31,51117,m,.242,.358,0
2020,10,31,51119,m,-.116,.0166,0
2020,10,31,51121,m,-.0925,-.0805,0
2020,10,31,51125,m,.0188,-.0169,0
2020,10,31,51127,m,-.0701,-.00108,0
2020,10,31,51137,m,-.224,-.0985,0
2020,10,31,51139,m,-.0333,-.127,0
2020,10,31,51143,m,.0319,.0623,0
2020,10,31,51145,m,.00541,.043,0
2020,10,31,51147,m,-.188,-.0702,0
2020,10,31,51149,m,.0644,.143,0
2020,10,31,51153,m,-.00886,-.0368,0
2020,10,31,51155,m,-.0414,-.0852,0
2020,10,31,51161,m,.0204,.0613,0
2020,10,31,51163,m,-.0518,.0192,0
2020,10,31,51165,m,-.0211,.0573,0
2020,10,31,51167,m,.0751,.108,0
2020,10,31,51169,m,.0549,.102,0
2020,10,31,51171,m,-.00683,.0705,0
2020,10,31,51173,m,.276,.28,0
2020,10,31,51175,m,-.0167,.0696,0
2020,10,31,51177,m,.122,.0534,0
2020,10,31,51179,m,.0842,-.03,0
2020,10,31,51181,m,-.0944,.027,0
2020,10,31,51185,m,.138,.139,0
2020,10,31,51187,m,-.177,-.12,0
2020,10,31,51191,m,.0963,.115,0
2020,10,31,51193,m,-.723,.132,0
2020,10,31,51195,m,.089,.0605,0
2020,10,31,51197,m,.212,.161,0
2020,10,31,51199,m,-.0242,.0455,0
2020,10,31,51510,m,-.123,-.0955,0
2020,10,31,51520,m,-.0517,-.0518,0
2020,10,31,51530,m,-.0232,.139,0
2020,10,31,51540,m,-.124,-.0971,0
2020,10,31,51550,m,-.0395,-.00927,0
2020,10,31,51570,m,-.159,-.0554,0
2020,10,31,51590,m,-.205,-.0992,0
2020,10,31,51610,m,-.192,-.101,0
2020,10,31,51620,m,-.0299,.119,0
2020,10,31,51630,m,-.0444,.0752,0
2020,10,31,51640,m,-.285,-.123,0
2020,10,31,51650,m,.00695,.149,0
2020,10,31,51660,m,-.445,-.413,0
2020,10,31,51670,m,.121,.146,0
2020,10,31,51680,m,.0436,.0903,0
2020,10,31,51683,m,-.122,-.0531,0
2020,10,31,51700,m,-.0291,.0819,0
2020,10,31,51710,m,-.0914,-.0578,0
2020,10,31,51720,m,-.0148,.0148,0
2020,10,31,51730,m,.131,.251,0
2020,10,31,51735,m,-.119,-.0184,0
2020,10,31,51740,m,-.00928,.114,0
2020,10,31,51750,m,.00243,-.0224,0
2020,10,31,51760,m,-.0285,-.0169,0
2020,10,31,51770,m,-.0694,-.00365,0
2020,10,31,51775,m,-.0975,-.0264,0
2020,10,31,51790,m,.0275,.0737,0
2020,10,31,51800,m,-.0222,.13,0
2020,10,31,51810,m,.0102,-.0201,0
2020,10,31,51820,m,-.0557,-.0479,0
2020,10,31,51840,m,.0777,.11,0
2020,10,31,53005,m,-.14,-.0311,0
2020,10,31,53007,m,-.0561,-.0125,0
2020,10,31,53009,m,-.0577,.0146,0
2020,10,31,53011,m,-.0324,-.0459,0
2020,10,31,53015,m,.00723,.0373,0
2020,10,31,53017,m,.00995,.0794,0
2020,10,31,53021,m,-.000278,.137,0
2020,10,31,53025,m,.0646,.0759,0
2020,10,31,53027,m,.00894,.074,0
2020,10,31,53029,m,.018,.0151,0
2020,10,31,53031,m,-.0317,-.00766,0
2020,10,31,53033,m,-.0835,-.0926,0
2020,10,31,53035,m,-.108,-.0585,0
2020,10,31,53037,m,.164,.127,0
2020,10,31,53039,m,.0221,.207,0
2020,10,31,53041,m,-.199,-.0031,0
2020,10,31,53043,m,-.0633,-.12,0
2020,10,31,53045,m,.112,.0277,0
2020,10,31,53047,m,.0499,.0393,0
2020,10,31,53049,m,.0444,.0588,0
2020,10,31,53053,m,-.0195,-.0277,0
2020,10,31,53055,m,-.19,-.0686,0
2020,10,31,53057,m,-.0108,-.0208,0
2020,10,31,53061,m,-.0319,-.0121,0
2020,10,31,53063,m,-.0109,-.0263,0
2020,10,31,53065,m,.037,.0834,0
2020,10,31,53067,m,.264,.0792,0
2020,10,31,53071,m,.135,.131,0
2020,10,31,53073,m,.047,.0102,0
2020,10,31,53075,m,-.11,-.0235,0
2020,10,31,53077,m,.0677,.134,0
2020,10,31,54003,m,.075,.112,0
2020,10,31,54011,m,-.0259,-.0173,0
2020,10,31,54027,m,.0999,.1,0
2020,10,31,54031,m,.0696,.123,0
2020,10,31,54033,m,.0523,.149,0
2020,10,31,54037,m,-.013,.0474,0
2020,10,31,54039,m,.0126,.0126,0
2020,10,31,54049,m,.128,.108,0
2020,10,31,54053,m,-.0237,-.00935,0
2020,10,31,54055,m,.172,.201,0
2020,10,31,54057,m,.12,.196,0
2020,10,31,54061,m,-.00983,.0354,0
2020,10,31,54065,m,.22,.19,0
2020,10,31,54077,m,.0353,.173,0
2020,10,31,54079,m,-.0582,.0359,0
2020,10,31,54087,m,-.16,.139,0
2020,10,31,54091,m,-.026,.0912,0
2020,10,31,54107,m,.245,.072,0
2020,10,31,55001,m,-.233,-.0537,0
2020,10,31,55005,m,.0128,.151,0
2020,10,31,55007,m,.372,.268,0
2020,10,31,55009,m,-.0206,.0556,0
2020,10,31,55011,m,.0722,.238,0
2020,10,31,55013,m,.0641,.0193,0
2020,10,31,55017,m,-.054,.028,0
2020,10,31,55019,m,-.071,.0302,0
2020,10,31,55021,m,-.113,.0381,0
2020,10,31,55025,m,-.0376,-.0031,0
2020,10,31,55027,m,-.0209,.114,0
2020,10,31,55029,m,-.0516,.124,0
2020,10,31,55031,m,-.024,.0598,0
2020,10,31,55033,m,-.046,.123,0
2020,10,31,55035,m,-.0243,.0404,0
2020,10,31,55037,m,.0602,.0248,0
2020,10,31,55039,m,.0784,.0476,0
2020,10,31,55043,m,-.256,.0599,0
2020,10,31,55045,m,-.418,.0294,0
2020,10,31,55047,m,.0726,.0612,0
2020,10,31,55049,m,.0296,.108,0
2020,10,31,55053,m,-.0222,.158,0
2020,10,31,55055,m,-.489,.0489,0
2020,10,31,55057,m,-.0421,.109,0
2020,10,31,55061,m,.00769,.117,0
2020,10,31,55063,m,-.0718,.0152,0
2020,10,31,55065,m,-.179,.0617,0
2020,10,31,55067,m,-.00404,.149,0
2020,10,31,55069,m,-.243,-.158,0
2020,10,31,55071,m,-.136,-.00285,0
2020,10,31,55073,m,.011,.119,0
2020,10,31,55075,m,.171,.215,0
2020,10,31,55077,m,-.126,.0266,0
2020,10,31,55079,m,-.00618,.0106,0
2020,10,31,55081,m,-.131,.182,0
2020,10,31,55083,m,-.0623,.0231,0
2020,10,31,55085,m,.00476,.11,0
2020,10,31,55087,m,.00403,.0613,0
2020,10,31,55089,m,-.0154,.0593,0
2020,10,31,55093,m,-.0786,-.013,0
2020,10,31,55095,m,.0564,.0961,0
2020,10,31,55097,m,-.0804,.00656,0
2020,10,31,55099,m,-.227,-.082,0
2020,10,31,55101,m,-.0959,.107,0
2020,10,31,55107,m,.017,.158,0
2020,10,31,55109,m,-.0153,-.0303,0
2020,10,31,55111,m,-.0146,.0266,0
2020,10,31,55113,m,-.059,-.0359,0
2020,10,31,55115,m,.0125,.189,0
2020,10,31,55117,m,.0113,.0462,0
2020,10,31,55119,m,.00124,.0917,0
2020,10,31,55121,m,-.0559,.082,0
2020,10,31,55123,m,-.0967,.145,0
2020,10,31,55125,m,-.074,.0983,0
2020,10,31,55127,m,-.0204,.0492,0
2020,10,31,55129,m,-.171,-.0548,0
2020,10,31,55131,m,-.0137,.0742,0
2020,10,31,55133,m,-.0179,.01,0
2020,10,31,55135,m,.0794,.119,0
2020,10,31,55137,m,-.0769,.0849,0
2020,10,31,55139,m,-.0125,-.00524,0
2020,10,31,55141,m,-.0315,.0145,0
2020,10,31,56001,m,-.00993,.0717,0
2020,10,31,56003,m,.0322,.122,0
2020,10,31,56005,m,-.0508,.0307,0
2020,10,31,56007,m,-.126,-.00452,0
2020,10,31,56009,m,-.235,-.169,0
2020,10,31,56011,m,.343,.536,0
2020,10,31,56013,m,-.0822,.00305,0
2020,10,31,56019,m,-.195,-.0656,0
2020,10,31,56021,m,-.103,.0311,0
2020,10,31,56023,m,.124,.077,0
2020,10,31,56025,m,.0379,.0438,0
2020,10,31,56029,m,-.0788,.0221,0
2020,10,31,56033,m,.0655,.141,0
2020,10,31,56035,m,-.0649,-.111,0
2020,10,31,56037,m,-.123,-.033,0
2020,10,31,56039,m,-.0291,-.0502,0
2020,10,31,56041,m,-.0782,-.0366,0
2020,10,31,56043,m,-.0474,.174,0
2020,10,31,56045,m,-.155,.0537,0
2020,11,30,1001,m,-.0628,.00151,0
2020,11,30,1003,m,-.00206,-.00797,0
2020,11,30,1007,m,-.222,-.00987,0
2020,11,30,1009,m,-.0857,.184,0
2020,11,30,1015,m,.0925,.115,0
2020,11,30,1017,m,-.0167,-.0478,0
2020,11,30,1019,m,-.228,-.048,0
2020,11,30,1021,m,.284,.533,0
2020,11,30,1031,m,.118,.0837,0
2020,11,30,1039,m,-.0955,.00678,0
2020,11,30,1041,m,-.243,-.171,0
2020,11,30,1045,m,.103,.0798,0
2020,11,30,1047,m,.0351,.159,0
2020,11,30,1049,m,-.168,.141,0
2020,11,30,1051,m,-.00101,.038,0
2020,11,30,1053,m,-.388,-.198,0
2020,11,30,1055,m,-.000427,-.0182,0
2020,11,30,1061,m,.273,.342,0
2020,11,30,1067,m,.225,.464,0
2020,11,30,1069,m,.111,.17,0
2020,11,30,1071,m,-.0587,.0263,0
2020,11,30,1073,m,.0756,.107,0
2020,11,30,1081,m,-.185,-.0415,0
2020,11,30,1083,m,.0398,.0996,0
2020,11,30,1089,m,-.0649,-.0315,0
2020,11,30,1095,m,-.111,-.0123,0
2020,11,30,1097,m,.00345,.0669,0
2020,11,30,1101,m,-.0223,-.00233,0
2020,11,30,1103,m,-.053,.0183,0
2020,11,30,1105,m,.195,.354,0
2020,11,30,1109,m,.0963,.0858,0
2020,11,30,1111,m,.171,.112,0
2020,11,30,1113,m,.105,.042,0
2020,11,30,1115,m,.0886,.202,0
2020,11,30,1117,m,.109,.123,0
2020,11,30,1121,m,.187,.18,0
2020,11,30,1123,m,.000118,.0836,0
2020,11,30,1125,m,-.376,-.327,0
2020,11,30,2020,m,-.0354,-.0337,0
2020,11,30,2090,m,.00687,.0464,0
2020,11,30,2110,m,-.163,-.0508,0
2020,11,30,2122,m,.0819,.0671,0
2020,11,30,2130,m,.0372,-.0133,0
2020,11,30,2150,m,-.159,-.146,0
2020,11,30,2170,m,-.0957,-.0518,0
2020,11,30,2220,m,-.306,-.243,0
2020,11,30,2240,m,-.206,.00932,0
2020,11,30,2261,m,-.215,-.103,0
2020,11,30,4001,m,-.138,-.00264,0
2020,11,30,4003,m,-.0467,-.0295,0
2020,11,30,4005,m,.0448,.0419,0
2020,11,30,4007,m,.00154,-.0197,0
2020,11,30,4009,m,-.112,.155,0
2020,11,30,4012,m,-.12,.0564,0
2020,11,30,4013,m,-.0369,-.0568,0
2020,11,30,4015,m,.00458,-.0641,0
2020,11,30,4017,m,.0581,.127,0
2020,11,30,4019,m,.00504,-.0709,0
2020,11,30,4021,m,-.0321,-.0343,0
2020,11,30,4023,m,.0465,.0483,0
2020,11,30,4025,m,-.00875,-.0338,0
2020,11,30,4027,m,.0231,.053,0
2020,11,30,5001,m,-.14,-.0792,0
2020,11,30,5003,m,-.191,-.174,0
2020,11,30,5005,m,-.0893,.0492,0
2020,11,30,5007,m,.0332,.0815,0
2020,11,30,5015,m,-.129,-.122,0
2020,11,30,5023,m,.125,.009,0
2020,11,30,5031,m,.111,.19,0
2020,11,30,5035,m,-.269,-.0506,0
2020,11,30,5045,m,-.0295,.0344,0
2020,11,30,5051,m,-.0808,-.0229,0
2020,11,30,5063,m,-.037,.0142,0
2020,11,30,5067,m,-.278,-.361,0
2020,11,30,5085,m,.161,.142,0
2020,11,30,5091,m,-.175,.0145,0
2020,11,30,5115,m,-.0235,.135,0
2020,11,30,5119,m,.118,.133,0
2020,11,30,5125,m,.11,.188,0
2020,11,30,5131,m,-.0462,.0442,0
2020,11,30,5143,m,-.114,-.0342,0
2020,11,30,5145,m,.0162,.143,0
2020,11,30,6001,m,-.0781,-.111,0
2020,11,30,6005,m,-.0958,-.0668,0
2020,11,30,6007,m,-.0141,-.0639,0
2020,11,30,6009,m,-.0174,-.0661,0
2020,11,30,6011,m,-.145,-.078,0
2020,11,30,6013,m,-.11,-.104,0
2020,11,30,6017,m,-.0274,-.0238,0
2020,11,30,6019,m,.0286,.0569,0
2020,11,30,6021,m,.0858,.0671,0
2020,11,30,6023,m,-.0129,-.0327,0
2020,11,30,6025,m,-.0628,.0273,0
2020,11,30,6027,m,-.0525,-.133,0
2020,11,30,6029,m,-.0558,-.008,0
2020,11,30,6031,m,-.0426,.00548,0
2020,11,30,6033,m,.000977,.0181,0
2020,11,30,6035,m,-.114,-.124,0
2020,11,30,6037,m,-.15,-.113,0
2020,11,30,6039,m,-.0807,.0272,0
2020,11,30,6041,m,-.075,-.131,0
2020,11,30,6043,m,-.119,-.0031,0
2020,11,30,6045,m,-.0792,-.047,0
2020,11,30,6047,m,-.075,-.0313,0
2020,11,30,6051,m,-.399,-.249,0
2020,11,30,6053,m,-.0643,-.109,0
2020,11,30,6055,m,-.117,-.0821,0
2020,11,30,6057,m,-.0266,-.00263,0
2020,11,30,6059,m,-.0842,-.0899,0
2020,11,30,6061,m,-.0195,-.0384,0
2020,11,30,6063,m,-.137,.0293,0
2020,11,30,6065,m,-.052,-.0259,0
2020,11,30,6067,m,-.0519,-.0415,0
2020,11,30,6069,m,-.0402,-.0422,0
2020,11,30,6071,m,-.0814,-.0317,0
2020,11,30,6073,m,-.0965,-.0928,0
2020,11,30,6075,m,-.122,-.15,0
2020,11,30,6077,m,-.0657,-.0462,0
2020,11,30,6079,m,-.125,-.0673,0
2020,11,30,6081,m,-.0994,-.132,0
2020,11,30,6083,m,-.0922,-.0635,0
2020,11,30,6085,m,-.0711,-.107,0
2020,11,30,6087,m,-.0582,-.0945,0
2020,11,30,6089,m,-.0723,-.0573,0
2020,11,30,6093,m,-.0664,.0885,0
2020,11,30,6095,m,-.113,-.0527,0
2020,11,30,6097,m,-.0933,-.101,0
2020,11,30,6099,m,-.032,-.0153,0
2020,11,30,6101,m,-.00847,-.0435,0
2020,11,30,6103,m,-.12,-.0469,0
2020,11,30,6107,m,-.186,-.102,0
2020,11,30,6109,m,-.0952,-.0642,0
2020,11,30,6111,m,-.129,-.112,0
2020,11,30,6113,m,-.0618,-.0709,0
2020,11,30,6115,m,-.095,-.00188,0
2020,11,30,8001,m,.0404,.0121,0
2020,11,30,8003,m,.0198,.0809,0
2020,11,30,8005,m,-.0345,-.0471,0
2020,11,30,8007,m,.0731,.074,0
2020,11,30,8013,m,-.0892,-.107,0
2020,11,30,8014,m,-.102,-.0629,0
2020,11,30,8015,m,-.149,-.0806,0
2020,11,30,8021,m,.0219,.0937,0
2020,11,30,8023,m,.139,.285,0
2020,11,30,8027,m,-.0354,-.0991,0
2020,11,30,8029,m,-.0117,.0101,0
2020,11,30,8031,m,-.0303,-.069,0
2020,11,30,8035,m,.0221,-.0617,0
2020,11,30,8037,m,-.0934,.00681,0
2020,11,30,8039,m,.0765,-.0204,0
2020,11,30,8041,m,-.0245,-.0293,0
2020,11,30,8043,m,-.028,.0496,0
2020,11,30,8045,m,-.0683,-.0357,0
2020,11,30,8047,m,.0821,.165,0
2020,11,30,8049,m,.0855,.0672,0
2020,11,30,8051,m,-.00787,.119,0
2020,11,30,8059,m,-.0147,-.0479,0
2020,11,30,8067,m,-.163,-.152,0
2020,11,30,8069,m,-.0781,-.0875,0
2020,11,30,8071,m,-.124,-.192,0
2020,11,30,8075,m,.165,.0528,0
2020,11,30,8077,m,-.0274,.0274,0
2020,11,30,8081,m,-.0202,.157,0
2020,11,30,8083,m,-.0544,-.0306,0
2020,11,30,8085,m,-.0332,.00569,0
2020,11,30,8087,m,.0491,.113,0
2020,11,30,8091,m,.252,.398,0
2020,11,30,8093,m,-.0686,-.0549,0
2020,11,30,8095,m,-.446,.07,0
2020,11,30,8097,m,-.203,-.0796,0
2020,11,30,8101,m,-.0495,-.044,0
2020,11,30,8105,m,.0181,.0834,0
2020,11,30,8107,m,-.0751,-.0256,0
2020,11,30,8109,m,-.0671,.0582,0
2020,11,30,8113,m,-.208,-.106,0
2020,11,30,8117,m,-.0288,.0451,0
2020,11,30,8119,m,-.0238,.00709,0
2020,11,30,8123,m,-.0523,-.0279,0
2020,11,30,8125,m,-.144,.117,0
2020,11,30,9001,m,-.0553,-.0608,0
2020,11,30,9003,m,-.0857,-.0185,0
2020,11,30,9005,m,.173,.185,0
2020,11,30,9007,m,-.03,-.0173,0
2020,11,30,9009,m,.00549,-.00548,0
2020,11,30,9011,m,-.138,-.0573,0
2020,11,30,9013,m,-.0261,.0492,0
2020,11,30,10001,m,-.0798,.0376,0
2020,11,30,10003,m,.026,.0968,0
2020,11,30,10005,m,.0163,.00395,0
2020,11,30,11001,m,-.264,-.138,0
2020,11,30,12001,m,.041,.0434,0
2020,11,30,12003,m,.0539,.0422,0
2020,11,30,12005,m,.159,.0226,0
2020,11,30,12007,m,.0866,.104,0
2020,11,30,12009,m,-.0465,-.0241,0
2020,11,30,12011,m,-.0362,-.0732,0
