year,month,day_endofmonth,countyfips,freq,spend_all,spend_s_all,provisional
2021,4,30,53009,m,.035,.0831,0
2021,4,30,53011,m,.0867,.0883,0
2021,4,30,53015,m,.118,.202,0
2021,4,30,53017,m,.203,.278,0
2021,4,30,53021,m,.163,.175,0
2021,4,30,53025,m,.3,.31,0
2021,4,30,53027,m,.0658,.115,0
2021,4,30,53029,m,-.0109,.0492,0
2021,4,30,53031,m,.0597,.056,0
2021,4,30,53033,m,-.0108,-.0187,0
2021,4,30,53035,m,.0678,.0884,0
2021,4,30,53037,m,.0501,.0837,0
2021,4,30,53039,m,.151,.305,0
2021,4,30,53041,m,.019,.0859,0
2021,4,30,53043,m,-.142,-.000684,0
2021,4,30,53045,m,.0271,.104,0
2021,4,30,53047,m,.0432,.108,0
2021,4,30,53049,m,.0811,.151,0
2021,4,30,53053,m,.0611,.0514,0
2021,4,30,53055,m,.0504,.158,0
2021,4,30,53057,m,.0892,.0708,0
2021,4,30,53061,m,.0917,.101,0
2021,4,30,53063,m,.0506,.0713,0
2021,4,30,53065,m,.0454,.189,0
2021,4,30,53067,m,.211,.202,0
2021,4,30,53071,m,.41,.323,0
2021,4,30,53073,m,.0958,.121,0
2021,4,30,53075,m,.0923,.157,0
2021,4,30,53077,m,.181,.239,0
2021,4,30,54003,m,.2,.293,0
2021,4,30,54011,m,.239,.224,0
2021,4,30,54027,m,.273,.343,0
2021,4,30,54031,m,.356,.267,0
2021,4,30,54033,m,.132,.309,0
2021,4,30,54037,m,.00681,.134,0
2021,4,30,54039,m,.115,.165,0
2021,4,30,54049,m,.216,.298,0
2021,4,30,54053,m,.375,.151,0
2021,4,30,54055,m,.357,.503,0
2021,4,30,54057,m,.304,.463,0
2021,4,30,54061,m,.101,.143,0
2021,4,30,54065,m,.285,.34,0
2021,4,30,54077,m,.142,.322,0
2021,4,30,54079,m,.0806,.208,0
2021,4,30,54087,m,-.0131,.108,0
2021,4,30,54091,m,.12,.293,0
2021,4,30,54107,m,.309,.14,0
2021,4,30,55001,m,.242,.419,0
2021,4,30,55005,m,.226,.332,0
2021,4,30,55007,m,.183,.316,0
2021,4,30,55009,m,.207,.237,0
2021,4,30,55011,m,.301,.353,0
2021,4,30,55013,m,.0125,-.00285,0
2021,4,30,55017,m,.196,.193,0
2021,4,30,55019,m,.144,.227,0
2021,4,30,55021,m,.183,.214,0
2021,4,30,55025,m,.0961,.118,0
2021,4,30,55027,m,.0916,.293,0
2021,4,30,55029,m,.226,.295,0
2021,4,30,55031,m,.116,.171,0
2021,4,30,55033,m,.257,.252,0
2021,4,30,55035,m,.157,.154,0
2021,4,30,55037,m,.411,.366,0
2021,4,30,55039,m,.0964,.121,0
2021,4,30,55043,m,.0899,.0449,0
2021,4,30,55045,m,.407,.232,0
2021,4,30,55047,m,.265,.215,0
2021,4,30,55049,m,.152,.296,0
2021,4,30,55053,m,.329,.413,0
2021,4,30,55055,m,.385,.24,0
2021,4,30,55057,m,.149,.247,0
2021,4,30,55061,m,.198,.286,0
2021,4,30,55063,m,.0467,.113,0
2021,4,30,55065,m,.32,.139,0
2021,4,30,55067,m,.219,.291,0
2021,4,30,55069,m,-.00126,-.0303,0
2021,4,30,55071,m,.114,.281,0
2021,4,30,55073,m,.29,.355,0
2021,4,30,55075,m,.343,.437,0
2021,4,30,55077,m,.0518,.129,0
2021,4,30,55079,m,.123,.158,0
2021,4,30,55081,m,.213,.35,0
2021,4,30,55083,m,.0522,.17,0
2021,4,30,55085,m,.218,.267,0
2021,4,30,55087,m,.167,.2,0
2021,4,30,55089,m,.0492,.161,0
2021,4,30,55093,m,.0627,.123,0
2021,4,30,55095,m,.332,.287,0
2021,4,30,55097,m,.0995,.0854,0
2021,4,30,55099,m,.0272,.0601,0
2021,4,30,55101,m,.0779,.0742,0
2021,4,30,55107,m,.282,.422,0
2021,4,30,55109,m,.125,.112,0
2021,4,30,55111,m,.0779,.0883,0
2021,4,30,55113,m,-.162,.105,0
2021,4,30,55115,m,.266,.317,0
2021,4,30,55117,m,.162,.117,0
2021,4,30,55119,m,.135,.251,0
2021,4,30,55121,m,.262,.281,0
2021,4,30,55123,m,-.0271,.348,0
2021,4,30,55125,m,.181,.227,0
2021,4,30,55127,m,.151,.28,0
2021,4,30,55129,m,.0575,.0256,0
2021,4,30,55131,m,.137,.185,0
2021,4,30,55133,m,.121,.189,0
2021,4,30,55135,m,.22,.342,0
2021,4,30,55137,m,.0462,.161,0
2021,4,30,55139,m,.0994,.127,0
2021,4,30,55141,m,.022,.0548,0
2021,4,30,56001,m,.25,.265,0
2021,4,30,56003,m,.243,.296,0
2021,4,30,56005,m,.163,.184,0
2021,4,30,56007,m,.163,.215,0
2021,4,30,56009,m,-.103,-.161,0
2021,4,30,56011,m,.599,.662,0
2021,4,30,56013,m,-.0798,.0475,0
2021,4,30,56019,m,-.118,-.132,0
2021,4,30,56021,m,.0977,.182,0
2021,4,30,56023,m,.206,.205,0
2021,4,30,56025,m,.195,.227,0
2021,4,30,56029,m,.458,.281,0
2021,4,30,56033,m,.481,.289,0
2021,4,30,56035,m,.0458,.00777,0
2021,4,30,56037,m,.237,.328,0
2021,4,30,56039,m,-.0475,-.000246,0
2021,4,30,56041,m,.0438,.187,0
2021,4,30,56043,m,.392,.385,0
2021,4,30,56045,m,.0724,.277,0
2021,5,31,1001,m,.144,.247,0
2021,5,31,1003,m,.104,.121,0
2021,5,31,1007,m,.0987,.119,0
2021,5,31,1009,m,.231,.335,0
2021,5,31,1015,m,.0692,.193,0
2021,5,31,1017,m,.0956,.128,0
2021,5,31,1021,m,.451,.646,0
2021,5,31,1031,m,.213,.223,0
2021,5,31,1039,m,.00263,.0634,0
2021,5,31,1041,m,-.202,-.11,0
2021,5,31,1045,m,.0892,.13,0
2021,5,31,1047,m,.231,.327,0
2021,5,31,1049,m,.0525,.097,0
2021,5,31,1051,m,.164,.241,0
2021,5,31,1053,m,-.164,.0778,0
2021,5,31,1055,m,-.00109,.0626,0
2021,5,31,1061,m,.21,.316,0
2021,5,31,1067,m,.416,.546,0
2021,5,31,1069,m,.286,.304,0
2021,5,31,1071,m,.0292,.046,0
2021,5,31,1073,m,.164,.229,0
2021,5,31,1081,m,-.0425,.114,0
2021,5,31,1083,m,.103,.169,0
2021,5,31,1089,m,-.026,.0238,0
2021,5,31,1095,m,-.0149,.0595,0
2021,5,31,1097,m,.117,.139,0
2021,5,31,1101,m,.101,.108,0
2021,5,31,1103,m,-.0671,.00573,0
2021,5,31,1105,m,.416,.6,0
2021,5,31,1109,m,.192,.26,0
2021,5,31,1111,m,.0772,.135,0
2021,5,31,1113,m,.178,.227,0
2021,5,31,1115,m,.253,.368,0
2021,5,31,1117,m,.207,.235,0
2021,5,31,1121,m,.251,.351,0
2021,5,31,1123,m,.101,.212,0
2021,5,31,1125,m,-.35,-.354,0
2021,5,31,2020,m,.145,.158,0
2021,5,31,2090,m,.161,.147,0
2021,5,31,2110,m,-.13,-.00285,0
2021,5,31,2122,m,.203,.245,0
2021,5,31,2130,m,.154,.185,0
2021,5,31,2150,m,-.0239,-.0334,0
2021,5,31,2170,m,.0527,.0888,0
2021,5,31,2220,m,-.155,-.0757,0
2021,5,31,2240,m,-.12,-.058,0
2021,5,31,2261,m,.0499,.0471,0
2021,5,31,4001,m,.0565,.181,0
2021,5,31,4003,m,.00123,.109,0
2021,5,31,4005,m,.0899,.174,0
2021,5,31,4007,m,.047,.0989,0
2021,5,31,4009,m,.377,.365,0
2021,5,31,4012,m,.00921,.0691,0
2021,5,31,4013,m,.064,.0733,0
2021,5,31,4015,m,-.0119,.101,0
2021,5,31,4017,m,.171,.257,0
2021,5,31,4019,m,.0347,.0789,0
2021,5,31,4021,m,.0776,.122,0
2021,5,31,4023,m,.0827,.17,0
2021,5,31,4025,m,.0825,.107,0
2021,5,31,4027,m,.201,.218,0
2021,5,31,5001,m,-.0115,.0476,0
2021,5,31,5003,m,.115,.039,0
2021,5,31,5005,m,.194,.315,0
2021,5,31,5007,m,.219,.267,0
2021,5,31,5015,m,.322,.163,0
2021,5,31,5023,m,.075,.13,0
2021,5,31,5031,m,.312,.33,0
2021,5,31,5033,m,.122,.195,0
2021,5,31,5035,m,-.0204,.0322,0
2021,5,31,5045,m,.196,.275,0
2021,5,31,5051,m,.0149,.104,0
2021,5,31,5063,m,.248,.227,0
2021,5,31,5067,m,-.223,-.296,0
2021,5,31,5069,m,.212,.272,0
2021,5,31,5085,m,.274,.399,0
2021,5,31,5091,m,.0429,.284,0
2021,5,31,5115,m,.167,.345,0
2021,5,31,5119,m,.266,.342,0
2021,5,31,5125,m,.194,.297,0
2021,5,31,5131,m,.117,.286,0
2021,5,31,5143,m,.112,.124,0
2021,5,31,5145,m,.131,.193,0
2021,5,31,6001,m,-.0104,-.0103,0
2021,5,31,6005,m,-.0496,.000752,0
2021,5,31,6007,m,.0142,-.0112,0
2021,5,31,6009,m,.0499,.0374,0
2021,5,31,6011,m,-.0531,.0123,0
2021,5,31,6013,m,-.0606,-.0435,0
2021,5,31,6017,m,.0258,.0122,0
2021,5,31,6019,m,.122,.124,0
2021,5,31,6021,m,.318,.287,0
2021,5,31,6023,m,.101,.0618,0
2021,5,31,6025,m,.134,.119,0
2021,5,31,6027,m,.0597,.0305,0
2021,5,31,6029,m,.053,.0622,0
2021,5,31,6031,m,-.0387,.00544,0
2021,5,31,6033,m,.169,.135,0
2021,5,31,6035,m,-.177,-.0175,0
2021,5,31,6037,m,-.13,-.0981,0
2021,5,31,6039,m,.0655,.132,0
2021,5,31,6041,m,-.00769,-.013,0
2021,5,31,6043,m,.182,.173,0
2021,5,31,6045,m,-.00488,.0387,0
2021,5,31,6047,m,-.105,-.0933,0
2021,5,31,6051,m,-.117,-.0511,0
2021,5,31,6053,m,.0148,-.0209,0
2021,5,31,6055,m,-.0165,-.0138,0
2021,5,31,6057,m,.0242,.0666,0
2021,5,31,6059,m,-.0793,-.0766,0
2021,5,31,6061,m,.0205,.0258,0
2021,5,31,6063,m,-.00836,.119,0
2021,5,31,6065,m,-.0325,-.0339,0
2021,5,31,6067,m,.0137,.0197,0
2021,5,31,6069,m,.063,.0365,0
2021,5,31,6071,m,-.0276,-.0148,0
2021,5,31,6073,m,-.0635,-.0698,0
2021,5,31,6075,m,-.0732,-.0551,0
2021,5,31,6077,m,-.0606,-.0518,0
2021,5,31,6079,m,.00641,.00681,0
2021,5,31,6081,m,-.0742,-.0613,0
2021,5,31,6083,m,.00582,.0149,0
2021,5,31,6085,m,-.016,-.0227,0
2021,5,31,6087,m,-.0172,-.0199,0
2021,5,31,6089,m,.0427,.0362,0
2021,5,31,6093,m,.0847,.204,0
2021,5,31,6095,m,.000012,-.0111,0
2021,5,31,6097,m,.0324,.0183,0
2021,5,31,6099,m,-.0341,-.0154,0
2021,5,31,6101,m,.0827,.00252,0
2021,5,31,6103,m,.0227,.0682,0
2021,5,31,6107,m,-.0778,-.0695,0
2021,5,31,6109,m,.065,.124,0
2021,5,31,6111,m,-.118,-.0901,0
2021,5,31,6113,m,-.0698,.011,0
2021,5,31,6115,m,.0333,.129,0
2021,5,31,8001,m,.0283,.0686,0
2021,5,31,8003,m,.141,.279,0
2021,5,31,8005,m,.0281,.0717,0
2021,5,31,8007,m,.316,.383,0
2021,5,31,8013,m,-.00126,.0573,0
2021,5,31,8014,m,.0245,.0443,0
2021,5,31,8015,m,-.0443,.0502,0
2021,5,31,8019,m,.00935,.16,0
2021,5,31,8021,m,.0957,.228,0
2021,5,31,8023,m,.272,.424,0
2021,5,31,8027,m,.0952,.0784,0
2021,5,31,8029,m,.11,.218,0
2021,5,31,8031,m,.0113,.0482,0
2021,5,31,8035,m,.0296,.0504,0
2021,5,31,8037,m,.0425,.176,0
2021,5,31,8039,m,.0372,.121,0
2021,5,31,8041,m,.0477,.114,0
2021,5,31,8043,m,.0367,.17,0
2021,5,31,8045,m,-.0365,.0279,0
2021,5,31,8047,m,.277,.356,0
2021,5,31,8049,m,.193,.23,0
2021,5,31,8051,m,.126,.279,0
2021,5,31,8059,m,.00953,.0747,0
2021,5,31,8067,m,.0272,.0526,0
2021,5,31,8069,m,.0459,.106,0
2021,5,31,8071,m,-.136,-.0344,0
2021,5,31,8075,m,.272,.222,0
2021,5,31,8077,m,.132,.201,0
2021,5,31,8081,m,.236,.309,0
2021,5,31,8083,m,.00253,.0905,0
2021,5,31,8085,m,.147,.185,0
2021,5,31,8087,m,.111,.201,0
2021,5,31,8091,m,.225,.411,0
2021,5,31,8093,m,-.0679,.131,0
2021,5,31,8095,m,.64,.26,0
2021,5,31,8097,m,-.155,.046,0
2021,5,31,8101,m,.119,.167,0
2021,5,31,8105,m,.213,.327,0
2021,5,31,8107,m,.14,.257,0
2021,5,31,8109,m,.187,.231,0
2021,5,31,8113,m,-.153,-.0491,0
2021,5,31,8117,m,.0896,.141,0
2021,5,31,8119,m,.109,.238,0
2021,5,31,8121,m,.361,.292,0
2021,5,31,8123,m,.0394,.103,0
2021,5,31,8125,m,-.0552,.0875,0
2021,5,31,9001,m,.133,.114,0
2021,5,31,9003,m,.117,.115,0
2021,5,31,9005,m,.407,.423,0
2021,5,31,9007,m,.0735,.114,0
2021,5,31,9009,m,.144,.163,0
2021,5,31,9011,m,.0926,.0998,0
2021,5,31,9013,m,.202,.194,0
2021,5,31,10001,m,.161,.214,0
2021,5,31,10003,m,.116,.178,0
2021,5,31,10005,m,.0304,.0504,0
2021,5,31,11001,m,-.0697,-.009,0
2021,5,31,12001,m,.185,.231,0
2021,5,31,12003,m,.0811,.134,0
2021,5,31,12005,m,.206,.229,0
2021,5,31,12007,m,.229,.272,0
2021,5,31,12009,m,.0649,.108,0
2021,5,31,12011,m,.00289,.00472,0
2021,5,31,12013,m,.183,.265,0
2021,5,31,12015,m,.024,.0849,0
2021,5,31,12017,m,.0977,.104,0
2021,5,31,12019,m,.0873,.159,0
2021,5,31,12021,m,-.0152,.0317,0
2021,5,31,12023,m,.113,.168,0
2021,5,31,12027,m,.2,.142,0
2021,5,31,12029,m,.478,.463,0
2021,5,31,12031,m,.187,.247,0
2021,5,31,12033,m,.145,.164,0
2021,5,31,12035,m,.187,.247,0
2021,5,31,12037,m,.0581,.095,0
2021,5,31,12039,m,.22,.242,0
2021,5,31,12041,m,.176,.198,0
2021,5,31,12045,m,.17,.198,0
2021,5,31,12047,m,.215,.276,0
2021,5,31,12051,m,.0613,.0516,0
2021,5,31,12053,m,.0855,.1,0
2021,5,31,12055,m,.0886,.135,0
2021,5,31,12057,m,.0533,.0744,0
2021,5,31,12059,m,.167,.254,0
2021,5,31,12061,m,.0974,.172,0
2021,5,31,12063,m,.259,.251,0
2021,5,31,12065,m,.0694,.127,0
2021,5,31,12067,m,.125,.215,0
2021,5,31,12069,m,.117,.135,0
2021,5,31,12071,m,.0632,.0965,0
2021,5,31,12073,m,.23,.248,0
2021,5,31,12075,m,.293,.308,0
2021,5,31,12077,m,.178,.191,0
2021,5,31,12079,m,.0818,.172,0
2021,5,31,12081,m,.0753,.107,0
2021,5,31,12083,m,.145,.2,0
2021,5,31,12085,m,.0582,.118,0
2021,5,31,12086,m,.0518,.0663,0
2021,5,31,12087,m,.135,.0937,0
2021,5,31,12089,m,.133,.2,0
2021,5,31,12091,m,.083,.0995,0
2021,5,31,12093,m,.0217,.174,0
2021,5,31,12095,m,.0198,.0321,0
2021,5,31,12097,m,.0223,.0424,0
2021,5,31,12099,m,.0451,.0727,0
2021,5,31,12101,m,.123,.143,0
2021,5,31,12103,m,.0762,.124,0
2021,5,31,12105,m,.15,.212,0
2021,5,31,12107,m,.19,.276,0
2021,5,31,12109,m,.109,.153,0
2021,5,31,12111,m,.0573,.0914,0
2021,5,31,12113,m,.134,.197,0
2021,5,31,12115,m,.0493,.0802,0
2021,5,31,12117,m,.0212,.0511,0
2021,5,31,12119,m,.0546,.0419,0
2021,5,31,12121,m,.173,.245,0
2021,5,31,12123,m,.182,.256,0
2021,5,31,12125,m,.321,.355,0
2021,5,31,12127,m,.176,.19,0
2021,5,31,12129,m,.0809,.135,0
2021,5,31,12131,m,.00125,.074,0
2021,5,31,12133,m,.151,.162,0
2021,5,31,13009,m,.0271,.0172,0
2021,5,31,13013,m,.0863,.129,0
2021,5,31,13015,m,.0784,.0647,0
2021,5,31,13021,m,.0764,.17,0
2021,5,31,13023,m,.0344,.212,0
2021,5,31,13029,m,.133,.168,0
2021,5,31,13031,m,-.0168,.0348,0
2021,5,31,13033,m,.283,.437,0
2021,5,31,13035,m,.00204,.119,0
2021,5,31,13039,m,.279,.312,0
2021,5,31,13045,m,.217,.211,0
2021,5,31,13047,m,.143,.175,0
2021,5,31,13051,m,.139,.203,0
2021,5,31,13057,m,.0981,.0673,0
2021,5,31,13059,m,.138,.0933,0
2021,5,31,13063,m,.11,.145,0
2021,5,31,13067,m,.0659,.0983,0
2021,5,31,13069,m,.104,.118,0
2021,5,31,13071,m,.336,.369,0
2021,5,31,13073,m,.047,.127,0
2021,5,31,13077,m,.125,.0922,0
2021,5,31,13085,m,.0756,.0329,0
2021,5,31,13087,m,.375,.301,0
2021,5,31,13089,m,.0483,.0642,0
2021,5,31,13091,m,.822,.896,0
2021,5,31,13095,m,-.0681,.0855,0
2021,5,31,13097,m,.131,.136,0
2021,5,31,13103,m,.0515,.112,0
2021,5,31,13107,m,.0298,.125,0
2021,5,31,13111,m,.123,.125,0
2021,5,31,13113,m,.0782,.0949,0
2021,5,31,13115,m,-.175,-.161,0
2021,5,31,13117,m,.0224,.0578,0
2021,5,31,13119,m,-.13,-.0994,0
2021,5,31,13121,m,.0248,.0393,0
2021,5,31,13123,m,.147,.182,0
2021,5,31,13127,m,-.00725,.0149,0
2021,5,31,13129,m,.294,.325,0
2021,5,31,13131,m,.334,.37,0
2021,5,31,13133,m,-.0448,-.0792,0
2021,5,31,13135,m,.0439,.0631,0
2021,5,31,13137,m,.0392,.112,0
2021,5,31,13139,m,.025,-.0035,0
2021,5,31,13143,m,.0914,.231,0
2021,5,31,13145,m,.113,.161,0
2021,5,31,13147,m,-.0888,.116,0
2021,5,31,13151,m,.157,.129,0
2021,5,31,13153,m,.0837,.147,0
2021,5,31,13157,m,.0888,.0806,0
2021,5,31,13159,m,-.041,.216,0
2021,5,31,13169,m,.0571,.124,0
2021,5,31,13171,m,-.00188,.0103,0
2021,5,31,13175,m,.0293,.176,0
2021,5,31,13177,m,-.122,.0355,0
2021,5,31,13179,m,.0507,.121,0
2021,5,31,13185,m,-.0734,-.0404,0
2021,5,31,13187,m,.05,.0217,0
2021,5,31,13191,m,-.0359,.0821,0
2021,5,31,13195,m,.0456,.0719,0
2021,5,31,13197,m,.157,.204,0
2021,5,31,13199,m,-.0189,-.0461,0
2021,5,31,13207,m,.171,.198,0
2021,5,31,13211,m,-.0951,-.00518,0
2021,5,31,13213,m,.0788,.291,0
2021,5,31,13215,m,.174,.249,0
2021,5,31,13217,m,.0684,.0964,0
2021,5,31,13219,m,.0706,.053,0
2021,5,31,13223,m,.129,.185,0
2021,5,31,13225,m,.0257,.115,0
2021,5,31,13227,m,.0925,.147,0
2021,5,31,13231,m,-.152,.0133,0
2021,5,31,13233,m,-.107,-.0634,0
2021,5,31,13237,m,.049,.116,0
2021,5,31,13241,m,.33,.00817,0
2021,5,31,13245,m,.098,.133,0
2021,5,31,13247,m,.0711,.103,0
2021,5,31,13255,m,-.0066,-.00849,0
2021,5,31,13257,m,.21,.259,0
2021,5,31,13261,m,.0364,.189,0
2021,5,31,13275,m,.253,.319,0
2021,5,31,13277,m,-.074,.0549,0
2021,5,31,13281,m,.107,.0989,0
2021,5,31,13285,m,.256,.211,0
2021,5,31,13289,m,-.0203,.095,0
2021,5,31,13291,m,-.128,-.0864,0
2021,5,31,13293,m,-.117,-.0398,0
2021,5,31,13295,m,-.0163,.117,0
2021,5,31,13297,m,.153,.142,0
2021,5,31,13299,m,.829,.866,0
2021,5,31,13303,m,.0486,.375,0
2021,5,31,13305,m,.107,-.019,0
2021,5,31,13311,m,.0635,.137,0
2021,5,31,13313,m,.0312,.12,0
2021,5,31,15003,m,.186,.203,0
2021,5,31,15007,m,.224,.263,0
2021,5,31,15009,m,.283,.342,0
2021,5,31,16001,m,.0287,.0988,0
2021,5,31,16005,m,.122,.162,0
2021,5,31,16011,m,.211,.258,0
2021,5,31,16013,m,-.0563,.0875,0
2021,5,31,16017,m,.0298,.18,0
2021,5,31,16019,m,.297,.302,0
2021,5,31,16021,m,.00151,.168,0
2021,5,31,16027,m,.121,.19,0
2021,5,31,16031,m,.637,.618,0
2021,5,31,16037,m,.0098,.0986,0
2021,5,31,16039,m,-.0176,.104,0
2021,5,31,16041,m,-.262,-.167,0
2021,5,31,16043,m,.33,.235,0
2021,5,31,16045,m,-.0179,.0563,0
2021,5,31,16047,m,.166,.2,0
2021,5,31,16049,m,.35,.222,0
2021,5,31,16051,m,.287,.315,0
2021,5,31,16053,m,.105,.154,0
2021,5,31,16055,m,.124,.145,0
2021,5,31,16057,m,-.000322,.0555,0
2021,5,31,16059,m,-.0591,-.0138,0
2021,5,31,16063,m,.000499,.0874,0
2021,5,31,16065,m,.135,.202,0
2021,5,31,16067,m,.369,.402,0
2021,5,31,16069,m,.0709,.0397,0
2021,5,31,16075,m,.055,.164,0
2021,5,31,16079,m,-.0333,.1,0
2021,5,31,16081,m,.121,.253,0
2021,5,31,16083,m,.331,.409,0
2021,5,31,16085,m,-.0528,.137,0
2021,5,31,17001,m,.176,.235,0
2021,5,31,17007,m,-.0649,.076,0
2021,5,31,17009,m,.395,.483,0
2021,5,31,17011,m,.191,.33,0
2021,5,31,17015,m,-.0376,.0778,0
2021,5,31,17019,m,.0967,.249,0
2021,5,31,17021,m,-.0597,.199,0
2021,5,31,17023,m,.286,.252,0
2021,5,31,17027,m,-.206,-.123,0
2021,5,31,17029,m,.421,.434,0
2021,5,31,17031,m,.127,.148,0
2021,5,31,17033,m,.335,.261,0
2021,5,31,17035,m,.347,.118,0
2021,5,31,17037,m,.193,.353,0
2021,5,31,17043,m,.0418,.138,0
2021,5,31,17045,m,.158,.325,0
2021,5,31,17049,m,-.00444,.158,0
2021,5,31,17055,m,-.0446,.226,0
2021,5,31,17057,m,-.0344,.142,0
2021,5,31,17061,m,.167,.333,0
2021,5,31,17063,m,.222,.215,0
2021,5,31,17067,m,.305,.233,0
2021,5,31,17073,m,.0219,.165,0
2021,5,31,17075,m,-.284,-.239,0
2021,5,31,17077,m,-.351,-.0641,0
2021,5,31,17079,m,.0474,.215,0
2021,5,31,17081,m,.134,.264,0
2021,5,31,17083,m,.139,.147,0
2021,5,31,17085,m,.121,.0922,0
2021,5,31,17089,m,.117,.178,0
2021,5,31,17091,m,-.16,-.0266,0
2021,5,31,17093,m,.0698,.141,0
2021,5,31,17095,m,.0741,.24,0
2021,5,31,17097,m,.0692,.22,0
2021,5,31,17099,m,.266,.279,0
2021,5,31,17101,m,.178,.286,0
2021,5,31,17105,m,.283,.228,0
2021,5,31,17107,m,.0752,.158,0
2021,5,31,17109,m,.384,.412,0
2021,5,31,17111,m,.161,.304,0
2021,5,31,17113,m,.129,.268,0
2021,5,31,17115,m,.113,.159,0
2021,5,31,17117,m,.205,.376,0
2021,5,31,17119,m,.126,.186,0
2021,5,31,17121,m,.215,.202,0
2021,5,31,17123,m,.0878,.203,0
2021,5,31,17125,m,.147,.133,0
2021,5,31,17129,m,.348,.303,0
2021,5,31,17131,m,.13,.163,0
2021,5,31,17133,m,.117,.226,0
2021,5,31,17135,m,.0215,.0199,0
2021,5,31,17137,m,.0219,.0618,0
2021,5,31,17139,m,.134,.151,0
2021,5,31,17141,m,.0936,.209,0
2021,5,31,17143,m,.0877,.256,0
2021,5,31,17147,m,.151,.216,0
2021,5,31,17149,m,.199,.335,0
2021,5,31,17157,m,.175,.252,0
2021,5,31,17159,m,.0853,.181,0
2021,5,31,17161,m,.0641,.2,0
2021,5,31,17163,m,.0529,.143,0
2021,5,31,17167,m,.2,.256,0
2021,5,31,17171,m,.121,.19,0
2021,5,31,17173,m,.0955,.289,0
2021,5,31,17177,m,.0238,.108,0
2021,5,31,17179,m,.0426,.14,0
2021,5,31,17183,m,.185,.349,0
2021,5,31,17185,m,.233,.283,0
2021,5,31,17187,m,-.0554,-.0684,0
2021,5,31,17191,m,.245,.291,0
2021,5,31,17195,m,.175,.227,0
2021,5,31,17197,m,.0456,.103,0
2021,5,31,17199,m,.385,.229,0
2021,5,31,17201,m,.187,.252,0
2021,5,31,17203,m,-.0566,.0178,0
2021,5,31,18001,m,.339,.176,0
2021,5,31,18003,m,.151,.178,0
2021,5,31,18005,m,.125,.208,0
2021,5,31,18011,m,.847,.173,0
2021,5,31,18019,m,.151,.314,0
2021,5,31,18021,m,.43,.278,0
2021,5,31,18025,m,.0483,.318,0
2021,5,31,18029,m,.109,.251,0
2021,5,31,18031,m,.15,.196,0
2021,5,31,18037,m,.0272,-.043,0
2021,5,31,18043,m,.0844,.236,0
2021,5,31,18045,m,.0167,.0312,0
2021,5,31,18049,m,.137,.162,0
2021,5,31,18051,m,.427,.504,0
2021,5,31,18053,m,.0757,.179,0
2021,5,31,18055,m,.0511,.175,0
2021,5,31,18057,m,.383,.401,0
2021,5,31,18059,m,.178,.184,0
2021,5,31,18061,m,.145,.322,0
2021,5,31,18063,m,.399,.243,0
2021,5,31,18069,m,.121,.147,0
2021,5,31,18071,m,.242,.421,0
2021,5,31,18079,m,.18,.438,0
2021,5,31,18081,m,.225,.296,0
2021,5,31,18083,m,.31,.365,0
2021,5,31,18085,m,-.147,-.0454,0
2021,5,31,18087,m,.318,.372,0
2021,5,31,18091,m,.176,.256,0
2021,5,31,18097,m,.259,.35,0
2021,5,31,18101,m,.117,-.00226,0
2021,5,31,18105,m,-.0631,-.0109,0
2021,5,31,18107,m,.147,.175,0
2021,5,31,18109,m,.428,.434,0
2021,5,31,18113,m,-.0309,-.0233,0
2021,5,31,18119,m,.129,.207,0
2021,5,31,18121,m,.171,.25,0
2021,5,31,18127,m,.0766,.172,0
2021,5,31,18129,m,.0857,.209,0
2021,5,31,18133,m,.234,.231,0
2021,5,31,18139,m,.121,.0882,0
2021,5,31,18141,m,-.0645,.0189,0
2021,5,31,18143,m,.205,.374,0
2021,5,31,18147,m,.342,.409,0
2021,5,31,18151,m,.000365,.0453,0
2021,5,31,18153,m,.218,.327,0
2021,5,31,18163,m,.322,.337,0
2021,5,31,18165,m,.287,.23,0
2021,5,31,18167,m,.328,.278,0
2021,5,31,18173,m,.19,.183,0
2021,5,31,18175,m,.0058,.0235,0
2021,5,31,18177,m,-.162,-.0312,0
2021,5,31,18179,m,-.00904,.0157,0
2021,5,31,18183,m,.0683,.141,0
2021,5,31,19011,m,.252,.246,0
2021,5,31,19013,m,-.0225,.119,0
2021,5,31,19015,m,.226,.29,0
2021,5,31,19017,m,.0943,.147,0
2021,5,31,19019,m,.0894,.109,0
2021,5,31,19021,m,.0211,-.0746,0
2021,5,31,19023,m,.0691,.363,0
2021,5,31,19027,m,-.427,-.154,0
2021,5,31,19029,m,.0107,.132,0
2021,5,31,19031,m,.278,.237,0
2021,5,31,19033,m,.106,.157,0
2021,5,31,19041,m,-.181,-.189,0
2021,5,31,19045,m,.255,.302,0
2021,5,31,19047,m,-.0274,.00762,0
2021,5,31,19049,m,.0386,.0978,0
2021,5,31,19055,m,.304,.167,0
2021,5,31,19059,m,.13,.151,0
2021,5,31,19061,m,-.024,.0695,0
2021,5,31,19065,m,-.063,-.0455,0
2021,5,31,19067,m,.157,.0457,0
2021,5,31,19075,m,.0636,.0419,0
2021,5,31,19077,m,.0572,.207,0
2021,5,31,19083,m,.00965,.106,0
2021,5,31,19085,m,-.0718,.112,0
2021,5,31,19087,m,-.249,-.0732,0
