year,month,day_endofmonth,countyfips,freq,spend_all,spend_s_all,provisional
2020,8,31,55065,m,-.295,-.0396,0
2020,8,31,55067,m,-.122,.0185,0
2020,8,31,55069,m,-.0629,-.0334,0
2020,8,31,55071,m,-.254,-.0777,0
2020,8,31,55073,m,-.0702,.072,0
2020,8,31,55075,m,.174,.23,0
2020,8,31,55077,m,-.101,.0166,0
2020,8,31,55079,m,-.0547,.00569,0
2020,8,31,55081,m,-.175,.178,0
2020,8,31,55083,m,-.0537,.021,0
2020,8,31,55085,m,.00122,.0765,0
2020,8,31,55087,m,-.0456,.0387,0
2020,8,31,55089,m,-.0255,.052,0
2020,8,31,55093,m,-.0611,.0277,0
2020,8,31,55095,m,-.00644,.0573,0
2020,8,31,55097,m,-.0966,.0221,0
2020,8,31,55099,m,-.298,-.132,0
2020,8,31,55101,m,-.188,.0767,0
2020,8,31,55107,m,-.0148,.182,0
2020,8,31,55109,m,-.022,.0136,0
2020,8,31,55111,m,-.0615,.00998,0
2020,8,31,55113,m,-.0851,-.0294,0
2020,8,31,55115,m,-.0572,.0995,0
2020,8,31,55117,m,-.0174,.0341,0
2020,8,31,55119,m,-.0547,.0757,0
2020,8,31,55121,m,-.0677,.0593,0
2020,8,31,55123,m,-.17,.0834,0
2020,8,31,55125,m,-.0116,.118,0
2020,8,31,55127,m,.0158,.115,0
2020,8,31,55129,m,.00308,-.0595,0
2020,8,31,55131,m,-.057,.0704,0
2020,8,31,55133,m,-.0373,.0215,0
2020,8,31,55135,m,.028,.0613,0
2020,8,31,55137,m,-.193,.00664,0
2020,8,31,55139,m,-.0348,.00243,0
2020,8,31,55141,m,-.0253,.0592,0
2020,8,31,56001,m,-.0216,.11,0
2020,8,31,56003,m,-.0587,.0882,0
2020,8,31,56005,m,-.0337,.0323,0
2020,8,31,56007,m,-.159,-.000524,0
2020,8,31,56009,m,-.152,-.0702,0
2020,8,31,56011,m,.206,.507,0
2020,8,31,56013,m,-.0949,.0288,0
2020,8,31,56019,m,-.278,-.16,0
2020,8,31,56021,m,-.0716,.0919,0
2020,8,31,56023,m,.000374,.0449,0
2020,8,31,56025,m,.015,.0551,0
2020,8,31,56029,m,-.128,.0461,0
2020,8,31,56033,m,-.0697,.118,0
2020,8,31,56035,m,-.0434,-.0256,0
2020,8,31,56037,m,.00326,.129,0
2020,8,31,56039,m,-.0665,-.103,0
2020,8,31,56041,m,-.0822,-.014,0
2020,8,31,56043,m,-.0701,.176,0
2020,8,31,56045,m,-.0922,-.00752,0
2020,9,30,1001,m,.0272,-.0262,0
2020,9,30,1003,m,-.0724,-.0691,0
2020,9,30,1007,m,-.0268,-.012,0
2020,9,30,1009,m,.0747,.128,0
2020,9,30,1015,m,.147,.036,0
2020,9,30,1017,m,.15,.104,0
2020,9,30,1019,m,-.19,-.111,0
2020,9,30,1021,m,.271,.448,0
2020,9,30,1031,m,.15,.0583,0
2020,9,30,1039,m,-.127,-.0853,0
2020,9,30,1041,m,-.292,-.17,0
2020,9,30,1045,m,.229,.13,0
2020,9,30,1047,m,.0545,.11,0
2020,9,30,1049,m,-.224,.0535,0
2020,9,30,1051,m,.0105,.0145,0
2020,9,30,1053,m,-.239,-.19,0
2020,9,30,1055,m,.000854,-.0102,0
2020,9,30,1061,m,.211,.135,0
2020,9,30,1067,m,.341,.381,0
2020,9,30,1069,m,.109,.118,0
2020,9,30,1071,m,-.0376,.023,0
2020,9,30,1073,m,.103,.0433,0
2020,9,30,1081,m,-.212,.0151,0
2020,9,30,1083,m,.0386,.0111,0
2020,9,30,1089,m,-.044,-.0643,0
2020,9,30,1095,m,-.0777,-.074,0
2020,9,30,1097,m,.0156,-.0105,0
2020,9,30,1101,m,.0184,-.0366,0
2020,9,30,1103,m,-.0668,-.0858,0
2020,9,30,1105,m,.248,.335,0
2020,9,30,1109,m,.13,.101,0
2020,9,30,1111,m,.225,.139,0
2020,9,30,1113,m,.0889,.0433,0
2020,9,30,1115,m,.176,.191,0
2020,9,30,1117,m,.202,.112,0
2020,9,30,1121,m,.225,.145,0
2020,9,30,1123,m,.13,.0954,0
2020,9,30,1125,m,-.338,-.344,0
2020,9,30,2020,m,-.00148,-.0392,0
2020,9,30,2090,m,.0222,.0492,0
2020,9,30,2110,m,-.155,-.113,0
2020,9,30,2122,m,.0352,.0314,0
2020,9,30,2130,m,.119,.0482,0
2020,9,30,2150,m,.0199,-.145,0
2020,9,30,2170,m,.0295,-.0467,0
2020,9,30,2185,m,-.263,-.0621,0
2020,9,30,2220,m,-.258,-.253,0
2020,9,30,2240,m,.087,.245,0
2020,9,30,2261,m,-.268,-.178,0
2020,9,30,4001,m,-.0881,.0103,0
2020,9,30,4003,m,.0267,.0157,0
2020,9,30,4005,m,.0472,.0378,0
2020,9,30,4007,m,-.0124,-.0317,0
2020,9,30,4009,m,.0969,.174,0
2020,9,30,4012,m,-.126,-.00263,0
2020,9,30,4013,m,.0277,-.041,0
2020,9,30,4015,m,-.00802,-.0264,0
2020,9,30,4017,m,.0944,.124,0
2020,9,30,4019,m,.0234,-.0684,0
2020,9,30,4021,m,-.00219,-.0173,0
2020,9,30,4023,m,-.0336,-.0239,0
2020,9,30,4025,m,-.014,-.0209,0
2020,9,30,4027,m,.0319,.0658,0
2020,9,30,5001,m,-.00265,-.0392,0
2020,9,30,5003,m,-.0837,-.0507,0
2020,9,30,5005,m,-.207,-.0141,0
2020,9,30,5007,m,.017,.0839,0
2020,9,30,5015,m,-.0899,-.0795,0
2020,9,30,5023,m,.049,-.0356,0
2020,9,30,5031,m,.3,.222,0
2020,9,30,5035,m,-.271,-.063,0
2020,9,30,5045,m,.0198,.0571,0
2020,9,30,5051,m,.0004,.0315,0
2020,9,30,5063,m,-.105,-.0227,0
2020,9,30,5067,m,-.273,-.383,0
2020,9,30,5069,m,.122,.164,0
2020,9,30,5085,m,.173,.105,0
2020,9,30,5091,m,-.188,-.0422,0
2020,9,30,5115,m,.0628,.0595,0
2020,9,30,5119,m,.171,.164,0
2020,9,30,5125,m,.117,.179,0
2020,9,30,5131,m,.0576,.0883,0
2020,9,30,5143,m,.0295,.0179,0
2020,9,30,5145,m,.0305,.103,0
2020,9,30,6001,m,-.0692,-.139,0
2020,9,30,6005,m,-.113,-.0863,0
2020,9,30,6007,m,.0665,-.0755,0
2020,9,30,6009,m,-.0222,-.0954,0
2020,9,30,6011,m,-.0642,-.0989,0
2020,9,30,6013,m,-.0994,-.131,0
2020,9,30,6017,m,-.0464,-.0747,0
2020,9,30,6019,m,.0577,.00491,0
2020,9,30,6021,m,-.0202,-.0397,0
2020,9,30,6023,m,.002,-.0524,0
2020,9,30,6025,m,-.0328,-.0178,0
2020,9,30,6027,m,-.0847,-.0902,0
2020,9,30,6029,m,-.0246,-.0409,0
2020,9,30,6031,m,-.0295,-.0719,0
2020,9,30,6033,m,.0699,.00442,0
2020,9,30,6035,m,-.365,-.114,0
2020,9,30,6037,m,-.136,-.145,0
2020,9,30,6039,m,-.0607,.00148,0
2020,9,30,6041,m,-.0734,-.15,0
2020,9,30,6043,m,-.0329,-.0097,0
2020,9,30,6045,m,-.0719,-.0733,0
2020,9,30,6047,m,-.0733,-.0909,0
2020,9,30,6051,m,-.278,-.127,0
2020,9,30,6053,m,-.0362,-.122,0
2020,9,30,6055,m,-.045,-.0996,0
2020,9,30,6057,m,-.0616,-.0545,0
2020,9,30,6059,m,-.0821,-.135,0
2020,9,30,6061,m,-.0149,-.0856,0
2020,9,30,6063,m,.112,.143,0
2020,9,30,6065,m,-.0552,-.0888,0
2020,9,30,6067,m,-.0229,-.0587,0
2020,9,30,6069,m,-.0539,-.0923,0
2020,9,30,6071,m,-.0796,-.0915,0
2020,9,30,6073,m,-.08,-.125,0
2020,9,30,6075,m,-.147,-.173,0
2020,9,30,6077,m,-.0429,-.0771,0
2020,9,30,6079,m,-.0684,-.078,0
2020,9,30,6081,m,-.11,-.173,0
2020,9,30,6083,m,-.102,-.0818,0
2020,9,30,6085,m,-.0765,-.152,0
2020,9,30,6087,m,-.052,-.101,0
2020,9,30,6089,m,.00178,-.0593,0
2020,9,30,6093,m,-.0888,-.0196,0
2020,9,30,6095,m,-.0762,-.0903,0
2020,9,30,6097,m,-.0238,-.09,0
2020,9,30,6099,m,-.0604,-.0799,0
2020,9,30,6101,m,-.0315,-.11,0
2020,9,30,6103,m,-.123,-.0849,0
2020,9,30,6107,m,-.0753,-.131,0
2020,9,30,6109,m,-.0736,-.0744,0
2020,9,30,6111,m,-.116,-.146,0
2020,9,30,6113,m,-.0738,-.104,0
2020,9,30,6115,m,-.0551,-.0126,0
2020,9,30,8001,m,.0481,-.0335,0
2020,9,30,8003,m,.0962,.0841,0
2020,9,30,8005,m,.0119,-.0508,0
2020,9,30,8007,m,.132,.117,0
2020,9,30,8013,m,-.0823,-.0959,0
2020,9,30,8014,m,-.045,-.0918,0
2020,9,30,8015,m,-.0981,-.0633,0
2020,9,30,8021,m,.149,.1,0
2020,9,30,8023,m,.123,.254,0
2020,9,30,8027,m,-.168,-.0853,0
2020,9,30,8029,m,.0274,.0264,0
2020,9,30,8031,m,-.00935,-.0683,0
2020,9,30,8035,m,.0731,-.0576,0
2020,9,30,8037,m,-.145,-.0655,0
2020,9,30,8039,m,-.0467,-.036,0
2020,9,30,8041,m,-.0206,-.0295,0
2020,9,30,8043,m,-.0107,.0317,0
2020,9,30,8045,m,-.012,.00561,0
2020,9,30,8047,m,.13,.261,0
2020,9,30,8049,m,.024,-.0122,0
2020,9,30,8051,m,-.0175,.0797,0
2020,9,30,8059,m,.034,-.0433,0
2020,9,30,8065,m,-.0788,-.0593,0
2020,9,30,8067,m,-.0974,-.124,0
2020,9,30,8069,m,-.0453,-.0604,0
2020,9,30,8075,m,.197,.114,0
2020,9,30,8077,m,-.00307,.0112,0
2020,9,30,8081,m,-.00586,.189,0
2020,9,30,8083,m,-.0759,-.00981,0
2020,9,30,8085,m,.0256,.057,0
2020,9,30,8087,m,-.0203,.0962,0
2020,9,30,8091,m,.125,.14,0
2020,9,30,8093,m,-.0227,-.00304,0
2020,9,30,8095,m,-.543,.117,0
2020,9,30,8097,m,-.0306,-.0069,0
2020,9,30,8101,m,-.0396,-.0489,0
2020,9,30,8105,m,.0773,.0961,0
2020,9,30,8107,m,.0272,-.00704,0
2020,9,30,8109,m,-.101,-.0165,0
2020,9,30,8113,m,-.127,-.0346,0
2020,9,30,8117,m,.0959,.0677,0
2020,9,30,8119,m,-.0958,-.0329,0
2020,9,30,8121,m,.0485,.0696,0
2020,9,30,8123,m,-.00818,-.0268,0
2020,9,30,8125,m,-.142,.0106,0
2020,9,30,9001,m,-.00611,-.0704,0
2020,9,30,9003,m,-.0226,-.0164,0
2020,9,30,9005,m,.258,.173,0
2020,9,30,9007,m,-.0358,-.045,0
2020,9,30,9009,m,.049,-.0153,0
2020,9,30,9011,m,-.0835,-.08,0
2020,9,30,9013,m,-.0311,.0304,0
2020,9,30,10001,m,-.0623,.0271,0
2020,9,30,10003,m,.0956,.0971,0
2020,9,30,10005,m,.00312,-.0167,0
2020,9,30,11001,m,-.214,-.124,0
2020,9,30,12001,m,.141,.0515,0
2020,9,30,12003,m,.122,.0266,0
2020,9,30,12005,m,.142,.0129,0
2020,9,30,12007,m,.147,.0841,0
2020,9,30,12009,m,-.00792,-.0387,0
2020,9,30,12011,m,.0154,-.0827,0
2020,9,30,12013,m,.227,.182,0
2020,9,30,12015,m,-.0358,-.0489,0
2020,9,30,12017,m,.00505,-.024,0
2020,9,30,12019,m,.122,.0348,0
2020,9,30,12021,m,.00236,-.0524,0
2020,9,30,12023,m,.0441,.0343,0
2020,9,30,12027,m,.0332,-.0153,0
2020,9,30,12029,m,.273,.242,0
2020,9,30,12031,m,.15,.0664,0
2020,9,30,12033,m,-.0713,-.0786,0
2020,9,30,12035,m,.112,.085,0
2020,9,30,12037,m,-.108,-.0477,0
2020,9,30,12039,m,.183,.115,0
2020,9,30,12041,m,.0853,.00955,0
2020,9,30,12045,m,-.0331,-.096,0
2020,9,30,12047,m,.103,.0933,0
2020,9,30,12051,m,-.00856,-.0552,0
2020,9,30,12053,m,.0113,-.0567,0
2020,9,30,12055,m,-.101,-.099,0
2020,9,30,12057,m,.0231,-.0398,0
2020,9,30,12059,m,.109,.0806,0
2020,9,30,12061,m,-.0698,-.0704,0
2020,9,30,12063,m,.193,.0632,0
2020,9,30,12065,m,.0656,-.000617,0
2020,9,30,12067,m,.251,.0632,0
2020,9,30,12069,m,-.00147,-.0185,0
2020,9,30,12071,m,.0122,-.0255,0
2020,9,30,12073,m,.0988,.0506,0
2020,9,30,12075,m,.0952,.142,0
2020,9,30,12077,m,.0631,.0183,0
2020,9,30,12079,m,.2,.172,0
2020,9,30,12081,m,.0619,-.0449,0
2020,9,30,12083,m,.0319,.0305,0
2020,9,30,12085,m,-.0481,-.0791,0
2020,9,30,12086,m,-.019,-.0876,0
2020,9,30,12087,m,-.00485,-.104,0
2020,9,30,12089,m,.13,.0398,0
2020,9,30,12091,m,.0732,-.0241,0
2020,9,30,12093,m,.0678,.0116,0
2020,9,30,12095,m,.00649,-.0787,0
2020,9,30,12097,m,-.0141,-.0216,0
2020,9,30,12099,m,-.00408,-.0613,0
2020,9,30,12101,m,-.0057,-.0146,0
2020,9,30,12103,m,-.025,-.046,0
2020,9,30,12105,m,-.00482,-.0085,0
2020,9,30,12107,m,.159,.107,0
2020,9,30,12109,m,.11,.0266,0
2020,9,30,12111,m,-.00104,-.0361,0
2020,9,30,12113,m,.0277,-.00982,0
2020,9,30,12115,m,.0225,-.0509,0
2020,9,30,12117,m,.0325,-.066,0
2020,9,30,12119,m,-.0103,-.0774,0
2020,9,30,12121,m,.131,.0646,0
2020,9,30,12123,m,.157,.105,0
2020,9,30,12125,m,.0945,.124,0
2020,9,30,12127,m,.0408,.0402,0
2020,9,30,12129,m,.0614,-.00151,0
2020,9,30,12131,m,-.154,-.107,0
2020,9,30,12133,m,-.0175,.00542,0
2020,9,30,13009,m,-.0499,-.0511,0
2020,9,30,13013,m,-.0332,.00431,0
2020,9,30,13015,m,-.0359,-.0711,0
2020,9,30,13021,m,.0537,.0353,0
2020,9,30,13023,m,.0995,.0965,0
2020,9,30,13029,m,-.0159,-.0432,0
2020,9,30,13031,m,.0137,-.0472,0
2020,9,30,13033,m,.21,.246,0
2020,9,30,13035,m,.112,-.0281,0
2020,9,30,13039,m,.0695,.0652,0
2020,9,30,13045,m,.122,.0265,0
2020,9,30,13047,m,.102,-.0165,0
2020,9,30,13049,m,.114,.15,0
2020,9,30,13051,m,-.00024,-.0194,0
2020,9,30,13057,m,.051,-.0431,0
2020,9,30,13059,m,.0113,-.0789,0
2020,9,30,13063,m,.0604,.0254,0
2020,9,30,13067,m,.0176,-.0592,0
2020,9,30,13069,m,-.139,.0171,0
2020,9,30,13071,m,.0818,.0257,0
2020,9,30,13073,m,.00939,-.0292,0
2020,9,30,13077,m,-.0143,-.082,0
2020,9,30,13085,m,.117,-.0108,0
2020,9,30,13087,m,.13,.218,0
2020,9,30,13089,m,.0213,-.0602,0
2020,9,30,13091,m,.11,.164,0
2020,9,30,13095,m,-.123,-.133,0
2020,9,30,13097,m,.0335,.0145,0
2020,9,30,13103,m,.0315,-.0216,0
2020,9,30,13107,m,.147,.203,0
2020,9,30,13111,m,.146,-.0199,0
2020,9,30,13113,m,.0123,-.0574,0
2020,9,30,13115,m,-.16,-.247,0
2020,9,30,13117,m,.0737,-.0269,0
2020,9,30,13119,m,.0847,-.00847,0
2020,9,30,13121,m,.00648,-.0694,0
2020,9,30,13123,m,.127,.0726,0
2020,9,30,13127,m,.0637,-.0486,0
2020,9,30,13129,m,.0884,.0857,0
2020,9,30,13131,m,-.0627,.0917,0
2020,9,30,13133,m,-.0747,-.205,0
2020,9,30,13135,m,.0452,-.0388,0
2020,9,30,13137,m,-.061,-.0263,0
2020,9,30,13139,m,.00981,-.0987,0
2020,9,30,13143,m,-.135,-.0913,0
2020,9,30,13145,m,.091,-.0371,0
2020,9,30,13147,m,-.0325,-.0159,0
2020,9,30,13151,m,.0451,-.013,0
2020,9,30,13153,m,.0419,.0563,0
2020,9,30,13157,m,.173,.0327,0
2020,9,30,13159,m,-.029,.0645,0
2020,9,30,13169,m,.0223,.106,0
2020,9,30,13171,m,-.011,.0277,0
2020,9,30,13175,m,.0622,.1,0
2020,9,30,13177,m,.366,.305,0
2020,9,30,13179,m,-.117,-.042,0
2020,9,30,13185,m,-.127,-.157,0
2020,9,30,13187,m,.0298,-.0025,0
2020,9,30,13191,m,-.269,-.0514,0
2020,9,30,13195,m,-.0867,-.00369,0
2020,9,30,13197,m,.0605,.065,0
2020,9,30,13199,m,.0967,-.0151,0
2020,9,30,13207,m,.0268,.0422,0
2020,9,30,13211,m,-.104,-.142,0
2020,9,30,13213,m,.137,.183,0
2020,9,30,13215,m,.0995,.0419,0
2020,9,30,13217,m,.0493,-.00169,0
2020,9,30,13219,m,-.065,-.0747,0
2020,9,30,13223,m,.0193,.0114,0
2020,9,30,13225,m,-.0556,.0496,0
2020,9,30,13227,m,.0607,-.00477,0
2020,9,30,13231,m,-.0264,-.134,0
2020,9,30,13233,m,-.128,-.148,0
2020,9,30,13237,m,.104,-.0223,0
2020,9,30,13241,m,.297,-.0573,0
2020,9,30,13245,m,.0606,-.00835,0
2020,9,30,13247,m,.0542,-.0154,0
2020,9,30,13255,m,.0388,-.0553,0
2020,9,30,13257,m,.187,.118,0
2020,9,30,13261,m,-.0429,.0757,0
2020,9,30,13275,m,.288,.281,0
2020,9,30,13277,m,-.185,-.0813,0
2020,9,30,13281,m,.333,.124,0
2020,9,30,13285,m,.0955,.122,0
2020,9,30,13289,m,.209,.153,0
2020,9,30,13291,m,-.126,-.183,0
2020,9,30,13295,m,-.109,-.0694,0
2020,9,30,13297,m,.141,.0457,0
2020,9,30,13299,m,.118,.128,0
2020,9,30,13303,m,-.569,.024,0
2020,9,30,13305,m,.17,.0393,0
2020,9,30,13311,m,.0845,.0253,0
2020,9,30,13313,m,.0648,.0567,0
2020,9,30,15003,m,.0965,.0436,0
2020,9,30,15007,m,.195,.104,0
2020,9,30,15009,m,.131,.104,0
2020,9,30,16001,m,.135,.00221,0
2020,9,30,16005,m,.184,.0213,0
2020,9,30,16011,m,.161,.161,0
2020,9,30,16013,m,-.0804,-.0893,0
2020,9,30,16017,m,.0993,.101,0
2020,9,30,16019,m,.165,.118,0
2020,9,30,16021,m,-.00541,.0748,0
2020,9,30,16023,m,.202,.198,0
2020,9,30,16027,m,.211,.0426,0
2020,9,30,16031,m,.124,.135,0
2020,9,30,16037,m,.152,.25,0
2020,9,30,16039,m,-.0724,-.0225,0
2020,9,30,16041,m,-.294,-.312,0
2020,9,30,16043,m,.0123,.186,0
2020,9,30,16045,m,-.0802,-.0098,0
2020,9,30,16047,m,.0873,.0824,0
2020,9,30,16049,m,-.109,-.0212,0
2020,9,30,16051,m,.114,.0786,0
2020,9,30,16053,m,.0688,.0481,0
2020,9,30,16055,m,.00828,-.00078,0
2020,9,30,16057,m,.0253,-.066,0
2020,9,30,16059,m,.0632,.0979,0
2020,9,30,16063,m,-.0912,.0187,0
2020,9,30,16065,m,.0115,.0373,0
2020,9,30,16067,m,-.024,.0785,0
2020,9,30,16069,m,.0163,-.0922,0
2020,9,30,16075,m,.0771,.0356,0
2020,9,30,16079,m,-.119,.015,0
2020,9,30,16081,m,.0047,.149,0
2020,9,30,16083,m,.149,.126,0
2020,9,30,16085,m,.0645,-.0291,0
2020,9,30,17001,m,.0968,.0483,0
2020,9,30,17007,m,-.288,-.171,0
2020,9,30,17009,m,.261,.137,0
2020,9,30,17011,m,-.234,.205,0
2020,9,30,17015,m,.137,.0681,0
2020,9,30,17019,m,-.0107,.0478,0
2020,9,30,17021,m,-.119,.0708,0
2020,9,30,17023,m,.138,.0786,0
2020,9,30,17027,m,-.298,-.211,0
2020,9,30,17029,m,.0503,.139,0
2020,9,30,17031,m,.00375,-.0273,0
2020,9,30,17033,m,.0588,.0669,0
2020,9,30,17035,m,-.0205,-.0969,0
2020,9,30,17037,m,-.0885,-.0186,0
2020,9,30,17039,m,.00958,.205,0
2020,9,30,17041,m,-.0587,.0849,0
2020,9,30,17043,m,-.0485,-.0457,0
2020,9,30,17045,m,-.0215,.121,0
2020,9,30,17049,m,-.0104,.00372,0
2020,9,30,17055,m,.0138,.0352,0
2020,9,30,17057,m,-.347,-.0357,0
2020,9,30,17061,m,.217,.151,0
2020,9,30,17063,m,.173,-.00787,0
2020,9,30,17067,m,.0633,.03,0
2020,9,30,17073,m,-.0813,.0342,0
2020,9,30,17075,m,-.364,-.348,0
2020,9,30,17077,m,-.261,-.198,0
2020,9,30,17079,m,.00115,.0315,0
2020,9,30,17081,m,.157,.0741,0
2020,9,30,17083,m,.0605,-.0232,0
2020,9,30,17085,m,.0891,-.0293,0
2020,9,30,17089,m,-.0374,-.02,0
2020,9,30,17091,m,-.139,-.0733,0
2020,9,30,17093,m,.0782,.102,0
2020,9,30,17095,m,-.118,.011,0
2020,9,30,17097,m,-.074,-.0588,0
2020,9,30,17099,m,.0143,.0639,0
2020,9,30,17101,m,.0957,.102,0
2020,9,30,17105,m,.0627,.0402,0
2020,9,30,17107,m,-.179,-.00158,0
2020,9,30,17109,m,.142,.102,0
2020,9,30,17111,m,.109,.0816,0
2020,9,30,17113,m,-.108,.0658,0
2020,9,30,17115,m,-.166,-.0366,0
2020,9,30,17117,m,.178,.152,0
2020,9,30,17119,m,.199,.0948,0
2020,9,30,17121,m,.479,.0539,0
2020,9,30,17123,m,-.172,.0453,0
2020,9,30,17125,m,-.23,-.0657,0
2020,9,30,17129,m,-.00691,.24,0
2020,9,30,17131,m,-.0435,.0875,0
2020,9,30,17133,m,.0599,.0573,0
2020,9,30,17135,m,.0908,-.0319,0
2020,9,30,17137,m,-.0507,.0183,0
2020,9,30,17139,m,-.0301,.151,0
2020,9,30,17141,m,-.191,-.00201,0
2020,9,30,17143,m,-.303,.0144,0
2020,9,30,17147,m,-.0181,.106,0
2020,9,30,17149,m,.181,.158,0
2020,9,30,17157,m,.0813,.0261,0
2020,9,30,17159,m,.0546,.00584,0
2020,9,30,17161,m,-.0764,.0156,0
2020,9,30,17163,m,.0683,.0629,0
2020,9,30,17167,m,.0713,.0982,0
2020,9,30,17171,m,.177,.0364,0
2020,9,30,17173,m,.0972,.259,0
2020,9,30,17177,m,-.0767,.00523,0
2020,9,30,17179,m,-.0871,-.0505,0
2020,9,30,17183,m,.131,.142,0
2020,9,30,17185,m,.112,.103,0
2020,9,30,17187,m,-.241,-.164,0
2020,9,30,17191,m,.161,.161,0
2020,9,30,17195,m,.0835,.0885,0
2020,9,30,17197,m,.00652,-.0355,0
2020,9,30,17199,m,.487,.115,0
2020,9,30,17201,m,-.000209,.0997,0
2020,9,30,17203,m,-.0718,-.0906,0
2020,9,30,18001,m,-.0105,-.0303,0
2020,9,30,18003,m,.0151,-.0237,0
2020,9,30,18005,m,-.0118,.0235,0
2020,9,30,18011,m,.0259,-.0236,0
2020,9,30,18019,m,-.104,.0516,0
2020,9,30,18021,m,.0898,.136,0
2020,9,30,18025,m,.176,.0579,0
2020,9,30,18029,m,.0522,.123,0
2020,9,30,18031,m,.0206,-.0258,0
2020,9,30,18037,m,-.0896,-.0847,0
2020,9,30,18043,m,.0077,-.0464,0
2020,9,30,18045,m,-.193,-.114,0
2020,9,30,18049,m,.0083,-.00502,0
2020,9,30,18051,m,.152,.121,0
2020,9,30,18053,m,-.0248,.00409,0
2020,9,30,18055,m,.00566,.0491,0
2020,9,30,18057,m,.0428,.0271,0
2020,9,30,18059,m,.407,.0193,0
2020,9,30,18061,m,.106,.103,0
2020,9,30,18063,m,.0348,.0808,0
2020,9,30,18069,m,.00113,.0118,0
2020,9,30,18071,m,.0122,.102,0
2020,9,30,18079,m,-.112,.114,0
2020,9,30,18081,m,-.0799,-.0575,0
2020,9,30,18083,m,.149,.122,0
2020,9,30,18085,m,-.0368,.00289,0
2020,9,30,18087,m,.0314,.0107,0
2020,9,30,18091,m,.0633,.0146,0
2020,9,30,18097,m,.00451,.0122,0
2020,9,30,18101,m,-.119,-.217,0
2020,9,30,18105,m,.0706,.000235,0
2020,9,30,18107,m,-.00422,-.0547,0
2020,9,30,18109,m,.00548,.0036,0
2020,9,30,18113,m,.0836,-.0697,0
2020,9,30,18119,m,.0526,.02,0
2020,9,30,18121,m,.345,.095,0
2020,9,30,18125,m,.0452,.031,0
2020,9,30,18127,m,.0111,.172,0
2020,9,30,18129,m,.113,.0564,0
2020,9,30,18133,m,.0902,.0421,0
2020,9,30,18139,m,-.0143,-.0888,0
2020,9,30,18141,m,.0199,.0304,0
2020,9,30,18143,m,.0719,.179,0
2020,9,30,18147,m,.129,.0846,0
2020,9,30,18151,m,-.148,-.11,0
2020,9,30,18153,m,.179,.0922,0
2020,9,30,18163,m,.161,.092,0
2020,9,30,18165,m,.259,.0702,0
2020,9,30,18167,m,.145,.0782,0
2020,9,30,18173,m,.0438,-.00321,0
2020,9,30,18175,m,-.0675,.008,0
2020,9,30,18177,m,-.338,-.0185,0
2020,9,30,18179,m,-.151,-.117,0
2020,9,30,18183,m,.0469,.00815,0
2020,9,30,19011,m,.0678,.143,0
2020,9,30,19013,m,-.0951,-.0208,0
2020,9,30,19015,m,.0418,.111,0
2020,9,30,19017,m,.0675,.0204,0
2020,9,30,19019,m,.0388,-.0354,0
2020,9,30,19021,m,.609,.425,0
2020,9,30,19023,m,-.085,.0489,0
2020,9,30,19027,m,-.248,-.0924,0
2020,9,30,19029,m,.104,.0227,0
2020,9,30,19031,m,.139,.171,0
2020,9,30,19033,m,-.00617,.00376,0
2020,9,30,19041,m,-.25,-.231,0
2020,9,30,19045,m,.178,.144,0
2020,9,30,19047,m,-.208,-.0275,0
2020,9,30,19049,m,-.027,-.0549,0
2020,9,30,19055,m,.022,-.0697,0
2020,9,30,19059,m,-.177,-.0834,0
2020,9,30,19061,m,-.159,-.0478,0
2020,9,30,19065,m,-.12,-.0693,0
2020,9,30,19067,m,-.429,-.0798,0
2020,9,30,19075,m,-.148,-.0887,0
2020,9,30,19077,m,-.194,-.00145,0
2020,9,30,19083,m,-.302,-.0389,0
2020,9,30,19085,m,-.0152,.0714,0
2020,9,30,19087,m,-.212,-.128,0
2020,9,30,19095,m,-.229,-.0426,0
2020,9,30,19097,m,.0562,.0283,0
2020,9,30,19099,m,-.331,-.0311,0
2020,9,30,19103,m,-.0741,-.0731,0
2020,9,30,19105,m,.0324,-.0481,0
2020,9,30,19111,m,-.0811,.00872,0
2020,9,30,19113,m,.103,.0775,0
2020,9,30,19115,m,-.0525,.0385,0
2020,9,30,19121,m,.0917,.19,0
2020,9,30,19123,m,-.152,-.0813,0
2020,9,30,19125,m,.00866,.0461,0
2020,9,30,19127,m,-.133,.00471,0
2020,9,30,19129,m,-.0533,.0422,0
2020,9,30,19139,m,.202,.177,0
2020,9,30,19147,m,-.0442,-.0432,0
2020,9,30,19149,m,-.0125,.0648,0
2020,9,30,19153,m,-.0896,-.0482,0
2020,9,30,19155,m,-.015,.0769,0
2020,9,30,19157,m,-.284,-.122,0
2020,9,30,19163,m,.0887,.0941,0
2020,9,30,19167,m,-.533,-.0407,0
2020,9,30,19169,m,-.145,.0285,0
2020,9,30,19171,m,-.324,-.129,0
2020,9,30,19179,m,-.0636,.0064,0
2020,9,30,19181,m,-.0863,-.0385,0
2020,9,30,19183,m,.102,.101,0
2020,9,30,19187,m,-.362,-.154,0
2020,9,30,19189,m,-.276,-.171,0
2020,9,30,19193,m,-.0924,-.0192,0
2020,9,30,20001,m,.288,.00385,0
2020,9,30,20015,m,.0866,.047,0
2020,9,30,20035,m,-.0514,-.079,0
