year,month,day_endofmonth,countyfips,freq,spend_all,spend_s_all,provisional
2021,3,31,47001,m,.316,.429,0
2021,3,31,47003,m,-.0698,-.00198,0
2021,3,31,47009,m,.204,.287,0
2021,3,31,47011,m,.279,.306,0
2021,3,31,47013,m,.256,.328,0
2021,3,31,47019,m,.155,.239,0
2021,3,31,47025,m,.371,.405,0
2021,3,31,47029,m,.187,.316,0
2021,3,31,47031,m,.134,.257,0
2021,3,31,47035,m,.0798,.17,0
2021,3,31,47037,m,-.0865,-.087,0
2021,3,31,47043,m,-.0122,.149,0
2021,3,31,47047,m,.0968,.358,0
2021,3,31,47051,m,-.2,-.0408,0
2021,3,31,47057,m,.183,.356,0
2021,3,31,47059,m,.0243,.166,0
2021,3,31,47063,m,.196,.339,0
2021,3,31,47065,m,.109,.181,0
2021,3,31,47067,m,.327,.547,0
2021,3,31,47073,m,.173,.297,0
2021,3,31,47075,m,.335,.241,0
2021,3,31,47079,m,.0335,.139,0
2021,3,31,47081,m,.036,.114,0
2021,3,31,47083,m,.109,.172,0
2021,3,31,47085,m,-.0556,.162,0
2021,3,31,47089,m,.123,.278,0
2021,3,31,47091,m,.136,.201,0
2021,3,31,47093,m,.191,.296,0
2021,3,31,47105,m,.322,.488,0
2021,3,31,47107,m,.279,.373,0
2021,3,31,47113,m,.145,.369,0
2021,3,31,47119,m,.041,.0736,0
2021,3,31,47121,m,.0415,.122,0
2021,3,31,47123,m,.467,.597,0
2021,3,31,47129,m,.28,.616,0
2021,3,31,47131,m,-.0434,.291,0
2021,3,31,47141,m,.238,.245,0
2021,3,31,47143,m,.0555,.207,0
2021,3,31,47145,m,.222,.326,0
2021,3,31,47147,m,-.101,-.000648,0
2021,3,31,47149,m,.0508,.0423,0
2021,3,31,47155,m,.215,.334,0
2021,3,31,47157,m,.237,.331,0
2021,3,31,47161,m,.366,.5,0
2021,3,31,47163,m,.154,.249,0
2021,3,31,47165,m,.0182,.0557,0
2021,3,31,47167,m,.174,.391,0
2021,3,31,47171,m,.19,.38,0
2021,3,31,47173,m,.246,.382,0
2021,3,31,47177,m,.207,.114,0
2021,3,31,47179,m,.111,.222,0
2021,3,31,47187,m,-.0959,-.141,0
2021,3,31,47189,m,.161,.153,0
2021,3,31,48001,m,.0292,.128,0
2021,3,31,48003,m,.0613,.215,0
2021,3,31,48005,m,.158,.345,0
2021,3,31,48007,m,.0293,.0906,0
2021,3,31,48009,m,-.0636,.16,0
2021,3,31,48013,m,.221,.273,0
2021,3,31,48015,m,.136,.0846,0
2021,3,31,48019,m,.0882,.128,0
2021,3,31,48021,m,.118,.0954,0
2021,3,31,48025,m,-.178,-.0679,0
2021,3,31,48027,m,.195,.202,0
2021,3,31,48029,m,.115,.161,0
2021,3,31,48031,m,-.147,.0456,0
2021,3,31,48035,m,.127,.0816,0
2021,3,31,48037,m,.0224,.179,0
2021,3,31,48039,m,.0513,-.0173,0
2021,3,31,48041,m,.069,.0331,0
2021,3,31,48049,m,.304,.468,0
2021,3,31,48051,m,.11,.0918,0
2021,3,31,48053,m,.104,.169,0
2021,3,31,48055,m,.0256,.026,0
2021,3,31,48057,m,.0261,.0675,0
2021,3,31,48059,m,.165,.339,0
2021,3,31,48061,m,.166,.263,0
2021,3,31,48067,m,-.0964,-.0692,0
2021,3,31,48071,m,.0692,.0959,0
2021,3,31,48073,m,.0316,.111,0
2021,3,31,48077,m,.176,.33,0
2021,3,31,48085,m,.0249,-.00445,0
2021,3,31,48089,m,.219,.153,0
2021,3,31,48091,m,.0839,.0458,0
2021,3,31,48097,m,.00389,.00365,0
2021,3,31,48099,m,.176,.174,0
2021,3,31,48113,m,.0244,.00123,0
2021,3,31,48121,m,.053,.00837,0
2021,3,31,48123,m,.0454,.075,0
2021,3,31,48131,m,.141,.304,0
2021,3,31,48139,m,.1,.0903,0
2021,3,31,48141,m,.0213,.0244,0
2021,3,31,48143,m,-.293,-.0193,0
2021,3,31,48147,m,.105,.215,0
2021,3,31,48149,m,.0999,.144,0
2021,3,31,48157,m,.0844,-.00164,0
2021,3,31,48161,m,.257,.309,0
2021,3,31,48163,m,.543,.127,0
2021,3,31,48165,m,.0085,.026,0
2021,3,31,48167,m,.154,.193,0
2021,3,31,48171,m,-.158,-.108,0
2021,3,31,48175,m,.156,.207,0
2021,3,31,48177,m,-.131,-.0275,0
2021,3,31,48179,m,-.305,-.221,0
2021,3,31,48181,m,-.0728,.0392,0
2021,3,31,48183,m,.163,.0752,0
2021,3,31,48185,m,-.00629,.0405,0
2021,3,31,48187,m,.0805,.139,0
2021,3,31,48189,m,.445,.504,0
2021,3,31,48193,m,-.0263,.416,0
2021,3,31,48199,m,.173,.186,0
2021,3,31,48201,m,.0899,.0459,0
2021,3,31,48203,m,.0717,.135,0
2021,3,31,48209,m,.0889,.0607,0
2021,3,31,48213,m,.0514,.178,0
2021,3,31,48215,m,.161,.274,0
2021,3,31,48217,m,.111,.124,0
2021,3,31,48221,m,.0311,.115,0
2021,3,31,48225,m,.148,.268,0
2021,3,31,48227,m,.212,.244,0
2021,3,31,48231,m,-.0448,.0489,0
2021,3,31,48233,m,.302,.445,0
2021,3,31,48239,m,.198,.165,0
2021,3,31,48241,m,-.0604,.076,0
2021,3,31,48245,m,.317,.449,0
2021,3,31,48249,m,.0666,.169,0
2021,3,31,48251,m,.0426,.0698,0
2021,3,31,48253,m,.298,.46,0
2021,3,31,48255,m,-.0249,-.0341,0
2021,3,31,48257,m,.0653,.0569,0
2021,3,31,48259,m,.0948,.0898,0
2021,3,31,48265,m,.0277,.0628,0
2021,3,31,48273,m,-.0101,.0182,0
2021,3,31,48277,m,-.248,-.212,0
2021,3,31,48281,m,.109,.205,0
2021,3,31,48285,m,.114,.0827,0
2021,3,31,48287,m,.189,.142,0
2021,3,31,48289,m,.00877,.013,0
2021,3,31,48291,m,.129,.214,0
2021,3,31,48293,m,.149,.24,0
2021,3,31,48299,m,.0435,.0405,0
2021,3,31,48303,m,.0814,.03,0
2021,3,31,48309,m,.245,.197,0
2021,3,31,48313,m,.172,.31,0
2021,3,31,48317,m,.116,.242,0
2021,3,31,48321,m,.0865,.189,0
2021,3,31,48325,m,.153,.239,0
2021,3,31,48331,m,-.0765,-.0105,0
2021,3,31,48333,m,-.00443,.0915,0
2021,3,31,48337,m,.114,.204,0
2021,3,31,48339,m,.0452,.00912,0
2021,3,31,48347,m,.597,.758,0
2021,3,31,48349,m,.106,.213,0
2021,3,31,48351,m,-.0672,-.0302,0
2021,3,31,48355,m,.135,.195,0
2021,3,31,48361,m,.266,.444,0
2021,3,31,48365,m,.216,.348,0
2021,3,31,48367,m,.148,.169,0
2021,3,31,48373,m,.223,.247,0
2021,3,31,48375,m,.0612,.0932,0
2021,3,31,48381,m,-.0616,-.0132,0
2021,3,31,48395,m,.228,.307,0
2021,3,31,48397,m,.0841,.000437,0
2021,3,31,48401,m,.45,.679,0
2021,3,31,48407,m,.162,.128,0
2021,3,31,48409,m,.16,.253,0
2021,3,31,48419,m,.191,.342,0
2021,3,31,48423,m,.124,.154,0
2021,3,31,48427,m,.112,.278,0
2021,3,31,48439,m,.1,.0797,0
2021,3,31,48441,m,.328,.422,0
2021,3,31,48451,m,.0544,.0495,0
2021,3,31,48453,m,.0761,.0696,0
2021,3,31,48455,m,.161,.235,0
2021,3,31,48457,m,.148,.215,0
2021,3,31,48459,m,-.312,-.0825,0
2021,3,31,48463,m,.218,.357,0
2021,3,31,48467,m,-.024,.11,0
2021,3,31,48469,m,-.0264,.0392,0
2021,3,31,48471,m,.16,.284,0
2021,3,31,48473,m,.0155,.00674,0
2021,3,31,48475,m,.169,.311,0
2021,3,31,48477,m,-.0161,.0621,0
2021,3,31,48479,m,.0622,.145,0
2021,3,31,48481,m,.148,.14,0
2021,3,31,48485,m,.0298,.214,0
2021,3,31,48489,m,.065,.237,0
2021,3,31,48491,m,.116,.0842,0
2021,3,31,48493,m,-.0268,.0896,0
2021,3,31,48497,m,.105,.208,0
2021,3,31,48499,m,-.174,-.0755,0
2021,3,31,48501,m,-.0968,-.0657,0
2021,3,31,49001,m,.0551,.0877,0
2021,3,31,49003,m,.00199,.162,0
2021,3,31,49005,m,.049,.0365,0
2021,3,31,49007,m,.167,.294,0
2021,3,31,49011,m,.0485,.0815,0
2021,3,31,49013,m,-.0218,.148,0
2021,3,31,49019,m,.221,.0949,0
2021,3,31,49021,m,.139,.132,0
2021,3,31,49023,m,.026,.279,0
2021,3,31,49027,m,-.114,.0665,0
2021,3,31,49029,m,.253,.103,0
2021,3,31,49035,m,.0562,.0115,0
2021,3,31,49037,m,.112,.182,0
2021,3,31,49039,m,.048,.149,0
2021,3,31,49041,m,-.143,.12,0
2021,3,31,49043,m,-.0551,-.0295,0
2021,3,31,49045,m,-.000856,.0833,0
2021,3,31,49047,m,-.0537,.00979,0
2021,3,31,49049,m,.0191,.00267,0
2021,3,31,49051,m,.127,.167,0
2021,3,31,49053,m,.0398,.0587,0
2021,3,31,49057,m,.127,.0973,0
2021,3,31,50007,m,.0677,.00268,0
2021,3,31,50011,m,.226,.358,0
2021,3,31,50013,m,.271,.465,0
2021,3,31,50017,m,.038,.256,0
2021,3,31,50021,m,.457,.325,0
2021,3,31,50023,m,.143,.109,0
2021,3,31,50025,m,.0862,.225,0
2021,3,31,50027,m,.0286,.142,0
2021,3,31,51003,m,.0335,.0487,0
2021,3,31,51005,m,.352,.203,0
2021,3,31,51007,m,.0149,.131,0
2021,3,31,51009,m,.191,.337,0
2021,3,31,51011,m,.203,.345,0
2021,3,31,51013,m,-.0804,-.0396,0
2021,3,31,51015,m,.062,.0288,0
2021,3,31,51017,m,.204,.26,0
2021,3,31,51019,m,.125,.247,0
2021,3,31,51023,m,.156,.27,0
2021,3,31,51027,m,.152,.268,0
2021,3,31,51031,m,.126,.268,0
2021,3,31,51033,m,.264,.342,0
2021,3,31,51035,m,.0446,.128,0
2021,3,31,51037,m,.303,.384,0
2021,3,31,51041,m,.107,.116,0
2021,3,31,51043,m,.123,.284,0
2021,3,31,51047,m,.00405,.0695,0
2021,3,31,51051,m,.366,.562,0
2021,3,31,51053,m,.208,.415,0
2021,3,31,51059,m,-.0209,-.0557,0
2021,3,31,51061,m,-.0553,.0198,0
2021,3,31,51063,m,-.077,-.0119,0
2021,3,31,51065,m,.143,.03,0
2021,3,31,51067,m,-.0306,.0808,0
2021,3,31,51069,m,.177,.302,0
2021,3,31,51073,m,.00599,.105,0
2021,3,31,51075,m,-.034,-.00884,0
2021,3,31,51077,m,.204,.124,0
2021,3,31,51079,m,-.0265,.0177,0
2021,3,31,51083,m,.0341,.0288,0
2021,3,31,51085,m,.0245,.0534,0
2021,3,31,51087,m,.0856,.0594,0
2021,3,31,51089,m,.29,.275,0
2021,3,31,51093,m,.157,.241,0
2021,3,31,51095,m,.0808,.083,0
2021,3,31,51099,m,.271,.369,0
2021,3,31,51101,m,.0466,.036,0
2021,3,31,51103,m,-.366,-.214,0
2021,3,31,51105,m,.314,.546,0
2021,3,31,51107,m,.0706,.0422,0
2021,3,31,51109,m,.225,.221,0
2021,3,31,51113,m,.259,.213,0
2021,3,31,51117,m,.000126,.325,0
2021,3,31,51119,m,-.0436,.0944,0
2021,3,31,51121,m,.0217,.0168,0
2021,3,31,51125,m,.117,.131,0
2021,3,31,51127,m,.000215,.101,0
2021,3,31,51137,m,.0429,.116,0
2021,3,31,51139,m,.253,.202,0
2021,3,31,51143,m,.264,.332,0
2021,3,31,51145,m,.129,.208,0
2021,3,31,51147,m,.00964,.162,0
2021,3,31,51149,m,.211,.379,0
2021,3,31,51153,m,.0773,.0349,0
2021,3,31,51155,m,-.0978,.0145,0
2021,3,31,51161,m,.185,.227,0
2021,3,31,51163,m,.143,.327,0
2021,3,31,51165,m,.0432,.0787,0
2021,3,31,51167,m,.312,.467,0
2021,3,31,51169,m,.301,.429,0
2021,3,31,51171,m,.117,.0786,0
2021,3,31,51173,m,.596,.492,0
2021,3,31,51175,m,.144,.199,0
2021,3,31,51177,m,.259,.212,0
2021,3,31,51179,m,.194,.104,0
2021,3,31,51181,m,-.00284,.168,0
2021,3,31,51185,m,.307,.463,0
2021,3,31,51187,m,-.022,.0794,0
2021,3,31,51191,m,.227,.326,0
2021,3,31,51193,m,.593,.451,0
2021,3,31,51195,m,.216,.39,0
2021,3,31,51197,m,.494,.484,0
2021,3,31,51199,m,.083,.165,0
2021,3,31,51510,m,-.0245,-.0324,0
2021,3,31,51520,m,.151,.135,0
2021,3,31,51530,m,.358,.555,0
2021,3,31,51540,m,.017,.024,0
2021,3,31,51550,m,.159,.129,0
2021,3,31,51570,m,.18,.265,0
2021,3,31,51590,m,.0998,.167,0
2021,3,31,51610,m,-.116,-.0159,0
2021,3,31,51620,m,.225,.348,0
2021,3,31,51630,m,.119,.213,0
2021,3,31,51640,m,.0519,.175,0
2021,3,31,51650,m,.237,.436,0
2021,3,31,51660,m,-.299,-.278,0
2021,3,31,51670,m,.293,.531,0
2021,3,31,51680,m,.17,.304,0
2021,3,31,51683,m,-.106,-.0236,0
2021,3,31,51700,m,.21,.316,0
2021,3,31,51710,m,.14,.132,0
2021,3,31,51720,m,.238,.429,0
2021,3,31,51730,m,.414,.696,0
2021,3,31,51735,m,.261,.221,0
2021,3,31,51740,m,.287,.438,0
2021,3,31,51750,m,-.0349,.163,0
2021,3,31,51760,m,.14,.135,0
2021,3,31,51770,m,.0551,.161,0
2021,3,31,51775,m,-.0653,.0498,0
2021,3,31,51790,m,.0744,.055,0
2021,3,31,51800,m,.273,.4,0
2021,3,31,51810,m,.169,.124,0
2021,3,31,51820,m,.139,.147,0
2021,3,31,51840,m,.19,.312,0
2021,3,31,53005,m,.0206,.0161,0
2021,3,31,53007,m,.0488,.121,0
2021,3,31,53009,m,.0551,.119,0
2021,3,31,53011,m,.0772,.105,0
2021,3,31,53015,m,.0377,.118,0
2021,3,31,53017,m,.143,.299,0
2021,3,31,53021,m,.218,.21,0
2021,3,31,53025,m,.38,.45,0
2021,3,31,53027,m,.136,.18,0
2021,3,31,53029,m,.124,.0646,0
2021,3,31,53031,m,.0694,.0342,0
2021,3,31,53033,m,-.00528,-.0208,0
2021,3,31,53035,m,.0405,.0689,0
2021,3,31,53037,m,-.0581,.0622,0
2021,3,31,53039,m,.238,.383,0
2021,3,31,53041,m,.0501,.111,0
2021,3,31,53043,m,.00525,.0193,0
2021,3,31,53045,m,.138,.184,0
2021,3,31,53047,m,.149,.141,0
2021,3,31,53049,m,-.0213,.0547,0
2021,3,31,53053,m,.0658,.0559,0
2021,3,31,53055,m,-.107,.0289,0
2021,3,31,53057,m,.0411,.0378,0
2021,3,31,53061,m,.0955,.103,0
2021,3,31,53063,m,.0994,.0982,0
2021,3,31,53065,m,.0247,.137,0
2021,3,31,53067,m,.24,.228,0
2021,3,31,53071,m,.408,.315,0
2021,3,31,53073,m,.0921,.0837,0
2021,3,31,53075,m,.138,.185,0
2021,3,31,53077,m,.269,.227,0
2021,3,31,54003,m,.232,.385,0
2021,3,31,54011,m,.115,.164,0
2021,3,31,54027,m,.195,.33,0
2021,3,31,54031,m,.346,.434,0
2021,3,31,54033,m,.0201,.272,0
2021,3,31,54037,m,.0646,.178,0
2021,3,31,54039,m,.157,.244,0
2021,3,31,54049,m,.252,.327,0
2021,3,31,54053,m,.24,.0352,0
2021,3,31,54055,m,.393,.618,0
2021,3,31,54057,m,.32,.561,0
2021,3,31,54061,m,.124,.163,0
2021,3,31,54065,m,.32,.371,0
2021,3,31,54077,m,.148,.312,0
2021,3,31,54079,m,.0859,.247,0
2021,3,31,54087,m,.114,.161,0
2021,3,31,54091,m,.0946,.297,0
2021,3,31,54107,m,.196,.207,0
2021,3,31,55001,m,.444,.429,0
2021,3,31,55005,m,.319,.436,0
2021,3,31,55007,m,.134,.184,0
2021,3,31,55009,m,.16,.253,0
2021,3,31,55011,m,.246,.296,0
2021,3,31,55013,m,-.0376,-.00849,0
2021,3,31,55017,m,.232,.226,0
2021,3,31,55019,m,.137,.249,0
2021,3,31,55021,m,.125,.239,0
2021,3,31,55025,m,.118,.142,0
2021,3,31,55027,m,.164,.353,0
2021,3,31,55029,m,.148,.279,0
2021,3,31,55031,m,.13,.271,0
2021,3,31,55033,m,.226,.267,0
2021,3,31,55035,m,.209,.255,0
2021,3,31,55037,m,.125,.209,0
2021,3,31,55039,m,.115,.143,0
2021,3,31,55043,m,.0687,.138,0
2021,3,31,55045,m,.0973,.221,0
2021,3,31,55047,m,.209,.289,0
2021,3,31,55049,m,.23,.332,0
2021,3,31,55053,m,.34,.446,0
2021,3,31,55055,m,.0999,.244,0
2021,3,31,55057,m,.137,.238,0
2021,3,31,55061,m,.159,.293,0
2021,3,31,55063,m,.218,.199,0
2021,3,31,55065,m,.184,.129,0
2021,3,31,55067,m,.226,.288,0
2021,3,31,55069,m,-.0475,-.031,0
2021,3,31,55071,m,.0793,.269,0
2021,3,31,55073,m,.263,.339,0
2021,3,31,55075,m,.363,.461,0
2021,3,31,55077,m,.0346,.123,0
2021,3,31,55079,m,.123,.164,0
2021,3,31,55081,m,.0231,.36,0
2021,3,31,55083,m,.0682,.162,0
2021,3,31,55085,m,.213,.252,0
2021,3,31,55087,m,.104,.205,0
2021,3,31,55089,m,.105,.169,0
2021,3,31,55093,m,.177,.211,0
2021,3,31,55095,m,.289,.236,0
2021,3,31,55097,m,.116,.108,0
2021,3,31,55099,m,-.043,.0577,0
2021,3,31,55101,m,.0933,.0935,0
2021,3,31,55107,m,.209,.409,0
2021,3,31,55109,m,.153,.14,0
2021,3,31,55111,m,.0762,.105,0
2021,3,31,55113,m,.0958,.175,0
2021,3,31,55115,m,.207,.331,0
2021,3,31,55117,m,.152,.124,0
2021,3,31,55119,m,.0934,.255,0
2021,3,31,55121,m,.166,.362,0
2021,3,31,55123,m,.0771,.35,0
2021,3,31,55125,m,.177,.278,0
2021,3,31,55127,m,.0997,.189,0
2021,3,31,55129,m,.184,.078,0
2021,3,31,55131,m,.14,.216,0
2021,3,31,55133,m,.0937,.178,0
2021,3,31,55135,m,.148,.303,0
2021,3,31,55137,m,.113,.149,0
2021,3,31,55139,m,.108,.148,0
2021,3,31,55141,m,.0668,.0863,0
2021,3,31,56001,m,.216,.258,0
2021,3,31,56003,m,.314,.369,0
2021,3,31,56005,m,.177,.236,0
2021,3,31,56007,m,.133,.35,0
2021,3,31,56009,m,-.2,-.163,0
2021,3,31,56011,m,.583,.722,0
2021,3,31,56013,m,-.0248,.0997,0
2021,3,31,56019,m,-.226,-.15,0
2021,3,31,56021,m,-.000804,.0565,0
2021,3,31,56023,m,-.00539,.0322,0
2021,3,31,56025,m,.166,.255,0
2021,3,31,56029,m,.446,.262,0
2021,3,31,56033,m,.474,.354,0
2021,3,31,56035,m,.0609,.0325,0
2021,3,31,56037,m,.276,.304,0
2021,3,31,56039,m,-.0694,.018,0
2021,3,31,56041,m,.0806,.12,0
2021,3,31,56043,m,.309,.438,0
2021,3,31,56045,m,.346,.311,0
2021,4,30,1001,m,.196,.266,0
2021,4,30,1003,m,.0638,.102,0
2021,4,30,1007,m,.27,.226,0
2021,4,30,1009,m,.175,.312,0
2021,4,30,1015,m,.165,.185,0
2021,4,30,1017,m,.069,.0919,0
2021,4,30,1021,m,.605,.683,0
2021,4,30,1031,m,.188,.173,0
2021,4,30,1039,m,-.0124,.0699,0
2021,4,30,1041,m,-.0866,-.0572,0
2021,4,30,1045,m,.212,.15,0
2021,4,30,1047,m,.287,.404,0
2021,4,30,1049,m,.169,.172,0
2021,4,30,1051,m,.207,.232,0
2021,4,30,1053,m,-.0918,.127,0
2021,4,30,1055,m,.112,.117,0
2021,4,30,1061,m,.27,.319,0
2021,4,30,1067,m,.618,.569,0
2021,4,30,1069,m,.201,.244,0
2021,4,30,1071,m,.0705,.0785,0
2021,4,30,1073,m,.2,.189,0
2021,4,30,1081,m,-.00891,.138,0
2021,4,30,1083,m,.132,.126,0
2021,4,30,1089,m,-.0161,-.0113,0
2021,4,30,1095,m,.00411,.064,0
2021,4,30,1097,m,.146,.0972,0
2021,4,30,1101,m,.00369,.00296,0
2021,4,30,1103,m,-.0835,-.0218,0
2021,4,30,1105,m,.722,.743,0
2021,4,30,1109,m,.213,.229,0
2021,4,30,1111,m,.18,.153,0
2021,4,30,1113,m,.111,.141,0
2021,4,30,1115,m,.406,.458,0
2021,4,30,1117,m,.212,.223,0
2021,4,30,1121,m,.428,.407,0
2021,4,30,1123,m,.351,.3,0
2021,4,30,1125,m,-.364,-.375,0
2021,4,30,2020,m,.131,.102,0
2021,4,30,2090,m,.163,.144,0
2021,4,30,2110,m,-.0969,-.0384,0
2021,4,30,2122,m,.125,.194,0
2021,4,30,2130,m,.109,.145,0
2021,4,30,2150,m,-.0498,.0327,0
2021,4,30,2170,m,.0279,.0495,0
2021,4,30,2220,m,-.101,-.136,0
2021,4,30,2240,m,.0896,.0674,0
2021,4,30,2261,m,.137,.0704,0
2021,4,30,4001,m,.128,.214,0
2021,4,30,4003,m,.0126,.0708,0
2021,4,30,4005,m,.102,.185,0
2021,4,30,4007,m,.0918,.154,0
2021,4,30,4009,m,.259,.435,0
2021,4,30,4012,m,.0753,.185,0
2021,4,30,4013,m,.0463,.0551,0
2021,4,30,4015,m,.0138,.105,0
2021,4,30,4017,m,.189,.288,0
2021,4,30,4019,m,.0453,.0714,0
2021,4,30,4021,m,.0996,.138,0
2021,4,30,4023,m,.0338,.11,0
2021,4,30,4025,m,.0666,.093,0
2021,4,30,4027,m,.18,.241,0
2021,4,30,5001,m,.00186,.0892,0
2021,4,30,5003,m,.116,.106,0
2021,4,30,5005,m,.14,.306,0
2021,4,30,5007,m,.189,.226,0
2021,4,30,5015,m,.0808,.169,0
2021,4,30,5023,m,.0726,.109,0
2021,4,30,5031,m,.53,.448,0
2021,4,30,5035,m,.0284,-.0475,0
2021,4,30,5045,m,.202,.272,0
2021,4,30,5051,m,.0312,.104,0
2021,4,30,5063,m,.183,.206,0
2021,4,30,5067,m,-.0694,-.164,0
2021,4,30,5069,m,.42,.362,0
2021,4,30,5085,m,.384,.416,0
2021,4,30,5091,m,.126,.306,0
2021,4,30,5115,m,.0115,.235,0
2021,4,30,5119,m,.346,.4,0
2021,4,30,5125,m,.255,.324,0
2021,4,30,5131,m,.14,.327,0
2021,4,30,5143,m,.0984,.115,0
2021,4,30,5145,m,.172,.272,0
2021,4,30,6001,m,-.012,-.0301,0
2021,4,30,6005,m,.031,.0338,0
2021,4,30,6007,m,.0571,.0451,0
2021,4,30,6009,m,.101,.0629,0
2021,4,30,6011,m,-.0465,-.0271,0
2021,4,30,6013,m,-.0521,-.0615,0
2021,4,30,6017,m,.019,.036,0
2021,4,30,6019,m,.109,.12,0
2021,4,30,6021,m,.185,.244,0
2021,4,30,6023,m,.108,.0816,0
2021,4,30,6025,m,.0508,.102,0
2021,4,30,6027,m,.106,.0474,0
2021,4,30,6029,m,.0573,.0784,0
2021,4,30,6031,m,.000731,.0468,0
2021,4,30,6033,m,.345,.298,0
2021,4,30,6035,m,-.254,-.068,0
2021,4,30,6037,m,-.125,-.0978,0
2021,4,30,6039,m,.0229,.115,0
2021,4,30,6041,m,-.0549,-.0673,0
2021,4,30,6043,m,.0207,.148,0
2021,4,30,6045,m,.0167,.0947,0
2021,4,30,6047,m,-.0586,-.0454,0
2021,4,30,6051,m,-.16,-.0217,0
2021,4,30,6053,m,.0132,-.00894,0
2021,4,30,6055,m,-.0336,-.0183,0
2021,4,30,6057,m,.0546,.0535,0
2021,4,30,6059,m,-.0641,-.0776,0
2021,4,30,6061,m,.0373,.048,0
2021,4,30,6063,m,-.147,.163,0
2021,4,30,6065,m,-.0436,-.0294,0
2021,4,30,6067,m,.0402,.0259,0
2021,4,30,6069,m,.0689,.0579,0
2021,4,30,6071,m,-.0402,-.00316,0
2021,4,30,6073,m,-.0676,-.0709,0
2021,4,30,6075,m,-.0838,-.0746,0
2021,4,30,6077,m,-.0585,-.0477,0
2021,4,30,6079,m,.0331,.0417,0
2021,4,30,6081,m,-.076,-.0803,0
2021,4,30,6083,m,.0155,.00788,0
2021,4,30,6085,m,-.0252,-.0418,0
2021,4,30,6087,m,-.00321,.00255,0
2021,4,30,6089,m,.084,.0554,0
2021,4,30,6093,m,.0568,.149,0
2021,4,30,6095,m,-.0209,-.0294,0
2021,4,30,6097,m,-.0146,-.0139,0
2021,4,30,6099,m,.0109,-.0154,0
2021,4,30,6101,m,.083,.029,0
2021,4,30,6103,m,-.0169,.0653,0
2021,4,30,6107,m,-.0632,-.0598,0
2021,4,30,6109,m,.024,.0862,0
2021,4,30,6111,m,-.135,-.111,0
2021,4,30,6113,m,.0102,.022,0
2021,4,30,6115,m,.0589,.152,0
2021,4,30,8001,m,.0592,.0748,0
2021,4,30,8003,m,.273,.328,0
2021,4,30,8005,m,.0281,.0437,0
2021,4,30,8007,m,.138,.289,0
2021,4,30,8013,m,-.0323,-.0118,0
2021,4,30,8014,m,.0000901,.0149,0
2021,4,30,8015,m,.0461,-.00229,0
2021,4,30,8019,m,-.131,.0416,0
2021,4,30,8021,m,.196,.292,0
2021,4,30,8023,m,.373,.417,0
2021,4,30,8027,m,.116,.0414,0
2021,4,30,8029,m,.191,.28,0
2021,4,30,8031,m,.0214,.0304,0
2021,4,30,8035,m,.0389,.0477,0
2021,4,30,8037,m,.0216,.118,0
2021,4,30,8039,m,.0616,.133,0
2021,4,30,8041,m,.0559,.112,0
2021,4,30,8043,m,.075,.189,0
2021,4,30,8045,m,-.00109,.0347,0
2021,4,30,8047,m,.199,.244,0
2021,4,30,8049,m,.171,.225,0
2021,4,30,8051,m,.0294,.182,0
2021,4,30,8059,m,.0463,.0656,0
2021,4,30,8067,m,-.0249,.0463,0
2021,4,30,8069,m,.0175,.0659,0
2021,4,30,8071,m,.126,.1,0
2021,4,30,8075,m,.184,.184,0
2021,4,30,8077,m,.108,.196,0
2021,4,30,8081,m,.204,.33,0
2021,4,30,8083,m,-.0197,.159,0
2021,4,30,8085,m,.134,.208,0
2021,4,30,8087,m,.188,.242,0
2021,4,30,8091,m,.147,.331,0
2021,4,30,8093,m,.0953,.113,0
2021,4,30,8095,m,.969,.419,0
2021,4,30,8097,m,-.13,.0109,0
2021,4,30,8101,m,.1,.13,0
2021,4,30,8105,m,.33,.397,0
2021,4,30,8107,m,.0528,.205,0
2021,4,30,8109,m,.178,.217,0
2021,4,30,8113,m,-.164,.0132,0
2021,4,30,8117,m,.121,.164,0
2021,4,30,8119,m,.0584,.132,0
2021,4,30,8121,m,.375,.276,0
2021,4,30,8123,m,.0582,.0903,0
2021,4,30,8125,m,-.00477,.0626,0
2021,4,30,9001,m,.11,.086,0
2021,4,30,9003,m,.145,.132,0
2021,4,30,9005,m,.371,.428,0
2021,4,30,9007,m,.0606,.131,0
2021,4,30,9009,m,.119,.166,0
2021,4,30,9011,m,.106,.0718,0
2021,4,30,9013,m,.132,.176,0
2021,4,30,10001,m,.0969,.213,0
2021,4,30,10003,m,.117,.167,0
2021,4,30,10005,m,.022,.0877,0
2021,4,30,11001,m,-.0587,-.0382,0
2021,4,30,12001,m,.248,.228,0
2021,4,30,12003,m,.118,.188,0
2021,4,30,12005,m,.214,.219,0
2021,4,30,12007,m,.345,.361,0
2021,4,30,12009,m,.0651,.0924,0
2021,4,30,12011,m,-.000806,-.0217,0
2021,4,30,12013,m,.247,.37,0
2021,4,30,12015,m,.0308,.0662,0
2021,4,30,12017,m,.0841,.0711,0
2021,4,30,12019,m,.149,.178,0
2021,4,30,12021,m,.0197,-.000698,0
2021,4,30,12023,m,.165,.214,0
2021,4,30,12027,m,.0671,.0629,0
2021,4,30,12029,m,.627,.534,0
2021,4,30,12031,m,.22,.263,0
2021,4,30,12033,m,.168,.135,0
