year,month,day_endofmonth,countyfips,freq,spend_all,spend_s_all,provisional
2020,9,30,19027,m,-.246,-.0894,0
2020,9,30,19029,m,.108,.0217,0
2020,9,30,19031,m,.135,.168,0
2020,9,30,19033,m,-.00647,.00394,0
2020,9,30,19041,m,-.25,-.23,0
2020,9,30,19045,m,.178,.144,0
2020,9,30,19047,m,-.207,-.027,0
2020,9,30,19049,m,-.0277,-.0555,0
2020,9,30,19055,m,.0183,-.0722,0
2020,9,30,19059,m,-.182,-.084,0
2020,9,30,19061,m,-.158,-.0478,0
2020,9,30,19065,m,-.119,-.0687,0
2020,9,30,19067,m,-.428,-.0824,0
2020,9,30,19075,m,-.15,-.0895,0
2020,9,30,19077,m,-.187,-.00108,0
2020,9,30,19083,m,-.303,-.0389,0
2020,9,30,19085,m,-.0164,.0706,0
2020,9,30,19087,m,-.215,-.129,0
2020,9,30,19095,m,-.229,-.0431,0
2020,9,30,19097,m,.0564,.0283,0
2020,9,30,19099,m,-.329,-.031,0
2020,9,30,19103,m,-.0758,-.0753,0
2020,9,30,19105,m,.0319,-.0492,0
2020,9,30,19111,m,-.0788,.00965,0
2020,9,30,19113,m,.103,.0774,0
2020,9,30,19115,m,-.0534,.0391,0
2020,9,30,19121,m,.0966,.19,0
2020,9,30,19123,m,-.151,-.0812,0
2020,9,30,19125,m,.00744,.0452,0
2020,9,30,19127,m,-.136,.00217,0
2020,9,30,19129,m,-.065,.0363,0
2020,9,30,19139,m,.202,.177,0
2020,9,30,19147,m,-.0502,-.0434,0
2020,9,30,19149,m,-.0124,.0647,0
2020,9,30,19153,m,-.0903,-.0485,0
2020,9,30,19155,m,-.0143,.077,0
2020,9,30,19157,m,-.289,-.121,0
2020,9,30,19163,m,.0893,.0952,0
2020,9,30,19167,m,-.543,-.0716,0
2020,9,30,19169,m,-.148,.0281,0
2020,9,30,19171,m,-.325,-.128,0
2020,9,30,19179,m,-.0626,.00623,0
2020,9,30,19181,m,-.0856,-.0375,0
2020,9,30,19183,m,.102,.101,0
2020,9,30,19187,m,-.356,-.151,0
2020,9,30,19189,m,-.263,-.167,0
2020,9,30,19193,m,-.0928,-.0197,0
2020,9,30,20001,m,.28,.00519,0
2020,9,30,20015,m,.0871,.0473,0
2020,9,30,20035,m,-.0534,-.0789,0
2020,9,30,20037,m,-.163,.0407,0
2020,9,30,20041,m,.12,.117,0
2020,9,30,20045,m,.0368,.0328,0
2020,9,30,20051,m,-.226,-.125,0
2020,9,30,20055,m,.0763,.0808,0
2020,9,30,20057,m,.143,-.0758,0
2020,9,30,20073,m,-.292,-.102,0
2020,9,30,20079,m,.0503,.0596,0
2020,9,30,20085,m,-.216,-.0986,0
2020,9,30,20087,m,.0192,.0947,0
2020,9,30,20091,m,-.0819,-.044,0
2020,9,30,20099,m,.000347,-.0266,0
2020,9,30,20103,m,-.152,-.0815,0
2020,9,30,20111,m,-.161,-.0898,0
2020,9,30,20113,m,-.181,-.104,0
2020,9,30,20121,m,.289,.379,0
2020,9,30,20123,m,.158,.148,0
2020,9,30,20125,m,.0891,.0739,0
2020,9,30,20133,m,.00621,-.0381,0
2020,9,30,20139,m,.0704,.0948,0
2020,9,30,20149,m,-.0669,-.0575,0
2020,9,30,20151,m,.131,.0343,0
2020,9,30,20155,m,.162,.0701,0
2020,9,30,20161,m,-.0219,-.0974,0
2020,9,30,20169,m,-.111,-.0476,0
2020,9,30,20171,m,.198,-.202,0
2020,9,30,20173,m,.112,.0576,0
2020,9,30,20175,m,-.0829,.198,0
2020,9,30,20177,m,.0178,.0828,0
2020,9,30,20181,m,.376,.193,0
2020,9,30,20191,m,-.366,-.173,0
2020,9,30,20193,m,.161,.174,0
2020,9,30,20205,m,-.303,-.401,0
2020,9,30,20209,m,.176,.0886,0
2020,9,30,21005,m,.0647,.124,0
2020,9,30,21007,m,-.0432,-.147,0
2020,9,30,21015,m,-.00339,.0357,0
2020,9,30,21017,m,.178,.125,0
2020,9,30,21021,m,-.0439,-.0145,0
2020,9,30,21027,m,.0106,.066,0
2020,9,30,21029,m,-.244,-.013,0
2020,9,30,21033,m,.0205,.136,0
2020,9,30,21035,m,.003,-.0324,0
2020,9,30,21037,m,-.155,-.0837,0
2020,9,30,21047,m,.118,.147,0
2020,9,30,21049,m,.143,.0996,0
2020,9,30,21059,m,.115,.149,0
2020,9,30,21067,m,.105,.0539,0
2020,9,30,21073,m,.032,.0625,0
2020,9,30,21075,m,.144,.13,0
2020,9,30,21079,m,.0993,.202,0
2020,9,30,21081,m,-.0971,-.0542,0
2020,9,30,21083,m,.125,-.0104,0
2020,9,30,21091,m,.19,.103,0
2020,9,30,21093,m,-.111,.00437,0
2020,9,30,21101,m,.0811,.0925,0
2020,9,30,21107,m,.16,.149,0
2020,9,30,21109,m,-.278,-.192,0
2020,9,30,21111,m,-.00331,-.038,0
2020,9,30,21113,m,.0904,.0783,0
2020,9,30,21117,m,-.0311,.0306,0
2020,9,30,21125,m,-.149,-.0962,0
2020,9,30,21139,m,.127,.00816,0
2020,9,30,21141,m,.0909,.0772,0
2020,9,30,21145,m,-.101,-.00515,0
2020,9,30,21151,m,.0487,.0543,0
2020,9,30,21155,m,.0667,.21,0
2020,9,30,21157,m,.0897,.103,0
2020,9,30,21167,m,.0884,.217,0
2020,9,30,21173,m,.0977,.143,0
2020,9,30,21179,m,-.133,.0126,0
2020,9,30,21185,m,-.119,-.0678,0
2020,9,30,21209,m,.0796,.093,0
2020,9,30,21211,m,.582,.21,0
2020,9,30,21219,m,.057,.0585,0
2020,9,30,21221,m,.0102,.144,0
2020,9,30,21225,m,-.0479,-.0152,0
2020,9,30,21227,m,-.0243,.119,0
2020,9,30,21229,m,.198,.182,0
2020,9,30,21233,m,.0478,.0613,0
2020,9,30,21239,m,.0855,.0874,0
2020,9,30,22001,m,-.0515,-.0293,0
2020,9,30,22003,m,.234,.149,0
2020,9,30,22005,m,.142,.042,0
2020,9,30,22007,m,.0893,-.0512,0
2020,9,30,22011,m,.204,.0654,0
2020,9,30,22013,m,.0465,-.0404,0
2020,9,30,22015,m,.0178,.0123,0
2020,9,30,22017,m,.121,.117,0
2020,9,30,22019,m,.301,.201,0
2020,9,30,22025,m,.212,.108,0
2020,9,30,22027,m,.436,.35,0
2020,9,30,22031,m,.0265,.0228,0
2020,9,30,22033,m,-.0417,-.0509,0
2020,9,30,22037,m,-.00837,.0476,0
2020,9,30,22039,m,-.101,-.065,0
2020,9,30,22043,m,.193,.281,0
2020,9,30,22045,m,.143,.0993,0
2020,9,30,22051,m,.0556,.0264,0
2020,9,30,22055,m,.0125,-.0564,0
2020,9,30,22057,m,.0821,.0305,0
2020,9,30,22059,m,.119,.0584,0
2020,9,30,22061,m,-.42,-.146,0
2020,9,30,22063,m,.0945,.0834,0
2020,9,30,22069,m,.218,.131,0
2020,9,30,22071,m,-.0034,-.028,0
2020,9,30,22073,m,.0636,.0406,0
2020,9,30,22075,m,.359,.0761,0
2020,9,30,22079,m,.0399,.0431,0
2020,9,30,22087,m,-.102,-.183,0
2020,9,30,22089,m,.0927,.0179,0
2020,9,30,22093,m,-.0272,-.0439,0
2020,9,30,22095,m,-.111,.012,0
2020,9,30,22097,m,-.0846,-.134,0
2020,9,30,22099,m,.156,.0597,0
2020,9,30,22101,m,.0723,.187,0
2020,9,30,22103,m,-.00999,.0147,0
2020,9,30,22105,m,.172,.147,0
2020,9,30,22109,m,-.0602,-.0389,0
2020,9,30,22113,m,.12,.19,0
2020,9,30,22115,m,.24,.0944,0
2020,9,30,22119,m,-.143,.0461,0
2020,9,30,22121,m,-.153,-.0472,0
2020,9,30,23001,m,.172,.19,0
2020,9,30,23003,m,.0601,.0327,0
2020,9,30,23005,m,.0574,.0939,0
2020,9,30,23007,m,.199,.236,0
2020,9,30,23009,m,.113,.0944,0
2020,9,30,23011,m,.163,.124,0
2020,9,30,23013,m,.133,.0381,0
2020,9,30,23015,m,.0566,.114,0
2020,9,30,23019,m,.107,.146,0
2020,9,30,23021,m,.18,.195,0
2020,9,30,23023,m,.00965,.0855,0
2020,9,30,23025,m,.089,.0907,0
2020,9,30,23027,m,.0682,.0924,0
2020,9,30,23029,m,-.0201,-.042,0
2020,9,30,23031,m,.0696,.0668,0
2020,9,30,24001,m,.148,.132,0
2020,9,30,24003,m,-.0225,-.0724,0
2020,9,30,24005,m,.0213,-.0423,0
2020,9,30,24009,m,-.0624,-.017,0
2020,9,30,24011,m,-.0865,.0353,0
2020,9,30,24013,m,-.0505,-.0665,0
2020,9,30,24015,m,-.0826,.0178,0
2020,9,30,24017,m,-.0895,.0266,0
2020,9,30,24019,m,.0961,.0433,0
2020,9,30,24021,m,-.00622,-.0748,0
2020,9,30,24023,m,.0904,.0934,0
2020,9,30,24025,m,-.00747,-.0208,0
2020,9,30,24027,m,-.0498,-.114,0
2020,9,30,24029,m,-.118,.157,0
2020,9,30,24031,m,-.0546,-.106,0
2020,9,30,24033,m,-.0966,-.01,0
2020,9,30,24035,m,-.123,-.0858,0
2020,9,30,24037,m,-.0218,.0445,0
2020,9,30,24041,m,-.0578,-.155,0
2020,9,30,24043,m,.0165,.00547,0
2020,9,30,24045,m,-.114,-.0425,0
2020,9,30,24047,m,.115,.0933,0
2020,9,30,24510,m,.0872,.059,0
2020,9,30,25001,m,-.071,-.0369,0
2020,9,30,25003,m,.113,.134,0
2020,9,30,25005,m,-.0133,-.0224,0
2020,9,30,25009,m,.0933,.134,0
2020,9,30,25011,m,.102,.0183,0
2020,9,30,25013,m,-.221,.0242,0
2020,9,30,25015,m,-.107,.00581,0
2020,9,30,25017,m,-.000549,-.0191,0
2020,9,30,25021,m,.0344,.0341,0
2020,9,30,25023,m,.0917,.0763,0
2020,9,30,25025,m,.00931,.0068,0
2020,9,30,25027,m,.0899,.102,0
2020,9,30,26001,m,-.0262,.0663,0
2020,9,30,26005,m,.0611,.129,0
2020,9,30,26007,m,-.00594,.0581,0
2020,9,30,26009,m,.0874,.151,0
2020,9,30,26011,m,.21,.109,0
2020,9,30,26015,m,.0769,.246,0
2020,9,30,26017,m,-.0601,.0177,0
2020,9,30,26019,m,-.155,-.148,0
2020,9,30,26021,m,-.0102,-.0462,0
2020,9,30,26023,m,.0513,.102,0
2020,9,30,26025,m,.00593,.126,0
2020,9,30,26027,m,-.0523,-.0192,0
2020,9,30,26031,m,.134,.273,0
2020,9,30,26033,m,.0586,.15,0
2020,9,30,26035,m,.0749,.193,0
2020,9,30,26037,m,.0755,.16,0
2020,9,30,26041,m,.178,.161,0
2020,9,30,26043,m,.0424,.0574,0
2020,9,30,26045,m,.202,.201,0
2020,9,30,26047,m,.0779,.171,0
2020,9,30,26049,m,.176,.112,0
2020,9,30,26053,m,.126,.0355,0
2020,9,30,26055,m,.0377,.0834,0
2020,9,30,26057,m,.126,.25,0
2020,9,30,26061,m,-.066,-.0817,0
2020,9,30,26063,m,-.0292,.00258,0
2020,9,30,26065,m,.14,.165,0
2020,9,30,26067,m,.173,.188,0
2020,9,30,26069,m,-.00872,.0481,0
2020,9,30,26073,m,-.0335,.088,0
2020,9,30,26075,m,.0158,.0234,0
2020,9,30,26077,m,.385,.268,0
2020,9,30,26079,m,.128,.177,0
2020,9,30,26081,m,.121,.0887,0
2020,9,30,26087,m,.276,.11,0
2020,9,30,26089,m,.219,.272,0
2020,9,30,26091,m,-.733,-.731,0
2020,9,30,26093,m,-.000845,.0275,0
2020,9,30,26095,m,-.276,-.0102,0
2020,9,30,26097,m,-.0477,.0999,0
2020,9,30,26099,m,-.0284,.0331,0
2020,9,30,26101,m,.0193,.0749,0
2020,9,30,26103,m,-.0575,-.0111,0
2020,9,30,26105,m,.18,.181,0
2020,9,30,26107,m,.0138,.0758,0
2020,9,30,26109,m,.0111,.108,0
2020,9,30,26111,m,-.000432,.0987,0
2020,9,30,26115,m,.126,.0329,0
2020,9,30,26117,m,.239,.279,0
2020,9,30,26119,m,-.0646,.0675,0
2020,9,30,26121,m,.0316,.146,0
2020,9,30,26123,m,.101,.0536,0
2020,9,30,26125,m,.175,.191,0
2020,9,30,26127,m,-.0827,-.0565,0
2020,9,30,26129,m,.0572,.0836,0
2020,9,30,26135,m,-.21,.0137,0
2020,9,30,26137,m,-.0105,.0961,0
2020,9,30,26139,m,.112,.0989,0
2020,9,30,26141,m,.0554,.105,0
2020,9,30,26143,m,.294,.152,0
2020,9,30,26145,m,-.00662,.0271,0
2020,9,30,26147,m,-.0843,-.0131,0
2020,9,30,26149,m,.235,.222,0
2020,9,30,26151,m,-.0439,.0326,0
2020,9,30,26153,m,-.175,-.0136,0
2020,9,30,26155,m,.159,.124,0
2020,9,30,26157,m,-.00767,.0476,0
2020,9,30,26159,m,.149,.161,0
2020,9,30,26161,m,-.0788,-.121,0
2020,9,30,26163,m,.122,.111,0
2020,9,30,26165,m,.134,.245,0
2020,9,30,27001,m,-.0788,-.141,0
2020,9,30,27003,m,-.0128,-.0016,0
2020,9,30,27005,m,.0543,.0362,0
2020,9,30,27007,m,.151,.0625,0
2020,9,30,27009,m,.089,.11,0
2020,9,30,27013,m,.0463,.0719,0
2020,9,30,27015,m,.0912,.0408,0
2020,9,30,27017,m,.0216,.056,0
2020,9,30,27019,m,.0255,-.0354,0
2020,9,30,27021,m,.0818,.061,0
2020,9,30,27023,m,-.236,-.102,0
2020,9,30,27025,m,-.0173,-.0113,0
2020,9,30,27027,m,.104,.125,0
2020,9,30,27031,m,-.125,-.0517,0
2020,9,30,27033,m,.153,.104,0
2020,9,30,27035,m,.0465,.0301,0
2020,9,30,27037,m,.0177,-.0156,0
2020,9,30,27039,m,.138,.0779,0
2020,9,30,27041,m,.105,.112,0
2020,9,30,27043,m,-.00201,-.0234,0
2020,9,30,27045,m,.0437,.163,0
2020,9,30,27047,m,.0701,.118,0
2020,9,30,27049,m,-.104,-.06,0
2020,9,30,27053,m,-.0187,-.0628,0
2020,9,30,27055,m,.174,.173,0
2020,9,30,27057,m,-.168,-.135,0
2020,9,30,27059,m,-.0307,.0728,0
2020,9,30,27061,m,.0319,.00593,0
2020,9,30,27063,m,-.0455,-.0229,0
2020,9,30,27065,m,-.285,-.086,0
2020,9,30,27067,m,-.0622,-.0847,0
2020,9,30,27071,m,-.163,-.0445,0
2020,9,30,27073,m,.0426,.0387,0
2020,9,30,27075,m,-.0998,-.0486,0
2020,9,30,27079,m,-.00814,.0648,0
2020,9,30,27083,m,-.0508,-.00646,0
2020,9,30,27085,m,-.0659,-.0454,0
2020,9,30,27089,m,-.021,.0897,0
2020,9,30,27091,m,-.0512,-.132,0
2020,9,30,27093,m,.0442,.0453,0
2020,9,30,27095,m,-.0243,.032,0
2020,9,30,27097,m,-.241,-.0487,0
2020,9,30,27099,m,.111,.0948,0
2020,9,30,27103,m,-.0325,.0108,0
2020,9,30,27105,m,.102,.0547,0
2020,9,30,27107,m,-.085,.0722,0
2020,9,30,27109,m,-.00775,-.0163,0
2020,9,30,27111,m,.0384,.134,0
2020,9,30,27113,m,.209,.181,0
2020,9,30,27115,m,.0136,.0422,0
2020,9,30,27119,m,.126,.183,0
2020,9,30,27121,m,-.0675,.0175,0
2020,9,30,27123,m,-.0332,-.0319,0
2020,9,30,27129,m,-.019,.0545,0
2020,9,30,27131,m,-.00502,-.000618,0
2020,9,30,27135,m,-.256,-.0908,0
2020,9,30,27137,m,-.0449,-.0114,0
2020,9,30,27139,m,.0247,-.0249,0
2020,9,30,27141,m,.0418,.0199,0
2020,9,30,27143,m,.0506,.0751,0
2020,9,30,27145,m,.0522,-.00214,0
2020,9,30,27147,m,.0432,.035,0
2020,9,30,27151,m,.212,.117,0
2020,9,30,27153,m,.0854,.0659,0
2020,9,30,27157,m,-.0133,-.0636,0
2020,9,30,27159,m,-.0106,.148,0
2020,9,30,27161,m,.0351,.128,0
2020,9,30,27163,m,-.0126,-.03,0
2020,9,30,27165,m,-.0992,-.0488,0
2020,9,30,27167,m,.194,.279,0
2020,9,30,27169,m,-.114,-.0385,0
2020,9,30,27171,m,.0891,.0671,0
2020,9,30,28009,m,.317,.275,0
2020,9,30,28011,m,.187,.152,0
2020,9,30,28027,m,.356,.252,0
2020,9,30,28033,m,-.0000889,.0394,0
2020,9,30,28035,m,.093,.0452,0
2020,9,30,28039,m,.000174,.00173,0
2020,9,30,28045,m,.362,.136,0
2020,9,30,28047,m,.157,.213,0
2020,9,30,28049,m,.0721,.0525,0
2020,9,30,28059,m,-.0978,.0726,0
2020,9,30,28061,m,.132,.11,0
2020,9,30,28067,m,.112,.0753,0
2020,9,30,28071,m,.0077,-.113,0
2020,9,30,28073,m,-.0651,.0749,0
2020,9,30,28075,m,-.0991,.00718,0
2020,9,30,28081,m,.193,.222,0
2020,9,30,28083,m,.319,.147,0
2020,9,30,28087,m,-.16,-.0526,0
2020,9,30,28089,m,-.0493,-.0276,0
2020,9,30,28093,m,.158,.183,0
2020,9,30,28107,m,.167,.16,0
2020,9,30,28109,m,.097,.126,0
2020,9,30,28117,m,-.0477,.00174,0
2020,9,30,28121,m,.0398,.0411,0
2020,9,30,28129,m,.198,.0831,0
2020,9,30,28133,m,.265,.169,0
2020,9,30,28139,m,-.0236,.0242,0
2020,9,30,28143,m,-.125,.205,0
2020,9,30,28145,m,.0658,.119,0
2020,9,30,28149,m,-.24,-.104,0
2020,9,30,28151,m,.348,.2,0
2020,9,30,29011,m,.171,-.18,0
2020,9,30,29015,m,-.251,-.0855,0
2020,9,30,29019,m,.279,.254,0
2020,9,30,29021,m,-.1,-.0849,0
2020,9,30,29023,m,-.285,-.321,0
2020,9,30,29029,m,.0619,.158,0
2020,9,30,29031,m,.152,-.0238,0
2020,9,30,29035,m,.00892,-.00441,0
2020,9,30,29037,m,.0439,.0847,0
2020,9,30,29043,m,.0184,.0149,0
2020,9,30,29047,m,-.0643,-.0216,0
2020,9,30,29051,m,-.018,.00464,0
2020,9,30,29069,m,-.0698,-.0199,0
2020,9,30,29071,m,-.0797,-.077,0
2020,9,30,29077,m,-.0401,-.00753,0
2020,9,30,29093,m,-.283,-.129,0
2020,9,30,29095,m,-.0684,-.0612,0
2020,9,30,29097,m,.0933,.0919,0
2020,9,30,29099,m,.254,.301,0
2020,9,30,29101,m,-.0206,.0525,0
2020,9,30,29109,m,.226,.206,0
2020,9,30,29113,m,-.318,-.207,0
2020,9,30,29123,m,-.115,-.111,0
2020,9,30,29127,m,.163,.231,0
2020,9,30,29145,m,1.06,1.07,0
2020,9,30,29165,m,-.00683,.00679,0
2020,9,30,29169,m,.362,.212,0
2020,9,30,29181,m,.379,.162,0
2020,9,30,29183,m,.0106,.00512,0
2020,9,30,29186,m,.125,.191,0
2020,9,30,29187,m,-.199,.12,0
2020,9,30,29189,m,.0187,-.0537,0
2020,9,30,29201,m,-.103,.158,0
2020,9,30,29207,m,.0543,-.068,0
2020,9,30,29209,m,-.0166,-.0551,0
2020,9,30,29213,m,.142,.0141,0
2020,9,30,29217,m,.0117,-.112,0
2020,9,30,29219,m,.013,-.0227,0
2020,9,30,29225,m,.0325,.177,0
2020,9,30,29510,m,.208,.105,0
2020,9,30,30001,m,-.0731,.102,0
2020,9,30,30009,m,-.185,-.104,0
2020,9,30,30013,m,-.313,-.0983,0
2020,9,30,30017,m,.0375,.199,0
2020,9,30,30021,m,-.105,-.039,0
2020,9,30,30023,m,.111,.0601,0
2020,9,30,30027,m,.245,.0574,0
2020,9,30,30029,m,.0809,.085,0
2020,9,30,30031,m,-.0951,-.0412,0
2020,9,30,30041,m,-.0625,-.0121,0
2020,9,30,30043,m,-.148,.0199,0
2020,9,30,30047,m,.0781,-.0246,0
2020,9,30,30049,m,-.0304,-.072,0
2020,9,30,30053,m,-.0247,.0332,0
2020,9,30,30057,m,-.288,-.144,0
2020,9,30,30063,m,-.0899,-.0338,0
2020,9,30,30067,m,-.0203,-.0352,0
2020,9,30,30073,m,-.271,-.0768,0
2020,9,30,30081,m,.133,.0863,0
2020,9,30,30083,m,.115,.035,0
2020,9,30,30093,m,-.0719,-.00119,0
2020,9,30,30105,m,-.0262,-.0737,0
2020,9,30,30111,m,-.0845,-.0951,0
2020,9,30,31001,m,.0872,.0929,0
2020,9,30,31003,m,.0498,.0415,0
2020,9,30,31019,m,-.0668,-.0131,0
2020,9,30,31023,m,-.0996,-.00734,0
2020,9,30,31025,m,.0197,.1,0
2020,9,30,31029,m,-.264,.074,0
2020,9,30,31031,m,.0722,.0551,0
2020,9,30,31035,m,-.204,-.16,0
2020,9,30,31037,m,.135,.184,0
2020,9,30,31039,m,.107,.0719,0
2020,9,30,31041,m,.0674,.0294,0
2020,9,30,31043,m,-.0684,.0576,0
2020,9,30,31047,m,.0087,.0934,0
2020,9,30,31053,m,.0496,.0325,0
2020,9,30,31055,m,-.0256,-.0314,0
2020,9,30,31057,m,.0293,.0209,0
2020,9,30,31067,m,.138,.157,0
2020,9,30,31073,m,-.0951,.0379,0
2020,9,30,31079,m,.118,.111,0
2020,9,30,31081,m,.0641,.0567,0
2020,9,30,31089,m,.0596,.0443,0
2020,9,30,31093,m,.0987,.0752,0
2020,9,30,31095,m,-.297,-.0422,0
2020,9,30,31101,m,.0219,.0636,0
2020,9,30,31107,m,.12,.113,0
2020,9,30,31109,m,.0199,.0194,0
2020,9,30,31111,m,-.186,.0185,0
2020,9,30,31119,m,.00558,-.0275,0
2020,9,30,31121,m,.0349,.0341,0
2020,9,30,31131,m,.0479,.0193,0
2020,9,30,31135,m,-.17,.0415,0
2020,9,30,31137,m,-.0921,-.0524,0
2020,9,30,31141,m,.0305,.0952,0
2020,9,30,31143,m,.075,.00693,0
2020,9,30,31145,m,-.0404,-.0356,0
2020,9,30,31151,m,.0305,.0409,0
2020,9,30,31153,m,-.0409,.014,0
2020,9,30,31155,m,-.0603,.0226,0
2020,9,30,31157,m,-.124,.147,0
2020,9,30,31159,m,-.124,-.0424,0
2020,9,30,31177,m,-.0769,.032,0
2020,9,30,31185,m,-.0983,-.0971,0
2020,9,30,32001,m,-.0627,.00793,0
2020,9,30,32003,m,-.00541,-.0782,0
2020,9,30,32005,m,-.0857,-.0537,0
2020,9,30,32007,m,.0835,.0996,0
2020,9,30,32013,m,-.0912,-.0255,0
2020,9,30,32015,m,-.337,.0751,0
2020,9,30,32019,m,.0296,.0607,0
2020,9,30,32023,m,-.0722,-.116,0
2020,9,30,32031,m,-.0207,-.0646,0
2020,9,30,32510,m,-.0731,-.0183,0
2020,9,30,33001,m,.0822,.144,0
2020,9,30,33003,m,.00734,.0573,0
2020,9,30,33005,m,-.016,.115,0
2020,9,30,33007,m,-.17,-.0374,0
2020,9,30,33009,m,-.0436,.0289,0
2020,9,30,33011,m,.126,.0837,0
2020,9,30,33013,m,.118,.0866,0
2020,9,30,33015,m,.118,.0725,0
2020,9,30,33017,m,-.00723,.0389,0
2020,9,30,33019,m,-.128,.00652,0
2020,9,30,34001,m,.0892,.158,0
2020,9,30,34003,m,.0439,.0285,0
2020,9,30,34005,m,-.13,-.0206,0
2020,9,30,34007,m,.176,-.00355,0
2020,9,30,34009,m,.114,.162,0
2020,9,30,34011,m,.125,.208,0
2020,9,30,34013,m,.081,.0951,0
2020,9,30,34015,m,.0367,.0774,0
2020,9,30,34017,m,.000355,-.0216,0
2020,9,30,34019,m,.00798,-.0012,0
2020,9,30,34021,m,-.0528,.0112,0
2020,9,30,34023,m,.00438,.0261,0
2020,9,30,34025,m,.095,.0879,0
2020,9,30,34027,m,.0406,-.00364,0
2020,9,30,34029,m,.0961,.11,0
2020,9,30,34031,m,.135,.138,0
2020,9,30,34033,m,.0328,.131,0
2020,9,30,34035,m,-.0328,-.0516,0
2020,9,30,34037,m,.0595,.0476,0
2020,9,30,34039,m,-.0343,.0631,0
2020,9,30,34041,m,-.0231,.034,0
2020,9,30,35001,m,-.0264,-.078,0
2020,9,30,35005,m,-.0944,.0121,0
2020,9,30,35006,m,-.045,.023,0
2020,9,30,35007,m,-.0596,-.0988,0
2020,9,30,35009,m,.166,.0752,0
2020,9,30,35013,m,-.0297,.0122,0
2020,9,30,35015,m,.0781,.0382,0
2020,9,30,35017,m,-.0558,-.00175,0
2020,9,30,35025,m,-.048,-.0863,0
2020,9,30,35027,m,-.0502,-.184,0
2020,9,30,35028,m,.236,-.00472,0
2020,9,30,35029,m,-.0828,.0217,0
2020,9,30,35031,m,.0423,.145,0
2020,9,30,35035,m,.0424,.0753,0
2020,9,30,35039,m,.0742,.183,0
2020,9,30,35041,m,.148,.0654,0
2020,9,30,35043,m,.00878,-.000131,0
2020,9,30,35045,m,-.137,-.0706,0
2020,9,30,35047,m,-.0603,.0632,0
2020,9,30,35049,m,-.0599,-.0843,0
2020,9,30,35053,m,.027,.0244,0
2020,9,30,35055,m,.0105,.0117,0
2020,9,30,35057,m,-.00417,.0386,0
2020,9,30,35061,m,.0944,.0492,0
2020,9,30,36001,m,.197,-.00455,0
2020,9,30,36005,m,.124,.128,0
2020,9,30,36007,m,-.00925,.076,0
2020,9,30,36009,m,-.081,.00428,0
2020,9,30,36011,m,.0371,.125,0
2020,9,30,36013,m,.143,.0908,0
2020,9,30,36015,m,.0625,.104,0
2020,9,30,36019,m,-.131,.0178,0
2020,9,30,36021,m,-.13,-.0652,0
2020,9,30,36023,m,-.0678,.11,0
2020,9,30,36025,m,.211,.171,0
2020,9,30,36027,m,-.0256,-.0938,0
2020,9,30,36029,m,.0556,.0739,0
2020,9,30,36031,m,-.0364,.095,0
2020,9,30,36033,m,.165,.126,0
2020,9,30,36035,m,-.0459,-.118,0
2020,9,30,36037,m,-.23,-.229,0
2020,9,30,36039,m,-.166,-.125,0
2020,9,30,36043,m,-.0327,.0907,0
2020,9,30,36045,m,-.0702,-.00903,0
2020,9,30,36047,m,.0503,.0386,0
2020,9,30,36051,m,.0688,.164,0
2020,9,30,36053,m,-.0707,.00781,0
2020,9,30,36055,m,-.00493,.106,0
2020,9,30,36057,m,-.0309,-.039,0
2020,9,30,36061,m,-.131,-.188,0
2020,9,30,36063,m,-.0267,.0395,0
2020,9,30,36065,m,-.0255,.0646,0
2020,9,30,36067,m,.00589,.0325,0
2020,9,30,36069,m,.0371,.0156,0
2020,9,30,36071,m,-.0267,-.0926,0
2020,9,30,36073,m,.0481,.154,0
2020,9,30,36075,m,.183,.124,0
2020,9,30,36077,m,-.00109,-.0744,0
2020,9,30,36079,m,.067,-.128,0
2020,9,30,36081,m,.0296,.0303,0
2020,9,30,36083,m,.53,.102,0
2020,9,30,36085,m,.0853,.117,0
2020,9,30,36087,m,-.034,.0316,0
2020,9,30,36089,m,.138,.0471,0
2020,9,30,36091,m,.0325,.0657,0
2020,9,30,36093,m,.0614,-.0719,0
2020,9,30,36095,m,-.00409,.0708,0
2020,9,30,36097,m,-.108,.0776,0
2020,9,30,36099,m,.0269,.0731,0
2020,9,30,36101,m,.0553,.0862,0
2020,9,30,36103,m,.1,.0822,0
2020,9,30,36105,m,-.233,.0595,0
2020,9,30,36107,m,-.027,.105,0
2020,9,30,36109,m,.0196,.0444,0
2020,9,30,36111,m,.0983,.076,0
2020,9,30,36113,m,-.0817,.0874,0
2020,9,30,36115,m,-.105,.12,0
2020,9,30,36117,m,.0185,.106,0
2020,9,30,36119,m,-.0197,-.0885,0
2020,9,30,36121,m,-.16,-.119,0
2020,9,30,36123,m,.071,.111,0
2020,9,30,37001,m,.0251,-.0269,0
2020,9,30,37003,m,-.154,-.148,0
2020,9,30,37005,m,-.178,-.196,0
2020,9,30,37009,m,-.0984,-.131,0
2020,9,30,37011,m,.205,.00752,0
2020,9,30,37013,m,.101,-.00138,0
2020,9,30,37017,m,.0439,.0686,0
2020,9,30,37019,m,-.118,-.11,0
2020,9,30,37021,m,-.0311,-.081,0
2020,9,30,37023,m,-.0135,-.0251,0
2020,9,30,37025,m,-.0147,-.0682,0
