year,month,day_endofmonth,countyfips,freq,spend_all,spend_s_all,provisional
2020,3,31,13103,m,-.156,-.119,0
2020,3,31,13107,m,-.212,-.0958,0
2020,3,31,13111,m,-.0555,-.0573,0
2020,3,31,13113,m,-.0515,-.0937,0
2020,3,31,13115,m,-.285,-.274,0
2020,3,31,13117,m,-.0752,-.145,0
2020,3,31,13119,m,-.0881,-.0426,0
2020,3,31,13121,m,-.0948,-.141,0
2020,3,31,13123,m,.0176,.0422,0
2020,3,31,13127,m,-.0748,-.131,0
2020,3,31,13129,m,-.09,-.0748,0
2020,3,31,13131,m,-.0817,.0207,0
2020,3,31,13133,m,-.0842,-.182,0
2020,3,31,13135,m,-.107,-.136,0
2020,3,31,13137,m,-.188,-.128,0
2020,3,31,13139,m,-.1,-.155,0
2020,3,31,13143,m,-.21,-.132,0
2020,3,31,13145,m,-.0177,-.113,0
2020,3,31,13147,m,-.06,-.0156,0
2020,3,31,13151,m,-.0591,-.105,0
2020,3,31,13153,m,-.0797,-.0625,0
2020,3,31,13157,m,.0121,-.0758,0
2020,3,31,13159,m,-.226,-.189,0
2020,3,31,13169,m,-.185,-.123,0
2020,3,31,13171,m,-.203,-.0746,0
2020,3,31,13175,m,-.0725,-.046,0
2020,3,31,13177,m,-.0941,-.101,0
2020,3,31,13179,m,-.131,-.109,0
2020,3,31,13185,m,-.0627,-.0496,0
2020,3,31,13187,m,.0104,-.0727,0
2020,3,31,13191,m,-.206,-.0304,0
2020,3,31,13195,m,-.124,-.0755,0
2020,3,31,13197,m,-.0341,-.0287,0
2020,3,31,13199,m,-.0855,-.0941,0
2020,3,31,13207,m,-.0747,-.0922,0
2020,3,31,13211,m,-.158,-.171,0
2020,3,31,13213,m,-.12,-.0397,0
2020,3,31,13215,m,.0135,-.0453,0
2020,3,31,13217,m,-.188,-.163,0
2020,3,31,13219,m,-.143,-.14,0
2020,3,31,13223,m,-.109,-.104,0
2020,3,31,13225,m,-.139,-.0816,0
2020,3,31,13227,m,-.0377,-.0585,0
2020,3,31,13231,m,-.175,-.157,0
2020,3,31,13233,m,-.175,-.18,0
2020,3,31,13237,m,-.0792,-.0488,0
2020,3,31,13241,m,.124,-.0946,0
2020,3,31,13245,m,-.0754,-.105,0
2020,3,31,13247,m,-.123,-.12,0
2020,3,31,13255,m,-.0811,-.133,0
2020,3,31,13257,m,.054,.0445,0
2020,3,31,13261,m,-.135,-.122,0
2020,3,31,13275,m,.0461,.142,0
2020,3,31,13277,m,-.18,-.108,0
2020,3,31,13281,m,.104,.0314,0
2020,3,31,13285,m,.00266,-.0268,0
2020,3,31,13289,m,-.11,-.111,0
2020,3,31,13291,m,-.192,-.233,0
2020,3,31,13293,m,-.465,-.287,0
2020,3,31,13295,m,-.129,-.0597,0
2020,3,31,13297,m,-.0309,-.0777,0
2020,3,31,13299,m,-.0556,.0833,0
2020,3,31,13303,m,.0138,.00622,0
2020,3,31,13305,m,-.12,-.148,0
2020,3,31,13311,m,-.243,-.143,0
2020,3,31,13313,m,-.189,-.17,0
2020,3,31,15003,m,-.0894,-.0759,0
2020,3,31,15007,m,-.0754,-.0186,0
2020,3,31,15009,m,-.0699,-.0197,0
2020,3,31,16001,m,-.0744,-.131,0
2020,3,31,16005,m,-.0337,-.104,0
2020,3,31,16011,m,.0733,-.0143,0
2020,3,31,16013,m,-.238,-.219,0
2020,3,31,16017,m,-.032,-.0244,0
2020,3,31,16019,m,-.0227,-.0786,0
2020,3,31,16021,m,-.0133,.0812,0
2020,3,31,16027,m,-.0234,-.0784,0
2020,3,31,16031,m,-.109,-.0372,0
2020,3,31,16037,m,-.0198,-.0596,0
2020,3,31,16039,m,-.147,-.096,0
2020,3,31,16041,m,.0545,.0179,0
2020,3,31,16043,m,.0104,-.0765,0
2020,3,31,16045,m,-.128,-.0224,0
2020,3,31,16047,m,-.0136,.0136,0
2020,3,31,16049,m,-.168,-.103,0
2020,3,31,16051,m,-.00999,-.066,0
2020,3,31,16053,m,-.0324,-.0404,0
2020,3,31,16055,m,.0224,-.00631,0
2020,3,31,16057,m,-.0259,-.0428,0
2020,3,31,16059,m,-.108,-.146,0
2020,3,31,16063,m,-.213,-.0415,0
2020,3,31,16065,m,-.06,-.111,0
2020,3,31,16067,m,-.16,-.0704,0
2020,3,31,16069,m,-.05,-.0593,0
2020,3,31,16075,m,.0862,-.00102,0
2020,3,31,16079,m,-.231,-.152,0
2020,3,31,16081,m,-.057,-.114,0
2020,3,31,16083,m,-.097,-.0622,0
2020,3,31,16085,m,-.159,-.109,0
2020,3,31,17001,m,-.116,-.0643,0
2020,3,31,17007,m,-.259,-.171,0
2020,3,31,17009,m,.0443,-.00765,0
2020,3,31,17011,m,-.18,-.0824,0
2020,3,31,17015,m,-.0248,-.00954,0
2020,3,31,17019,m,-.112,-.0613,0
2020,3,31,17021,m,-.184,-.103,0
2020,3,31,17023,m,-.00945,.005,0
2020,3,31,17027,m,-.36,-.265,0
2020,3,31,17029,m,.0441,.0672,0
2020,3,31,17031,m,-.173,-.183,0
2020,3,31,17033,m,.00518,.0359,0
2020,3,31,17035,m,.0749,-.122,0
2020,3,31,17037,m,-.284,-.171,0
2020,3,31,17043,m,-.192,-.175,0
2020,3,31,17045,m,-.165,.00804,0
2020,3,31,17049,m,-.122,-.107,0
2020,3,31,17055,m,-.153,.0284,0
2020,3,31,17057,m,-.154,-.0694,0
2020,3,31,17061,m,-.0392,.0502,0
2020,3,31,17063,m,.0894,-.0813,0
2020,3,31,17067,m,-.103,-.094,0
2020,3,31,17073,m,-.183,-.0844,0
2020,3,31,17075,m,-.17,-.102,0
2020,3,31,17077,m,-.332,-.243,0
2020,3,31,17079,m,-.0384,.0294,0
2020,3,31,17081,m,.00699,.035,0
2020,3,31,17083,m,-.12,-.129,0
2020,3,31,17085,m,-.147,-.1,0
2020,3,31,17089,m,-.163,-.144,0
2020,3,31,17091,m,-.152,-.0606,0
2020,3,31,17093,m,-.159,-.119,0
2020,3,31,17095,m,-.196,-.066,0
2020,3,31,17097,m,-.218,-.194,0
2020,3,31,17099,m,-.113,-.105,0
2020,3,31,17101,m,-.025,.0859,0
2020,3,31,17105,m,.229,.0107,0
2020,3,31,17107,m,-.134,-.0922,0
2020,3,31,17109,m,-.0951,-.02,0
2020,3,31,17111,m,-.134,-.0914,0
2020,3,31,17113,m,-.198,-.0796,0
2020,3,31,17115,m,-.12,-.125,0
2020,3,31,17117,m,-.0788,.0127,0
2020,3,31,17119,m,-.127,-.109,0
2020,3,31,17121,m,-.0659,.0104,0
2020,3,31,17123,m,-.145,.0185,0
2020,3,31,17125,m,-.148,-.131,0
2020,3,31,17129,m,-.2,-.0802,0
2020,3,31,17131,m,-.125,-.0824,0
2020,3,31,17133,m,-.0452,-.0403,0
2020,3,31,17135,m,-.0582,-.111,0
2020,3,31,17137,m,-.157,-.0749,0
2020,3,31,17139,m,-.102,.0401,0
2020,3,31,17141,m,-.349,-.135,0
2020,3,31,17143,m,-.192,-.0167,0
2020,3,31,17147,m,-.0657,-.0864,0
2020,3,31,17149,m,-.0283,.0455,0
2020,3,31,17157,m,-.00193,.0418,0
2020,3,31,17159,m,.146,.0332,0
2020,3,31,17161,m,-.203,-.109,0
2020,3,31,17163,m,-.134,-.112,0
2020,3,31,17167,m,-.15,-.08,0
2020,3,31,17171,m,-.0882,-.0595,0
2020,3,31,17173,m,.0956,.102,0
2020,3,31,17179,m,-.16,-.0978,0
2020,3,31,17183,m,-.0386,.0414,0
2020,3,31,17185,m,-.0564,.0555,0
2020,3,31,17187,m,-.219,-.19,0
2020,3,31,17191,m,.245,.104,0
2020,3,31,17195,m,-.107,-.0406,0
2020,3,31,17197,m,-.165,-.192,0
2020,3,31,17199,m,.193,-.0567,0
2020,3,31,17201,m,-.162,-.146,0
2020,3,31,17203,m,-.208,-.174,0
2020,3,31,18001,m,-.197,-.131,0
2020,3,31,18003,m,-.135,-.131,0
2020,3,31,18005,m,-.154,-.118,0
2020,3,31,18011,m,-.162,-.131,0
2020,3,31,18019,m,-.146,-.0494,0
2020,3,31,18021,m,.14,.0681,0
2020,3,31,18025,m,.113,.0844,0
2020,3,31,18029,m,-.103,.00933,0
2020,3,31,18031,m,-.276,-.221,0
2020,3,31,18037,m,-.153,-.185,0
2020,3,31,18043,m,-.0943,-.14,0
2020,3,31,18045,m,-.254,-.151,0
2020,3,31,18049,m,-.201,-.143,0
2020,3,31,18051,m,-.0213,.0647,0
2020,3,31,18053,m,-.227,-.131,0
2020,3,31,18055,m,-.143,-.0422,0
2020,3,31,18057,m,-.166,-.131,0
2020,3,31,18059,m,-.217,-.131,0
2020,3,31,18061,m,-.266,-.137,0
2020,3,31,18063,m,-.188,-.131,0
2020,3,31,18069,m,-.192,-.142,0
2020,3,31,18071,m,-.215,-.0687,0
2020,3,31,18079,m,-.138,-.00548,0
2020,3,31,18081,m,-.173,-.131,0
2020,3,31,18083,m,-.0317,.0254,0
2020,3,31,18085,m,-.248,-.131,0
2020,3,31,18087,m,.0459,-.0736,0
2020,3,31,18091,m,-.0945,-.0823,0
2020,3,31,18097,m,-.186,-.131,0
2020,3,31,18101,m,-.0715,-.246,0
2020,3,31,18105,m,-.138,-.131,0
2020,3,31,18107,m,-.211,-.139,0
2020,3,31,18109,m,-.16,-.131,0
2020,3,31,18113,m,-.133,-.173,0
2020,3,31,18119,m,.00784,.00784,0
2020,3,31,18121,m,.0197,.0502,0
2020,3,31,18127,m,-.186,-.131,0
2020,3,31,18129,m,-.0889,-.00152,0
2020,3,31,18133,m,-.0147,-.0419,0
2020,3,31,18139,m,-.244,-.157,0
2020,3,31,18141,m,-.218,-.166,0
2020,3,31,18143,m,-.114,.0295,0
2020,3,31,18147,m,-.0627,-.0331,0
2020,3,31,18151,m,-.219,-.168,0
2020,3,31,18153,m,-.0244,.0509,0
2020,3,31,18163,m,-.0493,-.0026,0
2020,3,31,18165,m,.144,.0323,0
2020,3,31,18167,m,.0213,.00602,0
2020,3,31,18173,m,-.149,-.0867,0
2020,3,31,18175,m,-.144,-.0922,0
2020,3,31,18177,m,-.232,-.131,0
2020,3,31,18179,m,-.235,-.141,0
2020,3,31,18183,m,-.183,-.131,0
2020,3,31,19011,m,-.179,-.111,0
2020,3,31,19013,m,-.191,-.147,0
2020,3,31,19015,m,-.0549,-.00884,0
2020,3,31,19017,m,-.0877,-.104,0
2020,3,31,19019,m,-.153,-.114,0
2020,3,31,19021,m,.0702,-.0733,0
2020,3,31,19023,m,-.185,-.0892,0
2020,3,31,19027,m,-.195,-.0674,0
2020,3,31,19029,m,.065,-.0438,0
2020,3,31,19031,m,-.0446,-.0196,0
2020,3,31,19033,m,-.0892,-.0716,0
2020,3,31,19041,m,-.229,-.231,0
2020,3,31,19045,m,-.00576,.0359,0
2020,3,31,19047,m,-.128,-.107,0
2020,3,31,19049,m,-.131,-.114,0
2020,3,31,19055,m,-.0742,-.144,0
2020,3,31,19059,m,-.218,-.11,0
2020,3,31,19061,m,-.284,-.189,0
2020,3,31,19065,m,-.11,-.1,0
2020,3,31,19067,m,-.0726,-.177,0
2020,3,31,19075,m,-.365,-.066,0
2020,3,31,19077,m,-.214,-.00466,0
2020,3,31,19083,m,-.393,-.173,0
2020,3,31,19085,m,-.126,.00561,0
2020,3,31,19087,m,-.246,-.147,0
2020,3,31,19095,m,-.351,-.172,0
2020,3,31,19097,m,-.0929,-.0256,0
2020,3,31,19099,m,-.305,-.0765,0
2020,3,31,19103,m,-.264,-.227,0
2020,3,31,19105,m,-.15,-.195,0
2020,3,31,19111,m,-.21,-.134,0
2020,3,31,19113,m,-.167,-.143,0
2020,3,31,19115,m,-.133,-.0138,0
2020,3,31,19121,m,.0305,.078,0
2020,3,31,19123,m,-.282,-.0893,0
2020,3,31,19125,m,-.124,-.105,0
2020,3,31,19127,m,-.187,-.1,0
2020,3,31,19129,m,-.12,-.0614,0
2020,3,31,19139,m,-.0755,.0206,0
2020,3,31,19147,m,-.15,-.113,0
2020,3,31,19149,m,.00708,-.0563,0
2020,3,31,19153,m,-.167,-.118,0
2020,3,31,19155,m,-.121,-.0477,0
2020,3,31,19157,m,-.329,-.168,0
2020,3,31,19163,m,-.0899,-.0548,0
2020,3,31,19167,m,-.321,-.0939,0
2020,3,31,19169,m,-.207,-.0855,0
2020,3,31,19171,m,-.379,-.243,0
2020,3,31,19179,m,-.138,-.123,0
2020,3,31,19181,m,-.192,-.122,0
2020,3,31,19183,m,-.0222,-.0134,0
2020,3,31,19187,m,-.256,-.0742,0
2020,3,31,19189,m,-.063,.03,0
2020,3,31,19193,m,-.138,-.0977,0
2020,3,31,20001,m,.0193,-.166,0
2020,3,31,20015,m,-.0856,.033,0
2020,3,31,20035,m,-.195,-.155,0
2020,3,31,20037,m,-.294,-.189,0
2020,3,31,20041,m,-.056,-.0073,0
2020,3,31,20045,m,-.129,-.106,0
2020,3,31,20051,m,-.273,-.19,0
2020,3,31,20055,m,-.185,-.126,0
2020,3,31,20057,m,-.0173,-.103,0
2020,3,31,20073,m,-.228,-.0589,0
2020,3,31,20079,m,-.0969,-.0151,0
2020,3,31,20085,m,-.293,-.24,0
2020,3,31,20087,m,-.131,-.0616,0
2020,3,31,20091,m,-.19,-.158,0
2020,3,31,20099,m,-.102,-.0478,0
2020,3,31,20103,m,-.213,-.111,0
2020,3,31,20111,m,-.25,-.209,0
2020,3,31,20113,m,-.1,-.0889,0
2020,3,31,20121,m,-.0733,-.00102,0
2020,3,31,20123,m,.00815,.0466,0
2020,3,31,20125,m,-.0315,-.0329,0
2020,3,31,20133,m,-.123,-.119,0
2020,3,31,20139,m,-.132,-.0814,0
2020,3,31,20149,m,-.186,-.117,0
2020,3,31,20151,m,-.0654,-.092,0
2020,3,31,20155,m,.167,.0555,0
2020,3,31,20161,m,-.0941,-.128,0
2020,3,31,20169,m,-.0526,-.0752,0
2020,3,31,20171,m,.0676,-.12,0
2020,3,31,20173,m,-.0423,-.0634,0
2020,3,31,20175,m,-.234,-.0216,0
2020,3,31,20177,m,-.14,-.0785,0
2020,3,31,20181,m,.222,.00483,0
2020,3,31,20191,m,-.404,-.226,0
2020,3,31,20193,m,.081,.119,0
2020,3,31,20205,m,-.417,-.359,0
2020,3,31,20209,m,-.101,-.0511,0
2020,3,31,21005,m,-.0813,-.0937,0
2020,3,31,21007,m,-.181,-.196,0
2020,3,31,21015,m,-.146,-.166,0
2020,3,31,21017,m,-.0389,-.0175,0
2020,3,31,21021,m,.00154,-.0283,0
2020,3,31,21027,m,-.11,.000757,0
2020,3,31,21029,m,-.329,-.166,0
2020,3,31,21033,m,-.0143,.0551,0
2020,3,31,21035,m,-.0932,-.0813,0
2020,3,31,21037,m,-.306,-.188,0
2020,3,31,21047,m,-.0574,.0242,0
2020,3,31,21049,m,-.0197,.0152,0
2020,3,31,21059,m,-.0485,.0102,0
2020,3,31,21067,m,-.0673,-.0793,0
2020,3,31,21073,m,-.0751,-.0922,0
2020,3,31,21075,m,.0588,.111,0
2020,3,31,21079,m,-.115,-.0162,0
2020,3,31,21081,m,-.148,-.0874,0
2020,3,31,21083,m,.158,.0204,0
2020,3,31,21091,m,-.00672,-.0157,0
2020,3,31,21093,m,-.149,-.102,0
2020,3,31,21101,m,-.0577,.0223,0
2020,3,31,21107,m,-.0298,.0545,0
2020,3,31,21111,m,-.179,-.191,0
2020,3,31,21113,m,-.0774,-.063,0
2020,3,31,21117,m,-.294,-.148,0
2020,3,31,21125,m,-.171,-.131,0
2020,3,31,21139,m,-.0499,-.0842,0
2020,3,31,21141,m,.173,.0668,0
2020,3,31,21145,m,-.379,-.211,0
2020,3,31,21151,m,-.0937,-.0507,0
2020,3,31,21155,m,-.0872,-.0116,0
2020,3,31,21157,m,-.0282,.0143,0
2020,3,31,21167,m,.0363,.0747,0
2020,3,31,21173,m,.0242,.0818,0
2020,3,31,21179,m,-.175,-.125,0
2020,3,31,21183,m,-.00869,.0709,0
2020,3,31,21185,m,-.284,-.219,0
2020,3,31,21209,m,-.0919,-.0398,0
2020,3,31,21211,m,.0737,.0594,0
2020,3,31,21219,m,-.0528,-.0183,0
2020,3,31,21221,m,-.0413,.0597,0
2020,3,31,21225,m,-.0909,-.0435,0
2020,3,31,21227,m,-.072,-.0311,0
2020,3,31,21229,m,-.0298,.0032,0
2020,3,31,21233,m,-.082,.0279,0
2020,3,31,21239,m,-.098,-.0832,0
2020,3,31,22001,m,-.0644,-.102,0
2020,3,31,22003,m,.00985,.00445,0
2020,3,31,22005,m,-.0649,-.0614,0
2020,3,31,22007,m,-.0762,-.033,0
2020,3,31,22011,m,-.00803,.0556,0
2020,3,31,22013,m,-.172,-.148,0
2020,3,31,22015,m,-.155,-.139,0
2020,3,31,22017,m,-.0948,-.0285,0
2020,3,31,22019,m,-.0602,-.0428,0
2020,3,31,22025,m,-.0381,-.0228,0
2020,3,31,22027,m,-.0541,.0285,0
2020,3,31,22031,m,-.087,-.0349,0
2020,3,31,22033,m,-.155,-.166,0
2020,3,31,22037,m,-.0993,.0132,0
2020,3,31,22039,m,-.132,-.16,0
2020,3,31,22043,m,-.0854,.028,0
2020,3,31,22045,m,-.0837,-.0621,0
2020,3,31,22051,m,-.0897,-.0999,0
2020,3,31,22053,m,.0882,-.00285,0
2020,3,31,22055,m,-.172,-.151,0
2020,3,31,22057,m,-.0778,-.0205,0
2020,3,31,22059,m,-.162,-.114,0
2020,3,31,22061,m,-.158,-.0899,0
2020,3,31,22063,m,-.111,-.0652,0
2020,3,31,22069,m,-.0497,.0223,0
2020,3,31,22071,m,-.163,-.163,0
2020,3,31,22073,m,-.122,-.0619,0
2020,3,31,22075,m,.106,.052,0
2020,3,31,22079,m,-.0878,-.0966,0
2020,3,31,22087,m,-.235,-.165,0
2020,3,31,22089,m,-.147,-.108,0
2020,3,31,22093,m,-.104,-.176,0
2020,3,31,22095,m,-.231,-.157,0
2020,3,31,22097,m,-.196,-.146,0
2020,3,31,22099,m,-.157,-.113,0
2020,3,31,22101,m,-.143,-.0257,0
2020,3,31,22103,m,-.164,-.177,0
2020,3,31,22105,m,-.0571,.0107,0
2020,3,31,22109,m,-.197,-.0886,0
2020,3,31,22113,m,-.245,-.0794,0
2020,3,31,22115,m,-.0984,-.0232,0
2020,3,31,22119,m,-.218,-.0429,0
2020,3,31,22121,m,-.331,-.265,0
2020,3,31,23001,m,-.0413,.0307,0
2020,3,31,23003,m,-.0319,-.0304,0
2020,3,31,23005,m,-.0891,-.0664,0
2020,3,31,23007,m,.0452,.00115,0
2020,3,31,23009,m,-.052,-.0341,0
2020,3,31,23011,m,-.0353,.00618,0
2020,3,31,23013,m,-.0454,-.0894,0
2020,3,31,23015,m,-.0958,-.0484,0
2020,3,31,23019,m,-.0304,-.0162,0
2020,3,31,23021,m,.0372,-.0632,0
2020,3,31,23023,m,-.0764,-.0459,0
2020,3,31,23025,m,-.0158,.0616,0
2020,3,31,23027,m,-.0673,-.0315,0
2020,3,31,23029,m,-.193,-.182,0
2020,3,31,23031,m,-.049,-.0894,0
2020,3,31,24001,m,-.0358,.0386,0
2020,3,31,24003,m,-.112,-.164,0
2020,3,31,24005,m,-.137,-.18,0
2020,3,31,24009,m,-.139,-.12,0
2020,3,31,24011,m,-.218,-.147,0
2020,3,31,24013,m,-.103,-.136,0
2020,3,31,24015,m,-.194,-.157,0
2020,3,31,24017,m,-.153,-.119,0
2020,3,31,24019,m,.0889,-.00352,0
2020,3,31,24021,m,-.149,-.176,0
2020,3,31,24023,m,-.0579,-.0328,0
2020,3,31,24025,m,-.118,-.14,0
2020,3,31,24027,m,-.144,-.207,0
2020,3,31,24029,m,-.254,-.15,0
2020,3,31,24031,m,-.183,-.227,0
2020,3,31,24033,m,-.189,-.169,0
2020,3,31,24035,m,-.134,-.176,0
2020,3,31,24037,m,-.138,-.123,0
2020,3,31,24041,m,-.0889,-.141,0
2020,3,31,24043,m,-.13,-.0782,0
2020,3,31,24045,m,-.138,-.126,0
2020,3,31,24047,m,-.0418,-.0847,0
2020,3,31,24510,m,-.0368,-.135,0
2020,3,31,25001,m,-.191,-.177,0
2020,3,31,25003,m,-.0391,-.0595,0
2020,3,31,25005,m,-.185,-.168,0
2020,3,31,25009,m,-.105,-.0891,0
2020,3,31,25011,m,-.033,-.0303,0
2020,3,31,25013,m,-.152,-.125,0
2020,3,31,25015,m,-.23,-.179,0
2020,3,31,25017,m,-.137,-.161,0
2020,3,31,25021,m,-.131,-.137,0
2020,3,31,25023,m,-.0723,-.104,0
2020,3,31,25025,m,-.207,-.212,0
2020,3,31,25027,m,-.0965,-.07,0
2020,3,31,26001,m,-.046,-.0498,0
2020,3,31,26005,m,-.127,-.0727,0
2020,3,31,26007,m,-.0974,-.0732,0
2020,3,31,26009,m,-.0983,-.0396,0
2020,3,31,26011,m,.0226,-.117,0
2020,3,31,26015,m,-.224,-.0647,0
2020,3,31,26017,m,-.123,-.0849,0
2020,3,31,26021,m,-.164,-.156,0
2020,3,31,26023,m,.00342,.00613,0
2020,3,31,26025,m,-.0769,-.0116,0
2020,3,31,26027,m,-.188,-.131,0
2020,3,31,26031,m,-.11,.0271,0
2020,3,31,26033,m,-.088,-.042,0
2020,3,31,26035,m,-.176,-.0731,0
2020,3,31,26037,m,-.103,-.02,0
2020,3,31,26039,m,-.149,-.0579,0
2020,3,31,26041,m,-.0267,.0213,0
2020,3,31,26043,m,-.169,-.0759,0
2020,3,31,26045,m,-.088,-.0256,0
2020,3,31,26047,m,-.0585,-.0376,0
2020,3,31,26049,m,-.116,-.088,0
2020,3,31,26053,m,-.141,-.0158,0
2020,3,31,26055,m,-.193,-.149,0
2020,3,31,26057,m,-.0823,.0388,0
2020,3,31,26061,m,-.0932,-.102,0
2020,3,31,26063,m,-.137,-.0697,0
2020,3,31,26065,m,-.152,-.0455,0
2020,3,31,26067,m,-.0511,.0523,0
2020,3,31,26069,m,-.165,-.126,0
2020,3,31,26073,m,-.19,-.0839,0
2020,3,31,26075,m,-.114,-.115,0
2020,3,31,26077,m,-.135,-.113,0
2020,3,31,26079,m,-.0757,-.0466,0
2020,3,31,26081,m,-.105,-.0977,0
2020,3,31,26087,m,-.148,-.123,0
2020,3,31,26089,m,-.0935,-.0755,0
2020,3,31,26091,m,-.14,-.0827,0
2020,3,31,26093,m,-.149,-.163,0
2020,3,31,26095,m,-.252,-.135,0
2020,3,31,26097,m,-.246,-.0262,0
2020,3,31,26099,m,-.221,-.154,0
2020,3,31,26101,m,-.0413,-.16,0
2020,3,31,26103,m,-.104,-.125,0
2020,3,31,26105,m,-.0494,-.321,0
2020,3,31,26107,m,-.238,-.165,0
2020,3,31,26109,m,-.11,-.0553,0
2020,3,31,26111,m,-.0885,-.0975,0
2020,3,31,26115,m,-.131,-.106,0
2020,3,31,26117,m,-.0922,.0588,0
2020,3,31,26119,m,-.162,-.0241,0
2020,3,31,26121,m,-.155,-.0755,0
2020,3,31,26123,m,-.104,-.0788,0
2020,3,31,26125,m,-.113,-.092,0
2020,3,31,26129,m,-.144,-.113,0
2020,3,31,26135,m,-.329,-.112,0
2020,3,31,26137,m,-.202,-.091,0
2020,3,31,26139,m,-.0909,-.0751,0
2020,3,31,26141,m,-.103,-.0312,0
2020,3,31,26143,m,-.0941,-.113,0
2020,3,31,26145,m,-.134,-.0833,0
2020,3,31,26147,m,-.157,-.109,0
2020,3,31,26149,m,-.118,-.131,0
2020,3,31,26151,m,-.15,-.0371,0
2020,3,31,26153,m,-.258,-.181,0
2020,3,31,26155,m,-.0756,-.038,0
2020,3,31,26157,m,-.0834,-.00387,0
2020,3,31,26159,m,-.0212,-.0233,0
2020,3,31,26161,m,-.14,-.174,0
2020,3,31,26163,m,-.145,-.1,0
2020,3,31,26165,m,-.161,-.0866,0
2020,3,31,27001,m,-.189,-.28,0
2020,3,31,27003,m,-.12,-.139,0
2020,3,31,27005,m,-.112,-.0926,0
2020,3,31,27007,m,-.0388,-.0519,0
2020,3,31,27009,m,-.0727,-.071,0
2020,3,31,27013,m,-.155,-.138,0
2020,3,31,27015,m,-.0525,-.097,0
2020,3,31,27017,m,-.0872,-.0323,0
2020,3,31,27019,m,-.131,-.148,0
2020,3,31,27021,m,-.0881,-.102,0
2020,3,31,27023,m,-.215,-.122,0
2020,3,31,27025,m,-.0588,-.0877,0
2020,3,31,27027,m,-.0588,-.0336,0
2020,3,31,27033,m,-.0305,.0122,0
2020,3,31,27035,m,-.0363,-.0993,0
2020,3,31,27037,m,-.13,-.15,0
2020,3,31,27039,m,-.0916,-.0783,0
2020,3,31,27041,m,-.0611,-.0712,0
2020,3,31,27043,m,-.211,-.226,0
2020,3,31,27045,m,-.121,-.0507,0
2020,3,31,27047,m,-.172,-.045,0
2020,3,31,27049,m,-.122,-.128,0
2020,3,31,27053,m,-.139,-.182,0
2020,3,31,27055,m,-.166,-.157,0
2020,3,31,27057,m,-.142,-.164,0
2020,3,31,27059,m,-.0878,-.0865,0
2020,3,31,27061,m,-.0567,-.0689,0
2020,3,31,27063,m,-.0889,-.000201,0
2020,3,31,27065,m,-.089,-.124,0
2020,3,31,27067,m,-.203,-.179,0
2020,3,31,27071,m,-.191,-.11,0
2020,3,31,27073,m,-.063,-.0601,0
2020,3,31,27075,m,-.2,-.189,0
2020,3,31,27079,m,-.149,-.115,0
2020,3,31,27083,m,-.0852,-.0729,0
2020,3,31,27085,m,-.0872,-.0577,0
2020,3,31,27089,m,-.153,-.0173,0
2020,3,31,27091,m,-.108,-.107,0
2020,3,31,27093,m,.000725,-.00823,0
2020,3,31,27095,m,-.144,-.121,0
2020,3,31,27097,m,.00884,-.0226,0
2020,3,31,27099,m,-.0553,.00586,0
2020,3,31,27103,m,-.18,-.159,0
2020,3,31,27105,m,-.0143,-.0448,0
2020,3,31,27107,m,-.00978,-.0443,0
2020,3,31,27109,m,-.144,-.125,0
2020,3,31,27111,m,-.0837,-.0422,0
2020,3,31,27113,m,-.034,-.0544,0
2020,3,31,27115,m,-.12,-.128,0
2020,3,31,27119,m,-.0622,-.0406,0
2020,3,31,27121,m,-.0782,-.0958,0
2020,3,31,27123,m,-.135,-.161,0
2020,3,31,27129,m,-.17,-.0654,0
2020,3,31,27131,m,-.0654,-.103,0
2020,3,31,27135,m,-.231,-.133,0
2020,3,31,27137,m,-.0917,-.105,0
2020,3,31,27139,m,-.111,-.148,0
2020,3,31,27141,m,-.0768,-.127,0
2020,3,31,27143,m,-.0844,-.0543,0
2020,3,31,27145,m,-.0524,-.109,0
2020,3,31,27147,m,-.109,-.0664,0
2020,3,31,27151,m,-.0345,-.13,0
2020,3,31,27153,m,-.0891,-.0838,0
2020,3,31,27157,m,-.149,-.146,0
2020,3,31,27159,m,-.0927,-.0552,0
2020,3,31,27161,m,-.138,-.0578,0
2020,3,31,27163,m,-.122,-.148,0
2020,3,31,27165,m,-.0514,-.0573,0
2020,3,31,27167,m,.00637,.0261,0
2020,3,31,27169,m,-.184,-.143,0
2020,3,31,27171,m,-.053,-.0963,0
2020,3,31,28009,m,-.00596,.115,0
2020,3,31,28011,m,-.0739,-.0426,0
2020,3,31,28027,m,-.0587,-.0297,0
2020,3,31,28033,m,-.139,-.0544,0
2020,3,31,28035,m,-.122,-.0846,0
2020,3,31,28039,m,-.0794,-.0588,0
2020,3,31,28045,m,.21,-.0715,0
2020,3,31,28047,m,-.0783,-.0715,0
2020,3,31,28049,m,-.0768,-.056,0
2020,3,31,28059,m,-.121,-.136,0
2020,3,31,28061,m,-.0766,-.0185,0
2020,3,31,28067,m,-.112,-.151,0
2020,3,31,28071,m,-.151,-.223,0
2020,3,31,28073,m,-.0103,-.0145,0
2020,3,31,28075,m,-.0854,-.0794,0
2020,3,31,28081,m,-.185,-.0513,0
2020,3,31,28083,m,-.041,-.0184,0
2020,3,31,28087,m,-.251,-.129,0
